method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.5662069374,0.3498941002,5,1
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,1,1
PI-NSGA-II,Troesch,1,3.3791574958,0.0284186732,6,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.4143655428,0.3090684912,30,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,8.7922008165,0.0480264209,3,1
PI-NSGA-II,Troesch,1,1.2612452117,0.3084717256,3,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.1834969328,0.0125657243,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.1394766731,0.4235320940,11,1
PI-NSGA-II,Troesch,1,0.4768044713,0.3603242791,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.0536380307,0.3143348833,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.8099482258,0.2636044541,1,2
PI-NSGA-II,Troesch,1,7.2342084095,0.2527819211,3,2
PI-NSGA-II,Troesch,1,3.3442080008,0.0881892238,5,2
PI-NSGA-II,Troesch,1,3.3442080008,0.0881892238,5,2
PI-NSGA-II,Troesch,1,3.3442080008,0.0881892238,5,2
PI-NSGA-II,Troesch,1,3.3442080008,0.0881892238,5,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,2
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,3,2
PI-NSGA-II,Troesch,1,8.5086435503,0.0358004544,6,2
PI-NSGA-II,Troesch,1,5.4382972520,0.0759141544,8,2
PI-NSGA-II,Troesch,1,6.7948917940,0.0622540007,7,2
PI-NSGA-II,Troesch,1,9.5383310219,0.0295026789,7,2
PI-NSGA-II,Troesch,1,8.9022064308,0.0491137267,3,2
PI-NSGA-II,Troesch,1,8.9022064308,0.0491137267,3,2
PI-NSGA-II,Troesch,1,8.9022064308,0.0491137267,3,2
PI-NSGA-II,Troesch,1,8.9022064308,0.0491137267,3,2
PI-NSGA-II,Troesch,1,8.9022064308,0.0491137267,3,2
PI-NSGA-II,Troesch,1,11.1834969328,0.0125657243,6,2
PI-NSGA-II,Troesch,1,0.4947760882,0.4854609923,30,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,9.6961856585,0.0284186732,6,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,5.3143349378,1.2322129912,1,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,2,2
PI-NSGA-II,Troesch,1,10.8996238598,0.2785176587,1,3
PI-NSGA-II,Troesch,1,4.7839668597,0.0881892238,11,3
PI-NSGA-II,Troesch,1,4.7839668597,0.0881892238,11,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,3
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,4,3
PI-NSGA-II,Troesch,1,9.0507310326,0.2597123672,8,3
PI-NSGA-II,Troesch,1,9.5264572584,0.1997882004,8,3
PI-NSGA-II,Troesch,1,47.3331263289,0.0807129777,3,3
PI-NSGA-II,Troesch,1,9.5053084019,0.2618356447,3,3
PI-NSGA-II,Troesch,1,5.6240675216,1.2568338344,1,3
PI-NSGA-II,Troesch,1,5.6240675216,1.2568338344,1,3
PI-NSGA-II,Troesch,1,5.6240675216,1.2568338344,1,3
PI-NSGA-II,Troesch,1,5.6240675216,1.2568338344,1,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,4.1310866567,1.1184530596,2,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,3,3
PI-NSGA-II,Troesch,1,35.9477355072,0.4171817663,1,4
PI-NSGA-II,Troesch,1,7.6137528101,0.2539751462,11,4
PI-NSGA-II,Troesch,1,6.8441681041,0.2517372501,14,4
PI-NSGA-II,Troesch,1,7.6137528101,0.2539751462,11,4
PI-NSGA-II,Troesch,1,6.8441681041,0.2517372501,14,4
PI-NSGA-II,Troesch,1,7.6137528101,0.2539751462,11,4
PI-NSGA-II,Troesch,1,6.8441681041,0.2517372501,14,4
PI-NSGA-II,Troesch,1,7.6137528101,0.2539751462,11,4
PI-NSGA-II,Troesch,1,6.8441681041,0.2517372501,14,4
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,7,4
PI-NSGA-II,Troesch,1,11.7943899379,0.0000000000,7,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,13.5561389979,0.0520343507,6,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,759686.8744596221,0.0112017064,6,4
PI-NSGA-II,Troesch,1,46.7587372204,0.0125657243,4,4
PI-NSGA-II,Troesch,1,13.4837865551,0.3554355553,4,4
PI-NSGA-II,Troesch,1,10.6618473481,0.2677087369,5,4
PI-NSGA-II,Troesch,1,13.5835522829,0.2844169775,4,4
PI-NSGA-II,Troesch,1,18.9550866375,0.3176125186,3,4
PI-NSGA-II,Troesch,1,13.4837865551,0.3554355553,4,4
PI-NSGA-II,Troesch,1,18.9550866375,0.3176125186,3,4
PI-NSGA-II,Troesch,1,17.6779197210,0.3950412882,3,4
PI-NSGA-II,Troesch,1,10.6618473481,0.2677087369,5,4
PI-NSGA-II,Troesch,1,13.4837865551,0.3554355553,4,4
PI-NSGA-II,Troesch,1,9.1676294460,1.4634928715,1,4
PI-NSGA-II,Troesch,1,7.4875158845,1.3732521822,2,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,4
PI-NSGA-II,Troesch,1,236.5536480390,1.0045426818,1,5
PI-NSGA-II,Troesch,1,38.8277550265,0.4324916519,2,5
PI-NSGA-II,Troesch,1,236.5536480390,1.0045426818,1,5
PI-NSGA-II,Troesch,1,7.7211217901,0.2543410640,12,5
PI-NSGA-II,Troesch,1,7.7211217901,0.2543410640,12,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,12.8157596717,0.0007607087,7,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,999717.6940739687,0.0000005000,7,5
PI-NSGA-II,Troesch,1,52.6164656720,0.0000000000,13,5
PI-NSGA-II,Troesch,1,13.7014758585,0.2851256577,4,5
PI-NSGA-II,Troesch,1,19.0865048643,0.3184315024,3,5
PI-NSGA-II,Troesch,1,11.1171850672,0.2701682580,5,5
PI-NSGA-II,Troesch,1,11.1171850672,0.2701682580,5,5
PI-NSGA-II,Troesch,1,10.4690373286,1.5256688143,1,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,5,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,5,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,5,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000001993,4,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000001792,4,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,5,5
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,5,5
PI-NSGA-II,Troesch,1,39.9176914628,0.5774090609,2,6
PI-NSGA-II,Troesch,1,39.9176914628,0.5774090609,2,6
PI-NSGA-II,Troesch,1,39.9176914628,0.5774090609,2,6
PI-NSGA-II,Troesch,1,42.6464172890,0.4536820126,2,6
PI-NSGA-II,Troesch,1,39.9176914628,0.5774090609,2,6
PI-NSGA-II,Troesch,1,355.7072503700,1.1908231376,1,6
PI-NSGA-II,Troesch,1,8.3201539857,0.3529512741,18,6
PI-NSGA-II,Troesch,1,10.1384609954,0.2649769826,25,6
PI-NSGA-II,Troesch,1,8.3201539857,0.3529512741,18,6
PI-NSGA-II,Troesch,1,13.8896041888,0.0035735945,7,6
PI-NSGA-II,Troesch,1,13.3353283052,0.2326455201,9,6
PI-NSGA-II,Troesch,1,1714685.7646846373,0.0000000000,13,6
PI-NSGA-II,Troesch,1,26.7608435193,0.3652269383,3,6
PI-NSGA-II,Troesch,1,11.8073540163,0.3806186992,9,6
PI-NSGA-II,Troesch,1,11.8073540163,0.3806186992,9,6
PI-NSGA-II,Troesch,1,11.8073540163,0.3806186992,9,6
PI-NSGA-II,Troesch,1,11.8073540163,0.3806186992,9,6
PI-NSGA-II,Troesch,1,18.7809632591,0.3165270631,5,6
PI-NSGA-II,Troesch,1,11.8073540163,0.3806186992,9,6
PI-NSGA-II,Troesch,1,14.2393585908,1.6801912442,1,6
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,6,6
PI-NSGA-II,Troesch,1,12.1132084062,0.6818953750,5,6
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,6,6
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,8,7
PI-NSGA-II,Troesch,1,1033.2705765530,1.8518733032,1,7
