gen,best_mse_domain,best_mse_boundary,best_total_mse
203,0,0,0.000239322
204,0,0,0.000239322
205,0,0,0.000239322
206,0,0,0.000239322
207,0,0,0.000239322
208,0,0,0.000239322
209,0,0,0.000239322
210,0,0,0.000239322
211,0,0,0.000239322
212,0,0,0.000239322
213,0,0,0.000239322
214,0,0,0.000239322
215,0,0,0.000239322
216,0,0,0.000239322
217,0,0,0.000239322
218,0,0,0.000239322
219,0,0,0.000239322
220,0,0,0.000239322
221,0,0,0.000239322
222,0,0,0.000239322
223,0,0,0.000239322
224,0,0,0.000239322
225,0,0,0.000239322
226,0,0,0.000239322
227,0,0,0.000239322
228,0,0,0.000239322
229,0,0,0.000239322
230,0,0,0.000239322
231,0,0,0.000239322
232,0,0,0.000239322
233,0,0,0.000239322
234,0,0,0.000239322
235,0,0,0.000239322
236,0,0,0.000239322
237,0,0,0.000239322
238,0,0,0.000239322
239,0,0,0.000239322
240,0,0,0.000239322
241,0,0,0.000239322
242,0,0,0.000239322
243,0,0,0.000239322
244,0,0,0.000239322
245,0,0,0.000239322
246,0,0,0.000239322
247,0,0,0.000239322
248,0,0,0.000239322
249,0,0,0.000239322
250,0,0,0.000239322
251,0,0,0.000239322
252,0,0,0.000239322
253,0,0,0.000239322
254,0,0,0.000239322
255,0,0,0.000239322
256,0,0,0.000239322
257,0,0,0.000239322
258,0,0,0.000239322
259,0,0,0.000239322
260,0,0,0.000239322
261,0,0,0.000239322
262,0,0,0.000239322
263,0,0,0.000239322
264,0,0,0.000239322
265,0,0,0.000239322
266,0,0,0.000239322
267,0,0,0.000239322
268,0,0,0.000239322
269,0,0,0.000239322
270,0,0,0.000239322
271,0,0,0.000239322
272,0,0,0.000239322
273,0,0,0.000239322
274,0,0,0.000239322
275,0,0,0.000239322
276,0,0,0.000239322
277,0,0,0.000239322
278,0,0,0.000239322
279,0,0,0.000239322
280,0,0,0.000239322
281,0,0,0.000239322
282,0,0,0.000239322
283,0,0,0.000239322
284,0,0,0.000239322
285,0,0,0.000239322
286,0,0,0.000239322
287,0,0,0.000239322
288,0,0,0.000239322
289,0,0,0.000239322
290,0,0,0.000239322
291,0,0,0.000239322
292,0,0,0.000239322
293,0,0,0.000239322
294,0,0,0.000239322
295,0,0,0.000239322
296,0,0,0.000239322
297,0,0,0.000239322
298,0,0,8.60728e-05
299,0,0,8.60728e-05
