gen,best_mse_domain,best_mse_boundary,best_total_mse
139,0,0,0.000314719
140,0,0,0.000314719
141,0,0,0.000314719
142,0,0,0.000314719
143,0,0,0.000314719
144,0,0,0.000314719
145,0,0,0.000314719
146,0,0,0.000314719
147,0,0,0.000314719
148,0,0,0.000314719
149,0,0,0.000314719
150,0,0,0.000314719
151,0,0,0.000314719
152,0,0,0.000314719
153,0,0,0.000314719
154,0,0,0.000314719
155,0,0,0.000314719
156,0,0,0.000314719
157,0,0,0.000314719
158,0,0,0.000314719
159,0,0,0.000314719
160,0,0,0.000314719
161,0,0,0.000314719
162,0,0,0.000314719
163,0,0,0.000314719
164,0,0,0.000314719
165,0,0,0.000314719
166,0,0,0.000314719
167,0,0,0.000314719
168,0,0,0.000314719
169,0,0,0.000314719
170,0,0,0.000314719
171,0,0,0.000314719
172,0,0,0.000314719
173,0,0,0.000314719
174,0,0,0.000314719
175,0,0,0.000314719
176,0,0,0.000314719
177,0,0,0.000314719
178,0,0,0.000314719
179,0,0,0.000314719
180,0,0,0.000314719
181,0,0,0.000314719
182,0,0,0.000314719
183,0,0,0.000314719
184,0,0,0.000314719
185,0,0,0.000314719
186,0,0,0.000314719
187,0,0,0.000314719
188,0,0,0.000314719
189,0,0,0.000314719
190,0,0,0.000314719
191,0,0,0.000314719
192,0,0,0.000314719
193,0,0,0.000314719
194,0,0,0.000314719
195,0,0,0.000314719
196,0,0,0.000314719
197,0,0,0.000314719
198,0,0,0.000314719
199,0,0,0.000314719
200,0,0,0.000314719
201,0,0,0.000314719
202,0,0,0.000314719
203,0,0,0.000314719
204,0,0,0.000314719
205,0,0,0.000314719
206,0,0,0.000314719
207,0,0,0.000314719
208,0,0,0.000314719
209,0,0,0.000314719
210,0,0,0.000314719
211,0,0,0.000314719
212,0,0,0.000314719
213,0,0,0.000314719
214,0,0,0.000314719
215,0,0,0.000314719
216,0,0,0.000314719
217,0,0,0.000314719
218,0,0,0.000314719
219,0,0,0.000314719
220,0,0,0.000314719
221,0,0,0.000314719
222,0,0,0.000314719
223,0,0,0.000314719
224,0,0,0.000314719
225,0,0,0.000314719
226,0,0,0.000314719
227,0,0,0.000314719
228,0,0,0.000314719
229,0,0,0.000314719
230,0,0,0.000314719
231,0,0,0.000314719
232,0,0,0.000314719
233,0,0,0.000314719
234,0,0,0.000314719
235,0,0,0.000314719
236,0,0,0.000314719
237,0,0,0.000314719
238,0,0,0.000314719
239,0,0,0.000314719
240,0,0,0.000314719
241,0,0,0.000314719
242,0,0,0.000314719
243,0,0,0.000314719
244,0,0,0.000314719
245,0,0,0.000314719
246,0,0,0.000314719
247,0,0,0.000314719
248,0,0,0.000314719
249,0,0,0.000314719
250,0,0,0.000314719
251,0,0,0.000314719
252,0,0,0.000314719
253,0,0,0.000314719
254,0,0,0.000314719
255,0,0,0.000314719
256,0,0,0.000314719
257,0,0,0.000314719
258,0,0,0.000314719
259,0,0,0.000314719
260,0,0,0.000314719
261,0,0,0.000314719
262,0,0,0.000314719
263,0,0,0.000314719
264,0,0,0.000314719
265,0,0,0.000314719
266,0,0,0.000314719
267,0,0,0.000314719
268,0,0,0.000314719
269,0,0,0.000314719
270,0,0,0.000314719
271,0,0,0.000314719
272,0,0,0.000314719
273,0,0,0.000314719
274,0,0,0.000314719
275,0,0,0.000314719
276,0,0,0.000314719
277,0,0,0.000314719
278,0,0,0.000314719
279,0,0,0.000314719
280,0,0,0.000314719
281,0,0,0.000314719
282,0,0,0.000314719
283,0,0,0.000314719
284,0,0,0.000314719
285,0,0,0.000314719
286,0,0,0.000314719
287,0,0,0.000314719
288,0,0,0.000314719
289,0,0,0.000314719
290,0,0,0.000314719
291,0,0,0.000314719
292,0,0,0.000314719
293,0,0,0.000314719
294,0,0,0.000314719
295,0,0,0.000314719
296,0,0,0.000314719
297,0,0,0.000314719
298,0,0,0.000314719
299,0,0,0.000314719
