gen,best_mse_domain,best_mse_boundary,best_total_mse
268,0,0,4.86229e-07
269,0,0,4.86229e-07
270,0,0,4.86229e-07
271,0,0,4.86229e-07
272,0,0,4.86229e-07
273,0,0,4.86229e-07
274,0,0,4.86229e-07
275,0,0,4.86229e-07
276,0,0,4.86229e-07
277,0,0,4.86229e-07
278,0,0,4.86229e-07
279,0,0,4.86229e-07
280,0,0,4.86229e-07
281,0,0,4.86229e-07
282,0,0,4.86229e-07
283,0,0,4.86229e-07
284,0,0,4.86229e-07
285,0,0,4.86229e-07
286,0,0,4.86229e-07
287,0,0,4.86229e-07
288,0,0,4.86229e-07
289,0,0,4.86229e-07
290,0,0,4.86229e-07
291,0,0,4.86229e-07
292,0,0,4.86229e-07
293,0,0,4.86229e-07
294,0,0,4.86229e-07
295,0,0,4.22827e-07
296,0,0,4.22827e-07
297,0,0,4.22827e-07
298,0,0,4.22827e-07
299,0,0,4.22827e-07
