gen,best_mse_domain,best_mse_boundary,best_total_mse
158,0,0,5.8746e-07
159,0,0,5.8746e-07
160,0,0,5.8746e-07
161,0,0,5.8746e-07
162,0,0,5.8746e-07
163,0,0,5.8746e-07
164,0,0,5.8746e-07
165,0,0,5.8746e-07
166,0,0,5.8746e-07
167,0,0,5.8746e-07
168,0,0,5.8746e-07
169,0,0,5.8746e-07
170,0,0,5.8746e-07
171,0,0,5.8746e-07
172,0,0,5.8746e-07
173,0,0,5.8746e-07
174,0,0,5.8746e-07
175,0,0,5.8746e-07
176,0,0,5.8746e-07
177,0,0,5.8746e-07
178,0,0,5.8746e-07
179,0,0,5.8746e-07
180,0,0,5.8746e-07
181,0,0,5.8746e-07
182,0,0,5.8746e-07
183,0,0,5.8746e-07
184,0,0,5.8746e-07
185,0,0,5.8746e-07
186,0,0,5.8746e-07
187,0,0,5.8746e-07
188,0,0,5.8746e-07
189,0,0,2.70832e-07
190,0,0,2.70832e-07
191,0,0,2.70832e-07
192,0,0,2.70832e-07
193,0,0,2.70832e-07
194,0,0,2.70832e-07
195,0,0,2.70832e-07
196,0,0,2.70832e-07
197,0,0,2.70832e-07
198,0,0,2.70832e-07
199,0,0,2.70832e-07
200,0,0,2.70832e-07
201,0,0,2.70832e-07
202,0,0,2.70832e-07
203,0,0,2.70832e-07
204,0,0,2.70832e-07
205,0,0,4.56376e-08
206,0,0,4.56376e-08
207,0,0,4.56376e-08
208,0,0,4.56376e-08
209,0,0,4.56376e-08
210,0,0,4.56376e-08
211,0,0,4.56376e-08
212,0,0,4.56376e-08
213,0,0,4.56376e-08
214,0,0,4.56376e-08
215,0,0,4.56376e-08
216,0,0,4.56376e-08
217,0,0,4.56376e-08
218,0,0,4.56376e-08
219,0,0,4.56376e-08
220,0,0,4.56376e-08
221,0,0,4.56376e-08
222,0,0,4.56376e-08
223,0,0,4.56376e-08
224,0,0,4.56376e-08
225,0,0,4.56376e-08
226,0,0,4.56376e-08
227,0,0,4.56376e-08
228,0,0,4.56376e-08
229,0,0,4.56376e-08
230,0,0,4.56376e-08
231,0,0,4.56376e-08
232,0,0,4.56376e-08
233,0,0,4.56376e-08
234,0,0,4.56376e-08
235,0,0,4.56376e-08
236,0,0,4.56376e-08
237,0,0,4.56376e-08
238,0,0,4.56376e-08
239,0,0,4.56376e-08
240,0,0,4.56376e-08
241,0,0,4.56376e-08
242,0,0,4.56376e-08
243,0,0,4.56376e-08
244,0,0,4.56376e-08
245,0,0,4.56376e-08
246,0,0,4.56376e-08
247,0,0,4.56376e-08
248,0,0,4.56376e-08
249,0,0,4.56376e-08
250,0,0,4.56376e-08
251,0,0,4.56376e-08
252,0,0,4.56376e-08
253,0,0,4.56376e-08
254,0,0,4.56376e-08
255,0,0,4.56376e-08
256,0,0,4.56376e-08
257,0,0,4.56376e-08
258,0,0,4.56376e-08
259,0,0,4.56376e-08
260,0,0,4.56376e-08
261,0,0,4.56376e-08
262,0,0,4.56376e-08
263,0,0,4.56376e-08
264,0,0,4.56376e-08
265,0,0,4.56376e-08
266,0,0,4.56376e-08
267,0,0,4.56376e-08
268,0,0,4.56376e-08
269,0,0,4.56376e-08
270,0,0,4.56376e-08
271,0,0,4.56376e-08
272,0,0,4.56376e-08
273,0,0,4.56376e-08
274,0,0,4.56376e-08
275,0,0,4.56376e-08
276,0,0,4.56376e-08
277,0,0,4.56376e-08
278,0,0,4.56376e-08
279,0,0,4.56376e-08
280,0,0,4.56376e-08
281,0,0,4.56376e-08
282,0,0,4.56376e-08
283,0,0,4.56376e-08
284,0,0,4.56376e-08
285,0,0,4.56376e-08
286,0,0,4.56376e-08
287,0,0,4.56376e-08
288,0,0,4.56376e-08
289,0,0,4.56376e-08
290,0,0,4.56376e-08
291,0,0,4.56376e-08
292,0,0,4.56376e-08
293,0,0,4.56376e-08
294,0,0,4.56376e-08
295,0,0,4.56376e-08
296,0,0,4.56376e-08
297,0,0,4.56376e-08
298,0,0,4.56376e-08
299,0,0,4.56376e-08
