method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.0618859224,0.2256816661,18,1
PI-NSGA-II,Duffing,2,0.0917796628,0.1085451225,1,1
PI-NSGA-II,Duffing,2,0.1463750829,0.0742770205,1,1
PI-NSGA-II,Duffing,2,0.0865347337,0.1185206471,2,1
PI-NSGA-II,Duffing,2,0.3733379791,0.0000020935,7,1
PI-NSGA-II,Duffing,2,0.1399808234,0.0761812429,2,1
PI-NSGA-II,Duffing,2,0.0800911961,0.1787921647,7,1
PI-NSGA-II,Duffing,2,0.1691690413,0.0689733710,2,1
PI-NSGA-II,Duffing,2,0.1114974473,0.0894349269,2,1
PI-NSGA-II,Duffing,2,0.0944431118,0.1064668910,2,1
PI-NSGA-II,Duffing,2,0.1265205740,0.0810830071,2,1
PI-NSGA-II,Duffing,2,0.3373691248,0.0578983423,2,1
PI-NSGA-II,Duffing,2,0.1885393821,0.0657653967,2,1
PI-NSGA-II,Duffing,2,0.1388723465,0.0767026222,2,1
PI-NSGA-II,Duffing,2,0.1352783268,0.0777929202,2,1
PI-NSGA-II,Duffing,2,0.0956125896,0.1036304845,1,1
PI-NSGA-II,Duffing,2,0.0518258103,0.2885050812,15,1
PI-NSGA-II,Duffing,2,0.2962269458,0.0016206836,7,1
PI-NSGA-II,Duffing,2,0.0667415421,0.0804853738,10,1
PI-NSGA-II,Duffing,2,0.0704425418,0.0723370853,13,1
PI-NSGA-II,Duffing,2,0.0848173056,0.1245981450,4,1
PI-NSGA-II,Duffing,2,0.2924848266,0.0017321347,7,1
PI-NSGA-II,Duffing,2,0.0910259732,0.1090870554,2,1
PI-NSGA-II,Duffing,2,0.2602424819,0.0595783667,2,1
PI-NSGA-II,Duffing,2,0.1218647582,0.0831657780,1,1
PI-NSGA-II,Duffing,2,0.0848173056,0.1245981450,4,1
PI-NSGA-II,Duffing,2,0.1952166378,0.0649595764,2,1
PI-NSGA-II,Duffing,2,0.0646404585,0.2341757404,16,1
PI-NSGA-II,Duffing,2,0.2720060553,0.0592298242,2,1
PI-NSGA-II,Duffing,2,0.3413642142,0.0578919813,1,1
PI-NSGA-II,Duffing,2,0.3664861415,0.0000202360,7,1
PI-NSGA-II,Duffing,2,0.0836777377,0.1315332625,2,1
PI-NSGA-II,Duffing,2,0.1943749174,0.0649765981,2,1
PI-NSGA-II,Duffing,2,0.2585086546,0.0039658633,7,1
PI-NSGA-II,Duffing,2,0.2704249505,0.0032356396,7,1
PI-NSGA-II,Duffing,2,0.3687017962,0.0000202256,7,1
PI-NSGA-II,Duffing,2,0.3152757447,0.0008808910,7,1
PI-NSGA-II,Duffing,2,0.0746583635,0.1853766108,8,1
PI-NSGA-II,Duffing,2,0.3407203380,0.0578932243,1,1
PI-NSGA-II,Duffing,2,0.2562038709,0.0040956588,7,1
PI-NSGA-II,Duffing,2,0.0868800393,0.1208533997,1,1
PI-NSGA-II,Duffing,2,0.0570794506,0.2547888974,14,1
PI-NSGA-II,Duffing,2,0.1429776187,0.0752312120,2,1
PI-NSGA-II,Duffing,2,0.2829714187,0.0587328178,1,1
PI-NSGA-II,Duffing,2,0.0989073380,0.0993832310,2,1
PI-NSGA-II,Duffing,2,0.1475299771,0.0740015955,2,1
PI-NSGA-II,Duffing,2,0.2654818474,0.0033468883,7,1
PI-NSGA-II,Duffing,2,0.1240403383,0.0821578916,2,1
PI-NSGA-II,Duffing,2,0.2729944440,0.0029611044,6,1
PI-NSGA-II,Duffing,2,0.0856024481,0.1218469125,2,1
PI-NSGA-II,Duffing,2,0.3493323684,0.0001581314,7,1
PI-NSGA-II,Duffing,2,0.1284913194,0.0806543510,2,1
PI-NSGA-II,Duffing,2,0.0877436001,0.1167627200,2,1
PI-NSGA-II,Duffing,2,0.3360608801,0.0579045239,2,1
PI-NSGA-II,Duffing,2,0.3340589337,0.0579110295,1,1
PI-NSGA-II,Duffing,2,0.0529360633,0.2977742965,14,1
PI-NSGA-II,Duffing,2,0.1365085361,0.0773115666,2,1
PI-NSGA-II,Duffing,2,0.1437580687,0.0751816576,2,1
PI-NSGA-II,Duffing,2,0.3641234012,0.0000325078,7,1
PI-NSGA-II,Duffing,2,0.0915730154,0.1079611718,3,1
PI-NSGA-II,Duffing,2,0.1144336213,0.0870454518,1,1
PI-NSGA-II,Duffing,2,0.0994738090,0.0982933716,2,1
PI-NSGA-II,Duffing,2,0.0898500213,0.1116839132,2,1
PI-NSGA-II,Duffing,2,0.1376864621,0.0769017204,2,1
PI-NSGA-II,Duffing,2,0.1246859337,0.0818817206,2,1
PI-NSGA-II,Duffing,2,0.0646404585,0.2341757404,16,1
PI-NSGA-II,Duffing,2,0.0837615450,0.1308529260,1,1
PI-NSGA-II,Duffing,2,0.1015433322,0.0962287043,2,1
PI-NSGA-II,Duffing,2,0.3763485668,0.0000000284,7,1
PI-NSGA-II,Duffing,2,0.1408982354,0.0758698719,2,1
PI-NSGA-II,Duffing,2,0.1472279222,0.0741915504,2,1
PI-NSGA-II,Duffing,2,0.1211751171,0.0835689760,2,1
PI-NSGA-II,Duffing,2,0.3007624468,0.0013689911,7,1
PI-NSGA-II,Duffing,2,0.1228154624,0.0827150078,2,1
PI-NSGA-II,Duffing,2,0.3135393925,0.0009060221,7,1
PI-NSGA-II,Duffing,2,0.0915730154,0.1079611718,3,1
PI-NSGA-II,Duffing,2,0.3398537074,0.0578935446,1,1
PI-NSGA-II,Duffing,2,0.1937051243,0.0018408410,12,1
PI-NSGA-II,Duffing,2,0.3350113377,0.0579070009,1,1
PI-NSGA-II,Duffing,2,0.1138811060,0.0875831321,2,1
PI-NSGA-II,Duffing,2,0.0884561391,0.1137254717,2,1
PI-NSGA-II,Duffing,2,0.1130723742,0.0881082598,2,1
PI-NSGA-II,Duffing,2,0.0540528321,0.2939882664,14,1
PI-NSGA-II,Duffing,2,0.0891767333,0.1122256862,2,1
PI-NSGA-II,Duffing,2,0.2756672299,0.0026530274,7,1
PI-NSGA-II,Duffing,2,0.1289425998,0.0329112284,4,1
PI-NSGA-II,Duffing,2,0.0839671793,0.1292471590,2,1
PI-NSGA-II,Duffing,2,0.1442594937,0.0749280961,2,1
PI-NSGA-II,Duffing,2,0.0772626842,0.0284184431,10,1
PI-NSGA-II,Duffing,2,0.0889201909,0.1155584982,1,1
PI-NSGA-II,Duffing,2,0.0834291566,0.1343208367,4,1
PI-NSGA-II,Duffing,2,0.0667415421,0.0804853738,10,1
PI-NSGA-II,Duffing,2,0.0824949432,0.2205868818,5,1
PI-NSGA-II,Duffing,2,0.2989283328,0.0014445868,7,1
PI-NSGA-II,Duffing,2,0.0772591126,0.0286803885,9,1
PI-NSGA-II,Duffing,2,0.1321199196,0.0791138478,1,1
PI-NSGA-II,Duffing,2,0.0862799976,0.1192704382,3,1
PI-NSGA-II,Duffing,2,0.0538170731,0.2939882664,14,1
PI-NSGA-II,Duffing,2,0.3513827006,0.0001345086,6,1
PI-NSGA-II,Duffing,2,0.3385259725,0.0578960521,2,1
PI-NSGA-II,Duffing,2,0.1314921018,0.0806456313,1,1
PI-NSGA-II,Duffing,2,0.1311751078,0.0792788708,2,1
PI-NSGA-II,Duffing,2,0.0704425418,0.0723370853,13,1
PI-NSGA-II,Duffing,2,0.2174780476,0.0624555461,2,1
PI-NSGA-II,Duffing,2,0.3554854304,0.0000954083,7,1
PI-NSGA-II,Duffing,2,0.2979463846,0.0583920404,2,1
PI-NSGA-II,Duffing,2,0.0857647188,0.1209258373,2,1
PI-NSGA-II,Duffing,2,0.3475477123,0.0001736977,7,1
PI-NSGA-II,Duffing,2,0.0915730154,0.1079611718,3,1
PI-NSGA-II,Duffing,2,0.0756556853,0.0781628256,8,1
PI-NSGA-II,Duffing,2,0.3707584193,0.0000066235,7,1
PI-NSGA-II,Duffing,2,0.0878374736,0.1152216034,2,1
PI-NSGA-II,Duffing,2,0.1234694346,0.0825286215,2,1
PI-NSGA-II,Duffing,2,0.2829504913,0.0588942033,1,1
PI-NSGA-II,Duffing,2,0.0642553775,0.2350355279,16,1
PI-NSGA-II,Duffing,2,0.0624819778,0.2240658828,17,1
PI-NSGA-II,Duffing,2,0.3071902266,0.0581740813,2,1
PI-NSGA-II,Duffing,2,0.0800947551,0.1787906244,6,1
PI-NSGA-II,Duffing,2,0.1003588399,0.0315583193,5,1
PI-NSGA-II,Duffing,2,0.3395523546,0.0578959396,1,1
PI-NSGA-II,Duffing,2,0.1213184513,0.0834714593,1,1
PI-NSGA-II,Duffing,2,0.2912196791,0.0017936550,7,1
PI-NSGA-II,Duffing,2,0.2478041520,0.0048345825,7,1
PI-NSGA-II,Duffing,2,0.1007815678,0.0975263697,2,1
PI-NSGA-II,Duffing,2,0.1395279176,0.0763906912,2,1
PI-NSGA-II,Duffing,2,0.0526974781,0.2836746449,15,1
PI-NSGA-II,Duffing,2,0.1154669656,0.0867499331,2,1
PI-NSGA-II,Duffing,2,0.3521914486,0.0001245949,7,1
PI-NSGA-II,Duffing,2,0.0824949432,0.2205868818,5,1
PI-NSGA-II,Duffing,2,0.3614614377,0.0000527279,7,1
PI-NSGA-II,Duffing,2,0.0884561391,0.1137254717,2,1
PI-NSGA-II,Duffing,2,0.0884561391,0.1137254717,2,1
PI-NSGA-II,Duffing,2,0.1193128146,0.0844092745,2,1
PI-NSGA-II,Duffing,2,0.3452333691,0.0002120551,7,1
PI-NSGA-II,Duffing,2,0.1012002991,0.0965410630,2,1
PI-NSGA-II,Duffing,2,0.0902903620,0.1101299776,2,1
PI-NSGA-II,Duffing,2,0.2506573171,0.0046571402,7,1
PI-NSGA-II,Duffing,2,0.3628524539,0.0000383720,7,1
PI-NSGA-II,Duffing,2,0.3707584193,0.0000066235,7,1
PI-NSGA-II,Duffing,2,0.3058439086,0.0012102895,7,1
PI-NSGA-II,Duffing,2,0.1148784297,0.0868292869,2,1
PI-NSGA-II,Duffing,2,0.2496023695,0.0046760514,7,1
PI-NSGA-II,Duffing,2,0.0624819778,0.2240658828,17,1
PI-NSGA-II,Duffing,2,0.0716761744,0.0743199378,11,1
PI-NSGA-II,Duffing,2,0.3535905272,0.0001068644,7,1
PI-NSGA-II,Duffing,2,0.0902810698,0.1101397712,3,1
PI-NSGA-II,Duffing,2,0.2486926438,0.0047703393,7,1
PI-NSGA-II,Duffing,2,0.3599015827,0.0000555176,6,1
PI-NSGA-II,Duffing,2,0.3335507133,0.0579122537,2,1
PI-NSGA-II,Duffing,2,0.1501121069,0.0733034255,2,1
PI-NSGA-II,Duffing,2,0.3389880691,0.0578951126,2,1
PI-NSGA-II,Duffing,2,0.2975914636,0.0015701186,7,1
PI-NSGA-II,Duffing,2,0.0559373110,0.2591872015,16,1
PI-NSGA-II,Duffing,2,0.1287132117,0.0341151900,4,1
PI-NSGA-II,Duffing,2,0.0716761744,0.0743199378,11,1
PI-NSGA-II,Duffing,2,0.3349096763,0.0579055745,2,1
PI-NSGA-II,Duffing,2,0.3596200596,0.0000606257,7,1
PI-NSGA-II,Duffing,2,0.1514083027,0.0027582796,14,1
PI-NSGA-II,Duffing,2,0.0756556853,0.0781628256,8,1
PI-NSGA-II,Duffing,2,0.0863110175,0.1202084430,2,1
PI-NSGA-II,Duffing,2,0.1354103738,0.0365740724,3,1
PI-NSGA-II,Duffing,2,0.1123956191,0.0883122944,2,1
PI-NSGA-II,Duffing,2,0.0832716219,0.1376322684,4,1
PI-NSGA-II,Duffing,2,0.3076891959,0.0051533337,4,1
PI-NSGA-II,Duffing,2,0.0503433293,1.0307146178,7,1
PI-NSGA-II,Duffing,2,0.3364614103,0.0003615563,7,1
PI-NSGA-II,Duffing,2,0.0862799976,0.1192704382,3,1
PI-NSGA-II,Duffing,2,0.3567981997,0.0000866862,7,1
PI-NSGA-II,Duffing,2,0.0732103074,0.2193144971,9,1
PI-NSGA-II,Duffing,2,0.3582417681,0.0000673131,7,1
PI-NSGA-II,Duffing,2,0.3064501268,0.0011842604,7,1
PI-NSGA-II,Duffing,2,0.0731071163,0.2193685183,9,1
PI-NSGA-II,Duffing,2,0.3620631197,0.0000421292,7,1
PI-NSGA-II,Duffing,2,0.3582417681,0.0000673131,7,1
PI-NSGA-II,Duffing,2,0.3567981997,0.0000866862,7,1
PI-NSGA-II,Duffing,2,0.1004594393,0.0979599500,2,1
PI-NSGA-II,Duffing,2,0.1286774573,0.0802421071,2,1
PI-NSGA-II,Duffing,2,0.3467100456,0.0001911524,6,1
PI-NSGA-II,Duffing,2,0.3463168358,0.0001903041,7,1
PI-NSGA-II,Duffing,2,0.0570794506,0.2547888974,14,1
PI-NSGA-II,Duffing,2,0.2190161862,0.0017333892,12,1
