gen,best_mse_domain,best_mse_boundary,best_total_mse
154,0,0,0.00147528
155,0,0,0.00147528
156,0,0,0.00147528
157,0,0,0.00147528
158,0,0,0.00147528
159,0,0,0.00147528
160,0,0,0.00147528
161,0,0,0.00147528
162,0,0,0.00147528
163,0,0,0.00147528
164,0,0,0.00147528
165,0,0,0.00147528
166,0,0,0.00147528
167,0,0,0.00147528
168,0,0,0.00147528
169,0,0,0.00147528
170,0,0,0.00147528
171,0,0,0.00147528
172,0,0,0.00147528
173,0,0,0.00147528
174,0,0,0.00147528
175,0,0,0.00147528
176,0,0,0.00147528
177,0,0,0.00147528
178,0,0,0.00147528
179,0,0,0.00147528
180,0,0,0.00147528
181,0,0,0.00147528
182,0,0,0.00147528
183,0,0,0.00147528
184,0,0,0.00147528
185,0,0,0.00147528
186,0,0,0.00147528
187,0,0,0.00147528
188,0,0,0.00147528
189,0,0,0.00147528
190,0,0,0.00147528
191,0,0,0.00147528
192,0,0,0.00147528
193,0,0,0.00147528
194,0,0,0.00147528
195,0,0,0.00147528
196,0,0,0.00147528
197,0,0,0.00147528
198,0,0,0.00147528
199,0,0,0.00147528
200,0,0,0.00147528
201,0,0,0.00147528
202,0,0,0.00147528
203,0,0,0.00147528
204,0,0,0.00147528
205,0,0,0.00147528
206,0,0,0.00147528
207,0,0,0.00147528
208,0,0,0.00147528
209,0,0,0.00147528
210,0,0,0.00147528
211,0,0,0.00147528
212,0,0,0.00147528
213,0,0,0.00147528
214,0,0,0.00147528
215,0,0,0.00147528
216,0,0,0.00147528
217,0,0,0.00147528
218,0,0,0.00147528
219,0,0,0.00147528
220,0,0,0.00147528
221,0,0,0.00147528
222,0,0,0.00147528
223,0,0,0.00147528
224,0,0,0.00147528
225,0,0,0.00147528
226,0,0,0.00147528
227,0,0,0.00147528
228,0,0,0.00147528
229,0,0,0.00147528
230,0,0,0.00147528
231,0,0,0.00147528
232,0,0,0.00147528
233,0,0,0.00147528
234,0,0,0.00147528
235,0,0,0.00147528
236,0,0,0.00147528
237,0,0,0.00147528
238,0,0,0.00147528
239,0,0,0.00147528
240,0,0,0.00147528
241,0,0,0.00147528
242,0,0,0.00147528
243,0,0,0.00147528
244,0,0,0.00147528
245,0,0,0.00147528
246,0,0,0.00147528
247,0,0,0.00147528
248,0,0,0.00147528
249,0,0,0.00147528
250,0,0,0.00147528
251,0,0,0.00147528
252,0,0,0.00147528
253,0,0,0.00147528
254,0,0,0.00147528
255,0,0,0.00147528
256,0,0,0.00147528
257,0,0,0.00147528
258,0,0,0.00147528
259,0,0,0.00147528
260,0,0,0.00147528
261,0,0,0.00147528
262,0,0,0.00147528
263,0,0,0.00147528
264,0,0,0.00147528
265,0,0,0.00147528
266,0,0,0.00147528
267,0,0,0.00147528
268,0,0,0.00147528
269,0,0,0.00147528
270,0,0,0.00147528
271,0,0,0.00147528
272,0,0,0.00147528
273,0,0,0.00147528
274,0,0,0.00147528
275,0,0,0.00147528
276,0,0,0.00147528
277,0,0,0.00147528
278,0,0,0.00147528
279,0,0,0.00147528
280,0,0,0.00147528
281,0,0,0.00147528
282,0,0,0.00147528
283,0,0,0.00147528
284,0,0,0.00147528
285,0,0,0.00147528
286,0,0,0.00147528
287,0,0,0.00147528
288,0,0,0.00147528
289,0,0,0.00147528
290,0,0,0.00147528
291,0,0,0.00147528
292,0,0,0.00147528
293,0,0,0.00147528
294,0,0,0.00147528
295,0,0,0.00147528
296,0,0,0.00147528
297,0,0,0.00147528
298,0,0,0.00147528
299,0,0,0.00147528
