method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.4070007752,0.0102357320,3,1
PI-NSGA-II,Painleve-I,1,0.1529789826,0.0177000233,4,1
PI-NSGA-II,Painleve-I,1,0.3506030160,0.0825717255,3,1
PI-NSGA-II,Painleve-I,1,0.3586434481,0.0749888726,2,1
PI-NSGA-II,Painleve-I,1,0.3901210059,0.0635988749,1,1
PI-NSGA-II,Painleve-I,1,0.2885205302,0.0001259522,5,1
PI-NSGA-II,Painleve-I,1,0.4090513463,0.0096202929,3,1
PI-NSGA-II,Painleve-I,1,0.3521004072,0.0810286933,3,1
PI-NSGA-II,Painleve-I,1,0.3457082501,0.0877111516,3,1
PI-NSGA-II,Painleve-I,1,0.3475606325,0.0856750797,3,1
PI-NSGA-II,Painleve-I,1,0.4101435625,0.0091846816,3,1
PI-NSGA-II,Painleve-I,1,0.4525770788,0.0010448363,3,1
PI-NSGA-II,Painleve-I,1,0.3911326042,0.0633644795,2,1
PI-NSGA-II,Painleve-I,1,0.3491956210,0.0841369619,3,1
PI-NSGA-II,Painleve-I,1,0.3574855440,0.0759167465,3,1
PI-NSGA-II,Painleve-I,1,0.3483815408,0.0848211459,3,1
PI-NSGA-II,Painleve-I,1,0.3831257721,0.0645882739,1,1
PI-NSGA-II,Painleve-I,1,0.3951202954,0.0630587665,2,1
PI-NSGA-II,Painleve-I,1,0.3466524106,0.0866078906,3,1
PI-NSGA-II,Painleve-I,1,0.3680574036,0.0695585174,3,1
PI-NSGA-II,Painleve-I,1,0.4009703511,0.0125755383,3,1
PI-NSGA-II,Painleve-I,1,0.3689302409,0.0691400979,2,1
PI-NSGA-II,Painleve-I,1,0.3494535971,0.0837440056,3,1
PI-NSGA-II,Painleve-I,1,0.3582059132,0.0754193340,3,1
PI-NSGA-II,Painleve-I,1,0.4421625931,0.0021532068,3,1
PI-NSGA-II,Painleve-I,1,0.1533031374,0.0173870677,4,1
PI-NSGA-II,Painleve-I,1,0.1944019016,0.0000030863,11,1
PI-NSGA-II,Painleve-I,1,0.2014195409,0.0000000013,11,1
PI-NSGA-II,Painleve-I,1,0.3920351051,0.0632102161,2,1
PI-NSGA-II,Painleve-I,1,0.1561781466,0.0156808588,4,1
PI-NSGA-II,Painleve-I,1,0.4435234808,0.0019878381,3,1
PI-NSGA-II,Painleve-I,1,0.3706678339,0.0682926599,1,1
PI-NSGA-II,Painleve-I,1,0.4221980666,0.0057144073,3,1
PI-NSGA-II,Painleve-I,1,0.3478754676,0.0853451560,1,1
PI-NSGA-II,Painleve-I,1,0.3653188240,0.0708369303,3,1
PI-NSGA-II,Painleve-I,1,0.3982396766,0.0138708581,3,1
PI-NSGA-II,Painleve-I,1,0.4078209112,0.0098958013,3,1
PI-NSGA-II,Painleve-I,1,0.2794515527,0.0002018547,5,1
PI-NSGA-II,Painleve-I,1,0.1556718911,0.0158710107,4,1
PI-NSGA-II,Painleve-I,1,0.3782003095,0.0657363383,2,1
PI-NSGA-II,Painleve-I,1,0.4587082064,0.0005801919,3,1
PI-NSGA-II,Painleve-I,1,0.3470104136,0.0863062494,3,1
PI-NSGA-II,Painleve-I,1,0.3888000111,0.0640373396,1,1
PI-NSGA-II,Painleve-I,1,0.3584145756,0.0751692853,2,1
PI-NSGA-II,Painleve-I,1,0.3527349911,0.0804073716,3,1
PI-NSGA-II,Painleve-I,1,0.4397978466,0.0024382516,3,1
PI-NSGA-II,Painleve-I,1,0.3740678972,0.0669662189,2,1
PI-NSGA-II,Painleve-I,1,0.1536769687,0.0170762055,4,1
PI-NSGA-II,Painleve-I,1,0.4279396806,0.0044920791,3,1
PI-NSGA-II,Painleve-I,1,0.3666886743,0.0700341598,2,1
PI-NSGA-II,Painleve-I,1,0.4032847550,0.0115781189,3,1
PI-NSGA-II,Painleve-I,1,0.3870025496,0.0638827981,2,1
PI-NSGA-II,Painleve-I,1,0.3702100217,0.0686672011,1,1
PI-NSGA-II,Painleve-I,1,0.4195389460,0.0063877637,3,1
PI-NSGA-II,Painleve-I,1,0.3518748104,0.0815578234,1,1
PI-NSGA-II,Painleve-I,1,0.3820483451,0.0648470997,2,1
PI-NSGA-II,Painleve-I,1,0.3993772072,0.0132246401,3,1
PI-NSGA-II,Painleve-I,1,0.3606276143,0.0735509008,1,1
PI-NSGA-II,Painleve-I,1,0.3545465269,0.0786018354,3,1
PI-NSGA-II,Painleve-I,1,0.3616942912,0.0732038348,1,1
PI-NSGA-II,Painleve-I,1,0.3978288816,0.0627378808,1,1
PI-NSGA-II,Painleve-I,1,0.3840275339,0.0644751142,2,1
PI-NSGA-II,Painleve-I,1,0.3724567851,0.0677058119,2,1
PI-NSGA-II,Painleve-I,1,0.3725465308,0.0676102507,1,1
PI-NSGA-II,Painleve-I,1,0.4001481770,0.0128677589,3,1
PI-NSGA-II,Painleve-I,1,0.3987514941,0.0135137356,3,1
PI-NSGA-II,Painleve-I,1,0.4323269538,0.0036939450,3,1
PI-NSGA-II,Painleve-I,1,0.3588471246,0.0756305078,1,1
PI-NSGA-II,Painleve-I,1,0.3609829909,0.0733228522,3,1
PI-NSGA-II,Painleve-I,1,0.3955959993,0.0628863241,1,1
PI-NSGA-II,Painleve-I,1,0.3727647648,0.0674227882,1,1
PI-NSGA-II,Painleve-I,1,0.4236199141,0.0054510258,3,1
PI-NSGA-II,Painleve-I,1,0.3648857141,0.0722541346,1,1
PI-NSGA-II,Painleve-I,1,0.3518827359,0.0813345501,3,1
PI-NSGA-II,Painleve-I,1,0.4480369004,0.0015337884,3,1
PI-NSGA-II,Painleve-I,1,0.0048896659,0.0172581474,6,1
PI-NSGA-II,Painleve-I,1,0.3555513836,0.0776516841,2,1
PI-NSGA-II,Painleve-I,1,0.1583949457,0.0151236066,4,1
PI-NSGA-II,Painleve-I,1,0.3718730701,0.0678905245,2,1
PI-NSGA-II,Painleve-I,1,0.3658941448,0.0704059306,2,1
PI-NSGA-II,Painleve-I,1,0.3529398576,0.0801676199,3,1
PI-NSGA-II,Painleve-I,1,0.3680739473,0.0693802068,2,1
PI-NSGA-II,Painleve-I,1,0.1514975383,0.0195048761,4,1
PI-NSGA-II,Painleve-I,1,0.3692450031,0.0699169230,1,1
PI-NSGA-II,Painleve-I,1,0.3812573996,0.0649623418,2,1
PI-NSGA-II,Painleve-I,1,0.2806949708,0.0001882882,5,1
PI-NSGA-II,Painleve-I,1,0.3574869901,0.0761828077,2,1
PI-NSGA-II,Painleve-I,1,0.4309076325,0.0038754387,3,1
PI-NSGA-II,Painleve-I,1,0.3895410997,0.0635098769,2,1
PI-NSGA-II,Painleve-I,1,0.3620562001,0.0726580623,2,1
PI-NSGA-II,Painleve-I,1,0.3968201255,0.0144035853,3,1
PI-NSGA-II,Painleve-I,1,0.4376897328,0.0027611023,3,1
PI-NSGA-II,Painleve-I,1,0.4057344482,0.0107258539,3,1
PI-NSGA-II,Painleve-I,1,0.3827154532,0.0646872749,2,1
PI-NSGA-II,Painleve-I,1,0.3624519367,0.0725619886,2,1
PI-NSGA-II,Painleve-I,1,0.3525200819,0.0806025194,3,1
PI-NSGA-II,Painleve-I,1,0.3473089001,0.0859807914,3,1
PI-NSGA-II,Painleve-I,1,0.1543411591,0.0166008575,4,1
PI-NSGA-II,Painleve-I,1,0.4037405518,0.0114124809,3,1
PI-NSGA-II,Painleve-I,1,0.3616431934,0.0728715423,2,1
PI-NSGA-II,Painleve-I,1,0.4005027766,0.0626077889,1,1
PI-NSGA-II,Painleve-I,1,0.3883024379,0.0637086653,2,1
PI-NSGA-II,Painleve-I,1,0.1553825131,0.0160730887,4,1
PI-NSGA-II,Painleve-I,1,0.4335859580,0.0034393709,3,1
PI-NSGA-II,Painleve-I,1,0.4364559239,0.0029741577,3,1
PI-NSGA-II,Painleve-I,1,0.3508854650,0.0823639793,2,1
PI-NSGA-II,Painleve-I,1,0.1893671608,0.0000093837,13,1
PI-NSGA-II,Painleve-I,1,0.1944019016,0.0000030863,11,1
PI-NSGA-II,Painleve-I,1,0.1541087921,0.0168826829,4,1
PI-NSGA-II,Painleve-I,1,0.4047560767,0.0110771072,3,1
PI-NSGA-II,Painleve-I,1,0.3578210417,0.0756346244,2,1
PI-NSGA-II,Painleve-I,1,0.2848374022,0.0001440279,5,1
PI-NSGA-II,Painleve-I,1,0.3547348355,0.0783681113,3,1
PI-NSGA-II,Painleve-I,1,0.3711582269,0.0680365725,2,1
PI-NSGA-II,Painleve-I,1,0.3550000953,0.0787922121,1,1
PI-NSGA-II,Painleve-I,1,0.3645754136,0.0711374956,3,1
PI-NSGA-II,Painleve-I,1,0.3510508430,0.0821648458,3,1
PI-NSGA-II,Painleve-I,1,0.3627728620,0.0723522135,3,1
PI-NSGA-II,Painleve-I,1,0.3809319267,0.0650365980,2,1
PI-NSGA-II,Painleve-I,1,0.1548293136,0.0163118481,4,1
PI-NSGA-II,Painleve-I,1,0.3477944210,0.0854713871,3,1
PI-NSGA-II,Painleve-I,1,0.4537407990,0.0009846344,3,1
PI-NSGA-II,Painleve-I,1,0.3646138826,0.0712616644,2,1
PI-NSGA-II,Painleve-I,1,0.3974728960,0.0142933637,3,1
PI-NSGA-II,Painleve-I,1,0.3482848049,0.0849234998,3,1
PI-NSGA-II,Painleve-I,1,0.3788057189,0.0655588614,2,1
PI-NSGA-II,Painleve-I,1,0.3685044646,0.0691969810,2,1
PI-NSGA-II,Painleve-I,1,0.3698156989,0.0685889888,2,1
PI-NSGA-II,Painleve-I,1,0.4691790406,0.0001334077,3,1
PI-NSGA-II,Painleve-I,1,0.4254487154,0.0051268240,3,1
PI-NSGA-II,Painleve-I,1,0.3701872307,0.0684198271,2,1
PI-NSGA-II,Painleve-I,1,0.3491651863,0.0842667048,3,1
PI-NSGA-II,Painleve-I,1,0.3746847065,0.0667964146,3,1
PI-NSGA-II,Painleve-I,1,0.3469164846,0.0866017233,3,1
PI-NSGA-II,Painleve-I,1,0.3664653089,0.0702471446,1,1
PI-NSGA-II,Painleve-I,1,0.4559408141,0.0007832025,3,1
PI-NSGA-II,Painleve-I,1,0.4389947288,0.0025889559,3,1
PI-NSGA-II,Painleve-I,1,0.3880116665,0.0189374311,3,1
PI-NSGA-II,Painleve-I,1,0.4214074525,0.0060809059,3,1
PI-NSGA-II,Painleve-I,1,0.3662608212,0.0702183812,2,1
PI-NSGA-II,Painleve-I,1,0.3648616216,0.0709549749,3,1
PI-NSGA-II,Painleve-I,1,0.4267049417,0.0047067851,3,1
PI-NSGA-II,Painleve-I,1,0.4128610043,0.0082668255,3,1
PI-NSGA-II,Painleve-I,1,0.4261007283,0.0048368256,3,1
PI-NSGA-II,Painleve-I,1,0.4358860238,0.0032049856,3,1
PI-NSGA-II,Painleve-I,1,0.3550596902,0.0780510731,3,1
PI-NSGA-II,Painleve-I,1,0.3503336277,0.0835018036,1,1
PI-NSGA-II,Painleve-I,1,0.3613883550,0.0730468433,2,1
PI-NSGA-II,Painleve-I,1,0.3738676703,0.0671765024,2,1
PI-NSGA-II,Painleve-I,1,0.4024665965,0.0625454774,1,1
PI-NSGA-II,Painleve-I,1,0.3708908386,0.0681411613,2,1
PI-NSGA-II,Painleve-I,1,0.4244121189,0.0052304505,3,1
PI-NSGA-II,Painleve-I,1,0.3473675271,0.0877438733,1,1
PI-NSGA-II,Painleve-I,1,0.3497544268,0.0834207889,3,1
PI-NSGA-II,Painleve-I,1,0.4206362551,0.0061015834,3,1
PI-NSGA-II,Painleve-I,1,0.1550479419,0.0161751855,4,1
PI-NSGA-II,Painleve-I,1,0.1542632756,0.0167708152,4,1
PI-NSGA-II,Painleve-I,1,0.3879775093,0.0189864043,3,1
PI-NSGA-II,Painleve-I,1,0.3932004672,0.0164516264,3,1
PI-NSGA-II,Painleve-I,1,0.3931769784,0.0631128293,2,1
PI-NSGA-II,Painleve-I,1,0.3732022523,0.0673855164,2,1
PI-NSGA-II,Painleve-I,1,0.3960297408,0.0628664844,1,1
PI-NSGA-II,Painleve-I,1,0.4343414382,0.0032773395,3,1
PI-NSGA-II,Painleve-I,1,0.3969364874,0.0628335465,1,1
PI-NSGA-II,Painleve-I,1,0.4297946514,0.0040854313,3,1
PI-NSGA-II,Painleve-I,1,0.4606904146,0.0004720119,3,1
PI-NSGA-II,Painleve-I,1,0.4171274491,0.0070434816,3,1
PI-NSGA-II,Painleve-I,1,0.3523585449,0.0808170125,3,1
PI-NSGA-II,Painleve-I,1,0.3716211172,0.0679358858,2,1
PI-NSGA-II,Painleve-I,1,0.4650033234,0.0002941449,3,1
PI-NSGA-II,Painleve-I,1,0.3734605285,0.0672084736,2,1
PI-NSGA-II,Painleve-I,1,0.4108947720,0.0088715454,3,1
PI-NSGA-II,Painleve-I,1,0.1602685278,0.0149222020,4,1
PI-NSGA-II,Painleve-I,1,0.4675949023,0.0001854823,3,1
PI-NSGA-II,Painleve-I,1,0.4184685703,0.0066489951,3,1
PI-NSGA-II,Painleve-I,1,0.3518606913,0.0814365843,3,1
PI-NSGA-II,Painleve-I,1,0.3549117844,0.0782091868,2,1
PI-NSGA-II,Painleve-I,1,0.4557248458,0.0007926511,3,1
