gen,best_mse_domain,best_mse_boundary,best_total_mse
189,0,0,0.00012351
190,0,0,0.00012351
191,0,0,0.00012351
192,0,0,0.00012351
193,0,0,0.00012351
194,0,0,0.00012351
195,0,0,0.00012351
196,0,0,0.00012351
197,0,0,0.00012351
198,0,0,0.00012351
199,0,0,0.00012351
200,0,0,0.00012351
201,0,0,0.00012351
202,0,0,0.00012351
203,0,0,0.00012351
204,0,0,0.00012351
205,0,0,0.00012351
206,0,0,0.00012351
207,0,0,0.00012351
208,0,0,0.00012351
209,0,0,0.00012351
210,0,0,0.00012351
211,0,0,0.00012351
212,0,0,0.00012351
213,0,0,0.00012351
214,0,0,0.00012351
215,0,0,0.00012351
216,0,0,0.00012351
217,0,0,0.00012351
218,0,0,0.00012351
219,0,0,0.00012351
220,0,0,0.00012351
221,0,0,0.00012351
222,0,0,0.00012351
223,0,0,0.00012351
224,0,0,0.00012351
225,0,0,0.00012351
226,0,0,0.00012351
227,0,0,0.00012351
228,0,0,0.00012351
229,0,0,0.00012351
230,0,0,0.00012351
231,0,0,0.00012351
232,0,0,0.00012351
233,0,0,0.00012351
234,0,0,0.00012351
235,0,0,0.00012351
236,0,0,0.00012351
237,0,0,0.00012351
238,0,0,0.00012351
239,0,0,0.00012351
240,0,0,0.00012351
241,0,0,0.00012351
242,0,0,0.00012351
243,0,0,0.00012351
244,0,0,0.00012351
245,0,0,0.00012351
246,0,0,0.00012351
247,0,0,0.00012351
248,0,0,0.00012351
249,0,0,0.00012351
250,0,0,0.00012351
251,0,0,0.00012351
252,0,0,0.00012351
253,0,0,0.00012351
254,0,0,0.00012351
255,0,0,0.00012351
256,0,0,0.00012351
257,0,0,0.00012351
258,0,0,0.00012351
259,0,0,0.00012351
260,0,0,0.00012351
261,0,0,0.00012351
262,0,0,0.00012351
263,0,0,0.00012351
264,0,0,0.00012351
265,0,0,0.00012351
266,0,0,0.00012351
267,0,0,0.00012351
268,0,0,0.00012351
269,0,0,0.00012351
270,0,0,0.00012351
271,0,0,0.00012351
272,0,0,0.00012351
273,0,0,0.00012351
274,0,0,0.00012351
275,0,0,0.00012351
276,0,0,0.00012351
277,0,0,0.00012351
278,0,0,0.00012351
279,0,0,0.00012351
280,0,0,0.00012351
281,0,0,0.00012351
282,0,0,0.00012351
283,0,0,0.00012351
284,0,0,0.00012351
285,0,0,0.00012351
286,0,0,0.00012351
287,0,0,0.00012351
288,0,0,0.00012351
289,0,0,0.00012351
290,0,0,0.00012351
291,0,0,0.00012351
292,0,0,0.00012351
293,0,0,0.00012351
294,0,0,0.00012351
295,0,0,0.00012351
296,0,0,0.00012351
297,0,0,0.00012351
298,0,0,0.00012351
299,0,0,0.00012351
