method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0927788393,0.0002666268,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0122203002,0.1976783209,16,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222189,27,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000007,0.7936686005,11,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022650320,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000473062,0.5347362859,1,1
PI-NSGA-II,Lane-Emden,1,0.0694260915,0.0828863150,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0388299601,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8024732339,11,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0317892442,0.0006401332,6,1
PI-NSGA-II,Lane-Emden,1,0.0694260915,0.0828863150,4,1
PI-NSGA-II,Lane-Emden,1,0.0345014994,0.0003983082,6,1
PI-NSGA-II,Lane-Emden,1,0.0350611232,0.0000496015,6,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0001228732,0.4881634405,2,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0122203002,0.1976783209,16,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0418469292,0.1141666091,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0509116097,0.1017314092,3,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0267734879,0.1436326186,5,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0303940333,0.0021522177,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0048047442,0.2628644583,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0122209427,0.1976782300,17,1
PI-NSGA-II,Lane-Emden,1,0.7001255058,0.0078356083,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0122154055,0.1977098942,12,1
PI-NSGA-II,Lane-Emden,1,0.0349341272,0.0000700005,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0569919648,0.0947496043,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0694260915,0.0828863150,4,1
PI-NSGA-II,Lane-Emden,1,0.0209513751,0.0025748602,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8314004222,4,1
PI-NSGA-II,Lane-Emden,1,0.0694260915,0.0828863150,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,1.0773888669,0.0161284513,1,1
PI-NSGA-II,Lane-Emden,1,0.1024869573,0.0610381407,4,2
PI-NSGA-II,Lane-Emden,1,0.1241160043,0.0512112542,5,2
PI-NSGA-II,Lane-Emden,1,0.1951394329,0.0309919280,4,2
PI-NSGA-II,Lane-Emden,1,0.1675278834,0.0372879176,4,2
PI-NSGA-II,Lane-Emden,1,0.2043412871,0.0011597287,4,2
PI-NSGA-II,Lane-Emden,1,0.1399759410,0.0454003760,5,2
PI-NSGA-II,Lane-Emden,1,0.1024869573,0.0610381407,4,2
PI-NSGA-II,Lane-Emden,1,0.0416694304,0.0000138974,7,2
PI-NSGA-II,Lane-Emden,1,0.0347233928,0.0020588570,6,2
PI-NSGA-II,Lane-Emden,1,0.0377629365,0.0000592363,6,2
PI-NSGA-II,Lane-Emden,1,0.0143793417,0.5000331107,4,2
PI-NSGA-II,Lane-Emden,1,0.9147849077,0.0116500727,2,2
PI-NSGA-II,Lane-Emden,1,0.0211316602,0.0027986430,6,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0051226022,1.7724128152,1,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,2.3565738381,0.0630707957,1,2
PI-NSGA-II,Lane-Emden,1,0.2350755193,0.0018722734,4,3
PI-NSGA-II,Lane-Emden,1,0.0413787758,0.0001039008,6,3
PI-NSGA-II,Lane-Emden,1,0.0143793417,0.5000331107,8,3
PI-NSGA-II,Lane-Emden,1,0.0143793417,0.5000331107,8,3
PI-NSGA-II,Lane-Emden,1,0.9451517902,0.0124246476,2,3
PI-NSGA-II,Lane-Emden,1,0.0219986180,0.0030703342,6,3
PI-NSGA-II,Lane-Emden,1,0.0380990865,0.0029416836,6,3
PI-NSGA-II,Lane-Emden,1,0.0067713456,1.8338323442,1,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,4.8561046689,0.1550233464,1,3
PI-NSGA-II,Lane-Emden,1,0.7335625477,0.0029771872,5,4
PI-NSGA-II,Lane-Emden,1,0.0418432811,0.0024437596,6,4
PI-NSGA-II,Lane-Emden,1,0.0463935785,0.0003248463,6,4
PI-NSGA-II,Lane-Emden,1,0.0495317661,0.0001312923,6,4
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,4
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,4
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,4
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,4
PI-NSGA-II,Lane-Emden,1,0.0242193333,0.0038256007,6,4
PI-NSGA-II,Lane-Emden,1,0.0336078631,0.0033139783,6,4
PI-NSGA-II,Lane-Emden,1,0.0220497273,0.0039352128,6,4
PI-NSGA-II,Lane-Emden,1,0.0300498917,0.0033331456,6,4
PI-NSGA-II,Lane-Emden,1,0.0113402473,1.9408769600,1,4
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,4,4
PI-NSGA-II,Lane-Emden,1,13.1165419768,0.3901316459,1,4
PI-NSGA-II,Lane-Emden,1,0.0500055478,0.0006462836,6,5
PI-NSGA-II,Lane-Emden,1,0.0501394807,0.0003141541,6,5
PI-NSGA-II,Lane-Emden,1,1.4916678954,0.0127144832,4,5
PI-NSGA-II,Lane-Emden,1,0.9515147109,0.0127980119,2,5
PI-NSGA-II,Lane-Emden,1,0.0244041368,0.0039053698,6,5
PI-NSGA-II,Lane-Emden,1,0.0242626324,0.1502963415,15,5
PI-NSGA-II,Lane-Emden,1,0.0225746468,0.1616997763,6,5
PI-NSGA-II,Lane-Emden,1,0.5671914261,3.3034543568,1,5
PI-NSGA-II,Lane-Emden,1,0.3948193841,3.1511079579,2,5
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,5,5
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,5,5
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,5,5
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,4,5
PI-NSGA-II,Lane-Emden,1,15.3238093320,0.4562232436,1,5
PI-NSGA-II,Lane-Emden,1,0.0539849466,0.0021715977,6,6
PI-NSGA-II,Lane-Emden,1,0.0550822173,0.0008437009,6,6
PI-NSGA-II,Lane-Emden,1,0.0593622149,0.0006731174,6,6
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,6
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,6
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,6
PI-NSGA-II,Lane-Emden,1,0.0273399035,0.1422226648,6,6
PI-NSGA-II,Lane-Emden,1,0.0248229284,0.1487464107,15,6
PI-NSGA-II,Lane-Emden,1,0.0255542889,0.1468209281,15,6
PI-NSGA-II,Lane-Emden,1,0.0487220121,0.0059751332,6,6
PI-NSGA-II,Lane-Emden,1,0.0311316200,0.0069030275,6,6
PI-NSGA-II,Lane-Emden,1,0.0251537710,0.1481206880,15,6
PI-NSGA-II,Lane-Emden,1,0.0388753092,0.0064949595,6,6
PI-NSGA-II,Lane-Emden,1,2.2384878513,4.2522077054,1,6
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,6,6
PI-NSGA-II,Lane-Emden,1,0.6563959271,3.4254033124,4,6
PI-NSGA-II,Lane-Emden,1,17.9105293389,0.4992169116,1,6
PI-NSGA-II,Lane-Emden,1,0.0541855279,0.0038637985,6,7
PI-NSGA-II,Lane-Emden,1,0.0643744481,0.0013738108,6,7
PI-NSGA-II,Lane-Emden,1,0.0783306427,0.0011218938,6,7
PI-NSGA-II,Lane-Emden,1,0.0597827414,0.0016754759,6,7
PI-NSGA-II,Lane-Emden,1,0.9864753012,0.0135216915,2,7
PI-NSGA-II,Lane-Emden,1,0.0342147358,0.1299613196,6,7
PI-NSGA-II,Lane-Emden,1,0.0316829349,0.1324054000,6,7
PI-NSGA-II,Lane-Emden,1,0.0366399966,0.0069760317,6,7
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,7,7
PI-NSGA-II,Lane-Emden,1,845239.8611842268,0.5138888889,1,7
PI-NSGA-II,Lane-Emden,1,845239.8611842268,0.5138888889,1,7
PI-NSGA-II,Lane-Emden,1,26.7979284243,0.6682645278,1,7
PI-NSGA-II,Lane-Emden,1,845239.8611842268,0.5138888889,1,7
PI-NSGA-II,Lane-Emden,1,26.2150793829,6.9777212124,1,7
PI-NSGA-II,Lane-Emden,1,845239.8611842268,0.5138888889,1,7
PI-NSGA-II,Lane-Emden,1,0.0815796139,0.0016639393,6,8
PI-NSGA-II,Lane-Emden,1,0.0656108081,0.0060727765,6,8
PI-NSGA-II,Lane-Emden,1,0.0679944316,0.0024531910,6,8
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,2,8
PI-NSGA-II,Lane-Emden,1,0.9981537713,0.0138374940,3,8
PI-NSGA-II,Lane-Emden,1,0.9930146394,0.0141393497,2,8
PI-NSGA-II,Lane-Emden,1,0.0392511809,0.0087645663,6,8
PI-NSGA-II,Lane-Emden,1,0.0564456771,0.0078008842,6,8
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,8,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,8
PI-NSGA-II,Lane-Emden,1,961.3910296948,4.9572400917,1,9
PI-NSGA-II,Lane-Emden,1,0.0447242133,0.1360264571,17,9
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,14,9
PI-NSGA-II,Lane-Emden,1,0.0971922905,0.0022755865,6,9
PI-NSGA-II,Lane-Emden,1,1.0340289682,0.0151023541,2,9
PI-NSGA-II,Lane-Emden,1,961.3910296948,4.9572400917,1,9
PI-NSGA-II,Lane-Emden,1,0.0001539572,1.3252526093,8,9
PI-NSGA-II,Lane-Emden,1,0.0000000036,0.8640837291,11,9
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,14,9
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,3,9
PI-NSGA-II,Lane-Emden,1,0.0914610385,0.0024471615,6,9
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,3,9
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,14,9
PI-NSGA-II,Lane-Emden,1,0.0460722953,0.0094510024,6,9
