method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0327532715,0.1301627330,5,1
PI-NSGA-II,Lane-Emden,1,0.1951394329,0.0309919280,3,1
PI-NSGA-II,Lane-Emden,1,0.0034722761,0.2852331923,3,1
PI-NSGA-II,Lane-Emden,1,0.0007030894,0.3894516917,23,1
PI-NSGA-II,Lane-Emden,1,0.1895712813,0.0321422796,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.1895712813,0.0321422796,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,1.3375825891,0.0000009077,5,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8404015927,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000001,0.8122253237,5,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0218603411,0.0012981834,6,1
PI-NSGA-II,Lane-Emden,1,0.0000004825,0.7005643474,4,1
PI-NSGA-II,Lane-Emden,1,0.1951394329,0.0309919280,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,9,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8404015927,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222213,18,1
PI-NSGA-II,Lane-Emden,1,0.0837326100,0.0727966735,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0083767106,0.2288912545,1,1
PI-NSGA-II,Lane-Emden,1,0.0661359806,0.0867783805,2,1
PI-NSGA-II,Lane-Emden,1,0.1166886608,0.0543947868,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.7775005639,0.0060427212,4,1
PI-NSGA-II,Lane-Emden,1,0.0096877596,0.2139296955,10,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0186142029,0.1686660379,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022650320,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0418469292,0.1141666091,4,1
PI-NSGA-II,Lane-Emden,1,0.0007030894,0.3894516917,23,1
PI-NSGA-II,Lane-Emden,1,0.0007030894,0.3894516917,23,1
PI-NSGA-II,Lane-Emden,1,0.4976015944,0.0068690138,4,1
PI-NSGA-II,Lane-Emden,1,0.1951394329,0.0309919280,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222213,18,1
PI-NSGA-II,Lane-Emden,1,0.0022193654,0.3198737246,1,1
PI-NSGA-II,Lane-Emden,1,0.0285223320,0.0001502749,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8314004222,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000002,0.8022650320,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,9,1
PI-NSGA-II,Lane-Emden,1,0.1242178520,0.0512277762,3,1
PI-NSGA-II,Lane-Emden,1,0.0043071397,0.2762079182,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8340888259,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0104127014,0.2094834412,11,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0030048638,0.2972304884,1,1
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.9490941000,0.0125188959,2,1
PI-NSGA-II,Lane-Emden,1,0.1042983707,0.0601217017,3,1
PI-NSGA-II,Lane-Emden,1,0.0373657007,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,9,1
PI-NSGA-II,Lane-Emden,1,0.0564495138,0.1060607018,2,2
PI-NSGA-II,Lane-Emden,1,1.8559510807,0.0437689572,1,2
PI-NSGA-II,Lane-Emden,1,0.0228391950,0.0034306305,6,2
PI-NSGA-II,Lane-Emden,1,0.0001158763,0.7226214023,4,2
PI-NSGA-II,Lane-Emden,1,0.9715812831,0.0077112070,4,2
PI-NSGA-II,Lane-Emden,1,0.5438770883,0.0071184550,5,2
PI-NSGA-II,Lane-Emden,1,0.5438770883,0.0071184550,5,2
PI-NSGA-II,Lane-Emden,1,0.0300724686,0.0009022125,6,2
PI-NSGA-II,Lane-Emden,1,0.0000001922,0.8122736243,4,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,9,2
PI-NSGA-II,Lane-Emden,1,0.0076107816,0.6806712662,9,2
PI-NSGA-II,Lane-Emden,1,0.0084628705,0.3472221057,6,2
PI-NSGA-II,Lane-Emden,1,0.0138239771,0.5000331107,4,2
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,2
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,2
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,2
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,2
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,2,2
PI-NSGA-II,Lane-Emden,1,0.0401170078,0.0000138974,7,2
PI-NSGA-II,Lane-Emden,1,0.0401170078,0.0000138974,7,2
PI-NSGA-II,Lane-Emden,1,0.0549219377,0.0004132224,6,2
PI-NSGA-II,Lane-Emden,1,0.0548974751,0.0006439471,6,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000751781,1.2660667772,1,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,2,2
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,1399023.9515576879,0.5138888889,1,3
PI-NSGA-II,Lane-Emden,1,0.0240798288,0.0037572637,6,3
PI-NSGA-II,Lane-Emden,1,2.1819376211,0.0124770025,4,3
PI-NSGA-II,Lane-Emden,1,0.9480792626,0.0124925347,5,3
PI-NSGA-II,Lane-Emden,1,0.9480792626,0.0124925347,5,3
PI-NSGA-II,Lane-Emden,1,0.0339545519,0.0029413478,6,3
PI-NSGA-II,Lane-Emden,1,0.0426634203,0.0013393736,6,3
PI-NSGA-II,Lane-Emden,1,0.0339682632,0.0018421985,6,3
PI-NSGA-II,Lane-Emden,1,0.0000221451,0.8462924105,10,3
PI-NSGA-II,Lane-Emden,1,0.0138239771,0.5000331107,8,3
PI-NSGA-II,Lane-Emden,1,0.0138239771,0.5000331107,8,3
PI-NSGA-II,Lane-Emden,1,0.0138239771,0.5000331107,8,3
PI-NSGA-II,Lane-Emden,1,1399012.4987092055,0.5025732548,2,3
PI-NSGA-II,Lane-Emden,1,1399012.4987092055,0.5025732548,2,3
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,3,3
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,3,3
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,3,3
PI-NSGA-II,Lane-Emden,1,0.0576630401,0.0011836268,7,3
PI-NSGA-II,Lane-Emden,1,0.0118890636,1.9513161732,1,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,3,3
PI-NSGA-II,Lane-Emden,1,0.0253485965,0.0048233546,6,4
PI-NSGA-II,Lane-Emden,1,0.0314711419,0.0047966011,6,4
PI-NSGA-II,Lane-Emden,1,0.0244212352,0.1545745422,11,4
PI-NSGA-II,Lane-Emden,1,0.9778457743,0.0132814657,5,4
PI-NSGA-II,Lane-Emden,1,0.0644332324,0.0016781247,6,4
PI-NSGA-II,Lane-Emden,1,0.0437502954,0.0019538073,6,4
PI-NSGA-II,Lane-Emden,1,1399546.4528571551,1.7765154146,2,4
PI-NSGA-II,Lane-Emden,1,1399546.4528571551,1.7765154146,2,4
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,4,4
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.0138888889,4,4
PI-NSGA-II,Lane-Emden,1,1399088.5309948262,0.4891524921,3,4
PI-NSGA-II,Lane-Emden,1,0.0288222751,2.1689762097,1,4
PI-NSGA-II,Lane-Emden,1,0.0024325504,1.6540479551,3,4
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,4,4
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,6,5
PI-NSGA-II,Lane-Emden,1,17.2846064940,6.3806369972,1,5
PI-NSGA-II,Lane-Emden,1,1280.3256055553,0.0022933144,24,5
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,5
PI-NSGA-II,Lane-Emden,1,0.0398037212,0.0060608181,6,5
PI-NSGA-II,Lane-Emden,1,0.1032674076,2.5721320606,2,5
PI-NSGA-II,Lane-Emden,1,2.2223779985,0.0216539497,4,5
PI-NSGA-II,Lane-Emden,1,403.4296839725,3.2527616356,1,5
PI-NSGA-II,Lane-Emden,1,1.0000060000,0.5138888889,4,5
