x,y,u_exact,u_approx
0.0666667,0.166667,0.55807,0.552835
0.0666667,0.2,0.566274,0.561162
0.0666667,0.233333,0.574443,0.569441
0.0666667,0.266667,0.58257,0.577668
0.0666667,0.3,0.590653,0.585837
0.0666667,0.333333,0.598688,0.593944
0.0666667,0.366667,0.606669,0.601985
0.0666667,0.4,0.614594,0.609956
0.0666667,0.433333,0.622459,0.617853
0.0666667,0.466667,0.63026,0.625671
0.0666667,0.5,0.637994,0.633408
0.0666667,0.533333,0.645656,0.64106
0.0666667,0.566667,0.653245,0.648623
0.0666667,0.6,0.660756,0.656094
0.0666667,0.633333,0.668188,0.663471
0.0666667,0.666667,0.675536,0.67075
0.0666667,0.7,0.682799,0.67793
0.0666667,0.733333,0.689974,0.685007
0.0666667,0.766667,0.697059,0.69198
0.0666667,0.8,0.704052,0.698846
0.0666667,0.833333,0.71095,0.705604
0.0666667,0.866667,0.717751,0.712252
0.0666667,0.9,0.724455,0.718789
0.0666667,0.933333,0.731059,0.725214
0.0666667,0.966667,0.737562,0.731525
0.0666667,1,0.743962,0.737722
0.1,0,0.524979,0.519145
0.1,0.0333333,0.533284,0.527615
0.1,0.0666667,0.54157,0.536057
0.1,0.1,0.549834,0.544465
0.1,0.133333,0.55807,0.552835
0.1,0.166667,0.566274,0.561162
0.1,0.2,0.574443,0.569441
0.1,0.233333,0.58257,0.577668
0.1,0.266667,0.590653,0.585837
0.1,0.3,0.598688,0.593944
0.1,0.333333,0.606669,0.601985
0.1,0.366667,0.614594,0.609956
0.1,0.4,0.622459,0.617853
0.1,0.433333,0.63026,0.625671
0.1,0.466667,0.637994,0.633408
0.1,0.5,0.645656,0.64106
0.1,0.533333,0.653245,0.648623
0.1,0.566667,0.660756,0.656094
0.1,0.6,0.668188,0.663471
0.1,0.633333,0.675536,0.67075
0.1,0.666667,0.682799,0.67793
0.1,0.7,0.689974,0.685007
0.1,0.733333,0.697059,0.69198
0.1,0.766667,0.704052,0.698846
0.1,0.8,0.71095,0.705604
0.1,0.833333,0.717751,0.712252
0.1,0.866667,0.724455,0.718789
0.1,0.9,0.731059,0.725214
0.1,0.933333,0.737562,0.731525
0.1,0.966667,0.743962,0.737722
0.1,1,0.75026,0.743804
0.133333,0,0.533284,0.527615
0.133333,0.0333333,0.54157,0.536057
0.133333,0.0666667,0.549834,0.544465
0.133333,0.1,0.55807,0.552835
0.133333,0.133333,0.566274,0.561162
0.133333,0.166667,0.574443,0.569441
0.133333,0.2,0.58257,0.577668
0.133333,0.233333,0.590653,0.585837
0.133333,0.266667,0.598688,0.593944
0.133333,0.3,0.606669,0.601985
0.133333,0.333333,0.614594,0.609956
0.133333,0.366667,0.622459,0.617853
0.133333,0.4,0.63026,0.625671
0.133333,0.433333,0.637994,0.633408
0.133333,0.466667,0.645656,0.64106
0.133333,0.5,0.653245,0.648623
0.133333,0.533333,0.660756,0.656094
0.133333,0.566667,0.668188,0.663471
0.133333,0.6,0.675536,0.67075
0.133333,0.633333,0.682799,0.67793
0.133333,0.666667,0.689974,0.685007
0.133333,0.7,0.697059,0.69198
0.133333,0.733333,0.704052,0.698846
0.133333,0.766667,0.71095,0.705604
0.133333,0.8,0.717751,0.712252
0.133333,0.833333,0.724455,0.718789
0.133333,0.866667,0.731059,0.725214
0.133333,0.9,0.737562,0.731525
0.133333,0.933333,0.743962,0.737722
0.133333,0.966667,0.75026,0.743804
0.133333,1,0.756454,0.74977
0.166667,0,0.54157,0.536057
0.166667,0.0333333,0.549834,0.544465
0.166667,0.0666667,0.55807,0.552835
0.166667,0.1,0.566274,0.561162
0.166667,0.133333,0.574443,0.569441
0.166667,0.166667,0.58257,0.577668
0.166667,0.2,0.590653,0.585837
0.166667,0.233333,0.598688,0.593944
0.166667,0.266667,0.606669,0.601985
0.166667,0.3,0.614594,0.609956
0.166667,0.333333,0.622459,0.617853
0.166667,0.366667,0.63026,0.625671
0.166667,0.4,0.637994,0.633408
0.166667,0.433333,0.645656,0.64106
0.166667,0.466667,0.653245,0.648623
0.166667,0.5,0.660756,0.656094
0.166667,0.533333,0.668188,0.663471
0.166667,0.566667,0.675536,0.67075
0.166667,0.6,0.682799,0.67793
0.166667,0.633333,0.689974,0.685007
0.166667,0.666667,0.697059,0.69198
0.166667,0.7,0.704052,0.698846
0.166667,0.733333,0.71095,0.705604
0.166667,0.766667,0.717751,0.712252
0.166667,0.8,0.724455,0.718789
0.166667,0.833333,0.731059,0.725214
0.166667,0.866667,0.737562,0.731525
0.166667,0.9,0.743962,0.737722
0.166667,0.933333,0.75026,0.743804
0.166667,0.966667,0.756454,0.74977
0.166667,1,0.762542,0.75562
0.2,0,0.549834,0.544465
0.2,0.0333333,0.55807,0.552835
0.2,0.0666667,0.566274,0.561162
0.2,0.1,0.574443,0.569441
0.2,0.133333,0.58257,0.577668
0.2,0.166667,0.590653,0.585837
0.2,0.2,0.598688,0.593944
0.2,0.233333,0.606669,0.601985
0.2,0.266667,0.614594,0.609956
0.2,0.3,0.622459,0.617853
0.2,0.333333,0.63026,0.625671
0.2,0.366667,0.637994,0.633408
0.2,0.4,0.645656,0.64106
0.2,0.433333,0.653245,0.648623
0.2,0.466667,0.660756,0.656094
0.2,0.5,0.668188,0.663471
0.2,0.533333,0.675536,0.67075
0.2,0.566667,0.682799,0.67793
0.2,0.6,0.689974,0.685007
0.2,0.633333,0.697059,0.69198
0.2,0.666667,0.704052,0.698846
0.2,0.7,0.71095,0.705604
0.2,0.733333,0.717751,0.712252
0.2,0.766667,0.724455,0.718789
0.2,0.8,0.731059,0.725214
0.2,0.833333,0.737562,0.731525
0.2,0.866667,0.743962,0.737722
0.2,0.9,0.75026,0.743804
0.2,0.933333,0.756454,0.74977
0.2,0.966667,0.762542,0.75562
0.2,1,0.768525,0.761354
0.233333,0,0.55807,0.552835
0.233333,0.0333333,0.566274,0.561162
0.233333,0.0666667,0.574443,0.569441
0.233333,0.1,0.58257,0.577668
0.233333,0.133333,0.590653,0.585837
0.233333,0.166667,0.598688,0.593944
0.233333,0.2,0.606669,0.601985
0.233333,0.233333,0.614594,0.609956
0.233333,0.266667,0.622459,0.617853
0.233333,0.3,0.63026,0.625671
0.233333,0.333333,0.637994,0.633408
0.233333,0.366667,0.645656,0.64106
0.233333,0.4,0.653245,0.648623
0.233333,0.433333,0.660756,0.656094
0.233333,0.466667,0.668188,0.663471
0.233333,0.5,0.675536,0.67075
0.233333,0.533333,0.682799,0.67793
0.233333,0.566667,0.689974,0.685007
0.233333,0.6,0.697059,0.69198
0.233333,0.633333,0.704052,0.698846
0.233333,0.666667,0.71095,0.705604
0.233333,0.7,0.717751,0.712252
0.233333,0.733333,0.724455,0.718789
0.233333,0.766667,0.731059,0.725214
0.233333,0.8,0.737562,0.731525
0.233333,0.833333,0.743962,0.737722
0.233333,0.866667,0.75026,0.743804
0.233333,0.9,0.756454,0.74977
0.233333,0.933333,0.762542,0.75562
0.233333,0.966667,0.768525,0.761354
0.233333,1,0.774401,0.766972
0.266667,0,0.566274,0.561162
0.266667,0.0333333,0.574443,0.569441
0.266667,0.0666667,0.58257,0.577668
0.266667,0.1,0.590653,0.585837
0.266667,0.133333,0.598688,0.593944
0.266667,0.166667,0.606669,0.601985
0.266667,0.2,0.614594,0.609956
0.266667,0.233333,0.622459,0.617853
0.266667,0.266667,0.63026,0.625671
0.266667,0.3,0.637994,0.633408
0.266667,0.333333,0.645656,0.64106
0.266667,0.366667,0.653245,0.648623
0.266667,0.4,0.660756,0.656094
0.266667,0.433333,0.668188,0.663471
0.266667,0.466667,0.675536,0.67075
0.266667,0.5,0.682799,0.67793
0.266667,0.533333,0.689974,0.685007
0.266667,0.566667,0.697059,0.69198
0.266667,0.6,0.704052,0.698846
0.266667,0.633333,0.71095,0.705604
0.266667,0.666667,0.717751,0.712252
0.266667,0.7,0.724455,0.718789
0.266667,0.733333,0.731059,0.725214
0.266667,0.766667,0.737562,0.731525
0.266667,0.8,0.743962,0.737722
0.266667,0.833333,0.75026,0.743804
0.266667,0.866667,0.756454,0.74977
0.266667,0.9,0.762542,0.75562
0.266667,0.933333,0.768525,0.761354
0.266667,0.966667,0.774401,0.766972
0.266667,1,0.780172,0.772473
0.3,0,0.574443,0.569441
0.3,0.0333333,0.58257,0.577668
0.3,0.0666667,0.590653,0.585837
0.3,0.1,0.598688,0.593944
0.3,0.133333,0.606669,0.601985
0.3,0.166667,0.614594,0.609956
0.3,0.2,0.622459,0.617853
0.3,0.233333,0.63026,0.625671
0.3,0.266667,0.637994,0.633408
0.3,0.3,0.645656,0.64106
0.3,0.333333,0.653245,0.648623
0.3,0.366667,0.660756,0.656094
0.3,0.4,0.668188,0.663471
0.3,0.433333,0.675536,0.67075
0.3,0.466667,0.682799,0.67793
0.3,0.5,0.689974,0.685007
0.3,0.533333,0.697059,0.69198
0.3,0.566667,0.704052,0.698846
0.3,0.6,0.71095,0.705604
0.3,0.633333,0.717751,0.712252
0.3,0.666667,0.724455,0.718789
0.3,0.7,0.731059,0.725214
0.3,0.733333,0.737562,0.731525
0.3,0.766667,0.743962,0.737722
0.3,0.8,0.75026,0.743804
0.3,0.833333,0.756454,0.74977
0.3,0.866667,0.762542,0.75562
0.3,0.9,0.768525,0.761354
0.3,0.933333,0.774401,0.766972
0.3,0.966667,0.780172,0.772473
0.3,1,0.785835,0.777859
0.333333,0,0.58257,0.577668
0.333333,0.0333333,0.590653,0.585837
0.333333,0.0666667,0.598688,0.593944
0.333333,0.1,0.606669,0.601985
0.333333,0.133333,0.614594,0.609956
0.333333,0.166667,0.622459,0.617853
0.333333,0.2,0.63026,0.625671
0.333333,0.233333,0.637994,0.633408
0.333333,0.266667,0.645656,0.64106
0.333333,0.3,0.653245,0.648623
0.333333,0.333333,0.660756,0.656094
0.333333,0.366667,0.668188,0.663471
0.333333,0.4,0.675536,0.67075
0.333333,0.433333,0.682799,0.67793
0.333333,0.466667,0.689974,0.685007
0.333333,0.5,0.697059,0.69198
0.333333,0.533333,0.704052,0.698846
0.333333,0.566667,0.71095,0.705604
0.333333,0.6,0.717751,0.712252
0.333333,0.633333,0.724455,0.718789
0.333333,0.666667,0.731059,0.725214
0.333333,0.7,0.737562,0.731525
0.333333,0.733333,0.743962,0.737722
0.333333,0.766667,0.75026,0.743804
0.333333,0.8,0.756454,0.74977
0.333333,0.833333,0.762542,0.75562
0.333333,0.866667,0.768525,0.761354
0.333333,0.9,0.774401,0.766972
0.333333,0.933333,0.780172,0.772473
0.333333,0.966667,0.785835,0.777859
0.333333,1,0.791391,0.783129
0.366667,0,0.590653,0.585837
0.366667,0.0333333,0.598688,0.593944
0.366667,0.0666667,0.606669,0.601985
0.366667,0.1,0.614594,0.609956
0.366667,0.133333,0.622459,0.617853
0.366667,0.166667,0.63026,0.625671
0.366667,0.2,0.637994,0.633408
0.366667,0.233333,0.645656,0.64106
0.366667,0.266667,0.653245,0.648623
0.366667,0.3,0.660756,0.656094
0.366667,0.333333,0.668188,0.663471
0.366667,0.366667,0.675536,0.67075
0.366667,0.4,0.682799,0.67793
0.366667,0.433333,0.689974,0.685007
0.366667,0.466667,0.697059,0.69198
0.366667,0.5,0.704052,0.698846
0.366667,0.533333,0.71095,0.705604
0.366667,0.566667,0.717751,0.712252
0.366667,0.6,0.724455,0.718789
0.366667,0.633333,0.731059,0.725214
0.366667,0.666667,0.737562,0.731525
0.366667,0.7,0.743962,0.737722
0.366667,0.733333,0.75026,0.743804
0.366667,0.766667,0.756454,0.74977
0.366667,0.8,0.762542,0.75562
0.366667,0.833333,0.768525,0.761354
0.366667,0.866667,0.774401,0.766972
0.366667,0.9,0.780172,0.772473
0.366667,0.933333,0.785835,0.777859
0.366667,0.966667,0.791391,0.783129
0.366667,1,0.796841,0.788284
0.4,0,0.598688,0.593944
0.4,0.0333333,0.606669,0.601985
0.4,0.0666667,0.614594,0.609956
0.4,0.1,0.622459,0.617853
0.4,0.133333,0.63026,0.625671
0.4,0.166667,0.637994,0.633408
0.4,0.2,0.645656,0.64106
0.4,0.233333,0.653245,0.648623
0.4,0.266667,0.660756,0.656094
0.4,0.3,0.668188,0.663471
0.4,0.333333,0.675536,0.67075
0.4,0.366667,0.682799,0.67793
0.4,0.4,0.689974,0.685007
0.4,0.433333,0.697059,0.69198
0.4,0.466667,0.704052,0.698846
0.4,0.5,0.71095,0.705604
0.4,0.533333,0.717751,0.712252
0.4,0.566667,0.724455,0.718789
0.4,0.6,0.731059,0.725214
0.4,0.633333,0.737562,0.731525
0.4,0.666667,0.743962,0.737722
0.4,0.7,0.75026,0.743804
0.4,0.733333,0.756454,0.74977
0.4,0.766667,0.762542,0.75562
0.4,0.8,0.768525,0.761354
0.4,0.833333,0.774401,0.766972
0.4,0.866667,0.780172,0.772473
0.4,0.9,0.785835,0.777859
0.4,0.933333,0.791391,0.783129
0.4,0.966667,0.796841,0.788284
0.4,1,0.802184,0.793325
0.433333,0,0.606669,0.601985
0.433333,0.0333333,0.614594,0.609956
0.433333,0.0666667,0.622459,0.617853
0.433333,0.1,0.63026,0.625671
0.433333,0.133333,0.637994,0.633408
0.433333,0.166667,0.645656,0.64106
0.433333,0.2,0.653245,0.648623
0.433333,0.233333,0.660756,0.656094
0.433333,0.266667,0.668188,0.663471
0.433333,0.3,0.675536,0.67075
0.433333,0.333333,0.682799,0.67793
0.433333,0.366667,0.689974,0.685007
0.433333,0.4,0.697059,0.69198
0.433333,0.433333,0.704052,0.698846
0.433333,0.466667,0.71095,0.705604
0.433333,0.5,0.717751,0.712252
0.433333,0.533333,0.724455,0.718789
0.433333,0.566667,0.731059,0.725214
0.433333,0.6,0.737562,0.731525
0.433333,0.633333,0.743962,0.737722
0.433333,0.666667,0.75026,0.743804
0.433333,0.7,0.756454,0.74977
0.433333,0.733333,0.762542,0.75562
0.433333,0.766667,0.768525,0.761354
0.433333,0.8,0.774401,0.766972
0.433333,0.833333,0.780172,0.772473
0.433333,0.866667,0.785835,0.777859
0.433333,0.9,0.791391,0.783129
0.433333,0.933333,0.796841,0.788284
0.433333,0.966667,0.802184,0.793325
0.433333,1,0.80742,0.798252
0.466667,0,0.614594,0.609956
0.466667,0.0333333,0.622459,0.617853
0.466667,0.0666667,0.63026,0.625671
0.466667,0.1,0.637994,0.633408
0.466667,0.133333,0.645656,0.64106
0.466667,0.166667,0.653245,0.648623
0.466667,0.2,0.660756,0.656094
0.466667,0.233333,0.668188,0.663471
0.466667,0.266667,0.675536,0.67075
0.466667,0.3,0.682799,0.67793
0.466667,0.333333,0.689974,0.685007
0.466667,0.366667,0.697059,0.69198
0.466667,0.4,0.704052,0.698846
0.466667,0.433333,0.71095,0.705604
0.466667,0.466667,0.717751,0.712252
0.466667,0.5,0.724455,0.718789
0.466667,0.533333,0.731059,0.725214
0.466667,0.566667,0.737562,0.731525
0.466667,0.6,0.743962,0.737722
0.466667,0.633333,0.75026,0.743804
0.466667,0.666667,0.756454,0.74977
0.466667,0.7,0.762542,0.75562
0.466667,0.733333,0.768525,0.761354
0.466667,0.766667,0.774401,0.766972
0.466667,0.8,0.780172,0.772473
0.466667,0.833333,0.785835,0.777859
0.466667,0.866667,0.791391,0.783129
0.466667,0.9,0.796841,0.788284
0.466667,0.933333,0.802184,0.793325
0.466667,0.966667,0.80742,0.798252
0.466667,1,0.81255,0.803065
0.5,0,0.622459,0.617853
0.5,0.0333333,0.63026,0.625671
0.5,0.0666667,0.637994,0.633408
0.5,0.1,0.645656,0.64106
0.5,0.133333,0.653245,0.648623
0.5,0.166667,0.660756,0.656094
0.5,0.2,0.668188,0.663471
0.5,0.233333,0.675536,0.67075
0.5,0.266667,0.682799,0.67793
0.5,0.3,0.689974,0.685007
0.5,0.333333,0.697059,0.69198
0.5,0.366667,0.704052,0.698846
0.5,0.4,0.71095,0.705604
0.5,0.433333,0.717751,0.712252
0.5,0.466667,0.724455,0.718789
0.5,0.5,0.731059,0.725214
0.5,0.533333,0.737562,0.731525
0.5,0.566667,0.743962,0.737722
0.5,0.6,0.75026,0.743804
0.5,0.633333,0.756454,0.74977
0.5,0.666667,0.762542,0.75562
0.5,0.7,0.768525,0.761354
0.5,0.733333,0.774401,0.766972
0.5,0.766667,0.780172,0.772473
0.5,0.8,0.785835,0.777859
0.5,0.833333,0.791391,0.783129
0.5,0.866667,0.796841,0.788284
0.5,0.9,0.802184,0.793325
0.5,0.933333,0.80742,0.798252
0.5,0.966667,0.81255,0.803065
0.5,1,0.817574,0.807767
0.533333,0,0.63026,0.625671
0.533333,0.0333333,0.637994,0.633408
0.533333,0.0666667,0.645656,0.64106
0.533333,0.1,0.653245,0.648623
0.533333,0.133333,0.660756,0.656094
0.533333,0.166667,0.668188,0.663471
0.533333,0.2,0.675536,0.67075
0.533333,0.233333,0.682799,0.67793
0.533333,0.266667,0.689974,0.685007
0.533333,0.3,0.697059,0.69198
0.533333,0.333333,0.704052,0.698846
0.533333,0.366667,0.71095,0.705604
0.533333,0.4,0.717751,0.712252
0.533333,0.433333,0.724455,0.718789
0.533333,0.466667,0.731059,0.725214
0.533333,0.5,0.737562,0.731525
0.533333,0.533333,0.743962,0.737722
0.533333,0.566667,0.75026,0.743804
0.533333,0.6,0.756454,0.74977
0.533333,0.633333,0.762542,0.75562
0.533333,0.666667,0.768525,0.761354
0.533333,0.7,0.774401,0.766972
0.533333,0.733333,0.780172,0.772473
0.533333,0.766667,0.785835,0.777859
0.533333,0.8,0.791391,0.783129
0.533333,0.833333,0.796841,0.788284
0.533333,0.866667,0.802184,0.793325
0.533333,0.9,0.80742,0.798252
0.533333,0.933333,0.81255,0.803065
0.533333,0.966667,0.817574,0.807767
0.533333,1,0.822493,0.812358
0.566667,0,0.637994,0.633408
0.566667,0.0333333,0.645656,0.64106
0.566667,0.0666667,0.653245,0.648623
0.566667,0.1,0.660756,0.656094
0.566667,0.133333,0.668188,0.663471
0.566667,0.166667,0.675536,0.67075
0.566667,0.2,0.682799,0.67793
0.566667,0.233333,0.689974,0.685007
0.566667,0.266667,0.697059,0.69198
0.566667,0.3,0.704052,0.698846
0.566667,0.333333,0.71095,0.705604
0.566667,0.366667,0.717751,0.712252
0.566667,0.4,0.724455,0.718789
0.566667,0.433333,0.731059,0.725214
0.566667,0.466667,0.737562,0.731525
0.566667,0.5,0.743962,0.737722
0.566667,0.533333,0.75026,0.743804
0.566667,0.566667,0.756454,0.74977
0.566667,0.6,0.762542,0.75562
0.566667,0.633333,0.768525,0.761354
0.566667,0.666667,0.774401,0.766972
0.566667,0.7,0.780172,0.772473
0.566667,0.733333,0.785835,0.777859
0.566667,0.766667,0.791391,0.783129
0.566667,0.8,0.796841,0.788284
0.566667,0.833333,0.802184,0.793325
0.566667,0.866667,0.80742,0.798252
0.566667,0.9,0.81255,0.803065
0.566667,0.933333,0.817574,0.807767
0.566667,0.966667,0.822493,0.812358
0.566667,1,0.827308,0.816839
0.6,0,0.645656,0.64106
0.6,0.0333333,0.653245,0.648623
0.6,0.0666667,0.660756,0.656094
0.6,0.1,0.668188,0.663471
0.6,0.133333,0.675536,0.67075
0.6,0.166667,0.682799,0.67793
0.6,0.2,0.689974,0.685007
0.6,0.233333,0.697059,0.69198
0.6,0.266667,0.704052,0.698846
0.6,0.3,0.71095,0.705604
0.6,0.333333,0.717751,0.712252
0.6,0.366667,0.724455,0.718789
0.6,0.4,0.731059,0.725214
0.6,0.433333,0.737562,0.731525
0.6,0.466667,0.743962,0.737722
0.6,0.5,0.75026,0.743804
0.6,0.533333,0.756454,0.74977
0.6,0.566667,0.762542,0.75562
0.6,0.6,0.768525,0.761354
0.6,0.633333,0.774401,0.766972
0.6,0.666667,0.780172,0.772473
0.6,0.7,0.785835,0.777859
0.6,0.733333,0.791391,0.783129
0.6,0.766667,0.796841,0.788284
0.6,0.8,0.802184,0.793325
0.6,0.833333,0.80742,0.798252
0.6,0.866667,0.81255,0.803065
0.6,0.9,0.817574,0.807767
0.6,0.933333,0.822493,0.812358
0.6,0.966667,0.827308,0.816839
0.6,1,0.832018,0.821211
0.633333,0,0.653245,0.648623
0.633333,0.0333333,0.660756,0.656094
0.633333,0.0666667,0.668188,0.663471
0.633333,0.1,0.675536,0.67075
0.633333,0.133333,0.682799,0.67793
0.633333,0.166667,0.689974,0.685007
0.633333,0.2,0.697059,0.69198
0.633333,0.233333,0.704052,0.698846
0.633333,0.266667,0.71095,0.705604
0.633333,0.3,0.717751,0.712252
0.633333,0.333333,0.724455,0.718789
0.633333,0.366667,0.731059,0.725214
0.633333,0.4,0.737562,0.731525
0.633333,0.433333,0.743962,0.737722
0.633333,0.466667,0.75026,0.743804
0.633333,0.5,0.756454,0.74977
0.633333,0.533333,0.762542,0.75562
0.633333,0.566667,0.768525,0.761354
0.633333,0.6,0.774401,0.766972
0.633333,0.633333,0.780172,0.772473
0.633333,0.666667,0.785835,0.777859
0.633333,0.7,0.791391,0.783129
0.633333,0.733333,0.796841,0.788284
0.633333,0.766667,0.802184,0.793325
0.633333,0.8,0.80742,0.798252
0.633333,0.833333,0.81255,0.803065
0.633333,0.866667,0.817574,0.807767
0.633333,0.9,0.822493,0.812358
0.633333,0.933333,0.827308,0.816839
0.633333,0.966667,0.832018,0.821211
0.633333,1,0.836626,0.825476
0.666667,0,0.660756,0.656094
0.666667,0.0333333,0.668188,0.663471
0.666667,0.0666667,0.675536,0.67075
0.666667,0.1,0.682799,0.67793
0.666667,0.133333,0.689974,0.685007
0.666667,0.166667,0.697059,0.69198
0.666667,0.2,0.704052,0.698846
0.666667,0.233333,0.71095,0.705604
0.666667,0.266667,0.717751,0.712252
0.666667,0.3,0.724455,0.718789
0.666667,0.333333,0.731059,0.725214
0.666667,0.366667,0.737562,0.731525
0.666667,0.4,0.743962,0.737722
0.666667,0.433333,0.75026,0.743804
0.666667,0.466667,0.756454,0.74977
0.666667,0.5,0.762542,0.75562
0.666667,0.533333,0.768525,0.761354
0.666667,0.566667,0.774401,0.766972
0.666667,0.6,0.780172,0.772473
0.666667,0.633333,0.785835,0.777859
0.666667,0.666667,0.791391,0.783129
0.666667,0.7,0.796841,0.788284
0.666667,0.733333,0.802184,0.793325
0.666667,0.766667,0.80742,0.798252
0.666667,0.8,0.81255,0.803065
0.666667,0.833333,0.817574,0.807767
0.666667,0.866667,0.822493,0.812358
0.666667,0.9,0.827308,0.816839
0.666667,0.933333,0.832018,0.821211
0.666667,0.966667,0.836626,0.825476
0.666667,1,0.841131,0.829635
0.7,0,0.668188,0.663471
0.7,0.0333333,0.675536,0.67075
0.7,0.0666667,0.682799,0.67793
0.7,0.1,0.689974,0.685007
0.7,0.133333,0.697059,0.69198
0.7,0.166667,0.704052,0.698846
0.7,0.2,0.71095,0.705604
0.7,0.233333,0.717751,0.712252
0.7,0.266667,0.724455,0.718789
0.7,0.3,0.731059,0.725214
0.7,0.333333,0.737562,0.731525
0.7,0.366667,0.743962,0.737722
0.7,0.4,0.75026,0.743804
0.7,0.433333,0.756454,0.74977
0.7,0.466667,0.762542,0.75562
0.7,0.5,0.768525,0.761354
0.7,0.533333,0.774401,0.766972
0.7,0.566667,0.780172,0.772473
0.7,0.6,0.785835,0.777859
0.7,0.633333,0.791391,0.783129
0.7,0.666667,0.796841,0.788284
0.7,0.7,0.802184,0.793325
0.7,0.733333,0.80742,0.798252
0.7,0.766667,0.81255,0.803065
0.7,0.8,0.817574,0.807767
0.7,0.833333,0.822493,0.812358
0.7,0.866667,0.827308,0.816839
0.7,0.9,0.832018,0.821211
0.7,0.933333,0.836626,0.825476
0.7,0.966667,0.841131,0.829635
0.7,1,0.845535,0.833689
0.733333,0,0.675536,0.67075
0.733333,0.0333333,0.682799,0.67793
0.733333,0.0666667,0.689974,0.685007
0.733333,0.1,0.697059,0.69198
0.733333,0.133333,0.704052,0.698846
0.733333,0.166667,0.71095,0.705604
0.733333,0.2,0.717751,0.712252
0.733333,0.233333,0.724455,0.718789
0.733333,0.266667,0.731059,0.725214
0.733333,0.3,0.737562,0.731525
0.733333,0.333333,0.743962,0.737722
0.733333,0.366667,0.75026,0.743804
0.733333,0.4,0.756454,0.74977
0.733333,0.433333,0.762542,0.75562
0.733333,0.466667,0.768525,0.761354
0.733333,0.5,0.774401,0.766972
0.733333,0.533333,0.780172,0.772473
0.733333,0.566667,0.785835,0.777859
0.733333,0.6,0.791391,0.783129
0.733333,0.633333,0.796841,0.788284
0.733333,0.666667,0.802184,0.793325
0.733333,0.7,0.80742,0.798252
0.733333,0.733333,0.81255,0.803065
0.733333,0.766667,0.817574,0.807767
0.733333,0.8,0.822493,0.812358
0.733333,0.833333,0.827308,0.816839
0.733333,0.866667,0.832018,0.821211
0.733333,0.9,0.836626,0.825476
0.733333,0.933333,0.841131,0.829635
0.733333,0.966667,0.845535,0.833689
0.733333,1,0.849838,0.83764
0.766667,0,0.682799,0.67793
0.766667,0.0333333,0.689974,0.685007
0.766667,0.0666667,0.697059,0.69198
0.766667,0.1,0.704052,0.698846
0.766667,0.133333,0.71095,0.705604
0.766667,0.166667,0.717751,0.712252
0.766667,0.2,0.724455,0.718789
0.766667,0.233333,0.731059,0.725214
0.766667,0.266667,0.737562,0.731525
0.766667,0.3,0.743962,0.737722
0.766667,0.333333,0.75026,0.743804
0.766667,0.366667,0.756454,0.74977
0.766667,0.4,0.762542,0.75562
