x,y,u_exact,u_approx
0.0333333,0.933333,0.380349,0.381242
0.0333333,0.966667,0.367879,0.368332
0.0333333,1,0.355819,0.355819
0.0666667,0,0.935507,0.935507
0.0666667,0.0333333,0.904837,0.906458
0.0666667,0.0666667,0.875173,0.878233
0.0666667,0.1,0.846482,0.850809
0.0666667,0.133333,0.818731,0.824163
0.0666667,0.166667,0.79189,0.798273
0.0666667,0.2,0.765928,0.773118
0.0666667,0.233333,0.740818,0.748677
0.0666667,0.266667,0.716531,0.72493
0.0666667,0.3,0.693041,0.701857
0.0666667,0.333333,0.67032,0.67944
0.0666667,0.366667,0.648344,0.65766
0.0666667,0.4,0.627089,0.6365
0.0666667,0.433333,0.606531,0.615942
0.0666667,0.466667,0.586646,0.59597
0.0666667,0.5,0.567414,0.576567
0.0666667,0.533333,0.548812,0.557718
0.0666667,0.566667,0.530819,0.539407
0.0666667,0.6,0.513417,0.52162
0.0666667,0.633333,0.496585,0.504342
0.0666667,0.666667,0.480305,0.487559
0.0666667,0.7,0.464559,0.471257
0.0666667,0.733333,0.449329,0.455424
0.0666667,0.766667,0.434598,0.440046
0.0666667,0.8,0.42035,0.425111
0.0666667,0.833333,0.40657,0.410607
0.0666667,0.866667,0.393241,0.396523
0.0666667,0.9,0.380349,0.382846
0.0666667,0.933333,0.367879,0.369566
0.0666667,0.966667,0.355819,0.356672
0.0666667,1,0.344154,0.344154
0.1,0,0.904837,0.904837
0.1,0.0333333,0.875173,0.877465
0.1,0.0666667,0.846482,0.850809
0.1,0.1,0.818731,0.824851
0.1,0.133333,0.79189,0.799572
0.1,0.166667,0.765928,0.774956
0.1,0.2,0.740818,0.750985
0.1,0.233333,0.716531,0.727644
0.1,0.266667,0.693041,0.704916
0.1,0.3,0.67032,0.682787
0.1,0.333333,0.648344,0.66124
0.1,0.366667,0.627089,0.640262
0.1,0.4,0.606531,0.619838
0.1,0.433333,0.586646,0.599954
0.1,0.466667,0.567414,0.580597
0.1,0.5,0.548812,0.561754
0.1,0.533333,0.530819,0.543412
0.1,0.566667,0.513417,0.525559
0.1,0.6,0.496585,0.508183
0.1,0.633333,0.480305,0.491271
0.1,0.666667,0.464559,0.474813
0.1,0.7,0.449329,0.458798
0.1,0.733333,0.434598,0.443214
0.1,0.766667,0.42035,0.428051
0.1,0.8,0.40657,0.413299
0.1,0.833333,0.393241,0.398948
0.1,0.866667,0.380349,0.384988
0.1,0.9,0.367879,0.371409
0.1,0.933333,0.355819,0.358203
0.1,0.966667,0.344154,0.34536
0.1,1,0.332871,0.332871
0.133333,0,0.875173,0.875173
0.133333,0.0333333,0.846482,0.849359
0.133333,0.0666667,0.818731,0.824163
0.133333,0.1,0.79189,0.799572
0.133333,0.133333,0.765928,0.775572
0.133333,0.166667,0.740818,0.75215
0.133333,0.2,0.716531,0.729293
0.133333,0.233333,0.693041,0.70699
0.133333,0.266667,0.67032,0.685226
0.133333,0.3,0.648344,0.663992
0.133333,0.333333,0.627089,0.643275
0.133333,0.366667,0.606531,0.623064
0.133333,0.4,0.586646,0.603348
0.133333,0.433333,0.567414,0.584116
0.133333,0.466667,0.548812,0.565357
0.133333,0.5,0.530819,0.547062
0.133333,0.533333,0.513417,0.529221
0.133333,0.566667,0.496585,0.511823
0.133333,0.6,0.480305,0.494859
0.133333,0.633333,0.464559,0.47832
0.133333,0.666667,0.449329,0.462197
0.133333,0.7,0.434598,0.44648
0.133333,0.733333,0.42035,0.431162
0.133333,0.766667,0.40657,0.416233
0.133333,0.8,0.393241,0.401685
0.133333,0.833333,0.380349,0.38751
0.133333,0.866667,0.367879,0.3737
0.133333,0.9,0.355819,0.360247
0.133333,0.933333,0.344154,0.347144
0.133333,0.966667,0.332871,0.334384
0.133333,1,0.321958,0.321958
0.166667,0,0.846482,0.846482
0.166667,0.0333333,0.818731,0.822112
0.166667,0.0666667,0.79189,0.798273
0.166667,0.1,0.765928,0.774956
0.166667,0.133333,0.740818,0.75215
0.166667,0.166667,0.716531,0.729847
0.166667,0.2,0.693041,0.708036
0.166667,0.233333,0.67032,0.68671
0.166667,0.266667,0.648344,0.665859
0.166667,0.3,0.627089,0.645474
0.166667,0.333333,0.606531,0.625548
0.166667,0.366667,0.586646,0.606071
0.166667,0.4,0.567414,0.587036
0.166667,0.433333,0.548812,0.568434
0.166667,0.466667,0.530819,0.550258
0.166667,0.5,0.513417,0.532499
0.166667,0.533333,0.496585,0.515151
0.166667,0.566667,0.480305,0.498206
0.166667,0.6,0.464559,0.481656
0.166667,0.633333,0.449329,0.465494
0.166667,0.666667,0.434598,0.449714
0.166667,0.7,0.42035,0.434308
0.166667,0.733333,0.40657,0.419269
0.166667,0.766667,0.393241,0.404591
0.166667,0.8,0.380349,0.390267
0.166667,0.833333,0.367879,0.37629
0.166667,0.866667,0.355819,0.362655
0.166667,0.9,0.344154,0.349355
0.166667,0.933333,0.332871,0.336383
0.166667,0.966667,0.321958,0.323735
0.166667,1,0.311403,0.311403
0.2,0,0.818731,0.818731
0.2,0.0333333,0.79189,0.795698
0.2,0.0666667,0.765928,0.773118
0.2,0.1,0.740818,0.750985
0.2,0.133333,0.716531,0.729293
0.2,0.166667,0.693041,0.708036
0.2,0.2,0.67032,0.687208
0.2,0.233333,0.648344,0.666802
0.2,0.266667,0.627089,0.646813
0.2,0.3,0.606531,0.627235
0.2,0.333333,0.586646,0.608061
0.2,0.366667,0.567414,0.589287
0.2,0.4,0.548812,0.570907
0.2,0.433333,0.530819,0.552915
0.2,0.466667,0.513417,0.535305
0.2,0.5,0.496585,0.518071
0.2,0.533333,0.480305,0.50121
0.2,0.566667,0.464559,0.484714
0.2,0.6,0.449329,0.468578
0.2,0.633333,0.434598,0.452798
0.2,0.666667,0.42035,0.437368
0.2,0.7,0.40657,0.422283
0.2,0.733333,0.393241,0.407537
0.2,0.766667,0.380349,0.393126
0.2,0.8,0.367879,0.379044
0.2,0.833333,0.355819,0.365287
0.2,0.866667,0.344154,0.351849
0.2,0.9,0.332871,0.338725
0.2,0.933333,0.321958,0.325912
0.2,0.966667,0.311403,0.313403
0.2,1,0.301194,0.301194
0.233333,0,0.79189,0.79189
0.233333,0.0333333,0.765928,0.770091
0.233333,0.0666667,0.740818,0.748677
0.233333,0.1,0.716531,0.727644
0.233333,0.133333,0.693041,0.70699
0.233333,0.166667,0.67032,0.68671
0.233333,0.2,0.648344,0.666802
0.233333,0.233333,0.627089,0.647262
0.233333,0.266667,0.606531,0.628087
0.233333,0.3,0.586646,0.609273
0.233333,0.333333,0.567414,0.590818
0.233333,0.366667,0.548812,0.572716
0.233333,0.4,0.530819,0.554966
0.233333,0.433333,0.513417,0.537563
0.233333,0.466667,0.496585,0.520504
0.233333,0.5,0.480305,0.503784
0.233333,0.533333,0.464559,0.487402
0.233333,0.566667,0.449329,0.471352
0.233333,0.6,0.434598,0.455632
0.233333,0.633333,0.42035,0.440237
0.233333,0.666667,0.40657,0.425164
0.233333,0.7,0.393241,0.410409
0.233333,0.733333,0.380349,0.395969
0.233333,0.766667,0.367879,0.381839
0.233333,0.8,0.355819,0.368016
0.233333,0.833333,0.344154,0.354497
0.233333,0.866667,0.332871,0.341278
0.233333,0.9,0.321958,0.328354
0.233333,0.933333,0.311403,0.315722
0.233333,0.966667,0.301194,0.303379
0.233333,1,0.29132,0.29132
0.266667,0,0.765928,0.765928
0.266667,0.0333333,0.740818,0.745267
0.266667,0.0666667,0.716531,0.72493
0.266667,0.1,0.693041,0.704916
0.266667,0.133333,0.67032,0.685226
0.266667,0.166667,0.648344,0.665859
0.266667,0.2,0.627089,0.646813
0.266667,0.233333,0.606531,0.628087
0.266667,0.266667,0.586646,0.609681
0.266667,0.3,0.567414,0.591592
0.266667,0.333333,0.548812,0.573819
0.266667,0.366667,0.530819,0.556362
0.266667,0.4,0.513417,0.539217
0.266667,0.433333,0.496585,0.522384
0.266667,0.466667,0.480305,0.50586
0.266667,0.5,0.464559,0.489644
0.266667,0.533333,0.449329,0.473734
0.266667,0.566667,0.434598,0.458127
0.266667,0.6,0.42035,0.442821
0.266667,0.633333,0.40657,0.427814
0.266667,0.666667,0.393241,0.413104
0.266667,0.7,0.380349,0.398689
0.266667,0.733333,0.367879,0.384565
0.266667,0.766667,0.355819,0.37073
0.266667,0.8,0.344154,0.357183
0.266667,0.833333,0.332871,0.343919
0.266667,0.866667,0.321958,0.330937
0.266667,0.9,0.311403,0.318234
0.266667,0.933333,0.301194,0.305807
0.266667,0.966667,0.29132,0.293653
0.266667,1,0.281769,0.281769
0.3,0,0.740818,0.740818
0.3,0.0333333,0.716531,0.721201
0.3,0.0666667,0.693041,0.701857
0.3,0.1,0.67032,0.682787
0.3,0.133333,0.648344,0.663992
0.3,0.166667,0.627089,0.645474
0.3,0.2,0.606531,0.627235
0.3,0.233333,0.586646,0.609273
0.3,0.266667,0.567414,0.591592
0.3,0.3,0.548812,0.57419
0.3,0.333333,0.530819,0.557068
0.3,0.366667,0.513417,0.540226
0.3,0.4,0.496585,0.523664
0.3,0.433333,0.480305,0.507382
0.3,0.466667,0.464559,0.491379
0.3,0.5,0.449329,0.475656
0.3,0.533333,0.434598,0.46021
0.3,0.566667,0.42035,0.445042
0.3,0.6,0.40657,0.430151
0.3,0.633333,0.393241,0.415535
0.3,0.666667,0.380349,0.401193
0.3,0.7,0.367879,0.387124
0.3,0.733333,0.355819,0.373327
0.3,0.766667,0.344154,0.3598
0.3,0.8,0.332871,0.346542
0.3,0.833333,0.321958,0.33355
0.3,0.866667,0.311403,0.320824
0.3,0.9,0.301194,0.308361
0.3,0.933333,0.29132,0.296159
0.3,0.966667,0.281769,0.284217
0.3,1,0.272532,0.272532
0.333333,0,0.716531,0.716531
0.333333,0.0333333,0.693041,0.697871
0.333333,0.0666667,0.67032,0.67944
0.333333,0.1,0.648344,0.66124
0.333333,0.133333,0.627089,0.643275
0.333333,0.166667,0.606531,0.625548
0.333333,0.2,0.586646,0.608061
0.333333,0.233333,0.567414,0.590818
0.333333,0.266667,0.548812,0.573819
0.333333,0.3,0.530819,0.557068
0.333333,0.333333,0.513417,0.540565
0.333333,0.366667,0.496585,0.524312
0.333333,0.4,0.480305,0.508311
0.333333,0.433333,0.464559,0.492562
0.333333,0.466667,0.449329,0.477066
0.333333,0.5,0.434598,0.461824
0.333333,0.533333,0.42035,0.446836
0.333333,0.566667,0.40657,0.432103
0.333333,0.6,0.393241,0.417625
0.333333,0.633333,0.380349,0.403402
0.333333,0.666667,0.367879,0.389433
0.333333,0.7,0.355819,0.375718
0.333333,0.733333,0.344154,0.362256
0.333333,0.766667,0.332871,0.349048
0.333333,0.8,0.321958,0.336092
0.333333,0.833333,0.311403,0.323388
0.333333,0.866667,0.301194,0.310934
0.333333,0.9,0.29132,0.298729
0.333333,0.933333,0.281769,0.286772
0.333333,0.966667,0.272532,0.275062
0.333333,1,0.263597,0.263597
0.366667,0,0.693041,0.693041
0.366667,0.0333333,0.67032,0.675255
0.366667,0.0666667,0.648344,0.65766
0.366667,0.1,0.627089,0.640262
0.366667,0.133333,0.606531,0.623064
0.366667,0.166667,0.586646,0.606071
0.366667,0.2,0.567414,0.589287
0.366667,0.233333,0.548812,0.572716
0.366667,0.266667,0.530819,0.556362
0.366667,0.3,0.513417,0.540226
0.366667,0.333333,0.496585,0.524312
0.366667,0.366667,0.480305,0.508623
0.366667,0.4,0.464559,0.49316
0.366667,0.433333,0.449329,0.477927
0.366667,0.466667,0.434598,0.462924
0.366667,0.5,0.42035,0.448154
0.366667,0.533333,0.40657,0.433617
0.366667,0.566667,0.393241,0.419315
0.366667,0.6,0.380349,0.405249
0.366667,0.633333,0.367879,0.391419
0.366667,0.666667,0.355819,0.377826
0.366667,0.7,0.344154,0.364471
0.366667,0.733333,0.332871,0.351354
0.366667,0.766667,0.321958,0.338475
0.366667,0.8,0.311403,0.325834
0.366667,0.833333,0.301194,0.31343
0.366667,0.866667,0.29132,0.301263
0.366667,0.9,0.281769,0.289333
0.366667,0.933333,0.272532,0.277639
0.366667,0.966667,0.263597,0.26618
0.366667,1,0.254955,0.254955
0.4,0,0.67032,0.67032
0.4,0.0333333,0.648344,0.65333
0.4,0.0666667,0.627089,0.6365
0.4,0.1,0.606531,0.619838
0.4,0.133333,0.586646,0.603348
0.4,0.166667,0.567414,0.587036
0.4,0.2,0.548812,0.570907
0.4,0.233333,0.530819,0.554966
0.4,0.266667,0.513417,0.539217
0.4,0.3,0.496585,0.523664
0.4,0.333333,0.480305,0.508311
0.4,0.366667,0.464559,0.49316
0.4,0.4,0.449329,0.478216
0.4,0.433333,0.434598,0.463481
0.4,0.466667,0.42035,0.448958
0.4,0.5,0.40657,0.434649
0.4,0.533333,0.393241,0.420556
0.4,0.566667,0.380349,0.40668
0.4,0.6,0.367879,0.393024
0.4,0.633333,0.355819,0.37959
0.4,0.666667,0.344154,0.366377
0.4,0.7,0.332871,0.353387
0.4,0.733333,0.321958,0.340622
0.4,0.766667,0.311403,0.32808
0.4,0.8,0.301194,0.315764
0.4,0.833333,0.29132,0.303673
0.4,0.866667,0.281769,0.291808
0.4,0.9,0.272532,0.280168
0.4,0.933333,0.263597,0.268753
0.4,0.966667,0.254955,0.257563
0.4,1,0.246597,0.246597
0.433333,0,0.648344,0.648344
0.433333,0.0333333,0.627089,0.632075
0.433333,0.0666667,0.606531,0.615942
0.433333,0.1,0.586646,0.599954
0.433333,0.133333,0.567414,0.584116
0.433333,0.166667,0.548812,0.568434
0.433333,0.2,0.530819,0.552915
0.433333,0.233333,0.513417,0.537563
0.433333,0.266667,0.496585,0.522384
0.433333,0.3,0.480305,0.507382
0.433333,0.333333,0.464559,0.492562
0.433333,0.366667,0.449329,0.477927
0.433333,0.4,0.434598,0.463481
0.433333,0.433333,0.42035,0.449229
0.433333,0.466667,0.40657,0.435172
0.433333,0.5,0.393241,0.421314
0.433333,0.533333,0.380349,0.407657
0.433333,0.566667,0.367879,0.394204
0.433333,0.6,0.355819,0.380956
0.433333,0.633333,0.344154,0.367917
0.433333,0.666667,0.332871,0.355086
0.433333,0.7,0.321958,0.342467
0.433333,0.733333,0.311403,0.330059
0.433333,0.766667,0.301194,0.317864
0.433333,0.8,0.29132,0.305883
0.433333,0.833333,0.281769,0.294117
0.433333,0.866667,0.272532,0.282565
0.433333,0.9,0.263597,0.271229
0.433333,0.933333,0.254955,0.260108
0.433333,0.966667,0.246597,0.249203
0.433333,1,0.238513,0.238513
0.466667,0,0.627089,0.627089
0.466667,0.0333333,0.606531,0.61147
0.466667,0.0666667,0.586646,0.59597
0.466667,0.1,0.567414,0.580597
0.466667,0.133333,0.548812,0.565357
0.466667,0.166667,0.530819,0.550258
0.466667,0.2,0.513417,0.535305
0.466667,0.233333,0.496585,0.520504
0.466667,0.266667,0.480305,0.50586
0.466667,0.3,0.464559,0.491379
0.466667,0.333333,0.449329,0.477066
0.466667,0.366667,0.434598,0.462924
0.466667,0.4,0.42035,0.448958
0.466667,0.433333,0.40657,0.435172
0.466667,0.466667,0.393241,0.421569
0.466667,0.5,0.380349,0.408152
0.466667,0.533333,0.367879,0.394924
0.466667,0.566667,0.355819,0.381889
0.466667,0.6,0.344154,0.369048
0.466667,0.633333,0.332871,0.356403
0.466667,0.666667,0.321958,0.343957
0.466667,0.7,0.311403,0.331711
0.466667,0.733333,0.301194,0.319667
0.466667,0.766667,0.29132,0.307826
0.466667,0.8,0.281769,0.296189
0.466667,0.833333,0.272532,0.284757
0.466667,0.866667,0.263597,0.273531
0.466667,0.9,0.254955,0.262511
0.466667,0.933333,0.246597,0.251698
0.466667,0.966667,0.238513,0.241092
0.466667,1,0.230693,0.230693
0.5,0,0.606531,0.606531
0.5,0.0333333,0.586646,0.591496
0.5,0.0666667,0.567414,0.576567
0.5,0.1,0.548812,0.561754
0.5,0.133333,0.530819,0.547062
0.5,0.166667,0.513417,0.532499
0.5,0.2,0.496585,0.518071
0.5,0.233333,0.480305,0.503784
0.5,0.266667,0.464559,0.489644
0.5,0.3,0.449329,0.475656
0.5,0.333333,0.434598,0.461824
0.5,0.366667,0.42035,0.448154
0.5,0.4,0.40657,0.434649
0.5,0.433333,0.393241,0.421314
0.5,0.466667,0.380349,0.408152
0.5,0.5,0.367879,0.395167
0.5,0.533333,0.355819,0.382361
0.5,0.566667,0.344154,0.369739
0.5,0.6,0.332871,0.357301
0.5,0.633333,0.321958,0.345051
0.5,0.666667,0.311403,0.332991
0.5,0.7,0.301194,0.321122
0.5,0.733333,0.29132,0.309446
0.5,0.766667,0.281769,0.297965
0.5,0.8,0.272532,0.28668
0.5,0.833333,0.263597,0.275592
0.5,0.866667,0.254955,0.264702
0.5,0.9,0.246597,0.25401
0.5,0.933333,0.238513,0.243517
0.5,0.966667,0.230693,0.233224
0.5,1,0.22313,0.22313
0.533333,0,0.586646,0.586646
0.533333,0.0333333,0.567414,0.572132
0.533333,0.0666667,0.548812,0.557718
0.533333,0.1,0.530819,0.543412
0.533333,0.133333,0.513417,0.529221
0.533333,0.166667,0.496585,0.515151
0.533333,0.2,0.480305,0.50121
0.533333,0.233333,0.464559,0.487402
0.533333,0.266667,0.449329,0.473734
0.533333,0.3,0.434598,0.46021
0.533333,0.333333,0.42035,0.446836
0.533333,0.366667,0.40657,0.433617
0.533333,0.4,0.393241,0.420556
0.533333,0.433333,0.380349,0.407657
0.533333,0.466667,0.367879,0.394924
0.533333,0.5,0.355819,0.382361
0.533333,0.533333,0.344154,0.369971
0.533333,0.566667,0.332871,0.357756
0.533333,0.6,0.321958,0.34572
0.533333,0.633333,0.311403,0.333863
0.533333,0.666667,0.301194,0.32219
0.533333,0.7,0.29132,0.3107
0.533333,0.733333,0.281769,0.299397
0.533333,0.766667,0.272532,0.288282
0.533333,0.8,0.263597,0.277356
0.533333,0.833333,0.254955,0.266619
0.533333,0.866667,0.246597,0.256074
0.533333,0.9,0.238513,0.24572
0.533333,0.933333,0.230693,0.235559
0.533333,0.966667,0.22313,0.225591
0.533333,1,0.215815,0.215815
0.566667,0,0.567414,0.567414
0.566667,0.0333333,0.548812,0.553361
0.566667,0.0666667,0.530819,0.539407
0.566667,0.1,0.513417,0.525559
0.566667,0.133333,0.496585,0.511823
0.566667,0.166667,0.480305,0.498206
0.566667,0.2,0.464559,0.484714
0.566667,0.233333,0.449329,0.471352
0.566667,0.266667,0.434598,0.458127
0.566667,0.3,0.42035,0.445042
0.566667,0.333333,0.40657,0.432103
0.566667,0.366667,0.393241,0.419315
0.566667,0.4,0.380349,0.40668
0.566667,0.433333,0.367879,0.394204
0.566667,0.466667,0.355819,0.381889
0.566667,0.5,0.344154,0.369739
0.566667,0.533333,0.332871,0.357756
0.566667,0.566667,0.321958,0.345944
0.566667,0.6,0.311403,0.334305
0.566667,0.633333,0.301194,0.322841
0.566667,0.666667,0.29132,0.311555
0.566667,0.7,0.281769,0.300447
0.566667,0.733333,0.272532,0.28952
0.566667,0.766667,0.263597,0.278775
0.566667,0.8,0.254955,0.268214
0.566667,0.833333,0.246597,0.257837
0.566667,0.866667,0.238513,0.247645
0.566667,0.9,0.230693,0.237638
0.566667,0.933333,0.22313,0.227819
0.566667,0.966667,0.215815,0.218186
0.566667,1,0.20874,0.20874
0.6,0,0.548812,0.548812
0.6,0.0333333,0.530819,0.535165
0.6,0.0666667,0.513417,0.52162
0.6,0.1,0.496585,0.508183
0.6,0.133333,0.480305,0.494859
0.6,0.166667,0.464559,0.481656
0.6,0.2,0.449329,0.468578
0.6,0.233333,0.434598,0.455632
0.6,0.266667,0.42035,0.442821
0.6,0.3,0.40657,0.430151
0.6,0.333333,0.393241,0.417625
0.6,0.366667,0.380349,0.405249
0.6,0.4,0.367879,0.393024
0.6,0.433333,0.355819,0.380956
0.6,0.466667,0.344154,0.369048
0.6,0.5,0.332871,0.357301
0.6,0.533333,0.321958,0.34572
0.6,0.566667,0.311403,0.334305
0.6,0.6,0.301194,0.323061
0.6,0.633333,0.29132,0.311988
0.6,0.666667,0.281769,0.301088
0.6,0.7,0.272532,0.290363
0.6,0.733333,0.263597,0.279815
0.6,0.766667,0.254955,0.269445
0.6,0.8,0.246597,0.259253
0.6,0.833333,0.238513,0.249242
0.6,0.866667,0.230693,0.23941
0.6,0.9,0.22313,0.229759
0.6,0.933333,0.215815,0.22029
0.6,0.966667,0.20874,0.211002
0.6,1,0.201897,0.201897
0.633333,0,0.530819,0.530819
0.633333,0.0333333,0.513417,0.517527
0.633333,0.0666667,0.496585,0.504342
0.633333,0.1,0.480305,0.491271
0.633333,0.133333,0.464559,0.47832
0.633333,0.166667,0.449329,0.465494
0.633333,0.2,0.434598,0.452798
0.633333,0.233333,0.42035,0.440237
0.633333,0.266667,0.40657,0.427814
0.633333,0.3,0.393241,0.415535
0.633333,0.333333,0.380349,0.403402
0.633333,0.366667,0.367879,0.391419
0.633333,0.4,0.355819,0.37959
0.633333,0.433333,0.344154,0.367917
0.633333,0.466667,0.332871,0.356403
0.633333,0.5,0.321958,0.345051
0.633333,0.533333,0.311403,0.333863
0.633333,0.566667,0.301194,0.322841
0.633333,0.6,0.29132,0.311988
0.633333,0.633333,0.281769,0.301303
0.633333,0.666667,0.272532,0.29079
0.633333,0.7,0.263597,0.28045
0.633333,0.733333,0.254955,0.270283
0.633333,0.766667,0.246597,0.26029
0.633333,0.8,0.238513,0.250473
0.633333,0.833333,0.230693,0.240832
0.633333,0.866667,0.22313,0.231367
0.633333,0.9,0.215815,0.222079
0.633333,0.933333,0.20874,0.212968
0.633333,0.966667,0.201897,0.204034
0.633333,1,0.195278,0.195278
0.666667,0,0.513417,0.513417
0.666667,0.0333333,0.496585,0.500428
0.666667,0.0666667,0.480305,0.487559
0.666667,0.1,0.464559,0.474813
0.666667,0.133333,0.449329,0.462197
0.666667,0.166667,0.434598,0.449714
0.666667,0.2,0.42035,0.437368
0.666667,0.233333,0.40657,0.425164
0.666667,0.266667,0.393241,0.413104
0.666667,0.3,0.380349,0.401193
0.666667,0.333333,0.367879,0.389433
0.666667,0.366667,0.355819,0.377826
0.666667,0.4,0.344154,0.366377
0.666667,0.433333,0.332871,0.355086
0.666667,0.466667,0.321958,0.343957
0.666667,0.5,0.311403,0.332991
0.666667,0.533333,0.301194,0.32219
0.666667,0.566667,0.29132,0.311555
0.666667,0.6,0.281769,0.301088
0.666667,0.633333,0.272532,0.29079
0.666667,0.666667,0.263597,0.280663
0.666667,0.7,0.254955,0.270706
0.666667,0.733333,0.246597,0.260922
0.666667,0.766667,0.238513,0.25131
0.666667,0.8,0.230693,0.241871
0.666667,0.833333,0.22313,0.232605
0.666667,0.866667,0.215815,0.223512
0.666667,0.9,0.20874,0.214593
0.666667,0.933333,0.201897,0.205847
0.666667,0.966667,0.195278,0.197275
0.666667,1,0.188876,0.188876
0.7,0,0.496585,0.496585
0.7,0.0333333,0.480305,0.483854
0.7,0.0666667,0.464559,0.471257
0.7,0.1,0.449329,0.458798
0.7,0.133333,0.434598,0.44648
0.7,0.166667,0.42035,0.434308
0.7,0.2,0.40657,0.422283
0.7,0.233333,0.393241,0.410409
0.7,0.266667,0.380349,0.398689
0.7,0.3,0.367879,0.387124
0.7,0.333333,0.355819,0.375718
0.7,0.366667,0.344154,0.364471
0.7,0.4,0.332871,0.353387
0.7,0.433333,0.321958,0.342467
0.7,0.466667,0.311403,0.331711
0.7,0.5,0.301194,0.321122
0.7,0.533333,0.29132,0.3107
0.7,0.566667,0.281769,0.300447
0.7,0.6,0.272532,0.290363
0.7,0.633333,0.263597,0.28045
0.7,0.666667,0.254955,0.270706
0.7,0.7,0.246597,0.261134
0.7,0.733333,0.238513,0.251733
0.7,0.766667,0.230693,0.242503
0.7,0.8,0.22313,0.233445
0.7,0.833333,0.215815,0.224558
0.7,0.866667,0.20874,0.215842
0.7,0.9,0.201897,0.207297
0.7,0.933333,0.195278,0.198923
0.7,0.966667,0.188876,0.190719
0.7,1,0.182684,0.182684
0.733333,0,0.480305,0.480305
0.733333,0.0333333,0.464559,0.467788
0.733333,0.0666667,0.449329,0.455424
0.733333,0.1,0.434598,0.443214
0.733333,0.133333,0.42035,0.431162
0.733333,0.166667,0.40657,0.419269
0.733333,0.2,0.393241,0.407537
0.733333,0.233333,0.380349,0.395969
0.733333,0.266667,0.367879,0.384565
0.733333,0.3,0.355819,0.373327
0.733333,0.333333,0.344154,0.362256
0.733333,0.366667,0.332871,0.351354
0.733333,0.4,0.321958,0.340622
0.733333,0.433333,0.311403,0.330059
0.733333,0.466667,0.301194,0.319667
0.733333,0.5,0.29132,0.309446
0.733333,0.533333,0.281769,0.299397
0.733333,0.566667,0.272532,0.28952
0.733333,0.6,0.263597,0.279815
0.733333,0.633333,0.254955,0.270283
0.733333,0.666667,0.246597,0.260922
0.733333,0.7,0.238513,0.251733
0.733333,0.733333,0.230693,0.242716
0.733333,0.766667,0.22313,0.23387
0.733333,0.8,0.215815,0.225195
0.733333,0.833333,0.20874,0.21669
0.733333,0.866667,0.201897,0.208355
0.733333,0.9,0.195278,0.200188
0.733333,0.933333,0.188876,0.19219
0.733333,0.966667,0.182684,0.184359
0.733333,1,0.176694,0.176694
0.766667,0,0.464559,0.464559
0.766667,0.0333333,0.449329,0.452215
0.766667,0.0666667,0.434598,0.440046
0.766667,0.1,0.42035,0.428051
0.766667,0.133333,0.40657,0.416233
0.766667,0.166667,0.393241,0.404591
0.766667,0.2,0.380349,0.393126
0.766667,0.233333,0.367879,0.381839
0.766667,0.266667,0.355819,0.37073
0.766667,0.3,0.344154,0.3598
0.766667,0.333333,0.332871,0.349048
0.766667,0.366667,0.321958,0.338475
0.766667,0.4,0.311403,0.32808
