gen,best_mse_domain,best_mse_boundary,best_total_mse
111,0,0,5.58007e-08
112,0,0,5.58007e-08
113,0,0,5.58007e-08
114,0,0,5.58007e-08
115,0,0,5.58007e-08
116,0,0,5.58007e-08
117,0,0,5.58007e-08
118,0,0,5.58007e-08
119,0,0,5.58007e-08
120,0,0,5.58007e-08
121,0,0,5.58007e-08
122,0,0,5.58007e-08
123,0,0,5.58007e-08
124,0,0,5.58007e-08
125,0,0,5.58007e-08
126,0,0,5.58007e-08
127,0,0,5.58007e-08
128,0,0,5.58007e-08
129,0,0,5.58007e-08
130,0,0,5.58007e-08
131,0,0,5.58007e-08
132,0,0,5.58007e-08
133,0,0,5.58007e-08
134,0,0,5.58007e-08
135,0,0,5.58007e-08
136,0,0,5.58007e-08
137,0,0,5.58007e-08
138,0,0,5.58007e-08
139,0,0,5.58007e-08
140,0,0,5.58007e-08
141,0,0,5.58007e-08
142,0,0,5.58007e-08
143,0,0,5.58007e-08
144,0,0,5.58007e-08
145,0,0,5.58007e-08
146,0,0,5.58007e-08
147,0,0,5.58007e-08
148,0,0,5.58007e-08
149,0,0,5.58007e-08
150,0,0,5.58007e-08
151,0,0,5.58007e-08
152,0,0,5.58007e-08
153,0,0,5.58007e-08
154,0,0,5.58007e-08
155,0,0,5.58007e-08
156,0,0,5.58007e-08
157,0,0,5.58007e-08
158,0,0,5.58007e-08
159,0,0,5.58007e-08
160,0,0,5.58007e-08
161,0,0,5.58007e-08
162,0,0,5.58007e-08
163,0,0,5.58007e-08
164,0,0,5.58007e-08
165,0,0,5.58007e-08
166,0,0,5.58007e-08
167,0,0,5.58007e-08
168,0,0,5.58007e-08
169,0,0,5.58007e-08
170,0,0,5.58007e-08
171,0,0,5.58007e-08
172,0,0,5.58007e-08
173,0,0,5.58007e-08
174,0,0,5.58007e-08
175,0,0,5.58007e-08
176,0,0,5.58007e-08
177,0,0,5.58007e-08
178,0,0,5.58007e-08
179,0,0,5.58007e-08
180,0,0,5.58007e-08
181,0,0,5.58007e-08
182,0,0,5.58007e-08
183,0,0,5.58007e-08
184,0,0,5.58007e-08
185,0,0,5.58007e-08
186,0,0,5.58007e-08
187,0,0,5.58007e-08
188,0,0,5.58007e-08
189,0,0,5.58007e-08
190,0,0,5.58007e-08
191,0,0,5.58007e-08
192,0,0,5.58007e-08
193,0,0,5.58007e-08
194,0,0,5.58007e-08
195,0,0,5.58007e-08
196,0,0,5.58007e-08
197,0,0,5.58007e-08
198,0,0,5.58007e-08
199,0,0,5.58007e-08
200,0,0,5.58007e-08
201,0,0,5.58007e-08
202,0,0,5.58007e-08
203,0,0,5.58007e-08
204,0,0,5.58007e-08
205,0,0,5.58007e-08
206,0,0,5.58007e-08
207,0,0,5.58007e-08
208,0,0,5.58007e-08
209,0,0,5.58007e-08
210,0,0,5.58007e-08
211,0,0,5.58007e-08
212,0,0,5.58007e-08
213,0,0,5.58007e-08
214,0,0,5.58007e-08
215,0,0,5.58007e-08
216,0,0,5.58007e-08
217,0,0,5.58007e-08
218,0,0,5.58007e-08
219,0,0,5.58007e-08
220,0,0,5.58007e-08
221,0,0,5.58007e-08
222,0,0,5.58007e-08
223,0,0,5.58007e-08
224,0,0,5.58007e-08
225,0,0,5.58007e-08
226,0,0,5.58007e-08
227,0,0,5.58007e-08
228,0,0,5.58007e-08
229,0,0,5.58007e-08
230,0,0,5.58007e-08
231,0,0,5.58007e-08
232,0,0,5.58007e-08
233,0,0,5.58007e-08
234,0,0,5.58007e-08
235,0,0,5.58007e-08
236,0,0,5.58007e-08
237,0,0,5.58007e-08
238,0,0,5.58007e-08
239,0,0,5.58007e-08
240,0,0,5.58007e-08
241,0,0,5.58007e-08
242,0,0,5.58007e-08
243,0,0,5.58007e-08
244,0,0,5.58007e-08
245,0,0,5.58007e-08
246,0,0,5.58007e-08
247,0,0,5.58007e-08
248,0,0,5.58007e-08
249,0,0,5.58007e-08
250,0,0,5.58007e-08
251,0,0,5.58007e-08
252,0,0,5.58007e-08
253,0,0,5.58007e-08
254,0,0,5.58007e-08
255,0,0,5.58007e-08
256,0,0,5.58007e-08
257,0,0,5.58007e-08
258,0,0,5.58007e-08
259,0,0,5.58007e-08
260,0,0,5.58007e-08
261,0,0,5.58007e-08
262,0,0,5.58007e-08
263,0,0,5.58007e-08
264,0,0,5.58007e-08
265,0,0,5.58007e-08
266,0,0,5.58007e-08
267,0,0,5.58007e-08
268,0,0,5.58007e-08
269,0,0,5.58007e-08
270,0,0,5.58007e-08
271,0,0,5.58007e-08
272,0,0,5.58007e-08
273,0,0,5.58007e-08
274,0,0,5.58007e-08
275,0,0,5.58007e-08
276,0,0,5.58007e-08
277,0,0,5.58007e-08
278,0,0,5.58007e-08
279,0,0,5.58007e-08
280,0,0,5.58007e-08
281,0,0,5.58007e-08
282,0,0,5.58007e-08
283,0,0,5.58007e-08
284,0,0,5.58007e-08
285,0,0,5.58007e-08
286,0,0,5.58007e-08
287,0,0,5.58007e-08
288,0,0,5.58007e-08
289,0,0,5.58007e-08
290,0,0,5.58007e-08
291,0,0,5.58007e-08
292,0,0,5.58007e-08
293,0,0,5.58007e-08
294,0,0,5.58007e-08
295,0,0,5.58007e-08
296,0,0,5.58007e-08
297,0,0,5.58007e-08
298,0,0,5.58007e-08
299,0,0,5.58007e-08
