gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
104,5.61189e-07,0,5.61189e-07,9.33241e-10
105,5.61093e-07,0,5.61093e-07,9.33241e-10
106,5.61012e-07,0,5.61012e-07,9.33241e-10
107,5.60943e-07,0,5.60943e-07,9.33241e-10
108,5.60886e-07,0,5.60886e-07,9.33241e-10
109,5.60837e-07,0,5.60837e-07,9.33241e-10
110,5.6062e-07,0,5.6062e-07,9.33241e-10
111,5.60613e-07,0,5.60613e-07,9.33241e-10
112,5.60608e-07,0,5.60608e-07,9.33241e-10
113,5.60603e-07,0,5.60603e-07,9.33241e-10
114,5.60599e-07,0,5.60599e-07,9.33241e-10
115,5.60595e-07,0,5.60595e-07,9.33241e-10
116,5.60592e-07,0,5.60592e-07,9.33241e-10
117,5.6059e-07,0,5.6059e-07,9.33241e-10
118,5.60588e-07,0,5.60588e-07,9.33241e-10
119,5.60586e-07,0,5.60586e-07,9.33241e-10
120,5.60579e-07,0,5.60579e-07,9.33241e-10
121,5.60578e-07,0,5.60578e-07,9.33241e-10
122,5.60578e-07,0,5.60578e-07,9.33241e-10
123,5.60578e-07,0,5.60578e-07,9.33241e-10
124,5.60578e-07,0,5.60578e-07,9.33241e-10
125,3.87453e-07,0,3.87453e-07,9.33241e-10
126,3.87364e-07,0,3.87364e-07,9.33241e-10
127,3.87293e-07,0,3.87293e-07,9.33241e-10
128,3.8723e-07,0,3.8723e-07,9.33241e-10
129,3.87175e-07,0,3.87175e-07,9.33241e-10
130,3.86888e-07,0,3.86888e-07,9.33241e-10
131,3.86873e-07,0,3.86873e-07,9.33241e-10
132,3.8686e-07,0,3.8686e-07,9.33241e-10
133,3.86849e-07,0,3.86849e-07,9.33241e-10
134,3.86839e-07,0,3.86839e-07,9.33241e-10
135,3.8683e-07,0,3.8683e-07,9.33241e-10
136,3.86822e-07,0,3.86822e-07,9.33241e-10
137,3.86815e-07,0,3.86815e-07,9.33241e-10
138,3.86809e-07,0,3.86809e-07,9.33241e-10
139,3.86803e-07,0,3.86803e-07,9.33241e-10
140,3.86775e-07,0,3.86775e-07,9.33241e-10
141,3.86773e-07,0,3.86773e-07,9.33241e-10
142,3.86772e-07,0,3.86772e-07,9.33241e-10
143,3.86771e-07,0,3.86771e-07,9.33241e-10
144,3.8677e-07,0,3.8677e-07,9.33241e-10
145,3.86769e-07,0,3.86769e-07,9.33241e-10
146,3.86768e-07,0,3.86768e-07,9.33241e-10
147,3.86768e-07,0,3.86768e-07,9.33241e-10
148,3.86767e-07,0,3.86767e-07,9.33241e-10
149,3.86767e-07,0,3.86767e-07,9.33241e-10
150,2.83178e-07,0,2.83178e-07,9.33241e-10
151,2.83033e-07,0,2.83033e-07,9.33241e-10
152,2.82919e-07,0,2.82919e-07,9.33241e-10
153,2.82814e-07,0,2.82814e-07,9.33241e-10
154,2.82717e-07,0,2.82717e-07,9.33241e-10
155,2.82628e-07,0,2.82628e-07,9.33241e-10
156,2.82546e-07,0,2.82546e-07,9.33241e-10
157,2.82469e-07,0,2.82469e-07,9.33241e-10
158,2.82399e-07,0,2.82399e-07,9.33241e-10
159,2.82335e-07,0,2.82335e-07,9.33241e-10
160,2.81896e-07,0,2.81896e-07,9.33241e-10
161,2.81871e-07,0,2.81871e-07,9.33241e-10
162,2.81847e-07,0,2.81847e-07,9.33241e-10
163,2.81825e-07,0,2.81825e-07,9.33241e-10
164,2.81805e-07,0,2.81805e-07,9.33241e-10
165,2.81786e-07,0,2.81786e-07,9.33241e-10
166,2.81769e-07,0,2.81769e-07,9.33241e-10
167,2.81753e-07,0,2.81753e-07,9.33241e-10
168,2.81738e-07,0,2.81738e-07,9.33241e-10
169,2.81725e-07,0,2.81725e-07,9.33241e-10
170,2.81639e-07,0,2.81639e-07,9.33241e-10
171,2.81633e-07,0,2.81633e-07,9.33241e-10
172,2.81628e-07,0,2.81628e-07,9.33241e-10
173,2.81623e-07,0,2.81623e-07,9.33241e-10
174,2.81618e-07,0,2.81618e-07,9.33241e-10
175,2.17342e-07,0,2.17342e-07,9.33241e-10
176,2.17149e-07,0,2.17149e-07,9.33241e-10
177,2.16976e-07,0,2.16976e-07,9.33241e-10
178,2.16815e-07,0,2.16815e-07,9.33241e-10
179,2.16663e-07,0,2.16663e-07,9.33241e-10
180,2.15603e-07,0,2.15603e-07,9.33241e-10
181,2.1546e-07,0,2.1546e-07,9.33241e-10
182,2.1539e-07,0,2.1539e-07,9.33241e-10
183,2.15324e-07,0,2.15324e-07,9.33241e-10
184,2.15261e-07,0,2.15261e-07,9.33241e-10
185,2.15203e-07,0,2.15203e-07,9.33241e-10
186,2.15148e-07,0,2.15148e-07,9.33241e-10
187,2.15096e-07,0,2.15096e-07,9.33241e-10
188,2.15048e-07,0,2.15048e-07,9.33241e-10
189,2.15002e-07,0,2.15002e-07,9.33241e-10
190,2.14665e-07,0,2.14665e-07,9.33241e-10
191,2.1464e-07,0,2.1464e-07,9.33241e-10
192,2.14619e-07,0,2.14619e-07,9.33241e-10
193,2.14599e-07,0,2.14599e-07,9.33241e-10
194,2.1458e-07,0,2.1458e-07,9.33241e-10
195,2.14562e-07,0,2.14562e-07,9.33241e-10
196,2.14546e-07,0,2.14546e-07,9.33241e-10
197,2.1453e-07,0,2.1453e-07,9.33241e-10
198,2.14516e-07,0,2.14516e-07,9.33241e-10
199,2.14502e-07,0,2.14502e-07,9.33241e-10
200,1.6718e-07,0,1.6718e-07,9.33241e-10
201,1.6713e-07,0,1.6713e-07,9.33241e-10
202,1.6709e-07,0,1.6709e-07,9.33241e-10
203,1.67052e-07,0,1.67052e-07,9.33241e-10
204,1.67016e-07,0,1.67016e-07,9.33241e-10
205,1.66981e-07,0,1.66981e-07,9.33241e-10
206,1.66948e-07,0,1.66948e-07,9.33241e-10
207,1.66917e-07,0,1.66917e-07,9.33241e-10
208,1.66887e-07,0,1.66887e-07,9.33241e-10
209,1.66859e-07,0,1.66859e-07,9.33241e-10
210,1.66655e-07,0,1.66655e-07,9.33241e-10
211,1.66634e-07,0,1.66634e-07,9.33241e-10
212,1.66618e-07,0,1.66618e-07,9.33241e-10
213,1.66602e-07,0,1.66602e-07,9.33241e-10
214,1.66587e-07,0,1.66587e-07,9.33241e-10
215,1.66573e-07,0,1.66573e-07,9.33241e-10
216,1.6656e-07,0,1.6656e-07,9.33241e-10
217,1.66547e-07,0,1.66547e-07,9.33241e-10
218,1.66535e-07,0,1.66535e-07,9.33241e-10
219,1.66524e-07,0,1.66524e-07,9.33241e-10
220,1.6644e-07,0,1.6644e-07,9.33241e-10
221,1.66432e-07,0,1.66432e-07,9.33241e-10
222,1.66426e-07,0,1.66426e-07,9.33241e-10
223,1.6642e-07,0,1.6642e-07,9.33241e-10
224,1.66414e-07,0,1.66414e-07,9.33241e-10
225,1.17578e-07,0,1.17578e-07,9.33241e-10
226,1.17169e-07,0,1.17169e-07,9.33241e-10
227,1.16971e-07,0,1.16971e-07,9.33241e-10
228,1.16845e-07,0,1.16845e-07,9.33241e-10
229,1.16745e-07,0,1.16745e-07,9.33241e-10
230,1.16031e-07,0,1.16031e-07,9.33241e-10
231,1.15962e-07,0,1.15962e-07,9.33241e-10
232,1.15899e-07,0,1.15899e-07,9.33241e-10
233,1.15839e-07,0,1.15839e-07,9.33241e-10
234,1.1578e-07,0,1.1578e-07,9.33241e-10
235,1.15723e-07,0,1.15723e-07,9.33241e-10
236,1.15667e-07,0,1.15667e-07,9.33241e-10
237,1.15614e-07,0,1.15614e-07,9.33241e-10
238,1.15562e-07,0,1.15562e-07,9.33241e-10
239,1.15512e-07,0,1.15512e-07,9.33241e-10
240,1.15075e-07,0,1.15075e-07,9.33241e-10
241,1.15037e-07,0,1.15037e-07,9.33241e-10
242,1.15003e-07,0,1.15003e-07,9.33241e-10
243,1.1497e-07,0,1.1497e-07,9.33241e-10
244,1.14938e-07,0,1.14938e-07,9.33241e-10
245,1.14907e-07,0,1.14907e-07,9.33241e-10
246,1.14876e-07,0,1.14876e-07,9.33241e-10
247,1.14847e-07,0,1.14847e-07,9.33241e-10
248,1.14819e-07,0,1.14819e-07,9.33241e-10
249,1.14791e-07,0,1.14791e-07,9.33241e-10
250,7.39246e-08,0,7.39246e-08,9.33241e-10
251,7.37749e-08,0,7.37749e-08,9.33241e-10
252,7.36593e-08,0,7.36593e-08,9.33241e-10
253,7.35466e-08,0,7.35466e-08,9.33241e-10
254,7.34362e-08,0,7.34362e-08,9.33241e-10
255,7.33276e-08,0,7.33276e-08,9.33241e-10
256,7.32208e-08,0,7.32208e-08,9.33241e-10
257,7.31155e-08,0,7.31155e-08,9.33241e-10
258,7.30118e-08,0,7.30118e-08,9.33241e-10
259,7.29096e-08,0,7.29096e-08,9.33241e-10
260,7.20109e-08,0,7.20109e-08,9.33241e-10
261,7.18474e-08,0,7.18474e-08,9.33241e-10
262,7.17617e-08,0,7.17617e-08,9.33241e-10
263,7.16772e-08,0,7.16772e-08,9.33241e-10
264,7.1594e-08,0,7.1594e-08,9.33241e-10
265,7.15119e-08,0,7.15119e-08,9.33241e-10
266,7.1431e-08,0,7.1431e-08,9.33241e-10
267,7.13512e-08,0,7.13512e-08,9.33241e-10
268,7.12725e-08,0,7.12725e-08,9.33241e-10
269,7.1195e-08,0,7.1195e-08,9.33241e-10
270,7.0527e-08,0,7.0527e-08,9.33241e-10
271,7.04551e-08,0,7.04551e-08,9.33241e-10
272,7.03892e-08,0,7.03892e-08,9.33241e-10
273,7.03242e-08,0,7.03242e-08,9.33241e-10
274,7.02601e-08,0,7.02601e-08,9.33241e-10
275,1.25058e-07,0,1.25058e-07,9.33241e-10
276,9.91918e-08,0,9.91918e-08,9.33241e-10
277,9.91863e-08,0,9.91863e-08,9.33241e-10
278,9.91809e-08,0,9.91809e-08,9.33241e-10
279,9.91755e-08,0,9.91755e-08,9.33241e-10
280,9.91422e-08,0,9.91422e-08,9.33241e-10
281,9.91371e-08,0,9.91371e-08,9.33241e-10
282,9.91324e-08,0,9.91324e-08,9.33241e-10
283,9.91277e-08,0,9.91277e-08,9.33241e-10
284,9.91231e-08,0,9.91231e-08,9.33241e-10
285,9.91186e-08,0,9.91186e-08,9.33241e-10
286,9.91141e-08,0,9.91141e-08,9.33241e-10
287,9.91097e-08,0,9.91097e-08,9.33241e-10
288,9.91054e-08,0,9.91054e-08,9.33241e-10
289,9.91011e-08,0,9.91011e-08,9.33241e-10
290,9.90753e-08,0,9.90753e-08,9.33241e-10
291,9.90715e-08,0,9.90715e-08,9.33241e-10
292,9.90677e-08,0,9.90677e-08,9.33241e-10
293,9.90639e-08,0,9.90639e-08,9.33241e-10
294,9.90603e-08,0,9.90603e-08,9.33241e-10
295,9.90566e-08,0,9.90566e-08,9.33241e-10
296,9.90531e-08,0,9.90531e-08,9.33241e-10
297,9.90495e-08,0,9.90495e-08,9.33241e-10
298,9.90461e-08,0,9.90461e-08,9.33241e-10
299,9.90426e-08,0,9.90426e-08,9.33241e-10
300,3.73614e-08,0,3.73614e-08,9.33241e-10
301,3.7292e-08,0,3.7292e-08,9.33241e-10
302,3.72238e-08,0,3.72238e-08,9.33241e-10
303,3.71561e-08,0,3.71561e-08,9.33241e-10
304,3.70889e-08,0,3.70889e-08,9.33241e-10
305,3.70222e-08,0,3.70222e-08,9.33241e-10
306,3.69559e-08,0,3.69559e-08,9.33241e-10
307,3.68901e-08,0,3.68901e-08,9.33241e-10
308,3.68248e-08,0,3.68248e-08,9.33241e-10
309,3.676e-08,0,3.676e-08,9.33241e-10
310,3.61775e-08,0,3.61775e-08,9.33241e-10
311,3.61162e-08,0,3.61162e-08,9.33241e-10
312,3.60564e-08,0,3.60564e-08,9.33241e-10
313,3.5997e-08,0,3.5997e-08,9.33241e-10
314,3.5938e-08,0,3.5938e-08,9.33241e-10
315,3.58794e-08,0,3.58794e-08,9.33241e-10
316,3.58212e-08,0,3.58212e-08,9.33241e-10
317,3.57635e-08,0,3.57635e-08,9.33241e-10
318,3.57062e-08,0,3.57062e-08,9.33241e-10
319,3.56492e-08,0,3.56492e-08,9.33241e-10
320,3.51459e-08,0,3.51459e-08,9.33241e-10
321,3.50842e-08,0,3.50842e-08,9.33241e-10
322,3.50317e-08,0,3.50317e-08,9.33241e-10
323,3.49795e-08,0,3.49795e-08,9.33241e-10
324,3.49277e-08,0,3.49277e-08,9.33241e-10
325,2.85217e-08,0,2.85217e-08,9.33241e-10
326,2.84912e-08,0,2.84912e-08,9.33241e-10
327,2.8461e-08,0,2.8461e-08,9.33241e-10
328,2.84309e-08,0,2.84309e-08,9.33241e-10
329,2.8401e-08,0,2.8401e-08,9.33241e-10
330,2.81084e-08,0,2.81084e-08,9.33241e-10
331,2.80756e-08,0,2.80756e-08,9.33241e-10
332,2.8048e-08,0,2.8048e-08,9.33241e-10
333,2.80206e-08,0,2.80206e-08,9.33241e-10
334,2.79933e-08,0,2.79933e-08,9.33241e-10
335,2.79662e-08,0,2.79662e-08,9.33241e-10
336,2.79393e-08,0,2.79393e-08,9.33241e-10
337,2.79126e-08,0,2.79126e-08,9.33241e-10
338,2.7886e-08,0,2.7886e-08,9.33241e-10
339,2.78596e-08,0,2.78596e-08,9.33241e-10
340,2.75971e-08,0,2.75971e-08,9.33241e-10
341,2.7572e-08,0,2.7572e-08,9.33241e-10
342,2.75476e-08,0,2.75476e-08,9.33241e-10
343,2.75234e-08,0,2.75234e-08,9.33241e-10
344,2.74993e-08,0,2.74993e-08,9.33241e-10
345,2.74753e-08,0,2.74753e-08,9.33241e-10
346,2.74516e-08,0,2.74516e-08,9.33241e-10
347,2.74279e-08,0,2.74279e-08,9.33241e-10
348,2.74045e-08,0,2.74045e-08,9.33241e-10
349,2.73811e-08,0,2.73811e-08,9.33241e-10
350,2.20846e-08,0,2.20846e-08,9.33241e-10
351,2.20781e-08,0,2.20781e-08,9.33241e-10
352,2.20725e-08,0,2.20725e-08,9.33241e-10
353,2.20669e-08,0,2.20669e-08,9.33241e-10
354,2.20613e-08,0,2.20613e-08,9.33241e-10
355,2.20557e-08,0,2.20557e-08,9.33241e-10
356,2.20501e-08,0,2.20501e-08,9.33241e-10
357,2.20446e-08,0,2.20446e-08,9.33241e-10
358,2.2039e-08,0,2.2039e-08,9.33241e-10
359,2.20335e-08,0,2.20335e-08,9.33241e-10
360,2.19769e-08,0,2.19769e-08,9.33241e-10
361,2.19714e-08,0,2.19714e-08,9.33241e-10
362,2.1966e-08,0,2.1966e-08,9.33241e-10
363,2.19606e-08,0,2.19606e-08,9.33241e-10
364,2.19552e-08,0,2.19552e-08,9.33241e-10
365,2.19498e-08,0,2.19498e-08,9.33241e-10
366,2.19444e-08,0,2.19444e-08,9.33241e-10
367,2.1939e-08,0,2.1939e-08,9.33241e-10
368,2.19336e-08,0,2.19336e-08,9.33241e-10
369,2.19282e-08,0,2.19282e-08,9.33241e-10
370,2.18733e-08,0,2.18733e-08,9.33241e-10
371,2.18681e-08,0,2.18681e-08,9.33241e-10
372,2.18628e-08,0,2.18628e-08,9.33241e-10
373,2.18576e-08,0,2.18576e-08,9.33241e-10
374,2.18523e-08,0,2.18523e-08,9.33241e-10
375,2.1317e-08,0,2.1317e-08,9.33241e-10
376,2.13109e-08,0,2.13109e-08,9.33241e-10
377,2.13048e-08,0,2.13048e-08,9.33241e-10
378,2.12987e-08,0,2.12987e-08,9.33241e-10
379,2.12927e-08,0,2.12927e-08,9.33241e-10
380,2.12308e-08,0,2.12308e-08,9.33241e-10
381,2.12247e-08,0,2.12247e-08,9.33241e-10
382,2.12187e-08,0,2.12187e-08,9.33241e-10
383,2.12128e-08,0,2.12128e-08,9.33241e-10
384,2.12069e-08,0,2.12069e-08,9.33241e-10
385,2.12009e-08,0,2.12009e-08,9.33241e-10
386,2.1195e-08,0,2.1195e-08,9.33241e-10
387,2.11891e-08,0,2.11891e-08,9.33241e-10
388,2.11832e-08,0,2.11832e-08,9.33241e-10
389,2.11774e-08,0,2.11774e-08,9.33241e-10
390,2.11231e-08,0,2.11231e-08,9.33241e-10
391,2.11172e-08,0,2.11172e-08,9.33241e-10
392,2.11114e-08,0,2.11114e-08,9.33241e-10
393,2.11057e-08,0,2.11057e-08,9.33241e-10
394,2.10999e-08,0,2.10999e-08,9.33241e-10
395,2.10942e-08,0,2.10942e-08,9.33241e-10
396,2.10884e-08,0,2.10884e-08,9.33241e-10
397,2.10827e-08,0,2.10827e-08,9.33241e-10
398,2.1077e-08,0,2.1077e-08,9.33241e-10
399,2.10713e-08,0,2.10713e-08,9.33241e-10
400,2.16928e-08,0,2.16928e-08,9.33241e-10
401,2.16816e-08,0,2.16816e-08,9.33241e-10
402,2.16735e-08,0,2.16735e-08,9.33241e-10
403,2.16654e-08,0,2.16654e-08,9.33241e-10
404,2.16573e-08,0,2.16573e-08,9.33241e-10
405,2.16492e-08,0,2.16492e-08,9.33241e-10
406,2.16412e-08,0,2.16412e-08,9.33241e-10
407,2.16331e-08,0,2.16331e-08,9.33241e-10
408,2.16251e-08,0,2.16251e-08,9.33241e-10
409,2.16171e-08,0,2.16171e-08,9.33241e-10
410,2.15438e-08,0,2.15438e-08,9.33241e-10
411,2.15351e-08,0,2.15351e-08,9.33241e-10
412,2.15273e-08,0,2.15273e-08,9.33241e-10
413,2.15194e-08,0,2.15194e-08,9.33241e-10
414,2.15116e-08,0,2.15116e-08,9.33241e-10
415,2.15038e-08,0,2.15038e-08,9.33241e-10
416,2.14959e-08,0,2.14959e-08,9.33241e-10
417,2.14882e-08,0,2.14882e-08,9.33241e-10
418,2.14804e-08,0,2.14804e-08,9.33241e-10
419,2.14726e-08,0,2.14726e-08,9.33241e-10
420,2.14028e-08,0,2.14028e-08,9.33241e-10
421,2.13931e-08,0,2.13931e-08,9.33241e-10
422,2.13855e-08,0,2.13855e-08,9.33241e-10
423,2.13779e-08,0,2.13779e-08,9.33241e-10
424,2.13703e-08,0,2.13703e-08,9.33241e-10
425,1.67882e-08,0,1.67882e-08,9.33241e-10
426,1.67828e-08,0,1.67828e-08,9.33241e-10
427,1.67774e-08,0,1.67774e-08,9.33241e-10
428,1.6772e-08,0,1.6772e-08,9.33241e-10
429,1.67666e-08,0,1.67666e-08,9.33241e-10
430,1.67455e-08,0,1.67455e-08,9.33241e-10
431,1.67402e-08,0,1.67402e-08,9.33241e-10
432,1.67348e-08,0,1.67348e-08,9.33241e-10
433,1.67295e-08,0,1.67295e-08,9.33241e-10
434,1.67242e-08,0,1.67242e-08,9.33241e-10
435,1.67189e-08,0,1.67189e-08,9.33241e-10
436,1.67136e-08,0,1.67136e-08,9.33241e-10
437,1.67083e-08,0,1.67083e-08,9.33241e-10
438,1.6703e-08,0,1.6703e-08,9.33241e-10
439,1.66978e-08,0,1.66978e-08,9.33241e-10
440,1.66699e-08,0,1.66699e-08,9.33241e-10
441,1.66646e-08,0,1.66646e-08,9.33241e-10
442,1.66594e-08,0,1.66594e-08,9.33241e-10
443,1.66542e-08,0,1.66542e-08,9.33241e-10
444,1.6649e-08,0,1.6649e-08,9.33241e-10
445,1.66438e-08,0,1.66438e-08,9.33241e-10
446,1.66386e-08,0,1.66386e-08,9.33241e-10
447,1.66334e-08,0,1.66334e-08,9.33241e-10
448,1.66282e-08,0,1.66282e-08,9.33241e-10
449,1.6623e-08,0,1.6623e-08,9.33241e-10
450,1.20944e-08,0,1.20944e-08,9.33241e-10
451,1.20928e-08,0,1.20928e-08,9.33241e-10
452,1.20913e-08,0,1.20913e-08,9.33241e-10
453,1.20897e-08,0,1.20897e-08,9.33241e-10
454,1.20881e-08,0,1.20881e-08,9.33241e-10
455,1.20865e-08,0,1.20865e-08,9.33241e-10
456,1.2085e-08,0,1.2085e-08,9.33241e-10
457,1.20834e-08,0,1.20834e-08,9.33241e-10
458,1.20818e-08,0,1.20818e-08,9.33241e-10
459,1.20803e-08,0,1.20803e-08,9.33241e-10
460,1.20679e-08,0,1.20679e-08,9.33241e-10
461,1.20656e-08,0,1.20656e-08,9.33241e-10
462,1.2064e-08,0,1.2064e-08,9.33241e-10
463,1.20624e-08,0,1.20624e-08,9.33241e-10
464,1.20609e-08,0,1.20609e-08,9.33241e-10
465,1.20593e-08,0,1.20593e-08,9.33241e-10
466,1.20578e-08,0,1.20578e-08,9.33241e-10
467,1.20562e-08,0,1.20562e-08,9.33241e-10
468,1.20547e-08,0,1.20547e-08,9.33241e-10
469,1.20531e-08,0,1.20531e-08,9.33241e-10
470,1.2042e-08,0,1.2042e-08,9.33241e-10
471,1.20399e-08,0,1.20399e-08,9.33241e-10
472,1.20383e-08,0,1.20383e-08,9.33241e-10
473,1.20368e-08,0,1.20368e-08,9.33241e-10
474,1.20353e-08,0,1.20353e-08,9.33241e-10
475,1.08824e-08,0,1.08824e-08,9.33241e-10
476,1.08795e-08,0,1.08795e-08,9.33241e-10
477,1.08765e-08,0,1.08765e-08,9.33241e-10
478,1.08736e-08,0,1.08736e-08,9.33241e-10
479,1.08706e-08,0,1.08706e-08,9.33241e-10
480,1.08432e-08,0,1.08432e-08,9.33241e-10
481,1.08402e-08,0,1.08402e-08,9.33241e-10
482,1.08373e-08,0,1.08373e-08,9.33241e-10
483,1.08344e-08,0,1.08344e-08,9.33241e-10
484,1.08314e-08,0,1.08314e-08,9.33241e-10
485,1.08285e-08,0,1.08285e-08,9.33241e-10
486,1.08256e-08,0,1.08256e-08,9.33241e-10
487,1.08227e-08,0,1.08227e-08,9.33241e-10
488,1.08198e-08,0,1.08198e-08,9.33241e-10
489,1.08168e-08,0,1.08168e-08,9.33241e-10
490,1.07872e-08,0,1.07872e-08,9.33241e-10
491,1.0784e-08,0,1.0784e-08,9.33241e-10
492,1.07811e-08,0,1.07811e-08,9.33241e-10
493,1.07782e-08,0,1.07782e-08,9.33241e-10
494,1.07753e-08,0,1.07753e-08,9.33241e-10
495,1.07724e-08,0,1.07724e-08,9.33241e-10
496,1.07695e-08,0,1.07695e-08,9.33241e-10
497,1.07667e-08,0,1.07667e-08,9.33241e-10
