method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0000780957,0.2445823063,5,1
PI-NSGA-II,Airy,2,0.0000702342,0.2446677000,5,1
PI-NSGA-II,Airy,2,0.0000826846,0.2445345689,5,1
PI-NSGA-II,Airy,2,0.0003070291,0.2294108007,5,1
PI-NSGA-II,Airy,2,0.0000839041,0.2445221216,5,1
PI-NSGA-II,Airy,2,0.0000753178,0.2446119340,5,1
PI-NSGA-II,Airy,2,1.2979187713,0.0811993984,4,1
PI-NSGA-II,Airy,2,0.0000787158,0.2445757695,5,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.3802214674,nan,5,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
