method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.0469698226,0.4436525778,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2185325957,0.2293591321,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0012915489,0.7274527943,5,3
PI-NSGA-II,Thomas-Fermi,2,0.2057681610,0.2413350193,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2058894873,0.2412119515,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0010831778,0.7269993464,5,2
PI-NSGA-II,Thomas-Fermi,2,2.9725892305,0.1137337306,5,1
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.5612772139,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,0.7086176312,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,0.1512171236,0.3147489769,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.1266500293,0.3591984290,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.7086176312,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,9167467299705421824.0000000000,nan,5,9
PI-NSGA-II,Thomas-Fermi,2,0.0045066948,0.7008968695,8,3
PI-NSGA-II,Thomas-Fermi,2,0.0091555793,0.4889159208,7,1
PI-NSGA-II,Thomas-Fermi,2,0.3687681808,0.9396679524,6,5
PI-NSGA-II,Thomas-Fermi,2,1.5394618281,0.1730532492,7,2
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,4.3971855822,0.1928190910,1,9
PI-NSGA-II,Thomas-Fermi,2,4.3971855822,1.8089521132,1,9
PI-NSGA-II,Thomas-Fermi,2,0.0212264542,0.4728903486,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1239315001,0.4024109967,6,3
PI-NSGA-II,Thomas-Fermi,2,0.2091084175,0.5608866396,3,9
PI-NSGA-II,Thomas-Fermi,2,9167467303835837440.0000000000,nan,9,9
PI-NSGA-II,Thomas-Fermi,2,2.1744914833,0.2710852208,6,3
PI-NSGA-II,Thomas-Fermi,2,0.5220916821,0.1003092089,5,9
PI-NSGA-II,Thomas-Fermi,2,10.5915784714,0.0594391599,6,9
PI-NSGA-II,Thomas-Fermi,2,61.6557912920,7.1780098125,6,6
PI-NSGA-II,Thomas-Fermi,2,0.0077666521,0.6264533596,3,9
PI-NSGA-II,Thomas-Fermi,2,239044217349721260032.0000000000,nan,7,9
PI-NSGA-II,Thomas-Fermi,2,0.0542484688,0.7533316411,6,4
PI-NSGA-II,Thomas-Fermi,2,3.6322241697,0.6911055651,3,9
PI-NSGA-II,Thomas-Fermi,2,0.0010801091,0.6937552040,3,9
PI-NSGA-II,Thomas-Fermi,2,9167467309794782208.0000000000,nan,6,9
PI-NSGA-II,Thomas-Fermi,2,1.3574786535,0.1980993119,6,9
PI-NSGA-II,Thomas-Fermi,2,0.2303985214,0.3760334741,6,4
PI-NSGA-II,Thomas-Fermi,2,5.1584029434,0.4987107155,8,6
PI-NSGA-II,Thomas-Fermi,2,136.3403527764,5.6013248844,1,9
PI-NSGA-II,Thomas-Fermi,2,0.0866742483,0.6292721331,1,9
PI-NSGA-II,Thomas-Fermi,2,0.0228143031,0.3718069196,4,9
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0356896738,0.3266867517,10,1
PI-NSGA-II,Thomas-Fermi,2,0.1237638705,0.6438851834,8,4
PI-NSGA-II,Thomas-Fermi,2,0.1265180188,nan,5,9
PI-NSGA-II,Thomas-Fermi,2,2.7018260562,0.1092352004,7,2
PI-NSGA-II,Thomas-Fermi,2,0.1717766748,0.3644508867,7,9
PI-NSGA-II,Thomas-Fermi,2,3.6322241697,0.6911055651,3,9
PI-NSGA-II,Thomas-Fermi,2,0.2055485932,0.3806827437,6,4
PI-NSGA-II,Thomas-Fermi,2,0.2107691156,0.2487131190,9,9
PI-NSGA-II,Thomas-Fermi,2,471750000000.0773925781,1.1330785846,3,9
PI-NSGA-II,Thomas-Fermi,2,17.4747576704,nan,12,1
PI-NSGA-II,Thomas-Fermi,2,161406956977228987079455099846656.0000000000,nan,9,9
PI-NSGA-II,Thomas-Fermi,2,3.1530178379,0.4483177089,6,9
PI-NSGA-II,Thomas-Fermi,2,1773.9512741902,43.4654045817,1,9
PI-NSGA-II,Thomas-Fermi,2,0.7203317365,1.1933872264,10,6
PI-NSGA-II,Thomas-Fermi,2,9402065989885414078599397376.0000000000,9392183262014965760.0000000000,5,9
PI-NSGA-II,Thomas-Fermi,2,153.6257534238,4.8042217402,6,9
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,9
PI-NSGA-II,Thomas-Fermi,2,3338063150225229984322128183296.0000000000,nan,13,9
PI-NSGA-II,Thomas-Fermi,2,0.1016168441,0.4111045556,8,3
PI-NSGA-II,Thomas-Fermi,2,0.0012439308,0.5735724678,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0009631136,0.7270311623,5,1
PI-NSGA-II,Thomas-Fermi,2,12900.9625230753,nan,12,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0001497392,0.7455107022,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0271428342,0.3768267518,4,9
PI-NSGA-II,Thomas-Fermi,2,1000000000000.0000000000,37112409444624952.0000000000,3,9
PI-NSGA-II,Thomas-Fermi,2,3.0989895389,0.2574701322,9,9
PI-NSGA-II,Thomas-Fermi,2,0.1239005142,0.3915069806,6,2
PI-NSGA-II,Thomas-Fermi,2,8.5606075232,0.0979138624,2,9
PI-NSGA-II,Thomas-Fermi,2,2.9304572167,0.1141270482,5,1
PI-NSGA-II,Thomas-Fermi,2,104752342199008674297539461120.0000000000,nan,8,9
PI-NSGA-II,Thomas-Fermi,2,0.4680677972,0.5766677529,2,9
PI-NSGA-II,Thomas-Fermi,2,4.3089059812,0.1679337116,9,3
PI-NSGA-II,Thomas-Fermi,2,0.9536939010,0.2073886657,8,3
PI-NSGA-II,Thomas-Fermi,2,0.3923053134,0.5789042277,2,9
PI-NSGA-II,Thomas-Fermi,2,0.0014223261,0.5762993896,4,2
PI-NSGA-II,Thomas-Fermi,2,39.2613954527,1.7600385605,1,9
PI-NSGA-II,Thomas-Fermi,2,0.0386681492,0.3304382087,10,2
PI-NSGA-II,Thomas-Fermi,2,0.4115329192,0.5409808484,3,9
PI-NSGA-II,Thomas-Fermi,2,15.9345412104,nan,9,1
PI-NSGA-II,Thomas-Fermi,2,0.1239005142,0.3915069806,6,2
PI-NSGA-II,Thomas-Fermi,2,2.8044403166,0.6963860714,8,6
PI-NSGA-II,Thomas-Fermi,2,0.0819570297,0.6032579440,5,9
PI-NSGA-II,Thomas-Fermi,2,13.2043404854,0.0657647887,5,1
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,9
PI-NSGA-II,Thomas-Fermi,2,0.2328978082,0.5552305365,3,9
PI-NSGA-II,Thomas-Fermi,2,239044217413968232448.0000000000,nan,6,9
PI-NSGA-II,Thomas-Fermi,2,0.0000000000,0.8089521132,1,9
PI-NSGA-II,Thomas-Fermi,2,8.7710230677,32.5899354018,8,7
PI-NSGA-II,Thomas-Fermi,2,0.0358242615,0.5804617250,9,3
PI-NSGA-II,Thomas-Fermi,2,0.0228143031,nan,10,9
PI-NSGA-II,Thomas-Fermi,2,21.1936777848,nan,10,1
PI-NSGA-II,Thomas-Fermi,2,0.1265180188,0.6275361045,1,9
PI-NSGA-II,Thomas-Fermi,2,0.5612772139,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,0.4089871861,0.8793476736,4,9
PI-NSGA-II,Thomas-Fermi,2,0.0000969995,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1914501002,0.2571181677,6,2
PI-NSGA-II,Thomas-Fermi,2,0.5871709691,0.4451765373,8,5
PI-NSGA-II,Thomas-Fermi,2,5035.7608534535,68.7884316131,7,8
PI-NSGA-II,Thomas-Fermi,2,0.5612772139,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,0.2838667233,0.5579538245,3,9
PI-NSGA-II,Thomas-Fermi,2,8.5606075232,0.0979138624,2,9
PI-NSGA-II,Thomas-Fermi,2,0.0940532064,0.3201852781,8,2
PI-NSGA-II,Thomas-Fermi,2,0.0866742483,0.6292721331,1,9
PI-NSGA-II,Thomas-Fermi,2,46.9123818463,2.0974332417,1,9
PI-NSGA-II,Thomas-Fermi,2,4.3971855822,0.1928190910,1,9
PI-NSGA-II,Thomas-Fermi,2,1172150032367453184.0000000000,nan,6,9
PI-NSGA-II,Thomas-Fermi,2,1.7847053921,0.6526190602,5,9
PI-NSGA-II,Thomas-Fermi,2,0.3687681808,0.9396679524,6,5
PI-NSGA-II,Thomas-Fermi,2,0.5945586293,0.4236691238,9,5
PI-NSGA-II,Thomas-Fermi,2,239044225879663607808.0000000000,nan,6,9
PI-NSGA-II,Thomas-Fermi,2,3.6322241697,0.6911055651,3,9
PI-NSGA-II,Thomas-Fermi,2,0.4017159608,0.5892624199,2,9
PI-NSGA-II,Thomas-Fermi,2,0.0039991153,0.6869657277,5,9
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,57.6804053966,2.0045337177,4,9
PI-NSGA-II,Thomas-Fermi,2,1.0121441502,1.2819325957,3,9
PI-NSGA-II,Thomas-Fermi,2,0.0780987952,0.3928036505,4,9
PI-NSGA-II,Thomas-Fermi,2,0.0000000000,0.8089521132,1,9
PI-NSGA-II,Thomas-Fermi,2,4.0303514968,2.2190869552,4,9
PI-NSGA-II,Thomas-Fermi,2,0.1886729038,0.2604695619,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0045066948,0.7008968695,8,3
PI-NSGA-II,Thomas-Fermi,2,0.8342146542,0.5366259109,3,9
PI-NSGA-II,Thomas-Fermi,2,0.2926076472,0.1943596286,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0000969995,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,15303.0920423673,205.9693125606,1,9
PI-NSGA-II,Thomas-Fermi,2,0.4036438937,0.5863520710,6,5
PI-NSGA-II,Thomas-Fermi,2,0.0001602744,0.7445853299,5,1
PI-NSGA-II,Thomas-Fermi,2,15784.4520725425,nan,14,1
PI-NSGA-II,Thomas-Fermi,2,0.4019652140,0.7338240627,6,5
PI-NSGA-II,Thomas-Fermi,2,4.8501231377,0.1667767560,9,3
PI-NSGA-II,Thomas-Fermi,2,0.0126978194,0.4889647755,6,1
PI-NSGA-II,Thomas-Fermi,2,2.1581483684,0.2743383402,6,3
PI-NSGA-II,Thomas-Fermi,2,2.6051045222,1.9789499862,4,9
PI-NSGA-II,Thomas-Fermi,2,2804802720253547502393988422303744.0000000000,nan,10,9
PI-NSGA-II,Thomas-Fermi,2,1.6033649261,0.4924710326,2,9
PI-NSGA-II,Thomas-Fermi,2,0.1265180188,nan,5,9
PI-NSGA-II,Thomas-Fermi,2,0.0030467805,0.5230627723,6,1
PI-NSGA-II,Thomas-Fermi,2,2359265469043044515840.0000000000,nan,9,9
PI-NSGA-II,Thomas-Fermi,2,891985188604603704726290513788928.0000000000,nan,10,9
PI-NSGA-II,Thomas-Fermi,2,0.5220916821,0.1003092089,5,9
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,9
PI-NSGA-II,Thomas-Fermi,2,62.0811203875,1.5320790614,7,7
PI-NSGA-II,Thomas-Fermi,2,719082450906715271462912.0000000000,nan,6,9
PI-NSGA-II,Thomas-Fermi,2,0.0073290137,0.5708640908,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1677015525,0.2888015031,6,2
PI-NSGA-II,Thomas-Fermi,2,0.5220916821,0.1003092089,5,9
PI-NSGA-II,Thomas-Fermi,2,0.0174536065,0.4792784290,6,1
PI-NSGA-II,Thomas-Fermi,2,85211734013007656824864768.0000000000,45230307699777432.0000000000,4,9
PI-NSGA-II,Thomas-Fermi,2,0.1265180188,0.6275361045,1,9
PI-NSGA-II,Thomas-Fermi,2,0.0009945082,0.7269981224,5,1
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0000969995,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,0.8599138582,0.1106250333,5,9
PI-NSGA-II,Thomas-Fermi,2,0.0345912373,0.3275425131,10,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,1.2655460369,0.1160027869,7,1
PI-NSGA-II,Thomas-Fermi,2,0.1916497088,0.3484431899,6,3
PI-NSGA-II,Thomas-Fermi,2,0.0012730951,0.7433855893,4,1
PI-NSGA-II,Thomas-Fermi,2,3.4120892520,0.6003038105,7,6
PI-NSGA-II,Thomas-Fermi,2,0.0895845015,0.1302239904,10,1
