method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,2.9222712392,0.1003986886,3,1
PI-NSGA-II,Thomas-Fermi,2,1.6302156195,0.0077271240,8,1
PI-NSGA-II,Thomas-Fermi,2,0.0148988676,0.3191954923,9,1
PI-NSGA-II,Thomas-Fermi,2,0.0205548574,0.3389120791,4,1
PI-NSGA-II,Thomas-Fermi,2,5.6930552235,0.0531395822,5,1
PI-NSGA-II,Thomas-Fermi,2,1.6244566305,0.0077270902,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0205690056,0.2800763441,12,1
PI-NSGA-II,Thomas-Fermi,2,0.2887306485,0.0828070170,9,1
PI-NSGA-II,Thomas-Fermi,2,0.3990711170,0.0754439753,7,1
PI-NSGA-II,Thomas-Fermi,2,0.4046248589,0.0203092390,13,1
PI-NSGA-II,Thomas-Fermi,2,4.7822173316,0.0971254964,3,1
PI-NSGA-II,Thomas-Fermi,2,2.9222712392,0.1003986886,3,1
PI-NSGA-II,Thomas-Fermi,2,3.3070475466,0.0990774617,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0185446370,0.2965584276,13,1
PI-NSGA-II,Thomas-Fermi,2,0.6079650629,0.0498431215,8,1
PI-NSGA-II,Thomas-Fermi,2,2.4476757883,0.1167146277,3,1
PI-NSGA-II,Thomas-Fermi,2,2.1182325423,0.1169132386,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0170391084,0.3057619055,12,1
PI-NSGA-II,Thomas-Fermi,2,1.6304278987,0.0077255224,6,1
PI-NSGA-II,Thomas-Fermi,2,5.0169592804,0.0584467881,5,1
PI-NSGA-II,Thomas-Fermi,2,5.9330466625,0.0032693279,11,1
PI-NSGA-II,Thomas-Fermi,2,5.3361336787,0.0038889953,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0420576539,0.2515360724,5,1
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,1
PI-NSGA-II,Thomas-Fermi,2,5.2784960038,0.0871268741,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0372160366,0.5582733467,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0265608697,0.2799905164,5,1
PI-NSGA-II,Thomas-Fermi,2,4.9572601753,0.0926074417,3,1
PI-NSGA-II,Thomas-Fermi,2,8.0441683350,0.0002238883,11,1
PI-NSGA-II,Thomas-Fermi,2,8.2208919226,0.0002106817,11,1
PI-NSGA-II,Thomas-Fermi,2,0.1211621279,0.1842415418,5,1
PI-NSGA-II,Thomas-Fermi,2,6.1539875486,0.0008362219,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0016034774,0.5893024826,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,1
PI-NSGA-II,Thomas-Fermi,2,4.7822173316,0.0971254964,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0108648382,0.3465360494,5,1
PI-NSGA-II,Thomas-Fermi,2,0.7981099692,0.5269519155,2,1
PI-NSGA-II,Thomas-Fermi,2,8.5484110195,0.0001901574,11,1
PI-NSGA-II,Thomas-Fermi,2,0.8381316179,0.0790002221,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0577457475,0.1660063326,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0841085598,0.1544750508,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0114394041,0.5975017360,3,1
PI-NSGA-II,Thomas-Fermi,2,0.2277497866,0.2038097230,3,1
PI-NSGA-II,Thomas-Fermi,2,0.1728448672,0.1460570543,6,1
PI-NSGA-II,Thomas-Fermi,2,0.6953654099,0.5394531854,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0570380283,0.1749563781,11,1
PI-NSGA-II,Thomas-Fermi,2,1.3107030029,0.0055255964,11,1
PI-NSGA-II,Thomas-Fermi,2,0.1805082669,0.2290846960,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0690765126,0.2123699347,9,1
PI-NSGA-II,Thomas-Fermi,2,0.7917580118,0.0262178957,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0000648709,0.6940980200,6,1
PI-NSGA-II,Thomas-Fermi,2,0.9656798102,0.0817818512,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0002293129,0.7061577207,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0001023040,0.6856513169,6,1
PI-NSGA-II,Thomas-Fermi,2,4.9572601753,0.0926074417,3,1
PI-NSGA-II,Thomas-Fermi,2,6.2265265629,0.0662291866,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0541225680,0.2413727300,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000051192,0.7266554208,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0035014018,0.6361499985,3,1
PI-NSGA-II,Thomas-Fermi,2,1.0771439453,0.0199412261,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0234791843,0.5688440278,3,1
PI-NSGA-II,Thomas-Fermi,2,0.5123185505,0.1059548858,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0601598583,0.2380827842,5,1
PI-NSGA-II,Thomas-Fermi,2,1.1386064669,0.0154263999,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0045779582,0.6271326231,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0453732453,0.5539848915,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0421053167,0.1922751222,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0000114226,0.7423001079,4,1
PI-NSGA-II,Thomas-Fermi,2,0.3835892229,0.0434963283,9,1
PI-NSGA-II,Thomas-Fermi,2,0.0225587927,0.2823513279,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0202425779,0.2930701747,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0009398230,0.6751811054,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0662952590,0.5494240857,3,1
PI-NSGA-II,Thomas-Fermi,2,0.1922770890,0.1100050068,11,1
PI-NSGA-II,Thomas-Fermi,2,2.4479951143,0.1167146277,3,1
PI-NSGA-II,Thomas-Fermi,2,5.0169592804,0.0584467881,5,1
PI-NSGA-II,Thomas-Fermi,2,0.3990711170,0.0754439753,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0000011086,0.7345910918,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2411447732,0.1426262131,6,1
PI-NSGA-II,Thomas-Fermi,2,0.5755906633,0.0954597502,4,1
PI-NSGA-II,Thomas-Fermi,2,0.6131463695,0.0119655788,13,1
PI-NSGA-II,Thomas-Fermi,2,0.0000021067,0.7518400178,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000010899,0.7347860336,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0002455483,0.6662697072,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0003003796,0.6598264925,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0012239696,0.6082456857,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0661280756,0.2196995543,9,1
PI-NSGA-II,Thomas-Fermi,2,0.2994421040,0.1363107300,4,1
PI-NSGA-II,Thomas-Fermi,2,0.6953654099,0.5394531854,2,1
PI-NSGA-II,Thomas-Fermi,2,1.4700730591,0.0084771942,6,1
PI-NSGA-II,Thomas-Fermi,2,1.5373140796,0.0065847328,7,1
PI-NSGA-II,Thomas-Fermi,2,1.0366003179,0.0019794105,15,1
PI-NSGA-II,Thomas-Fermi,2,0.9944685083,0.0238998120,6,1
PI-NSGA-II,Thomas-Fermi,2,1.2540280545,0.0058816773,11,1
PI-NSGA-II,Thomas-Fermi,2,0.6574428522,0.0911490522,4,1
PI-NSGA-II,Thomas-Fermi,2,5.6930552235,0.0531395822,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0026507591,0.5714842341,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0144823174,0.3224646886,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0011416876,0.6130125164,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0132792771,0.3154340571,10,1
PI-NSGA-II,Thomas-Fermi,2,0.0002826787,0.6618471587,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0000074680,0.7449862424,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0469782022,0.5513851086,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0098931705,0.5990619637,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0543027671,0.1842966025,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0011069558,0.6216797307,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0000905046,0.7147122938,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0004399937,0.6486782242,6,1
PI-NSGA-II,Thomas-Fermi,2,5.0169592804,0.0584467881,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000148783,0.7180290540,6,1
PI-NSGA-II,Thomas-Fermi,2,0.7822597632,0.0430588703,8,1
PI-NSGA-II,Thomas-Fermi,2,1.4443312450,0.0090833966,8,1
PI-NSGA-II,Thomas-Fermi,2,5.2784960038,0.0871268741,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0755732574,0.5460351102,3,1
PI-NSGA-II,Thomas-Fermi,2,0.1825013020,0.2249556534,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0004843906,0.6453688777,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0011742085,0.6695382554,3,1
PI-NSGA-II,Thomas-Fermi,2,1.6035736393,0.0077466158,6,1
PI-NSGA-II,Thomas-Fermi,2,0.5171302695,0.1028762110,4,1
PI-NSGA-II,Thomas-Fermi,2,1.2069401506,0.0012860766,15,1
PI-NSGA-II,Thomas-Fermi,2,0.0058463679,0.6181127251,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0748165235,0.5460504819,3,1
PI-NSGA-II,Thomas-Fermi,2,0.3447720877,0.0806597201,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0005316384,0.6425405912,6,1
PI-NSGA-II,Thomas-Fermi,2,0.5377570141,0.1002921159,4,1
PI-NSGA-II,Thomas-Fermi,2,1.1313007875,0.0175667263,8,1
PI-NSGA-II,Thomas-Fermi,2,0.2657482441,0.1962551110,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0030807447,0.6402426433,3,1
PI-NSGA-II,Thomas-Fermi,2,0.6079650629,0.0498431215,8,1
PI-NSGA-II,Thomas-Fermi,2,0.2140667234,0.2217485006,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0000975052,0.6863091065,6,1
PI-NSGA-II,Thomas-Fermi,2,0.7507105527,0.0695510732,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0179560818,0.3062174460,5,1
PI-NSGA-II,Thomas-Fermi,2,0.3353637514,0.0520564572,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0019844638,0.6541911146,3,1
PI-NSGA-II,Thomas-Fermi,2,0.7981099692,0.5269519155,2,1
PI-NSGA-II,Thomas-Fermi,2,0.7507105527,0.0695510732,7,1
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0203034164,0.3432292376,4,1
PI-NSGA-II,Thomas-Fermi,2,0.1909212562,0.2232572450,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0001841413,0.7102491007,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000793060,0.6903380575,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0020053183,0.6537964613,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0049396375,0.6240704267,3,1
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0000254777,0.7090792466,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0064559436,0.6148156572,3,1
PI-NSGA-II,Thomas-Fermi,2,0.2272716290,0.0901589260,9,1
PI-NSGA-II,Thomas-Fermi,2,0.6953654099,0.5394531854,2,1
PI-NSGA-II,Thomas-Fermi,2,0.1728448672,0.1460570543,6,1
PI-NSGA-II,Thomas-Fermi,2,0.7507105527,0.0695510732,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0010046776,0.6734342778,3,1
PI-NSGA-II,Thomas-Fermi,2,5.2784960038,0.0871268741,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0000925423,0.7204667801,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0119041222,0.2998276390,13,1
PI-NSGA-II,Thomas-Fermi,2,2.1182325423,0.1169132386,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0004526781,0.6479454333,6,1
PI-NSGA-II,Thomas-Fermi,2,5.2784960038,0.0871268741,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0204598790,0.3389187134,4,1
PI-NSGA-II,Thomas-Fermi,2,0.2422243831,0.1993474634,4,1
PI-NSGA-II,Thomas-Fermi,2,0.2657482441,0.1962551110,4,1
PI-NSGA-II,Thomas-Fermi,2,0.9862809171,0.0194264968,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0000793100,0.7228431364,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000706465,0.7243627517,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000729772,0.6920586357,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0180461933,0.3022342415,12,1
PI-NSGA-II,Thomas-Fermi,2,0.2422243831,0.1993474634,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0141736272,0.3241673300,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0030825166,0.5527306760,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0136857751,0.3137726354,10,1
PI-NSGA-II,Thomas-Fermi,2,0.0187240047,0.2940118645,13,1
PI-NSGA-II,Thomas-Fermi,2,1.2542955152,0.0012287045,15,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,459.0011550877,4.3204863914,17,0
PI-NSGA-II,Thomas-Fermi,2,0.0000000012,0.7635438521,1,0
PI-NSGA-II,Thomas-Fermi,2,0.3990711170,0.0754439753,7,0
PI-NSGA-II,Thomas-Fermi,2,5539.7573148608,17.4032222395,12,0
PI-NSGA-II,Thomas-Fermi,2,2.7786789182,0.1787511294,10,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,0.0485445547,1.2435908051,1,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,0.0037113944,0.7508809582,6,0
PI-NSGA-II,Thomas-Fermi,2,0.0041978929,0.6303956044,3,0
PI-NSGA-II,Thomas-Fermi,2,0.2220251195,0.4876486137,6,0
PI-NSGA-II,Thomas-Fermi,2,0.5351354437,0.1753453092,4,0
PI-NSGA-II,Thomas-Fermi,2,3.8997488885,0.2427142445,1,0
PI-NSGA-II,Thomas-Fermi,2,6.4212166160,4.6094538405,1,0
PI-NSGA-II,Thomas-Fermi,2,0.0262343917,0.3868850598,11,0
PI-NSGA-II,Thomas-Fermi,2,4.9310686039,0.3116363097,1,0
PI-NSGA-II,Thomas-Fermi,2,0.3291716734,0.0286102535,11,0
PI-NSGA-II,Thomas-Fermi,2,8.5966855634,0.0118444656,11,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,0.0090681548,0.3678872601,10,0
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,0
PI-NSGA-II,Thomas-Fermi,2,0.0170505096,0.3057308710,12,0
PI-NSGA-II,Thomas-Fermi,2,2.4466808793,0.1089373283,4,0
PI-NSGA-II,Thomas-Fermi,2,0.0001859638,0.6725762743,7,0
PI-NSGA-II,Thomas-Fermi,2,5.1722782692,0.0930868413,4,0
PI-NSGA-II,Thomas-Fermi,2,237.5870981765,25.2111370973,5,0
PI-NSGA-II,Thomas-Fermi,2,0.0570171077,0.6925744832,8,0
PI-NSGA-II,Thomas-Fermi,2,28.4343777551,2.0482511159,1,0
PI-NSGA-II,Thomas-Fermi,2,3.7171125430,0.1042932799,5,0
PI-NSGA-II,Thomas-Fermi,2,7.8903475789,0.0034198575,11,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,5.2808229314,0.0871268741,2,0
PI-NSGA-II,Thomas-Fermi,2,0.8014950419,0.5269519155,2,0
PI-NSGA-II,Thomas-Fermi,2,2.7786651853,3.3507131046,1,0
PI-NSGA-II,Thomas-Fermi,2,0.2404936100,0.1993474634,4,0
PI-NSGA-II,Thomas-Fermi,2,0.6808902262,0.0151632710,14,0
PI-NSGA-II,Thomas-Fermi,2,20671939351356.2382812500,3350584.1166401180,13,0
PI-NSGA-II,Thomas-Fermi,2,12.4167710109,0.0870765222,5,0
PI-NSGA-II,Thomas-Fermi,2,2.4479951143,0.1167146277,3,0
PI-NSGA-II,Thomas-Fermi,2,2.8415000543,2.6923215193,6,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,0.1120531692,0.6082622364,6,0
PI-NSGA-II,Thomas-Fermi,2,0.4487035625,10.1774409974,4,0
PI-NSGA-II,Thomas-Fermi,2,3.8087361259,0.2378405780,11,0
PI-NSGA-II,Thomas-Fermi,2,1.1369028598,0.0158022788,11,0
PI-NSGA-II,Thomas-Fermi,2,0.2001727981,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,1.2072382614,0.1371657941,1,0
PI-NSGA-II,Thomas-Fermi,2,4.9494086552,0.1928015917,5,0
PI-NSGA-II,Thomas-Fermi,2,0.2277497866,0.2038097230,3,0
PI-NSGA-II,Thomas-Fermi,2,2.7911921497,0.1778661107,4,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,3.3092017797,0.0990774617,3,0
PI-NSGA-II,Thomas-Fermi,2,0.0349612593,0.4499527443,1,0
PI-NSGA-II,Thomas-Fermi,2,0.0183580787,0.2985625461,13,0
PI-NSGA-II,Thomas-Fermi,2,0.7743796170,0.1583786775,1,0
PI-NSGA-II,Thomas-Fermi,2,1.4003912341,1.9338196476,4,0
PI-NSGA-II,Thomas-Fermi,2,0.0710968168,0.4246995226,1,0
PI-NSGA-II,Thomas-Fermi,2,1476896258.2712578773,853.9907337463,11,0
PI-NSGA-II,Thomas-Fermi,2,236.0704283681,13.1301860563,1,0
PI-NSGA-II,Thomas-Fermi,2,55.8112112059,3.8426449176,1,0
PI-NSGA-II,Thomas-Fermi,2,0.1926072627,0.2819820690,1,0
PI-NSGA-II,Thomas-Fermi,2,0.0195669138,0.2842134819,12,0
PI-NSGA-II,Thomas-Fermi,2,0.0005568040,0.7116203470,6,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,0.0014286718,0.5915286894,6,0
PI-NSGA-II,Thomas-Fermi,2,0.2001727981,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,5.2808229314,0.0871268741,2,0
PI-NSGA-II,Thomas-Fermi,2,0.0825560404,0.1851914766,7,0
PI-NSGA-II,Thomas-Fermi,2,0.7753273853,0.0743327563,9,0
PI-NSGA-II,Thomas-Fermi,2,0.0014249784,0.6609194365,13,0
PI-NSGA-II,Thomas-Fermi,2,4.9632943823,0.0926074417,3,0
PI-NSGA-II,Thomas-Fermi,2,0.3841931193,0.0324880233,11,0
PI-NSGA-II,Thomas-Fermi,2,77.5359913398,9.1582549167,6,0
PI-NSGA-II,Thomas-Fermi,2,0.3990711170,0.0754439753,7,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,34432.3481136198,499.5556890897,1,0
PI-NSGA-II,Thomas-Fermi,2,0.3977462567,0.1411376516,5,0
PI-NSGA-II,Thomas-Fermi,2,0.0197616604,0.2981099379,9,0
PI-NSGA-II,Thomas-Fermi,2,7.0960223239,3.0630819129,4,0
PI-NSGA-II,Thomas-Fermi,2,138.7896616447,1.9820557445,5,0
PI-NSGA-II,Thomas-Fermi,2,0.8383795218,0.0414952064,6,0
PI-NSGA-II,Thomas-Fermi,2,2.1117646043,3.0448607118,1,0
PI-NSGA-II,Thomas-Fermi,2,15.2706070661,0.1674264434,15,0
PI-NSGA-II,Thomas-Fermi,2,1.9430468069,0.4676360640,5,0
PI-NSGA-II,Thomas-Fermi,2,0.2411447732,0.1426262131,6,0
PI-NSGA-II,Thomas-Fermi,2,4.5476072058,1.1092711227,3,0
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,0
PI-NSGA-II,Thomas-Fermi,2,10649194043031464.0000000000,2573123.7289125072,10,0
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,0
PI-NSGA-II,Thomas-Fermi,2,5.6930552235,0.0531395822,5,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,0.3990711170,0.0754439753,7,0
PI-NSGA-II,Thomas-Fermi,2,0.7981099692,0.5269519155,2,0
PI-NSGA-II,Thomas-Fermi,2,3.5993933939,0.3800993821,5,0
PI-NSGA-II,Thomas-Fermi,2,3285.6023386252,23.3453090406,10,0
PI-NSGA-II,Thomas-Fermi,2,5.6930552235,0.0531395822,5,0
PI-NSGA-II,Thomas-Fermi,2,190.6904023199,4.1351275826,15,0
PI-NSGA-II,Thomas-Fermi,2,0.6200089345,0.1706654637,1,0
PI-NSGA-II,Thomas-Fermi,2,6.2265265629,0.0662291866,4,0
PI-NSGA-II,Thomas-Fermi,2,0.0147709276,0.3203764764,11,0
PI-NSGA-II,Thomas-Fermi,2,0.4474006754,0.0271326588,13,0
PI-NSGA-II,Thomas-Fermi,2,0.8014950419,0.5269519155,2,0
PI-NSGA-II,Thomas-Fermi,2,0.4476421515,0.0354876368,17,0
PI-NSGA-II,Thomas-Fermi,2,2.2789784207,0.1563650706,1,0
PI-NSGA-II,Thomas-Fermi,2,1.1487972926,0.8972394832,3,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,1.3043021820,0.0063350433,11,0
PI-NSGA-II,Thomas-Fermi,2,0.0076226739,1.0196056221,5,0
PI-NSGA-II,Thomas-Fermi,2,0.6450837606,1.1690924149,5,0
PI-NSGA-II,Thomas-Fermi,2,0.1963118446,0.1382658055,12,0
PI-NSGA-II,Thomas-Fermi,2,1.2030222599,0.2124186063,7,0
PI-NSGA-II,Thomas-Fermi,2,6.1899790466,0.0123846738,11,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,709.6778467835,75.4259738979,3,0
PI-NSGA-II,Thomas-Fermi,2,6.1709264439,0.0822604349,4,0
PI-NSGA-II,Thomas-Fermi,2,0.7981099692,0.5269519155,2,0
PI-NSGA-II,Thomas-Fermi,2,0.2001727981,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,4.7822173316,0.0971254964,3,0
PI-NSGA-II,Thomas-Fermi,2,0.0841466659,0.2286287363,5,0
PI-NSGA-II,Thomas-Fermi,2,0.0000000000,0.7647321171,1,0
PI-NSGA-II,Thomas-Fermi,2,0.5416984464,0.2044656607,10,0
PI-NSGA-II,Thomas-Fermi,2,0.0244724888,0.4743602988,5,0
PI-NSGA-II,Thomas-Fermi,2,0.0242946197,0.2669021834,13,0
PI-NSGA-II,Thomas-Fermi,2,0.2295552214,0.1977899902,10,0
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,5.2808229314,0.0871268741,2,0
PI-NSGA-II,Thomas-Fermi,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Thomas-Fermi,2,2.4476757883,0.1167146277,3,0
PI-NSGA-II,Thomas-Fermi,2,262.3968203057,26.5931855290,5,0
PI-NSGA-II,Thomas-Fermi,2,5.2870089160,0.2069597889,5,0
PI-NSGA-II,Thomas-Fermi,2,0.0182864509,0.2984713694,13,0
PI-NSGA-II,Thomas-Fermi,2,0.8414039825,0.3550985004,11,0
PI-NSGA-II,Thomas-Fermi,2,5.7292852271,0.0836954005,2,0
PI-NSGA-II,Thomas-Fermi,2,0.2001727981,0.5775773102,1,0
PI-NSGA-II,Thomas-Fermi,2,0.2001718750,1.1810820634,3,0
PI-NSGA-II,Thomas-Fermi,2,14.7736175012,0.1378895274,4,0
PI-NSGA-II,Thomas-Fermi,2,1.1487972926,0.8972394832,3,0
PI-NSGA-II,Thomas-Fermi,2,0.0959671105,0.1878038486,12,0
PI-NSGA-II,Thomas-Fermi,2,0.0179779406,0.4222044709,13,0
PI-NSGA-II,Thomas-Fermi,2,0.1008349940,0.1981150857,11,0
PI-NSGA-II,Thomas-Fermi,2,0.0129785094,0.5275648251,1,0
PI-NSGA-II,Thomas-Fermi,2,0.1382857172,0.3485595639,11,0
PI-NSGA-II,Thomas-Fermi,2,2.9222712392,0.1003986886,3,0
