method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0048209264,1.3825399302,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048186123,1.3825422430,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048186123,1.3825422430,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048192362,1.3825416192,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048186123,1.3825422430,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048186123,1.3825422430,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048160366,1.3825448196,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048160366,1.3825448196,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048179930,1.3825428623,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048160366,1.3825448196,5,1
PI-NSGA-II,Navier-Stokes,2,0.4354129479,nan,16,1
PI-NSGA-II,Navier-Stokes,2,0.0048190000,1.3825418553,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048179930,1.3825428623,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048160366,1.3825448196,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.5422111714,nan,14,1
PI-NSGA-II,Navier-Stokes,2,0.0048179930,1.3825428623,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048179930,1.3825428623,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175400,1.3825433153,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184414,1.3825424138,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191069,1.3825417484,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048169281,1.3825439275,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153859,1.3825454710,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180627,1.3825427925,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048187699,1.3825420854,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175400,1.3825433153,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184414,1.3825424138,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048169281,1.3825439275,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153859,1.3825454710,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048213473,1.3825395097,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184703,1.3825423850,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185154,1.3825423398,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180627,1.3825427925,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184703,1.3825423850,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185154,1.3825423398,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176975,1.3825431578,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180627,1.3825427925,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153645,1.3825454924,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153645,1.3825454924,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048151550,1.3825457022,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180627,1.3825427925,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185719,1.3825422834,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153645,1.3825454924,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185377,1.3825423175,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048186149,1.3825422404,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048153645,1.3825454924,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048215694,1.3825392880,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048167063,1.3825441494,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048199898,1.3825408660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185719,1.3825422834,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048163711,1.3825444848,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048152065,1.3825456506,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048163711,1.3825444848,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048152065,1.3825456506,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185377,1.3825423175,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048157968,1.3825450597,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048168828,1.3825439729,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175435,1.3825433118,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048194607,1.3825413948,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048200463,1.3825408095,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048194607,1.3825413948,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048209553,1.3825399013,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048202335,1.3825406225,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048219444,1.3825389134,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048202335,1.3825406225,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048200463,1.3825408095,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048194543,1.3825414012,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048194543,1.3825414012,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048156843,1.3825451722,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048156843,1.3825451722,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175435,1.3825433118,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048178786,1.3825429767,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048178786,1.3825429767,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048170237,1.3825438319,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048192026,1.3825416528,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191152,1.3825417402,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191152,1.3825417402,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,10.6510750231,nan,13,1
PI-NSGA-II,Navier-Stokes,2,0.0048180712,1.3825427841,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048170237,1.3825438319,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180712,1.3825427841,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048181892,1.3825426660,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176733,1.3825431820,5,1
PI-NSGA-II,Navier-Stokes,2,8.9189725285,nan,16,1
PI-NSGA-II,Navier-Stokes,2,8.9189725285,nan,16,1
PI-NSGA-II,Navier-Stokes,2,10.6510750231,nan,13,1
PI-NSGA-II,Navier-Stokes,2,7.2068473352,nan,16,1
PI-NSGA-II,Navier-Stokes,2,0.0048182320,1.3825426232,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048182320,1.3825426232,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048222414,1.3825386168,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048213923,1.3825394648,5,1
PI-NSGA-II,Navier-Stokes,2,7.2068473352,nan,16,1
PI-NSGA-II,Navier-Stokes,2,0.0048037081,1.3825571887,5,1
PI-NSGA-II,Navier-Stokes,2,1.1426046965,0.0070172663,7,2
PI-NSGA-II,Navier-Stokes,2,1.0090321290,0.0000820430,7,1
