gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
223,8.04233e-05,0,8.04233e-05,1.85356e-06
224,8.04233e-05,0,8.04233e-05,1.85356e-06
225,5.93721e-05,0,5.93721e-05,1.85356e-06
226,5.93721e-05,0,5.93721e-05,1.85356e-06
227,5.93721e-05,0,5.93721e-05,1.85356e-06
228,5.93721e-05,0,5.93721e-05,1.85356e-06
229,5.93721e-05,0,5.93721e-05,1.85356e-06
230,5.93721e-05,0,5.93721e-05,1.85356e-06
231,5.93721e-05,0,5.93721e-05,1.85356e-06
232,5.93721e-05,0,5.93721e-05,1.85356e-06
233,5.93721e-05,0,5.93721e-05,1.85356e-06
234,5.93721e-05,0,5.93721e-05,1.85356e-06
235,5.93721e-05,0,5.93721e-05,1.85356e-06
236,5.93721e-05,0,5.93721e-05,1.85356e-06
237,5.93721e-05,0,5.93721e-05,1.85356e-06
238,5.93721e-05,0,5.93721e-05,1.85356e-06
239,5.93721e-05,0,5.93721e-05,1.85356e-06
240,5.93721e-05,0,5.93721e-05,1.85356e-06
241,5.93721e-05,0,5.93721e-05,1.85356e-06
242,5.93721e-05,0,5.93721e-05,1.85356e-06
243,5.93721e-05,0,5.93721e-05,1.85356e-06
244,5.93721e-05,0,5.93721e-05,1.85356e-06
245,5.93721e-05,0,5.93721e-05,1.85356e-06
246,5.93721e-05,0,5.93721e-05,1.85356e-06
247,5.93721e-05,0,5.93721e-05,1.85356e-06
248,5.93721e-05,0,5.93721e-05,1.85356e-06
249,5.93721e-05,0,5.93721e-05,1.85356e-06
250,4.02753e-05,0,4.02753e-05,1.85356e-06
251,4.02753e-05,0,4.02753e-05,1.85356e-06
252,4.02753e-05,0,4.02753e-05,1.85356e-06
253,4.02753e-05,0,4.02753e-05,1.85356e-06
254,4.02753e-05,0,4.02753e-05,1.85356e-06
255,4.02753e-05,0,4.02753e-05,1.85356e-06
256,4.02753e-05,0,4.02753e-05,1.85356e-06
257,4.02753e-05,0,4.02753e-05,1.85356e-06
258,4.02753e-05,0,4.02753e-05,1.85356e-06
259,4.02753e-05,0,4.02753e-05,1.85356e-06
260,4.02753e-05,0,4.02753e-05,1.85356e-06
261,4.02753e-05,0,4.02753e-05,1.85356e-06
262,4.02753e-05,0,4.02753e-05,1.85356e-06
263,4.02753e-05,0,4.02753e-05,1.85356e-06
264,4.02753e-05,0,4.02753e-05,1.85356e-06
265,4.02753e-05,0,4.02753e-05,1.85356e-06
266,4.02753e-05,0,4.02753e-05,1.85356e-06
267,4.02753e-05,0,4.02753e-05,1.85356e-06
268,4.02753e-05,0,4.02753e-05,1.85356e-06
269,4.02753e-05,0,4.02753e-05,1.85356e-06
270,4.02753e-05,0,4.02753e-05,1.85356e-06
271,4.02753e-05,0,4.02753e-05,1.85356e-06
272,4.02753e-05,0,4.02753e-05,1.85356e-06
273,4.02753e-05,0,4.02753e-05,1.85356e-06
274,4.02753e-05,0,4.02753e-05,1.85356e-06
275,3.21377e-05,0,3.21377e-05,1.85356e-06
276,3.21377e-05,0,3.21377e-05,1.85356e-06
277,3.21377e-05,0,3.21377e-05,1.85356e-06
278,3.21377e-05,0,3.21377e-05,1.85356e-06
279,3.21377e-05,0,3.21377e-05,1.85356e-06
280,3.21377e-05,0,3.21377e-05,1.85356e-06
281,3.21377e-05,0,3.21377e-05,1.85356e-06
282,3.21377e-05,0,3.21377e-05,1.85356e-06
283,3.21377e-05,0,3.21377e-05,1.85356e-06
284,3.21377e-05,0,3.21377e-05,1.85356e-06
285,3.21377e-05,0,3.21377e-05,1.85356e-06
286,3.21377e-05,0,3.21377e-05,1.85356e-06
287,3.21377e-05,0,3.21377e-05,1.85356e-06
288,3.21377e-05,0,3.21377e-05,1.85356e-06
289,3.21377e-05,0,3.21377e-05,1.85356e-06
290,3.21377e-05,0,3.21377e-05,1.85356e-06
291,3.21377e-05,0,3.21377e-05,1.85356e-06
292,3.21377e-05,0,3.21377e-05,1.85356e-06
293,3.21377e-05,0,3.21377e-05,1.85356e-06
294,3.21377e-05,0,3.21377e-05,1.85356e-06
295,3.21377e-05,0,3.21377e-05,1.85356e-06
296,3.21377e-05,0,3.21377e-05,1.85356e-06
297,3.21377e-05,0,3.21377e-05,1.85356e-06
298,3.21377e-05,0,3.21377e-05,1.85356e-06
299,3.21377e-05,0,3.21377e-05,1.85356e-06
300,2.75474e-05,0,2.75474e-05,1.85356e-06
301,2.75474e-05,0,2.75474e-05,1.85356e-06
302,2.75474e-05,0,2.75474e-05,1.85356e-06
303,2.75474e-05,0,2.75474e-05,1.85356e-06
304,2.75474e-05,0,2.75474e-05,1.85356e-06
305,2.75474e-05,0,2.75474e-05,1.85356e-06
306,2.75474e-05,0,2.75474e-05,1.85356e-06
307,2.75474e-05,0,2.75474e-05,1.85356e-06
308,2.75474e-05,0,2.75474e-05,1.85356e-06
309,2.75474e-05,0,2.75474e-05,1.85356e-06
310,2.75474e-05,0,2.75474e-05,1.85356e-06
311,2.75474e-05,0,2.75474e-05,1.85356e-06
312,2.75474e-05,0,2.75474e-05,1.85356e-06
313,2.75474e-05,0,2.75474e-05,1.85356e-06
314,2.75474e-05,0,2.75474e-05,1.85356e-06
315,2.75474e-05,0,2.75474e-05,1.85356e-06
316,2.75474e-05,0,2.75474e-05,1.85356e-06
317,2.75474e-05,0,2.75474e-05,1.85356e-06
318,2.75474e-05,0,2.75474e-05,1.85356e-06
319,2.75474e-05,0,2.75474e-05,1.85356e-06
320,2.75474e-05,0,2.75474e-05,1.85356e-06
321,2.75474e-05,0,2.75474e-05,1.85356e-06
322,2.75474e-05,0,2.75474e-05,1.85356e-06
323,2.75474e-05,0,2.75474e-05,1.85356e-06
324,2.75474e-05,0,2.75474e-05,1.85356e-06
325,1.97986e-05,0,1.97986e-05,1.85356e-06
326,1.97986e-05,0,1.97986e-05,1.85356e-06
327,1.97986e-05,0,1.97986e-05,1.85356e-06
328,1.97986e-05,0,1.97986e-05,1.85356e-06
329,1.97986e-05,0,1.97986e-05,1.85356e-06
330,1.97986e-05,0,1.97986e-05,1.85356e-06
331,1.97986e-05,0,1.97986e-05,1.85356e-06
332,1.97986e-05,0,1.97986e-05,1.85356e-06
333,1.97986e-05,0,1.97986e-05,1.85356e-06
334,1.97986e-05,0,1.97986e-05,1.85356e-06
335,1.97986e-05,0,1.97986e-05,1.85356e-06
336,1.97986e-05,0,1.97986e-05,1.85356e-06
337,1.97986e-05,0,1.97986e-05,1.85356e-06
338,1.97986e-05,0,1.97986e-05,1.85356e-06
339,1.97986e-05,0,1.97986e-05,1.85356e-06
340,1.97986e-05,0,1.97986e-05,1.85356e-06
341,1.97986e-05,0,1.97986e-05,1.85356e-06
342,1.97986e-05,0,1.97986e-05,1.85356e-06
343,1.97986e-05,0,1.97986e-05,1.85356e-06
344,1.97986e-05,0,1.97986e-05,1.85356e-06
345,1.97986e-05,0,1.97986e-05,1.85356e-06
346,1.97986e-05,0,1.97986e-05,1.85356e-06
347,1.97986e-05,0,1.97986e-05,1.85356e-06
348,1.97986e-05,0,1.97986e-05,1.85356e-06
349,1.97986e-05,0,1.97986e-05,1.85356e-06
350,1.67396e-05,0,1.67396e-05,1.85356e-06
351,1.67396e-05,0,1.67396e-05,1.85356e-06
352,1.67396e-05,0,1.67396e-05,1.85356e-06
353,1.67396e-05,0,1.67396e-05,1.85356e-06
354,1.67396e-05,0,1.67396e-05,1.85356e-06
355,1.67396e-05,0,1.67396e-05,1.85356e-06
356,1.67396e-05,0,1.67396e-05,1.85356e-06
357,1.67396e-05,0,1.67396e-05,1.85356e-06
358,1.67396e-05,0,1.67396e-05,1.85356e-06
359,1.67396e-05,0,1.67396e-05,1.85356e-06
360,1.67396e-05,0,1.67396e-05,1.85356e-06
361,1.67396e-05,0,1.67396e-05,1.85356e-06
362,1.67396e-05,0,1.67396e-05,1.85356e-06
363,1.67396e-05,0,1.67396e-05,1.85356e-06
364,1.67396e-05,0,1.67396e-05,1.85356e-06
365,1.67396e-05,0,1.67396e-05,1.85356e-06
366,1.67396e-05,0,1.67396e-05,1.85356e-06
367,1.67396e-05,0,1.67396e-05,1.85356e-06
368,1.67396e-05,0,1.67396e-05,1.85356e-06
369,1.67396e-05,0,1.67396e-05,1.85356e-06
370,1.67396e-05,0,1.67396e-05,1.85356e-06
371,1.67396e-05,0,1.67396e-05,1.85356e-06
372,1.67396e-05,0,1.67396e-05,1.85356e-06
373,1.67396e-05,0,1.67396e-05,1.85356e-06
374,1.67396e-05,0,1.67396e-05,1.85356e-06
375,8.16084e-06,0,8.16084e-06,1.85356e-06
376,8.16084e-06,0,8.16084e-06,1.85356e-06
377,8.16084e-06,0,8.16084e-06,1.85356e-06
378,8.16084e-06,0,8.16084e-06,1.85356e-06
379,8.16084e-06,0,8.16084e-06,1.85356e-06
380,8.16084e-06,0,8.16084e-06,1.85356e-06
381,8.16084e-06,0,8.16084e-06,1.85356e-06
382,8.16084e-06,0,8.16084e-06,1.85356e-06
383,8.16084e-06,0,8.16084e-06,1.85356e-06
384,8.16084e-06,0,8.16084e-06,1.85356e-06
385,8.16084e-06,0,8.16084e-06,1.85356e-06
386,8.16084e-06,0,8.16084e-06,1.85356e-06
387,8.16084e-06,0,8.16084e-06,1.85356e-06
388,8.16084e-06,0,8.16084e-06,1.85356e-06
389,8.16084e-06,0,8.16084e-06,1.85356e-06
390,8.16084e-06,0,8.16084e-06,1.85356e-06
391,8.16084e-06,0,8.16084e-06,1.85356e-06
392,8.16084e-06,0,8.16084e-06,1.85356e-06
393,8.16084e-06,0,8.16084e-06,1.85356e-06
394,8.16084e-06,0,8.16084e-06,1.85356e-06
395,8.16084e-06,0,8.16084e-06,1.85356e-06
396,8.16084e-06,0,8.16084e-06,1.85356e-06
397,8.16084e-06,0,8.16084e-06,1.85356e-06
398,8.16084e-06,0,8.16084e-06,1.85356e-06
399,8.16084e-06,0,8.16084e-06,1.85356e-06
400,7.13973e-06,0,7.13973e-06,1.85356e-06
401,7.13973e-06,0,7.13973e-06,1.85356e-06
402,7.13973e-06,0,7.13973e-06,1.85356e-06
403,7.13973e-06,0,7.13973e-06,1.85356e-06
404,7.13973e-06,0,7.13973e-06,1.85356e-06
405,7.13973e-06,0,7.13973e-06,1.85356e-06
406,7.13973e-06,0,7.13973e-06,1.85356e-06
407,7.13973e-06,0,7.13973e-06,1.85356e-06
408,7.13973e-06,0,7.13973e-06,1.85356e-06
409,7.13973e-06,0,7.13973e-06,1.85356e-06
410,7.13973e-06,0,7.13973e-06,1.85356e-06
411,7.13973e-06,0,7.13973e-06,1.85356e-06
412,7.13973e-06,0,7.13973e-06,1.85356e-06
413,7.13973e-06,0,7.13973e-06,1.85356e-06
414,7.13973e-06,0,7.13973e-06,1.85356e-06
415,7.13973e-06,0,7.13973e-06,1.85356e-06
416,7.13973e-06,0,7.13973e-06,1.85356e-06
417,7.13973e-06,0,7.13973e-06,1.85356e-06
418,7.13973e-06,0,7.13973e-06,1.85356e-06
419,7.13973e-06,0,7.13973e-06,1.85356e-06
420,7.13973e-06,0,7.13973e-06,1.85356e-06
421,7.13973e-06,0,7.13973e-06,1.85356e-06
422,7.13973e-06,0,7.13973e-06,1.85356e-06
423,7.13973e-06,0,7.13973e-06,1.85356e-06
424,7.13973e-06,0,7.13973e-06,1.85356e-06
425,4.16217e-06,0,4.16217e-06,1.85356e-06
426,4.16217e-06,0,4.16217e-06,1.85356e-06
427,4.16217e-06,0,4.16217e-06,1.85356e-06
428,4.16217e-06,0,4.16217e-06,1.85356e-06
429,4.16217e-06,0,4.16217e-06,1.85356e-06
430,4.16217e-06,0,4.16217e-06,1.85356e-06
431,4.16217e-06,0,4.16217e-06,1.85356e-06
432,4.16217e-06,0,4.16217e-06,1.85356e-06
433,4.16217e-06,0,4.16217e-06,1.85356e-06
434,4.16217e-06,0,4.16217e-06,1.85356e-06
435,4.16217e-06,0,4.16217e-06,1.85356e-06
436,4.16217e-06,0,4.16217e-06,1.85356e-06
437,4.16217e-06,0,4.16217e-06,1.85356e-06
438,4.16217e-06,0,4.16217e-06,1.85356e-06
439,4.16217e-06,0,4.16217e-06,1.85356e-06
440,4.16217e-06,0,4.16217e-06,1.85356e-06
441,4.16217e-06,0,4.16217e-06,1.85356e-06
442,4.16217e-06,0,4.16217e-06,1.85356e-06
443,4.16217e-06,0,4.16217e-06,1.85356e-06
444,4.16217e-06,0,4.16217e-06,1.85356e-06
445,4.16217e-06,0,4.16217e-06,1.85356e-06
446,4.16217e-06,0,4.16217e-06,1.85356e-06
447,4.16217e-06,0,4.16217e-06,1.85356e-06
448,4.16217e-06,0,4.16217e-06,1.85356e-06
449,4.16217e-06,0,4.16217e-06,1.85356e-06
450,2.49879e-06,0,2.49879e-06,1.85356e-06
451,2.49879e-06,0,2.49879e-06,1.85356e-06
452,2.49879e-06,0,2.49879e-06,1.85356e-06
453,2.49879e-06,0,2.49879e-06,1.85356e-06
454,2.49879e-06,0,2.49879e-06,1.85356e-06
455,2.49879e-06,0,2.49879e-06,1.85356e-06
456,2.49879e-06,0,2.49879e-06,1.85356e-06
457,2.49879e-06,0,2.49879e-06,1.85356e-06
458,2.49879e-06,0,2.49879e-06,1.85356e-06
459,2.49879e-06,0,2.49879e-06,1.85356e-06
460,2.49879e-06,0,2.49879e-06,1.85356e-06
461,2.49879e-06,0,2.49879e-06,1.85356e-06
462,2.49879e-06,0,2.49879e-06,1.85356e-06
463,2.49879e-06,0,2.49879e-06,1.85356e-06
464,2.49879e-06,0,2.49879e-06,1.85356e-06
465,2.49879e-06,0,2.49879e-06,1.85356e-06
466,2.49879e-06,0,2.49879e-06,1.85356e-06
467,2.49879e-06,0,2.49879e-06,1.85356e-06
468,2.49879e-06,0,2.49879e-06,1.85356e-06
469,2.49879e-06,0,2.49879e-06,1.85356e-06
470,2.49879e-06,0,2.49879e-06,1.85356e-06
471,2.49879e-06,0,2.49879e-06,1.85356e-06
472,2.49879e-06,0,2.49879e-06,1.85356e-06
473,2.49879e-06,0,2.49879e-06,1.85356e-06
474,2.49879e-06,0,2.49879e-06,1.85356e-06
475,1.42799e-06,0,1.42799e-06,1.85356e-06
476,1.42799e-06,0,1.42799e-06,1.85356e-06
477,1.42799e-06,0,1.42799e-06,1.85356e-06
478,1.42799e-06,0,1.42799e-06,1.85356e-06
479,1.42799e-06,0,1.42799e-06,1.85356e-06
480,1.42799e-06,0,1.42799e-06,1.85356e-06
481,1.42799e-06,0,1.42799e-06,1.85356e-06
482,1.42799e-06,0,1.42799e-06,1.85356e-06
483,1.42799e-06,0,1.42799e-06,1.85356e-06
484,1.42799e-06,0,1.42799e-06,1.85356e-06
485,1.42799e-06,0,1.42799e-06,1.85356e-06
486,1.42799e-06,0,1.42799e-06,1.85356e-06
487,1.42799e-06,0,1.42799e-06,1.85356e-06
488,1.42799e-06,0,1.42799e-06,1.85356e-06
489,1.42799e-06,0,1.42799e-06,1.85356e-06
490,1.42799e-06,0,1.42799e-06,1.85356e-06
491,1.42799e-06,0,1.42799e-06,1.85356e-06
492,1.42799e-06,0,1.42799e-06,1.85356e-06
493,1.42799e-06,0,1.42799e-06,1.85356e-06
494,1.42799e-06,0,1.42799e-06,1.85356e-06
495,1.42799e-06,0,1.42799e-06,1.85356e-06
496,1.42799e-06,0,1.42799e-06,1.85356e-06
497,1.42799e-06,0,1.42799e-06,1.85356e-06
498,1.42799e-06,0,1.42799e-06,1.85356e-06
499,1.42799e-06,0,1.42799e-06,1.85356e-06
500,1.42802e-06,0,1.42802e-06,1.85356e-06
501,1.42802e-06,0,1.42802e-06,1.85356e-06
502,1.42802e-06,0,1.42802e-06,1.85356e-06
503,1.42802e-06,0,1.42802e-06,1.85356e-06
504,1.42802e-06,0,1.42802e-06,1.85356e-06
505,1.42802e-06,0,1.42802e-06,1.85356e-06
506,1.42802e-06,0,1.42802e-06,1.85356e-06
507,1.42802e-06,0,1.42802e-06,1.85356e-06
508,1.42802e-06,0,1.42802e-06,1.85356e-06
509,1.42802e-06,0,1.42802e-06,1.85356e-06
510,1.42802e-06,0,1.42802e-06,1.85356e-06
511,1.42802e-06,0,1.42802e-06,1.85356e-06
512,1.42802e-06,0,1.42802e-06,1.85356e-06
513,1.42802e-06,0,1.42802e-06,1.85356e-06
514,1.42802e-06,0,1.42802e-06,1.85356e-06
515,1.42802e-06,0,1.42802e-06,1.85356e-06
516,1.42802e-06,0,1.42802e-06,1.85356e-06
517,1.42802e-06,0,1.42802e-06,1.85356e-06
518,1.42802e-06,0,1.42802e-06,1.85356e-06
519,1.42802e-06,0,1.42802e-06,1.85356e-06
520,1.42802e-06,0,1.42802e-06,1.85356e-06
521,1.42802e-06,0,1.42802e-06,1.85356e-06
522,1.42802e-06,0,1.42802e-06,1.85356e-06
523,1.42802e-06,0,1.42802e-06,1.85356e-06
524,1.42802e-06,0,1.42802e-06,1.85356e-06
525,1.52118e-06,0,1.52118e-06,1.85356e-06
526,1.52118e-06,0,1.52118e-06,1.85356e-06
