method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0105530178,0.1926625684,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0242990422,0.1471786152,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0325403835,0.1270460631,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000001435,0.2313277126,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0158169736,0.1726241929,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0329020423,0.1263045415,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000110171,0.1752674516,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000116442,0.1742945255,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0280725496,0.1375498594,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000007,0.2661040318,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0119702793,0.1868422536,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0365357648,0.1185672541,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0234112388,0.1496746067,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0907442577,0.0000000722,10,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000271,0.2444910980,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0342410445,0.1235150259,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0114029331,0.1890676455,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000015933,0.2037633143,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0337873383,0.1242403218,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0333659087,0.1252801129,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0133370862,0.1814993238,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2736334567,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0271990292,0.1399995745,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0240785670,0.1478868224,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0270511838,0.1404532117,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000671,0.2382830156,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0378661832,0.1156586579,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000533846,0.1459599798,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0121651460,0.1860026131,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000105780,0.1760516824,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0296134149,0.1339382262,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0116526703,0.1882288751,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2923858687,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000701,0.2371278285,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0330698454,0.1258145614,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0133876776,0.1814214867,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2902116753,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0277251022,0.1386415676,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000001624,0.2294202997,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0323526310,0.1275085913,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0278263990,0.1381352295,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0338255449,0.1241309286,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000004,0.2668483560,6,1
