method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,1,0.0012101434,2.0606762233,3,1
PI-NSGA-II,Thomas-Fermi,1,0.1020340568,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,0.0000020051,2.1978207175,5,1
PI-NSGA-II,Thomas-Fermi,1,176.5356231309,0.6731593808,4,1
PI-NSGA-II,Thomas-Fermi,1,13.6904453227,1.3874643148,4,1
PI-NSGA-II,Thomas-Fermi,1,12.9965804731,1.3606727332,5,1
PI-NSGA-II,Thomas-Fermi,1,13.6904453227,1.3874643148,4,1
PI-NSGA-II,Thomas-Fermi,1,8.8793647733,1.4141541263,5,1
PI-NSGA-II,Thomas-Fermi,1,244.3250244957,0.5771302354,5,1
PI-NSGA-II,Thomas-Fermi,1,12.9965804731,1.3606727332,5,1
PI-NSGA-II,Thomas-Fermi,1,13.6047801337,1.3354447064,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000191785,2.1721155943,3,1
PI-NSGA-II,Thomas-Fermi,1,769.8581149383,0.1989544024,6,1
PI-NSGA-II,Thomas-Fermi,1,781.0989552857,0.3311522759,5,1
PI-NSGA-II,Thomas-Fermi,1,908.0018569791,0.3072285781,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000014941,2.2000398964,5,1
PI-NSGA-II,Thomas-Fermi,1,23.2625920686,1.3148037762,4,1
PI-NSGA-II,Thomas-Fermi,1,13.6047801337,1.3354447064,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000000000,2.2222197131,5,1
PI-NSGA-II,Thomas-Fermi,1,183.9993418408,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,1.9319206735,1.6458164812,5,1
PI-NSGA-II,Thomas-Fermi,1,23.2625920686,1.3148037762,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0605469344,1.8948264133,5,1
PI-NSGA-II,Thomas-Fermi,1,244.3250244957,0.5771302354,5,1
PI-NSGA-II,Thomas-Fermi,1,8.8793647733,1.4141541263,5,1
PI-NSGA-II,Thomas-Fermi,1,8.4823781134,1.4275230207,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0500476303,1.9031992689,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0375220422,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.0018681125,2.0446369031,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0001132421,2.1389300459,6,1
PI-NSGA-II,Thomas-Fermi,1,0.0000710795,2.1473884329,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000595566,2.1512596913,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000244409,2.1681894192,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0018681125,2.0446369031,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0001179900,2.1352839878,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0001157945,2.1357600381,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000698865,2.1477666277,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0037021950,2.0209263063,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000504157,2.1547458854,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0699310527,1.9914094998,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0096865950,2.0004478279,5,1
PI-NSGA-II,Thomas-Fermi,1,279.6302811470,0.5446369030,4,1
PI-NSGA-II,Thomas-Fermi,1,134.2253092476,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0510783199,1.9023546721,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0001143992,2.1360661695,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000602495,2.1510119457,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000894965,2.1420745559,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0375220422,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.0012101434,2.0606762233,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8860601833,0.7700478693,4,1
PI-NSGA-II,Thomas-Fermi,1,296.2799172435,0.5020641048,3,1
PI-NSGA-II,Thomas-Fermi,1,8.1633009273,1.4319906656,5,1
PI-NSGA-II,Thomas-Fermi,1,8.4823781134,1.4275230207,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000471107,2.1561208015,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000432399,2.1578238333,3,1
PI-NSGA-II,Thomas-Fermi,1,176.5360975937,0.6727131681,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0001403672,2.1307805544,3,1
PI-NSGA-II,Thomas-Fermi,1,312.7965279744,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,176.5268973064,0.7038334024,4,1
PI-NSGA-II,Thomas-Fermi,1,129.8141785037,0.7706467696,8,1
PI-NSGA-II,Thomas-Fermi,1,0.0000464160,2.1564187066,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000942413,2.1408402223,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0488500639,1.9041936468,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000533091,2.1535954394,5,1
PI-NSGA-II,Thomas-Fermi,1,129.8150600503,0.7700880291,8,1
PI-NSGA-II,Thomas-Fermi,1,1000000000000.0000000000,2.3164445963,7,1
PI-NSGA-II,Thomas-Fermi,1,781.0989552857,0.3311522759,5,1
PI-NSGA-II,Thomas-Fermi,1,504.0180844055,0.3332654873,6,1
PI-NSGA-II,Thomas-Fermi,1,288.6399236387,0.5105347026,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0433292230,1.9093755909,5,1
PI-NSGA-II,Thomas-Fermi,1,8.8170363373,1.4337596770,4,1
PI-NSGA-II,Thomas-Fermi,1,8.1633009273,1.4319906656,5,1
PI-NSGA-II,Thomas-Fermi,1,296.2799896507,0.5019917758,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0087874248,2.0012636718,3,1
PI-NSGA-II,Thomas-Fermi,1,312.7965279744,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,0.0429821568,1.9097315250,5,1
PI-NSGA-II,Thomas-Fermi,1,769.8593987412,0.1974255536,6,1
PI-NSGA-II,Thomas-Fermi,1,296.2793623821,0.5026718291,3,1
PI-NSGA-II,Thomas-Fermi,1,296.2798412542,0.5021417019,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8828653942,0.7764789674,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0695268340,1.9918131491,4,1
PI-NSGA-II,Thomas-Fermi,1,176.5418104645,0.6713047717,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0464414507,1.9064376574,5,1
PI-NSGA-II,Thomas-Fermi,1,296.2773258654,0.5058415178,3,1
PI-NSGA-II,Thomas-Fermi,1,0.1020340568,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,0.0448109883,1.9079378900,5,1
PI-NSGA-II,Thomas-Fermi,1,296.2800873265,0.5018966644,3,1
PI-NSGA-II,Thomas-Fermi,1,176.5357911564,0.6729938887,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0693870004,1.9919531836,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0089986763,2.0010293247,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8868362101,0.7691156317,4,1
