gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
185,2.9128,0,2.9128,0.000155123
186,2.91229,0,2.91229,0.000155123
187,2.91187,0,2.91187,0.000155123
188,2.91152,0,2.91152,0.000155123
189,2.91122,0,2.91122,0.000155123
190,2.91016,0,2.91016,0.000155123
191,2.91009,0,2.91009,0.000155123
192,2.91003,0,2.91003,0.000155123
193,2.90998,0,2.90998,0.000155123
194,2.90993,0,2.90993,0.000155123
195,2.56476,0,2.56476,0.000155123
196,2.49883,0,2.49883,0.000155123
197,2.43896,0,2.43896,0.000155123
198,2.3846,0,2.3846,0.000155123
199,2.33523,0,2.33523,0.000155123
200,1.88543,0,1.88543,0.000155123
201,1.86008,0,1.86008,0.000155123
202,1.83731,0,1.83731,0.000155123
203,1.81299,0,1.81299,0.000155123
204,1.79439,0,1.79439,0.000155123
205,1.77751,0,1.77751,0.000155123
206,1.76218,0,1.76218,0.000155123
207,1.74826,0,1.74826,0.000155123
208,1.73563,0,1.73563,0.000155123
209,1.71141,0,1.71141,0.000155123
210,1.66473,0,1.66473,0.000155123
211,1.65975,0,1.65975,0.000155123
212,1.65523,0,1.65523,0.000155123
213,1.65113,0,1.65113,0.000155123
214,1.6474,0,1.6474,0.000155123
215,1.64402,0,1.64402,0.000155123
216,1.64094,0,1.64094,0.000155123
217,1.63815,0,1.63815,0.000155123
218,1.63561,0,1.63561,0.000155123
219,1.6333,0,1.6333,0.000155123
220,1.62337,0,1.62337,0.000155123
221,1.62218,0,1.62218,0.000155123
222,1.6211,0,1.6211,0.000155123
223,1.62012,0,1.62012,0.000155123
224,1.61922,0,1.61922,0.000155123
225,1.54627,0,1.54627,0.000155123
226,1.54554,0,1.54554,0.000155123
227,1.54488,0,1.54488,0.000155123
228,1.54427,0,1.54427,0.000155123
229,1.54372,0,1.54372,0.000155123
230,1.54136,0,1.54136,0.000155123
231,1.54106,0,1.54106,0.000155123
232,1.54079,0,1.54079,0.000155123
233,1.54054,0,1.54054,0.000155123
234,1.54031,0,1.54031,0.000155123
235,1.5401,0,1.5401,0.000155123
236,1.53992,0,1.53992,0.000155123
237,1.53974,0,1.53974,0.000155123
238,1.53959,0,1.53959,0.000155123
239,1.53944,0,1.53944,0.000155123
240,1.53884,0,1.53884,0.000155123
241,1.53876,0,1.53876,0.000155123
242,1.53869,0,1.53869,0.000155123
243,1.53863,0,1.53863,0.000155123
244,1.53857,0,1.53857,0.000155123
245,1.53851,0,1.53851,0.000155123
246,1.53846,0,1.53846,0.000155123
247,1.53842,0,1.53842,0.000155123
248,1.53838,0,1.53838,0.000155123
249,1.53834,0,1.53834,0.000155123
250,1.49493,0,1.49493,0.000155123
251,1.49475,0,1.49475,0.000155123
252,1.4946,0,1.4946,0.000155123
253,1.49447,0,1.49447,0.000155123
254,1.49436,0,1.49436,0.000155123
255,1.49426,0,1.49426,0.000155123
256,1.49417,0,1.49417,0.000155123
257,1.49408,0,1.49408,0.000155123
258,1.494,0,1.494,0.000155123
259,1.49393,0,1.49393,0.000155123
260,1.49362,0,1.49362,0.000155123
261,1.49358,0,1.49358,0.000155123
262,1.49355,0,1.49355,0.000155123
263,1.49351,0,1.49351,0.000155123
264,1.49348,0,1.49348,0.000155123
265,1.49346,0,1.49346,0.000155123
266,1.49343,0,1.49343,0.000155123
267,1.49341,0,1.49341,0.000155123
268,1.49339,0,1.49339,0.000155123
269,1.49337,0,1.49337,0.000155123
270,1.4933,0,1.4933,0.000155123
271,1.49329,0,1.49329,0.000155123
272,1.49328,0,1.49328,0.000155123
273,1.49327,0,1.49327,0.000155123
274,1.49326,0,1.49326,0.000155123
275,1.75998,0,1.75998,0.000155123
276,1.75986,0,1.75986,0.000155123
277,1.75975,0,1.75975,0.000155123
278,1.75964,0,1.75964,0.000155123
279,1.75954,0,1.75954,0.000155123
280,1.75898,0,1.75898,0.000155123
281,1.75892,0,1.75892,0.000155123
282,1.75885,0,1.75885,0.000155123
283,1.75879,0,1.75879,0.000155123
284,1.75873,0,1.75873,0.000155123
285,1.75868,0,1.75868,0.000155123
286,1.75863,0,1.75863,0.000155123
287,1.75858,0,1.75858,0.000155123
288,1.75853,0,1.75853,0.000155123
289,1.75849,0,1.75849,0.000155123
290,1.75826,0,1.75826,0.000155123
291,1.75823,0,1.75823,0.000155123
292,1.7582,0,1.7582,0.000155123
293,1.75817,0,1.75817,0.000155123
294,1.75815,0,1.75815,0.000155123
295,1.75812,0,1.75812,0.000155123
296,1.7581,0,1.7581,0.000155123
297,1.75808,0,1.75808,0.000155123
298,1.75805,0,1.75805,0.000155123
299,1.75803,0,1.75803,0.000155123
300,3.28519,0,3.28519,0.000155123
301,3.21734,0,3.21734,0.000155123
302,3.16668,0,3.16668,0.000155123
303,3.12168,0,3.12168,0.000155123
304,3.08173,0,3.08173,0.000155123
305,3.04626,0,3.04626,0.000155123
306,2.82842,0,2.82842,0.000155123
307,2.81744,0,2.81744,0.000155123
308,2.80755,0,2.80755,0.000155123
309,2.79863,0,2.79863,0.000155123
310,2.75668,0,2.75668,0.000155123
311,2.75263,0,2.75263,0.000155123
312,2.74906,0,2.74906,0.000155123
313,2.74582,0,2.74582,0.000155123
314,2.7429,0,2.7429,0.000155123
315,2.74025,0,2.74025,0.000155123
316,2.73786,0,2.73786,0.000155123
317,2.73569,0,2.73569,0.000155123
318,2.73372,0,2.73372,0.000155123
319,2.73195,0,2.73195,0.000155123
320,2.72335,0,2.72335,0.000155123
321,2.72246,0,2.72246,0.000155123
322,2.72173,0,2.72173,0.000155123
323,2.72106,0,2.72106,0.000155123
324,2.71729,0,2.71729,0.000155123
325,2.43378,0,2.43378,0.000155123
326,2.43265,0,2.43265,0.000155123
327,2.43161,0,2.43161,0.000155123
328,2.43066,0,2.43066,0.000155123
329,2.42979,0,2.42979,0.000155123
330,2.42349,0,2.42349,0.000155123
331,2.42324,0,2.42324,0.000155123
332,2.42111,0,2.42111,0.000155123
333,2.42107,0,2.42107,0.000155123
334,2.42104,0,2.42104,0.000155123
335,2.421,0,2.421,0.000155123
336,2.42097,0,2.42097,0.000155123
337,2.42094,0,2.42094,0.000155123
338,2.42092,0,2.42092,0.000155123
339,2.4209,0,2.4209,0.000155123
340,2.42079,0,2.42079,0.000155123
341,2.42078,0,2.42078,0.000155123
342,2.42077,0,2.42077,0.000155123
343,2.42076,0,2.42076,0.000155123
344,2.42075,0,2.42075,0.000155123
345,2.42074,0,2.42074,0.000155123
346,2.42073,0,2.42073,0.000155123
347,2.42073,0,2.42073,0.000155123
348,2.42072,0,2.42072,0.000155123
349,2.42071,0,2.42071,0.000155123
350,2.24437,0,2.24437,0.000155123
351,2.24379,0,2.24379,0.000155123
352,2.24328,0,2.24328,0.000155123
353,2.2428,0,2.2428,0.000155123
354,2.24237,0,2.24237,0.000155123
355,2.24196,0,2.24196,0.000155123
356,2.24159,0,2.24159,0.000155123
357,2.24125,0,2.24125,0.000155123
358,2.24094,0,2.24094,0.000155123
359,2.23831,0,2.23831,0.000155123
360,2.23786,0,2.23786,0.000155123
361,2.23781,0,2.23781,0.000155123
362,2.23777,0,2.23777,0.000155123
363,2.23773,0,2.23773,0.000155123
364,2.23769,0,2.23769,0.000155123
365,2.23766,0,2.23766,0.000155123
366,2.23762,0,2.23762,0.000155123
367,2.23759,0,2.23759,0.000155123
368,2.23756,0,2.23756,0.000155123
369,2.23754,0,2.23754,0.000155123
370,2.2374,0,2.2374,0.000155123
371,2.23739,0,2.23739,0.000155123
372,2.23737,0,2.23737,0.000155123
373,2.23736,0,2.23736,0.000155123
374,2.23735,0,2.23735,0.000155123
375,2.14366,0,2.14366,0.000155123
376,2.14274,0,2.14274,0.000155123
377,2.14189,0,2.14189,0.000155123
378,2.14109,0,2.14109,0.000155123
379,2.14034,0,2.14034,0.000155123
380,2.13633,0,2.13633,0.000155123
381,2.13236,0,2.13236,0.000155123
382,2.13217,0,2.13217,0.000155123
383,2.13199,0,2.13199,0.000155123
384,2.13183,0,2.13183,0.000155123
385,2.13167,0,2.13167,0.000155123
386,2.13152,0,2.13152,0.000155123
387,2.13092,0,2.13092,0.000155123
388,2.13081,0,2.13081,0.000155123
389,2.1307,0,2.1307,0.000155123
390,2.13014,0,2.13014,0.000155123
391,2.13008,0,2.13008,0.000155123
392,2.13001,0,2.13001,0.000155123
393,2.12995,0,2.12995,0.000155123
394,2.1299,0,2.1299,0.000155123
395,2.12985,0,2.12985,0.000155123
396,2.1298,0,2.1298,0.000155123
397,2.12975,0,2.12975,0.000155123
398,2.12971,0,2.12971,0.000155123
399,2.12967,0,2.12967,0.000155123
400,2.139,0,2.139,0.000155123
401,2.13822,0,2.13822,0.000155123
402,2.13759,0,2.13759,0.000155123
403,2.137,0,2.137,0.000155123
404,2.13363,0,2.13363,0.000155123
405,2.13324,0,2.13324,0.000155123
406,2.13287,0,2.13287,0.000155123
407,2.13253,0,2.13253,0.000155123
408,2.13221,0,2.13221,0.000155123
409,2.13191,0,2.13191,0.000155123
410,2.13019,0,2.13019,0.000155123
411,2.13,0,2.13,0.000155123
412,2.12935,0,2.12935,0.000155123
413,2.12919,0,2.12919,0.000155123
414,2.12904,0,2.12904,0.000155123
415,2.1289,0,2.1289,0.000155123
416,2.12877,0,2.12877,0.000155123
417,2.12865,0,2.12865,0.000155123
418,2.12854,0,2.12854,0.000155123
419,2.12844,0,2.12844,0.000155123
420,2.12783,0,2.12783,0.000155123
421,2.12774,0,2.12774,0.000155123
422,2.12769,0,2.12769,0.000155123
423,2.12764,0,2.12764,0.000155123
424,2.1276,0,2.1276,0.000155123
425,2.04507,0,2.04507,0.000155123
426,2.04458,0,2.04458,0.000155123
427,2.0441,0,2.0441,0.000155123
428,2.04365,0,2.04365,0.000155123
429,2.04321,0,2.04321,0.000155123
430,2.04098,0,2.04098,0.000155123
431,2.04066,0,2.04066,0.000155123
432,2.04036,0,2.04036,0.000155123
433,2.04007,0,2.04007,0.000155123
434,2.03979,0,2.03979,0.000155123
435,2.03952,0,2.03952,0.000155123
436,2.03927,0,2.03927,0.000155123
437,1.81851,0,1.81851,0.000155123
438,1.80931,0,1.80931,0.000155123
439,1.8009,0,1.8009,0.000155123
440,1.76011,0,1.76011,0.000155123
441,1.75587,0,1.75587,0.000155123
442,1.75202,0,1.75202,0.000155123
443,1.74849,0,1.74849,0.000155123
444,1.74525,0,1.74525,0.000155123
445,1.74227,0,1.74227,0.000155123
446,1.73955,0,1.73955,0.000155123
447,1.73032,0,1.73032,0.000155123
448,1.72855,0,1.72855,0.000155123
449,1.72692,0,1.72692,0.000155123
450,8.09225,0,8.09225,0.000155123
451,8.08614,0,8.08614,0.000155123
452,8.0806,0,8.0806,0.000155123
453,8.07554,0,8.07554,0.000155123
454,8.07094,0,8.07094,0.000155123
455,8.05408,0,8.05408,0.000155123
456,8.05134,0,8.05134,0.000155123
457,8.04884,0,8.04884,0.000155123
458,8.04655,0,8.04655,0.000155123
459,8.04445,0,8.04445,0.000155123
460,8.03457,0,8.03457,0.000155123
461,8.03347,0,8.03347,0.000155123
462,8.03245,0,8.03245,0.000155123
463,8.03153,0,8.03153,0.000155123
464,8.03067,0,8.03067,0.000155123
465,8.02989,0,8.02989,0.000155123
466,8.02916,0,8.02916,0.000155123
467,8.02849,0,8.02849,0.000155123
468,8.02788,0,8.02788,0.000155123
469,8.02731,0,8.02731,0.000155123
470,8.02462,0,8.02462,0.000155123
471,8.02429,0,8.02429,0.000155123
472,8.02398,0,8.02398,0.000155123
473,8.02369,0,8.02369,0.000155123
474,8.02343,0,8.02343,0.000155123
475,1.4702,0,1.4702,0.000155123
476,1.46703,0,1.46703,0.000155123
477,1.46412,0,1.46412,0.000155123
478,1.46145,0,1.46145,0.000155123
479,1.45899,0,1.45899,0.000155123
480,1.4471,0,1.4471,0.000155123
481,1.44575,0,1.44575,0.000155123
482,1.44455,0,1.44455,0.000155123
483,1.44344,0,1.44344,0.000155123
484,1.44242,0,1.44242,0.000155123
485,1.43781,0,1.43781,0.000155123
486,1.43719,0,1.43719,0.000155123
487,1.43662,0,1.43662,0.000155123
488,1.43609,0,1.43609,0.000155123
489,1.4356,0,1.4356,0.000155123
490,1.43345,0,1.43345,0.000155123
491,1.43314,0,1.43314,0.000155123
492,1.43286,0,1.43286,0.000155123
493,1.43259,0,1.43259,0.000155123
494,1.43234,0,1.43234,0.000155123
495,1.43211,0,1.43211,0.000155123
496,1.43189,0,1.43189,0.000155123
497,1.43169,0,1.43169,0.000155123
498,1.4315,0,1.4315,0.000155123
499,1.43132,0,1.43132,0.000155123
500,1.75029,0,1.75029,0.000155123
501,1.75009,0,1.75009,0.000155123
502,1.7499,0,1.7499,0.000155123
503,1.74972,0,1.74972,0.000155123
504,1.74955,0,1.74955,0.000155123
505,1.74938,0,1.74938,0.000155123
506,1.74923,0,1.74923,0.000155123
507,1.74908,0,1.74908,0.000155123
508,1.74893,0,1.74893,0.000155123
509,1.7488,0,1.7488,0.000155123
510,1.74927,0,1.74927,0.000155123
511,1.74912,0,1.74912,0.000155123
512,1.74898,0,1.74898,0.000155123
513,1.74884,0,1.74884,0.000155123
514,1.74871,0,1.74871,0.000155123
515,1.74859,0,1.74859,0.000155123
516,1.74847,0,1.74847,0.000155123
517,1.74835,0,1.74835,0.000155123
518,1.74824,0,1.74824,0.000155123
519,1.74814,0,1.74814,0.000155123
520,1.7476,0,1.7476,0.000155123
521,1.74799,0,1.74799,0.000155123
522,1.74786,0,1.74786,0.000155123
523,1.74774,0,1.74774,0.000155123
524,1.74763,0,1.74763,0.000155123
525,3.27462,0,3.27462,0.000155123
526,3.22182,0,3.22182,0.000155123
527,3.17389,0,3.17389,0.000155123
528,3.11115,0,3.11115,0.000155123
529,3.0734,0,3.0734,0.000155123
530,2.90351,0,2.90351,0.000155123
531,2.88423,0,2.88423,0.000155123
532,2.86735,0,2.86735,0.000155123
533,2.85202,0,2.85202,0.000155123
534,2.83811,0,2.83811,0.000155123
535,2.82547,0,2.82547,0.000155123
536,2.81399,0,2.81399,0.000155123
537,2.80357,0,2.80357,0.000155123
538,2.79411,0,2.79411,0.000155123
539,2.78552,0,2.78552,0.000155123
540,2.74694,0,2.74694,0.000155123
541,2.73396,0,2.73396,0.000155123
542,2.73091,0,2.73091,0.000155123
543,2.72814,0,2.72814,0.000155123
544,2.72562,0,2.72562,0.000155123
545,2.72334,0,2.72334,0.000155123
546,2.72126,0,2.72126,0.000155123
547,2.71937,0,2.71937,0.000155123
548,2.71766,0,2.71766,0.000155123
549,2.7161,0,2.7161,0.000155123
550,2.63162,0,2.63162,0.000155123
551,2.63129,0,2.63129,0.000155123
552,2.63104,0,2.63104,0.000155123
553,2.63082,0,2.63082,0.000155123
554,2.63064,0,2.63064,0.000155123
555,2.63048,0,2.63048,0.000155123
556,2.63034,0,2.63034,0.000155123
557,2.63023,0,2.63023,0.000155123
558,2.63012,0,2.63012,0.000155123
559,2.63004,0,2.63004,0.000155123
560,2.62967,0,2.62967,0.000155123
561,2.62964,0,2.62964,0.000155123
562,2.62961,0,2.62961,0.000155123
563,2.62959,0,2.62959,0.000155123
564,2.62957,0,2.62957,0.000155123
565,2.62955,0,2.62955,0.000155123
566,2.62954,0,2.62954,0.000155123
567,2.62952,0,2.62952,0.000155123
568,2.62951,0,2.62951,0.000155123
569,2.6295,0,2.6295,0.000155123
570,2.62944,0,2.62944,0.000155123
571,2.62944,0,2.62944,0.000155123
572,2.62943,0,2.62943,0.000155123
573,2.62943,0,2.62943,0.000155123
574,2.62942,0,2.62942,0.000155123
575,2.65011,0,2.65011,0.000155123
576,2.64998,0,2.64998,0.000155123
577,2.64987,0,2.64987,0.000155123
578,2.64977,0,2.64977,0.000155123
579,2.64968,0,2.64968,0.000155123
580,2.64925,0,2.64925,0.000155123
581,2.6492,0,2.6492,0.000155123
582,2.64916,0,2.64916,0.000155123
583,2.64912,0,2.64912,0.000155123
584,2.64908,0,2.64908,0.000155123
585,2.64905,0,2.64905,0.000155123
586,2.64901,0,2.64901,0.000155123
587,2.64898,0,2.64898,0.000155123
588,2.64895,0,2.64895,0.000155123
589,2.64893,0,2.64893,0.000155123
590,2.6488,0,2.6488,0.000155123
591,2.64879,0,2.64879,0.000155123
592,2.64877,0,2.64877,0.000155123
593,2.64876,0,2.64876,0.000155123
594,2.64875,0,2.64875,0.000155123
595,2.64874,0,2.64874,0.000155123
596,2.64873,0,2.64873,0.000155123
597,2.64872,0,2.64872,0.000155123
598,2.64871,0,2.64871,0.000155123
599,2.6487,0,2.6487,0.000155123
600,2.15396,0,2.15396,0.000155123
601,2.15298,0,2.15298,0.000155123
602,2.15216,0,2.15216,0.000155123
603,2.15144,0,2.15144,0.000155123
604,2.15079,0,2.15079,0.000155123
605,2.15022,0,2.15022,0.000155123
606,2.1497,0,2.1497,0.000155123
607,2.14924,0,2.14924,0.000155123
608,2.14882,0,2.14882,0.000155123
609,2.14844,0,2.14844,0.000155123
610,2.14668,0,2.14668,0.000155123
611,2.1446,0,2.1446,0.000155123
612,2.14452,0,2.14452,0.000155123
613,2.14445,0,2.14445,0.000155123
614,2.14439,0,2.14439,0.000155123
615,2.14434,0,2.14434,0.000155123
616,2.14429,0,2.14429,0.000155123
617,2.14425,0,2.14425,0.000155123
618,2.14421,0,2.14421,0.000155123
619,2.14418,0,2.14418,0.000155123
620,2.14403,0,2.14403,0.000155123
621,2.14401,0,2.14401,0.000155123
622,2.144,0,2.144,0.000155123
623,2.14399,0,2.14399,0.000155123
624,2.14397,0,2.14397,0.000155123
625,1.9615,0,1.9615,0.000155123
626,1.96147,0,1.96147,0.000155123
627,1.96144,0,1.96144,0.000155123
628,1.96142,0,1.96142,0.000155123
629,1.9614,0,1.9614,0.000155123
630,1.96134,0,1.96134,0.000155123
631,1.96134,0,1.96134,0.000155123
632,1.96133,0,1.96133,0.000155123
633,1.96133,0,1.96133,0.000155123
634,1.96132,0,1.96132,0.000155123
635,1.96132,0,1.96132,0.000155123
636,1.96132,0,1.96132,0.000155123
637,1.96132,0,1.96132,0.000155123
638,1.96132,0,1.96132,0.000155123
639,1.96131,0,1.96131,0.000155123
640,1.9613,0,1.9613,0.000155123
641,1.9613,0,1.9613,0.000155123
642,1.9613,0,1.9613,0.000155123
643,1.9613,0,1.9613,0.000155123
644,1.9613,0,1.9613,0.000155123
645,1.9613,0,1.9613,0.000155123
646,1.96139,0,1.96139,0.000155123
647,1.96343,0,1.96343,0.000155123
648,1.963,0,1.963,0.000155123
649,1.96267,0,1.96267,0.000155123
650,2.12401,0,2.12401,0.000155123
651,2.1239,0,2.1239,0.000155123
652,2.12382,0,2.12382,0.000155123
653,2.12374,0,2.12374,0.000155123
654,2.12367,0,2.12367,0.000155123
655,2.1236,0,2.1236,0.000155123
656,2.12422,0,2.12422,0.000155123
657,2.1241,0,2.1241,0.000155123
658,2.12399,0,2.12399,0.000155123
659,2.12389,0,2.12389,0.000155123
660,2.1234,0,2.1234,0.000155123
661,2.12335,0,2.12335,0.000155123
662,2.12331,0,2.12331,0.000155123
663,2.12327,0,2.12327,0.000155123
664,2.12324,0,2.12324,0.000155123
665,2.1232,0,2.1232,0.000155123
666,2.12317,0,2.12317,0.000155123
667,2.12314,0,2.12314,0.000155123
668,2.12312,0,2.12312,0.000155123
669,2.12309,0,2.12309,0.000155123
670,2.12297,0,2.12297,0.000155123
671,2.12295,0,2.12295,0.000155123
672,2.12294,0,2.12294,0.000155123
673,2.12292,0,2.12292,0.000155123
674,2.12291,0,2.12291,0.000155123
675,2.28308,0,2.28308,0.000155123
676,2.28296,0,2.28296,0.000155123
677,2.28287,0,2.28287,0.000155123
678,2.28279,0,2.28279,0.000155123
679,2.28273,0,2.28273,0.000155123
680,2.28249,0,2.28249,0.000155123
681,2.28247,0,2.28247,0.000155123
682,2.28246,0,2.28246,0.000155123
683,2.28244,0,2.28244,0.000155123
684,2.28243,0,2.28243,0.000155123
685,2.28242,0,2.28242,0.000155123
686,2.28241,0,2.28241,0.000155123
687,2.2824,0,2.2824,0.000155123
688,2.28273,0,2.28273,0.000155123
689,2.2827,0,2.2827,0.000155123
690,2.28254,0,2.28254,0.000155123
691,2.28252,0,2.28252,0.000155123
692,2.2825,0,2.2825,0.000155123
693,2.28249,0,2.28249,0.000155123
694,2.28247,0,2.28247,0.000155123
695,2.28246,0,2.28246,0.000155123
696,2.28245,0,2.28245,0.000155123
