gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
46,8.63606e-08,4.67383e-07,5.53743e-07,0.0203116
47,6.88187e-08,4.67389e-07,5.36208e-07,0.0203116
48,6.85781e-08,4.65962e-07,5.3454e-07,0.0203116
49,3.91668e-08,4.65966e-07,5.05133e-07,0.0203116
50,3.82223e-08,4.66002e-07,5.04224e-07,0.0203116
51,2.31543e-09,4.6531e-07,4.67626e-07,0.0203116
52,2.31609e-09,4.60865e-07,4.63181e-07,0.0203116
53,2.31679e-09,4.60855e-07,4.63172e-07,0.0203116
54,2.31748e-09,4.60855e-07,4.63173e-07,0.0203116
55,1.8052e-09,4.60855e-07,4.6266e-07,0.0203116
56,1.80475e-09,4.60855e-07,4.6266e-07,0.0203116
57,1.80429e-09,4.60855e-07,4.62659e-07,0.0203116
58,8.24891e-10,4.60843e-07,4.61668e-07,0.0203116
59,8.25041e-10,4.60843e-07,4.61668e-07,0.0203116
60,2.08597e-10,4.60838e-07,4.61047e-07,0.0203116
61,2.08617e-10,4.59747e-07,4.59955e-07,0.0203116
62,2.08637e-10,4.58898e-07,4.59107e-07,0.0203116
63,2.08657e-10,4.58519e-07,4.58728e-07,0.0203116
64,6.92325e-11,4.58124e-07,4.58193e-07,0.0203116
65,6.43949e-11,4.58125e-07,4.58189e-07,0.0203116
66,6.43985e-11,4.58126e-07,4.5819e-07,0.0203116
67,6.44021e-11,4.55949e-07,4.56013e-07,0.0203116
68,4.53728e-11,4.54454e-07,4.54499e-07,0.0203116
69,4.5375e-11,4.53559e-07,4.53605e-07,0.0203116
70,4.53984e-11,4.53476e-07,4.53522e-07,0.0203116
71,2.3257e-11,4.53469e-07,4.53492e-07,0.0203116
72,2.32579e-11,4.53117e-07,4.53141e-07,0.0203116
73,2.32587e-11,4.53454e-07,4.53477e-07,0.0203116
74,2.32596e-11,4.53447e-07,4.5347e-07,0.0203116
75,1.7092e-11,4.5313e-07,4.53147e-07,0.0203116
76,1.70926e-11,4.53952e-07,4.53969e-07,0.0203116
77,1.70932e-11,4.53447e-07,4.53464e-07,0.0203116
78,1.70938e-11,4.53449e-07,4.53466e-07,0.0203116
79,1.31138e-11,4.53267e-07,4.5328e-07,0.0203116
80,1.31183e-11,4.53807e-07,4.5382e-07,0.0203116
81,7.08619e-12,4.53412e-07,4.53419e-07,0.0203116
82,7.08636e-12,4.53409e-07,4.53416e-07,0.0203116
83,7.08653e-12,4.53406e-07,4.53413e-07,0.0203116
84,7.0867e-12,4.53158e-07,4.53165e-07,0.0166587
85,7.08687e-12,4.534e-07,4.53408e-07,0.0166587
86,7.08704e-12,4.53398e-07,4.53405e-07,0.0166587
87,7.08721e-12,4.53395e-07,4.53402e-07,0.0166587
88,7.08738e-12,4.53392e-07,4.53399e-07,0.0166587
89,3.71768e-12,4.53389e-07,4.53393e-07,0.0166587
90,3.71768e-12,4.5336e-07,4.53364e-07,0.0166587
91,1.96255e-12,4.53148e-07,4.5315e-07,0.0166587
92,1.96255e-12,4.53148e-07,4.5315e-07,0.0166587
93,1.96255e-12,4.53148e-07,4.5315e-07,0.0166587
94,1.96255e-12,4.53148e-07,4.5315e-07,0.0166587
95,1.96255e-12,4.53131e-07,4.53133e-07,0.0166587
96,1.96255e-12,4.53209e-07,4.53211e-07,0.0166587
97,1.96255e-12,4.532e-07,4.53202e-07,0.0166587
98,1.96255e-12,4.53191e-07,4.53193e-07,0.0166587
99,1.96255e-12,4.53183e-07,4.53184e-07,0.0166587
100,1.86877e-11,4.53114e-07,4.53133e-07,0.0166587
101,1.86884e-11,4.53118e-07,4.53137e-07,0.0166587
102,6.92733e-12,4.53121e-07,4.53128e-07,0.0166587
103,6.9275e-12,4.53125e-07,4.53132e-07,0.0166587
104,6.92766e-12,4.5344e-07,4.53447e-07,0.0166587
105,6.92782e-12,4.5344e-07,4.53447e-07,0.0166587
106,6.92799e-12,4.53388e-07,4.53395e-07,0.0166587
107,6.92815e-12,4.53388e-07,4.53395e-07,0.0166587
108,6.92831e-12,4.53389e-07,4.53396e-07,0.0166587
109,6.92848e-12,4.5339e-07,4.53397e-07,0.0166587
110,6.93017e-12,4.53164e-07,4.53171e-07,0.0166587
111,6.93033e-12,4.52946e-07,4.52953e-07,0.0166587
112,4.16052e-12,4.52946e-07,4.5295e-07,0.0166587
113,4.16052e-12,4.52946e-07,4.5295e-07,0.0166587
114,4.16052e-12,4.53118e-07,4.53122e-07,0.0166587
115,4.16052e-12,4.53044e-07,4.53048e-07,0.0166587
116,4.16052e-12,4.53046e-07,4.5305e-07,0.0166587
117,4.16052e-12,4.53048e-07,4.53052e-07,0.0166587
118,4.16052e-12,4.5305e-07,4.53054e-07,0.0166587
119,4.16052e-12,4.53053e-07,4.53057e-07,0.0166587
120,2.78592e-08,4.5308e-07,4.80939e-07,0.0166587
121,2.78908e-08,4.53015e-07,4.80906e-07,0.0166587
122,5.91655e-09,4.53015e-07,4.58932e-07,0.0166587
123,5.91995e-09,4.53015e-07,4.58935e-07,0.0166587
124,5.92333e-09,4.53149e-07,4.59072e-07,0.0166587
125,4.64934e-09,4.53144e-07,4.57793e-07,0.0166587
126,4.652e-09,4.53138e-07,4.5779e-07,0.0166587
127,4.65466e-09,4.53054e-07,4.57709e-07,0.0166587
128,4.65732e-09,4.53056e-07,4.57714e-07,0.0166587
129,4.65998e-09,4.53076e-07,4.57736e-07,0.0166587
130,4.68757e-09,4.53105e-07,4.57793e-07,0.0166587
131,4.69026e-09,4.53108e-07,4.57798e-07,0.0166587
132,4.69295e-09,4.53111e-07,4.57804e-07,0.0166587
133,3.79894e-09,4.53114e-07,4.56913e-07,0.0166587
134,3.80092e-09,4.53117e-07,4.56918e-07,0.0166587
135,3.8029e-09,4.5312e-07,4.56923e-07,0.0166587
136,3.80489e-09,4.53123e-07,4.56928e-07,0.0166587
137,3.80688e-09,4.53127e-07,4.56933e-07,0.0166587
138,3.80886e-09,4.5313e-07,4.56939e-07,0.0166587
139,2.85346e-09,4.53133e-07,4.55987e-07,0.0166587
140,2.86699e-09,4.53169e-07,4.56036e-07,0.0166587
141,2.86831e-09,4.53172e-07,4.56041e-07,0.0166587
142,2.86963e-09,4.53176e-07,4.56046e-07,0.0166587
143,2.87095e-09,4.5318e-07,4.56051e-07,0.0166587
144,2.87227e-09,4.53719e-07,4.56592e-07,0.0166587
145,2.87359e-09,4.53725e-07,4.56598e-07,0.0166587
146,2.87492e-09,4.5373e-07,4.56605e-07,0.0166587
147,1.44347e-09,4.53735e-07,4.55179e-07,0.0166587
148,1.44398e-09,4.5374e-07,4.55184e-07,0.0166587
149,1.44447e-09,4.53745e-07,4.5519e-07,0.0166587
150,1.29735e-10,4.53158e-07,4.53288e-07,0.0166587
151,7.82477e-11,4.53153e-07,4.53231e-07,0.0166587
152,7.82567e-11,4.53148e-07,4.53227e-07,0.0166587
153,7.82658e-11,4.53056e-07,4.53134e-07,0.0166587
154,4.1225e-11,4.53058e-07,4.53099e-07,0.0166587
155,2.45563e-11,4.5306e-07,4.53084e-07,0.0166587
156,2.4558e-11,4.53062e-07,4.53086e-07,0.0166587
157,2.45597e-11,4.53063e-07,4.53088e-07,0.0166587
158,2.45614e-11,4.53065e-07,4.5309e-07,0.0166587
159,2.45631e-11,4.53067e-07,4.53092e-07,0.0166587
160,2.45805e-11,4.53006e-07,4.5303e-07,0.0166587
161,2.45822e-11,4.53013e-07,4.53037e-07,0.0166587
162,2.45839e-11,4.53019e-07,4.53044e-07,0.0166587
163,3.27691e-12,4.53019e-07,4.53022e-07,0.0166587
164,3.27698e-12,4.53018e-07,4.53021e-07,0.0166587
165,3.27704e-12,4.50461e-07,4.50464e-07,0.0166587
166,3.27711e-12,4.50473e-07,4.50476e-07,0.0166587
167,3.27718e-12,4.4835e-07,4.48353e-07,0.0166587
168,3.27725e-12,4.45758e-07,4.45761e-07,0.0166587
169,3.27731e-12,4.45494e-07,4.45497e-07,0.0166587
170,3.27801e-12,4.43264e-07,4.43267e-07,0.0166587
171,1.84531e-12,4.4309e-07,4.43092e-07,0.0166587
172,1.84534e-12,4.42923e-07,4.42925e-07,0.0166587
173,1.84537e-12,4.42762e-07,4.42763e-07,0.0166587
174,1.84539e-12,4.42606e-07,4.42608e-07,0.0166587
175,1.67168e-12,4.40491e-07,4.40493e-07,0.0166587
176,8.44489e-13,4.40433e-07,4.40434e-07,0.0166587
177,8.44498e-13,4.40248e-07,4.40249e-07,0.0166587
178,8.44508e-13,4.40272e-07,4.40273e-07,0.0166587
179,8.44517e-13,4.40297e-07,4.40298e-07,0.0166587
180,8.44617e-13,4.39852e-07,4.39853e-07,0.0166587
181,8.44627e-13,4.39867e-07,4.39867e-07,0.0166587
182,8.44636e-13,4.39727e-07,4.39727e-07,0.0166587
183,8.44646e-13,4.39732e-07,4.39733e-07,0.0166587
184,8.44656e-13,4.39738e-07,4.39739e-07,0.0166587
185,5.40883e-13,4.39745e-07,4.39745e-07,0.0166587
186,5.40883e-13,4.39752e-07,4.39753e-07,0.0166587
187,5.40883e-13,4.39761e-07,4.39761e-07,0.0166587
188,5.40883e-13,4.3977e-07,4.3977e-07,0.0166587
189,5.40883e-13,4.39779e-07,4.3978e-07,0.0166587
190,5.40883e-13,4.39919e-07,4.39919e-07,0.0166587
191,5.40883e-13,4.39935e-07,4.39936e-07,0.0166587
192,5.40883e-13,4.39953e-07,4.39953e-07,0.0166587
193,5.40883e-13,4.39897e-07,4.39898e-07,0.0166587
194,5.40883e-13,4.39885e-07,4.39886e-07,0.0166587
195,5.40883e-13,4.39875e-07,4.39875e-07,0.0166587
196,5.40883e-13,4.39865e-07,4.39866e-07,0.0166587
197,5.40883e-13,4.39857e-07,4.39858e-07,0.0166587
198,5.40883e-13,4.3985e-07,4.39851e-07,0.0166587
199,5.40883e-13,4.39844e-07,4.39845e-07,0.0166587
