gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
134,0.107628,0.956856,1.06448,0.00473494
135,0.1086,0.954128,1.06273,0.00473494
136,0.105837,0.954609,1.06045,0.00473494
137,0.106025,0.955717,1.06174,0.00473494
138,0.10474,0.954949,1.05969,0.00473494
139,0.106544,0.955243,1.06179,0.00473494
140,0.112864,0.96141,1.07427,0.00473494
141,0.104562,0.955722,1.06028,0.00473494
142,0.107685,0.955256,1.06294,0.00473494
143,0.106335,0.954892,1.06123,0.00473494
144,0.107702,0.954831,1.06253,0.00473494
145,0.00135716,0.955532,0.956889,0.00473494
146,0.103734,0.955576,1.05931,0.00473494
147,0.105069,0.956307,1.06138,0.00473494
148,0.106422,0.954035,1.06046,0.00473494
149,0.105909,0.954024,1.05993,0.00473494
150,0.110596,0.956827,1.06742,0.00473494
151,0.103257,0.949568,1.05282,0.00473494
152,0.10485,0.948878,1.05373,0.00473494
153,0.104608,0.949859,1.05447,0.00473494
154,0.104526,0.949496,1.05402,0.00473494
155,0.10296,0.952439,1.0554,0.00473494
156,0.100209,0.950045,1.05025,0.00473494
157,0.102281,0.950154,1.05244,0.00473494
158,0.10253,0.950824,1.05335,0.00473494
159,0.101685,0.950058,1.05174,0.00473494
160,0.110596,0.956827,1.06742,0.00473494
161,0.104028,0.951067,1.0551,0.00473494
162,0.103325,0.950609,1.05393,0.00473494
163,0.103563,0.951173,1.05474,0.00473494
164,0.101559,0.950904,1.05246,0.00473494
165,0.104998,0.950503,1.0555,0.00473494
166,0.104411,0.951531,1.05594,0.00473494
167,0.102965,0.950554,1.05352,0.00473494
168,0.102871,0.950033,1.0529,0.00473494
169,0.103918,0.950878,1.0548,0.00473494
170,0.110596,0.956827,1.06742,0.00473494
171,0.106252,0.951227,1.05748,0.00473494
172,0.105542,0.950104,1.05565,0.00473494
173,0.103462,0.951913,1.05538,0.00473494
174,0.103271,0.950863,1.05413,0.00473494
175,0.104969,0.948469,1.05344,0.00473494
176,0.102263,0.94918,1.05144,0.00473494
177,0.104139,0.949937,1.05408,0.00473494
178,0.104695,0.950566,1.05526,0.00473494
179,0.10555,0.948259,1.05381,0.00473494
180,0.110042,0.955789,1.06583,0.00473494
181,0.103759,0.949086,1.05285,0.00473494
182,0.104071,0.949328,1.0534,0.00473494
183,0.104623,0.949217,1.05384,0.00473494
184,0.104562,0.951164,1.05573,0.00473494
185,0.103016,0.949652,1.05267,0.00473494
186,0.101718,0.948936,1.05065,0.00473494
187,0.104913,0.949066,1.05398,0.00473494
188,0.103057,0.949417,1.05247,0.00473494
189,0.101383,0.949186,1.05057,0.00473494
190,0.110042,0.955789,1.06583,0.00473494
191,0.10199,0.949371,1.05136,0.00473494
192,0.102433,0.949512,1.05194,0.00473494
193,0.104395,0.951285,1.05568,0.00473494
194,0.100951,0.950027,1.05098,0.00473494
195,0.103479,0.949307,1.05279,0.00473494
196,0.10038,0.94843,1.04881,0.00473494
197,0.101783,0.949497,1.05128,0.00473494
198,0.1037,0.950016,1.05372,0.00473494
199,0.103711,0.948808,1.05252,0.00473494
200,0.109182,0.954232,1.06341,0.00473494
201,0.10263,0.948331,1.05096,0.00473494
202,0.101679,0.948012,1.04969,0.00473494
203,0.102309,0.948651,1.05096,0.00473494
204,0.0994995,0.945477,1.04498,0.00473494
205,0.100772,0.947944,1.04872,0.00473494
206,0.102134,0.947261,1.0494,0.00473494
207,0.10178,0.946672,1.04845,0.00473494
208,0.103397,0.947318,1.05071,0.00473494
209,0.101152,0.948229,1.04938,0.00473494
210,0.00358004,0.954232,0.957812,0.00473494
211,0.10253,0.948211,1.05074,0.00473494
212,0.10134,0.947826,1.04917,0.00473494
213,0.103362,0.947058,1.05042,0.00473494
214,0.102165,0.946482,1.04865,0.00473494
215,0.100999,0.948223,1.04922,0.00473494
216,0.101627,0.946615,1.04824,0.00473494
217,0.100811,0.948373,1.04918,0.00473494
218,0.101758,0.947724,1.04948,0.00473494
219,0.100704,0.947863,1.04857,0.00473494
220,0.109182,0.954232,1.06341,0.00473494
221,0.0973227,0.947529,1.04485,0.00473494
222,0.102183,0.947302,1.04948,0.00473494
223,0.101282,0.948149,1.04943,0.00473494
224,0.102142,0.947453,1.04959,0.00473494
225,0.0998741,0.944415,1.04429,0.00473494
226,0.0997194,0.945041,1.04476,0.00473494
227,0.100763,0.945782,1.04655,0.00473494
228,0.0996336,0.944634,1.04427,0.00473494
229,0.100163,0.944778,1.04494,0.00473494
230,0.107487,0.951342,1.05883,0.00473494
231,0.0983094,0.926553,1.02486,0.00473494
232,0.0997803,0.945019,1.0448,0.00473494
233,0.0989094,0.944917,1.04383,0.00473494
234,0.100917,0.944633,1.04555,0.00473494
235,0.100072,0.944594,1.04467,0.00473494
236,0.0994849,0.945411,1.0449,0.00473494
237,0.0998252,0.944707,1.04453,0.00473494
238,0.0984905,0.943888,1.04238,0.00473494
239,0.0981899,0.945349,1.04354,0.00473494
240,0.107487,0.951342,1.05883,0.00473494
241,0.0968914,0.94555,1.04244,0.00473494
242,0.0997823,0.945449,1.04523,0.00473494
243,0.100296,0.945669,1.04596,0.00473494
244,0.0995671,0.944966,1.04453,0.00473494
245,0.0777742,0.835839,0.913613,0.00473494
246,0.0985426,0.945244,1.04379,0.00473494
247,0.0959868,0.945679,1.04167,0.00473494
248,0.0991237,0.945286,1.04441,0.00473494
249,0.101177,0.123372,0.224549,0.00473494
250,0.106684,0.950048,1.05673,0.00473494
251,0.0958213,0.943129,1.03895,0.00473494
252,0.0981226,0.944521,1.04264,0.00473494
253,0.0998004,0.94382,1.04362,0.00473494
254,0.0995293,0.943814,1.04334,0.00473494
255,0.100234,0.944062,1.0443,0.00473494
256,0.0998847,0.944028,1.04391,0.00473494
257,0.0959427,0.943982,1.03993,0.00473494
258,0.0961594,0.94352,1.03968,0.00473494
259,0.0987782,0.943781,1.04256,0.00473494
260,0.106684,0.950048,1.05673,0.00473494
261,0.0976907,0.943873,1.04156,0.00473494
262,0.0064,0.94394,0.95034,0.00473494
263,0.0064,0.943704,0.950104,0.00473494
264,0.0064,0.943803,0.950203,0.00473494
265,0.0064,0.943612,0.950012,0.00473494
266,0.0036,0.94404,0.94764,0.00473494
267,0.0036,0.943521,0.947121,0.00473494
268,0.0036,0.943747,0.947347,0.00473494
269,0.0036,0.943876,0.947476,0.00473494
270,0.106684,0.950048,1.05673,0.00473494
271,0.0998798,0.943823,1.0437,0.00473494
272,0.0987912,0.943926,1.04272,0.00473494
273,0.0991488,0.943527,1.04268,0.00473494
274,0.0975468,0.942932,1.04048,0.00473494
275,0.0978836,0.940511,1.03839,0.00473494
276,0.0967693,0.94081,1.03758,0.00473494
277,0.0969045,0.940265,1.03717,0.00473494
278,0.0953815,0.940632,1.03601,0.00473494
279,0.0968603,0.940581,1.03744,0.00473494
280,0.104604,0.946897,1.0515,0.00473494
281,0.0981498,0.940652,1.0388,0.00473494
282,0.0941848,0.94095,1.03513,0.00473494
283,0.0953837,0.940848,1.03623,0.00473494
284,0.095768,0.940835,1.0366,0.00473494
285,0.0961677,0.941623,1.03779,0.00473494
286,0.0962505,0.940771,1.03702,0.00473494
287,0.0961942,0.940259,1.03645,0.00473494
288,0.0968241,0.941301,1.03813,0.00473494
289,0.0982678,0.941218,1.03949,0.00473494
290,0.104604,0.946897,1.0515,0.00473494
291,0.0980527,0.94121,1.03926,0.00473494
292,0.0968472,0.941343,1.03819,0.00473494
293,0.0972031,0.941362,1.03857,0.00473494
294,0.0978885,0.941382,1.03927,0.00473494
295,0.0974119,0.94123,1.03864,0.00473494
296,0.0961207,0.940654,1.03677,0.00473494
297,0.0961859,0.940864,1.03705,0.00473494
298,0.0976266,0.940862,1.03849,0.00473494
299,0.094719,0.940906,1.03563,0.00473494
300,0.105608,0.948384,1.05399,0.00473494
301,0.0963606,0.941814,1.03817,0.00473494
302,0.0980137,0.941797,1.03981,0.00473494
303,0.095082,0.941905,1.03699,0.00473494
304,0.0978429,0.943065,1.04091,0.00473494
305,0.098061,0.941843,1.0399,0.00473494
306,0.0971727,0.942242,1.03941,0.00473494
307,0.0976722,0.942204,1.03988,0.00473494
308,0.0975306,0.942023,1.03955,0.00473494
309,0.0965494,0.942094,1.03864,0.00473494
310,0.105607,0.948384,1.05399,0.00473494
311,0.099219,0.942277,1.0415,0.00473494
312,0.0963607,0.941921,1.03828,0.00473494
313,0.0972053,0.942429,1.03963,0.00473494
314,0.0967978,0.942164,1.03896,0.00473494
315,0.0968025,0.942095,1.0389,0.00473494
316,0.0978534,0.942195,1.04005,0.00473494
317,0.0987294,0.942347,1.04108,0.00473494
318,0.0036,0.942488,0.946088,0.00473494
319,0.099301,0.941946,1.04125,0.00473494
320,0.105607,0.948384,1.05399,0.00473494
321,0.0962627,0.942477,1.03874,0.00473494
322,0.0966878,0.942525,1.03921,0.00473494
323,0.095814,0.942381,1.0382,0.00473494
324,0.0981309,0.942627,1.04076,0.00473494
325,0.0971239,0.944114,1.04124,0.00473494
326,0.0991116,0.944334,1.04345,0.00473494
327,0.097456,0.944157,1.04161,0.00473494
328,0.097644,0.943934,1.04158,0.00473494
329,0.0998347,0.943776,1.04361,0.00473494
330,0.106821,0.950266,1.05709,0.00473494
331,0.0989664,0.943834,1.0428,0.00473494
332,0.098961,0.944211,1.04317,0.00473494
333,0.0987284,0.943704,1.04243,0.00473494
334,0.0997751,0.943598,1.04337,0.00473494
335,0.0004,0.943652,0.944052,0.00473494
336,0.0004,0.94378,0.94418,0.00473494
337,0.0004,0.944065,0.944465,0.00473494
338,0.0004,0.943885,0.944285,0.00473494
339,0,0.943565,0.943565,0.00473494
340,0.0004,0.950266,0.950666,0.00473494
341,0.0004,0.943505,0.943905,0.00473494
342,0.0004,0.943392,0.943792,0.00473494
343,0.0004,0.943571,0.943971,0.00473494
344,0.0004,0.943873,0.944273,0.00473494
345,0.0004,0.943577,0.943977,0.00473494
346,0.0004,0.943178,0.943578,0.00473494
347,0.0004,0.943113,0.943513,0.00473494
348,0.0004,0.943667,0.944067,0.00473494
349,0.0004,0.943204,0.943604,0.00473494
350,0.0004,0.168965,0.169365,0.00473494
351,0.0004,0.941228,0.941628,0.00473494
352,0.0004,0.941813,0.942213,0.00473494
353,0.0004,0.941759,0.942159,0.00473494
354,0.0004,0.941933,0.942333,0.00473494
355,0.0004,0.118677,0.119077,0.00473494
356,0.0004,0.942138,0.942538,0.00473494
357,0.0004,0.941901,0.942301,0.00473494
358,0.0004,0.118285,0.118685,0.00473494
359,0.0004,0.941487,0.941887,0.00473494
360,0.0004,0.948415,0.948815,0.00473494
361,0.0004,0.941851,0.942251,0.00473494
362,0.0004,0.942308,0.942708,0.00473494
363,0.0004,0.221633,0.222033,0.00473494
364,0.0004,0.942131,0.942531,0.00473494
365,0.0004,0.941774,0.942174,0.00473494
366,0.0004,0.94176,0.94216,0.00473494
367,0.0004,0.942044,0.942444,0.00473494
368,0.0973322,0.118361,0.215693,0.00473494
369,0.0952353,0.942415,1.03765,0.00473494
370,0.105628,0.948415,1.05404,0.00473494
371,0.0961287,0.942367,1.0385,0.00473494
372,0.0991665,0.942201,1.04137,0.00473494
373,0.098551,0.942259,1.04081,0.00473494
374,0.0979291,0.942514,1.04044,0.00473494
375,0.0959101,0.942981,1.03889,0.00473494
376,0.00297544,0.121476,0.124452,0.00473494
377,0.0980094,0.942726,1.04074,0.00473494
378,0.0996423,0.942321,1.04196,0.00473494
379,0.0987875,0.942867,1.04165,0.00473494
380,0.106208,0.949303,1.05551,0.00473494
381,0.0993157,0.941913,1.04123,0.00473494
382,0.0972659,0.943735,1.041,0.00473494
383,0.0957975,0.942347,1.03814,0.00473494
384,0.0989266,0.943187,1.04211,0.00473494
385,0.0977482,0.943002,1.04075,0.00473494
386,0.0987654,0.94304,1.04181,0.00473494
387,0.0985518,0.943242,1.04179,0.00473494
388,0.0966739,0.121062,0.217735,0.00473494
389,0.0955872,0.943442,1.03903,0.00473494
390,0.106208,0.949303,1.05551,0.00473494
391,0.0987278,0.94326,1.04199,0.00473494
392,0.0947069,0.942859,1.03757,0.00473494
393,0.0986054,0.942552,1.04116,0.00473494
394,0.0994184,0.943059,1.04248,0.00473494
395,0.0989772,0.942615,1.04159,0.00473494
396,0.0985159,0.942774,1.04129,0.00473494
397,0.0980895,0.943664,1.04175,0.00473494
398,0.0985443,0.942561,1.04111,0.00473494
399,0.100221,0.943163,1.04338,0.00473494
400,0.106118,0.949164,1.05528,0.00473494
401,0.0974154,0.943012,1.04043,0.00473494
402,0.0978585,0.942854,1.04071,0.00473494
403,0.0980891,0.943064,1.04115,0.00473494
404,0.0988279,0.942998,1.04183,0.00473494
405,0.0991848,0.943013,1.0422,0.00473494
406,0.0986967,0.943033,1.04173,0.00473494
407,0.0988848,0.942765,1.04165,0.00473494
408,0.0976114,0.94251,1.04012,0.00473494
409,0.0996233,0.943032,1.04265,0.00473494
410,0.106118,0.949164,1.05528,0.00473494
411,0.0986212,0.942524,1.04114,0.00473494
412,0.0986822,0.941815,1.0405,0.00473494
413,0.0984267,0.942543,1.04097,0.00473494
414,0.0972292,0.942375,1.0396,0.00473494
415,0.0988956,0.942532,1.04143,0.00473494
416,0.098306,0.94262,1.04093,0.00473494
417,0.0978898,0.943056,1.04095,0.00473494
418,0.0122449,0.942764,0.955009,0.00473494
419,0.0968255,0.942713,1.03954,0.00473494
420,0.106118,0.949164,1.05528,0.00473494
421,0.0988446,0.94283,1.04167,0.00473494
422,0.0989721,0.943032,1.042,0.00473494
423,0.0277501,0.121288,0.149038,0.00473494
424,0.0980199,0.942882,1.0409,0.00473494
425,0.0961385,0.941837,1.03798,0.00473494
426,0.0979334,0.941899,1.03983,0.00473494
427,0.0976127,0.942163,1.03978,0.00473494
428,0.0957481,0.94221,1.03796,0.00473494
429,0.098312,0.94192,1.04023,0.00473494
430,0.105522,0.948255,1.05378,0.00473494
431,0.0979932,0.942214,1.04021,0.00473494
432,0.0971117,0.942181,1.03929,0.00473494
433,0.0965563,0.942252,1.03881,0.00473494
434,0.097089,0.942183,1.03927,0.00473494
435,0.0988823,0.942464,1.04135,0.00473494
436,0.0995002,0.117594,0.217095,0.00473494
437,0.0973438,0.942431,1.03978,0.00473494
438,0.0973846,0.941987,1.03937,0.00473494
439,0.0964316,0.942214,1.03865,0.00473494
440,0.105522,0.948255,1.05378,0.00473494
441,0.0950355,0.941836,1.03687,0.00473494
442,0.0966192,0.941477,1.0381,0.00473494
443,0.0968316,0.94193,1.03876,0.00473494
444,0.0959258,0.941641,1.03757,0.00473494
445,0.0064,0.941979,0.948379,0.00473494
446,0.0064,0.942131,0.948531,0.00473494
447,0.0064,0.825803,0.832203,0.00473494
448,0.0064,0.942597,0.948997,0.00473494
449,0.0004,0.94208,0.94248,0.00473494
450,0.0004,0.946573,0.946973,0.00473494
451,0.0004,0.939953,0.940353,0.00473494
452,0.0004,0.939815,0.940215,0.00473494
453,0.0004,0.939075,0.939475,0.00473494
454,0.0004,0.940681,0.941081,0.00473494
455,0.0004,0.940505,0.940905,0.00473494
456,0.0004,0.204484,0.204884,0.00473494
457,0.0004,0.940133,0.940533,0.00473494
458,0.0004,0.94047,0.94087,0.00473494
459,0.0004,0.940257,0.940657,0.00473494
460,0.0004,0.946573,0.946973,0.00473494
461,0.0004,0.93998,0.94038,0.00473494
462,0.0004,0.940389,0.940789,0.00473494
463,0.0004,0.9407,0.9411,0.00473494
464,0.0004,0.940212,0.940612,0.00473494
465,0.0004,0.940427,0.940827,0.00473494
466,0.0004,0.940488,0.940888,0.00473494
467,0.0004,0.940015,0.940415,0.00473494
468,0.0004,0.940815,0.941215,0.00473494
469,0.0004,0.940531,0.940931,0.00473494
470,0.0004,0.946573,0.946973,0.00473494
471,0.0004,0.940502,0.940902,0.00473494
472,0.0004,0.940103,0.940503,0.00473494
473,0.0004,0.824077,0.824477,0.00473494
474,0.0004,0.940187,0.940587,0.00473494
475,0.0004,0.939766,0.940166,0.00473494
476,0.0004,0.939458,0.939858,0.00473494
477,0.0004,0.939857,0.940257,0.00473494
478,0.0004,0.113728,0.114128,0.00473494
479,0.0004,0.940041,0.940441,0.00473494
480,0.0004,0.946193,0.946593,0.00473494
481,0.0004,0.939865,0.940265,0.00473494
482,0.0004,0.940553,0.940953,0.00473494
483,0.0004,0.940255,0.940655,0.00473494
484,0.0004,0.940376,0.940776,0.00473494
485,0.0004,0.940208,0.940608,0.00473494
486,0.0004,0.939947,0.940347,0.00473494
487,0.0004,0.94032,0.94072,0.00473494
488,0.0004,0.939655,0.940055,0.00473494
489,0.0004,0.939589,0.939989,0.00473494
490,0.0004,0.946193,0.946593,0.00473494
491,0.0004,0.939756,0.940156,0.00473494
492,0.0004,0.939364,0.939764,0.00473494
493,0.0004,0.939871,0.940271,0.00473494
494,0.0004,0.939176,0.939576,0.00473494
495,0.0004,0.939823,0.940223,0.00473494
496,0.0004,0.940282,0.940682,0.00473494
497,0.0004,0.940042,0.940442,0.00473494
498,0.0004,0.93989,0.94029,0.00473494
499,0.0004,0.94008,0.94048,0.00473494
500,0.0004,0.951924,0.952324,0.00473494
501,0.0004,0.945341,0.945741,0.00473494
502,0.0004,0.945926,0.946326,0.00473494
503,0.0004,0.945394,0.945794,0.00473494
504,0.0004,0.94495,0.94535,0.00473494
505,0.0004,0.946856,0.947256,0.00473494
506,0.0004,0.945503,0.945903,0.00473494
507,0.000876133,0.945787,0.946664,0.00473494
508,0.000885398,0.944775,0.94566,0.00473494
509,0.000887408,0.945493,0.946381,0.00473494
510,0.000876309,0.951924,0.9528,0.00473494
511,0.000875923,0.945638,0.946514,0.00473494
512,0.0004,0.944768,0.945168,0.00473494
513,0.00090673,0.94477,0.945677,0.00473494
514,0.0004,0.944731,0.945131,0.00473494
515,0.0004,0.944821,0.945221,0.00473494
516,0.0004,0.945853,0.946253,0.00473494
517,0.000971584,0.944785,0.945757,0.00473494
518,0.000971584,0.945642,0.946613,0.00473494
519,0.000971584,0.945081,0.946052,0.00473494
520,0,0.951924,0.951924,0.00473494
521,0.00087704,0.946217,0.947094,0.00473494
522,0.000971584,0.946117,0.947089,0.00473494
523,0.000938073,0.946137,0.947075,0.00473494
524,0.000971584,0.945956,0.946928,0.00473494
525,0.0004,0.955036,0.955436,0.00473494
526,0.0004,0.95441,0.95481,0.00473494
527,0.0004,0.955465,0.955865,0.00473494
528,0.0004,0.954648,0.955048,0.00473494
529,0.0004,0.127926,0.128326,0.00473494
530,0.0004,0.96145,0.96185,0.00473494
531,0.0004,0.954532,0.954932,0.00473494
532,0.0004,0.954975,0.955375,0.00473494
533,0.0004,0.954784,0.955184,0.00473494
534,0.000910539,0.954691,0.955601,0.00473494
535,0.000910699,0.954624,0.955534,0.00473494
536,0.000910699,0.954327,0.955238,0.00473494
537,0.000910699,0.954166,0.955077,0.00473494
538,0.000910699,0.954533,0.955444,0.00473494
539,0.000940424,0.954107,0.955047,0.00473494
540,0.0004,0.168625,0.169025,0.00473494
541,0.0004,0.954592,0.954992,0.00473494
542,0.0004,0.954655,0.955055,0.00473494
543,0.0004,0.954285,0.954685,0.00473494
544,0.0004,0.954505,0.954905,0.00473494
545,0.0004,0.954721,0.955121,0.00473494
546,0.0004,0.95511,0.95551,0.00473494
547,0.0004,0.954784,0.955184,0.00473494
548,0.0004,0.842468,0.842868,0.00473494
549,0.0004,0.954944,0.955344,0.00473494
550,0.0004,0.970391,0.970791,0.00473494
551,0.0004,0.963178,0.963578,0.00473494
552,0.0004,0.962983,0.963383,0.00473494
553,0.0004,0.963609,0.964009,0.00473494
554,0.0004,0.962349,0.962749,0.00473494
555,0.0004,0.964093,0.964493,0.00473494
556,0.0004,0.962253,0.962653,0.00473494
557,0.0004,0.963219,0.963619,0.00473494
558,0.0004,0.963295,0.963695,0.00473494
559,0.0004,0.962479,0.962879,0.00473494
560,0.0004,0.970391,0.970791,0.00473494
561,0.0004,0.964448,0.964848,0.00473494
562,0.0004,0.964541,0.964941,0.00473494
563,0.0004,0.964254,0.964654,0.00473494
564,0.0004,0.963211,0.963611,0.00473494
565,0.0004,0.963668,0.964068,0.00473494
566,0.0004,0.964675,0.965075,0.00473494
567,0.0004,0.963405,0.963805,0.00473494
568,0.0004,0.963279,0.963679,0.00473494
569,0.0004,0.964626,0.965026,0.00473494
570,0.0004,0.970391,0.970791,0.00473494
571,0.0004,0.96336,0.96376,0.00473494
572,0.0004,0.96425,0.96465,0.00473494
573,0.0004,0.962969,0.963369,0.00473494
574,0.0004,0.963439,0.963839,0.00473494
575,0.0004,0.140093,0.140493,0.00473494
576,0.0004,0.967668,0.968068,0.00473494
577,0.0004,0.967589,0.967989,0.00473494
578,0.0004,0.967691,0.968091,0.00473494
579,0.0004,0.968506,0.968906,0.00473494
580,0.0004,0.97449,0.97489,0.00473494
581,0.0004,0.969123,0.969523,0.00473494
582,0.0004,0.966476,0.966876,0.00473494
583,0.0004,0.967187,0.967587,0.00473494
584,0.0004,0.968839,0.969239,0.00473494
585,0.0004,0.96745,0.96785,0.00473494
586,0.0004,0.140577,0.140977,0.00473494
587,0.0004,0.968738,0.969138,0.00473494
588,0.0004,0.969151,0.969551,0.00473494
589,0.0004,0.968249,0.968649,0.00473494
590,0.000392199,0.97449,0.974883,0.00473494
591,0.0004,0.968314,0.968714,0.00473494
592,0.0004,0.96736,0.96776,0.00473494
593,0.0004,0.966694,0.967094,0.00473494
594,0.0004,0.968437,0.968837,0.00473494
595,0.0004,0.968806,0.969206,0.00473494
596,0.0004,0.968636,0.969036,0.00473494
597,0.0004,0.966287,0.966687,0.00473494
598,0.0004,0.966976,0.967376,0.00473494
599,0.0004,0.629396,0.629796,0.00473494
600,0.0004,0.969179,0.969579,0.00473494
