gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
123,0.0012291,0,0.0012291,2.97418e-05
124,0.0012291,0,0.0012291,2.97418e-05
125,0.000902716,0,0.000902716,2.97418e-05
126,0.000902712,0,0.000902712,2.97418e-05
127,0.000902712,0,0.000902712,2.97418e-05
128,0.000902712,0,0.000902712,2.97418e-05
129,0.000902712,0,0.000902712,2.97418e-05
130,0.000902712,0,0.000902712,2.97418e-05
131,0.000902712,0,0.000902712,2.97418e-05
132,0.000902712,0,0.000902712,2.97418e-05
133,0.000902712,0,0.000902712,2.97418e-05
134,0.000902712,0,0.000902712,2.97418e-05
135,0.000902712,0,0.000902712,2.97418e-05
136,0.000902712,0,0.000902712,2.97418e-05
137,0.000902712,0,0.000902712,2.97418e-05
138,0.000902712,0,0.000902712,2.97418e-05
139,0.000902712,0,0.000902712,2.97418e-05
140,0.000902712,0,0.000902712,2.97418e-05
141,0.000902712,0,0.000902712,2.97418e-05
142,0.000902712,0,0.000902712,2.97418e-05
143,0.000902712,0,0.000902712,2.97418e-05
144,0.000902712,0,0.000902712,2.97418e-05
145,0.000902712,0,0.000902712,2.97418e-05
146,0.000902712,0,0.000902712,2.97418e-05
147,0.000902712,0,0.000902712,2.97418e-05
148,0.000902712,0,0.000902712,2.97418e-05
149,0.000902712,0,0.000902712,2.97418e-05
150,0.000688064,0,0.000688064,2.97418e-05
151,0.000688064,0,0.000688064,2.97418e-05
152,0.000688064,0,0.000688064,2.97418e-05
153,0.000688064,0,0.000688064,2.97418e-05
154,0.000688064,0,0.000688064,2.97418e-05
155,0.000688064,0,0.000688064,2.97418e-05
156,0.000688064,0,0.000688064,2.97418e-05
157,0.000688064,0,0.000688064,2.97418e-05
158,0.000688064,0,0.000688064,2.97418e-05
159,0.000688064,0,0.000688064,2.97418e-05
160,0.000688064,0,0.000688064,2.97418e-05
161,0.000688064,0,0.000688064,2.97418e-05
162,0.000688064,0,0.000688064,2.97418e-05
163,0.000688064,0,0.000688064,2.97418e-05
164,0.000688064,0,0.000688064,2.97418e-05
165,0.000688064,0,0.000688064,2.97418e-05
166,0.000688064,0,0.000688064,2.97418e-05
167,0.000688064,0,0.000688064,2.97418e-05
168,0.000688064,0,0.000688064,2.97418e-05
169,0.000688064,0,0.000688064,2.97418e-05
170,0.000688064,0,0.000688064,2.97418e-05
171,0.000688064,0,0.000688064,2.97418e-05
172,0.000688064,0,0.000688064,2.97418e-05
173,0.000688064,0,0.000688064,2.97418e-05
174,0.000558053,0,0.000558053,2.97418e-05
175,0.000456297,0,0.000456297,2.97418e-05
176,0.000498367,0,0.000498367,2.97418e-05
177,0.000478459,0,0.000478459,2.97418e-05
178,0.000480986,0,0.000480986,2.97418e-05
179,0.0004556,0,0.0004556,2.97418e-05
180,0.000573914,0,0.000573914,2.97418e-05
181,0.000573914,0,0.000573914,2.97418e-05
182,0.000455579,0,0.000455579,2.97418e-05
183,0.000455449,0,0.000455449,2.97418e-05
184,0.000455403,0,0.000455403,2.97418e-05
185,0.000455401,0,0.000455401,2.97418e-05
186,0.000455407,0,0.000455407,2.97418e-05
187,0.000455402,0,0.000455402,2.97418e-05
188,0.000455393,0,0.000455393,2.97418e-05
189,0.000455392,0,0.000455392,2.97418e-05
190,0.000455391,0,0.000455391,2.97418e-05
191,0.000455392,0,0.000455392,2.97418e-05
192,0.000573914,0,0.000573914,2.97418e-05
193,0.000455391,0,0.000455391,2.97418e-05
194,0.000573914,0,0.000573914,2.97418e-05
195,0.000455391,0,0.000455391,2.97418e-05
196,0.000573914,0,0.000573914,2.97418e-05
197,0.000573914,0,0.000573914,2.97418e-05
198,0.000573914,0,0.000573914,2.97418e-05
199,0.000455391,0,0.000455391,2.97418e-05
