gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
128,0.324008,1e+18,1e+18,0.0647358
129,0.324008,5.56539,5.88939,0.0647358
130,0.324008,1e+18,1e+18,0.0647358
131,0.324008,1e+18,1e+18,0.0647358
132,0.324008,5.56539,5.88939,0.0647358
133,0.324008,1e+18,1e+18,0.0647358
134,0.324008,1e+18,1e+18,0.0647358
135,0.324008,1e+18,1e+18,0.0647358
136,0.324008,1e+18,1e+18,0.0647358
137,0.324008,5.65496,5.97897,0.0647358
138,0.324008,1e+18,1e+18,0.0647358
139,0.324008,1e+18,1e+18,0.0647358
140,0.324008,1e+18,1e+18,0.0647358
141,0.0379873,5.43813,5.47612,0.0647358
142,0.324008,1e+18,1e+18,0.0647358
143,0.324008,1e+18,1e+18,0.0647358
144,0.0569848,5.61044,5.66742,0.0647358
145,0.324008,1e+18,1e+18,0.0647358
146,0.0379873,5.43813,5.47612,0.0647358
147,0.324008,1e+18,1e+18,0.0647358
148,0.324008,5.61297,5.93698,0.0647358
149,0.324008,1e+18,1e+18,0.0647358
150,0.317316,1e+18,1e+18,0.0647358
151,0.317316,1e+18,1e+18,0.0647358
152,0.317316,1e+18,1e+18,0.0647358
153,0.317316,4.47259,4.78991,0.0647358
154,0.317316,1e+18,1e+18,0.0647358
155,0.317316,5.58102,5.89833,0.0647358
156,0.317316,1e+18,1e+18,0.0647358
157,0.0379735,5.43862,5.47659,0.0647358
158,0.317316,1e+18,1e+18,0.0647358
159,0.0379735,5.43862,5.47659,0.0647358
160,0.317316,1e+18,1e+18,0.0647358
161,0.317316,5.65418,5.97149,0.0647358
162,0.317316,5.56336,5.88067,0.0647358
163,0.317316,1e+18,1e+18,0.0647358
164,0.0379735,5.43862,5.47659,0.0647358
165,0.317316,1e+18,1e+18,0.0647358
166,0.317316,1e+18,1e+18,0.0647358
167,0.0379735,5.43862,5.47659,0.0647358
168,0.00726561,5.42952,5.43678,0.0647358
169,0.004894,5.43111,5.436,0.0647358
170,0.317316,1e+18,1e+18,0.0647358
171,0.317316,1e+18,1e+18,0.0647358
172,0.317316,5.57998,5.89729,0.0647358
173,0.317316,1e+18,1e+18,0.0647358
174,0.0379735,5.43862,5.47659,0.0647358
175,0.325839,1e+18,1e+18,0.0647358
176,0.325839,1e+18,1e+18,0.0647358
177,0.325839,5.56511,5.89095,0.0647358
178,0.0379882,5.438,5.47599,0.0647358
179,0.325839,1e+18,1e+18,0.0647358
180,0.00456178,5.43154,5.43611,0.0647358
181,0.00381222,5.43238,5.43619,0.0647358
182,0.325839,1e+18,1e+18,0.0647358
183,0.325839,5.65496,5.9808,0.0647358
184,0.325839,1e+18,1e+18,0.0647358
185,0.0379882,5.438,5.47599,0.0647358
186,0.325839,1e+18,1e+18,0.0647358
187,0.325839,1e+18,1e+18,0.0647358
188,0.0379882,5.438,5.47599,0.0647358
189,0.00995463,5.4287,5.43866,0.0647358
190,0.325839,1e+18,1e+18,0.0647358
191,0.325839,5.58007,5.90591,0.0647358
192,0.0379882,5.438,5.47599,0.0647358
193,0.325839,1e+18,1e+18,0.0647358
194,0.325839,1e+18,1e+18,0.0647358
195,0.325839,1e+18,1e+18,0.0647358
196,0.0379882,5.438,5.47599,0.0647358
197,0.325839,1e+18,1e+18,0.0647358
198,0.325839,5.64675,5.97259,0.0647358
199,0.325839,1e+18,1e+18,0.0647358
200,0.31761,5.56336,5.88097,0.0647358
201,0.31761,1e+18,1e+18,0.0647358
202,0.31761,1e+18,1e+18,0.0647358
203,0.31761,1e+18,1e+18,0.0647358
204,0.31761,5.72103,6.03864,0.0647358
205,0.31761,1e+18,1e+18,0.0647358
206,0.31761,5.65496,5.97257,0.0647358
207,0.31761,1e+18,1e+18,0.0647358
208,0.31761,1e+18,1e+18,0.0647358
209,0.31761,5.65496,5.97257,0.0647358
210,0.31761,5.56336,5.88097,0.0647358
211,0.31761,1e+18,1e+18,0.0647358
212,0.0379744,5.4386,5.47657,0.0647358
213,0.31761,1e+18,1e+18,0.0647358
214,0.31761,8.96631,9.28392,0.0647358
215,0.31761,1e+18,1e+18,0.0647358
216,0.0379744,5.4386,5.47657,0.0647358
217,0.31761,1e+18,1e+18,0.0647358
218,0.0379744,5.4386,5.47657,0.0647358
219,0.31761,1e+18,1e+18,0.0647358
220,0.31761,5.56336,5.88097,0.0647358
221,0.31761,1e+18,1e+18,0.0647358
222,0.31761,1e+18,1e+18,0.0647358
223,0.31761,5.65496,5.97257,0.0647358
224,0.31761,1e+18,1e+18,0.0647358
225,0.331908,5.71044,6.04235,0.0647358
226,0.331908,1e+18,1e+18,0.0647358
227,0.331908,1e+18,1e+18,0.0647358
228,0.331908,1e+18,1e+18,0.0647358
229,0.331908,5.65496,5.98687,0.0647358
230,0.331908,1e+18,1e+18,0.0647358
231,0.0379829,5.43758,5.47557,0.0647358
232,0.331908,1e+18,1e+18,0.0647358
233,0.331908,1e+18,1e+18,0.0647358
234,0.331908,5.58946,5.92137,0.0647358
235,0.331908,1e+18,1e+18,0.0647358
236,0.331908,1e+18,1e+18,0.0647358
237,0.331908,5.67083,6.00274,0.0647358
238,0.0379829,5.43758,5.47557,0.0647358
239,0.331908,1e+18,1e+18,0.0647358
240,0.331908,5.56336,5.89526,0.0647358
241,0.331908,1e+18,1e+18,0.0647358
242,0.331908,5.63159,5.9635,0.0647358
243,0.331908,1e+18,1e+18,0.0647358
244,0.331908,1e+18,1e+18,0.0647358
245,0.331908,1e+18,1e+18,0.0647358
246,0.331908,5.65496,5.98687,0.0647358
247,0.331908,1e+18,1e+18,0.0647358
248,0.0379829,5.43758,5.47557,0.0647358
249,0.00989918,5.42876,5.43866,0.0647358
250,0.00458587,5.43165,5.43624,0.0647358
251,0.00458587,5.43165,5.43624,0.0647358
252,0.00458587,5.42961,5.4342,0.0647358
253,0.00458587,5.43165,5.43624,0.0647358
254,0.00458587,5.43165,5.43624,0.0647358
255,0.00458587,5.43165,5.43624,0.0647358
256,0.00186354,5.43165,5.43352,0.0647358
257,0.00458587,5.43065,5.43523,0.0647358
258,0.00458587,5.43017,5.43476,0.0647358
259,0.00458587,5.43165,5.43624,0.0647358
260,0.00458587,5.43165,5.43624,0.0647358
261,0.00458587,5.43165,5.43624,0.0647358
262,0.00345958,5.43,5.43346,0.0647358
263,0.00315018,5.43035,5.4335,0.0647358
264,0.0026549,5.43104,5.43369,0.0647358
265,0.00405693,5.43102,5.43508,0.0647358
266,0.00300076,5.43066,5.43366,0.0647358
267,0.00455225,5.43164,5.4362,0.0647358
268,0.0036479,5.43165,5.4353,0.0647358
269,0.00407368,5.42983,5.4339,0.0647358
270,0.00458587,5.43165,5.43624,0.0647358
271,0.00458587,5.43165,5.43624,0.0647358
272,0.00458587,5.43165,5.43624,0.0647358
273,0.00458587,5.43165,5.43624,0.0647358
274,0.00392748,5.43084,5.43477,0.0647358
275,0.00381483,5.43163,5.43544,0.0647358
276,0.00312262,5.43162,5.43475,0.0647358
277,0.00333284,5.43021,5.43354,0.0647358
278,0.00457896,5.43013,5.43471,0.0647358
279,0.00207207,5.43033,5.4324,0.0647358
280,0.00457908,5.43162,5.4362,0.0647358
281,0.00323255,5.43162,5.43485,0.0647358
282,0.00269917,5.43162,5.43432,0.0647358
283,0.000565609,5.43162,5.43219,0.0647358
284,0.00321523,5.43162,5.43484,0.0647358
285,0.00421576,5.43162,5.43584,0.0647358
286,0.00452205,5.41947,5.42399,0.0647358
287,0.332706,1e+18,1e+18,0.0647358
288,0.332706,1e+18,1e+18,0.0647358
289,0.332706,1e+18,1e+18,0.0647358
290,0.332706,5.56336,5.89606,0.0647358
291,0.332706,1e+18,1e+18,0.0647358
292,0.0379813,5.43753,5.47551,0.0647358
293,0.00912391,5.42896,5.43808,0.0647358
294,0.332706,1e+18,1e+18,0.0647358
295,0.0379813,5.43753,5.47551,0.0647358
296,0.332706,1e+18,1e+18,0.0647358
297,0.332706,5.65496,5.98767,0.0647358
298,0.332706,1e+18,1e+18,0.0647358
299,0.332706,1e+18,1e+18,0.0647358
300,0.348256,5.56336,5.91161,0.0647358
301,0.348256,1e+18,1e+18,0.0647358
302,0.348256,1e+18,1e+18,0.0647358
303,0.348256,1e+18,1e+18,0.0647358
304,0.0379075,5.43651,5.47442,0.0647358
305,0.348256,1e+18,1e+18,0.0647358
306,0.348256,5.64202,5.99028,0.0647358
307,0.348256,5.56543,5.91369,0.0647358
308,0.348256,1e+18,1e+18,0.0647358
309,0.348256,5.65496,6.00322,0.0647358
310,0.348256,1e+18,1e+18,0.0647358
311,0.0379075,5.43651,5.47442,0.0647358
312,0.348256,1e+18,1e+18,0.0647358
313,0.348256,1e+18,1e+18,0.0647358
314,0.348256,8.33241,8.68066,0.0647358
315,0.348256,5.56348,5.91173,0.0647358
316,0.348256,1e+18,1e+18,0.0647358
317,0.348256,5.65457,6.00283,0.0647358
318,0.348256,1e+18,1e+18,0.0647358
319,0.348256,1e+18,1e+18,0.0647358
320,0.00461383,5.4318,5.43641,0.0647358
321,0.00383792,5.43266,5.43649,0.0647358
322,0.348256,1e+18,1e+18,0.0647358
323,0.348256,1e+18,1e+18,0.0647358
324,0.348256,1e+18,1e+18,0.0647358
325,0.0544357,5.5933,5.64773,0.0647358
326,0.35879,1e+18,1e+18,0.0647358
327,0.0378149,5.43587,5.47369,0.0647358
328,0.35879,1e+18,1e+18,0.0647358
329,0.35879,1e+18,1e+18,0.0647358
330,0.00463409,5.43191,5.43655,0.0647358
331,0.35879,1e+18,1e+18,0.0647358
332,0.35879,1e+18,1e+18,0.0647358
333,0.35879,1e+18,1e+18,0.0647358
334,0.35879,5.56539,5.92418,0.0647358
335,0.35879,1e+18,1e+18,0.0647358
336,0.35879,1e+18,1e+18,0.0647358
337,0.35879,4.47259,4.83138,0.0647358
338,0.35879,1e+18,1e+18,0.0647358
339,0.35879,1e+18,1e+18,0.0647358
340,0.35879,1e+18,1e+18,0.0647358
341,0.35879,1e+18,1e+18,0.0647358
342,0.0378149,5.43587,5.47369,0.0647358
343,0.35879,1e+18,1e+18,0.0647358
344,0.0378149,5.43587,5.47369,0.0647358
345,0.35879,1e+18,1e+18,0.0647358
346,0.35879,5.60853,5.96732,0.0647358
347,0.35879,5.56363,5.92242,0.0647358
348,0.35879,1e+18,1e+18,0.0647358
349,0.35879,5.65496,6.01375,0.0647358
350,0.356559,5.56336,5.91992,0.0647358
351,0.356559,5.56336,5.91992,0.0647358
352,0.356559,5.56336,5.91992,0.0647358
353,0.356559,5.56336,5.91992,0.0647358
354,0.356559,5.56336,5.91992,0.0647358
355,0.356559,5.56336,5.91992,0.0647358
356,0.356559,5.56336,5.91992,0.0647358
357,0.356559,5.56336,5.91992,0.0647358
358,0.356559,5.56336,5.91992,0.0647358
359,0.356559,5.56336,5.91992,0.0647358
360,0.356559,5.56336,5.91992,0.0647358
361,0.356559,5.56336,5.91992,0.0647358
362,0.356559,5.56336,5.91992,0.0647358
363,0.356559,5.56336,5.91992,0.0647358
364,0.356559,5.56336,5.91992,0.0647358
365,0.356559,5.56336,5.91992,0.0647358
366,0.356559,5.56336,5.91992,0.0647358
367,0.356559,5.56336,5.91992,0.0647358
368,0.356559,5.56336,5.91992,0.0647358
369,0.356559,5.56336,5.91992,0.0647358
370,0.356559,1e+18,1e+18,0.0647358
371,0.0378373,5.436,5.47384,0.0647358
372,0.356559,1e+18,1e+18,0.0647358
373,0.0378373,5.436,5.47384,0.0647358
374,0.356559,1e+18,1e+18,0.0647358
375,0.0379303,5.43673,5.47466,0.0647358
376,0.344857,1e+18,1e+18,0.0647358
377,0.344857,1e+18,1e+18,0.0647358
378,0.344857,5.74615,6.09101,0.0647358
379,0.344857,1e+18,1e+18,0.0647358
380,0.344857,1e+18,1e+18,0.0647358
381,0.0379303,5.43673,5.47466,0.0647358
382,0.344857,1e+18,1e+18,0.0647358
383,0.0379303,5.43673,5.47466,0.0647358
384,0.344857,1e+18,1e+18,0.0647358
385,0.344857,5.65496,5.99982,0.0647358
386,0.344857,1e+18,1e+18,0.0647358
387,0.344857,1e+18,1e+18,0.0647358
388,0.344857,1e+18,1e+18,0.0647358
389,0.344857,1e+18,1e+18,0.0647358
390,0.344857,1e+18,1e+18,0.0647358
391,0.344857,5.72103,6.06589,0.0647358
392,0.344857,1e+18,1e+18,0.0647358
393,0.344857,6.01898,6.36384,0.0647358
394,0.0379303,5.43673,5.47466,0.0647358
395,0.344857,1e+18,1e+18,0.0647358
396,0.344857,1e+18,1e+18,0.0647358
397,0.344857,5.64236,5.98721,0.0647358
398,0.344857,1e+18,1e+18,0.0647358
399,0.0379303,5.43673,5.47466,0.0647358
400,0.326376,1e+18,1e+18,0.0647358
401,0.326376,6.01898,6.34535,0.0647358
402,0.0379883,5.43797,5.47595,0.0647358
403,0.326376,1e+18,1e+18,0.0647358
404,0.326376,6.01898,6.34535,0.0647358
405,0.326376,1e+18,1e+18,0.0647358
406,0.0379883,5.43797,5.47595,0.0647358
407,0.326376,1e+18,1e+18,0.0647358
408,0.0379883,5.43797,5.47595,0.0647358
409,0.326376,1e+18,1e+18,0.0647358
410,0.326376,1e+18,1e+18,0.0647358
411,0.326376,1e+18,1e+18,0.0647358
412,0.0379883,5.43797,5.47595,0.0647358
413,0.00838566,5.42914,5.43753,0.0647358
414,0.326376,1e+18,1e+18,0.0647358
415,0.0568307,5.60921,5.66604,0.0647358
416,2.06384e-05,5.44886,5.44888,0.0647358
417,0.326376,1e+18,1e+18,0.0647358
418,0.326376,1e+18,1e+18,0.0647358
419,0.0379883,5.43797,5.47595,0.0647358
420,0.326376,1e+18,1e+18,0.0647358
421,0.0379883,5.43797,5.47595,0.0647358
422,0.00604223,5.43032,5.43637,0.0647358
423,0.326376,1e+18,1e+18,0.0647358
424,0.326376,1e+18,1e+18,0.0647358
425,0.338862,1e+18,1e+18,0.0647358
426,0.0559681,5.60289,5.65886,0.0647358
427,0.338862,1e+18,1e+18,0.0647358
428,0.338862,1e+18,1e+18,0.0647358
429,0.0379615,5.43712,5.47508,0.0647358
430,0.338862,1e+18,1e+18,0.0647358
431,0.338862,5.65496,5.99383,0.0647358
432,0.338862,1e+18,1e+18,0.0647358
433,0.0379615,5.43712,5.47508,0.0647358
434,0.338862,1e+18,1e+18,0.0647358
435,0.338862,1e+18,1e+18,0.0647358
436,0.338862,1e+18,1e+18,0.0647358
437,0.0379615,5.43712,5.47508,0.0647358
438,0.338862,1e+18,1e+18,0.0647358
439,0.0379615,5.43712,5.47508,0.0647358
440,0.338862,1e+18,1e+18,0.0647358
441,0.0379615,5.43712,5.47508,0.0647358
442,0.338862,1e+18,1e+18,0.0647358
443,0.338862,1e+18,1e+18,0.0647358
444,0.338862,1e+18,1e+18,0.0647358
445,0.0379615,5.43712,5.47508,0.0647358
446,0.338862,1e+18,1e+18,0.0647358
447,0.338862,1e+18,1e+18,0.0647358
448,0.338862,1e+18,1e+18,0.0647358
449,0.338862,6.16438,6.50325,0.0647358
450,0.349537,1e+18,1e+18,0.0647358
451,0.349537,5.56539,5.91492,0.0647358
452,0.349537,1e+18,1e+18,0.0647358
453,0.349537,1e+18,1e+18,0.0647358
454,0.349537,1e+18,1e+18,0.0647358
455,0.349537,5.65496,6.0045,0.0647358
456,0.349537,1e+18,1e+18,0.0647358
457,0.037898,5.43643,5.47433,0.0647358
458,0.349537,1e+18,1e+18,0.0647358
459,0.349537,5.63725,5.98679,0.0647358
460,0.349537,1e+18,1e+18,0.0647358
461,0.037898,5.43643,5.47433,0.0647358
462,0.00972919,5.42892,5.43865,0.0647358
463,0.00197028,5.43088,5.43285,0.0647358
464,0.0048643,5.43157,5.43643,0.0647358
465,0.0039887,5.43175,5.43574,0.0647358
466,0.00345158,5.4318,5.43525,0.0647358
467,0.00344062,5.43181,5.43525,0.0647358
468,0.00461727,5.43181,5.43643,0.0647358
469,0.00461663,5.43181,5.43643,0.0647358
470,0.00461643,5.43181,5.43643,0.0647358
471,0.00272655,5.43025,5.43298,0.0647358
472,0.349537,1e+18,1e+18,0.0647358
473,0.037898,5.43643,5.47433,0.0647358
474,0.349537,1e+18,1e+18,0.0647358
475,0.344336,8.96631,9.31064,0.0647358
476,0.344336,5.65313,5.99746,0.0647358
477,0.344336,1e+18,1e+18,0.0647358
478,0.344336,4.47071,4.81504,0.0647358
479,0.344336,1e+18,1e+18,0.0647358
480,0.00460563,5.43175,5.43636,0.0647358
481,0.344336,1e+18,1e+18,0.0647358
482,0.344336,4.4666,4.81094,0.0647358
483,0.344336,1e+18,1e+18,0.0647358
484,0.344336,1e+18,1e+18,0.0647358
485,0.0379334,5.43676,5.47469,0.0647358
486,0.344336,1e+18,1e+18,0.0647358
487,0.344336,1e+18,1e+18,0.0647358
488,0.344336,5.65496,5.9993,0.0647358
489,0.344336,1e+18,1e+18,0.0647358
490,0.344336,1e+18,1e+18,0.0647358
491,0.344336,5.71713,6.06147,0.0647358
492,0.344336,1e+18,1e+18,0.0647358
493,0.344336,1e+18,1e+18,0.0647358
494,0.344336,5.65496,5.9993,0.0647358
495,0.344336,1e+18,1e+18,0.0647358
496,0.344336,1e+18,1e+18,0.0647358
497,0.0379334,5.43676,5.47469,0.0647358
498,0.344336,1e+18,1e+18,0.0647358
499,0.344336,4.47075,4.81508,0.0647358
500,0.346049,1e+18,1e+18,0.0647358
501,0.0554361,5.59936,5.6548,0.0647358
502,0.346049,1e+18,1e+18,0.0647358
503,0.346049,5.68154,6.02759,0.0647358
504,0.346049,1e+18,1e+18,0.0647358
505,0.0379227,5.43665,5.47457,0.0647358
506,0.346049,1e+18,1e+18,0.0647358
507,0.346049,1e+18,1e+18,0.0647358
508,0.0379227,5.43665,5.47457,0.0647358
509,0.346049,1e+18,1e+18,0.0647358
510,0.346049,5.56336,5.90941,0.0647358
511,0.346049,5.56336,5.90941,0.0647358
512,0.346049,5.56336,5.90941,0.0647358
513,0.346049,5.56336,5.90941,0.0647358
514,0.346049,5.56336,5.90941,0.0647358
515,0.346049,5.56336,5.90941,0.0647358
516,0.346049,5.56336,5.90941,0.0647358
517,0.346049,5.56336,5.90941,0.0647358
518,0.346049,5.56336,5.90941,0.0647358
519,0.346049,5.56336,5.90941,0.0647358
520,0.346049,5.56336,5.90941,0.0647358
521,0.346049,5.56336,5.90941,0.0647358
522,0.346049,5.56336,5.90941,0.0647358
523,0.346049,5.56336,5.90941,0.0647358
524,0.346049,5.56336,5.90941,0.0647358
525,0.352247,5.56336,5.9156,0.0647358
526,0.352247,5.56336,5.9156,0.0647358
527,0.352247,5.56336,5.9156,0.0647358
528,0.352247,5.56336,5.9156,0.0647358
529,0.352247,5.56336,5.9156,0.0647358
530,0.352247,5.56336,5.9156,0.0647358
531,0.352247,5.56336,5.9156,0.0647358
532,0.352247,5.56336,5.9156,0.0647358
533,0.352247,5.56336,5.9156,0.0647358
534,0.352247,5.56336,5.9156,0.0647358
535,0.352247,5.56336,5.9156,0.0647358
536,0.352247,5.56336,5.9156,0.0647358
537,0.352247,5.56336,5.9156,0.0647358
538,0.352247,5.56336,5.9156,0.0647358
539,0.352247,5.56336,5.9156,0.0647358
540,0.352247,5.56336,5.9156,0.0647358
541,0.352247,5.56336,5.9156,0.0647358
542,0.352247,5.56336,5.9156,0.0647358
543,0.352247,5.56337,5.91562,0.0647358
544,0.352247,1e+18,1e+18,0.0647358
545,0.352247,5.65496,6.00721,0.0647358
546,0.352247,1e+18,1e+18,0.0647358
547,0.352247,5.65474,6.00699,0.0647358
548,0.352247,1e+18,1e+18,0.0647358
549,0.352247,1e+18,1e+18,0.0647358
550,0.00462385,5.43185,5.43648,0.0647358
551,0.353302,1e+18,1e+18,0.0647358
552,0.353302,1e+18,1e+18,0.0647358
553,0.353302,1e+18,1e+18,0.0647358
554,0.0378673,5.4362,5.47407,0.0647358
555,0.353302,1e+18,1e+18,0.0647358
556,0.353302,5.65955,6.01285,0.0647358
557,0.353302,5.56607,5.91937,0.0647358
558,0.353302,1e+18,1e+18,0.0647358
559,0.353302,5.56511,5.91841,0.0647358
560,0.353302,1e+18,1e+18,0.0647358
561,0.353302,1e+18,1e+18,0.0647358
562,0.353302,1e+18,1e+18,0.0647358
563,0.353302,1e+18,1e+18,0.0647358
564,0.353302,1e+18,1e+18,0.0647358
565,0.353302,1e+18,1e+18,0.0647358
566,0.353302,6.92504,7.27834,0.0647358
567,0.353302,6.57261,6.92591,0.0647358
568,0.353302,1e+18,1e+18,0.0647358
569,0.0378673,5.4362,5.47407,0.0647358
570,0.353302,1e+18,1e+18,0.0647358
571,0.353302,1e+18,1e+18,0.0647358
572,0.353302,5.5786,5.9319,0.0647358
573,0.0378673,5.4362,5.47407,0.0647358
574,0.353302,1e+18,1e+18,0.0647358
575,0.351439,1e+18,1e+18,0.0647358
576,0.037883,5.43631,5.4742,0.0647358
577,0.351439,1e+18,1e+18,0.0647358
578,0.037883,5.43631,5.4742,0.0647358
579,0.351439,1e+18,1e+18,0.0647358
580,0.351439,4.43742,4.78886,0.0647358
581,0.351439,1e+18,1e+18,0.0647358
582,0.351439,1e+18,1e+18,0.0647358
583,0.351439,1e+18,1e+18,0.0647358
584,0.351439,5.65496,6.0064,0.0647358
585,0.351439,5.56565,5.91709,0.0647358
586,0.351439,5.56336,5.9148,0.0647358
587,0.351439,1e+18,1e+18,0.0647358
588,0.351439,1e+18,1e+18,0.0647358
589,0.037883,5.43631,5.4742,0.0647358
590,0.351439,1e+18,1e+18,0.0647358
591,0.351439,5.56507,5.91651,0.0647358
592,0.351439,1e+18,1e+18,0.0647358
593,0.351439,4.46709,4.81853,0.0647358
594,0.351439,4.43759,4.78903,0.0647358
595,0.351439,4.43742,4.78886,0.0647358
