gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
181,0,2.58476e-14,2.58476e-14,0.29037
182,0,2.58001e-14,2.58001e-14,0.29037
183,0,2.57526e-14,2.57526e-14,0.29037
184,0,2.57052e-14,2.57052e-14,0.29037
185,0,3.08746e-15,3.08746e-15,0.29037
186,0,3.08746e-15,3.08746e-15,0.29037
187,0,3.08746e-15,3.08746e-15,0.29037
188,0,3.08746e-15,3.08746e-15,0.29037
189,0,3.08746e-15,3.08746e-15,0.29037
190,0,3.07556e-15,3.07556e-15,0.29037
191,0,3.07556e-15,3.07556e-15,0.29037
192,0,3.07556e-15,3.07556e-15,0.29037
193,0,3.07556e-15,3.07556e-15,0.29037
194,0,3.07556e-15,3.07556e-15,0.29037
195,0,3.07556e-15,3.07556e-15,0.29037
196,0,3.07556e-15,3.07556e-15,0.29037
197,0,3.07556e-15,3.07556e-15,0.29037
198,0,3.07556e-15,3.07556e-15,0.29037
199,0,3.07556e-15,3.07556e-15,0.29037
