x,y,u_exact,u_approx
0.0666667,0.3,0.936348,0.940115
0.0666667,0.333333,0.925007,0.929403
0.0666667,0.366667,0.912936,0.917977
0.0666667,0.4,0.900188,0.90588
0.0666667,0.433333,0.886819,0.893156
0.0666667,0.466667,0.872886,0.87985
0.0666667,0.5,0.858444,0.866004
0.0666667,0.533333,0.843551,0.851659
0.0666667,0.566667,0.828261,0.836856
0.0666667,0.6,0.812628,0.821632
0.0666667,0.633333,0.796705,0.806022
0.0666667,0.666667,0.780544,0.790059
0.0666667,0.7,0.764194,0.77377
0.0666667,0.733333,0.7477,0.757181
0.0666667,0.766667,0.731108,0.740314
0.0666667,0.8,0.71446,0.723186
0.0666667,0.833333,0.697795,0.705812
0.0666667,0.866667,0.68115,0.6882
0.0666667,0.9,0.664559,0.670356
0.0666667,0.933333,0.648054,0.65228
0.0666667,0.966667,0.631665,0.633969
0.0666667,1,0.615417,0.615417
0.1,0,0.995021,0.995021
0.1,0.0333333,0.991176,0.991538
0.1,0.0666667,0.98627,0.987053
0.1,0.1,0.980328,0.981596
0.1,0.133333,0.973382,0.975202
0.1,0.166667,0.965468,0.967904
0.1,0.2,0.956628,0.959741
0.1,0.233333,0.946905,0.950752
0.1,0.266667,0.936348,0.940978
0.1,0.3,0.925007,0.930461
0.1,0.333333,0.912936,0.919243
0.1,0.366667,0.900188,0.907367
0.1,0.4,0.886819,0.894874
0.1,0.433333,0.872886,0.881807
0.1,0.466667,0.858444,0.868205
0.1,0.5,0.843551,0.854107
0.1,0.533333,0.828261,0.839548
0.1,0.566667,0.812628,0.824564
0.1,0.6,0.796705,0.809183
0.1,0.633333,0.780544,0.793432
0.1,0.666667,0.764194,0.777336
0.1,0.7,0.7477,0.760914
0.1,0.733333,0.731108,0.74418
0.1,0.766667,0.71446,0.727144
0.1,0.8,0.697795,0.709813
0.1,0.833333,0.68115,0.692188
0.1,0.866667,0.664559,0.674265
0.1,0.9,0.648054,0.656034
0.1,0.933333,0.631665,0.637483
0.1,0.966667,0.615417,0.61859
0.1,1,0.599334,0.599334
0.133333,0,0.991176,0.991176
0.133333,0.0333333,0.98627,0.986822
0.133333,0.0666667,0.980328,0.981484
0.133333,0.1,0.973382,0.975202
0.133333,0.133333,0.965468,0.968014
0.133333,0.166667,0.956628,0.959963
0.133333,0.2,0.946905,0.95109
0.133333,0.233333,0.936348,0.94144
0.133333,0.266667,0.925007,0.931055
0.133333,0.3,0.912936,0.919979
0.133333,0.333333,0.900188,0.908256
0.133333,0.366667,0.886819,0.895928
0.133333,0.4,0.872886,0.883037
0.133333,0.433333,0.858444,0.869622
0.133333,0.466667,0.843551,0.85572
0.133333,0.5,0.828261,0.841367
0.133333,0.533333,0.812628,0.826594
0.133333,0.566667,0.796705,0.81143
0.133333,0.6,0.780544,0.795899
0.133333,0.633333,0.764194,0.780023
0.133333,0.666667,0.7477,0.763816
0.133333,0.7,0.731108,0.74729
0.133333,0.733333,0.71446,0.730451
0.133333,0.766667,0.697795,0.7133
0.133333,0.8,0.68115,0.695833
0.133333,0.833333,0.664559,0.67804
0.133333,0.866667,0.648054,0.659905
0.133333,0.9,0.631665,0.641407
0.133333,0.933333,0.615417,0.62252
0.133333,0.966667,0.599334,0.60321
0.133333,1,0.583439,0.583439
0.166667,0,0.98627,0.98627
0.166667,0.0333333,0.980328,0.981105
0.166667,0.0666667,0.973382,0.974967
0.166667,0.1,0.965468,0.967904
0.166667,0.133333,0.956628,0.959963
0.166667,0.166667,0.946905,0.951191
0.166667,0.2,0.936348,0.941636
0.166667,0.233333,0.925007,0.931345
0.166667,0.266667,0.912936,0.920365
0.166667,0.3,0.900188,0.908742
0.166667,0.333333,0.886819,0.896522
0.166667,0.366667,0.872886,0.883748
0.166667,0.4,0.858444,0.87046
0.166667,0.433333,0.843551,0.856698
0.166667,0.466667,0.828261,0.842497
0.166667,0.5,0.812628,0.827889
0.166667,0.533333,0.796705,0.812905
0.166667,0.566667,0.780544,0.797566
0.166667,0.6,0.764194,0.781895
0.166667,0.633333,0.7477,0.765906
0.166667,0.666667,0.731108,0.749608
0.166667,0.7,0.71446,0.733007
0.166667,0.733333,0.697795,0.716101
0.166667,0.766667,0.68115,0.698883
0.166667,0.8,0.664559,0.68134
0.166667,0.833333,0.648054,0.663454
0.166667,0.866667,0.631665,0.645198
0.166667,0.9,0.615417,0.62654
0.166667,0.933333,0.599334,0.607444
0.166667,0.966667,0.583439,0.587864
0.166667,1,0.567751,0.567751
0.2,0,0.980328,0.980328
0.2,0.0333333,0.973382,0.974415
0.2,0.0666667,0.965468,0.967534
0.2,0.1,0.956628,0.959741
0.2,0.133333,0.946905,0.95109
0.2,0.166667,0.936348,0.941636
0.2,0.2,0.925007,0.93143
0.2,0.233333,0.912936,0.920525
0.2,0.266667,0.900188,0.908973
0.2,0.3,0.886819,0.896821
0.2,0.333333,0.872886,0.884117
0.2,0.366667,0.858444,0.870906
0.2,0.4,0.843551,0.85723
0.2,0.433333,0.828261,0.843126
0.2,0.466667,0.812628,0.828631
0.2,0.5,0.796705,0.813774
0.2,0.533333,0.780544,0.798583
0.2,0.566667,0.764194,0.783078
0.2,0.6,0.7477,0.767276
0.2,0.633333,0.731108,0.751189
0.2,0.666667,0.71446,0.734821
0.2,0.7,0.697795,0.718171
0.2,0.733333,0.68115,0.701232
0.2,0.766667,0.664559,0.68399
0.2,0.8,0.648054,0.666426
0.2,0.833333,0.631665,0.648513
0.2,0.866667,0.615417,0.630216
0.2,0.9,0.599334,0.611496
0.2,0.933333,0.583439,0.592305
0.2,0.966667,0.567751,0.572589
0.2,1,0.552286,0.552286
0.233333,0,0.973382,0.973382
0.233333,0.0333333,0.965468,0.966786
0.233333,0.0666667,0.956628,0.959222
0.233333,0.1,0.946905,0.950752
0.233333,0.133333,0.936348,0.94144
0.233333,0.166667,0.925007,0.931345
0.233333,0.2,0.912936,0.920525
0.233333,0.233333,0.900188,0.909039
0.233333,0.266667,0.886819,0.89694
0.233333,0.3,0.872886,0.884282
0.233333,0.333333,0.858444,0.871113
0.233333,0.366667,0.843551,0.857481
0.233333,0.4,0.828261,0.843428
0.233333,0.433333,0.812628,0.828993
0.233333,0.466667,0.796705,0.814212
0.233333,0.5,0.780544,0.799114
0.233333,0.533333,0.764194,0.783725
0.233333,0.566667,0.7477,0.768063
0.233333,0.6,0.731108,0.752143
0.233333,0.633333,0.71446,0.735972
0.233333,0.666667,0.697795,0.719552
0.233333,0.7,0.68115,0.702878
0.233333,0.733333,0.664559,0.685937
0.233333,0.766667,0.648054,0.668711
0.233333,0.8,0.631665,0.651175
0.233333,0.833333,0.615417,0.633294
0.233333,0.866667,0.599334,0.615029
0.233333,0.9,0.583439,0.596332
0.233333,0.933333,0.567751,0.577148
0.233333,0.966667,0.552286,0.557414
0.233333,1,0.537061,0.537061
0.266667,0,0.965468,0.965468
0.266667,0.0333333,0.956628,0.958255
0.266667,0.0666667,0.946905,0.950068
0.266667,0.1,0.936348,0.940978
0.266667,0.133333,0.925007,0.931055
0.266667,0.166667,0.912936,0.920365
0.266667,0.2,0.900188,0.908973
0.266667,0.233333,0.886819,0.89694
0.266667,0.266667,0.872886,0.884327
0.266667,0.3,0.858444,0.871188
0.266667,0.333333,0.843551,0.857578
0.266667,0.366667,0.828261,0.843544
0.266667,0.4,0.812628,0.829132
0.266667,0.433333,0.796705,0.814381
0.266667,0.466667,0.780544,0.799326
0.266667,0.5,0.764194,0.783999
0.266667,0.533333,0.7477,0.768422
0.266667,0.566667,0.731108,0.752614
0.266667,0.6,0.71446,0.736588
0.266667,0.633333,0.697795,0.720349
0.266667,0.666667,0.68115,0.703896
0.266667,0.7,0.664559,0.68722
0.266667,0.733333,0.648054,0.670306
0.266667,0.766667,0.631665,0.653132
0.266667,0.8,0.615417,0.635666
0.266667,0.833333,0.599334,0.617871
0.266667,0.866667,0.583439,0.599701
0.266667,0.9,0.567751,0.581103
0.266667,0.933333,0.552286,0.562015
0.266667,0.966667,0.537061,0.542369
0.266667,1,0.522088,0.522088
0.3,0,0.956628,0.956628
0.3,0.0333333,0.946905,0.948863
0.3,0.0666667,0.936348,0.940115
0.3,0.1,0.925007,0.930461
0.3,0.133333,0.912936,0.919979
0.3,0.166667,0.900188,0.908742
0.3,0.2,0.886819,0.896821
0.3,0.233333,0.872886,0.884282
0.3,0.266667,0.858444,0.871188
0.3,0.3,0.843551,0.857601
0.3,0.333333,0.828261,0.843576
0.3,0.366667,0.812628,0.829164
0.3,0.4,0.796705,0.814413
0.3,0.433333,0.780544,0.799363
0.3,0.466667,0.764194,0.784051
0.3,0.5,0.7477,0.768508
0.3,0.533333,0.731108,0.752757
0.3,0.566667,0.71446,0.736818
0.3,0.6,0.697795,0.7207
0.3,0.633333,0.68115,0.704408
0.3,0.666667,0.664559,0.687939
0.3,0.7,0.648054,0.671284
0.3,0.733333,0.631665,0.654423
0.3,0.766667,0.615417,0.637331
0.3,0.8,0.599334,0.619974
0.3,0.833333,0.583439,0.602311
0.3,0.866667,0.567751,0.584292
0.3,0.9,0.552286,0.565859
0.3,0.933333,0.537061,0.546947
0.3,0.966667,0.522088,0.527481
0.3,1,0.507379,0.507379
0.333333,0,0.946905,0.946905
0.333333,0.0333333,0.936348,0.938652
0.333333,0.0666667,0.925007,0.929403
0.333333,0.1,0.912936,0.919243
0.333333,0.133333,0.900188,0.908256
0.333333,0.166667,0.886819,0.896522
0.333333,0.2,0.872886,0.884117
0.333333,0.233333,0.858444,0.871113
0.333333,0.266667,0.843551,0.857578
0.333333,0.3,0.828261,0.843576
0.333333,0.333333,0.812628,0.829167
0.333333,0.366667,0.796705,0.814404
0.333333,0.4,0.780544,0.799337
0.333333,0.433333,0.764194,0.78401
0.333333,0.466667,0.7477,0.76846
0.333333,0.5,0.731108,0.752718
0.333333,0.533333,0.71446,0.736809
0.333333,0.566667,0.697795,0.720752
0.333333,0.6,0.68115,0.704558
0.333333,0.633333,0.664559,0.688229
0.333333,0.666667,0.648054,0.671763
0.333333,0.7,0.631665,0.655147
0.333333,0.733333,0.615417,0.638362
0.333333,0.766667,0.599334,0.621381
0.333333,0.8,0.583439,0.604167
0.333333,0.833333,0.567751,0.586676
0.333333,0.866667,0.552286,0.568856
0.333333,0.9,0.537061,0.550647
0.333333,0.933333,0.522088,0.531978
0.333333,0.966667,0.507379,0.512772
0.333333,1,0.492943,0.492943
0.366667,0,0.936348,0.936348
0.366667,0.0333333,0.925007,0.927668
0.366667,0.0666667,0.912936,0.917977
0.366667,0.1,0.900188,0.907367
0.366667,0.133333,0.886819,0.895928
0.366667,0.166667,0.872886,0.883748
0.366667,0.2,0.858444,0.870906
0.366667,0.233333,0.843551,0.857481
0.366667,0.266667,0.828261,0.843544
0.366667,0.3,0.812628,0.829164
0.366667,0.333333,0.796705,0.814404
0.366667,0.366667,0.780544,0.799321
0.366667,0.4,0.764194,0.783966
0.366667,0.433333,0.7477,0.768385
0.366667,0.466667,0.731108,0.752618
0.366667,0.5,0.71446,0.736697
0.366667,0.533333,0.697795,0.720648
0.366667,0.566667,0.68115,0.704491
0.366667,0.6,0.664559,0.688236
0.366667,0.633333,0.648054,0.671887
0.366667,0.666667,0.631665,0.65544
0.366667,0.7,0.615417,0.638884
0.366667,0.733333,0.599334,0.622197
0.366667,0.766667,0.583439,0.605351
0.366667,0.8,0.567751,0.588309
0.366667,0.833333,0.552286,0.571025
0.366667,0.866667,0.537061,0.553446
0.366667,0.9,0.522088,0.535509
0.366667,0.933333,0.507379,0.517141
0.366667,0.966667,0.492943,0.498264
0.366667,1,0.478788,0.478788
0.4,0,0.925007,0.925007
0.4,0.0333333,0.912936,0.915958
0.4,0.0666667,0.900188,0.90588
0.4,0.1,0.886819,0.894874
0.4,0.133333,0.872886,0.883037
0.4,0.166667,0.858444,0.87046
0.4,0.2,0.843551,0.85723
0.4,0.233333,0.828261,0.843428
0.4,0.266667,0.812628,0.829132
0.4,0.3,0.796705,0.814413
0.4,0.333333,0.780544,0.799337
0.4,0.366667,0.764194,0.783966
0.4,0.4,0.7477,0.768352
0.4,0.433333,0.731108,0.752545
0.4,0.466667,0.71446,0.736585
0.4,0.5,0.697795,0.720507
0.4,0.533333,0.68115,0.704338
0.4,0.566667,0.664559,0.688099
0.4,0.6,0.648054,0.671801
0.4,0.633333,0.631665,0.655449
0.4,0.666667,0.615417,0.639039
0.4,0.7,0.599334,0.62256
0.4,0.733333,0.583439,0.60599
0.4,0.766667,0.567751,0.589302
0.4,0.8,0.552286,0.572458
0.4,0.833333,0.537061,0.555411
0.4,0.866667,0.522088,0.538108
0.4,0.9,0.507379,0.520484
0.4,0.933333,0.492943,0.502467
0.4,0.966667,0.478788,0.483976
0.4,1,0.464922,0.464922
0.433333,0,0.912936,0.912936
0.433333,0.0333333,0.900188,0.903568
0.433333,0.0666667,0.886819,0.893156
0.433333,0.1,0.872886,0.881807
0.433333,0.133333,0.858444,0.869622
0.433333,0.166667,0.843551,0.856698
0.433333,0.2,0.828261,0.843126
0.433333,0.233333,0.812628,0.828993
0.433333,0.266667,0.796705,0.814381
0.433333,0.3,0.780544,0.799363
0.433333,0.333333,0.764194,0.78401
0.433333,0.366667,0.7477,0.768385
0.433333,0.4,0.731108,0.752545
0.433333,0.433333,0.71446,0.73654
0.433333,0.466667,0.697795,0.720414
0.433333,0.5,0.68115,0.704203
0.433333,0.533333,0.664559,0.687936
0.433333,0.566667,0.648054,0.671635
0.433333,0.6,0.631665,0.655313
0.433333,0.633333,0.615417,0.638976
0.433333,0.666667,0.599334,0.62262
0.433333,0.7,0.583439,0.606235
0.433333,0.733333,0.567751,0.589802
0.433333,0.766667,0.552286,0.573291
0.433333,0.8,0.537061,0.556666
0.433333,0.833333,0.522088,0.539882
0.433333,0.866667,0.507379,0.522883
0.433333,0.9,0.492943,0.505607
0.433333,0.933333,0.478788,0.487982
0.433333,0.966667,0.464922,0.469926
0.433333,1,0.451349,0.451349
0.466667,0,0.900188,0.900188
0.466667,0.0333333,0.886819,0.890548
0.466667,0.0666667,0.872886,0.87985
0.466667,0.1,0.858444,0.868205
0.466667,0.133333,0.843551,0.85572
0.466667,0.166667,0.828261,0.842497
0.466667,0.2,0.812628,0.828631
0.466667,0.233333,0.796705,0.814212
0.466667,0.266667,0.780544,0.799326
0.466667,0.3,0.764194,0.784051
0.466667,0.333333,0.7477,0.76846
0.466667,0.366667,0.731108,0.752618
0.466667,0.4,0.71446,0.736585
0.466667,0.433333,0.697795,0.720414
0.466667,0.466667,0.68115,0.704151
0.466667,0.5,0.664559,0.687833
0.466667,0.533333,0.648054,0.671492
0.466667,0.566667,0.631665,0.655151
0.466667,0.6,0.615417,0.638825
0.466667,0.633333,0.599334,0.622521
0.466667,0.666667,0.583439,0.606237
0.466667,0.7,0.567751,0.589964
0.466667,0.733333,0.552286,0.573683
0.466667,0.766667,0.537061,0.557367
0.466667,0.8,0.522088,0.540981
0.466667,0.833333,0.507379,0.52448
0.466667,0.866667,0.492943,0.507811
0.466667,0.9,0.478788,0.490911
0.466667,0.933333,0.464922,0.47371
0.466667,0.966667,0.451349,0.456126
0.466667,1,0.438072,0.438072
0.5,0,0.886819,0.886819
0.5,0.0333333,0.872886,0.876947
0.5,0.0666667,0.858444,0.866004
0.5,0.1,0.843551,0.854107
0.5,0.133333,0.828261,0.841367
0.5,0.166667,0.812628,0.827889
0.5,0.2,0.796705,0.813774
0.5,0.233333,0.780544,0.799114
0.5,0.266667,0.764194,0.783999
0.5,0.3,0.7477,0.768508
0.5,0.333333,0.731108,0.752718
0.5,0.366667,0.71446,0.736697
0.5,0.4,0.697795,0.720507
0.5,0.433333,0.68115,0.704203
0.5,0.466667,0.664559,0.687833
0.5,0.5,0.648054,0.671437
0.5,0.533333,0.631665,0.655048
0.5,0.566667,0.615417,0.638691
0.5,0.6,0.599334,0.622382
0.5,0.633333,0.583439,0.60613
0.5,0.666667,0.567751,0.589936
0.5,0.7,0.552286,0.573791
0.5,0.733333,0.537061,0.55768
0.5,0.766667,0.522088,0.541576
0.5,0.8,0.507379,0.525445
0.5,0.833333,0.492943,0.509245
0.5,0.866667,0.478788,0.492925
0.5,0.9,0.464922,0.476423
0.5,0.933333,0.451349,0.459672
0.5,0.966667,0.438072,0.442591
0.5,1,0.425096,0.425096
0.533333,0,0.872886,0.872886
0.533333,0.0333333,0.858444,0.862812
0.533333,0.0666667,0.843551,0.851659
0.533333,0.1,0.828261,0.839548
0.533333,0.133333,0.812628,0.826594
0.533333,0.166667,0.796705,0.812905
0.533333,0.2,0.780544,0.798583
0.533333,0.233333,0.764194,0.783725
0.533333,0.266667,0.7477,0.768422
0.533333,0.3,0.731108,0.752757
0.533333,0.333333,0.71446,0.736809
0.533333,0.366667,0.697795,0.720648
0.533333,0.4,0.68115,0.704338
0.533333,0.433333,0.664559,0.687936
0.533333,0.466667,0.648054,0.671492
0.533333,0.5,0.631665,0.655048
0.533333,0.533333,0.615417,0.638638
0.533333,0.566667,0.599334,0.62229
0.533333,0.6,0.583439,0.606021
0.533333,0.633333,0.567751,0.589843
0.533333,0.666667,0.552286,0.573757
0.533333,0.7,0.537061,0.557758
0.533333,0.733333,0.522088,0.541832
0.533333,0.766667,0.507379,0.525954
0.533333,0.8,0.492943,0.510093
0.533333,0.833333,0.478788,0.49421
0.533333,0.866667,0.464922,0.478254
0.533333,0.9,0.451349,0.462168
0.533333,0.933333,0.438072,0.445886
0.533333,0.966667,0.425096,0.429331
0.533333,1,0.412421,0.412421
0.566667,0,0.858444,0.858444
0.566667,0.0333333,0.843551,0.848191
0.566667,0.0666667,0.828261,0.836856
0.566667,0.1,0.812628,0.824564
0.566667,0.133333,0.796705,0.81143
0.566667,0.166667,0.780544,0.797566
0.566667,0.2,0.764194,0.783078
0.566667,0.233333,0.7477,0.768063
0.566667,0.266667,0.731108,0.752614
0.566667,0.3,0.71446,0.736818
0.566667,0.333333,0.697795,0.720752
0.566667,0.366667,0.68115,0.704491
0.566667,0.4,0.664559,0.688099
0.566667,0.433333,0.648054,0.671635
0.566667,0.466667,0.631665,0.655151
0.566667,0.5,0.615417,0.638691
0.566667,0.533333,0.599334,0.62229
0.566667,0.566667,0.583439,0.605977
0.566667,0.6,0.567751,0.589773
0.566667,0.633333,0.552286,0.57369
0.566667,0.666667,0.537061,0.557733
0.566667,0.7,0.522088,0.541897
0.566667,0.733333,0.507379,0.526171
0.566667,0.766667,0.492943,0.510535
0.566667,0.8,0.478788,0.494958
0.566667,0.833333,0.464922,0.479403
0.566667,0.866667,0.451349,0.463824
0.566667,0.9,0.438072,0.448167
0.566667,0.933333,0.425096,0.432368
0.566667,0.966667,0.412421,0.416355
0.566667,1,0.400049,0.400049
0.6,0,0.843551,0.843551
0.6,0.0333333,0.828261,0.83313
0.6,0.0666667,0.812628,0.821632
0.6,0.1,0.796705,0.809183
0.6,0.133333,0.780544,0.795899
0.6,0.166667,0.764194,0.781895
0.6,0.2,0.7477,0.767276
0.6,0.233333,0.731108,0.752143
0.6,0.266667,0.71446,0.736588
0.6,0.3,0.697795,0.7207
0.6,0.333333,0.68115,0.704558
0.6,0.366667,0.664559,0.688236
0.6,0.4,0.648054,0.671801
0.6,0.433333,0.631665,0.655313
0.6,0.466667,0.615417,0.638825
0.6,0.5,0.599334,0.622382
0.6,0.533333,0.583439,0.606021
0.6,0.566667,0.567751,0.589773
0.6,0.6,0.552286,0.57366
0.6,0.633333,0.537061,0.557696
0.6,0.666667,0.522088,0.541888
0.6,0.7,0.507379,0.526235
0.6,0.733333,0.492943,0.510726
0.6,0.766667,0.478788,0.495344
0.6,0.8,0.464922,0.480063
0.6,0.833333,0.451349,0.464847
0.6,0.866667,0.438072,0.449656
0.6,0.9,0.425096,0.434436
0.6,0.933333,0.412421,0.41913
0.6,0.966667,0.400049,0.403669
0.6,1,0.387978,0.387978
0.633333,0,0.828261,0.828261
0.633333,0.0333333,0.812628,0.817674
0.633333,0.0666667,0.796705,0.806022
0.633333,0.1,0.780544,0.793432
0.633333,0.133333,0.764194,0.780023
0.633333,0.166667,0.7477,0.765906
0.633333,0.2,0.731108,0.751189
0.633333,0.233333,0.71446,0.735972
0.633333,0.266667,0.697795,0.720349
0.633333,0.3,0.68115,0.704408
0.633333,0.333333,0.664559,0.688229
0.633333,0.366667,0.648054,0.671887
0.633333,0.4,0.631665,0.655449
0.633333,0.433333,0.615417,0.638976
0.633333,0.466667,0.599334,0.622521
0.633333,0.5,0.583439,0.60613
0.633333,0.533333,0.567751,0.589843
0.633333,0.566667,0.552286,0.57369
0.633333,0.6,0.537061,0.557696
0.633333,0.633333,0.522088,0.541877
0.633333,0.666667,0.507379,0.526241
0.633333,0.7,0.492943,0.510789
0.633333,0.733333,0.478788,0.495515
0.633333,0.766667,0.464922,0.480402
0.633333,0.8,0.451349,0.465429
0.633333,0.833333,0.438072,0.450563
0.633333,0.866667,0.425096,0.435766
0.633333,0.9,0.412421,0.420991
0.633333,0.933333,0.400049,0.406183
0.633333,0.966667,0.387978,0.39128
0.633333,1,0.376209,0.376209
0.666667,0,0.812628,0.812628
0.666667,0.0333333,0.796705,0.801864
0.666667,0.0666667,0.780544,0.790059
0.666667,0.1,0.764194,0.777336
0.666667,0.133333,0.7477,0.763816
0.666667,0.166667,0.731108,0.749608
0.666667,0.2,0.71446,0.734821
0.666667,0.233333,0.697795,0.719552
0.666667,0.266667,0.68115,0.703896
0.666667,0.3,0.664559,0.687939
0.666667,0.333333,0.648054,0.671763
0.666667,0.366667,0.631665,0.65544
0.666667,0.4,0.615417,0.639039
0.666667,0.433333,0.599334,0.62262
0.666667,0.466667,0.583439,0.606237
0.666667,0.5,0.567751,0.589936
0.666667,0.533333,0.552286,0.573757
0.666667,0.566667,0.537061,0.557733
0.666667,0.6,0.522088,0.541888
0.666667,0.633333,0.507379,0.526241
0.666667,0.666667,0.492943,0.510802
0.666667,0.7,0.478788,0.495573
0.666667,0.733333,0.464922,0.480551
0.666667,0.766667,0.451349,0.465723
0.666667,0.8,0.438072,0.45107
0.666667,0.833333,0.425096,0.436563
0.666667,0.866667,0.412421,0.422168
0.666667,0.9,0.400049,0.407842
0.666667,0.933333,0.387978,0.393535
0.666667,0.966667,0.376209,0.379189
0.666667,1,0.364739,0.364739
0.7,0,0.796705,0.796705
0.7,0.0333333,0.780544,0.785741
0.7,0.0666667,0.764194,0.77377
0.7,0.1,0.7477,0.760914
0.7,0.133333,0.731108,0.74729
0.7,0.166667,0.71446,0.733007
0.7,0.2,0.697795,0.718171
0.7,0.233333,0.68115,0.702878
0.7,0.266667,0.664559,0.68722
0.7,0.3,0.648054,0.671284
0.7,0.333333,0.631665,0.655147
0.7,0.366667,0.615417,0.638884
0.7,0.4,0.599334,0.62256
0.7,0.433333,0.583439,0.606235
0.7,0.466667,0.567751,0.589964
0.7,0.5,0.552286,0.573791
0.7,0.533333,0.537061,0.557758
0.7,0.566667,0.522088,0.541897
0.7,0.6,0.507379,0.526235
0.7,0.633333,0.492943,0.510789
0.7,0.666667,0.478788,0.495573
0.7,0.7,0.464922,0.480592
0.7,0.733333,0.451349,0.465842
0.7,0.766667,0.438072,0.451315
0.7,0.8,0.425096,0.436994
0.7,0.833333,0.412421,0.422856
0.7,0.866667,0.400049,0.408869
0.7,0.9,0.387978,0.394996
0.7,0.933333,0.376209,0.381191
0.7,0.966667,0.364739,0.367401
0.7,1,0.353567,0.353567
0.733333,0,0.780544,0.780544
0.733333,0.0333333,0.764194,0.769342
0.733333,0.0666667,0.7477,0.757181
0.733333,0.1,0.731108,0.74418
0.733333,0.133333,0.71446,0.730451
0.733333,0.166667,0.697795,0.716101
0.733333,0.2,0.68115,0.701232
0.733333,0.233333,0.664559,0.685937
0.733333,0.266667,0.648054,0.670306
0.733333,0.3,0.631665,0.654423
0.733333,0.333333,0.615417,0.638362
0.733333,0.366667,0.599334,0.622197
0.733333,0.4,0.583439,0.60599
0.733333,0.433333,0.567751,0.589802
0.733333,0.466667,0.552286,0.573683
0.733333,0.5,0.537061,0.55768
0.733333,0.533333,0.522088,0.541832
0.733333,0.566667,0.507379,0.526171
0.733333,0.6,0.492943,0.510726
0.733333,0.633333,0.478788,0.495515
0.733333,0.666667,0.464922,0.480551
0.733333,0.7,0.451349,0.465842
0.733333,0.733333,0.438072,0.451387
0.733333,0.766667,0.425096,0.43718
0.733333,0.8,0.412421,0.423206
0.733333,0.833333,0.400049,0.409447
0.733333,0.866667,0.387978,0.395875
0.733333,0.9,0.376209,0.382457
0.733333,0.933333,0.364739,0.369152
0.733333,0.966667,0.353567,0.355914
0.733333,1,0.34269,0.34269
0.766667,0,0.764194,0.764194
0.766667,0.0333333,0.7477,0.752701
0.766667,0.0666667,0.731108,0.740314
0.766667,0.1,0.71446,0.727144
0.766667,0.133333,0.697795,0.7133
0.766667,0.166667,0.68115,0.698883
0.766667,0.2,0.664559,0.68399
0.766667,0.233333,0.648054,0.668711
0.766667,0.266667,0.631665,0.653132
0.766667,0.3,0.615417,0.637331
0.766667,0.333333,0.599334,0.621381
0.766667,0.366667,0.583439,0.605351
0.766667,0.4,0.567751,0.589302
