method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0390574831,3.9946499412,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6510407244,2.9341352593,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0065059210,3.1351944165,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1024333107,3.5584036051,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6324399115,2.9525677289,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1202413956,3.5428787864,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6275711923,2.9576049621,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2446329554,3.1426681328,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0351054862,3.4447113871,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1025882626,3.5582439340,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0617082710,3.4103599350,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.7682478149,4.0365764006,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0353355098,3.9983089999,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2002013957,3.2797531746,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2684817061,3.1175987294,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0956630425,3.5658531423,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2567745891,3.1290816377,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1592935677,3.5247267723,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1000291367,3.5609417254,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2607837255,3.1249841028,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,53.8619567264,2.6682279247,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2524869985,3.1336689974,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3156881795,3.5721872722,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2595841420,3.1261913456,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2355690935,3.1541239860,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2684394830,3.1176375982,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0347030341,3.4456085749,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0597878191,3.4117930971,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1022330234,3.5586106870,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0065059210,3.1351944165,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1787225832,3.2699673541,11,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1181527108,3.5444246450,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0449866040,3.4273209592,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0503178993,3.4206445500,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0437817066,2.4987117452,14,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0484783775,3.4227839216,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0497883474,3.4212441070,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0495089201,3.9854335587,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3081561314,3.0876641299,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2600827896,3.1256875957,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2622664374,3.1235135315,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1028416093,3.5579838784,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2558047375,3.1301002861,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1108346222,3.5503958062,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2630170643,3.1227780146,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0513911230,3.4194679944,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2480265188,4.3010495314,10,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4939644024,4.2046798770,13,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,231.5935833699,110.0224972566,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3230514048,4.2317870689,16,9
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.5500978425,3.9825018068,10,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0814536014,3.5848561735,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,53.8619567264,2.6682279247,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.9747436473,3.6582780908,8,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0674022168,3.6091610179,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5973550647,2.9909733160,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,5.0737898189,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,8.2607678008,3,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9531068865,4.6762055404,7,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1892580649,2.6137650756,14,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4684363663,3.1850977190,13,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0752923660,3.5947494793,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3264317828,7,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1177703180,4.2451801184,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,7.9351267520,2.7174456248,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3971298192,2.6599919824,16,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3962438937,3.0582964995,10,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,12.2139255141,3,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0835076416,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6806396239,2.9073006582,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,10.7454215286,7,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3974899813,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,19.3889767738,4.1757924637,12,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4549624390,3.3353108407,12,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0737898189,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.3962438937,3.7703892552,8,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,5.0196792563,7.6136618447,11,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9944307450,3.9353128729,7,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1177703180,4.2451801184,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002658936,3.6046472417,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.1209817837,6.1303510386,4,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5287503894,2.9999430736,11,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.7959852057,3.6966269775,10,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0827125602,2.4940873250,14,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0972819686,4.5538115489,9,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0753490703,3.4026982670,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0786969705,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1215536531,4.0472643187,7,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1093146333,56.5939597542,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0012507364,3.9865617492,8,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1443068189,4.1336845875,6,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2717030442,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0200299105,4.1736372143,11,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005135806,3.5552506562,8,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1892387090,2.5847974172,16,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9358694471,2.7712916298,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0444555738,4.5614042153,7,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0017163874,6.9086811993,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,15.2442747296,3.0722656528,10,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1476880596,3.9160443785,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1686695157,2.6015995206,16,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2710547630,3.7070965676,9,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,18616.2529461403,3,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,5.0713949559,5,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1725683950,3.8159941467,9,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.4793314046,4.4860506649,8,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.1209817837,6.1303510386,5,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,5.8963811424,4.6188630198,11,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,10.2621596519,4.3294044452,13,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0682357727,3.9719582063,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0178875898,3.2599599042,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0178875898,3.2599599042,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1861521439,2.7426784153,12,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,6.9747436473,5.0620603156,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,10.8878160607,4.8047412884,10,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,23.9171294395,5,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0738101071,5,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,98.6179515640,7.7916526869,11,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,63.5244009362,3.9329080166,12,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0545606563,3.4162726048,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0813218958,7,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5748582187,2.6895502618,16,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0798207144,4.0546389887,11,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,3.7337203957,5,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1884982309,2.5808868125,16,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2488044177,3.1377885853,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5749103873,4.6791809618,9,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,3.0829884812,3.0748971519,10,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.6960722245,2.7225610833,12,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8961461592,2.9552305361,9,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002566244,3.6064516040,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004532110,4.4122317821,2,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2096995508,3.1949608823,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0178875898,3.2599599042,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0737898189,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,10.6945695389,3.1627008439,9,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000499472,4.3067212178,2,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1333309699,2.9371183080,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,80.7876863160,4.6770810777,16,10
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8317601668,2.8705221153,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.5174759230,2.5416495476,14,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,92.3686098188,4.6345903945,13,8
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.0499756216,2.5034561402,14,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.4388830030,4.3001105552,10,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0760748822,3.4023920973,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6609726838,2.6981948903,16,8
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,12.1963919280,4.9423951521,8,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.4151225849,3.2830416261,8,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3034670953,4.1342503766,10,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1001363809,3.9379440561,7,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,67.5931914167,8.7699675234,9,7
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0031876404,4.3930733318,8,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005689080,3.6400925717,11,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,20.4140285630,55.5736289165,10,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006438704,3.6666229504,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2032971135,2.5834818531,16,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006438704,3.6666229504,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0216880724,3.3892314450,9,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.9358694471,2.7712916298,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.8214446428,4.6706542341,11,6
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2743748868,3.3110943421,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5802932499,2.8831088099,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.4951493270,4.1561284603,8,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1008999051,3.3960351469,10,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0784573517,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,314341548020750869717090738110464.0000000000,65895664107196528.0000000000,9,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2910510428,2.6439695788,14,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.6041738468,2.8915855932,13,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.0737898189,1,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,4.0000000000,3.4394051459,7,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2393811123,2.6255928024,16,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,13.0356067481,2.6711605975,11,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.8675628850,3.5360645256,12,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.8375374076,5,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0006438704,3.6666229504,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3906392420,4.0843082921,9,4
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.3219805073,5.1634375141,13,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,7.9042663209,3,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.1793279382,2.5031641862,14,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,1.5460139564,4.3671819819,10,5
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1368517113,3.5328367506,9,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.5142033806,3.7050432477,8,3
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0998606951,4.0469312892,6,11
PI-NSGA-II,Navier-Stokes-Unsteady,2,2.5319783784,2.5096501994,12,2
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,0.0000000004,14,1
