method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.3817676750,5,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000000000,4.2650389180,6,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.1346698025,4.1336845875,6,1
