x,y,u_exact,u_approx
0.233333,0.133333,0.27216,0.522029
0.233333,0.166667,0.334565,0.51752
0.233333,0.2,0.393305,0.512114
0.233333,0.233333,0.447736,0.505869
0.233333,0.266667,0.497261,0.49885
0.233333,0.3,0.541338,0.491126
0.233333,0.333333,0.579484,0.482772
0.233333,0.366667,0.611281,0.473863
0.233333,0.4,0.636381,0.464476
0.233333,0.433333,0.654508,0.454685
0.233333,0.466667,0.665465,0.444564
0.233333,0.5,0.669131,0.434184
0.233333,0.533333,0.665465,0.42361
0.233333,0.566667,0.654508,0.412907
0.233333,0.6,0.636381,0.40213
0.233333,0.633333,0.611281,0.391332
0.233333,0.666667,0.579484,0.380562
0.233333,0.7,0.541338,0.36986
0.233333,0.733333,0.497261,0.359265
0.233333,0.766667,0.447736,0.348807
0.233333,0.8,0.393305,0.338516
0.233333,0.833333,0.334565,0.328414
0.233333,0.866667,0.27216,0.318521
0.233333,0.9,0.206773,0.308852
0.233333,0.933333,0.13912,0.29942
0.233333,0.966667,0.0699432,0.290235
0.233333,1,8.19449e-17,0.281302
0.266667,0,0,0.522535
0.266667,0.0333333,0.0776798,0.522029
0.266667,0.0666667,0.154508,0.520518
0.266667,0.1,0.229644,0.518018
0.266667,0.133333,0.302264,0.514558
0.266667,0.166667,0.371572,0.510176
0.266667,0.2,0.43681,0.504922
0.266667,0.233333,0.497261,0.49885
0.266667,0.266667,0.552264,0.492022
0.266667,0.3,0.601217,0.484507
0.266667,0.333333,0.643582,0.476375
0.266667,0.366667,0.678897,0.467698
0.266667,0.4,0.706773,0.458551
0.266667,0.433333,0.726905,0.449006
0.266667,0.466667,0.739074,0.439134
0.266667,0.5,0.743145,0.429003
0.266667,0.533333,0.739074,0.418677
0.266667,0.566667,0.726905,0.408218
0.266667,0.6,0.706773,0.397681
0.266667,0.633333,0.678897,0.387119
0.266667,0.666667,0.643582,0.376575
0.266667,0.7,0.601217,0.366094
0.266667,0.733333,0.552264,0.35571
0.266667,0.766667,0.497261,0.345455
0.266667,0.8,0.43681,0.335358
0.266667,0.833333,0.371572,0.325441
0.266667,0.866667,0.302264,0.315724
0.266667,0.9,0.229644,0.306221
0.266667,0.933333,0.154508,0.296947
0.266667,0.966667,0.0776798,0.28791
0.266667,1,9.1009e-17,0.279118
0.3,0,0,0.514067
0.3,0.0333333,0.0845653,0.513577
0.3,0.0666667,0.168204,0.512114
0.3,0.1,0.25,0.509694
0.3,0.133333,0.329057,0.506344
0.3,0.166667,0.404508,0.502101
0.3,0.2,0.475528,0.49701
0.3,0.233333,0.541338,0.491126
0.3,0.266667,0.601217,0.484507
0.3,0.3,0.654508,0.477218
0.3,0.333333,0.700629,0.469327
0.3,0.366667,0.739074,0.460903
0.3,0.4,0.769421,0.452017
0.3,0.433333,0.791338,0.442739
0.3,0.466667,0.804585,0.433137
0.3,0.5,0.809017,0.423278
0.3,0.533333,0.804585,0.413223
0.3,0.566667,0.791338,0.403031
0.3,0.6,0.769421,0.392758
0.3,0.633333,0.739074,0.382451
0.3,0.666667,0.700629,0.372157
0.3,0.7,0.654508,0.361917
0.3,0.733333,0.601217,0.351765
0.3,0.766667,0.541338,0.341734
0.3,0.8,0.475528,0.33185
0.3,0.833333,0.404508,0.322136
0.3,0.866667,0.329057,0.312612
0.3,0.9,0.25,0.303294
0.3,0.933333,0.168204,0.294193
0.3,0.966667,0.0845653,0.285321
0.3,1,9.9076e-17,0.276683
0.333333,0,0,0.504922
0.333333,0.0333333,0.0905243,0.504449
0.333333,0.0666667,0.180057,0.503038
0.333333,0.1,0.267617,0.500702
0.333333,0.133333,0.352244,0.497469
0.333333,0.166667,0.433013,0.493373
0.333333,0.2,0.509037,0.488457
0.333333,0.233333,0.579484,0.482772
0.333333,0.266667,0.643582,0.476375
0.333333,0.3,0.700629,0.469327
0.333333,0.333333,0.75,0.461692
0.333333,0.366667,0.791154,0.453538
0.333333,0.4,0.823639,0.444931
0.333333,0.433333,0.847101,0.435939
0.333333,0.466667,0.861281,0.426627
0.333333,0.5,0.866025,0.417058
0.333333,0.533333,0.861281,0.407293
0.333333,0.566667,0.847101,0.397388
0.333333,0.6,0.823639,0.387397
0.333333,0.633333,0.791154,0.377366
0.333333,0.666667,0.75,0.367341
0.333333,0.7,0.700629,0.35736
0.333333,0.733333,0.643582,0.347459
0.333333,0.766667,0.579484,0.337668
0.333333,0.8,0.509037,0.328015
0.333333,0.833333,0.433013,0.318521
0.333333,0.866667,0.352244,0.309206
0.333333,0.9,0.267617,0.300087
0.333333,0.933333,0.180057,0.291175
0.333333,0.966667,0.0905243,0.282481
0.333333,1,1.06058e-16,0.274012
0.366667,0,0,0.495185
0.366667,0.0333333,0.0954915,0.494731
0.366667,0.0666667,0.189937,0.493373
0.366667,0.1,0.282301,0.491126
0.366667,0.133333,0.371572,0.488015
0.366667,0.166667,0.456773,0.484072
0.366667,0.2,0.536969,0.479339
0.366667,0.233333,0.611281,0.473863
0.366667,0.266667,0.678897,0.467698
0.366667,0.3,0.739074,0.460903
0.366667,0.333333,0.791154,0.453538
0.366667,0.366667,0.834565,0.445666
0.366667,0.4,0.868833,0.437353
0.366667,0.433333,0.893582,0.428662
0.366667,0.466667,0.908541,0.419655
0.366667,0.5,0.913545,0.410393
0.366667,0.533333,0.908541,0.400934
0.366667,0.566667,0.893582,0.391332
0.366667,0.6,0.868833,0.381639
0.366667,0.633333,0.834565,0.371901
0.366667,0.666667,0.791154,0.36216
0.366667,0.7,0.739074,0.352455
0.366667,0.733333,0.678897,0.34282
0.366667,0.766667,0.611281,0.333286
0.366667,0.8,0.536969,0.323877
0.366667,0.833333,0.456773,0.314618
0.366667,0.866667,0.371572,0.305527
0.366667,0.9,0.282301,0.29662
0.366667,0.933333,0.189937,0.28791
0.366667,0.966667,0.0954915,0.279407
0.366667,1,1.11877e-16,0.271119
0.4,0,0,0.484943
0.4,0.0333333,0.0994125,0.484507
0.4,0.0666667,0.197736,0.483205
0.4,0.1,0.293893,0.481049
0.4,0.133333,0.38683,0.478064
0.4,0.166667,0.475528,0.47428
0.4,0.2,0.559017,0.469735
0.4,0.233333,0.636381,0.464476
0.4,0.266667,0.706773,0.458551
0.4,0.3,0.769421,0.452017
0.4,0.333333,0.823639,0.444931
0.4,0.366667,0.868833,0.437353
0.4,0.4,0.904508,0.429344
0.4,0.433333,0.930274,0.420965
0.4,0.466667,0.945847,0.412275
0.4,0.5,0.951057,0.403333
0.4,0.533333,0.945847,0.394193
0.4,0.566667,0.930274,0.384908
0.4,0.6,0.904508,0.375527
0.4,0.633333,0.868833,0.366094
0.4,0.666667,0.823639,0.356651
0.4,0.7,0.769421,0.347235
0.4,0.733333,0.706773,0.33788
0.4,0.766667,0.636381,0.328614
0.4,0.8,0.559017,0.319464
0.4,0.833333,0.475528,0.310452
0.4,0.866667,0.38683,0.301597
0.4,0.9,0.293893,0.292915
0.4,0.933333,0.197736,0.284418
0.4,0.966667,0.0994125,0.276117
0.4,1,1.16471e-16,0.26802
0.433333,0,0,0.47428
0.433333,0.0333333,0.102244,0.473863
0.433333,0.0666667,0.203368,0.472617
0.433333,0.1,0.302264,0.470555
0.433333,0.133333,0.397848,0.467698
0.433333,0.166667,0.489074,0.464076
0.433333,0.2,0.574941,0.459724
0.433333,0.233333,0.654508,0.454685
0.433333,0.266667,0.726905,0.449006
0.433333,0.3,0.791338,0.442739
0.433333,0.333333,0.847101,0.435939
0.433333,0.366667,0.893582,0.428662
0.433333,0.4,0.930274,0.420965
0.433333,0.433333,0.956773,0.412907
0.433333,0.466667,0.972789,0.404543
0.433333,0.5,0.978148,0.39593
0.433333,0.533333,0.972789,0.387119
0.433333,0.566667,0.956773,0.37816
0.433333,0.6,0.930274,0.369101
0.433333,0.633333,0.893582,0.359984
0.433333,0.666667,0.847101,0.35085
0.433333,0.7,0.791338,0.341734
0.433333,0.733333,0.726905,0.332669
0.433333,0.766667,0.654508,0.323683
0.433333,0.8,0.574941,0.314802
0.433333,0.833333,0.489074,0.306048
0.433333,0.866667,0.397848,0.297438
0.433333,0.9,0.302264,0.28899
0.433333,0.933333,0.203368,0.280716
0.433333,0.966667,0.102244,0.272627
0.433333,1,1.19789e-16,0.26473
0.466667,0,0,0.463279
0.466667,0.0333333,0.103956,0.462881
0.466667,0.0666667,0.206773,0.461692
0.466667,0.1,0.307324,0.459724
0.466667,0.133333,0.404508,0.456997
0.466667,0.166667,0.497261,0.453538
0.466667,0.2,0.584565,0.44938
0.466667,0.233333,0.665465,0.444564
0.466667,0.266667,0.739074,0.439134
0.466667,0.3,0.804585,0.433137
0.466667,0.333333,0.861281,0.426627
0.466667,0.366667,0.908541,0.419655
0.466667,0.4,0.945847,0.412275
0.466667,0.433333,0.972789,0.404543
0.466667,0.466667,0.989074,0.396512
0.466667,0.5,0.994522,0.388233
0.466667,0.533333,0.989074,0.379758
0.466667,0.566667,0.972789,0.371133
0.466667,0.6,0.945847,0.362403
0.466667,0.633333,0.908541,0.353611
0.466667,0.666667,0.861281,0.344793
0.466667,0.7,0.804585,0.335985
0.466667,0.733333,0.739074,0.327218
0.466667,0.766667,0.665465,0.318521
0.466667,0.8,0.584565,0.309917
0.466667,0.833333,0.497261,0.301429
0.466667,0.866667,0.404508,0.293074
0.466667,0.9,0.307324,0.284868
0.466667,0.933333,0.206773,0.276825
0.466667,0.966667,0.103956,0.268956
0.466667,1,1.21794e-16,0.261267
0.5,0,0,0.452017
0.5,0.0333333,0.104528,0.451638
0.5,0.0666667,0.207912,0.450506
0.5,0.1,0.309017,0.448632
0.5,0.133333,0.406737,0.446035
0.5,0.166667,0.5,0.442739
0.5,0.2,0.587785,0.438776
0.5,0.233333,0.669131,0.434184
0.5,0.266667,0.743145,0.429003
0.5,0.3,0.809017,0.423278
0.5,0.333333,0.866025,0.417058
0.5,0.366667,0.913545,0.410393
0.5,0.4,0.951057,0.403333
0.5,0.433333,0.978148,0.39593
0.5,0.466667,0.994522,0.388233
0.5,0.5,1,0.380293
0.5,0.533333,0.994522,0.372157
0.5,0.566667,0.978148,0.36387
0.5,0.6,0.951057,0.355475
0.5,0.633333,0.913545,0.347012
0.5,0.666667,0.866025,0.338516
0.5,0.7,0.809017,0.330022
0.5,0.733333,0.743145,0.32156
0.5,0.766667,0.669131,0.313157
0.5,0.8,0.587785,0.304837
0.5,0.833333,0.5,0.29662
0.5,0.866667,0.406737,0.288526
0.5,0.9,0.309017,0.28057
0.5,0.933333,0.207912,0.272765
0.5,0.966667,0.104528,0.265121
0.5,1,1.22465e-16,0.257647
0.533333,0,0,0.440569
0.533333,0.0333333,0.103956,0.440209
0.533333,0.0666667,0.206773,0.439134
0.533333,0.1,0.307324,0.437353
0.533333,0.133333,0.404508,0.434884
0.533333,0.166667,0.497261,0.43175
0.533333,0.2,0.584565,0.427981
0.533333,0.233333,0.665465,0.42361
0.533333,0.266667,0.739074,0.418677
0.533333,0.3,0.804585,0.413223
0.533333,0.333333,0.861281,0.407293
0.533333,0.366667,0.908541,0.400934
0.533333,0.4,0.945847,0.394193
0.533333,0.433333,0.972789,0.387119
0.533333,0.466667,0.989074,0.379758
0.533333,0.5,0.994522,0.372157
0.533333,0.533333,0.989074,0.364362
0.533333,0.566667,0.972789,0.356415
0.533333,0.6,0.945847,0.348357
0.533333,0.633333,0.908541,0.340225
0.533333,0.666667,0.861281,0.332054
0.533333,0.7,0.804585,0.323877
0.533333,0.733333,0.739074,0.315724
0.533333,0.766667,0.665465,0.307619
0.533333,0.8,0.584565,0.299587
0.533333,0.833333,0.497261,0.291647
0.533333,0.866667,0.404508,0.283819
0.533333,0.9,0.307324,0.276117
0.533333,0.933333,0.206773,0.268554
0.533333,0.966667,0.103956,0.261141
0.533333,1,1.21794e-16,0.253887
0.566667,0,0,0.429003
0.566667,0.0333333,0.102244,0.428662
0.566667,0.0666667,0.203368,0.427642
0.566667,0.1,0.302264,0.425953
0.566667,0.133333,0.397848,0.42361
0.566667,0.166667,0.489074,0.420637
0.566667,0.2,0.574941,0.417058
0.566667,0.233333,0.654508,0.412907
0.566667,0.266667,0.726905,0.408218
0.566667,0.3,0.791338,0.403031
0.566667,0.333333,0.847101,0.397388
0.566667,0.366667,0.893582,0.391332
0.566667,0.4,0.930274,0.384908
0.566667,0.433333,0.956773,0.37816
0.566667,0.466667,0.972789,0.371133
0.566667,0.5,0.978148,0.36387
0.566667,0.533333,0.972789,0.356415
0.566667,0.566667,0.956773,0.348807
0.566667,0.6,0.930274,0.341085
0.566667,0.633333,0.893582,0.333286
0.566667,0.666667,0.847101,0.325441
0.566667,0.7,0.791338,0.317583
0.566667,0.733333,0.726905,0.309739
0.566667,0.766667,0.654508,0.301935
0.566667,0.8,0.574941,0.294193
0.566667,0.833333,0.489074,0.286533
0.566667,0.866667,0.397848,0.278974
0.566667,0.9,0.302264,0.271529
0.566667,0.933333,0.203368,0.264212
0.566667,0.966667,0.102244,0.257033
0.566667,1,1.19789e-16,0.250003
0.6,0,0,0.417381
0.6,0.0333333,0.0994125,0.417058
0.6,0.0666667,0.197736,0.416093
0.6,0.1,0.293893,0.414494
0.6,0.133333,0.38683,0.412275
0.6,0.166667,0.475528,0.409458
0.6,0.2,0.559017,0.406066
0.6,0.233333,0.636381,0.40213
0.6,0.266667,0.706773,0.397681
0.6,0.3,0.769421,0.392758
0.6,0.333333,0.823639,0.387397
0.6,0.366667,0.868833,0.381639
0.6,0.4,0.904508,0.375527
0.6,0.433333,0.930274,0.369101
0.6,0.466667,0.945847,0.362403
0.6,0.5,0.951057,0.355475
0.6,0.533333,0.945847,0.348357
0.6,0.566667,0.930274,0.341085
0.6,0.6,0.904508,0.333698
0.6,0.633333,0.868833,0.326229
0.6,0.666667,0.823639,0.318709
0.6,0.7,0.769421,0.311169
0.6,0.733333,0.706773,0.303635
0.6,0.766667,0.636381,0.296132
0.6,0.8,0.559017,0.288681
0.6,0.833333,0.475528,0.281302
0.6,0.866667,0.38683,0.274012
0.6,0.9,0.293893,0.266826
0.6,0.933333,0.197736,0.259757
0.6,0.966667,0.0994125,0.252816
0.6,1,1.16471e-16,0.246011
0.633333,0,0,0.405761
0.633333,0.0333333,0.0954915,0.405456
0.633333,0.0666667,0.189937,0.404543
0.633333,0.1,0.282301,0.403031
0.633333,0.133333,0.371572,0.400934
0.633333,0.166667,0.456773,0.398269
0.633333,0.2,0.536969,0.395059
0.633333,0.233333,0.611281,0.391332
0.633333,0.266667,0.678897,0.387119
0.633333,0.3,0.739074,0.382451
0.633333,0.333333,0.791154,0.377366
0.633333,0.366667,0.834565,0.371901
0.633333,0.4,0.868833,0.366094
0.633333,0.433333,0.893582,0.359984
0.633333,0.466667,0.908541,0.353611
0.633333,0.5,0.913545,0.347012
0.633333,0.533333,0.908541,0.340225
0.633333,0.566667,0.893582,0.333286
0.633333,0.6,0.868833,0.326229
0.633333,0.633333,0.834565,0.319086
0.633333,0.666667,0.791154,0.311889
0.633333,0.7,0.739074,0.304664
0.633333,0.733333,0.678897,0.297438
0.633333,0.766667,0.611281,0.290235
0.633333,0.8,0.536969,0.283074
0.633333,0.833333,0.456773,0.275975
0.633333,0.866667,0.371572,0.268956
0.633333,0.9,0.282301,0.262029
0.633333,0.933333,0.189937,0.255209
0.633333,0.966667,0.0954915,0.248505
0.633333,1,1.11877e-16,0.241927
0.666667,0,0,0.394193
0.666667,0.0333333,0.0905243,0.393905
0.666667,0.0666667,0.180057,0.393044
0.666667,0.1,0.267617,0.391617
0.666667,0.133333,0.352244,0.389636
0.666667,0.166667,0.433013,0.387119
0.666667,0.2,0.509037,0.384086
0.666667,0.233333,0.579484,0.380562
0.666667,0.266667,0.643582,0.376575
0.666667,0.3,0.700629,0.372157
0.666667,0.333333,0.75,0.367341
0.666667,0.366667,0.791154,0.36216
0.666667,0.4,0.823639,0.356651
0.666667,0.433333,0.847101,0.35085
0.666667,0.466667,0.861281,0.344793
0.666667,0.5,0.866025,0.338516
0.666667,0.533333,0.861281,0.332054
0.666667,0.566667,0.847101,0.325441
0.666667,0.6,0.823639,0.318709
0.666667,0.633333,0.791154,0.311889
0.666667,0.666667,0.75,0.305009
0.666667,0.7,0.700629,0.298096
0.666667,0.733333,0.643582,0.291175
0.666667,0.766667,0.579484,0.284268
0.666667,0.8,0.509037,0.277395
0.666667,0.833333,0.433013,0.270575
0.666667,0.866667,0.352244,0.263824
0.666667,0.9,0.267617,0.257156
0.666667,0.933333,0.180057,0.250584
0.666667,0.966667,0.0905243,0.244118
0.666667,1,1.06058e-16,0.237767
0.7,0,0,0.382723
0.7,0.0333333,0.0845653,0.382451
0.7,0.0666667,0.168204,0.381639
0.7,0.1,0.25,0.380293
0.7,0.133333,0.329057,0.378425
0.7,0.166667,0.404508,0.37605
0.7,0.2,0.475528,0.373188
0.7,0.233333,0.541338,0.36986
0.7,0.266667,0.601217,0.366094
0.7,0.3,0.654508,0.361917
0.7,0.333333,0.700629,0.35736
0.7,0.366667,0.739074,0.352455
0.7,0.4,0.769421,0.347235
0.7,0.433333,0.791338,0.341734
0.7,0.466667,0.804585,0.335985
0.7,0.5,0.809017,0.330022
0.7,0.533333,0.804585,0.323877
0.7,0.566667,0.791338,0.317583
0.7,0.6,0.769421,0.311169
0.7,0.633333,0.739074,0.304664
0.7,0.666667,0.700629,0.298096
0.7,0.7,0.654508,0.29149
0.7,0.733333,0.601217,0.284868
0.7,0.766667,0.541338,0.278254
0.7,0.8,0.475528,0.271665
0.7,0.833333,0.404508,0.265121
0.7,0.866667,0.329057,0.258636
0.7,0.9,0.25,0.252224
0.7,0.933333,0.168204,0.245899
0.7,0.966667,0.0845653,0.239669
0.7,1,9.9076e-17,0.233545
0.733333,0,0,0.371388
0.733333,0.0333333,0.0776798,0.371133
0.733333,0.0666667,0.154508,0.370368
0.733333,0.1,0.229644,0.369101
0.733333,0.133333,0.302264,0.367341
0.733333,0.166667,0.371572,0.365102
0.733333,0.2,0.43681,0.362403
0.733333,0.233333,0.497261,0.359265
0.733333,0.266667,0.552264,0.35571
0.733333,0.3,0.601217,0.351765
0.733333,0.333333,0.643582,0.347459
0.733333,0.366667,0.678897,0.34282
0.733333,0.4,0.706773,0.33788
0.733333,0.433333,0.726905,0.332669
0.733333,0.466667,0.739074,0.327218
0.733333,0.5,0.743145,0.32156
0.733333,0.533333,0.739074,0.315724
0.733333,0.566667,0.726905,0.309739
0.733333,0.6,0.706773,0.303635
0.733333,0.633333,0.678897,0.297438
0.733333,0.666667,0.643582,0.291175
0.733333,0.7,0.601217,0.284868
0.733333,0.733333,0.552264,0.278541
0.733333,0.766667,0.497261,0.272214
0.733333,0.8,0.43681,0.265905
0.733333,0.833333,0.371572,0.259632
0.733333,0.866667,0.302264,0.25341
0.733333,0.9,0.229644,0.247252
0.733333,0.933333,0.154508,0.24117
0.733333,0.966667,0.0776798,0.235175
0.733333,1,9.1009e-17,0.229275
0.766667,0,0,0.360224
0.766667,0.0333333,0.0699432,0.359984
0.766667,0.0666667,0.13912,0.359265
0.766667,0.1,0.206773,0.358072
0.766667,0.133333,0.27216,0.356415
0.766667,0.166667,0.334565,0.354308
0.766667,0.2,0.393305,0.351765
0.766667,0.233333,0.447736,0.348807
0.766667,0.266667,0.497261,0.345455
0.766667,0.3,0.541338,0.341734
0.766667,0.333333,0.579484,0.337668
0.766667,0.366667,0.611281,0.333286
0.766667,0.4,0.636381,0.328614
0.766667,0.433333,0.654508,0.323683
0.766667,0.466667,0.665465,0.318521
