x,y,u_exact,u_approx
0.133333,0.966667,0.0425156,1.02008e-06
0.133333,1,4.98109e-17,-2.24777e-06
0.166667,0,0,-5.56517e-07
0.166667,0.0333333,0.0522642,-3.93048e-07
0.166667,0.0666667,0.103956,9.2517e-08
0.166667,0.1,0.154508,8.85796e-07
0.166667,0.133333,0.203368,1.9633e-06
0.166667,0.166667,0.25,3.29313e-06
0.166667,0.2,0.293893,4.83593e-06
0.166667,0.233333,0.334565,6.54605e-06
0.166667,0.266667,0.371572,8.37284e-06
0.166667,0.3,0.404508,1.02622e-05
0.166667,0.333333,0.433013,1.21579e-05
0.166667,0.366667,0.456773,1.40034e-05
0.166667,0.4,0.475528,1.57432e-05
0.166667,0.433333,0.489074,1.73243e-05
0.166667,0.466667,0.497261,1.86978e-05
0.166667,0.5,0.5,1.98196e-05
0.166667,0.533333,0.497261,2.06517e-05
0.166667,0.566667,0.489074,2.11631e-05
0.166667,0.6,0.475528,2.133e-05
0.166667,0.633333,0.456773,2.11365e-05
0.166667,0.666667,0.433013,2.05744e-05
0.166667,0.7,0.404508,1.96434e-05
0.166667,0.733333,0.371572,1.83505e-05
0.166667,0.766667,0.334565,1.67096e-05
0.166667,0.8,0.293893,1.47408e-05
0.166667,0.833333,0.25,1.24699e-05
0.166667,0.866667,0.203368,9.92714e-06
0.166667,0.9,0.154508,7.14647e-06
0.166667,0.933333,0.103956,4.16461e-06
0.166667,0.966667,0.0522642,1.02008e-06
0.166667,1,6.12323e-17,-2.24777e-06
0.2,0,0,-5.56517e-07
0.2,0.0333333,0.0614403,-3.93048e-07
0.2,0.0666667,0.122207,9.2517e-08
0.2,0.1,0.181636,8.85796e-07
0.2,0.133333,0.239074,1.9633e-06
0.2,0.166667,0.293893,3.29313e-06
0.2,0.2,0.345492,4.83593e-06
0.2,0.233333,0.393305,6.54605e-06
0.2,0.266667,0.43681,8.37284e-06
0.2,0.3,0.475528,1.02622e-05
0.2,0.333333,0.509037,1.21579e-05
0.2,0.366667,0.536969,1.40034e-05
0.2,0.4,0.559017,1.57432e-05
0.2,0.433333,0.574941,1.73243e-05
0.2,0.466667,0.584565,1.86978e-05
0.2,0.5,0.587785,1.98196e-05
0.2,0.533333,0.584565,2.06517e-05
0.2,0.566667,0.574941,2.11631e-05
0.2,0.6,0.559017,2.133e-05
0.2,0.633333,0.536969,2.11365e-05
0.2,0.666667,0.509037,2.05744e-05
0.2,0.7,0.475528,1.96434e-05
0.2,0.733333,0.43681,1.83505e-05
0.2,0.766667,0.393305,1.67096e-05
0.2,0.8,0.345492,1.47408e-05
0.2,0.833333,0.293893,1.24699e-05
0.2,0.866667,0.239074,9.92714e-06
0.2,0.9,0.181636,7.14647e-06
0.2,0.933333,0.122207,4.16461e-06
0.2,0.966667,0.0614403,1.02008e-06
0.2,1,7.19829e-17,-2.24777e-06
0.233333,0,0,-5.56517e-07
0.233333,0.0333333,0.0699432,-3.93048e-07
0.233333,0.0666667,0.13912,9.2517e-08
0.233333,0.1,0.206773,8.85796e-07
0.233333,0.133333,0.27216,1.9633e-06
0.233333,0.166667,0.334565,3.29313e-06
0.233333,0.2,0.393305,4.83593e-06
0.233333,0.233333,0.447736,6.54605e-06
0.233333,0.266667,0.497261,8.37284e-06
0.233333,0.3,0.541338,1.02622e-05
0.233333,0.333333,0.579484,1.21579e-05
0.233333,0.366667,0.611281,1.40034e-05
0.233333,0.4,0.636381,1.57432e-05
0.233333,0.433333,0.654508,1.73243e-05
0.233333,0.466667,0.665465,1.86978e-05
0.233333,0.5,0.669131,1.98196e-05
0.233333,0.533333,0.665465,2.06517e-05
0.233333,0.566667,0.654508,2.11631e-05
0.233333,0.6,0.636381,2.133e-05
0.233333,0.633333,0.611281,2.11365e-05
0.233333,0.666667,0.579484,2.05744e-05
0.233333,0.7,0.541338,1.96434e-05
0.233333,0.733333,0.497261,1.83505e-05
0.233333,0.766667,0.447736,1.67096e-05
0.233333,0.8,0.393305,1.47408e-05
0.233333,0.833333,0.334565,1.24699e-05
0.233333,0.866667,0.27216,9.92714e-06
0.233333,0.9,0.206773,7.14647e-06
0.233333,0.933333,0.13912,4.16461e-06
0.233333,0.966667,0.0699432,1.02008e-06
0.233333,1,8.19449e-17,-2.24777e-06
0.266667,0,0,-5.56517e-07
0.266667,0.0333333,0.0776798,-3.93048e-07
0.266667,0.0666667,0.154508,9.2517e-08
0.266667,0.1,0.229644,8.85796e-07
0.266667,0.133333,0.302264,1.9633e-06
0.266667,0.166667,0.371572,3.29313e-06
0.266667,0.2,0.43681,4.83593e-06
0.266667,0.233333,0.497261,6.54605e-06
0.266667,0.266667,0.552264,8.37284e-06
0.266667,0.3,0.601217,1.02622e-05
0.266667,0.333333,0.643582,1.21579e-05
0.266667,0.366667,0.678897,1.40034e-05
0.266667,0.4,0.706773,1.57432e-05
0.266667,0.433333,0.726905,1.73243e-05
0.266667,0.466667,0.739074,1.86978e-05
0.266667,0.5,0.743145,1.98196e-05
0.266667,0.533333,0.739074,2.06517e-05
0.266667,0.566667,0.726905,2.11631e-05
0.266667,0.6,0.706773,2.133e-05
0.266667,0.633333,0.678897,2.11365e-05
0.266667,0.666667,0.643582,2.05744e-05
0.266667,0.7,0.601217,1.96434e-05
0.266667,0.733333,0.552264,1.83505e-05
0.266667,0.766667,0.497261,1.67096e-05
0.266667,0.8,0.43681,1.47408e-05
0.266667,0.833333,0.371572,1.24699e-05
0.266667,0.866667,0.302264,9.92714e-06
0.266667,0.9,0.229644,7.14647e-06
0.266667,0.933333,0.154508,4.16461e-06
0.266667,0.966667,0.0776798,1.02008e-06
0.266667,1,9.1009e-17,-2.24777e-06
0.3,0,0,-5.56517e-07
0.3,0.0333333,0.0845653,-3.93048e-07
0.3,0.0666667,0.168204,9.2517e-08
0.3,0.1,0.25,8.85796e-07
0.3,0.133333,0.329057,1.9633e-06
0.3,0.166667,0.404508,3.29313e-06
0.3,0.2,0.475528,4.83593e-06
0.3,0.233333,0.541338,6.54605e-06
0.3,0.266667,0.601217,8.37284e-06
0.3,0.3,0.654508,1.02622e-05
0.3,0.333333,0.700629,1.21579e-05
0.3,0.366667,0.739074,1.40034e-05
0.3,0.4,0.769421,1.57432e-05
0.3,0.433333,0.791338,1.73243e-05
0.3,0.466667,0.804585,1.86978e-05
0.3,0.5,0.809017,1.98196e-05
0.3,0.533333,0.804585,2.06517e-05
0.3,0.566667,0.791338,2.11631e-05
0.3,0.6,0.769421,2.133e-05
0.3,0.633333,0.739074,2.11365e-05
0.3,0.666667,0.700629,2.05744e-05
0.3,0.7,0.654508,1.96434e-05
0.3,0.733333,0.601217,1.83505e-05
0.3,0.766667,0.541338,1.67096e-05
0.3,0.8,0.475528,1.47408e-05
0.3,0.833333,0.404508,1.24699e-05
0.3,0.866667,0.329057,9.92714e-06
0.3,0.9,0.25,7.14647e-06
0.3,0.933333,0.168204,4.16461e-06
0.3,0.966667,0.0845653,1.02008e-06
0.3,1,9.9076e-17,-2.24777e-06
0.333333,0,0,-5.56517e-07
0.333333,0.0333333,0.0905243,-3.93048e-07
0.333333,0.0666667,0.180057,9.2517e-08
0.333333,0.1,0.267617,8.85796e-07
0.333333,0.133333,0.352244,1.9633e-06
0.333333,0.166667,0.433013,3.29313e-06
0.333333,0.2,0.509037,4.83593e-06
0.333333,0.233333,0.579484,6.54605e-06
0.333333,0.266667,0.643582,8.37284e-06
0.333333,0.3,0.700629,1.02622e-05
0.333333,0.333333,0.75,1.21579e-05
0.333333,0.366667,0.791154,1.40034e-05
0.333333,0.4,0.823639,1.57432e-05
0.333333,0.433333,0.847101,1.73243e-05
0.333333,0.466667,0.861281,1.86978e-05
0.333333,0.5,0.866025,1.98196e-05
0.333333,0.533333,0.861281,2.06517e-05
0.333333,0.566667,0.847101,2.11631e-05
0.333333,0.6,0.823639,2.133e-05
0.333333,0.633333,0.791154,2.11365e-05
0.333333,0.666667,0.75,2.05744e-05
0.333333,0.7,0.700629,1.96434e-05
0.333333,0.733333,0.643582,1.83505e-05
0.333333,0.766667,0.579484,1.67096e-05
0.333333,0.8,0.509037,1.47408e-05
0.333333,0.833333,0.433013,1.24699e-05
0.333333,0.866667,0.352244,9.92714e-06
0.333333,0.9,0.267617,7.14647e-06
0.333333,0.933333,0.180057,4.16461e-06
0.333333,0.966667,0.0905243,1.02008e-06
0.333333,1,1.06058e-16,-2.24777e-06
0.366667,0,0,-5.56517e-07
0.366667,0.0333333,0.0954915,-3.93048e-07
0.366667,0.0666667,0.189937,9.2517e-08
0.366667,0.1,0.282301,8.85796e-07
0.366667,0.133333,0.371572,1.9633e-06
0.366667,0.166667,0.456773,3.29313e-06
0.366667,0.2,0.536969,4.83593e-06
0.366667,0.233333,0.611281,6.54605e-06
0.366667,0.266667,0.678897,8.37284e-06
0.366667,0.3,0.739074,1.02622e-05
0.366667,0.333333,0.791154,1.21579e-05
0.366667,0.366667,0.834565,1.40034e-05
0.366667,0.4,0.868833,1.57432e-05
0.366667,0.433333,0.893582,1.73243e-05
0.366667,0.466667,0.908541,1.86978e-05
0.366667,0.5,0.913545,1.98196e-05
0.366667,0.533333,0.908541,2.06517e-05
0.366667,0.566667,0.893582,2.11631e-05
0.366667,0.6,0.868833,2.133e-05
0.366667,0.633333,0.834565,2.11365e-05
0.366667,0.666667,0.791154,2.05744e-05
0.366667,0.7,0.739074,1.96434e-05
0.366667,0.733333,0.678897,1.83505e-05
0.366667,0.766667,0.611281,1.67096e-05
0.366667,0.8,0.536969,1.47408e-05
0.366667,0.833333,0.456773,1.24699e-05
0.366667,0.866667,0.371572,9.92714e-06
0.366667,0.9,0.282301,7.14647e-06
0.366667,0.933333,0.189937,4.16461e-06
0.366667,0.966667,0.0954915,1.02008e-06
0.366667,1,1.11877e-16,-2.24777e-06
0.4,0,0,-5.56517e-07
0.4,0.0333333,0.0994125,-3.93048e-07
0.4,0.0666667,0.197736,9.2517e-08
0.4,0.1,0.293893,8.85796e-07
0.4,0.133333,0.38683,1.9633e-06
0.4,0.166667,0.475528,3.29313e-06
0.4,0.2,0.559017,4.83593e-06
0.4,0.233333,0.636381,6.54605e-06
0.4,0.266667,0.706773,8.37284e-06
0.4,0.3,0.769421,1.02622e-05
0.4,0.333333,0.823639,1.21579e-05
0.4,0.366667,0.868833,1.40034e-05
0.4,0.4,0.904508,1.57432e-05
0.4,0.433333,0.930274,1.73243e-05
0.4,0.466667,0.945847,1.86978e-05
0.4,0.5,0.951057,1.98196e-05
0.4,0.533333,0.945847,2.06517e-05
0.4,0.566667,0.930274,2.11631e-05
0.4,0.6,0.904508,2.133e-05
0.4,0.633333,0.868833,2.11365e-05
0.4,0.666667,0.823639,2.05744e-05
0.4,0.7,0.769421,1.96434e-05
0.4,0.733333,0.706773,1.83505e-05
0.4,0.766667,0.636381,1.67096e-05
0.4,0.8,0.559017,1.47408e-05
0.4,0.833333,0.475528,1.24699e-05
0.4,0.866667,0.38683,9.92714e-06
0.4,0.9,0.293893,7.14647e-06
0.4,0.933333,0.197736,4.16461e-06
0.4,0.966667,0.0994125,1.02008e-06
0.4,1,1.16471e-16,-2.24777e-06
0.433333,0,0,-5.56517e-07
0.433333,0.0333333,0.102244,-3.93048e-07
0.433333,0.0666667,0.203368,9.2517e-08
0.433333,0.1,0.302264,8.85796e-07
0.433333,0.133333,0.397848,1.9633e-06
0.433333,0.166667,0.489074,3.29313e-06
0.433333,0.2,0.574941,4.83593e-06
0.433333,0.233333,0.654508,6.54605e-06
0.433333,0.266667,0.726905,8.37284e-06
0.433333,0.3,0.791338,1.02622e-05
0.433333,0.333333,0.847101,1.21579e-05
0.433333,0.366667,0.893582,1.40034e-05
0.433333,0.4,0.930274,1.57432e-05
0.433333,0.433333,0.956773,1.73243e-05
0.433333,0.466667,0.972789,1.86978e-05
0.433333,0.5,0.978148,1.98196e-05
0.433333,0.533333,0.972789,2.06517e-05
0.433333,0.566667,0.956773,2.11631e-05
0.433333,0.6,0.930274,2.133e-05
0.433333,0.633333,0.893582,2.11365e-05
0.433333,0.666667,0.847101,2.05744e-05
0.433333,0.7,0.791338,1.96434e-05
0.433333,0.733333,0.726905,1.83505e-05
0.433333,0.766667,0.654508,1.67096e-05
0.433333,0.8,0.574941,1.47408e-05
0.433333,0.833333,0.489074,1.24699e-05
0.433333,0.866667,0.397848,9.92714e-06
0.433333,0.9,0.302264,7.14647e-06
0.433333,0.933333,0.203368,4.16461e-06
0.433333,0.966667,0.102244,1.02008e-06
0.433333,1,1.19789e-16,-2.24777e-06
0.466667,0,0,-5.56517e-07
0.466667,0.0333333,0.103956,-3.93048e-07
0.466667,0.0666667,0.206773,9.2517e-08
0.466667,0.1,0.307324,8.85796e-07
0.466667,0.133333,0.404508,1.9633e-06
0.466667,0.166667,0.497261,3.29313e-06
0.466667,0.2,0.584565,4.83593e-06
0.466667,0.233333,0.665465,6.54605e-06
0.466667,0.266667,0.739074,8.37284e-06
0.466667,0.3,0.804585,1.02622e-05
0.466667,0.333333,0.861281,1.21579e-05
0.466667,0.366667,0.908541,1.40034e-05
0.466667,0.4,0.945847,1.57432e-05
0.466667,0.433333,0.972789,1.73243e-05
0.466667,0.466667,0.989074,1.86978e-05
0.466667,0.5,0.994522,1.98196e-05
0.466667,0.533333,0.989074,2.06517e-05
0.466667,0.566667,0.972789,2.11631e-05
0.466667,0.6,0.945847,2.133e-05
0.466667,0.633333,0.908541,2.11365e-05
0.466667,0.666667,0.861281,2.05744e-05
0.466667,0.7,0.804585,1.96434e-05
0.466667,0.733333,0.739074,1.83505e-05
0.466667,0.766667,0.665465,1.67096e-05
0.466667,0.8,0.584565,1.47408e-05
0.466667,0.833333,0.497261,1.24699e-05
0.466667,0.866667,0.404508,9.92714e-06
0.466667,0.9,0.307324,7.14647e-06
0.466667,0.933333,0.206773,4.16461e-06
0.466667,0.966667,0.103956,1.02008e-06
0.466667,1,1.21794e-16,-2.24777e-06
0.5,0,0,-5.56517e-07
0.5,0.0333333,0.104528,-3.93048e-07
0.5,0.0666667,0.207912,9.2517e-08
0.5,0.1,0.309017,8.85796e-07
0.5,0.133333,0.406737,1.9633e-06
0.5,0.166667,0.5,3.29313e-06
0.5,0.2,0.587785,4.83593e-06
0.5,0.233333,0.669131,6.54605e-06
0.5,0.266667,0.743145,8.37284e-06
0.5,0.3,0.809017,1.02622e-05
0.5,0.333333,0.866025,1.21579e-05
0.5,0.366667,0.913545,1.40034e-05
0.5,0.4,0.951057,1.57432e-05
0.5,0.433333,0.978148,1.73243e-05
0.5,0.466667,0.994522,1.86978e-05
0.5,0.5,1,1.98196e-05
0.5,0.533333,0.994522,2.06517e-05
0.5,0.566667,0.978148,2.11631e-05
0.5,0.6,0.951057,2.133e-05
0.5,0.633333,0.913545,2.11365e-05
0.5,0.666667,0.866025,2.05744e-05
0.5,0.7,0.809017,1.96434e-05
0.5,0.733333,0.743145,1.83505e-05
0.5,0.766667,0.669131,1.67096e-05
0.5,0.8,0.587785,1.47408e-05
0.5,0.833333,0.5,1.24699e-05
0.5,0.866667,0.406737,9.92714e-06
0.5,0.9,0.309017,7.14647e-06
0.5,0.933333,0.207912,4.16461e-06
0.5,0.966667,0.104528,1.02008e-06
0.5,1,1.22465e-16,-2.24777e-06
0.533333,0,0,-5.56517e-07
0.533333,0.0333333,0.103956,-3.93048e-07
0.533333,0.0666667,0.206773,9.2517e-08
0.533333,0.1,0.307324,8.85796e-07
0.533333,0.133333,0.404508,1.9633e-06
0.533333,0.166667,0.497261,3.29313e-06
0.533333,0.2,0.584565,4.83593e-06
0.533333,0.233333,0.665465,6.54605e-06
0.533333,0.266667,0.739074,8.37284e-06
0.533333,0.3,0.804585,1.02622e-05
0.533333,0.333333,0.861281,1.21579e-05
0.533333,0.366667,0.908541,1.40034e-05
0.533333,0.4,0.945847,1.57432e-05
0.533333,0.433333,0.972789,1.73243e-05
0.533333,0.466667,0.989074,1.86978e-05
0.533333,0.5,0.994522,1.98196e-05
0.533333,0.533333,0.989074,2.06517e-05
0.533333,0.566667,0.972789,2.11631e-05
0.533333,0.6,0.945847,2.133e-05
0.533333,0.633333,0.908541,2.11365e-05
0.533333,0.666667,0.861281,2.05744e-05
0.533333,0.7,0.804585,1.96434e-05
0.533333,0.733333,0.739074,1.83505e-05
0.533333,0.766667,0.665465,1.67096e-05
0.533333,0.8,0.584565,1.47408e-05
0.533333,0.833333,0.497261,1.24699e-05
0.533333,0.866667,0.404508,9.92714e-06
0.533333,0.9,0.307324,7.14647e-06
0.533333,0.933333,0.206773,4.16461e-06
0.533333,0.966667,0.103956,1.02008e-06
0.533333,1,1.21794e-16,-2.24777e-06
0.566667,0,0,-5.56517e-07
0.566667,0.0333333,0.102244,-3.93048e-07
0.566667,0.0666667,0.203368,9.2517e-08
0.566667,0.1,0.302264,8.85796e-07
0.566667,0.133333,0.397848,1.9633e-06
0.566667,0.166667,0.489074,3.29313e-06
0.566667,0.2,0.574941,4.83593e-06
0.566667,0.233333,0.654508,6.54605e-06
0.566667,0.266667,0.726905,8.37284e-06
0.566667,0.3,0.791338,1.02622e-05
0.566667,0.333333,0.847101,1.21579e-05
0.566667,0.366667,0.893582,1.40034e-05
0.566667,0.4,0.930274,1.57432e-05
0.566667,0.433333,0.956773,1.73243e-05
0.566667,0.466667,0.972789,1.86978e-05
0.566667,0.5,0.978148,1.98196e-05
0.566667,0.533333,0.972789,2.06517e-05
0.566667,0.566667,0.956773,2.11631e-05
0.566667,0.6,0.930274,2.133e-05
0.566667,0.633333,0.893582,2.11365e-05
0.566667,0.666667,0.847101,2.05744e-05
0.566667,0.7,0.791338,1.96434e-05
0.566667,0.733333,0.726905,1.83505e-05
0.566667,0.766667,0.654508,1.67096e-05
0.566667,0.8,0.574941,1.47408e-05
0.566667,0.833333,0.489074,1.24699e-05
0.566667,0.866667,0.397848,9.92714e-06
0.566667,0.9,0.302264,7.14647e-06
0.566667,0.933333,0.203368,4.16461e-06
0.566667,0.966667,0.102244,1.02008e-06
0.566667,1,1.19789e-16,-2.24777e-06
0.6,0,0,-5.56517e-07
0.6,0.0333333,0.0994125,-3.93048e-07
0.6,0.0666667,0.197736,9.2517e-08
0.6,0.1,0.293893,8.85796e-07
0.6,0.133333,0.38683,1.9633e-06
0.6,0.166667,0.475528,3.29313e-06
0.6,0.2,0.559017,4.83593e-06
0.6,0.233333,0.636381,6.54605e-06
0.6,0.266667,0.706773,8.37284e-06
0.6,0.3,0.769421,1.02622e-05
0.6,0.333333,0.823639,1.21579e-05
0.6,0.366667,0.868833,1.40034e-05
0.6,0.4,0.904508,1.57432e-05
0.6,0.433333,0.930274,1.73243e-05
0.6,0.466667,0.945847,1.86978e-05
0.6,0.5,0.951057,1.98196e-05
0.6,0.533333,0.945847,2.06517e-05
0.6,0.566667,0.930274,2.11631e-05
0.6,0.6,0.904508,2.133e-05
0.6,0.633333,0.868833,2.11365e-05
0.6,0.666667,0.823639,2.05744e-05
0.6,0.7,0.769421,1.96434e-05
0.6,0.733333,0.706773,1.83505e-05
0.6,0.766667,0.636381,1.67096e-05
0.6,0.8,0.559017,1.47408e-05
0.6,0.833333,0.475528,1.24699e-05
0.6,0.866667,0.38683,9.92714e-06
0.6,0.9,0.293893,7.14647e-06
0.6,0.933333,0.197736,4.16461e-06
0.6,0.966667,0.0994125,1.02008e-06
0.6,1,1.16471e-16,-2.24777e-06
0.633333,0,0,-5.56517e-07
0.633333,0.0333333,0.0954915,-3.93048e-07
0.633333,0.0666667,0.189937,9.2517e-08
0.633333,0.1,0.282301,8.85796e-07
0.633333,0.133333,0.371572,1.9633e-06
0.633333,0.166667,0.456773,3.29313e-06
0.633333,0.2,0.536969,4.83593e-06
0.633333,0.233333,0.611281,6.54605e-06
0.633333,0.266667,0.678897,8.37284e-06
0.633333,0.3,0.739074,1.02622e-05
0.633333,0.333333,0.791154,1.21579e-05
0.633333,0.366667,0.834565,1.40034e-05
0.633333,0.4,0.868833,1.57432e-05
0.633333,0.433333,0.893582,1.73243e-05
0.633333,0.466667,0.908541,1.86978e-05
0.633333,0.5,0.913545,1.98196e-05
0.633333,0.533333,0.908541,2.06517e-05
0.633333,0.566667,0.893582,2.11631e-05
0.633333,0.6,0.868833,2.133e-05
0.633333,0.633333,0.834565,2.11365e-05
0.633333,0.666667,0.791154,2.05744e-05
0.633333,0.7,0.739074,1.96434e-05
0.633333,0.733333,0.678897,1.83505e-05
0.633333,0.766667,0.611281,1.67096e-05
0.633333,0.8,0.536969,1.47408e-05
0.633333,0.833333,0.456773,1.24699e-05
0.633333,0.866667,0.371572,9.92714e-06
0.633333,0.9,0.282301,7.14647e-06
0.633333,0.933333,0.189937,4.16461e-06
0.633333,0.966667,0.0954915,1.02008e-06
0.633333,1,1.11877e-16,-2.24777e-06
0.666667,0,0,-5.56517e-07
0.666667,0.0333333,0.0905243,-3.93048e-07
0.666667,0.0666667,0.180057,9.2517e-08
0.666667,0.1,0.267617,8.85796e-07
0.666667,0.133333,0.352244,1.9633e-06
0.666667,0.166667,0.433013,3.29313e-06
0.666667,0.2,0.509037,4.83593e-06
0.666667,0.233333,0.579484,6.54605e-06
