gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
272,0.00464299,0,0.00464299,0.00173378
273,0.00464299,0,0.00464299,0.00173378
274,0.00464299,0,0.00464299,0.00173378
275,0.00404036,0,0.00404036,0.00173378
276,0.00404036,0,0.00404036,0.00172376
277,0.00404036,0,0.00404036,0.0017237
278,0.00404036,0,0.00404036,0.0017237
279,0.00404036,0,0.00404036,0.0017237
280,0.00404036,0,0.00404036,0.0017237
281,0.00404036,0,0.00404036,0.0017237
282,0.00404036,0,0.00404036,0.0017237
283,0.00404036,0,0.00404036,0.0017237
284,0.00404036,0,0.00404036,0.0017237
285,0.00404036,0,0.00404036,0.0017237
286,0.00404036,0,0.00404036,0.0017237
287,0.00404036,0,0.00404036,0.0017237
288,0.00404036,0,0.00404036,0.0017237
289,0.00404036,0,0.00404036,0.0017237
290,0.00404036,0,0.00404036,0.0017237
291,0.00404036,0,0.00404036,0.0017237
292,0.00404036,0,0.00404036,0.0017237
293,0.00404036,0,0.00404036,0.0017237
294,0.00404036,0,0.00404036,0.0017237
295,0.00404036,0,0.00404036,0.0017237
296,0.00404036,0,0.00404036,0.0017237
297,0.00404036,0,0.00404036,0.0017237
298,0.00404036,0,0.00404036,0.0017237
299,0.00404036,0,0.00404036,0.0017237
300,0.00352062,0,0.00352062,0.0017237
301,0.00352062,0,0.00352062,0.00169241
302,0.00352062,0,0.00352062,0.00169241
303,0.00352062,0,0.00352062,0.00169241
304,0.00352062,0,0.00352062,0.00169241
305,0.00352062,0,0.00352062,0.00169241
306,0.00352062,0,0.00352062,0.00169241
307,0.00352062,0,0.00352062,0.00169241
308,0.00352062,0,0.00352062,0.00169241
309,0.00352062,0,0.00352062,0.00169241
310,0.00352062,0,0.00352062,0.00169241
311,0.00352062,0,0.00352062,0.00169241
312,0.00352062,0,0.00352062,0.00169241
313,0.00352062,0,0.00352062,0.00169241
314,0.00352062,0,0.00352062,0.00169241
315,0.00352062,0,0.00352062,0.00169241
316,0.00352062,0,0.00352062,0.00169241
317,0.00352062,0,0.00352062,0.00169241
318,0.00352062,0,0.00352062,0.00169241
319,0.00352062,0,0.00352062,0.00169241
320,0.00352062,0,0.00352062,0.00169241
321,0.00352062,0,0.00352062,0.00169241
322,0.00352062,0,0.00352062,0.00169241
323,0.00352062,0,0.00352062,0.00169241
324,0.00352062,0,0.00352062,0.00169241
325,0.003452,0,0.003452,0.00169241
326,0.003452,0,0.003452,0.00168797
327,0.003452,0,0.003452,0.00168794
328,0.003452,0,0.003452,0.00168794
329,0.003452,0,0.003452,0.00168794
330,0.003452,0,0.003452,0.00168794
331,0.003452,0,0.003452,0.00168794
332,0.003452,0,0.003452,0.00168794
333,0.003452,0,0.003452,0.00168794
334,0.003452,0,0.003452,0.00168794
335,0.003452,0,0.003452,0.00168794
336,0.003452,0,0.003452,0.00168794
337,0.003452,0,0.003452,0.00168794
338,0.003452,0,0.003452,0.00168794
339,0.003452,0,0.003452,0.00168794
340,0.003452,0,0.003452,0.00168794
341,0.003452,0,0.003452,0.00168794
342,0.003452,0,0.003452,0.00168794
343,0.003452,0,0.003452,0.00168794
344,0.003452,0,0.003452,0.00168794
345,0.003452,0,0.003452,0.00168794
346,0.003452,0,0.003452,0.00168777
347,0.00115049,0,0.00115049,0.00168777
348,0.00115049,0,0.00115049,0.000721421
349,0.00115049,0,0.00115049,0.000721421
350,0.000452331,0,0.000452331,0.000721421
351,0.000452331,0,0.000452331,0.00070765
352,0.000452331,0,0.000452331,0.00070765
353,0.000452331,0,0.000452331,0.00070765
354,0.000452331,0,0.000452331,0.00070765
355,0.000452331,0,0.000452331,0.00070765
356,0.000452331,0,0.000452331,0.00070765
357,0.000452331,0,0.000452331,0.00070765
358,0.000452331,0,0.000452331,0.00070765
359,0.000452331,0,0.000452331,0.00070765
360,0.000452331,0,0.000452331,0.00070765
361,0.000452331,0,0.000452331,0.00070765
362,0.000452331,0,0.000452331,0.00070765
363,0.000452331,0,0.000452331,0.00070765
364,0.000452331,0,0.000452331,0.00070765
365,0.000452331,0,0.000452331,0.00070765
366,0.000452331,0,0.000452331,0.00070765
367,0.000452331,0,0.000452331,0.00070765
368,0.000452331,0,0.000452331,0.00070765
369,0.000452331,0,0.000452331,0.00070765
370,0.000452331,0,0.000452331,0.00070765
371,0.000452331,0,0.000452331,0.00070765
372,0.000452331,0,0.000452331,0.00070765
373,0.000452331,0,0.000452331,0.00070765
374,0.000452331,0,0.000452331,0.00070765
375,0.000188555,0,0.000188555,0.00070765
376,0.000188555,0,0.000188555,0.00070765
377,0.000188555,0,0.000188555,0.00070765
378,0.000188555,0,0.000188555,0.00070765
379,0.000188555,0,0.000188555,0.00070765
380,0.000188555,0,0.000188555,0.00070765
381,0.000188555,0,0.000188555,0.00070765
382,0.000188555,0,0.000188555,0.00070765
383,0.000188555,0,0.000188555,0.00070765
384,0.000188555,0,0.000188555,0.00070765
385,0.000188555,0,0.000188555,0.00070765
386,0.000188555,0,0.000188555,0.00070765
387,0.000188555,0,0.000188555,0.00070765
388,0.000188555,0,0.000188555,0.00070765
389,0.000188555,0,0.000188555,0.00070765
390,0.000188555,0,0.000188555,0.00070765
391,0.000188555,0,0.000188555,0.00070765
392,0.000188555,0,0.000188555,0.00070765
393,0.000188555,0,0.000188555,0.00070765
394,0.000188555,0,0.000188555,0.00070765
395,0.000188555,0,0.000188555,0.00070765
396,0.000188555,0,0.000188555,0.00070765
397,0.000188555,0,0.000188555,0.00070765
398,0.000188555,0,0.000188555,0.00070765
399,0.000188555,0,0.000188555,0.00070765
400,0.027717,0,0.027717,0.00070765
401,0.027717,0,0.027717,0.00070765
402,0.027717,0,0.027717,0.00070765
403,0.027717,0,0.027717,0.00070765
404,0.0150621,0,0.0150621,0.00070765
405,0.0150621,0,0.0150621,0.00070765
406,0.0150621,0,0.0150621,0.00070765
407,0.0150621,0,0.0150621,0.00070765
408,0.00467145,0,0.00467145,0.00070765
409,0.00467145,0,0.00467145,0.00070765
410,0.00467145,0,0.00467145,0.00070765
411,0.00467145,0,0.00467145,0.00070765
412,0.00467145,0,0.00467145,0.00070765
413,0.00467145,0,0.00467145,0.00070765
414,0.00467145,0,0.00467145,0.00070765
415,0.00467145,0,0.00467145,0.00070765
416,0.00431863,0,0.00431863,0.00070765
417,0.00431863,0,0.00431863,0.00070765
418,0.00431863,0,0.00431863,0.00070765
419,0.00431863,0,0.00431863,0.00070765
420,0.00431863,0,0.00431863,0.00070765
421,0.00431863,0,0.00431863,0.00070765
422,0.00431863,0,0.00431863,0.00070765
423,0.00431863,0,0.00431863,0.00070765
424,0.013805,0,0.013805,0.00070765
425,0.00385659,0,0.00385659,0.00070765
426,0.00385659,0,0.00385659,0.00070765
427,0.00385659,0,0.00385659,0.00070765
428,0.00385659,0,0.00385659,0.00070765
429,0.00385659,0,0.00385659,0.00070765
430,0.00385659,0,0.00385659,0.00070765
431,0.00385659,0,0.00385659,0.00070765
432,0.00310328,0,0.00310328,0.00070765
433,0.00310328,0,0.00310328,0.00070765
434,0.00310328,0,0.00310328,0.00070765
435,0.00310328,0,0.00310328,0.00070765
436,0.00310328,0,0.00310328,0.00070765
437,0.00310328,0,0.00310328,0.00070765
438,0.00310328,0,0.00310328,0.00070765
439,0.00310328,0,0.00310328,0.00070765
440,0.00272851,0,0.00272851,0.00070765
441,0.00272851,0,0.00272851,0.00070765
442,0.00272851,0,0.00272851,0.00070765
443,0.00272851,0,0.00272851,0.00070765
444,0.00272851,0,0.00272851,0.00070765
445,0.00272851,0,0.00272851,0.00070765
446,0.00272851,0,0.00272851,0.00070765
447,0.00272851,0,0.00272851,0.00070765
448,0.00298904,0,0.00298904,0.00070765
449,0.00298904,0,0.00298904,0.00070765
450,0.00261134,0,0.00261134,0.00070765
451,0.00261134,0,0.00261134,0.00070765
452,0.00261134,0,0.00261134,0.00070765
453,0.00261134,0,0.00261134,0.00070765
454,0.00261134,0,0.00261134,0.00070765
455,0.00261134,0,0.00261134,0.00070765
456,0.00266064,0,0.00266064,0.00070765
457,0.00266064,0,0.00266064,0.00070765
458,0.00266064,0,0.00266064,0.00070765
459,0.00266064,0,0.00266064,0.00070765
460,0.00266064,0,0.00266064,0.00070765
461,0.00266064,0,0.00266064,0.00070765
462,0.00266064,0,0.00266064,0.00070765
463,0.00266064,0,0.00266064,0.00070765
464,0.00171719,0,0.00171719,0.00070765
465,0.00171719,0,0.00171719,0.00070765
466,0.00171719,0,0.00171719,0.00070765
467,0.00171719,0,0.00171719,0.00070765
468,0.00171719,0,0.00171719,0.00070765
469,0.00171719,0,0.00171719,0.00070765
470,0.00171719,0,0.00171719,0.00070765
471,0.00171719,0,0.00171719,0.00070765
472,0.00304342,0,0.00304342,0.00070765
473,0.00304342,0,0.00304342,0.00070765
474,0.00304342,0,0.00304342,0.00070765
475,0.00274456,0,0.00274456,0.00070765
476,0.00274456,0,0.00274456,0.00070765
477,0.00274456,0,0.00274456,0.00070765
478,0.00274456,0,0.00274456,0.00070765
479,0.00274456,0,0.00274456,0.00070765
480,0.00213238,0,0.00213238,0.00070765
481,0.00213238,0,0.00213238,0.00070765
482,0.00213238,0,0.00213238,0.00070765
483,0.00213238,0,0.00213238,0.00070765
484,0.00213238,0,0.00213238,0.00070765
485,0.00213238,0,0.00213238,0.00070765
486,0.00213238,0,0.00213238,0.00070765
487,0.00213238,0,0.00213238,0.00070765
488,0.00204428,0,0.00204428,0.00070765
489,0.00204428,0,0.00204428,0.00070765
490,0.00204428,0,0.00204428,0.00070765
491,0.00204428,0,0.00204428,0.00070765
492,0.00204428,0,0.00204428,0.00070765
493,0.00204428,0,0.00204428,0.00070765
494,0.00204428,0,0.00204428,0.00070765
495,0.00204428,0,0.00204428,0.00070765
496,0.00237413,0,0.00237413,0.00070765
497,0.00237413,0,0.00237413,0.00070765
498,0.00237413,0,0.00237413,0.00070765
499,0.00237413,0,0.00237413,0.00070765
500,0.00198657,0,0.00198657,0.00070765
501,0.00198657,0,0.00198657,0.00070765
502,0.00198657,0,0.00198657,0.00070765
503,0.00198657,0,0.00198657,0.00070765
504,0.00168356,0,0.00168356,0.00070765
505,0.00168356,0,0.00168356,0.00070765
506,0.00168356,0,0.00168356,0.00070765
507,0.00168356,0,0.00168356,0.00070765
508,0.00168356,0,0.00168356,0.00070765
509,0.00168356,0,0.00168356,0.00070765
510,0.00168356,0,0.00168356,0.00070765
511,0.00168356,0,0.00168356,0.00070765
512,0.00215478,0,0.00215478,0.00070765
513,0.00215478,0,0.00215478,0.00070765
514,0.00215478,0,0.00215478,0.00070765
515,0.00215478,0,0.00215478,0.00070765
516,0.00215478,0,0.00215478,0.00070765
517,0.00215478,0,0.00215478,0.00070765
518,0.00215478,0,0.00215478,0.00070765
519,0.00215478,0,0.00215478,0.00070765
520,0.00162143,0,0.00162143,0.00070765
521,0.00162143,0,0.00162143,0.00070765
522,0.00162143,0,0.00162143,0.00070765
523,0.00162143,0,0.00162143,0.00070765
524,0.00128214,0,0.00128214,0.00070765
525,0.00148057,0,0.00148057,0.00070765
526,0.00148057,0,0.00148057,0.00070765
527,0.00148057,0,0.00148057,0.00070765
528,0.00148057,0,0.00148057,0.00070765
529,0.00148057,0,0.00148057,0.00070765
530,0.00148057,0,0.00148057,0.00070765
531,0.00148057,0,0.00148057,0.00070765
532,0.00148057,0,0.00148057,0.00070765
533,0.00148057,0,0.00148057,0.00070765
534,0.00110801,0,0.00110801,0.00070765
535,0.00110801,0,0.00110801,0.00070765
536,0.00110801,0,0.00110801,0.00070765
537,0.00110801,0,0.00110801,0.00070765
538,0.00110801,0,0.00110801,0.00070765
539,0.00110801,0,0.00110801,0.00070765
540,0.00110801,0,0.00110801,0.00070765
541,0.00110801,0,0.00110801,0.00070765
542,0.00110801,0,0.00110801,0.00070765
543,0.00110801,0,0.00110801,0.00070765
544,0.00110801,0,0.00110801,0.00070765
545,0.00110801,0,0.00110801,0.00070765
546,0.00110801,0,0.00110801,0.00070765
547,0.00110801,0,0.00110801,0.00070765
548,0.00110801,0,0.00110801,0.00070765
549,0.00110801,0,0.00110801,0.00070765
550,0.00104624,0,0.00104624,0.00070765
551,0.00104624,0,0.00104624,0.00070765
552,0.00104624,0,0.00104624,0.00070765
553,0.00104624,0,0.00104624,0.00070765
554,0.00104624,0,0.00104624,0.00070765
555,0.00104624,0,0.00104624,0.00070765
556,0.00104624,0,0.00104624,0.00070765
557,0.00104624,0,0.00104624,0.00070765
558,0.00104624,0,0.00104624,0.00070765
559,0.00104624,0,0.00104624,0.00070765
560,0.00104624,0,0.00104624,0.00070765
561,0.00104624,0,0.00104624,0.00070765
562,0.00104624,0,0.00104624,0.00070765
563,0.00104624,0,0.00104624,0.00070765
564,0.00104624,0,0.00104624,0.00070765
565,0.00104624,0,0.00104624,0.00070765
566,0.00104624,0,0.00104624,0.00070765
567,0.00104624,0,0.00104624,0.00070765
568,0.00104624,0,0.00104624,0.00070765
569,0.00104624,0,0.00104624,0.00070765
570,0.00104624,0,0.00104624,0.00070765
571,0.00104624,0,0.00104624,0.00070765
572,0.00104624,0,0.00104624,0.00070765
573,0.00104624,0,0.00104624,0.00070765
574,0.00104624,0,0.00104624,0.00070765
575,0.0010354,0,0.0010354,0.00070765
576,0.0010354,0,0.0010354,0.00070765
577,0.0010354,0,0.0010354,0.00070765
578,0.0010354,0,0.0010354,0.00070765
579,0.0010354,0,0.0010354,0.00070765
580,0.0010354,0,0.0010354,0.00070765
581,0.0010354,0,0.0010354,0.00070765
582,0.0010354,0,0.0010354,0.00070765
583,0.0010354,0,0.0010354,0.00070765
584,0.0010354,0,0.0010354,0.00070765
585,0.0010354,0,0.0010354,0.00070765
586,0.0010354,0,0.0010354,0.00070765
587,0.0010354,0,0.0010354,0.00070765
588,0.0010354,0,0.0010354,0.00070765
589,0.0010354,0,0.0010354,0.00070765
590,0.0010354,0,0.0010354,0.00070765
591,0.0010354,0,0.0010354,0.00070765
592,0.0010354,0,0.0010354,0.00070765
593,0.0010354,0,0.0010354,0.00070765
594,0.0010354,0,0.0010354,0.00070765
595,0.0010354,0,0.0010354,0.00070765
596,0.0010354,0,0.0010354,0.00070765
597,0.0010354,0,0.0010354,0.00070765
598,0.0010354,0,0.0010354,0.00070765
599,0.0010354,0,0.0010354,0.00070765
600,0.000609769,0,0.000609769,0.00070765
601,0.000609769,0,0.000609769,0.00070765
602,0.000609769,0,0.000609769,0.00070765
603,0.000609769,0,0.000609769,0.00070765
604,0.000609769,0,0.000609769,0.00070765
605,0.000609769,0,0.000609769,0.00070765
606,0.000609769,0,0.000609769,0.00070765
607,0.000609769,0,0.000609769,0.00070765
608,0.000609769,0,0.000609769,0.00070765
609,0.000609769,0,0.000609769,0.00070765
610,0.000609769,0,0.000609769,0.00070765
611,0.000516996,0,0.000516996,0.00070765
612,0.000516996,0,0.000516996,0.00070765
613,0.000516996,0,0.000516996,0.00070765
614,0.000516996,0,0.000516996,0.00070765
615,0.000516996,0,0.000516996,0.00070765
616,0.000253122,0,0.000253122,0.00070765
617,0.000253122,0,0.000253122,0.00070765
618,0.000253122,0,0.000253122,0.00070765
619,0.000253122,0,0.000253122,0.00070765
620,0.000253122,0,0.000253122,0.00070765
621,0.000253122,0,0.000253122,0.00070765
622,0.000253122,0,0.000253122,0.00070765
623,0.000253122,0,0.000253122,0.00070765
624,0.000253122,0,0.000253122,0.00070765
625,0.000220383,0,0.000220383,0.00070765
626,0.000220383,0,0.000220383,0.00070765
627,0.000220383,0,0.000220383,0.00070765
628,0.000220383,0,0.000220383,0.00070765
629,0.000220383,0,0.000220383,0.00070765
630,0.000220383,0,0.000220383,0.00070765
631,0.000220383,0,0.000220383,0.00070765
632,0.000220383,0,0.000220383,0.00070765
633,0.000220383,0,0.000220383,0.00070765
634,0.000220383,0,0.000220383,0.00070765
635,0.000220383,0,0.000220383,0.00070765
636,0.000220383,0,0.000220383,0.00070765
637,0.000220383,0,0.000220383,0.00070765
638,0.000220383,0,0.000220383,0.00070765
639,0.000220383,0,0.000220383,0.00070765
