gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
276,0.0216941,0,0.0216941,0.000815678
277,0.0216623,0,0.0216623,0.000783784
278,0.0216273,0,0.0216273,0.000758934
279,0.0216,0,0.0216,0.000730555
280,0.0215207,0,0.0215207,0.000708368
281,0.0214983,0,0.0214983,0.000640635
282,0.0212509,0,0.0212509,0.000620746
283,0.0212479,0,0.0212479,0.000333605
284,0.0212463,0,0.0212463,0.000327288
285,0.0212448,0,0.0212448,0.000324007
286,0.0212431,0,0.0212431,0.000320716
287,0.0212417,0,0.0212417,0.00031692
288,0.0212405,0,0.0212405,0.000313669
289,0.0212391,0,0.0212391,0.000310794
290,0.0212359,0,0.0212359,0.00030747
291,0.0212351,0,0.0212351,0.00029891
292,0.0212342,0,0.0212342,0.000296702
293,0.0212335,0,0.0212335,0.000294309
294,0.0212327,0,0.0212327,0.00029219
295,0.0212321,0,0.0212321,0.000289738
296,0.0212315,0,0.0212315,0.000287635
297,0.0212309,0,0.0212309,0.000285773
298,0.0212304,0,0.0212304,0.000283614
299,0.0212298,0,0.0212298,0.000281902
300,0.00971137,0,0.00971137,0.000281902
301,0.00971137,0,0.00971137,0.000281902
302,0.00971137,0,0.00971137,0.000281902
303,0.00971137,0,0.00971137,0.000281902
304,0.0145634,0,0.0145634,0.000281902
305,0.0145634,0,0.0145634,0.000281902
306,0.0145634,0,0.0145634,0.000281902
307,0.0145634,0,0.0145634,0.000281902
308,0.0145634,0,0.0145634,0.000281902
309,0.0145634,0,0.0145634,0.000281902
310,0.0145634,0,0.0145634,0.000281902
311,0.0145634,0,0.0145634,0.000281902
312,0.0139695,0,0.0139695,0.000281902
313,0.0139695,0,0.0139695,0.000281902
314,0.0139695,0,0.0139695,0.000281902
315,0.0139695,0,0.0139695,0.000281902
316,0.0139695,0,0.0139695,0.000281902
317,0.0139695,0,0.0139695,0.000281902
318,0.0139695,0,0.0139695,0.000281902
319,0.0139695,0,0.0139695,0.000281902
320,0.0139695,0,0.0139695,0.000281902
321,0.0139695,0,0.0139695,0.000281902
322,0.0139695,0,0.0139695,0.000281902
323,0.0139695,0,0.0139695,0.000281902
324,0.0139695,0,0.0139695,0.000281902
325,0.0117056,0,0.0117056,0.000281902
326,0.0117056,0,0.0117056,0.000281902
327,0.0117056,0,0.0117056,0.000281902
328,0.0117056,0,0.0117056,0.000281902
329,0.0117056,0,0.0117056,0.000281902
330,0.0117056,0,0.0117056,0.000281902
331,0.0117056,0,0.0117056,0.000281902
332,0.0117056,0,0.0117056,0.000281902
333,0.0117056,0,0.0117056,0.000281902
334,0.0117056,0,0.0117056,0.000281902
335,0.0117056,0,0.0117056,0.000281902
336,0.0117056,0,0.0117056,0.000281902
337,0.0117056,0,0.0117056,0.000281902
338,0.0117056,0,0.0117056,0.000281902
339,0.0117056,0,0.0117056,0.000281902
340,0.0117056,0,0.0117056,0.000281902
341,0.0117056,0,0.0117056,0.000281902
342,0.0117056,0,0.0117056,0.000281902
343,0.0117056,0,0.0117056,0.000281902
344,0.0117056,0,0.0117056,0.000281902
345,0.0117056,0,0.0117056,0.000281902
346,0.0117056,0,0.0117056,0.000281902
347,0.0117056,0,0.0117056,0.000281902
348,0.0117056,0,0.0117056,0.000281902
349,0.0117056,0,0.0117056,0.000281902
350,0.0101835,0,0.0101835,0.000281902
351,0.0101835,0,0.0101835,0.000281902
352,0.0101835,0,0.0101835,0.000281902
353,0.0101835,0,0.0101835,0.000281902
354,0.0101835,0,0.0101835,0.000281902
355,0.0101835,0,0.0101835,0.000281902
356,0.0101835,0,0.0101835,0.000281902
357,0.0101835,0,0.0101835,0.000281902
358,0.0101835,0,0.0101835,0.000281902
359,0.00821317,0,0.00821317,0.000281902
360,0.00796178,0,0.00796178,0.000281902
361,0.00796178,0,0.00796178,0.000281902
362,0.00796178,0,0.00796178,0.000281902
363,0.00796178,0,0.00796178,0.000281902
364,0.00796178,0,0.00796178,0.000281902
365,0.00796178,0,0.00796178,0.000281902
366,0.00796178,0,0.00796178,0.000281902
367,0.00796178,0,0.00796178,0.000281902
368,0.0113881,0,0.0113881,0.000281902
369,0.0113881,0,0.0113881,0.000281902
370,0.0113881,0,0.0113881,0.000281902
371,0.0113881,0,0.0113881,0.000281902
372,0.0113881,0,0.0113881,0.000281902
373,0.0113881,0,0.0113881,0.000281902
374,0.0113881,0,0.0113881,0.000281902
375,0.0451159,0,0.0451159,0.000281902
376,0.0418201,0,0.0418201,0.000281902
377,0.0418201,0,0.0418201,0.000281902
378,0.0418201,0,0.0418201,0.000281902
379,0.0418201,0,0.0418201,0.000281902
380,0.0418201,0,0.0418201,0.000281902
381,0.0418201,0,0.0418201,0.000281902
382,0.0418201,0,0.0418201,0.000281902
383,0.0418201,0,0.0418201,0.000281902
384,0.0448768,0,0.0448768,0.000281902
385,0.0448768,0,0.0448768,0.000281902
386,0.0448768,0,0.0448768,0.000281902
387,0.0448768,0,0.0448768,0.000281902
388,0.0448768,0,0.0448768,0.000281902
389,0.0448768,0,0.0448768,0.000281902
390,0.0448768,0,0.0448768,0.000281902
391,0.0448768,0,0.0448768,0.000281902
392,0.0457723,0,0.0457723,0.000281902
393,0.0457723,0,0.0457723,0.000281902
394,0.0457723,0,0.0457723,0.000281902
395,0.0457723,0,0.0457723,0.000281902
396,0.0457723,0,0.0457723,0.000281902
397,0.0457723,0,0.0457723,0.000281902
398,0.0457723,0,0.0457723,0.000281902
399,0.0457723,0,0.0457723,0.000281902
400,0.0343675,0,0.0343675,0.000281902
401,0.0343675,0,0.0343675,0.000281902
402,0.0343675,0,0.0343675,0.000281902
403,0.0343675,0,0.0343675,0.000281902
404,0.0343675,0,0.0343675,0.000281902
405,0.0343675,0,0.0343675,0.000281902
406,0.0343675,0,0.0343675,0.000281902
407,0.0343675,0,0.0343675,0.000281902
408,0.0386849,0,0.0386849,0.000281902
409,0.0386849,0,0.0386849,0.000281902
410,0.0386849,0,0.0386849,0.000281902
411,0.0386849,0,0.0386849,0.000281902
412,0.0386849,0,0.0386849,0.000281902
413,0.0386849,0,0.0386849,0.000281902
414,0.0386849,0,0.0386849,0.000281902
415,0.0386849,0,0.0386849,0.000281902
416,0.0330779,0,0.0330779,0.000281902
417,0.0330779,0,0.0330779,0.000281902
418,0.0330779,0,0.0330779,0.000281902
419,0.0330779,0,0.0330779,0.000281902
420,0.0330779,0,0.0330779,0.000281902
421,0.0330779,0,0.0330779,0.000281902
422,0.0330779,0,0.0330779,0.000281902
423,0.0330779,0,0.0330779,0.000281902
424,0.035084,0,0.035084,0.000281902
425,0.0208004,0,0.0208004,0.000281902
426,0.0208004,0,0.0208004,0.000281902
427,0.0208004,0,0.0208004,0.000281902
428,0.0208004,0,0.0208004,0.000281902
429,0.0208004,0,0.0208004,0.000281902
430,0.0208004,0,0.0208004,0.000281902
431,0.0208004,0,0.0208004,0.000281902
432,0.0271905,0,0.0271905,0.000281902
433,0.0271905,0,0.0271905,0.000281902
434,0.0271905,0,0.0271905,0.000281902
435,0.0271905,0,0.0271905,0.000281902
436,0.0271905,0,0.0271905,0.000281902
437,0.0271905,0,0.0271905,0.000281902
438,0.0271905,0,0.0271905,0.000281902
439,0.0271905,0,0.0271905,0.000281902
440,0.024839,0,0.024839,0.000281902
441,0.024839,0,0.024839,0.000281902
442,0.024839,0,0.024839,0.000281902
443,0.024839,0,0.024839,0.000281902
444,0.024839,0,0.024839,0.000281902
445,0.024839,0,0.024839,0.000281902
446,0.024839,0,0.024839,0.000281902
447,0.024839,0,0.024839,0.000281902
448,0.0241422,0,0.0241422,0.000281902
449,0.0241422,0,0.0241422,0.000281902
450,0.0199544,0,0.0199544,0.000281902
451,0.0199544,0,0.0199544,0.000281902
452,0.0199544,0,0.0199544,0.000281902
453,0.0199544,0,0.0199544,0.000281902
454,0.0199544,0,0.0199544,0.000281902
455,0.0199544,0,0.0199544,0.000281902
456,0.021461,0,0.021461,0.000281902
457,0.021461,0,0.021461,0.000281902
458,0.021461,0,0.021461,0.000281902
459,0.021461,0,0.021461,0.000281902
460,0.021461,0,0.021461,0.000281902
461,0.021461,0,0.021461,0.000281902
462,0.021461,0,0.021461,0.000281902
463,0.021461,0,0.021461,0.000281902
464,0.0199121,0,0.0199121,0.000281902
465,0.0199121,0,0.0199121,0.000281902
466,0.0199121,0,0.0199121,0.000281902
467,0.0199121,0,0.0199121,0.000281902
468,0.0199121,0,0.0199121,0.000281902
469,0.0199121,0,0.0199121,0.000281902
470,0.0199121,0,0.0199121,0.000281902
471,0.0199121,0,0.0199121,0.000281902
472,0.0182682,0,0.0182682,0.000281902
473,0.0182682,0,0.0182682,0.000281902
474,0.0182682,0,0.0182682,0.000281902
475,0.012807,0,0.012807,0.000281902
476,0.012807,0,0.012807,0.000281902
477,0.012807,0,0.012807,0.000281902
478,0.012807,0,0.012807,0.000281902
479,0.012807,0,0.012807,0.000281902
480,0.0130307,0,0.0130307,0.000281902
481,0.0130307,0,0.0130307,0.000281902
482,0.0130307,0,0.0130307,0.000281902
483,0.0130307,0,0.0130307,0.000281902
484,0.0130307,0,0.0130307,0.000281902
485,0.0130307,0,0.0130307,0.000281902
486,0.0130307,0,0.0130307,0.000281902
487,0.0130307,0,0.0130307,0.000281902
488,0.012927,0,0.012927,0.000281902
489,0.012927,0,0.012927,0.000281902
490,0.012927,0,0.012927,0.000281902
491,0.012927,0,0.012927,0.000281902
492,0.012927,0,0.012927,0.000281902
493,0.012927,0,0.012927,0.000281902
494,0.012927,0,0.012927,0.000281902
495,0.012927,0,0.012927,0.000281902
496,0.0128278,0,0.0128278,0.000281902
497,0.0128278,0,0.0128278,0.000281902
498,0.0128278,0,0.0128278,0.000281902
499,0.0128278,0,0.0128278,0.000281902
500,0.0101861,0,0.0101861,0.000281902
501,0.0101861,0,0.0101861,0.000281902
502,0.0101861,0,0.0101861,0.000281902
503,0.0101861,0,0.0101861,0.000281902
504,0.0112778,0,0.0112778,0.000281902
505,0.0102123,0,0.0102123,0.000281902
506,0.0101983,0,0.0101983,0.000281902
507,0.00991384,0,0.00991384,0.000281902
508,0.00989331,0,0.00989331,0.000281902
509,0.00987265,0,0.00987265,0.000281902
510,0.00966223,0,0.00966223,0.000281902
511,0.00964322,0,0.00964322,0.000281902
512,0.00962463,0,0.00962463,0.000281902
513,0.00960648,0,0.00960648,0.000281902
514,0.00958881,0,0.00958881,0.000281902
515,0.00957164,0,0.00957164,0.000281902
516,0.00955501,0,0.00955501,0.000281902
517,0.00953894,0,0.00953894,0.000281902
518,0.00952345,0,0.00952345,0.000281902
519,0.00950854,0,0.00950854,0.000281902
520,0.00938951,0,0.00938951,0.000281902
521,0.00938135,0,0.00938135,0.000281902
522,0.00937371,0,0.00937371,0.000281902
523,0.00821904,0,0.00821904,0.000281902
524,0.00818925,0,0.00818925,0.000281902
525,0.0323852,0,0.0323852,0.000281902
526,0.0313491,0,0.0313491,0.000281902
527,0.0313004,0,0.0313004,0.000281902
528,0.031279,0,0.031279,0.000281902
529,0.0312699,0,0.0312699,0.000281902
530,0.0312633,0,0.0312633,0.000281902
531,0.0312633,0,0.0312633,0.000281902
532,0.0312633,0,0.0312633,0.000281902
533,0.0312633,0,0.0312633,0.000281902
534,0.0312633,0,0.0312633,0.000281902
535,0.0312633,0,0.0312633,0.000281902
536,0.0312633,0,0.0312633,0.000281902
537,0.0312633,0,0.0312633,0.000281902
538,0.0312732,0,0.0312732,0.000281902
539,0.0312674,0,0.0312674,0.000281902
540,0.0312633,0,0.0312633,0.000281902
541,0.0312633,0,0.0312633,0.000281902
542,0.0312633,0,0.0312633,0.000281902
543,0.0312633,0,0.0312633,0.000281902
544,0.0312633,0,0.0312633,0.000281902
545,0.0312633,0,0.0312633,0.000281902
546,0.0312633,0,0.0312633,0.000281902
547,0.031268,0,0.031268,0.000281902
548,0.0312652,0,0.0312652,0.000281902
549,0.0312641,0,0.0312641,0.000281902
550,0.0455941,0,0.0455941,0.000281902
551,0.0455941,0,0.0455941,0.000281902
552,0.0455941,0,0.0455941,0.000281902
553,0.0456005,0,0.0456005,0.000281902
554,0.0455953,0,0.0455953,0.000281902
555,0.0455943,0,0.0455943,0.000281902
556,0.0455941,0,0.0455941,0.000281902
557,0.0455941,0,0.0455941,0.000281902
558,0.0455941,0,0.0455941,0.000281902
559,0.0455941,0,0.0455941,0.000281902
560,0.0455941,0,0.0455941,0.000281902
561,0.0455941,0,0.0455941,0.000281902
562,0.0455941,0,0.0455941,0.000281902
563,0.0455941,0,0.0455941,0.000281902
564,0.0455941,0,0.0455941,0.000281902
565,0.0455941,0,0.0455941,0.000281902
566,0.0455941,0,0.0455941,0.000281902
567,0.0455941,0,0.0455941,0.000281902
568,0.0455941,0,0.0455941,0.000281902
569,0.0455941,0,0.0455941,0.000281902
570,0.0455941,0,0.0455941,0.000281902
571,0.0455941,0,0.0455941,0.000281902
572,0.0456402,0,0.0456402,0.000281902
573,0.0456034,0,0.0456034,0.000281902
574,0.0455959,0,0.0455959,0.000281902
575,0.0609264,0,0.0609264,0.000281902
576,0.0607669,0,0.0607669,0.000281902
577,0.0607412,0,0.0607412,0.000281902
578,0.0607368,0,0.0607368,0.000281902
579,0.060736,0,0.060736,0.000281902
580,0.0607358,0,0.0607358,0.000281902
581,0.0607358,0,0.0607358,0.000281902
582,0.0607358,0,0.0607358,0.000281902
583,0.0607358,0,0.0607358,0.000281902
584,0.0607358,0,0.0607358,0.000281902
585,0.0607358,0,0.0607358,0.000281902
586,0.0607358,0,0.0607358,0.000281902
587,0.0607358,0,0.0607358,0.000281902
588,0.0607358,0,0.0607358,0.000281902
589,0.0607358,0,0.0607358,0.000281902
590,0.0607358,0,0.0607358,0.000281902
591,0.0607358,0,0.0607358,0.000281902
592,0.0607358,0,0.0607358,0.000281902
593,0.0607358,0,0.0607358,0.000281902
594,0.0607358,0,0.0607358,0.000281902
595,0.0607358,0,0.0607358,0.000281902
596,0.0607358,0,0.0607358,0.000281902
597,0.0607358,0,0.0607358,0.000281902
598,0.0607358,0,0.0607358,0.000281902
599,0.0607358,0,0.0607358,0.000281902
600,0.0633405,0,0.0633405,0.000281902
601,0.0633405,0,0.0633405,0.000281902
602,0.0633405,0,0.0633405,0.000281902
603,0.0633405,0,0.0633405,0.000281902
604,0.0633405,0,0.0633405,0.000281902
605,0.0633405,0,0.0633405,0.000281902
606,0.0633405,0,0.0633405,0.000281902
607,0.0633405,0,0.0633405,0.000281902
608,0.0633405,0,0.0633405,0.000281902
609,0.0633405,0,0.0633405,0.000281902
610,0.0633405,0,0.0633405,0.000281902
611,0.0633405,0,0.0633405,0.000281902
612,0.0633405,0,0.0633405,0.000281902
613,0.0633405,0,0.0633405,0.000281902
614,0.0633405,0,0.0633405,0.000281902
615,0.0633405,0,0.0633405,0.000281902
616,0.0633405,0,0.0633405,0.000281902
617,0.0633405,0,0.0633405,0.000281902
618,0.0633405,0,0.0633405,0.000281902
619,0.0633405,0,0.0633405,0.000281902
620,0.0633405,0,0.0633405,0.000281902
621,0.0633405,0,0.0633405,0.000281902
622,0.0633405,0,0.0633405,0.000281902
623,0.0633405,0,0.0633405,0.000281902
624,0.0633405,0,0.0633405,0.000281902
625,0.0696631,0,0.0696631,0.000281902
626,0.0696615,0,0.0696615,0.000281902
627,0.0697276,0,0.0697276,0.000281902
628,0.0696689,0,0.0696689,0.000281902
629,0.0696622,0,0.0696622,0.000281902
630,0.0696614,0,0.0696614,0.000281902
631,0.0696614,0,0.0696614,0.000281902
632,0.0696614,0,0.0696614,0.000281902
633,0.0696614,0,0.0696614,0.000281902
634,0.0696614,0,0.0696614,0.000281902
635,0.0696614,0,0.0696614,0.000281902
636,0.0696614,0,0.0696614,0.000281902
637,0.0696614,0,0.0696614,0.000281902
638,0.0696614,0,0.0696614,0.000281902
639,0.0696614,0,0.0696614,0.000281902
640,0.0696614,0,0.0696614,0.000281902
641,0.0696614,0,0.0696614,0.000281902
642,0.0696614,0,0.0696614,0.000281902
