method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.1421883799,0.1979918512,4,2
PI-NSGA-II,Fisher,2,0.4733346618,0.0717835610,6,2
PI-NSGA-II,Fisher,2,3.6917670411,0.0506054476,4,2
PI-NSGA-II,Fisher,2,0.6131831406,0.0717106721,6,2
PI-NSGA-II,Fisher,2,0.0827751436,0.1989183702,4,2
PI-NSGA-II,Fisher,2,0.6131831406,0.0717106721,6,2
PI-NSGA-II,Fisher,2,0.4733346618,0.0717835610,6,2
PI-NSGA-II,Fisher,2,0.0237500736,0.1953018820,5,2
PI-NSGA-II,Fisher,2,0.0032714066,0.0817888562,6,1
PI-NSGA-II,Fisher,2,0.0222451408,0.1963311332,5,2
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,6,2
PI-NSGA-II,Fisher,2,0.0306411136,0.1788138754,5,2
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.0142799241,0.0745684515,6,2
PI-NSGA-II,Fisher,2,0.0041644667,0.0806719922,6,1
PI-NSGA-II,Fisher,2,0.1421883799,0.1979918512,4,2
PI-NSGA-II,Fisher,2,0.0827751436,0.1989183702,4,2
PI-NSGA-II,Fisher,2,0.0222332399,0.1963415364,5,2
PI-NSGA-II,Fisher,2,0.0048949902,0.0798905811,6,2
PI-NSGA-II,Fisher,2,0.0062719336,0.0786515591,6,2
PI-NSGA-II,Fisher,2,0.0042557385,0.0805686227,6,1
PI-NSGA-II,Fisher,2,0.4733346618,0.0717835610,6,2
PI-NSGA-II,Fisher,2,0.0056318390,0.0791946649,6,2
PI-NSGA-II,Fisher,2,0.0056886640,0.0791443016,6,2
PI-NSGA-II,Fisher,2,0.0276336939,0.1843125669,5,2
PI-NSGA-II,Fisher,2,0.0050068037,0.0797795204,6,2
PI-NSGA-II,Fisher,2,0.0042785062,0.0805431106,6,1
PI-NSGA-II,Fisher,2,0.0221901973,0.1963795454,5,2
PI-NSGA-II,Fisher,2,0.0072986534,0.0778781816,6,2
PI-NSGA-II,Fisher,2,0.0240123287,0.1951668027,5,2
PI-NSGA-II,Fisher,2,0.0031615597,0.0819415495,6,1
PI-NSGA-II,Fisher,2,0.0059478998,0.0789200001,6,2
PI-NSGA-II,Fisher,2,0.0036693739,0.0812656823,6,1
PI-NSGA-II,Fisher,2,0.0027559330,0.0825412056,6,1
PI-NSGA-II,Fisher,2,0.0042438316,0.0805820079,6,1
PI-NSGA-II,Fisher,2,0.0219037828,0.1966488667,5,2
PI-NSGA-II,Fisher,2,0.0217219643,0.1968363352,5,2
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.0292247924,0.1807461249,5,2
PI-NSGA-II,Fisher,2,0.0050055664,0.0797807380,6,2
PI-NSGA-II,Fisher,2,0.0046639125,0.0801269062,6,1
PI-NSGA-II,Fisher,2,0.0042846529,0.0805362416,6,1
PI-NSGA-II,Fisher,2,0.0045507846,0.0802461090,6,1
PI-NSGA-II,Fisher,2,0.0207833905,0.0731491815,6,2
PI-NSGA-II,Fisher,2,0.6131831406,0.0717106721,6,2
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.0046354361,0.0801566887,6,1
PI-NSGA-II,Fisher,2,0.0213881261,0.1972207271,5,2
PI-NSGA-II,Fisher,2,0.0041013294,0.0807445469,6,1
PI-NSGA-II,Fisher,2,0.0341197639,0.1780932428,5,3
PI-NSGA-II,Fisher,2,0.0059415670,0.0789253756,6,2
PI-NSGA-II,Fisher,2,0.0306128549,0.1788423998,5,2
PI-NSGA-II,Fisher,2,0.0303270531,0.1791530140,5,2
PI-NSGA-II,Fisher,2,0.0068626566,0.0781932304,6,2
PI-NSGA-II,Fisher,2,0.0138169301,0.0747161263,6,2
PI-NSGA-II,Fisher,2,0.0258284116,0.0726639735,6,2
PI-NSGA-II,Fisher,2,0.0074758499,0.0502280006,7,2
PI-NSGA-II,Fisher,2,0.0033643565,0.0816625776,6,1
PI-NSGA-II,Fisher,2,0.0028531534,0.0823919790,6,1
PI-NSGA-II,Fisher,2,0.0024232838,0.0830817431,6,1
PI-NSGA-II,Fisher,2,0.0211058951,0.1975957507,5,2
PI-NSGA-II,Fisher,2,0.0035954020,0.0813595861,6,1
PI-NSGA-II,Fisher,2,0.0060967024,0.0787951365,6,2
PI-NSGA-II,Fisher,2,0.0221211806,0.1964417760,5,2
PI-NSGA-II,Fisher,2,0.0308051641,0.1786559563,5,2
PI-NSGA-II,Fisher,2,0.0035006133,0.0814820728,6,1
PI-NSGA-II,Fisher,2,0.0050242332,0.0797623946,6,2
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.0052036844,0.0795889069,6,2
PI-NSGA-II,Fisher,2,0.0034732662,0.0815178739,6,1
PI-NSGA-II,Fisher,2,0.0040709506,0.0807797695,6,1
PI-NSGA-II,Fisher,2,0.0062203167,0.0786934713,6,2
PI-NSGA-II,Fisher,2,0.0058473590,0.0790059493,6,2
PI-NSGA-II,Fisher,2,0.0031676568,0.0819329729,6,1
PI-NSGA-II,Fisher,2,0.0062468703,0.0786718709,6,2
PI-NSGA-II,Fisher,2,0.0060066662,0.0788703582,6,2
PI-NSGA-II,Fisher,2,0.0042719543,0.0805504413,6,1
PI-NSGA-II,Fisher,2,0.0054043418,0.0794008106,6,2
PI-NSGA-II,Fisher,2,0.0042095433,0.0806207197,6,1
PI-NSGA-II,Fisher,2,0.0032518926,0.0818157033,6,1
PI-NSGA-II,Fisher,2,0.0036880185,0.0812422408,6,1
PI-NSGA-II,Fisher,2,0.0049573464,0.0798283878,6,2
PI-NSGA-II,Fisher,2,0.0062626178,0.0786591002,6,2
PI-NSGA-II,Fisher,2,0.0049273779,0.0798581965,6,2
PI-NSGA-II,Fisher,2,0.0230798154,0.1956994131,5,2
PI-NSGA-II,Fisher,2,0.0087467939,0.0769515886,6,2
PI-NSGA-II,Fisher,2,0.0044861818,0.0803152608,6,1
PI-NSGA-II,Fisher,2,0.0052355983,0.0795585831,6,2
PI-NSGA-II,Fisher,2,0.0080041583,0.0774054150,6,2
PI-NSGA-II,Fisher,2,0.0066072052,0.0783867562,6,2
PI-NSGA-II,Fisher,2,0.0044692976,0.0803334661,6,1
PI-NSGA-II,Fisher,2,0.0064037225,0.0785459553,6,2
PI-NSGA-II,Fisher,2,0.0151610604,0.0743075847,6,2
PI-NSGA-II,Fisher,2,0.0053588232,0.0794429513,6,2
PI-NSGA-II,Fisher,2,0.0052305838,0.0795633373,6,2
PI-NSGA-II,Fisher,2,0.0035920345,0.0813638955,6,1
PI-NSGA-II,Fisher,2,0.0044053792,0.0804028901,6,1
PI-NSGA-II,Fisher,2,0.0040061713,0.0808555687,6,1
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0032314713,0.0818439261,6,1
PI-NSGA-II,Fisher,2,0.0040526305,0.0808011101,6,1
PI-NSGA-II,Fisher,2,0.0062234905,0.0786908852,6,2
PI-NSGA-II,Fisher,2,0.0050972330,0.0796912024,6,2
PI-NSGA-II,Fisher,2,0.0045361596,0.0802616942,6,1
PI-NSGA-II,Fisher,2,0.0033964034,0.0816196400,6,1
PI-NSGA-II,Fisher,2,0.0044146465,0.0803927747,6,1
PI-NSGA-II,Fisher,2,0.0080128718,0.0773998411,6,2
PI-NSGA-II,Fisher,2,0.0041058034,0.0807393768,6,1
PI-NSGA-II,Fisher,2,0.0010790888,0.0859978235,6,1
PI-NSGA-II,Fisher,2,0.0044389241,0.0803663558,6,1
PI-NSGA-II,Fisher,2,0.0039222901,0.0809551490,6,1
PI-NSGA-II,Fisher,2,2.2108652669,nan,7,1
PI-NSGA-II,Fisher,2,0.0039498328,0.0809222708,6,1
PI-NSGA-II,Fisher,2,0.0078431459,0.0775095362,6,2
PI-NSGA-II,Fisher,2,0.4477313434,0.1919830923,6,6
PI-NSGA-II,Fisher,2,0.6097480178,0.3155186649,7,7
PI-NSGA-II,Fisher,2,0.0220716016,0.3307336471,5,3
PI-NSGA-II,Fisher,2,0.0000000000,0.0928887855,1,13
PI-NSGA-II,Fisher,2,0.0074758499,0.0502280006,7,2
PI-NSGA-II,Fisher,2,8077608766950254391731819944869888.0000000000,89875518303379856.0000000000,1,13
PI-NSGA-II,Fisher,2,0.0058348668,0.0526110313,6,13
PI-NSGA-II,Fisher,2,3.6917670411,0.0506054476,4,2
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0158112225,0.0741309717,6,2
PI-NSGA-II,Fisher,2,0.0011112496,0.0890804366,4,13
PI-NSGA-II,Fisher,2,5.0328009721,1.5904420248,9,10
PI-NSGA-II,Fisher,2,0.0008177003,0.0873523695,8,2
PI-NSGA-II,Fisher,2,4.5697818753,0.2144640119,2,13
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.3394056400,0.0268312782,9,13
PI-NSGA-II,Fisher,2,0.0028542947,0.0869470536,4,13
PI-NSGA-II,Fisher,2,4.5697818753,0.2144640119,3,13
PI-NSGA-II,Fisher,2,0.4497102231,1.2550816687,7,13
PI-NSGA-II,Fisher,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PI-NSGA-II,Fisher,2,0.0000926934,0.0909317731,8,1
PI-NSGA-II,Fisher,2,3.1664934413,0.1323581116,14,8
PI-NSGA-II,Fisher,2,0.0236971099,0.1623678423,1,13
PI-NSGA-II,Fisher,2,0.4733346618,0.0717835610,6,2
PI-NSGA-II,Fisher,2,0.0007428921,0.0870732648,6,1
PI-NSGA-II,Fisher,2,1.0258441114,0.3766287519,10,8
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.0062367986,0.0786800541,12,4
PI-NSGA-II,Fisher,2,0.0202347846,0.1898383910,10,6
PI-NSGA-II,Fisher,2,0.6131831406,0.0717106721,6,2
PI-NSGA-II,Fisher,2,8.3788961946,0.3011759413,6,8
PI-NSGA-II,Fisher,2,2.6036637922,0.3368366704,5,8
PI-NSGA-II,Fisher,2,3.9414044270,2.9426960880,1,13
PI-NSGA-II,Fisher,2,0.0488483618,0.0147611586,1,13
PI-NSGA-II,Fisher,2,0.0244564600,0.1993226524,5,3
PI-NSGA-II,Fisher,2,2.0814953998,nan,11,13
PI-NSGA-II,Fisher,2,0.0310528273,0.1784420751,5,2
PI-NSGA-II,Fisher,2,0.6131831406,0.0717106721,6,2
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0263413364,0.1886558561,5,2
PI-NSGA-II,Fisher,2,4.0000000000,2.9595261920,1,13
PI-NSGA-II,Fisher,2,0.0236971099,0.1623678423,1,13
PI-NSGA-II,Fisher,2,0.0029276537,0.0872380528,4,13
PI-NSGA-II,Fisher,2,8.3788961946,0.3011759413,6,8
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,2.9659321222,0.3081832827,5,7
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,6,2
PI-NSGA-II,Fisher,2,0.1732594678,0.0729791439,6,13
PI-NSGA-II,Fisher,2,0.0565655233,0.0735554177,4,13
PI-NSGA-II,Fisher,2,4.6313463348,0.2153896327,3,13
PI-NSGA-II,Fisher,2,0.0201194773,0.1995633971,5,2
PI-NSGA-II,Fisher,2,4.0610475120,0.2621797502,5,13
PI-NSGA-II,Fisher,2,4.5697818753,0.2144640119,3,13
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,3.1817615936,0.0817313938,6,13
PI-NSGA-II,Fisher,2,0.0014472821,0.0885694637,6,13
PI-NSGA-II,Fisher,2,0.0000000000,0.0928887855,1,13
PI-NSGA-II,Fisher,2,3287.5012111602,1.0411726496,11,12
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.0119912010,0.1674968367,10,5
PI-NSGA-II,Fisher,2,51.6738133304,0.5386524991,10,10
PI-NSGA-II,Fisher,2,7.2800076806,0.3011023871,6,7
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.0193929042,0.0684854851,8,4
PI-NSGA-II,Fisher,2,0.0070423569,0.0822942086,9,13
PI-NSGA-II,Fisher,2,0.3506457359,0.0875377611,2,13
PI-NSGA-II,Fisher,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PI-NSGA-II,Fisher,2,17.5842092948,1.3029655361,4,13
PI-NSGA-II,Fisher,2,0.0585427612,0.1970313666,5,6
PI-NSGA-II,Fisher,2,0.0008865770,0.0513444653,8,1
PI-NSGA-II,Fisher,2,0.0562055555,0.1217302201,1,13
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,6,2
PI-NSGA-II,Fisher,2,3.2885291045,1.9073053343,1,13
PI-NSGA-II,Fisher,2,0.0616905003,0.0437086701,4,13
PI-NSGA-II,Fisher,2,0.0294615338,0.1803487659,5,2
PI-NSGA-II,Fisher,2,0.6852705076,0.1189459177,13,7
PI-NSGA-II,Fisher,2,8.3431851325,0.0940752947,4,13
PI-NSGA-II,Fisher,2,0.0112913290,0.0756699681,6,2
PI-NSGA-II,Fisher,2,3.2039135486,0.4725802532,6,9
PI-NSGA-II,Fisher,2,0.6395444276,0.3977979711,5,8
PI-NSGA-II,Fisher,2,0.4186669799,0.0876106529,2,13
PI-NSGA-II,Fisher,2,0.3506457359,0.0875377611,2,13
PI-NSGA-II,Fisher,2,0.2077713539,0.1569779449,2,13
PI-NSGA-II,Fisher,2,0.0353476003,0.1790931755,5,4
PI-NSGA-II,Fisher,2,4.6313463348,0.2153896327,3,13
PI-NSGA-II,Fisher,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PI-NSGA-II,Fisher,2,0.0106427983,0.0101851678,8,13
PI-NSGA-II,Fisher,2,8077608320586212673792632340611072.0000000000,89875515560332064.0000000000,1,13
PI-NSGA-II,Fisher,2,220.0836482193,0.9958572370,8,11
PI-NSGA-II,Fisher,2,0.2117178961,0.1547806109,2,13
PI-NSGA-II,Fisher,2,0.0233698309,0.2189209270,5,3
PI-NSGA-II,Fisher,2,0.0030460813,0.0821063162,6,1
PI-NSGA-II,Fisher,2,0.9692722952,0.2976016711,3,13
PI-NSGA-II,Fisher,2,8077608735649096165678064269787136.0000000000,89875517744075952.0000000000,3,13
PI-NSGA-II,Fisher,2,0.0762894926,0.9000831598,1,13
PI-NSGA-II,Fisher,2,0.0041667177,0.0812700484,10,2
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,0.1015194930,0.8614640135,3,13
PI-NSGA-II,Fisher,2,1.8812500866,0.9741947045,5,9
PI-NSGA-II,Fisher,2,14.3607063369,3.9472703065,3,13
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.3775052568,0.0956612651,9,6
PI-NSGA-II,Fisher,2,2.2010553256,0.0739595521,9,6
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.7270820093,0.0279125004,4,13
PI-NSGA-II,Fisher,2,0.0000448858,0.0867689306,6,13
PI-NSGA-II,Fisher,2,0.6315846771,0.0912538944,4,2
PI-NSGA-II,Fisher,2,0.9692722952,0.2976016711,3,13
PI-NSGA-II,Fisher,2,0.0002577638,0.0893479603,6,1
PI-NSGA-II,Fisher,2,11.5799633047,0.0189987017,7,13
PI-NSGA-II,Fisher,2,235.8885181473,11.3175455332,3,13
PI-NSGA-II,Fisher,2,0.0762411374,0.0871902525,5,13
PI-NSGA-II,Fisher,2,0.0008762408,0.0866174212,6,1
PI-NSGA-II,Fisher,2,0.0012300323,0.0784277202,6,13
PI-NSGA-II,Fisher,2,0.0051374090,0.6269869015,5,13
PI-NSGA-II,Fisher,2,0.0112817973,0.0756741013,6,2
PI-NSGA-II,Fisher,2,23029334574697653390260088895008327860224.0000000000,93647549326022721536.0000000000,3,13
PI-NSGA-II,Fisher,2,0.0000168963,0.0919508827,6,1
PI-NSGA-II,Fisher,2,0.0004155041,0.0916040085,8,2
PI-NSGA-II,Fisher,2,4.6313463348,0.2153896327,3,13
PI-NSGA-II,Fisher,2,0.0351071536,0.2735811592,3,2
PI-NSGA-II,Fisher,2,0.0006685838,0.0785418509,11,13
PI-NSGA-II,Fisher,2,0.7065439216,0.4789040591,4,3
PI-NSGA-II,Fisher,2,0.0058229415,0.0121363103,8,3
PI-NSGA-II,Fisher,2,0.0464600744,0.1744338581,1,13
PI-NSGA-II,Fisher,2,0.2289997098,0.0713324684,8,5
PI-NSGA-II,Fisher,2,0.0012115500,0.0737291853,1,13
PI-NSGA-II,Fisher,2,0.0029367056,0.0781223205,5,13
PI-NSGA-II,Fisher,2,0.0260571069,0.1943947089,5,2
PI-NSGA-II,Fisher,2,0.0402414480,0.1893209034,5,5
PI-NSGA-II,Fisher,2,0.5742900906,0.3264075127,5,7
PI-NSGA-II,Fisher,2,4.5697818753,0.2144640119,5,13
PI-NSGA-II,Fisher,2,3.4321209553,0.2771055548,5,13
PI-NSGA-II,Fisher,2,9.7107430731,nan,9,1
PI-NSGA-II,Fisher,2,0.0126320426,0.3316601718,5,2
PI-NSGA-II,Fisher,2,0.0009617543,0.0893350735,4,13
PI-NSGA-II,Fisher,2,0.0277447872,0.3203067496,3,13
PI-NSGA-II,Fisher,2,0.0236971099,0.1623678423,5,13
PI-NSGA-II,Fisher,2,0.0039854929,0.0808799658,6,1
PI-NSGA-II,Fisher,2,4.5697818753,0.2144640119,3,13
PI-NSGA-II,Fisher,2,4.6313463348,0.2153896327,3,13
PI-NSGA-II,Fisher,2,21.4608392139,0.9156207921,8,10
PI-NSGA-II,Fisher,2,1.0396458210,0.0845674277,8,6
PI-NSGA-II,Fisher,2,0.0239456342,0.2043630724,5,3
PI-NSGA-II,Fisher,2,2.2495379858,0.2203930945,7,7
PI-NSGA-II,Fisher,2,0.0000000000,0.0928887855,8,13
PI-NSGA-II,Fisher,2,0.0047829827,0.0000452526,8,1
