gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
55,1.14938,0,1.14938,0.00145038
56,1.14932,0,1.14932,0.00145038
57,1.14922,0,1.14922,0.00145038
58,1.14915,0,1.14915,0.00145038
59,1.14909,0,1.14909,0.00145038
60,1.14783,0,1.14783,0.00145038
61,1.14777,0,1.14777,0.00145038
62,1.14773,0,1.14773,0.00145038
63,1.14765,0,1.14765,0.00145038
64,1.14759,0,1.14759,0.00145038
65,1.14756,0,1.14756,0.00145038
66,1.14747,0,1.14747,0.00145038
67,1.14741,0,1.14741,0.00145038
68,1.14739,0,1.14739,0.00145038
69,1.14731,0,1.14731,0.00145038
70,1.14642,0,1.14642,0.00145038
71,1.14635,0,1.14635,0.00145038
72,1.14629,0,1.14629,0.00145038
73,1.14624,0,1.14624,0.00145038
74,1.14623,0,1.14623,0.00145038
75,0.920234,0,0.920234,0.00145038
76,0.920073,0,0.920073,0.00145038
77,0.919914,0,0.919914,0.00145038
78,0.919755,0,0.919755,0.00145038
79,0.919597,0,0.919597,0.00145038
80,0.916901,0,0.916901,0.00145038
81,0.916763,0,0.916763,0.00145038
82,0.916626,0,0.916626,0.00145038
83,0.91649,0,0.91649,0.00145038
84,0.916355,0,0.916355,0.00145038
85,0.916221,0,0.916221,0.00145038
86,0.916087,0,0.916087,0.00145038
87,0.915955,0,0.915955,0.00145038
88,0.915824,0,0.915824,0.00145038
89,0.915694,0,0.915694,0.00145038
90,0.913216,0,0.913216,0.00145038
91,0.913166,0,0.913166,0.00145038
92,0.913058,0,0.913058,0.00145038
93,0.912949,0,0.912949,0.00145038
94,0.912843,0,0.912843,0.00145038
95,0.912737,0,0.912737,0.00145038
96,0.912632,0,0.912632,0.00145038
97,0.912528,0,0.912528,0.00145038
98,0.912425,0,0.912425,0.00145038
99,0.912322,0,0.912322,0.00145038
100,0.763461,0,0.763461,0.00145038
101,0.756784,0,0.756784,0.00145038
102,0.756784,0,0.756784,0.00145038
103,0.756784,0,0.756784,0.00145038
104,0.756784,0,0.756784,0.00145038
105,0.756784,0,0.756784,0.00145038
106,0.756784,0,0.756784,0.00145038
107,0.756784,0,0.756784,0.00145038
108,0.756784,0,0.756784,0.00145038
109,0.756784,0,0.756784,0.00145038
110,0.748747,0,0.748747,0.00145038
111,0.748065,0,0.748065,0.00145038
112,0.748065,0,0.748065,0.00145038
113,0.748065,0,0.748065,0.00145038
114,0.748065,0,0.748065,0.00145038
115,0.748065,0,0.748065,0.00145038
116,0.748065,0,0.748065,0.00145038
117,0.748065,0,0.748065,0.00145038
118,0.748065,0,0.748065,0.00145038
119,0.748065,0,0.748065,0.00145038
120,0.743055,0,0.743055,0.00145038
121,0.742676,0,0.742676,0.00145038
122,0.742676,0,0.742676,0.00145038
123,0.742676,0,0.742676,0.00145038
124,0.742676,0,0.742676,0.00145038
125,0.615798,0,0.615798,0.00145038
126,0.615798,0,0.615798,0.00145038
127,0.615798,0,0.615798,0.00145038
128,0.615798,0,0.615798,0.00145038
129,0.615798,0,0.615798,0.00145038
130,0.611627,0,0.611627,0.00145038
131,0.611266,0,0.611266,0.00145038
132,0.611266,0,0.611266,0.00145038
133,0.611266,0,0.611266,0.00145038
134,0.611266,0,0.611266,0.00145038
135,0.611266,0,0.611266,0.00145038
136,0.611266,0,0.611266,0.00145038
137,0.611266,0,0.611266,0.00145038
138,0.611266,0,0.611266,0.00145038
139,0.611266,0,0.611266,0.00145038
140,0.61031,0,0.61031,0.00145038
141,0.610165,0,0.610165,0.00145038
142,0.610165,0,0.610165,0.00145038
143,0.610165,0,0.610165,0.00145038
144,0.610165,0,0.610165,0.00145038
145,0.610165,0,0.610165,0.00145038
146,0.610165,0,0.610165,0.00145038
147,0.610165,0,0.610165,0.00145038
148,0.610165,0,0.610165,0.00145038
149,0.610165,0,0.610165,0.00145038
150,0.49229,0,0.49229,0.00145038
151,0.49229,0,0.49229,0.00145038
152,0.49229,0,0.49229,0.00145038
153,0.49229,0,0.49229,0.00145038
154,0.49229,0,0.49229,0.00145038
155,0.49229,0,0.49229,0.00145038
156,0.49229,0,0.49229,0.00145038
157,0.49229,0,0.49229,0.00145038
158,0.49229,0,0.49229,0.00145038
159,0.49229,0,0.49229,0.00145038
160,0.491413,0,0.491413,0.00145038
161,0.491308,0,0.491308,0.00145038
162,0.491308,0,0.491308,0.00145038
163,0.491308,0,0.491308,0.00145038
164,0.491308,0,0.491308,0.00145038
165,0.491308,0,0.491308,0.00145038
166,0.491308,0,0.491308,0.00145038
167,0.491308,0,0.491308,0.00145038
168,0.491308,0,0.491308,0.00145038
169,0.491308,0,0.491308,0.00145038
170,0.490398,0,0.490398,0.00145038
171,0.490357,0,0.490357,0.00145038
172,0.490346,0,0.490346,0.00145038
173,0.490346,0,0.490346,0.00145038
174,0.490346,0,0.490346,0.00145038
175,0.424892,0,0.424892,0.00145038
176,0.424892,0,0.424892,0.00145038
177,0.424892,0,0.424892,0.00145038
178,0.424892,0,0.424892,0.00145038
179,0.424892,0,0.424892,0.00145038
180,0.417615,0,0.417615,0.00145038
181,0.417606,0,0.417606,0.00145038
182,0.417606,0,0.417606,0.00145038
183,0.417606,0,0.417606,0.00145038
184,0.417606,0,0.417606,0.00145038
185,0.41695,0,0.41695,0.00145038
186,0.41695,0,0.41695,0.00145038
187,0.41695,0,0.41695,0.00145038
188,0.41695,0,0.41695,0.00145038
189,0.41695,0,0.41695,0.00145038
190,0.414493,0,0.414493,0.00145038
191,0.414493,0,0.414493,0.00145038
192,0.414493,0,0.414493,0.00145038
193,0.414493,0,0.414493,0.00145038
194,0.414493,0,0.414493,0.00145038
195,0.414493,0,0.414493,0.00145038
196,0.414493,0,0.414493,0.00145038
197,0.414493,0,0.414493,0.00145038
198,0.414493,0,0.414493,0.00145038
199,0.414493,0,0.414493,0.00145038
200,0.380234,0,0.380234,0.00145038
201,0.380234,0,0.380234,0.00145038
202,0.380234,0,0.380234,0.00145038
203,0.380234,0,0.380234,0.00145038
204,0.380234,0,0.380234,0.00145038
205,0.380234,0,0.380234,0.00145038
206,0.380234,0,0.380234,0.00145038
207,0.380234,0,0.380234,0.00145038
208,0.380234,0,0.380234,0.00145038
209,0.380234,0,0.380234,0.00145038
210,0.380217,0,0.380217,0.00145038
211,0.380217,0,0.380217,0.00145038
212,0.380217,0,0.380217,0.00145038
213,0.380217,0,0.380217,0.00145038
214,0.380217,0,0.380217,0.00145038
215,0.380217,0,0.380217,0.00145038
216,0.380217,0,0.380217,0.00145038
217,0.380217,0,0.380217,0.00145038
218,0.380217,0,0.380217,0.00145038
219,0.380217,0,0.380217,0.00145038
220,0.380201,0,0.380201,0.00145038
221,0.380201,0,0.380201,0.00145038
222,0.380201,0,0.380201,0.00145038
223,0.380201,0,0.380201,0.00145038
224,0.380201,0,0.380201,0.00145038
225,0.290305,0,0.290305,0.00145038
226,0.290305,0,0.290305,0.00145038
227,0.290305,0,0.290305,0.00145038
228,0.290305,0,0.290305,0.00145038
229,0.291388,0,0.291388,0.00145038
230,0.286831,0,0.286831,0.00145038
231,0.28682,0,0.28682,0.00145038
232,0.28682,0,0.28682,0.00145038
233,0.28682,0,0.28682,0.00145038
234,0.28682,0,0.28682,0.00145038
235,0.28682,0,0.28682,0.00145038
236,0.28682,0,0.28682,0.00145038
237,0.28682,0,0.28682,0.00145038
238,0.28682,0,0.28682,0.00145038
239,0.28682,0,0.28682,0.00145038
240,0.286607,0,0.286607,0.00145038
241,0.286607,0,0.286607,0.00145038
242,0.286607,0,0.286607,0.00145038
243,0.286607,0,0.286607,0.00145038
244,0.286607,0,0.286607,0.00145038
245,0.286607,0,0.286607,0.00145038
246,0.286607,0,0.286607,0.00145038
247,0.286607,0,0.286607,0.00145038
248,0.286607,0,0.286607,0.00145038
249,0.286607,0,0.286607,0.00145038
250,0.191963,0,0.191963,0.00145038
251,0.191963,0,0.191963,0.00145038
252,0.191963,0,0.191963,0.00145038
253,0.191963,0,0.191963,0.00145038
254,0.191963,0,0.191963,0.00145038
255,0.191963,0,0.191963,0.00145038
256,0.191963,0,0.191963,0.00145038
257,0.191963,0,0.191963,0.00145038
258,0.191963,0,0.191963,0.00145038
259,0.191963,0,0.191963,0.00145038
260,0.191958,0,0.191958,0.00145038
261,0.191958,0,0.191958,0.00145038
262,0.191958,0,0.191958,0.00145038
263,0.191958,0,0.191958,0.00145038
264,0.191958,0,0.191958,0.00145038
265,0.191958,0,0.191958,0.00145038
266,0.191958,0,0.191958,0.00145038
267,0.191958,0,0.191958,0.00145038
268,0.191958,0,0.191958,0.00145038
269,0.191958,0,0.191958,0.00145038
270,0.191953,0,0.191953,0.00145038
271,0.191953,0,0.191953,0.00145038
272,0.191953,0,0.191953,0.00145038
273,0.191953,0,0.191953,0.00145038
274,0.191953,0,0.191953,0.00145038
275,0.0886184,0,0.0886184,0.00145038
276,0.0886184,0,0.0886184,0.00145038
277,0.0886184,0,0.0886184,0.00145038
278,0.0886184,0,0.0886184,0.00145038
279,0.0886184,0,0.0886184,0.00145038
280,0.0879073,0,0.0879073,0.00145038
281,0.0877097,0,0.0877097,0.00145038
282,0.0877097,0,0.0877097,0.00145038
283,0.0877097,0,0.0877097,0.00145038
284,0.0877097,0,0.0877097,0.00145038
285,0.0877097,0,0.0877097,0.00145038
286,0.0877097,0,0.0877097,0.00145038
287,0.0877097,0,0.0877097,0.00145038
288,0.0877097,0,0.0877097,0.00145038
289,0.0877097,0,0.0877097,0.00145038
290,0.0871318,0,0.0871318,0.00145038
291,0.0785223,0,0.0785223,0.00145038
292,0.0785223,0,0.0785223,0.00145038
293,0.0785223,0,0.0785223,0.00145038
294,0.0785223,0,0.0785223,0.00145038
295,0.0785223,0,0.0785223,0.00145038
296,0.0785223,0,0.0785223,0.00145038
297,0.0785223,0,0.0785223,0.00145038
298,0.0785223,0,0.0785223,0.00145038
299,0.0785223,0,0.0785223,0.00145038
300,0.00550915,0,0.00550915,0.00145038
301,0.00550915,0,0.00550915,0.00145038
302,0.00550915,0,0.00550915,0.00145038
303,0.00550915,0,0.00550915,0.00145038
304,0.00550915,0,0.00550915,0.00145038
305,0.00550915,0,0.00550915,0.00145038
306,0.00550915,0,0.00550915,0.00145038
307,0.00550915,0,0.00550915,0.00145038
308,0.00550915,0,0.00550915,0.00145038
309,0.00550915,0,0.00550915,0.00145038
310,0.0054749,0,0.0054749,0.00145038
311,0.00547358,0,0.00547358,0.00145038
312,0.00547358,0,0.00547358,0.00145038
313,0.00547358,0,0.00547358,0.00145038
314,0.00547358,0,0.00547358,0.00145038
315,0.00547358,0,0.00547358,0.00145038
316,0.00547358,0,0.00547358,0.00145038
317,0.00547358,0,0.00547358,0.00145038
318,0.00547358,0,0.00547358,0.00145038
319,0.00547358,0,0.00547358,0.00145038
320,0.00543654,0,0.00543654,0.00145038
321,0.00543654,0,0.00543654,0.00145038
322,0.00543654,0,0.00543654,0.00145038
323,0.00543654,0,0.00543654,0.00145038
324,0.00543654,0,0.00543654,0.00145038
325,0.00550567,0,0.00550567,0.00145038
326,0.00550567,0,0.00550567,0.00145038
327,0.00550567,0,0.00550567,0.00145038
328,0.00550567,0,0.00550567,0.00145038
329,0.00550567,0,0.00550567,0.00145038
330,0.00546717,0,0.00546717,0.00145038
331,0.00546717,0,0.00546717,0.00145038
332,0.00546717,0,0.00546717,0.00145038
333,0.00546717,0,0.00546717,0.00145038
334,0.00546717,0,0.00546717,0.00145038
335,0.00546717,0,0.00546717,0.00145038
336,0.00546717,0,0.00546717,0.00145038
337,0.00546717,0,0.00546717,0.00145038
338,0.00546717,0,0.00546717,0.00145038
339,0.00546717,0,0.00546717,0.00145038
340,0.00543043,0,0.00543043,0.00145038
341,0.00543043,0,0.00543043,0.00145038
342,0.00543043,0,0.00543043,0.00145038
343,0.00543043,0,0.00543043,0.00145038
344,0.00543043,0,0.00543043,0.00145038
345,0.00543043,0,0.00543043,0.00145038
346,0.00543043,0,0.00543043,0.00145038
347,0.00543043,0,0.00543043,0.00145038
348,0.00543043,0,0.00543043,0.00145038
349,0.00543043,0,0.00543043,0.00145038
350,0.00539863,0,0.00539863,0.00145038
351,0.00539863,0,0.00539863,0.00145038
352,0.00539863,0,0.00539863,0.00145038
353,0.00539863,0,0.00539863,0.00145038
354,0.00539863,0,0.00539863,0.00145038
355,0.00539863,0,0.00539863,0.00145038
356,0.00539863,0,0.00539863,0.00145038
357,0.00539863,0,0.00539863,0.00145038
358,0.00539863,0,0.00539863,0.00145038
359,0.00539863,0,0.00539863,0.00145038
360,0.00535418,0,0.00535418,0.00145038
361,0.00535418,0,0.00535418,0.00145038
362,0.00535418,0,0.00535418,0.00145038
363,0.00535418,0,0.00535418,0.00145038
364,0.00535418,0,0.00535418,0.00145038
365,0.00535418,0,0.00535418,0.00145038
366,0.00535418,0,0.00535418,0.00145038
367,0.00535418,0,0.00535418,0.00145038
368,0.00535418,0,0.00535418,0.00145038
369,0.00535418,0,0.00535418,0.00145038
370,0.00531136,0,0.00531136,0.00145038
371,0.00531136,0,0.00531136,0.00145038
372,0.00531136,0,0.00531136,0.00145038
373,0.00531136,0,0.00531136,0.00145038
374,0.00531136,0,0.00531136,0.00145038
375,0.00401065,0,0.00401065,0.00145038
376,0.00401065,0,0.00401065,0.00145038
377,0.00401065,0,0.00401065,0.00145038
378,0.00401065,0,0.00401065,0.00145038
379,0.00401065,0,0.00401065,0.00145038
380,0.00160551,0,0.00160551,0.00145038
381,0.00160551,0,0.00160551,0.00145038
382,0.00160551,0,0.00160551,0.00145038
383,0.00160551,0,0.00160551,0.00145038
384,0.00160551,0,0.00160551,0.00145038
385,0.00160551,0,0.00160551,0.00145038
386,0.00160551,0,0.00160551,0.00145038
387,0.00160551,0,0.00160551,0.00145038
388,0.00160551,0,0.00160551,0.00145038
389,0.00160551,0,0.00160551,0.00145038
390,0.00160357,0,0.00160357,0.00145038
391,0.00160357,0,0.00160357,0.00145038
392,0.00160357,0,0.00160357,0.00145038
393,0.00160357,0,0.00160357,0.00145038
394,0.00160357,0,0.00160357,0.00145038
395,0.00160357,0,0.00160357,0.00145038
396,0.00160357,0,0.00160357,0.00145038
397,0.00160357,0,0.00160357,0.00145038
398,0.00160357,0,0.00160357,0.00145038
399,0.00160357,0,0.00160357,0.00145038
