method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,2.7898456799,0.0636757490,3,1
PI-NSGA-II,Painleve-I,1,2.7579417597,0.0838378084,3,1
PI-NSGA-II,Painleve-I,1,2.7530732989,0.0884346821,3,1
PI-NSGA-II,Painleve-I,1,2.7488257057,0.0931753527,3,1
PI-NSGA-II,Painleve-I,1,2.7448964071,0.0985310710,3,1
PI-NSGA-II,Painleve-I,1,2.7549121264,0.0866118192,3,1
PI-NSGA-II,Painleve-I,1,2.7539207455,0.0875800406,3,1
PI-NSGA-II,Painleve-I,1,2.8308147947,0.0479921124,3,1
PI-NSGA-II,Painleve-I,1,2.7612213006,0.0810974001,3,1
PI-NSGA-II,Painleve-I,1,2.7502857823,0.0914487240,3,1
PI-NSGA-II,Painleve-I,1,2.7586634818,0.0832133531,3,1
PI-NSGA-II,Painleve-I,1,2.7375721338,0.1164112179,3,1
PI-NSGA-II,Painleve-I,1,2.7556326534,0.0859279892,3,1
PI-NSGA-II,Painleve-I,1,2.7397913362,0.1426600483,3,1
PI-NSGA-II,Painleve-I,1,2.7504446557,0.0912675676,3,1
PI-NSGA-II,Painleve-I,1,2.7622786958,0.0802629986,3,1
PI-NSGA-II,Painleve-I,1,2.7550170966,0.0865111860,3,1
PI-NSGA-II,Painleve-I,1,2.7367908454,0.1242069013,3,1
PI-NSGA-II,Painleve-I,1,2.7546775091,0.0868380203,3,1
PI-NSGA-II,Painleve-I,1,2.7408748735,0.1058770292,3,1
PI-NSGA-II,Painleve-I,1,2.7580443492,0.0837482555,3,1
PI-NSGA-II,Painleve-I,1,2.7517922754,0.0897784690,3,1
PI-NSGA-II,Painleve-I,1,2.7442591105,0.0995308291,3,1
PI-NSGA-II,Painleve-I,1,2.7564666350,0.0851559673,3,1
PI-NSGA-II,Painleve-I,1,2.7520921228,0.0894580043,3,1
PI-NSGA-II,Painleve-I,1,2.7481596236,0.0940035647,3,1
PI-NSGA-II,Painleve-I,1,2.7506452525,0.0910405935,3,1
PI-NSGA-II,Painleve-I,1,2.7509409806,0.0907094732,3,1
PI-NSGA-II,Painleve-I,1,2.7368321315,0.1228561270,3,1
PI-NSGA-II,Painleve-I,1,2.7494460974,0.0924275595,3,1
PI-NSGA-II,Painleve-I,1,2.7524774568,0.0890515947,3,1
PI-NSGA-II,Painleve-I,1,2.7506392103,0.0910474019,3,1
PI-NSGA-II,Painleve-I,1,2.7480703530,0.0941166776,3,1
PI-NSGA-II,Painleve-I,1,2.8094478149,0.0553276782,3,1
PI-NSGA-II,Painleve-I,1,2.7533005949,0.0882028974,3,1
PI-NSGA-II,Painleve-I,1,2.7566937809,0.0849491542,3,1
