method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.6145694946,0.0416607708,4,2
PI-NSGA-II,Painleve-I,1,2.7936106815,0.0835085942,3,2
PI-NSGA-II,Painleve-I,1,0.6211901307,0.0357721036,4,2
PI-NSGA-II,Painleve-I,1,2.7845111228,0.0924329339,3,2
PI-NSGA-II,Painleve-I,1,2.7940523759,0.0831381751,3,2
PI-NSGA-II,Painleve-I,1,2.7955698165,0.0818987265,3,2
PI-NSGA-II,Painleve-I,1,2.8023244992,0.0769062154,3,2
PI-NSGA-II,Painleve-I,1,2.8092695609,0.0724601905,3,2
PI-NSGA-II,Painleve-I,1,4.0529608875,nan,7,1
PI-NSGA-II,Painleve-I,1,2.7906494697,0.0861177225,3,2
PI-NSGA-II,Painleve-I,1,2.7911316835,0.0856768450,3,2
PI-NSGA-II,Painleve-I,1,2.7963279391,0.0812976283,3,2
PI-NSGA-II,Painleve-I,1,3.1407586359,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,2.8256827612,0.0637872304,3,2
PI-NSGA-II,Painleve-I,1,0.6144179373,0.0418239745,4,2
PI-NSGA-II,Painleve-I,1,2.7887733186,0.0879000702,3,2
PI-NSGA-II,Painleve-I,1,2.7892560022,0.0874308021,3,2
PI-NSGA-II,Painleve-I,1,0.6115749808,0.0452642651,4,2
PI-NSGA-II,Painleve-I,1,0.6213262475,0.0356702106,4,2
PI-NSGA-II,Painleve-I,1,2.7827479599,0.0945641636,3,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,2.7892762634,0.0874112727,3,2
PI-NSGA-II,Painleve-I,1,2.7834965723,0.0936371215,3,2
PI-NSGA-II,Painleve-I,1,3.0457448949,0.0165056487,3,2
PI-NSGA-II,Painleve-I,1,2.7891101437,0.0875717899,3,2
PI-NSGA-II,Painleve-I,1,2.7743418847,0.1092455099,3,2
PI-NSGA-II,Painleve-I,1,2.7854672051,0.0913474430,3,2
PI-NSGA-II,Painleve-I,1,2.7897889716,0.0869214756,3,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.8174993431,0.0678453223,3,2
PI-NSGA-II,Painleve-I,1,2.7905415285,0.0862173305,3,2
PI-NSGA-II,Painleve-I,1,2.7978616393,0.0801157720,3,2
PI-NSGA-II,Painleve-I,1,2.7859295527,0.0908381671,3,2
PI-NSGA-II,Painleve-I,1,2.7728845774,0.1139716175,3,2
PI-NSGA-II,Painleve-I,1,2.7862413168,0.0905001716,3,2
PI-NSGA-II,Painleve-I,1,2.7879864667,0.0886822144,3,2
PI-NSGA-II,Painleve-I,1,2.7804366156,0.0976746142,3,2
PI-NSGA-II,Painleve-I,1,2.7821557173,0.0953231776,3,2
PI-NSGA-II,Painleve-I,1,2.7944718839,0.0827904843,3,2
PI-NSGA-II,Painleve-I,1,2.7932477234,0.0838164074,3,2
PI-NSGA-II,Painleve-I,1,2.7920428974,0.0848613875,3,2
PI-NSGA-II,Painleve-I,1,2.7871795319,0.0895078325,3,2
PI-NSGA-II,Painleve-I,1,2.7876494935,0.0890239945,3,2
PI-NSGA-II,Painleve-I,1,2.7776269919,0.1021538636,3,2
PI-NSGA-II,Painleve-I,1,2.7963995570,0.0812414389,3,2
PI-NSGA-II,Painleve-I,1,2.8088205726,0.0727305851,3,2
PI-NSGA-II,Painleve-I,1,2.7907128494,0.0860593942,3,2
PI-NSGA-II,Painleve-I,1,2.7886364237,0.0880345898,3,2
PI-NSGA-II,Painleve-I,1,2.7801766927,0.0980520143,3,2
PI-NSGA-II,Painleve-I,1,2.8000828299,0.0784785193,3,2
PI-NSGA-II,Painleve-I,1,2.8187570696,0.0671907128,3,2
PI-NSGA-II,Painleve-I,1,2.7882675880,0.0884002610,3,2
PI-NSGA-II,Painleve-I,1,2.7916272510,0.0852305626,3,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,2.7914365460,0.0854015015,3,2
PI-NSGA-II,Painleve-I,1,2.8162329596,0.0685169401,3,2
PI-NSGA-II,Painleve-I,1,2.7837123194,0.0933762205,3,2
PI-NSGA-II,Painleve-I,1,2.7756258624,0.1061097009,3,2
PI-NSGA-II,Painleve-I,1,2.8145254807,0.0694433045,3,2
PI-NSGA-II,Painleve-I,1,2.7740233759,0.1408018940,3,5
PI-NSGA-II,Painleve-I,1,2.7755590400,0.1452629119,3,7
PI-NSGA-II,Painleve-I,1,2.7899923297,0.0867294993,3,2
PI-NSGA-II,Painleve-I,1,2.7920831702,0.0848258605,3,2
PI-NSGA-II,Painleve-I,1,2.7823956448,0.0950128256,3,2
PI-NSGA-II,Painleve-I,1,2.7815237000,0.0961604764,3,2
PI-NSGA-II,Painleve-I,1,2.8033016394,0.0762437734,3,2
PI-NSGA-II,Painleve-I,1,2.7946084391,0.0826781540,3,2
PI-NSGA-II,Painleve-I,1,2.7883345982,0.0883334704,3,2
PI-NSGA-II,Painleve-I,1,2.7937936273,0.0833546217,3,2
PI-NSGA-II,Painleve-I,1,2.7903985112,0.0863498348,3,2
PI-NSGA-II,Painleve-I,1,2.8075402397,0.0735136271,3,2
PI-NSGA-II,Painleve-I,1,2.8054100478,0.0748579320,3,2
PI-NSGA-II,Painleve-I,1,2.7844848767,0.0924633814,3,2
PI-NSGA-II,Painleve-I,1,2.7874639028,0.0892140506,3,2
PI-NSGA-II,Painleve-I,1,2.8260716692,0.0636053795,3,2
PI-NSGA-II,Painleve-I,1,2.7731554796,0.1129389218,3,2
PI-NSGA-II,Painleve-I,1,2.8032513803,0.0762775237,3,2
PI-NSGA-II,Painleve-I,1,2.7753053630,0.1445897125,3,6
PI-NSGA-II,Painleve-I,1,2.7826915583,0.0946354377,3,2
PI-NSGA-II,Painleve-I,1,2.8187707842,0.0671836411,3,2
PI-NSGA-II,Painleve-I,1,2.8200111491,0.0665498322,3,2
PI-NSGA-II,Painleve-I,1,2.7854722539,0.0913418285,3,2
PI-NSGA-II,Painleve-I,1,2.7751988624,0.1070842567,3,2
PI-NSGA-II,Painleve-I,1,2.7892243689,0.0874613197,3,2
PI-NSGA-II,Painleve-I,1,2.7883168443,0.0883511507,3,2
PI-NSGA-II,Painleve-I,1,2.7968666524,0.0808774221,3,2
PI-NSGA-II,Painleve-I,1,2.8851377947,0.0431224697,3,2
PI-NSGA-II,Painleve-I,1,2.7898536676,0.0868602615,3,2
PI-NSGA-II,Painleve-I,1,2.7918092024,0.0850683875,3,2
PI-NSGA-II,Painleve-I,1,2.7867125390,0.0899972298,3,2
PI-NSGA-II,Painleve-I,1,2.7804005197,0.0977266475,3,2
PI-NSGA-II,Painleve-I,1,2.7940182880,0.0831666022,3,2
PI-NSGA-II,Painleve-I,1,2.7754232121,0.1065649617,3,2
PI-NSGA-II,Painleve-I,1,2.7885123161,0.0881571018,3,2
PI-NSGA-II,Painleve-I,1,2.7888613081,0.0878139447,3,2
PI-NSGA-II,Painleve-I,1,2.7857435547,0.0910418710,3,2
PI-NSGA-II,Painleve-I,1,2.7872552224,0.0894293297,3,2
PI-NSGA-II,Painleve-I,1,2.7717618589,0.1204542624,3,2
PI-NSGA-II,Painleve-I,1,2.7822240360,0.0952343989,3,2
PI-NSGA-II,Painleve-I,1,2.7946852756,0.0826151288,3,2
PI-NSGA-II,Painleve-I,1,2.7833325837,0.0938372611,3,2
PI-NSGA-II,Painleve-I,1,2.7833022421,0.0938744678,3,2
PI-NSGA-II,Painleve-I,1,2.8261696774,0.0635596962,3,2
PI-NSGA-II,Painleve-I,1,2.7885394119,0.0881303088,3,2
PI-NSGA-II,Painleve-I,1,2.7887621754,0.0879109961,3,2
PI-NSGA-II,Painleve-I,1,2.7898391344,0.0868740012,3,2
PI-NSGA-II,Painleve-I,1,2.7862034490,0.0905409989,3,2
PI-NSGA-II,Painleve-I,1,2.7785655389,0.1005487751,3,2
PI-NSGA-II,Painleve-I,1,2.7882581754,0.0884096557,3,2
PI-NSGA-II,Painleve-I,1,2.8072671687,0.0736829951,3,2
PI-NSGA-II,Painleve-I,1,2.7810803897,0.0967660129,3,2
PI-NSGA-II,Painleve-I,1,2.8673331993,0.0481682679,3,2
PI-NSGA-II,Painleve-I,1,2.7869485773,0.0897487697,3,2
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,6.9302071169,0.6250000000,3,13
PI-NSGA-II,Painleve-I,1,3.0640171877,0.3650535974,1,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.8555291436,0.0519559368,3,2
PI-NSGA-II,Painleve-I,1,3.0457448949,0.0165056487,3,2
PI-NSGA-II,Painleve-I,1,28.0194586781,4.4366333562,3,11
PI-NSGA-II,Painleve-I,1,2.7824071735,0.0949980126,3,2
PI-NSGA-II,Painleve-I,1,3.1337518972,0.1468605011,7,10
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,3.9480867741,0.0360828674,6,4
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,1416.5606318311,19.2112487060,3,12
PI-NSGA-II,Painleve-I,1,2.8413097845,0.0571166397,3,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,3,3
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,48.7576771396,nan,8,1
PI-NSGA-II,Painleve-I,1,2.4666388887,0.1009049875,5,7
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7917108303,0.0851559570,3,2
PI-NSGA-II,Painleve-I,1,2.8580901352,0.0510997021,3,2
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,131.3554304264,nan,5,13
PI-NSGA-II,Painleve-I,1,6.0882006130,1.4121256888,1,13
PI-NSGA-II,Painleve-I,1,27.7359364565,2.9603871352,2,4
PI-NSGA-II,Painleve-I,1,55.2407311060,0.1250000000,3,4
PI-NSGA-II,Painleve-I,1,91.5039956893,3.4890058737,3,11
PI-NSGA-II,Painleve-I,1,11.8328436393,0.0370568995,7,13
PI-NSGA-II,Painleve-I,1,15.7580017470,0.0008121379,4,2
PI-NSGA-II,Painleve-I,1,23.6292016640,1.1250000000,3,10
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,2.7912497129,0.0855699377,3,2
PI-NSGA-II,Painleve-I,1,2.7720937236,0.1185524965,1,13
PI-NSGA-II,Painleve-I,1,6.9302071169,0.6250000000,3,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,59.0874466567,4.9806069485,1,13
PI-NSGA-II,Painleve-I,1,0.7129627127,0.0083850753,4,1
PI-NSGA-II,Painleve-I,1,10.6404888814,0.1076607975,4,5
PI-NSGA-II,Painleve-I,1,1.1763245338,0.0087279210,5,3
PI-NSGA-II,Painleve-I,1,8.6532565703,0.1250000000,4,5
PI-NSGA-II,Painleve-I,1,2.7852631189,0.0915754012,3,2
PI-NSGA-II,Painleve-I,1,2.9449584120,0.6250000000,4,10
PI-NSGA-II,Painleve-I,1,18.4203525026,1.1249999999,5,11
PI-NSGA-II,Painleve-I,1,0.4814018422,1.1805555556,5,6
PI-NSGA-II,Painleve-I,1,0.6066165291,0.0550507563,4,2
PI-NSGA-II,Painleve-I,1,0.2239620718,0.0684835772,5,5
PI-NSGA-II,Painleve-I,1,0.5418195132,1.1805555556,3,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,9.0256904198,0.0583012167,2,3
PI-NSGA-II,Painleve-I,1,2.9449584120,0.6250000000,3,9
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.9476958324,0.1300782436,6,9
PI-NSGA-II,Painleve-I,1,0.7505397790,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,2.8845172872,0.0663349542,1,13
PI-NSGA-II,Painleve-I,1,2.7817140730,0.0959051536,3,2
PI-NSGA-II,Painleve-I,1,2.7717502535,0.1205733870,5,8
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,8.6532565703,0.1250000000,4,5
PI-NSGA-II,Painleve-I,1,2.1139417590,0.0434677313,7,4
PI-NSGA-II,Painleve-I,1,4122.2406676642,58.7914444023,1,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7806215691,0.1560259935,3,8
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,2.7862014762,0.0955945175,1,13
PI-NSGA-II,Painleve-I,1,2.7853671616,0.0914589421,3,2
PI-NSGA-II,Painleve-I,1,0.7969139521,1.0000000000,3,4
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,9.7005011276,1.1119862054,6,11
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7735695331,0.1115234494,3,2
PI-NSGA-II,Painleve-I,1,2.8586496414,0.0509153069,3,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,0.6073112976,0.0772136883,4,3
PI-NSGA-II,Painleve-I,1,2.7848256600,0.0920708097,3,2
PI-NSGA-II,Painleve-I,1,0.3165416973,1.5060978455,1,13
PI-NSGA-II,Painleve-I,1,2.9524875515,0.1063655512,4,4
PI-NSGA-II,Painleve-I,1,1.8143530556,0.0505631734,5,4
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,2.3933299850,0.0951348176,6,7
PI-NSGA-II,Painleve-I,1,1.5158898826,0.1031282978,5,7
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,7.1912322081,0.5008121379,2,3
PI-NSGA-II,Painleve-I,1,4.3337478066,0.0251364554,3,3
PI-NSGA-II,Painleve-I,1,2.7763273968,0.1070531068,1,13
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,2.2735619873,nan,6,1
PI-NSGA-II,Painleve-I,1,4.0529608875,nan,7,1
PI-NSGA-II,Painleve-I,1,6.8312490256,0.0216472737,3,3
PI-NSGA-II,Painleve-I,1,2.9806144299,0.1415452120,5,9
PI-NSGA-II,Painleve-I,1,6.8312490256,0.0216472737,3,3
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,1.1763245338,0.0087279210,4,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,0.5418195132,1.1805555556,3,2
PI-NSGA-II,Painleve-I,1,2.8116278654,0.1938569612,1,13
PI-NSGA-II,Painleve-I,1,0.7969139521,1.0000000000,3,4
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7717990854,0.1205494510,1,13
PI-NSGA-II,Painleve-I,1,3.8116711606,0.6998418087,1,13
PI-NSGA-II,Painleve-I,1,2.8451484657,0.0720844378,1,13
PI-NSGA-II,Painleve-I,1,0.4345875582,0.0342908983,5,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,3,3
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.8204787019,0.0663138255,5,5
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,0.6278810170,0.1121749701,4,4
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.8035970361,0.1854074992,1,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,8.6532565703,0.1250000000,4,5
PI-NSGA-II,Painleve-I,1,0.6170646447,0.0391895772,4,2
PI-NSGA-II,Painleve-I,1,15.7761789572,nan,10,1
PI-NSGA-II,Painleve-I,1,2.7938253449,0.0833280065,3,2
PI-NSGA-II,Painleve-I,1,0.6618766834,0.0836637948,5,6
PI-NSGA-II,Painleve-I,1,283.1605249542,24.2295469671,3,12
PI-NSGA-II,Painleve-I,1,2.8667539980,0.0483450987,3,2
PI-NSGA-II,Painleve-I,1,0.6545059876,0.0201675271,4,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,9.0256904198,0.0583012167,2,3
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.8148786154,0.1971030546,1,13
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,2.7794782673,0.1024547281,1,13
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,3,3
PI-NSGA-II,Painleve-I,1,2.7715466364,0.1242502445,1,13
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,3.2062130650,nan,8,1
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,9.0256904198,0.0583012167,2,3
PI-NSGA-II,Painleve-I,1,2.8713675789,0.0469602730,3,2
PI-NSGA-II,Painleve-I,1,2.7881270727,0.0940393390,1,13
PI-NSGA-II,Painleve-I,1,6.9302071168,0.6250000000,3,13
PI-NSGA-II,Painleve-I,1,2.7715573956,0.1237015503,5,8
PI-NSGA-II,Painleve-I,1,0.0633822516,0.0558652590,5,3
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,5,6
PI-NSGA-II,Painleve-I,1,0.7969139521,1.0000000000,3,4
PI-NSGA-II,Painleve-I,1,3.1407586359,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,2.7715394911,0.1250000000,1,13
PI-NSGA-II,Painleve-I,1,0.0175096672,0.0117679034,7,1
