x,y,u_exact,u_approx
0.0666667,0.933333,0.933964,1.04137
0.0666667,0.966667,0.966989,1.07459
0.0666667,1,1,1.10781
0.1,0,0,0.111188
0.1,0.0333333,0.0330152,0.144268
0.1,0.0666667,0.0660443,0.177349
0.1,0.1,0.0991006,0.21043
0.1,0.133333,0.132196,0.24351
0.1,0.166667,0.165341,0.276591
0.1,0.2,0.198545,0.309672
0.1,0.233333,0.231812,0.342752
0.1,0.266667,0.265145,0.375833
0.1,0.3,0.298545,0.408913
0.1,0.333333,0.332008,0.441994
0.1,0.366667,0.36553,0.475075
0.1,0.4,0.399101,0.508155
0.1,0.433333,0.432711,0.541236
0.1,0.466667,0.466349,0.574317
0.1,0.5,0.5,0.607397
0.1,0.533333,0.533651,0.640478
0.1,0.566667,0.567289,0.673559
0.1,0.6,0.600899,0.706639
0.1,0.633333,0.63447,0.73972
0.1,0.666667,0.667992,0.772801
0.1,0.7,0.701455,0.805881
0.1,0.733333,0.734855,0.838962
0.1,0.766667,0.768188,0.872043
0.1,0.8,0.801455,0.905123
0.1,0.833333,0.834659,0.938204
0.1,0.866667,0.867804,0.971285
0.1,0.9,0.900899,1.00437
0.1,0.933333,0.933956,1.03745
0.1,0.966667,0.966985,1.07053
0.1,1,1,1.10361
0.133333,0,0,0.111188
0.133333,0.0333333,0.0330193,0.144073
0.133333,0.0666667,0.0660524,0.176959
0.133333,0.1,0.0991123,0.209844
0.133333,0.133333,0.132211,0.242729
0.133333,0.166667,0.165359,0.275615
0.133333,0.2,0.198564,0.3085
0.133333,0.233333,0.231831,0.341386
0.133333,0.266667,0.265165,0.374271
0.133333,0.3,0.298564,0.407157
0.133333,0.333333,0.332025,0.440042
0.133333,0.366667,0.365544,0.472928
0.133333,0.4,0.399112,0.505813
0.133333,0.433333,0.432719,0.538698
0.133333,0.466667,0.466353,0.571584
0.133333,0.5,0.5,0.604469
0.133333,0.533333,0.533647,0.637355
0.133333,0.566667,0.567281,0.67024
0.133333,0.6,0.600888,0.703126
0.133333,0.633333,0.634456,0.736011
0.133333,0.666667,0.667975,0.768897
0.133333,0.7,0.701436,0.801782
0.133333,0.733333,0.734835,0.834667
0.133333,0.766667,0.768169,0.867553
0.133333,0.8,0.801436,0.900438
0.133333,0.833333,0.834641,0.933324
0.133333,0.866667,0.867789,0.966209
0.133333,0.9,0.900888,0.999095
0.133333,0.933333,0.933948,1.03198
0.133333,0.966667,0.966981,1.06487
0.133333,1,1,1.09775
0.166667,0,0,0.111188
0.166667,0.0333333,0.0330234,0.143824
0.166667,0.0666667,0.0660604,0.17646
0.166667,0.1,0.0991239,0.209096
0.166667,0.133333,0.132226,0.241732
0.166667,0.166667,0.165376,0.274368
0.166667,0.2,0.198582,0.307005
0.166667,0.233333,0.231851,0.339641
0.166667,0.266667,0.265184,0.372277
0.166667,0.3,0.298582,0.404913
0.166667,0.333333,0.332042,0.437549
0.166667,0.366667,0.365559,0.470185
0.166667,0.4,0.399124,0.502822
0.166667,0.433333,0.432727,0.535458
0.166667,0.466667,0.466357,0.568094
0.166667,0.5,0.5,0.60073
0.166667,0.533333,0.533643,0.633366
0.166667,0.566667,0.567273,0.666002
0.166667,0.6,0.600876,0.698638
0.166667,0.633333,0.634441,0.731275
0.166667,0.666667,0.667958,0.763911
0.166667,0.7,0.701418,0.796547
0.166667,0.733333,0.734816,0.829183
0.166667,0.766667,0.768149,0.861819
0.166667,0.8,0.801418,0.894455
0.166667,0.833333,0.834624,0.927092
0.166667,0.866667,0.867774,0.959728
0.166667,0.9,0.900876,0.992364
0.166667,0.933333,0.93394,1.025
0.166667,0.966667,0.966977,1.05764
0.166667,1,1,1.09027
0.2,0,0,0.111188
0.2,0.0333333,0.0330275,0.143522
0.2,0.0666667,0.0660683,0.175856
0.2,0.1,0.0991353,0.20819
0.2,0.133333,0.13224,0.240524
0.2,0.166667,0.165393,0.272858
0.2,0.2,0.198601,0.305192
0.2,0.233333,0.23187,0.337526
0.2,0.266667,0.265204,0.36986
0.2,0.3,0.298601,0.402194
0.2,0.333333,0.332059,0.434528
0.2,0.366667,0.365573,0.466862
0.2,0.4,0.399135,0.499196
0.2,0.433333,0.432735,0.53153
0.2,0.466667,0.466361,0.563864
0.2,0.5,0.5,0.596198
0.2,0.533333,0.533639,0.628532
0.2,0.566667,0.567265,0.660866
0.2,0.6,0.600865,0.6932
0.2,0.633333,0.634427,0.725534
0.2,0.666667,0.667941,0.757868
0.2,0.7,0.701399,0.790202
0.2,0.733333,0.734796,0.822536
0.2,0.766667,0.76813,0.854871
0.2,0.8,0.801399,0.887205
0.2,0.833333,0.834607,0.919539
0.2,0.866667,0.86776,0.951873
0.2,0.9,0.900865,0.984207
0.2,0.933333,0.933932,1.01654
0.2,0.966667,0.966973,1.04887
0.2,1,1,1.08121
0.233333,0,0,0.111188
0.233333,0.0333333,0.0330314,0.143168
0.233333,0.0666667,0.0660761,0.175149
0.233333,0.1,0.0991465,0.207129
0.233333,0.133333,0.132254,0.23911
0.233333,0.166667,0.165409,0.271091
0.233333,0.2,0.198619,0.303071
0.233333,0.233333,0.231889,0.335052
0.233333,0.266667,0.265223,0.367032
0.233333,0.3,0.298619,0.399013
0.233333,0.333333,0.332076,0.430994
0.233333,0.366667,0.365588,0.462974
0.233333,0.4,0.399147,0.494955
0.233333,0.433333,0.432743,0.526935
0.233333,0.466667,0.466365,0.558916
0.233333,0.5,0.5,0.590897
0.233333,0.533333,0.533635,0.622877
0.233333,0.566667,0.567257,0.654858
0.233333,0.6,0.600853,0.686838
0.233333,0.633333,0.634412,0.718819
0.233333,0.666667,0.667924,0.750799
0.233333,0.7,0.701381,0.78278
0.233333,0.733333,0.734777,0.814761
0.233333,0.766667,0.768111,0.846741
0.233333,0.8,0.801381,0.878722
0.233333,0.833333,0.834591,0.910702
0.233333,0.866667,0.867746,0.942683
0.233333,0.9,0.900853,0.974664
0.233333,0.933333,0.933924,1.00664
0.233333,0.966667,0.966969,1.03862
0.233333,1,1,1.07061
0.266667,0,0,0.111188
0.266667,0.0333333,0.0330354,0.142765
0.266667,0.0666667,0.0660838,0.174343
0.266667,0.1,0.0991576,0.20592
0.266667,0.133333,0.132268,0.237498
0.266667,0.166667,0.165426,0.269075
0.266667,0.2,0.198637,0.300653
0.266667,0.233333,0.231908,0.332231
0.266667,0.266667,0.265241,0.363808
0.266667,0.3,0.298637,0.395386
0.266667,0.333333,0.332092,0.426963
0.266667,0.366667,0.365602,0.458541
0.266667,0.4,0.399158,0.490118
0.266667,0.433333,0.43275,0.521696
0.266667,0.466667,0.466369,0.553274
0.266667,0.5,0.5,0.584851
0.266667,0.533333,0.533631,0.616429
0.266667,0.566667,0.56725,0.648006
0.266667,0.6,0.600842,0.679584
0.266667,0.633333,0.634398,0.711161
0.266667,0.666667,0.667908,0.742739
0.266667,0.7,0.701363,0.774317
0.266667,0.733333,0.734759,0.805894
0.266667,0.766667,0.768092,0.837472
0.266667,0.8,0.801363,0.869049
0.266667,0.833333,0.834574,0.900627
0.266667,0.866667,0.867732,0.932204
0.266667,0.9,0.900842,0.963782
0.266667,0.933333,0.933916,0.995359
0.266667,0.966667,0.966965,1.02694
0.266667,1,1,1.05851
0.3,0,0,0.111188
0.3,0.0333333,0.0330393,0.142315
0.3,0.0666667,0.0660914,0.173442
0.3,0.1,0.0991686,0.204568
0.3,0.133333,0.132282,0.235695
0.3,0.166667,0.165442,0.266822
0.3,0.2,0.198655,0.297949
0.3,0.233333,0.231927,0.329076
0.3,0.266667,0.26526,0.360203
0.3,0.3,0.298655,0.39133
0.3,0.333333,0.332108,0.422457
0.3,0.366667,0.365616,0.453584
0.3,0.4,0.399169,0.484711
0.3,0.433333,0.432758,0.515838
0.3,0.466667,0.466373,0.546965
0.3,0.5,0.5,0.578092
0.3,0.533333,0.533627,0.609219
0.3,0.566667,0.567242,0.640346
0.3,0.6,0.600831,0.671473
0.3,0.633333,0.634384,0.7026
0.3,0.666667,0.667892,0.733726
0.3,0.7,0.701345,0.764853
0.3,0.733333,0.73474,0.79598
0.3,0.766667,0.768073,0.827107
0.3,0.8,0.801345,0.858234
0.3,0.833333,0.834558,0.889361
0.3,0.866667,0.867718,0.920488
0.3,0.9,0.900831,0.951615
0.3,0.933333,0.933909,0.982742
0.3,0.966667,0.966961,1.01387
0.3,1,1,1.045
0.333333,0,0,0.111188
0.333333,0.0333333,0.0330431,0.141819
0.333333,0.0666667,0.0660989,0.172449
0.333333,0.1,0.0991794,0.20308
0.333333,0.133333,0.132296,0.233711
0.333333,0.166667,0.165458,0.264342
0.333333,0.2,0.198672,0.294973
0.333333,0.233333,0.231945,0.325604
0.333333,0.266667,0.265278,0.356235
0.333333,0.3,0.298672,0.386866
0.333333,0.333333,0.332124,0.417497
0.333333,0.366667,0.365629,0.448128
0.333333,0.4,0.399179,0.478759
0.333333,0.433333,0.432766,0.509389
0.333333,0.466667,0.466376,0.54002
0.333333,0.5,0.5,0.570651
0.333333,0.533333,0.533624,0.601282
0.333333,0.566667,0.567234,0.631913
0.333333,0.6,0.600821,0.662544
0.333333,0.633333,0.634371,0.693175
0.333333,0.666667,0.667876,0.723806
0.333333,0.7,0.701328,0.754437
0.333333,0.733333,0.734722,0.785068
0.333333,0.766667,0.768055,0.815698
0.333333,0.8,0.801328,0.846329
0.333333,0.833333,0.834542,0.87696
0.333333,0.866667,0.867704,0.907591
0.333333,0.9,0.900821,0.938222
0.333333,0.933333,0.933901,0.968853
0.333333,0.966667,0.966957,0.999484
0.333333,1,1,1.03011
0.366667,0,0,0.111188
0.366667,0.0333333,0.0330469,0.141279
0.366667,0.0666667,0.0661062,0.171371
0.366667,0.1,0.0991901,0.201463
0.366667,0.133333,0.132309,0.231555
0.366667,0.166667,0.165473,0.261647
0.366667,0.2,0.19869,0.291739
0.366667,0.233333,0.231963,0.321831
0.366667,0.266667,0.265296,0.351922
0.366667,0.3,0.29869,0.382014
0.366667,0.333333,0.33214,0.412106
0.366667,0.366667,0.365643,0.442198
0.366667,0.4,0.39919,0.47229
0.366667,0.433333,0.432773,0.502382
0.366667,0.466667,0.46638,0.532474
0.366667,0.5,0.5,0.562565
0.366667,0.533333,0.53362,0.592657
0.366667,0.566667,0.567227,0.622749
0.366667,0.6,0.60081,0.652841
0.366667,0.633333,0.634357,0.682933
0.366667,0.666667,0.66786,0.713025
0.366667,0.7,0.70131,0.743116
0.366667,0.733333,0.734704,0.773208
0.366667,0.766667,0.768037,0.8033
0.366667,0.8,0.80131,0.833392
0.366667,0.833333,0.834527,0.863484
0.366667,0.866667,0.867691,0.893576
0.366667,0.9,0.90081,0.923668
0.366667,0.933333,0.933894,0.953759
0.366667,0.966667,0.966953,0.983851
0.366667,1,1,1.01394
0.4,0,0,0.111188
0.4,0.0333333,0.0330506,0.1407
0.4,0.0666667,0.0661135,0.170212
0.4,0.1,0.0992007,0.199725
0.4,0.133333,0.132323,0.229237
0.4,0.166667,0.165489,0.258749
0.4,0.2,0.198707,0.288262
0.4,0.233333,0.231981,0.317774
0.4,0.266667,0.265314,0.347286
0.4,0.3,0.298707,0.376799
0.4,0.333333,0.332156,0.406311
0.4,0.366667,0.365656,0.435823
0.4,0.4,0.399201,0.465336
0.4,0.433333,0.43278,0.494848
0.4,0.466667,0.466384,0.52436
0.4,0.5,0.5,0.553873
0.4,0.533333,0.533616,0.583385
0.4,0.566667,0.56722,0.612897
0.4,0.6,0.600799,0.64241
0.4,0.633333,0.634344,0.671922
0.4,0.666667,0.667844,0.701434
0.4,0.7,0.701293,0.730947
0.4,0.733333,0.734686,0.760459
0.4,0.766667,0.768019,0.789971
0.4,0.8,0.801293,0.819484
0.4,0.833333,0.834511,0.848996
0.4,0.866667,0.867677,0.878508
0.4,0.9,0.900799,0.908021
0.4,0.933333,0.933886,0.937533
0.4,0.966667,0.966949,0.967045
0.4,1,1,0.996558
0.433333,0,0,0.111188
0.433333,0.0333333,0.0330543,0.140083
0.433333,0.0666667,0.0661207,0.168978
0.433333,0.1,0.0992111,0.197873
0.433333,0.133333,0.132336,0.226768
0.433333,0.166667,0.165504,0.255663
0.433333,0.2,0.198723,0.284558
0.433333,0.233333,0.231998,0.313453
0.433333,0.266667,0.265332,0.342348
0.433333,0.3,0.298723,0.371243
0.433333,0.333333,0.332171,0.400138
0.433333,0.366667,0.365669,0.429033
0.433333,0.4,0.399211,0.457929
0.433333,0.433333,0.432787,0.486824
0.433333,0.466667,0.466388,0.515719
0.433333,0.5,0.5,0.544614
0.433333,0.533333,0.533612,0.573509
0.433333,0.566667,0.567213,0.602404
0.433333,0.6,0.600789,0.631299
0.433333,0.633333,0.634331,0.660194
0.433333,0.666667,0.667829,0.689089
0.433333,0.7,0.701277,0.717984
0.433333,0.733333,0.734668,0.746879
0.433333,0.766667,0.768002,0.775774
0.433333,0.8,0.801277,0.804669
0.433333,0.833333,0.834496,0.833564
0.433333,0.866667,0.867664,0.86246
0.433333,0.9,0.900789,0.891355
0.433333,0.933333,0.933879,0.92025
0.433333,0.966667,0.966946,0.949145
0.433333,1,1,0.97804
0.466667,0,0,0.111188
0.466667,0.0333333,0.0330579,0.139431
0.466667,0.0666667,0.0661279,0.167673
0.466667,0.1,0.0992214,0.195916
0.466667,0.133333,0.132349,0.224159
0.466667,0.166667,0.165519,0.252402
0.466667,0.2,0.19874,0.280645
0.466667,0.233333,0.232016,0.308888
0.466667,0.266667,0.265349,0.337131
0.466667,0.3,0.29874,0.365374
0.466667,0.333333,0.332186,0.393617
0.466667,0.366667,0.365682,0.42186
0.466667,0.4,0.399221,0.450103
0.466667,0.433333,0.432795,0.478346
0.466667,0.466667,0.466391,0.506589
0.466667,0.5,0.5,0.534832
0.466667,0.533333,0.533609,0.563074
0.466667,0.566667,0.567205,0.591317
0.466667,0.6,0.600779,0.61956
0.466667,0.633333,0.634318,0.647803
0.466667,0.666667,0.667814,0.676046
0.466667,0.7,0.70126,0.704289
0.466667,0.733333,0.734651,0.732532
0.466667,0.766667,0.767984,0.760775
0.466667,0.8,0.80126,0.789018
0.466667,0.833333,0.834481,0.817261
0.466667,0.866667,0.867651,0.845504
0.466667,0.9,0.900779,0.873747
0.466667,0.933333,0.933872,0.90199
0.466667,0.966667,0.966942,0.930233
0.466667,1,1,0.958475
0.5,0,0,0.111188
0.5,0.0333333,0.0330615,0.138746
0.5,0.0666667,0.0661349,0.166305
0.5,0.1,0.0992315,0.193864
0.5,0.133333,0.132362,0.221423
0.5,0.166667,0.165534,0.248982
0.5,0.2,0.198757,0.276541
0.5,0.233333,0.232033,0.3041
0.5,0.266667,0.265366,0.331659
0.5,0.3,0.298757,0.359217
0.5,0.333333,0.332201,0.386776
0.5,0.366667,0.365695,0.414335
0.5,0.4,0.399231,0.441894
0.5,0.433333,0.432802,0.469453
0.5,0.466667,0.466395,0.497012
0.5,0.5,0.5,0.524571
0.5,0.533333,0.533605,0.552129
0.5,0.566667,0.567198,0.579688
0.5,0.6,0.600769,0.607247
0.5,0.633333,0.634305,0.634806
0.5,0.666667,0.667799,0.662365
0.5,0.7,0.701243,0.689924
0.5,0.733333,0.734634,0.717483
0.5,0.766667,0.767967,0.745041
0.5,0.8,0.801243,0.7726
0.5,0.833333,0.834466,0.800159
0.5,0.866667,0.867638,0.827718
0.5,0.9,0.900769,0.855277
0.5,0.933333,0.933865,0.882836
0.5,0.966667,0.966939,0.910395
0.5,1,1,0.937953
0.533333,0,0,0.111188
0.533333,0.0333333,0.033065,0.138034
0.533333,0.0666667,0.0661418,0.164879
0.533333,0.1,0.0992415,0.191725
0.533333,0.133333,0.132374,0.218571
0.533333,0.166667,0.165549,0.245417
0.533333,0.2,0.198773,0.272263
0.533333,0.233333,0.23205,0.299109
0.533333,0.266667,0.265383,0.325955
0.533333,0.3,0.298773,0.352801
0.533333,0.333333,0.332216,0.379647
0.533333,0.366667,0.365708,0.406493
0.533333,0.4,0.399241,0.433339
0.533333,0.433333,0.432808,0.460185
0.533333,0.466667,0.466398,0.487031
0.533333,0.5,0.5,0.513877
0.533333,0.533333,0.533602,0.540722
0.533333,0.566667,0.567192,0.567568
0.533333,0.6,0.600759,0.594414
0.533333,0.633333,0.634292,0.62126
0.533333,0.666667,0.667784,0.648106
0.533333,0.7,0.701227,0.674952
0.533333,0.733333,0.734617,0.701798
0.533333,0.766667,0.76795,0.728644
0.533333,0.8,0.801227,0.75549
0.533333,0.833333,0.834451,0.782336
0.533333,0.866667,0.867626,0.809182
0.533333,0.9,0.900759,0.836028
0.533333,0.933333,0.933858,0.862874
0.533333,0.966667,0.966935,0.889719
0.533333,1,1,0.916565
0.566667,0,0,0.111188
0.566667,0.0333333,0.0330685,0.137295
0.566667,0.0666667,0.0661486,0.163402
0.566667,0.1,0.0992514,0.189509
0.566667,0.133333,0.132387,0.215617
0.566667,0.166667,0.165564,0.241724
0.566667,0.2,0.198789,0.267831
0.566667,0.233333,0.232067,0.293938
0.566667,0.266667,0.2654,0.320046
0.566667,0.3,0.298789,0.346153
0.566667,0.333333,0.33223,0.37226
0.566667,0.366667,0.36572,0.398367
0.566667,0.4,0.399251,0.424475
0.566667,0.433333,0.432815,0.450582
0.566667,0.466667,0.466402,0.476689
0.566667,0.5,0.5,0.502796
0.566667,0.533333,0.533598,0.528904
0.566667,0.566667,0.567185,0.555011
0.566667,0.6,0.600749,0.581118
0.566667,0.633333,0.63428,0.607225
0.566667,0.666667,0.66777,0.633333
0.566667,0.7,0.701211,0.65944
0.566667,0.733333,0.7346,0.685547
0.566667,0.766667,0.767933,0.711654
0.566667,0.8,0.801211,0.737762
0.566667,0.833333,0.834436,0.763869
0.566667,0.866667,0.867613,0.789976
0.566667,0.9,0.900749,0.816083
0.566667,0.933333,0.933851,0.842191
0.566667,0.966667,0.966931,0.868298
0.566667,1,1,0.894405
0.6,0,0,0.111188
0.6,0.0333333,0.033072,0.136534
0.6,0.0666667,0.0661554,0.16188
0.6,0.1,0.0992611,0.187226
0.6,0.133333,0.132399,0.212572
0.6,0.166667,0.165578,0.237918
0.6,0.2,0.198804,0.263264
0.6,0.233333,0.232083,0.28861
0.6,0.266667,0.265417,0.313956
0.6,0.3,0.298804,0.339302
0.6,0.333333,0.332245,0.364648
0.6,0.366667,0.365732,0.389994
0.6,0.4,0.399261,0.41534
0.6,0.433333,0.432822,0.440686
0.6,0.466667,0.466405,0.466032
0.6,0.5,0.5,0.491378
0.6,0.533333,0.533595,0.516724
0.6,0.566667,0.567178,0.54207
0.6,0.6,0.600739,0.567416
0.6,0.633333,0.634268,0.592762
0.6,0.666667,0.667755,0.618108
0.6,0.7,0.701196,0.643454
0.6,0.733333,0.734583,0.6688
0.6,0.766667,0.767917,0.694146
0.6,0.8,0.801196,0.719492
0.6,0.833333,0.834422,0.744838
0.6,0.866667,0.867601,0.770184
0.6,0.9,0.900739,0.79553
0.6,0.933333,0.933845,0.820876
0.6,0.966667,0.966928,0.846222
0.6,1,1,0.871568
0.633333,0,0,0.111188
0.633333,0.0333333,0.0330754,0.135753
0.633333,0.0666667,0.066162,0.160318
0.633333,0.1,0.0992707,0.184884
0.633333,0.133333,0.132411,0.209449
0.633333,0.166667,0.165592,0.234015
0.633333,0.2,0.19882,0.25858
0.633333,0.233333,0.232099,0.283145
0.633333,0.266667,0.265433,0.307711
0.633333,0.3,0.29882,0.332276
0.633333,0.333333,0.332259,0.356841
0.633333,0.366667,0.365745,0.381407
0.633333,0.4,0.399271,0.405972
0.633333,0.433333,0.432829,0.430538
0.633333,0.466667,0.466409,0.455103
0.633333,0.5,0.5,0.479668
0.633333,0.533333,0.533591,0.504234
0.633333,0.566667,0.567171,0.528799
0.633333,0.6,0.600729,0.553365
0.633333,0.633333,0.634255,0.57793
0.633333,0.666667,0.667741,0.602495
0.633333,0.7,0.70118,0.627061
0.633333,0.733333,0.734567,0.651626
0.633333,0.766667,0.767901,0.676191
0.633333,0.8,0.80118,0.700757
0.633333,0.833333,0.834408,0.725322
0.633333,0.866667,0.867589,0.749888
0.633333,0.9,0.900729,0.774453
0.633333,0.933333,0.933838,0.799018
0.633333,0.966667,0.966925,0.823584
0.633333,1,1,0.848149
0.666667,0,0,0.111188
0.666667,0.0333333,0.0330787,0.134956
0.666667,0.0666667,0.0661686,0.158725
0.666667,0.1,0.0992802,0.182493
0.666667,0.133333,0.132423,0.206262
0.666667,0.166667,0.165606,0.230031
0.666667,0.2,0.198835,0.253799
0.666667,0.233333,0.232116,0.277568
0.666667,0.266667,0.265449,0.301336
0.666667,0.3,0.298835,0.325105
0.666667,0.333333,0.332273,0.348873
0.666667,0.366667,0.365757,0.372642
0.666667,0.4,0.39928,0.396411
0.666667,0.433333,0.432835,0.420179
0.666667,0.466667,0.466412,0.443948
0.666667,0.5,0.5,0.467716
0.666667,0.533333,0.533588,0.491485
0.666667,0.566667,0.567165,0.515253
0.666667,0.6,0.60072,0.539022
0.666667,0.633333,0.634243,0.562791
0.666667,0.666667,0.667727,0.586559
0.666667,0.7,0.701165,0.610328
0.666667,0.733333,0.734551,0.634096
0.666667,0.766667,0.767884,0.657865
0.666667,0.8,0.801165,0.681633
0.666667,0.833333,0.834394,0.705402
0.666667,0.866667,0.867577,0.729171
0.666667,0.9,0.90072,0.752939
0.666667,0.933333,0.933831,0.776708
0.666667,0.966667,0.966921,0.800476
0.666667,1,1,0.824245
0.7,0,0,0.111188
0.7,0.0333333,0.0330821,0.134146
0.7,0.0666667,0.0661751,0.157105
0.7,0.1,0.0992896,0.180064
0.7,0.133333,0.132435,0.203023
0.7,0.166667,0.16562,0.225981
0.7,0.2,0.198851,0.24894
0.7,0.233333,0.232131,0.271899
0.7,0.266667,0.265465,0.294858
0.7,0.3,0.298851,0.317816
0.7,0.333333,0.332287,0.340775
0.7,0.366667,0.365769,0.363734
0.7,0.4,0.39929,0.386693
0.7,0.433333,0.432842,0.409652
0.7,0.466667,0.466415,0.43261
0.7,0.5,0.5,0.455569
0.7,0.533333,0.533585,0.478528
0.7,0.566667,0.567158,0.501487
0.7,0.6,0.60071,0.524445
0.7,0.633333,0.634231,0.547404
0.7,0.666667,0.667713,0.570363
0.7,0.7,0.701149,0.593322
0.7,0.733333,0.734535,0.61628
0.7,0.766667,0.767869,0.639239
0.7,0.8,0.801149,0.662198
0.7,0.833333,0.83438,0.685157
0.7,0.866667,0.867565,0.708115
0.7,0.9,0.90071,0.731074
0.7,0.933333,0.933825,0.754033
0.7,0.966667,0.966918,0.776992
0.7,1,1,0.79995
0.733333,0,0,0.111188
0.733333,0.0333333,0.0330853,0.133327
0.733333,0.0666667,0.0661815,0.155466
0.733333,0.1,0.0992989,0.177605
0.733333,0.133333,0.132447,0.199744
0.733333,0.166667,0.165634,0.221883
0.733333,0.2,0.198866,0.244022
0.733333,0.233333,0.232147,0.266161
0.733333,0.266667,0.26548,0.2883
0.733333,0.3,0.298866,0.310439
0.733333,0.333333,0.3323,0.332578
0.733333,0.366667,0.36578,0.354717
0.733333,0.4,0.399299,0.376856
0.733333,0.433333,0.432848,0.398995
0.733333,0.466667,0.466419,0.421135
0.733333,0.5,0.5,0.443274
0.733333,0.533333,0.533581,0.465413
0.733333,0.566667,0.567152,0.487552
0.733333,0.6,0.600701,0.509691
0.733333,0.633333,0.63422,0.53183
0.733333,0.666667,0.6677,0.553969
0.733333,0.7,0.701134,0.576108
0.733333,0.733333,0.73452,0.598247
0.733333,0.766667,0.767853,0.620386
0.733333,0.8,0.801134,0.642525
0.733333,0.833333,0.834366,0.664664
0.733333,0.866667,0.867553,0.686803
0.733333,0.9,0.900701,0.708942
0.733333,0.933333,0.933819,0.731081
0.733333,0.966667,0.966915,0.753221
0.733333,1,1,0.77536
0.766667,0,0,0.111188
0.766667,0.0333333,0.0330886,0.1325
0.766667,0.0666667,0.0661878,0.153813
0.766667,0.1,0.099308,0.175125
0.766667,0.133333,0.132458,0.196438
0.766667,0.166667,0.165647,0.21775
0.766667,0.2,0.19888,0.239063
0.766667,0.233333,0.232162,0.260376
0.766667,0.266667,0.265496,0.281688
0.766667,0.3,0.29888,0.303001
0.766667,0.333333,0.332314,0.324313
0.766667,0.366667,0.365792,0.345626
0.766667,0.4,0.399308,0.366938
0.766667,0.433333,0.432854,0.388251
0.766667,0.466667,0.466422,0.409564
0.766667,0.5,0.5,0.430876
0.766667,0.533333,0.533578,0.452189
0.766667,0.566667,0.567146,0.473501
