x,y,u_exact,u_approx
0.0666667,0.6,0.513417,0.542185
0.0666667,0.633333,0.496585,0.525842
0.0666667,0.666667,0.480305,0.509991
0.0666667,0.7,0.464559,0.494618
0.0666667,0.733333,0.449329,0.479709
0.0666667,0.766667,0.434598,0.465248
0.0666667,0.8,0.42035,0.451224
0.0666667,0.833333,0.40657,0.437622
0.0666667,0.866667,0.393241,0.424431
0.0666667,0.9,0.380349,0.411637
0.0666667,0.933333,0.367879,0.399229
0.0666667,0.966667,0.355819,0.387195
0.0666667,1,0.344154,0.375523
0.1,0,0.904837,0.912267
0.1,0.0333333,0.875173,0.884768
0.1,0.0666667,0.846482,0.858098
0.1,0.1,0.818731,0.832232
0.1,0.133333,0.79189,0.807145
0.1,0.166667,0.765928,0.782815
0.1,0.2,0.740818,0.759218
0.1,0.233333,0.716531,0.736332
0.1,0.266667,0.693041,0.714137
0.1,0.3,0.67032,0.69261
0.1,0.333333,0.648344,0.671732
0.1,0.366667,0.627089,0.651484
0.1,0.4,0.606531,0.631846
0.1,0.433333,0.586646,0.612799
0.1,0.466667,0.567414,0.594327
0.1,0.5,0.548812,0.576412
0.1,0.533333,0.530819,0.559037
0.1,0.566667,0.513417,0.542185
0.1,0.6,0.496585,0.525842
0.1,0.633333,0.480305,0.509991
0.1,0.666667,0.464559,0.494618
0.1,0.7,0.449329,0.479709
0.1,0.733333,0.434598,0.465248
0.1,0.766667,0.42035,0.451224
0.1,0.8,0.40657,0.437622
0.1,0.833333,0.393241,0.424431
0.1,0.866667,0.380349,0.411637
0.1,0.9,0.367879,0.399229
0.1,0.933333,0.355819,0.387195
0.1,0.966667,0.344154,0.375523
0.1,1,0.332871,0.364203
0.133333,0,0.875173,0.884768
0.133333,0.0333333,0.846482,0.858098
0.133333,0.0666667,0.818731,0.832232
0.133333,0.1,0.79189,0.807145
0.133333,0.133333,0.765928,0.782815
0.133333,0.166667,0.740818,0.759218
0.133333,0.2,0.716531,0.736332
0.133333,0.233333,0.693041,0.714137
0.133333,0.266667,0.67032,0.69261
0.133333,0.3,0.648344,0.671732
0.133333,0.333333,0.627089,0.651484
0.133333,0.366667,0.606531,0.631846
0.133333,0.4,0.586646,0.612799
0.133333,0.433333,0.567414,0.594327
0.133333,0.466667,0.548812,0.576412
0.133333,0.5,0.530819,0.559037
0.133333,0.533333,0.513417,0.542185
0.133333,0.566667,0.496585,0.525842
0.133333,0.6,0.480305,0.509991
0.133333,0.633333,0.464559,0.494618
0.133333,0.666667,0.449329,0.479709
0.133333,0.7,0.434598,0.465248
0.133333,0.733333,0.42035,0.451224
0.133333,0.766667,0.40657,0.437622
0.133333,0.8,0.393241,0.424431
0.133333,0.833333,0.380349,0.411637
0.133333,0.866667,0.367879,0.399229
0.133333,0.9,0.355819,0.387195
0.133333,0.933333,0.344154,0.375523
0.133333,0.966667,0.332871,0.364203
0.133333,1,0.321958,0.353225
0.166667,0,0.846482,0.858098
0.166667,0.0333333,0.818731,0.832232
0.166667,0.0666667,0.79189,0.807145
0.166667,0.1,0.765928,0.782815
0.166667,0.133333,0.740818,0.759218
0.166667,0.166667,0.716531,0.736332
0.166667,0.2,0.693041,0.714137
0.166667,0.233333,0.67032,0.69261
0.166667,0.266667,0.648344,0.671732
0.166667,0.3,0.627089,0.651484
0.166667,0.333333,0.606531,0.631846
0.166667,0.366667,0.586646,0.612799
0.166667,0.4,0.567414,0.594327
0.166667,0.433333,0.548812,0.576412
0.166667,0.466667,0.530819,0.559037
0.166667,0.5,0.513417,0.542185
0.166667,0.533333,0.496585,0.525842
0.166667,0.566667,0.480305,0.509991
0.166667,0.6,0.464559,0.494618
0.166667,0.633333,0.449329,0.479709
0.166667,0.666667,0.434598,0.465248
0.166667,0.7,0.42035,0.451224
0.166667,0.733333,0.40657,0.437622
0.166667,0.766667,0.393241,0.424431
0.166667,0.8,0.380349,0.411637
0.166667,0.833333,0.367879,0.399229
0.166667,0.866667,0.355819,0.387195
0.166667,0.9,0.344154,0.375523
0.166667,0.933333,0.332871,0.364203
0.166667,0.966667,0.321958,0.353225
0.166667,1,0.311403,0.342577
0.2,0,0.818731,0.832232
0.2,0.0333333,0.79189,0.807145
0.2,0.0666667,0.765928,0.782815
0.2,0.1,0.740818,0.759218
0.2,0.133333,0.716531,0.736332
0.2,0.166667,0.693041,0.714137
0.2,0.2,0.67032,0.69261
0.2,0.233333,0.648344,0.671732
0.2,0.266667,0.627089,0.651484
0.2,0.3,0.606531,0.631846
0.2,0.333333,0.586646,0.612799
0.2,0.366667,0.567414,0.594327
0.2,0.4,0.548812,0.576412
0.2,0.433333,0.530819,0.559037
0.2,0.466667,0.513417,0.542185
0.2,0.5,0.496585,0.525842
0.2,0.533333,0.480305,0.509991
0.2,0.566667,0.464559,0.494618
0.2,0.6,0.449329,0.479709
0.2,0.633333,0.434598,0.465248
0.2,0.666667,0.42035,0.451224
0.2,0.7,0.40657,0.437622
0.2,0.733333,0.393241,0.424431
0.2,0.766667,0.380349,0.411637
0.2,0.8,0.367879,0.399229
0.2,0.833333,0.355819,0.387195
0.2,0.866667,0.344154,0.375523
0.2,0.9,0.332871,0.364203
0.2,0.933333,0.321958,0.353225
0.2,0.966667,0.311403,0.342577
0.2,1,0.301194,0.332251
0.233333,0,0.79189,0.807145
0.233333,0.0333333,0.765928,0.782815
0.233333,0.0666667,0.740818,0.759218
0.233333,0.1,0.716531,0.736332
0.233333,0.133333,0.693041,0.714137
0.233333,0.166667,0.67032,0.69261
0.233333,0.2,0.648344,0.671732
0.233333,0.233333,0.627089,0.651484
0.233333,0.266667,0.606531,0.631846
0.233333,0.3,0.586646,0.612799
0.233333,0.333333,0.567414,0.594327
0.233333,0.366667,0.548812,0.576412
0.233333,0.4,0.530819,0.559037
0.233333,0.433333,0.513417,0.542185
0.233333,0.466667,0.496585,0.525842
0.233333,0.5,0.480305,0.509991
0.233333,0.533333,0.464559,0.494618
0.233333,0.566667,0.449329,0.479709
0.233333,0.6,0.434598,0.465248
0.233333,0.633333,0.42035,0.451224
0.233333,0.666667,0.40657,0.437622
0.233333,0.7,0.393241,0.424431
0.233333,0.733333,0.380349,0.411637
0.233333,0.766667,0.367879,0.399229
0.233333,0.8,0.355819,0.387195
0.233333,0.833333,0.344154,0.375523
0.233333,0.866667,0.332871,0.364203
0.233333,0.9,0.321958,0.353225
0.233333,0.933333,0.311403,0.342577
0.233333,0.966667,0.301194,0.332251
0.233333,1,0.29132,0.322236
0.266667,0,0.765928,0.782815
0.266667,0.0333333,0.740818,0.759218
0.266667,0.0666667,0.716531,0.736332
0.266667,0.1,0.693041,0.714137
0.266667,0.133333,0.67032,0.69261
0.266667,0.166667,0.648344,0.671732
0.266667,0.2,0.627089,0.651484
0.266667,0.233333,0.606531,0.631846
0.266667,0.266667,0.586646,0.612799
0.266667,0.3,0.567414,0.594327
0.266667,0.333333,0.548812,0.576412
0.266667,0.366667,0.530819,0.559037
0.266667,0.4,0.513417,0.542185
0.266667,0.433333,0.496585,0.525842
0.266667,0.466667,0.480305,0.509991
0.266667,0.5,0.464559,0.494618
0.266667,0.533333,0.449329,0.479709
0.266667,0.566667,0.434598,0.465248
0.266667,0.6,0.42035,0.451224
0.266667,0.633333,0.40657,0.437622
0.266667,0.666667,0.393241,0.424431
0.266667,0.7,0.380349,0.411637
0.266667,0.733333,0.367879,0.399229
0.266667,0.766667,0.355819,0.387195
0.266667,0.8,0.344154,0.375523
0.266667,0.833333,0.332871,0.364203
0.266667,0.866667,0.321958,0.353225
0.266667,0.9,0.311403,0.342577
0.266667,0.933333,0.301194,0.332251
0.266667,0.966667,0.29132,0.322236
0.266667,1,0.281769,0.312522
0.3,0,0.740818,0.759218
0.3,0.0333333,0.716531,0.736332
0.3,0.0666667,0.693041,0.714137
0.3,0.1,0.67032,0.69261
0.3,0.133333,0.648344,0.671732
0.3,0.166667,0.627089,0.651484
0.3,0.2,0.606531,0.631846
0.3,0.233333,0.586646,0.612799
0.3,0.266667,0.567414,0.594327
0.3,0.3,0.548812,0.576412
0.3,0.333333,0.530819,0.559037
0.3,0.366667,0.513417,0.542185
0.3,0.4,0.496585,0.525842
0.3,0.433333,0.480305,0.509991
0.3,0.466667,0.464559,0.494618
0.3,0.5,0.449329,0.479709
0.3,0.533333,0.434598,0.465248
0.3,0.566667,0.42035,0.451224
0.3,0.6,0.40657,0.437622
0.3,0.633333,0.393241,0.424431
0.3,0.666667,0.380349,0.411637
0.3,0.7,0.367879,0.399229
0.3,0.733333,0.355819,0.387195
0.3,0.766667,0.344154,0.375523
0.3,0.8,0.332871,0.364203
0.3,0.833333,0.321958,0.353225
0.3,0.866667,0.311403,0.342577
0.3,0.9,0.301194,0.332251
0.3,0.933333,0.29132,0.322236
0.3,0.966667,0.281769,0.312522
0.3,1,0.272532,0.303102
0.333333,0,0.716531,0.736332
0.333333,0.0333333,0.693041,0.714137
0.333333,0.0666667,0.67032,0.69261
0.333333,0.1,0.648344,0.671732
0.333333,0.133333,0.627089,0.651484
0.333333,0.166667,0.606531,0.631846
0.333333,0.2,0.586646,0.612799
0.333333,0.233333,0.567414,0.594327
0.333333,0.266667,0.548812,0.576412
0.333333,0.3,0.530819,0.559037
0.333333,0.333333,0.513417,0.542185
0.333333,0.366667,0.496585,0.525842
0.333333,0.4,0.480305,0.509991
0.333333,0.433333,0.464559,0.494618
0.333333,0.466667,0.449329,0.479709
0.333333,0.5,0.434598,0.465248
0.333333,0.533333,0.42035,0.451224
0.333333,0.566667,0.40657,0.437622
0.333333,0.6,0.393241,0.424431
0.333333,0.633333,0.380349,0.411637
0.333333,0.666667,0.367879,0.399229
0.333333,0.7,0.355819,0.387195
0.333333,0.733333,0.344154,0.375523
0.333333,0.766667,0.332871,0.364203
0.333333,0.8,0.321958,0.353225
0.333333,0.833333,0.311403,0.342577
0.333333,0.866667,0.301194,0.332251
0.333333,0.9,0.29132,0.322236
0.333333,0.933333,0.281769,0.312522
0.333333,0.966667,0.272532,0.303102
0.333333,1,0.263597,0.293965
0.366667,0,0.693041,0.714137
0.366667,0.0333333,0.67032,0.69261
0.366667,0.0666667,0.648344,0.671732
0.366667,0.1,0.627089,0.651484
0.366667,0.133333,0.606531,0.631846
0.366667,0.166667,0.586646,0.612799
0.366667,0.2,0.567414,0.594327
0.366667,0.233333,0.548812,0.576412
0.366667,0.266667,0.530819,0.559037
0.366667,0.3,0.513417,0.542185
0.366667,0.333333,0.496585,0.525842
0.366667,0.366667,0.480305,0.509991
0.366667,0.4,0.464559,0.494618
0.366667,0.433333,0.449329,0.479709
0.366667,0.466667,0.434598,0.465248
0.366667,0.5,0.42035,0.451224
0.366667,0.533333,0.40657,0.437622
0.366667,0.566667,0.393241,0.424431
0.366667,0.6,0.380349,0.411637
0.366667,0.633333,0.367879,0.399229
0.366667,0.666667,0.355819,0.387195
0.366667,0.7,0.344154,0.375523
0.366667,0.733333,0.332871,0.364203
0.366667,0.766667,0.321958,0.353225
0.366667,0.8,0.311403,0.342577
0.366667,0.833333,0.301194,0.332251
0.366667,0.866667,0.29132,0.322236
0.366667,0.9,0.281769,0.312522
0.366667,0.933333,0.272532,0.303102
0.366667,0.966667,0.263597,0.293965
0.366667,1,0.254955,0.285104
0.4,0,0.67032,0.69261
0.4,0.0333333,0.648344,0.671732
0.4,0.0666667,0.627089,0.651484
0.4,0.1,0.606531,0.631846
0.4,0.133333,0.586646,0.612799
0.4,0.166667,0.567414,0.594327
0.4,0.2,0.548812,0.576412
0.4,0.233333,0.530819,0.559037
0.4,0.266667,0.513417,0.542185
0.4,0.3,0.496585,0.525842
0.4,0.333333,0.480305,0.509991
0.4,0.366667,0.464559,0.494618
0.4,0.4,0.449329,0.479709
0.4,0.433333,0.434598,0.465248
0.4,0.466667,0.42035,0.451224
0.4,0.5,0.40657,0.437622
0.4,0.533333,0.393241,0.424431
0.4,0.566667,0.380349,0.411637
0.4,0.6,0.367879,0.399229
0.4,0.633333,0.355819,0.387195
0.4,0.666667,0.344154,0.375523
0.4,0.7,0.332871,0.364203
0.4,0.733333,0.321958,0.353225
0.4,0.766667,0.311403,0.342577
0.4,0.8,0.301194,0.332251
0.4,0.833333,0.29132,0.322236
0.4,0.866667,0.281769,0.312522
0.4,0.9,0.272532,0.303102
0.4,0.933333,0.263597,0.293965
0.4,0.966667,0.254955,0.285104
0.4,1,0.246597,0.27651
0.433333,0,0.648344,0.671732
0.433333,0.0333333,0.627089,0.651484
0.433333,0.0666667,0.606531,0.631846
0.433333,0.1,0.586646,0.612799
0.433333,0.133333,0.567414,0.594327
0.433333,0.166667,0.548812,0.576412
0.433333,0.2,0.530819,0.559037
0.433333,0.233333,0.513417,0.542185
0.433333,0.266667,0.496585,0.525842
0.433333,0.3,0.480305,0.509991
0.433333,0.333333,0.464559,0.494618
0.433333,0.366667,0.449329,0.479709
0.433333,0.4,0.434598,0.465248
0.433333,0.433333,0.42035,0.451224
0.433333,0.466667,0.40657,0.437622
0.433333,0.5,0.393241,0.424431
0.433333,0.533333,0.380349,0.411637
0.433333,0.566667,0.367879,0.399229
0.433333,0.6,0.355819,0.387195
0.433333,0.633333,0.344154,0.375523
0.433333,0.666667,0.332871,0.364203
0.433333,0.7,0.321958,0.353225
0.433333,0.733333,0.311403,0.342577
0.433333,0.766667,0.301194,0.332251
0.433333,0.8,0.29132,0.322236
0.433333,0.833333,0.281769,0.312522
0.433333,0.866667,0.272532,0.303102
0.433333,0.9,0.263597,0.293965
0.433333,0.933333,0.254955,0.285104
0.433333,0.966667,0.246597,0.27651
0.433333,1,0.238513,0.268175
0.466667,0,0.627089,0.651484
0.466667,0.0333333,0.606531,0.631846
0.466667,0.0666667,0.586646,0.612799
0.466667,0.1,0.567414,0.594327
0.466667,0.133333,0.548812,0.576412
0.466667,0.166667,0.530819,0.559037
0.466667,0.2,0.513417,0.542185
0.466667,0.233333,0.496585,0.525842
0.466667,0.266667,0.480305,0.509991
0.466667,0.3,0.464559,0.494618
0.466667,0.333333,0.449329,0.479709
0.466667,0.366667,0.434598,0.465248
0.466667,0.4,0.42035,0.451224
0.466667,0.433333,0.40657,0.437622
0.466667,0.466667,0.393241,0.424431
0.466667,0.5,0.380349,0.411637
0.466667,0.533333,0.367879,0.399229
0.466667,0.566667,0.355819,0.387195
0.466667,0.6,0.344154,0.375523
0.466667,0.633333,0.332871,0.364203
0.466667,0.666667,0.321958,0.353225
0.466667,0.7,0.311403,0.342577
0.466667,0.733333,0.301194,0.332251
0.466667,0.766667,0.29132,0.322236
0.466667,0.8,0.281769,0.312522
0.466667,0.833333,0.272532,0.303102
0.466667,0.866667,0.263597,0.293965
0.466667,0.9,0.254955,0.285104
0.466667,0.933333,0.246597,0.27651
0.466667,0.966667,0.238513,0.268175
0.466667,1,0.230693,0.260091
0.5,0,0.606531,0.631846
0.5,0.0333333,0.586646,0.612799
0.5,0.0666667,0.567414,0.594327
0.5,0.1,0.548812,0.576412
0.5,0.133333,0.530819,0.559037
0.5,0.166667,0.513417,0.542185
0.5,0.2,0.496585,0.525842
0.5,0.233333,0.480305,0.509991
0.5,0.266667,0.464559,0.494618
0.5,0.3,0.449329,0.479709
0.5,0.333333,0.434598,0.465248
0.5,0.366667,0.42035,0.451224
0.5,0.4,0.40657,0.437622
0.5,0.433333,0.393241,0.424431
0.5,0.466667,0.380349,0.411637
0.5,0.5,0.367879,0.399229
0.5,0.533333,0.355819,0.387195
0.5,0.566667,0.344154,0.375523
0.5,0.6,0.332871,0.364203
0.5,0.633333,0.321958,0.353225
0.5,0.666667,0.311403,0.342577
0.5,0.7,0.301194,0.332251
0.5,0.733333,0.29132,0.322236
0.5,0.766667,0.281769,0.312522
0.5,0.8,0.272532,0.303102
0.5,0.833333,0.263597,0.293965
0.5,0.866667,0.254955,0.285104
0.5,0.9,0.246597,0.27651
0.5,0.933333,0.238513,0.268175
0.5,0.966667,0.230693,0.260091
0.5,1,0.22313,0.252251
0.533333,0,0.586646,0.612799
0.533333,0.0333333,0.567414,0.594327
0.533333,0.0666667,0.548812,0.576412
0.533333,0.1,0.530819,0.559037
0.533333,0.133333,0.513417,0.542185
0.533333,0.166667,0.496585,0.525842
0.533333,0.2,0.480305,0.509991
0.533333,0.233333,0.464559,0.494618
0.533333,0.266667,0.449329,0.479709
0.533333,0.3,0.434598,0.465248
0.533333,0.333333,0.42035,0.451224
0.533333,0.366667,0.40657,0.437622
0.533333,0.4,0.393241,0.424431
0.533333,0.433333,0.380349,0.411637
0.533333,0.466667,0.367879,0.399229
0.533333,0.5,0.355819,0.387195
0.533333,0.533333,0.344154,0.375523
0.533333,0.566667,0.332871,0.364203
0.533333,0.6,0.321958,0.353225
0.533333,0.633333,0.311403,0.342577
0.533333,0.666667,0.301194,0.332251
0.533333,0.7,0.29132,0.322236
0.533333,0.733333,0.281769,0.312522
0.533333,0.766667,0.272532,0.303102
0.533333,0.8,0.263597,0.293965
0.533333,0.833333,0.254955,0.285104
0.533333,0.866667,0.246597,0.27651
0.533333,0.9,0.238513,0.268175
0.533333,0.933333,0.230693,0.260091
0.533333,0.966667,0.22313,0.252251
0.533333,1,0.215815,0.244647
0.566667,0,0.567414,0.594327
0.566667,0.0333333,0.548812,0.576412
0.566667,0.0666667,0.530819,0.559037
0.566667,0.1,0.513417,0.542185
0.566667,0.133333,0.496585,0.525842
0.566667,0.166667,0.480305,0.509991
0.566667,0.2,0.464559,0.494618
0.566667,0.233333,0.449329,0.479709
0.566667,0.266667,0.434598,0.465248
0.566667,0.3,0.42035,0.451224
0.566667,0.333333,0.40657,0.437622
0.566667,0.366667,0.393241,0.424431
0.566667,0.4,0.380349,0.411637
0.566667,0.433333,0.367879,0.399229
0.566667,0.466667,0.355819,0.387195
0.566667,0.5,0.344154,0.375523
0.566667,0.533333,0.332871,0.364203
0.566667,0.566667,0.321958,0.353225
0.566667,0.6,0.311403,0.342577
0.566667,0.633333,0.301194,0.332251
0.566667,0.666667,0.29132,0.322236
0.566667,0.7,0.281769,0.312522
0.566667,0.733333,0.272532,0.303102
0.566667,0.766667,0.263597,0.293965
0.566667,0.8,0.254955,0.285104
0.566667,0.833333,0.246597,0.27651
0.566667,0.866667,0.238513,0.268175
0.566667,0.9,0.230693,0.260091
0.566667,0.933333,0.22313,0.252251
0.566667,0.966667,0.215815,0.244647
0.566667,1,0.20874,0.237273
0.6,0,0.548812,0.576412
0.6,0.0333333,0.530819,0.559037
0.6,0.0666667,0.513417,0.542185
0.6,0.1,0.496585,0.525842
0.6,0.133333,0.480305,0.509991
0.6,0.166667,0.464559,0.494618
0.6,0.2,0.449329,0.479709
0.6,0.233333,0.434598,0.465248
0.6,0.266667,0.42035,0.451224
0.6,0.3,0.40657,0.437622
0.6,0.333333,0.393241,0.424431
0.6,0.366667,0.380349,0.411637
0.6,0.4,0.367879,0.399229
0.6,0.433333,0.355819,0.387195
0.6,0.466667,0.344154,0.375523
0.6,0.5,0.332871,0.364203
0.6,0.533333,0.321958,0.353225
0.6,0.566667,0.311403,0.342577
0.6,0.6,0.301194,0.332251
0.6,0.633333,0.29132,0.322236
0.6,0.666667,0.281769,0.312522
0.6,0.7,0.272532,0.303102
0.6,0.733333,0.263597,0.293965
0.6,0.766667,0.254955,0.285104
0.6,0.8,0.246597,0.27651
0.6,0.833333,0.238513,0.268175
0.6,0.866667,0.230693,0.260091
0.6,0.9,0.22313,0.252251
0.6,0.933333,0.215815,0.244647
0.6,0.966667,0.20874,0.237273
0.6,1,0.201897,0.23012
0.633333,0,0.530819,0.559037
0.633333,0.0333333,0.513417,0.542185
0.633333,0.0666667,0.496585,0.525842
0.633333,0.1,0.480305,0.509991
0.633333,0.133333,0.464559,0.494618
0.633333,0.166667,0.449329,0.479709
0.633333,0.2,0.434598,0.465248
0.633333,0.233333,0.42035,0.451224
0.633333,0.266667,0.40657,0.437622
0.633333,0.3,0.393241,0.424431
0.633333,0.333333,0.380349,0.411637
0.633333,0.366667,0.367879,0.399229
0.633333,0.4,0.355819,0.387195
0.633333,0.433333,0.344154,0.375523
0.633333,0.466667,0.332871,0.364203
0.633333,0.5,0.321958,0.353225
0.633333,0.533333,0.311403,0.342577
0.633333,0.566667,0.301194,0.332251
0.633333,0.6,0.29132,0.322236
0.633333,0.633333,0.281769,0.312522
0.633333,0.666667,0.272532,0.303102
0.633333,0.7,0.263597,0.293965
0.633333,0.733333,0.254955,0.285104
0.633333,0.766667,0.246597,0.27651
0.633333,0.8,0.238513,0.268175
0.633333,0.833333,0.230693,0.260091
0.633333,0.866667,0.22313,0.252251
0.633333,0.9,0.215815,0.244647
0.633333,0.933333,0.20874,0.237273
0.633333,0.966667,0.201897,0.23012
0.633333,1,0.195278,0.223184
0.666667,0,0.513417,0.542185
0.666667,0.0333333,0.496585,0.525842
0.666667,0.0666667,0.480305,0.509991
0.666667,0.1,0.464559,0.494618
0.666667,0.133333,0.449329,0.479709
0.666667,0.166667,0.434598,0.465248
0.666667,0.2,0.42035,0.451224
0.666667,0.233333,0.40657,0.437622
0.666667,0.266667,0.393241,0.424431
0.666667,0.3,0.380349,0.411637
0.666667,0.333333,0.367879,0.399229
0.666667,0.366667,0.355819,0.387195
0.666667,0.4,0.344154,0.375523
0.666667,0.433333,0.332871,0.364203
0.666667,0.466667,0.321958,0.353225
0.666667,0.5,0.311403,0.342577
0.666667,0.533333,0.301194,0.332251
0.666667,0.566667,0.29132,0.322236
0.666667,0.6,0.281769,0.312522
0.666667,0.633333,0.272532,0.303102
0.666667,0.666667,0.263597,0.293965
0.666667,0.7,0.254955,0.285104
0.666667,0.733333,0.246597,0.27651
0.666667,0.766667,0.238513,0.268175
0.666667,0.8,0.230693,0.260091
0.666667,0.833333,0.22313,0.252251
0.666667,0.866667,0.215815,0.244647
0.666667,0.9,0.20874,0.237273
0.666667,0.933333,0.201897,0.23012
0.666667,0.966667,0.195278,0.223184
0.666667,1,0.188876,0.216456
0.7,0,0.496585,0.525842
0.7,0.0333333,0.480305,0.509991
0.7,0.0666667,0.464559,0.494618
0.7,0.1,0.449329,0.479709
0.7,0.133333,0.434598,0.465248
0.7,0.166667,0.42035,0.451224
0.7,0.2,0.40657,0.437622
0.7,0.233333,0.393241,0.424431
0.7,0.266667,0.380349,0.411637
0.7,0.3,0.367879,0.399229
0.7,0.333333,0.355819,0.387195
0.7,0.366667,0.344154,0.375523
0.7,0.4,0.332871,0.364203
0.7,0.433333,0.321958,0.353225
0.7,0.466667,0.311403,0.342577
0.7,0.5,0.301194,0.332251
0.7,0.533333,0.29132,0.322236
0.7,0.566667,0.281769,0.312522
0.7,0.6,0.272532,0.303102
0.7,0.633333,0.263597,0.293965
0.7,0.666667,0.254955,0.285104
0.7,0.7,0.246597,0.27651
0.7,0.733333,0.238513,0.268175
0.7,0.766667,0.230693,0.260091
0.7,0.8,0.22313,0.252251
0.7,0.833333,0.215815,0.244647
0.7,0.866667,0.20874,0.237273
0.7,0.9,0.201897,0.23012
0.7,0.933333,0.195278,0.223184
0.7,0.966667,0.188876,0.216456
0.7,1,0.182684,0.209931
0.733333,0,0.480305,0.509991
0.733333,0.0333333,0.464559,0.494618
0.733333,0.0666667,0.449329,0.479709
0.733333,0.1,0.434598,0.465248
0.733333,0.133333,0.42035,0.451224
0.733333,0.166667,0.40657,0.437622
0.733333,0.2,0.393241,0.424431
0.733333,0.233333,0.380349,0.411637
0.733333,0.266667,0.367879,0.399229
0.733333,0.3,0.355819,0.387195
0.733333,0.333333,0.344154,0.375523
0.733333,0.366667,0.332871,0.364203
0.733333,0.4,0.321958,0.353225
0.733333,0.433333,0.311403,0.342577
0.733333,0.466667,0.301194,0.332251
0.733333,0.5,0.29132,0.322236
0.733333,0.533333,0.281769,0.312522
0.733333,0.566667,0.272532,0.303102
0.733333,0.6,0.263597,0.293965
0.733333,0.633333,0.254955,0.285104
0.733333,0.666667,0.246597,0.27651
0.733333,0.7,0.238513,0.268175
0.733333,0.733333,0.230693,0.260091
0.733333,0.766667,0.22313,0.252251
0.733333,0.8,0.215815,0.244647
0.733333,0.833333,0.20874,0.237273
0.733333,0.866667,0.201897,0.23012
0.733333,0.9,0.195278,0.223184
0.733333,0.933333,0.188876,0.216456
0.733333,0.966667,0.182684,0.209931
0.733333,1,0.176694,0.203603
0.766667,0,0.464559,0.494618
0.766667,0.0333333,0.449329,0.479709
0.766667,0.0666667,0.434598,0.465248
0.766667,0.1,0.42035,0.451224
0.766667,0.133333,0.40657,0.437622
0.766667,0.166667,0.393241,0.424431
0.766667,0.2,0.380349,0.411637
0.766667,0.233333,0.367879,0.399229
0.766667,0.266667,0.355819,0.387195
0.766667,0.3,0.344154,0.375523
0.766667,0.333333,0.332871,0.364203
0.766667,0.366667,0.321958,0.353225
0.766667,0.4,0.311403,0.342577
