x,y,u_exact,u_approx
0.133333,0.1,0.79189,0.661575
0.133333,0.133333,0.765928,0.648259
0.133333,0.166667,0.740818,0.634943
0.133333,0.2,0.716531,0.621627
0.133333,0.233333,0.693041,0.608311
0.133333,0.266667,0.67032,0.594996
0.133333,0.3,0.648344,0.58168
0.133333,0.333333,0.627089,0.568364
0.133333,0.366667,0.606531,0.555048
0.133333,0.4,0.586646,0.541732
0.133333,0.433333,0.567414,0.528417
0.133333,0.466667,0.548812,0.515101
0.133333,0.5,0.530819,0.501785
0.133333,0.533333,0.513417,0.488469
0.133333,0.566667,0.496585,0.475153
0.133333,0.6,0.480305,0.461838
0.133333,0.633333,0.464559,0.448522
0.133333,0.666667,0.449329,0.435206
0.133333,0.7,0.434598,0.42189
0.133333,0.733333,0.42035,0.408574
0.133333,0.766667,0.40657,0.395259
0.133333,0.8,0.393241,0.381943
0.133333,0.833333,0.380349,0.368627
0.133333,0.866667,0.367879,0.355311
0.133333,0.9,0.355819,0.341995
0.133333,0.933333,0.344154,0.32868
0.133333,0.966667,0.332871,0.315364
0.133333,1,0.321958,0.302048
0.166667,0,0.846482,0.688503
0.166667,0.0333333,0.818731,0.675187
0.166667,0.0666667,0.79189,0.661871
0.166667,0.1,0.765928,0.648555
0.166667,0.133333,0.740818,0.635239
0.166667,0.166667,0.716531,0.621924
0.166667,0.2,0.693041,0.608608
0.166667,0.233333,0.67032,0.595292
0.166667,0.266667,0.648344,0.581976
0.166667,0.3,0.627089,0.56866
0.166667,0.333333,0.606531,0.555345
0.166667,0.366667,0.586646,0.542029
0.166667,0.4,0.567414,0.528713
0.166667,0.433333,0.548812,0.515397
0.166667,0.466667,0.530819,0.502081
0.166667,0.5,0.513417,0.488766
0.166667,0.533333,0.496585,0.47545
0.166667,0.566667,0.480305,0.462134
0.166667,0.6,0.464559,0.448818
0.166667,0.633333,0.449329,0.435502
0.166667,0.666667,0.434598,0.422187
0.166667,0.7,0.42035,0.408871
0.166667,0.733333,0.40657,0.395555
0.166667,0.766667,0.393241,0.382239
0.166667,0.8,0.380349,0.368923
0.166667,0.833333,0.367879,0.355608
0.166667,0.866667,0.355819,0.342292
0.166667,0.9,0.344154,0.328976
0.166667,0.933333,0.332871,0.31566
0.166667,0.966667,0.321958,0.302344
0.166667,1,0.311403,0.289029
0.2,0,0.818731,0.675626
0.2,0.0333333,0.79189,0.66231
0.2,0.0666667,0.765928,0.648994
0.2,0.1,0.740818,0.635678
0.2,0.133333,0.716531,0.622362
0.2,0.166667,0.693041,0.609047
0.2,0.2,0.67032,0.595731
0.2,0.233333,0.648344,0.582415
0.2,0.266667,0.627089,0.569099
0.2,0.3,0.606531,0.555783
0.2,0.333333,0.586646,0.542468
0.2,0.366667,0.567414,0.529152
0.2,0.4,0.548812,0.515836
0.2,0.433333,0.530819,0.50252
0.2,0.466667,0.513417,0.489204
0.2,0.5,0.496585,0.475889
0.2,0.533333,0.480305,0.462573
0.2,0.566667,0.464559,0.449257
0.2,0.6,0.449329,0.435941
0.2,0.633333,0.434598,0.422625
0.2,0.666667,0.42035,0.40931
0.2,0.7,0.40657,0.395994
0.2,0.733333,0.393241,0.382678
0.2,0.766667,0.380349,0.369362
0.2,0.8,0.367879,0.356046
0.2,0.833333,0.355819,0.342731
0.2,0.866667,0.344154,0.329415
0.2,0.9,0.332871,0.316099
0.2,0.933333,0.321958,0.302783
0.2,0.966667,0.311403,0.289467
0.2,1,0.301194,0.276152
0.233333,0,0.79189,0.662917
0.233333,0.0333333,0.765928,0.649601
0.233333,0.0666667,0.740818,0.636285
0.233333,0.1,0.716531,0.622969
0.233333,0.133333,0.693041,0.609654
0.233333,0.166667,0.67032,0.596338
0.233333,0.2,0.648344,0.583022
0.233333,0.233333,0.627089,0.569706
0.233333,0.266667,0.606531,0.55639
0.233333,0.3,0.586646,0.543075
0.233333,0.333333,0.567414,0.529759
0.233333,0.366667,0.548812,0.516443
0.233333,0.4,0.530819,0.503127
0.233333,0.433333,0.513417,0.489811
0.233333,0.466667,0.496585,0.476496
0.233333,0.5,0.480305,0.46318
0.233333,0.533333,0.464559,0.449864
0.233333,0.566667,0.449329,0.436548
0.233333,0.6,0.434598,0.423232
0.233333,0.633333,0.42035,0.409917
0.233333,0.666667,0.40657,0.396601
0.233333,0.7,0.393241,0.383285
0.233333,0.733333,0.380349,0.369969
0.233333,0.766667,0.367879,0.356653
0.233333,0.8,0.355819,0.343338
0.233333,0.833333,0.344154,0.330022
0.233333,0.866667,0.332871,0.316706
0.233333,0.9,0.321958,0.30339
0.233333,0.933333,0.311403,0.290074
0.233333,0.966667,0.301194,0.276759
0.233333,1,0.29132,0.263443
0.266667,0,0.765928,0.650401
0.266667,0.0333333,0.740818,0.637085
0.266667,0.0666667,0.716531,0.623769
0.266667,0.1,0.693041,0.610453
0.266667,0.133333,0.67032,0.597137
0.266667,0.166667,0.648344,0.583822
0.266667,0.2,0.627089,0.570506
0.266667,0.233333,0.606531,0.55719
0.266667,0.266667,0.586646,0.543874
0.266667,0.3,0.567414,0.530558
0.266667,0.333333,0.548812,0.517243
0.266667,0.366667,0.530819,0.503927
0.266667,0.4,0.513417,0.490611
0.266667,0.433333,0.496585,0.477295
0.266667,0.466667,0.480305,0.463979
0.266667,0.5,0.464559,0.450664
0.266667,0.533333,0.449329,0.437348
0.266667,0.566667,0.434598,0.424032
0.266667,0.6,0.42035,0.410716
0.266667,0.633333,0.40657,0.3974
0.266667,0.666667,0.393241,0.384085
0.266667,0.7,0.380349,0.370769
0.266667,0.733333,0.367879,0.357453
0.266667,0.766667,0.355819,0.344137
0.266667,0.8,0.344154,0.330821
0.266667,0.833333,0.332871,0.317506
0.266667,0.866667,0.321958,0.30419
0.266667,0.9,0.311403,0.290874
0.266667,0.933333,0.301194,0.277558
0.266667,0.966667,0.29132,0.264242
0.266667,1,0.281769,0.250927
0.3,0,0.740818,0.6381
0.3,0.0333333,0.716531,0.624784
0.3,0.0666667,0.693041,0.611468
0.3,0.1,0.67032,0.598153
0.3,0.133333,0.648344,0.584837
0.3,0.166667,0.627089,0.571521
0.3,0.2,0.606531,0.558205
0.3,0.233333,0.586646,0.544889
0.3,0.266667,0.567414,0.531574
0.3,0.3,0.548812,0.518258
0.3,0.333333,0.530819,0.504942
0.3,0.366667,0.513417,0.491626
0.3,0.4,0.496585,0.47831
0.3,0.433333,0.480305,0.464995
0.3,0.466667,0.464559,0.451679
0.3,0.5,0.449329,0.438363
0.3,0.533333,0.434598,0.425047
0.3,0.566667,0.42035,0.411731
0.3,0.6,0.40657,0.398416
0.3,0.633333,0.393241,0.3851
0.3,0.666667,0.380349,0.371784
0.3,0.7,0.367879,0.358468
0.3,0.733333,0.355819,0.345152
0.3,0.766667,0.344154,0.331837
0.3,0.8,0.332871,0.318521
0.3,0.833333,0.321958,0.305205
0.3,0.866667,0.311403,0.291889
0.3,0.9,0.301194,0.278573
0.3,0.933333,0.29132,0.265258
0.3,0.966667,0.281769,0.251942
0.3,1,0.272532,0.238626
0.333333,0,0.716531,0.626036
0.333333,0.0333333,0.693041,0.61272
0.333333,0.0666667,0.67032,0.599404
0.333333,0.1,0.648344,0.586088
0.333333,0.133333,0.627089,0.572773
0.333333,0.166667,0.606531,0.559457
0.333333,0.2,0.586646,0.546141
0.333333,0.233333,0.567414,0.532825
0.333333,0.266667,0.548812,0.519509
0.333333,0.3,0.530819,0.506194
0.333333,0.333333,0.513417,0.492878
0.333333,0.366667,0.496585,0.479562
0.333333,0.4,0.480305,0.466246
0.333333,0.433333,0.464559,0.45293
0.333333,0.466667,0.449329,0.439615
0.333333,0.5,0.434598,0.426299
0.333333,0.533333,0.42035,0.412983
0.333333,0.566667,0.40657,0.399667
0.333333,0.6,0.393241,0.386351
0.333333,0.633333,0.380349,0.373036
0.333333,0.666667,0.367879,0.35972
0.333333,0.7,0.355819,0.346404
0.333333,0.733333,0.344154,0.333088
0.333333,0.766667,0.332871,0.319772
0.333333,0.8,0.321958,0.306457
0.333333,0.833333,0.311403,0.293141
0.333333,0.866667,0.301194,0.279825
0.333333,0.9,0.29132,0.266509
0.333333,0.933333,0.281769,0.253193
0.333333,0.966667,0.272532,0.239878
0.333333,1,0.263597,0.226562
0.366667,0,0.693041,0.614227
0.366667,0.0333333,0.67032,0.600912
0.366667,0.0666667,0.648344,0.587596
0.366667,0.1,0.627089,0.57428
0.366667,0.133333,0.606531,0.560964
0.366667,0.166667,0.586646,0.547648
0.366667,0.2,0.567414,0.534333
0.366667,0.233333,0.548812,0.521017
0.366667,0.266667,0.530819,0.507701
0.366667,0.3,0.513417,0.494385
0.366667,0.333333,0.496585,0.481069
0.366667,0.366667,0.480305,0.467754
0.366667,0.4,0.464559,0.454438
0.366667,0.433333,0.449329,0.441122
0.366667,0.466667,0.434598,0.427806
0.366667,0.5,0.42035,0.41449
0.366667,0.533333,0.40657,0.401175
0.366667,0.566667,0.393241,0.387859
0.366667,0.6,0.380349,0.374543
0.366667,0.633333,0.367879,0.361227
0.366667,0.666667,0.355819,0.347911
0.366667,0.7,0.344154,0.334596
0.366667,0.733333,0.332871,0.32128
0.366667,0.766667,0.321958,0.307964
0.366667,0.8,0.311403,0.294648
0.366667,0.833333,0.301194,0.281332
0.366667,0.866667,0.29132,0.268017
0.366667,0.9,0.281769,0.254701
0.366667,0.933333,0.272532,0.241385
0.366667,0.966667,0.263597,0.228069
0.366667,1,0.254955,0.214753
0.4,0,0.67032,0.602692
0.4,0.0333333,0.648344,0.589376
0.4,0.0666667,0.627089,0.576061
0.4,0.1,0.606531,0.562745
0.4,0.133333,0.586646,0.549429
0.4,0.166667,0.567414,0.536113
0.4,0.2,0.548812,0.522797
0.4,0.233333,0.530819,0.509482
0.4,0.266667,0.513417,0.496166
0.4,0.3,0.496585,0.48285
0.4,0.333333,0.480305,0.469534
0.4,0.366667,0.464559,0.456218
0.4,0.4,0.449329,0.442903
0.4,0.433333,0.434598,0.429587
0.4,0.466667,0.42035,0.416271
0.4,0.5,0.40657,0.402955
0.4,0.533333,0.393241,0.389639
0.4,0.566667,0.380349,0.376324
0.4,0.6,0.367879,0.363008
0.4,0.633333,0.355819,0.349692
0.4,0.666667,0.344154,0.336376
0.4,0.7,0.332871,0.32306
0.4,0.733333,0.321958,0.309745
0.4,0.766667,0.311403,0.296429
0.4,0.8,0.301194,0.283113
0.4,0.833333,0.29132,0.269797
0.4,0.866667,0.281769,0.256481
0.4,0.9,0.272532,0.243166
0.4,0.933333,0.263597,0.22985
0.4,0.966667,0.254955,0.216534
0.4,1,0.246597,0.203218
0.433333,0,0.648344,0.591445
0.433333,0.0333333,0.627089,0.578129
0.433333,0.0666667,0.606531,0.564814
0.433333,0.1,0.586646,0.551498
0.433333,0.133333,0.567414,0.538182
0.433333,0.166667,0.548812,0.524866
0.433333,0.2,0.530819,0.51155
0.433333,0.233333,0.513417,0.498235
0.433333,0.266667,0.496585,0.484919
0.433333,0.3,0.480305,0.471603
0.433333,0.333333,0.464559,0.458287
0.433333,0.366667,0.449329,0.444971
0.433333,0.4,0.434598,0.431656
0.433333,0.433333,0.42035,0.41834
0.433333,0.466667,0.40657,0.405024
0.433333,0.5,0.393241,0.391708
0.433333,0.533333,0.380349,0.378392
0.433333,0.566667,0.367879,0.365077
0.433333,0.6,0.355819,0.351761
0.433333,0.633333,0.344154,0.338445
0.433333,0.666667,0.332871,0.325129
0.433333,0.7,0.321958,0.311813
0.433333,0.733333,0.311403,0.298498
0.433333,0.766667,0.301194,0.285182
0.433333,0.8,0.29132,0.271866
0.433333,0.833333,0.281769,0.25855
0.433333,0.866667,0.272532,0.245234
0.433333,0.9,0.263597,0.231919
0.433333,0.933333,0.254955,0.218603
0.433333,0.966667,0.246597,0.205287
0.433333,1,0.238513,0.191971
0.466667,0,0.627089,0.5805
0.466667,0.0333333,0.606531,0.567184
0.466667,0.0666667,0.586646,0.553868
0.466667,0.1,0.567414,0.540553
0.466667,0.133333,0.548812,0.527237
0.466667,0.166667,0.530819,0.513921
0.466667,0.2,0.513417,0.500605
0.466667,0.233333,0.496585,0.487289
0.466667,0.266667,0.480305,0.473974
0.466667,0.3,0.464559,0.460658
0.466667,0.333333,0.449329,0.447342
0.466667,0.366667,0.434598,0.434026
0.466667,0.4,0.42035,0.42071
0.466667,0.433333,0.40657,0.407395
0.466667,0.466667,0.393241,0.394079
0.466667,0.5,0.380349,0.380763
0.466667,0.533333,0.367879,0.367447
0.466667,0.566667,0.355819,0.354131
0.466667,0.6,0.344154,0.340816
0.466667,0.633333,0.332871,0.3275
0.466667,0.666667,0.321958,0.314184
0.466667,0.7,0.311403,0.300868
0.466667,0.733333,0.301194,0.287552
0.466667,0.766667,0.29132,0.274237
0.466667,0.8,0.281769,0.260921
0.466667,0.833333,0.272532,0.247605
0.466667,0.866667,0.263597,0.234289
0.466667,0.9,0.254955,0.220973
0.466667,0.933333,0.246597,0.207658
0.466667,0.966667,0.238513,0.194342
0.466667,1,0.230693,0.181026
0.5,0,0.606531,0.569868
0.5,0.0333333,0.586646,0.556552
0.5,0.0666667,0.567414,0.543236
0.5,0.1,0.548812,0.529921
0.5,0.133333,0.530819,0.516605
0.5,0.166667,0.513417,0.503289
0.5,0.2,0.496585,0.489973
0.5,0.233333,0.480305,0.476657
0.5,0.266667,0.464559,0.463342
0.5,0.3,0.449329,0.450026
0.5,0.333333,0.434598,0.43671
0.5,0.366667,0.42035,0.423394
0.5,0.4,0.40657,0.410078
0.5,0.433333,0.393241,0.396763
0.5,0.466667,0.380349,0.383447
0.5,0.5,0.367879,0.370131
0.5,0.533333,0.355819,0.356815
0.5,0.566667,0.344154,0.343499
0.5,0.6,0.332871,0.330184
0.5,0.633333,0.321958,0.316868
0.5,0.666667,0.311403,0.303552
0.5,0.7,0.301194,0.290236
0.5,0.733333,0.29132,0.27692
0.5,0.766667,0.281769,0.263605
0.5,0.8,0.272532,0.250289
0.5,0.833333,0.263597,0.236973
0.5,0.866667,0.254955,0.223657
0.5,0.9,0.246597,0.210341
0.5,0.933333,0.238513,0.197026
0.5,0.966667,0.230693,0.18371
0.5,1,0.22313,0.170394
0.533333,0,0.586646,0.559558
0.533333,0.0333333,0.567414,0.546243
0.533333,0.0666667,0.548812,0.532927
0.533333,0.1,0.530819,0.519611
0.533333,0.133333,0.513417,0.506295
0.533333,0.166667,0.496585,0.492979
0.533333,0.2,0.480305,0.479664
0.533333,0.233333,0.464559,0.466348
0.533333,0.266667,0.449329,0.453032
0.533333,0.3,0.434598,0.439716
0.533333,0.333333,0.42035,0.4264
0.533333,0.366667,0.40657,0.413085
0.533333,0.4,0.393241,0.399769
0.533333,0.433333,0.380349,0.386453
0.533333,0.466667,0.367879,0.373137
0.533333,0.5,0.355819,0.359821
0.533333,0.533333,0.344154,0.346506
0.533333,0.566667,0.332871,0.33319
0.533333,0.6,0.321958,0.319874
0.533333,0.633333,0.311403,0.306558
0.533333,0.666667,0.301194,0.293242
0.533333,0.7,0.29132,0.279927
0.533333,0.733333,0.281769,0.266611
0.533333,0.766667,0.272532,0.253295
0.533333,0.8,0.263597,0.239979
0.533333,0.833333,0.254955,0.226663
0.533333,0.866667,0.246597,0.213348
0.533333,0.9,0.238513,0.200032
0.533333,0.933333,0.230693,0.186716
0.533333,0.966667,0.22313,0.1734
0.533333,1,0.215815,0.160084
0.566667,0,0.567414,0.549579
0.566667,0.0333333,0.548812,0.536263
0.566667,0.0666667,0.530819,0.522947
0.566667,0.1,0.513417,0.509631
0.566667,0.133333,0.496585,0.496316
0.566667,0.166667,0.480305,0.483
0.566667,0.2,0.464559,0.469684
0.566667,0.233333,0.449329,0.456368
0.566667,0.266667,0.434598,0.443052
0.566667,0.3,0.42035,0.429737
0.566667,0.333333,0.40657,0.416421
0.566667,0.366667,0.393241,0.403105
0.566667,0.4,0.380349,0.389789
0.566667,0.433333,0.367879,0.376473
0.566667,0.466667,0.355819,0.363158
0.566667,0.5,0.344154,0.349842
0.566667,0.533333,0.332871,0.336526
0.566667,0.566667,0.321958,0.32321
0.566667,0.6,0.311403,0.309894
0.566667,0.633333,0.301194,0.296579
0.566667,0.666667,0.29132,0.283263
0.566667,0.7,0.281769,0.269947
0.566667,0.733333,0.272532,0.256631
0.566667,0.766667,0.263597,0.243315
0.566667,0.8,0.254955,0.23
0.566667,0.833333,0.246597,0.216684
0.566667,0.866667,0.238513,0.203368
0.566667,0.9,0.230693,0.190052
0.566667,0.933333,0.22313,0.176736
0.566667,0.966667,0.215815,0.163421
0.566667,1,0.20874,0.150105
0.6,0,0.548812,0.539934
0.6,0.0333333,0.530819,0.526619
0.6,0.0666667,0.513417,0.513303
0.6,0.1,0.496585,0.499987
0.6,0.133333,0.480305,0.486671
0.6,0.166667,0.464559,0.473355
0.6,0.2,0.449329,0.46004
0.6,0.233333,0.434598,0.446724
0.6,0.266667,0.42035,0.433408
0.6,0.3,0.40657,0.420092
0.6,0.333333,0.393241,0.406777
0.6,0.366667,0.380349,0.393461
0.6,0.4,0.367879,0.380145
0.6,0.433333,0.355819,0.366829
0.6,0.466667,0.344154,0.353513
0.6,0.5,0.332871,0.340198
0.6,0.533333,0.321958,0.326882
0.6,0.566667,0.311403,0.313566
0.6,0.6,0.301194,0.30025
0.6,0.633333,0.29132,0.286934
0.6,0.666667,0.281769,0.273619
0.6,0.7,0.272532,0.260303
0.6,0.733333,0.263597,0.246987
0.6,0.766667,0.254955,0.233671
0.6,0.8,0.246597,0.220355
0.6,0.833333,0.238513,0.20704
0.6,0.866667,0.230693,0.193724
0.6,0.9,0.22313,0.180408
0.6,0.933333,0.215815,0.167092
0.6,0.966667,0.20874,0.153776
0.6,1,0.201897,0.140461
0.633333,0,0.530819,0.530629
0.633333,0.0333333,0.513417,0.517313
0.633333,0.0666667,0.496585,0.503998
0.633333,0.1,0.480305,0.490682
0.633333,0.133333,0.464559,0.477366
0.633333,0.166667,0.449329,0.46405
0.633333,0.2,0.434598,0.450734
0.633333,0.233333,0.42035,0.437419
0.633333,0.266667,0.40657,0.424103
0.633333,0.3,0.393241,0.410787
0.633333,0.333333,0.380349,0.397471
0.633333,0.366667,0.367879,0.384155
0.633333,0.4,0.355819,0.37084
0.633333,0.433333,0.344154,0.357524
0.633333,0.466667,0.332871,0.344208
0.633333,0.5,0.321958,0.330892
0.633333,0.533333,0.311403,0.317576
0.633333,0.566667,0.301194,0.304261
0.633333,0.6,0.29132,0.290945
0.633333,0.633333,0.281769,0.277629
0.633333,0.666667,0.272532,0.264313
0.633333,0.7,0.263597,0.250997
0.633333,0.733333,0.254955,0.237682
0.633333,0.766667,0.246597,0.224366
0.633333,0.8,0.238513,0.21105
0.633333,0.833333,0.230693,0.197734
0.633333,0.866667,0.22313,0.184418
0.633333,0.9,0.215815,0.171103
0.633333,0.933333,0.20874,0.157787
0.633333,0.966667,0.201897,0.144471
0.633333,1,0.195278,0.131155
0.666667,0,0.513417,0.521665
0.666667,0.0333333,0.496585,0.508349
0.666667,0.0666667,0.480305,0.495034
0.666667,0.1,0.464559,0.481718
0.666667,0.133333,0.449329,0.468402
0.666667,0.166667,0.434598,0.455086
0.666667,0.2,0.42035,0.44177
0.666667,0.233333,0.40657,0.428455
0.666667,0.266667,0.393241,0.415139
0.666667,0.3,0.380349,0.401823
0.666667,0.333333,0.367879,0.388507
0.666667,0.366667,0.355819,0.375191
0.666667,0.4,0.344154,0.361876
0.666667,0.433333,0.332871,0.34856
0.666667,0.466667,0.321958,0.335244
0.666667,0.5,0.311403,0.321928
0.666667,0.533333,0.301194,0.308612
0.666667,0.566667,0.29132,0.295297
0.666667,0.6,0.281769,0.281981
0.666667,0.633333,0.272532,0.268665
0.666667,0.666667,0.263597,0.255349
0.666667,0.7,0.254955,0.242033
0.666667,0.733333,0.246597,0.228718
0.666667,0.766667,0.238513,0.215402
0.666667,0.8,0.230693,0.202086
0.666667,0.833333,0.22313,0.18877
0.666667,0.866667,0.215815,0.175454
0.666667,0.9,0.20874,0.162139
0.666667,0.933333,0.201897,0.148823
0.666667,0.966667,0.195278,0.135507
0.666667,1,0.188876,0.122191
0.7,0,0.496585,0.513043
0.7,0.0333333,0.480305,0.499727
0.7,0.0666667,0.464559,0.486411
0.7,0.1,0.449329,0.473095
0.7,0.133333,0.434598,0.459779
0.7,0.166667,0.42035,0.446464
0.7,0.2,0.40657,0.433148
0.7,0.233333,0.393241,0.419832
0.7,0.266667,0.380349,0.406516
0.7,0.3,0.367879,0.3932
0.7,0.333333,0.355819,0.379885
0.7,0.366667,0.344154,0.366569
0.7,0.4,0.332871,0.353253
0.7,0.433333,0.321958,0.339937
0.7,0.466667,0.311403,0.326621
0.7,0.5,0.301194,0.313306
0.7,0.533333,0.29132,0.29999
0.7,0.566667,0.281769,0.286674
0.7,0.6,0.272532,0.273358
0.7,0.633333,0.263597,0.260042
0.7,0.666667,0.254955,0.246727
0.7,0.7,0.246597,0.233411
0.7,0.733333,0.238513,0.220095
0.7,0.766667,0.230693,0.206779
0.7,0.8,0.22313,0.193463
0.7,0.833333,0.215815,0.180148
0.7,0.866667,0.20874,0.166832
0.7,0.9,0.201897,0.153516
0.7,0.933333,0.195278,0.1402
0.7,0.966667,0.188876,0.126884
0.7,1,0.182684,0.113569
0.733333,0,0.480305,0.50476
0.733333,0.0333333,0.464559,0.491445
0.733333,0.0666667,0.449329,0.478129
0.733333,0.1,0.434598,0.464813
0.733333,0.133333,0.42035,0.451497
0.733333,0.166667,0.40657,0.438181
0.733333,0.2,0.393241,0.424866
0.733333,0.233333,0.380349,0.41155
0.733333,0.266667,0.367879,0.398234
0.733333,0.3,0.355819,0.384918
0.733333,0.333333,0.344154,0.371602
0.733333,0.366667,0.332871,0.358287
0.733333,0.4,0.321958,0.344971
0.733333,0.433333,0.311403,0.331655
0.733333,0.466667,0.301194,0.318339
0.733333,0.5,0.29132,0.305023
0.733333,0.533333,0.281769,0.291708
0.733333,0.566667,0.272532,0.278392
0.733333,0.6,0.263597,0.265076
0.733333,0.633333,0.254955,0.25176
0.733333,0.666667,0.246597,0.238444
0.733333,0.7,0.238513,0.225129
0.733333,0.733333,0.230693,0.211813
0.733333,0.766667,0.22313,0.198497
0.733333,0.8,0.215815,0.185181
0.733333,0.833333,0.20874,0.171865
0.733333,0.866667,0.201897,0.15855
0.733333,0.9,0.195278,0.145234
0.733333,0.933333,0.188876,0.131918
0.733333,0.966667,0.182684,0.118602
0.733333,1,0.176694,0.105286
0.766667,0,0.464559,0.496816
0.766667,0.0333333,0.449329,0.483501
0.766667,0.0666667,0.434598,0.470185
0.766667,0.1,0.42035,0.456869
0.766667,0.133333,0.40657,0.443553
0.766667,0.166667,0.393241,0.430237
0.766667,0.2,0.380349,0.416922
0.766667,0.233333,0.367879,0.403606
0.766667,0.266667,0.355819,0.39029
0.766667,0.3,0.344154,0.376974
0.766667,0.333333,0.332871,0.363658
0.766667,0.366667,0.321958,0.350343
0.766667,0.4,0.311403,0.337027
