gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
211,0.0933751,0,0.0933751,0.000101672
212,0.0933751,0,0.0933751,0.000101672
213,0.0933751,0,0.0933751,0.000101672
214,0.0933751,0,0.0933751,0.000101672
215,0.0933751,0,0.0933751,0.000101672
216,0.0933751,0,0.0933751,0.000101672
217,0.0933751,0,0.0933751,0.000101672
218,0.0933751,0,0.0933751,0.000101672
219,0.0933751,0,0.0933751,0.000101672
220,0.0933751,0,0.0933751,0.000101672
221,0.0933751,0,0.0933751,0.000101672
222,0.0933751,0,0.0933751,0.000101672
223,0.0933751,0,0.0933751,0.000101672
224,0.0933751,0,0.0933751,0.000101672
225,0.080714,0,0.080714,0.000101672
226,0.0806214,0,0.0806214,0.000101672
227,0.0805875,0,0.0805875,0.000101672
228,0.0805751,0,0.0805751,0.000101672
229,0.0805705,0,0.0805705,0.000101672
230,0.0805679,0,0.0805679,0.000101672
231,0.0805679,0,0.0805679,0.000101672
232,0.0805679,0,0.0805679,0.000101672
233,0.0805679,0,0.0805679,0.000101672
234,0.0805679,0,0.0805679,0.000101672
235,0.0805679,0,0.0805679,0.000101672
236,0.0805679,0,0.0805679,0.000101672
237,0.0805679,0,0.0805679,0.000101672
238,0.0805679,0,0.0805679,0.000101672
239,0.0805679,0,0.0805679,0.000101672
240,0.0805679,0,0.0805679,0.000101672
241,0.0805679,0,0.0805679,0.000101672
242,0.0805679,0,0.0805679,0.000101672
243,0.0805679,0,0.0805679,0.000101672
244,0.0805679,0,0.0805679,0.000101672
245,0.0805679,0,0.0805679,0.000101672
246,0.0805679,0,0.0805679,0.000101672
247,0.0805679,0,0.0805679,0.000101672
248,0.0805679,0,0.0805679,0.000101672
249,0.0805679,0,0.0805679,0.000101672
250,0.0727462,0,0.0727462,0.000101672
251,0.0727462,0,0.0727462,0.000101672
252,0.0727462,0,0.0727462,0.000101672
253,0.0727462,0,0.0727462,0.000101672
254,0.0727462,0,0.0727462,0.000101672
255,0.0727462,0,0.0727462,0.000101672
256,0.072461,0,0.072461,0.000101672
257,0.072461,0,0.072461,0.000101672
258,0.072461,0,0.072461,0.000101672
259,0.072461,0,0.072461,0.000101672
260,0.072461,0,0.072461,0.000101672
261,0.072461,0,0.072461,0.000101672
262,0.072461,0,0.072461,0.000101672
263,0.072461,0,0.072461,0.000101672
264,0.0707886,0,0.0707886,0.000101672
265,0.0707886,0,0.0707886,0.000101672
266,0.0707886,0,0.0707886,0.000101672
267,0.0707886,0,0.0707886,0.000101672
268,0.0707886,0,0.0707886,0.000101672
269,0.0707886,0,0.0707886,0.000101672
270,0.0707886,0,0.0707886,0.000101672
271,0.0707886,0,0.0707886,0.000101672
272,0.0725677,0,0.0725677,0.000101672
273,0.0725677,0,0.0725677,0.000101672
274,0.0725677,0,0.0725677,0.000101672
275,0.0793814,0,0.0793814,0.000101672
276,0.0792556,0,0.0792556,0.000101672
277,0.0792321,0,0.0792321,0.000101672
278,0.0792242,0,0.0792242,0.000101672
279,0.0792215,0,0.0792215,0.000101672
280,0.0792201,0,0.0792201,0.000101672
281,0.0792201,0,0.0792201,0.000101672
282,0.0792201,0,0.0792201,0.000101672
283,0.0749623,0,0.0749623,0.000101672
284,0.0743172,0,0.0743172,0.000101672
285,0.0735429,0,0.0735429,0.000101672
286,0.0735307,0,0.0735307,0.000101672
287,0.073524,0,0.073524,0.000101672
288,0.0735203,0,0.0735203,0.000101672
289,0.0735182,0,0.0735182,0.000101672
290,0.0735156,0,0.0735156,0.000101672
291,0.0735156,0,0.0735156,0.000101672
292,0.0735156,0,0.0735156,0.000101672
293,0.0735156,0,0.0735156,0.000101672
294,0.0735156,0,0.0735156,0.000101672
295,0.0735156,0,0.0735156,0.000101672
296,0.0735156,0,0.0735156,0.000101672
297,0.0735156,0,0.0735156,0.000101672
298,0.0735156,0,0.0735156,0.000101672
299,0.0735156,0,0.0735156,0.000101672
300,0.077984,0,0.077984,0.000101672
301,0.0779836,0,0.0779836,0.000101672
302,0.0779833,0,0.0779833,0.000101672
303,0.0779832,0,0.0779832,0.000101672
304,0.0720463,0,0.0720463,0.000101672
305,0.0720463,0,0.0720463,0.000101672
306,0.0720463,0,0.0720463,0.000101672
307,0.0720463,0,0.0720463,0.000101672
308,0.0720463,0,0.0720463,0.000101672
309,0.0720463,0,0.0720463,0.000101672
310,0.0720463,0,0.0720463,0.000101672
311,0.0720463,0,0.0720463,0.000101672
312,0.0692862,0,0.0692862,0.000101672
313,0.0692862,0,0.0692862,0.000101672
314,0.0692862,0,0.0692862,0.000101672
315,0.0692862,0,0.0692862,0.000101672
316,0.0692862,0,0.0692862,0.000101672
317,0.0692862,0,0.0692862,0.000101672
318,0.0692862,0,0.0692862,0.000101672
319,0.0692862,0,0.0692862,0.000101672
320,0.0690836,0,0.0690836,0.000101672
321,0.0690836,0,0.0690836,0.000101672
322,0.0690836,0,0.0690836,0.000101672
323,0.0690836,0,0.0690836,0.000101672
324,0.0690836,0,0.0690836,0.000101672
325,0.0815545,0,0.0815545,0.000101672
326,0.0815545,0,0.0815545,0.000101672
327,0.0815545,0,0.0815545,0.000101672
328,0.0797287,0,0.0797287,0.000101672
329,0.0797287,0,0.0797287,0.000101672
330,0.0797287,0,0.0797287,0.000101672
331,0.0797287,0,0.0797287,0.000101672
332,0.0797287,0,0.0797287,0.000101672
333,0.0797287,0,0.0797287,0.000101672
334,0.0797287,0,0.0797287,0.000101672
335,0.0797287,0,0.0797287,0.000101672
336,0.0843255,0,0.0843255,0.000101672
337,0.0843255,0,0.0843255,0.000101672
338,0.0843255,0,0.0843255,0.000101672
339,0.0843255,0,0.0843255,0.000101672
340,0.0843255,0,0.0843255,0.000101672
341,0.0843255,0,0.0843255,0.000101672
342,0.0843255,0,0.0843255,0.000101672
343,0.0843255,0,0.0843255,0.000101672
344,0.0821163,0,0.0821163,0.000101672
345,0.0821163,0,0.0821163,0.000101672
346,0.0821163,0,0.0821163,0.000101672
347,0.0821163,0,0.0821163,0.000101672
348,0.0821163,0,0.0821163,0.000101672
349,0.0821163,0,0.0821163,0.000101672
350,0.0812347,0,0.0812347,0.000101672
351,0.0812347,0,0.0812347,0.000101672
352,0.0902255,0,0.0902255,0.000101672
353,0.0902255,0,0.0902255,0.000101672
354,0.0902255,0,0.0902255,0.000101672
355,0.0902255,0,0.0902255,0.000101672
356,0.0902255,0,0.0902255,0.000101672
357,0.0902255,0,0.0902255,0.000101672
358,0.0902255,0,0.0902255,0.000101672
359,0.0902255,0,0.0902255,0.000101672
360,0.0912791,0,0.0912791,0.000101672
361,0.0912791,0,0.0912791,0.000101672
362,0.0912791,0,0.0912791,0.000101672
363,0.0912791,0,0.0912791,0.000101672
364,0.0912791,0,0.0912791,0.000101672
365,0.0912791,0,0.0912791,0.000101672
366,0.0912791,0,0.0912791,0.000101672
367,0.0912791,0,0.0912791,0.000101672
368,0.0871582,0,0.0871582,0.000101672
369,0.0871582,0,0.0871582,0.000101672
370,0.0871582,0,0.0871582,0.000101672
371,0.0871582,0,0.0871582,0.000101672
372,0.0871582,0,0.0871582,0.000101672
373,0.0871582,0,0.0871582,0.000101672
374,0.0871582,0,0.0871582,0.000101672
375,0.0735883,0,0.0735883,0.000101672
376,0.0719203,0,0.0719203,0.000101672
377,0.0719203,0,0.0719203,0.000101672
378,0.0719203,0,0.0719203,0.000101672
379,0.0719203,0,0.0719203,0.000101672
380,0.0719203,0,0.0719203,0.000101672
381,0.0719203,0,0.0719203,0.000101672
382,0.0719203,0,0.0719203,0.000101672
383,0.0719203,0,0.0719203,0.000101672
384,0.0721536,0,0.0721536,0.000101672
385,0.0721536,0,0.0721536,0.000101672
386,0.0721536,0,0.0721536,0.000101672
387,0.0721536,0,0.0721536,0.000101672
388,0.0721536,0,0.0721536,0.000101672
389,0.0721536,0,0.0721536,0.000101672
390,0.0721536,0,0.0721536,0.000101672
391,0.0721536,0,0.0721536,0.000101672
392,0.0713096,0,0.0713096,0.000101672
393,0.0713096,0,0.0713096,0.000101672
394,0.0713096,0,0.0713096,0.000101672
395,0.0713096,0,0.0713096,0.000101672
396,0.0713096,0,0.0713096,0.000101672
397,0.0713096,0,0.0713096,0.000101672
398,0.0713096,0,0.0713096,0.000101672
399,0.0713096,0,0.0713096,0.000101672
400,0.0523803,0,0.0523803,0.000101672
401,0.0523803,0,0.0523803,0.000101672
402,0.0523803,0,0.0523803,0.000101672
403,0.0523803,0,0.0523803,0.000101672
404,0.0523803,0,0.0523803,0.000101672
405,0.0523803,0,0.0523803,0.000101672
406,0.0523803,0,0.0523803,0.000101672
407,0.0523803,0,0.0523803,0.000101672
408,0.0571372,0,0.0571372,0.000101672
409,0.0571372,0,0.0571372,0.000101672
410,0.0571372,0,0.0571372,0.000101672
411,0.0571372,0,0.0571372,0.000101672
412,0.0571372,0,0.0571372,0.000101672
413,0.0571372,0,0.0571372,0.000101672
414,0.0571372,0,0.0571372,0.000101672
415,0.0571372,0,0.0571372,0.000101672
416,0.0583883,0,0.0583883,0.000101672
417,0.0583883,0,0.0583883,0.000101672
418,0.0583883,0,0.0583883,0.000101672
419,0.0583883,0,0.0583883,0.000101672
420,0.0583883,0,0.0583883,0.000101672
421,0.0583883,0,0.0583883,0.000101672
422,0.0583883,0,0.0583883,0.000101672
423,0.0583883,0,0.0583883,0.000101672
424,0.0571122,0,0.0571122,0.000101672
425,0.0461323,0,0.0461323,0.000101672
426,0.0461323,0,0.0461323,0.000101672
427,0.0461323,0,0.0461323,0.000101672
428,0.0461323,0,0.0461323,0.000101672
429,0.0461323,0,0.0461323,0.000101672
430,0.0461323,0,0.0461323,0.000101672
431,0.0461323,0,0.0461323,0.000101672
432,0.0519508,0,0.0519508,0.000101672
433,0.0519508,0,0.0519508,0.000101672
434,0.0519508,0,0.0519508,0.000101672
435,0.0519508,0,0.0519508,0.000101672
436,0.0519508,0,0.0519508,0.000101672
437,0.0519508,0,0.0519508,0.000101672
438,0.0519508,0,0.0519508,0.000101672
439,0.0519508,0,0.0519508,0.000101672
440,0.0500618,0,0.0500618,0.000101672
441,0.0500618,0,0.0500618,0.000101672
442,0.0500618,0,0.0500618,0.000101672
443,0.0500618,0,0.0500618,0.000101672
444,0.0500618,0,0.0500618,0.000101672
445,0.0500618,0,0.0500618,0.000101672
446,0.0500618,0,0.0500618,0.000101672
447,0.0500618,0,0.0500618,0.000101672
448,0.052618,0,0.052618,0.000101672
449,0.052618,0,0.052618,0.000101672
450,0.0443431,0,0.0443431,0.000101672
451,0.0443431,0,0.0443431,0.000101672
452,0.0443431,0,0.0443431,0.000101672
453,0.0443431,0,0.0443431,0.000101672
454,0.0443431,0,0.0443431,0.000101672
455,0.0443431,0,0.0443431,0.000101672
456,0.0469603,0,0.0469603,0.000101672
457,0.0469603,0,0.0469603,0.000101672
458,0.0469603,0,0.0469603,0.000101672
459,0.0469603,0,0.0469603,0.000101672
460,0.0469603,0,0.0469603,0.000101672
461,0.0469603,0,0.0469603,0.000101672
462,0.0469603,0,0.0469603,0.000101672
463,0.0469603,0,0.0469603,0.000101672
464,0.0450512,0,0.0450512,0.000101672
465,0.0450512,0,0.0450512,0.000101672
466,0.0450512,0,0.0450512,0.000101672
467,0.0450512,0,0.0450512,0.000101672
468,0.0450512,0,0.0450512,0.000101672
469,0.0450512,0,0.0450512,0.000101672
470,0.0450512,0,0.0450512,0.000101672
471,0.0450512,0,0.0450512,0.000101672
472,0.0454899,0,0.0454899,0.000101672
473,0.0454899,0,0.0454899,0.000101672
474,0.0454899,0,0.0454899,0.000101672
475,0.0482167,0,0.0482167,0.000101672
476,0.0482167,0,0.0482167,0.000101672
477,0.0482167,0,0.0482167,0.000101672
478,0.0482167,0,0.0482167,0.000101672
479,0.0482167,0,0.0482167,0.000101672
480,0.0496517,0,0.0496517,0.000101672
481,0.0496517,0,0.0496517,0.000101672
482,0.0496517,0,0.0496517,0.000101672
483,0.0496517,0,0.0496517,0.000101672
484,0.0496517,0,0.0496517,0.000101672
485,0.0496517,0,0.0496517,0.000101672
486,0.0496517,0,0.0496517,0.000101672
487,0.0496517,0,0.0496517,0.000101672
488,0.0478368,0,0.0478368,0.000101672
489,0.0478368,0,0.0478368,0.000101672
490,0.0478368,0,0.0478368,0.000101672
491,0.0478368,0,0.0478368,0.000101672
492,0.0478368,0,0.0478368,0.000101672
493,0.0478368,0,0.0478368,0.000101672
494,0.0478368,0,0.0478368,0.000101672
495,0.0478368,0,0.0478368,0.000101672
496,0.0499826,0,0.0499826,0.000101672
497,0.0499826,0,0.0499826,0.000101672
498,0.0499826,0,0.0499826,0.000101672
499,0.0499826,0,0.0499826,0.000101672
500,0.0705214,0,0.0705214,0.000101672
501,0.0705214,0,0.0705214,0.000101672
502,0.0705214,0,0.0705214,0.000101672
503,0.0705214,0,0.0705214,0.000101672
504,0.0681476,0,0.0681476,0.000101672
505,0.0681476,0,0.0681476,0.000101672
506,0.0681476,0,0.0681476,0.000101672
507,0.0681476,0,0.0681476,0.000101672
508,0.0681476,0,0.0681476,0.000101672
509,0.0681476,0,0.0681476,0.000101672
510,0.0681476,0,0.0681476,0.000101672
511,0.0681476,0,0.0681476,0.000101672
512,0.0677356,0,0.0677356,0.000101672
513,0.0677356,0,0.0677356,0.000101672
514,0.0677356,0,0.0677356,0.000101672
515,0.0677356,0,0.0677356,0.000101672
516,0.0677356,0,0.0677356,0.000101672
517,0.0677356,0,0.0677356,0.000101672
518,0.0677356,0,0.0677356,0.000101672
519,0.0677356,0,0.0677356,0.000101672
520,0.0680752,0,0.0680752,0.000101672
521,0.0680752,0,0.0680752,0.000101672
522,0.0680752,0,0.0680752,0.000101672
523,0.0680752,0,0.0680752,0.000101672
524,0.0680752,0,0.0680752,0.000101672
525,0.0641341,0,0.0641341,0.000101672
526,0.0641341,0,0.0641341,0.000101672
527,0.0641341,0,0.0641341,0.000101672
528,0.0650203,0,0.0650203,0.000101672
529,0.0650203,0,0.0650203,0.000101672
530,0.0650203,0,0.0650203,0.000101672
531,0.0650203,0,0.0650203,0.000101672
532,0.0650203,0,0.0650203,0.000101672
533,0.0650203,0,0.0650203,0.000101672
534,0.0650203,0,0.0650203,0.000101672
535,0.0650203,0,0.0650203,0.000101672
536,0.0663594,0,0.0663594,0.000101672
537,0.0663594,0,0.0663594,0.000101672
538,0.0663594,0,0.0663594,0.000101672
539,0.0663594,0,0.0663594,0.000101672
540,0.0663594,0,0.0663594,0.000101672
541,0.0663594,0,0.0663594,0.000101672
542,0.0663594,0,0.0663594,0.000101672
543,0.0663594,0,0.0663594,0.000101672
544,0.0581011,0,0.0581011,0.000101672
545,0.0581011,0,0.0581011,0.000101672
546,0.0581011,0,0.0581011,0.000101672
547,0.0581011,0,0.0581011,0.000101672
548,0.0581011,0,0.0581011,0.000101672
549,0.0581011,0,0.0581011,0.000101672
550,0.0752625,0,0.0752625,0.000101672
551,0.0752625,0,0.0752625,0.000101672
552,0.0774324,0,0.0774324,0.000101672
553,0.0774324,0,0.0774324,0.000101672
554,0.0774324,0,0.0774324,0.000101672
555,0.0774324,0,0.0774324,0.000101672
556,0.0774324,0,0.0774324,0.000101672
557,0.0774324,0,0.0774324,0.000101672
558,0.0774324,0,0.0774324,0.000101672
559,0.0774324,0,0.0774324,0.000101672
560,0.0750054,0,0.0750054,0.000101672
561,0.0750054,0,0.0750054,0.000101672
562,0.0750054,0,0.0750054,0.000101672
563,0.0750054,0,0.0750054,0.000101672
564,0.0750054,0,0.0750054,0.000101672
565,0.0750054,0,0.0750054,0.000101672
566,0.0750054,0,0.0750054,0.000101672
567,0.0750054,0,0.0750054,0.000101672
568,0.0750463,0,0.0750463,0.000101672
569,0.0750463,0,0.0750463,0.000101672
570,0.0750463,0,0.0750463,0.000101672
571,0.0750463,0,0.0750463,0.000101672
572,0.0750463,0,0.0750463,0.000101672
573,0.0750463,0,0.0750463,0.000101672
574,0.0750463,0,0.0750463,0.000101672
575,0.0684059,0,0.0684059,0.000101672
576,0.0706041,0,0.0706041,0.000101672
577,0.0706041,0,0.0706041,0.000101672
578,0.0706041,0,0.0706041,0.000101672
579,0.0706041,0,0.0706041,0.000101672
580,0.0706041,0,0.0706041,0.000101672
581,0.0706041,0,0.0706041,0.000101672
582,0.0706041,0,0.0706041,0.000101672
583,0.0706041,0,0.0706041,0.000101672
584,0.0718211,0,0.0718211,0.000101672
585,0.0718211,0,0.0718211,0.000101672
586,0.0718211,0,0.0718211,0.000101672
587,0.0718211,0,0.0718211,0.000101672
588,0.0718211,0,0.0718211,0.000101672
589,0.0718211,0,0.0718211,0.000101672
590,0.0718211,0,0.0718211,0.000101672
591,0.0718211,0,0.0718211,0.000101672
592,0.0712343,0,0.0712343,0.000101672
593,0.0712343,0,0.0712343,0.000101672
594,0.0712343,0,0.0712343,0.000101672
595,0.0712343,0,0.0712343,0.000101672
596,0.0712343,0,0.0712343,0.000101672
597,0.0712343,0,0.0712343,0.000101672
598,0.0712343,0,0.0712343,0.000101672
599,0.0712343,0,0.0712343,0.000101672
600,0.0939392,0,0.0939392,0.000101672
601,0.0939392,0,0.0939392,0.000101672
602,0.0939392,0,0.0939392,0.000101672
603,0.0939392,0,0.0939392,0.000101672
604,0.0939392,0,0.0939392,0.000101672
605,0.0939392,0,0.0939392,0.000101672
606,0.0939392,0,0.0939392,0.000101672
607,0.0939392,0,0.0939392,0.000101672
608,0.0956249,0,0.0956249,0.000101672
609,0.0956249,0,0.0956249,0.000101672
610,0.0956249,0,0.0956249,0.000101672
611,0.0956249,0,0.0956249,0.000101672
612,0.0956249,0,0.0956249,0.000101672
613,0.0956249,0,0.0956249,0.000101672
614,0.0956249,0,0.0956249,0.000101672
615,0.0956249,0,0.0956249,0.000101672
616,0.0980145,0,0.0980145,0.000101672
617,0.0980145,0,0.0980145,0.000101672
618,0.0980145,0,0.0980145,0.000101672
619,0.0980145,0,0.0980145,0.000101672
620,0.0980145,0,0.0980145,0.000101672
621,0.0980145,0,0.0980145,0.000101672
622,0.0980145,0,0.0980145,0.000101672
623,0.0980145,0,0.0980145,0.000101672
624,0.0967068,0,0.0967068,0.000101672
625,0.0767446,0,0.0767446,0.000101672
626,0.0767446,0,0.0767446,0.000101672
627,0.0767446,0,0.0767446,0.000101672
628,0.0767446,0,0.0767446,0.000101672
629,0.0767446,0,0.0767446,0.000101672
630,0.0767446,0,0.0767446,0.000101672
631,0.0767446,0,0.0767446,0.000101672
632,0.0736992,0,0.0736992,0.000101672
633,0.0736992,0,0.0736992,0.000101672
634,0.0736992,0,0.0736992,0.000101672
635,0.0736992,0,0.0736992,0.000101672
636,0.0736992,0,0.0736992,0.000101672
637,0.0736992,0,0.0736992,0.000101672
638,0.0736992,0,0.0736992,0.000101672
