gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
398,0.0117737,0,0.0117737,0.00666148
399,0.0117737,0,0.0117737,0.00666148
400,0.0115053,0,0.0115053,0.00666148
401,0.0115053,0,0.0115053,0.00666148
402,0.0115053,0,0.0115053,0.00666148
403,0.0115053,0,0.0115053,0.00666148
404,0.0115053,0,0.0115053,0.00666148
405,0.0115053,0,0.0115053,0.00666148
406,0.0115053,0,0.0115053,0.00666148
407,0.0115053,0,0.0115053,0.00666148
408,0.0115053,0,0.0115053,0.00666148
409,0.0115053,0,0.0115053,0.00666148
410,0.0115053,0,0.0115053,0.00666148
411,0.0115053,0,0.0115053,0.00666148
412,0.0115053,0,0.0115053,0.00666148
413,0.0115053,0,0.0115053,0.00666148
414,0.0115053,0,0.0115053,0.00666148
415,0.0115053,0,0.0115053,0.00666148
416,0.0115053,0,0.0115053,0.00666148
417,0.0115053,0,0.0115053,0.00666148
418,0.0057159,0,0.0057159,0.00666148
419,0.00567578,0,0.00567578,0.00666148
420,0.00566873,0,0.00566873,0.00666148
421,0.00566805,0,0.00566805,0.00666148
422,0.00566737,0,0.00566737,0.00666148
423,0.00566669,0,0.00566669,0.00666148
424,0.00551958,0,0.00551958,0.00666148
425,0.00448364,0,0.00448364,0.00666148
426,0.00448302,0,0.00448302,0.00666148
427,0.0044824,0,0.0044824,0.00666148
428,0.00448179,0,0.00448179,0.00666148
429,0.00440938,0,0.00440938,0.00666148
430,0.00435877,0,0.00435877,0.00666148
431,0.00424991,0,0.00424991,0.00666148
432,0.00424935,0,0.00424935,0.00666148
433,0.00424879,0,0.00424879,0.00666148
434,0.00419027,0,0.00419027,0.00666148
435,0.00418973,0,0.00418973,0.00666148
436,0.00418919,0,0.00418919,0.00666148
437,0.00418865,0,0.00418865,0.00666148
438,0.00418811,0,0.00418811,0.00666148
439,0.00418756,0,0.00418756,0.00666148
440,0.00415983,0,0.00415983,0.00666148
441,0.00415929,0,0.00415929,0.00666148
442,0.00415876,0,0.00415876,0.00666148
443,0.00415823,0,0.00415823,0.00666148
444,0.00415769,0,0.00415769,0.00666148
445,0.00415716,0,0.00415716,0.00666148
446,0.00415663,0,0.00415663,0.00666148
447,0.00415609,0,0.00415609,0.00666148
448,0.00415556,0,0.00415556,0.00666148
449,0.00415503,0,0.00415503,0.00666148
450,0.00384153,0,0.00384153,0.00666148
451,0.00384102,0,0.00384102,0.00666148
452,0.00384051,0,0.00384051,0.00666148
453,0.00384,0,0.00384,0.00666148
454,0.0038395,0,0.0038395,0.00666148
455,0.00376751,0,0.00376751,0.00666148
456,0.00376702,0,0.00376702,0.00666148
457,0.00376653,0,0.00376653,0.00666148
458,0.00376604,0,0.00376604,0.00666148
459,0.00373164,0,0.00373164,0.00666148
460,0.00372668,0,0.00372668,0.00666148
461,0.0037262,0,0.0037262,0.00666148
462,0.00372572,0,0.00372572,0.00666148
463,0.00372524,0,0.00372524,0.00666148
464,0.00360675,0,0.00360675,0.00666148
465,0.0036063,0,0.0036063,0.00666148
466,0.00360585,0,0.00360585,0.00666148
467,0.0036054,0,0.0036054,0.00666148
468,0.00360494,0,0.00360494,0.00666148
469,0.00360449,0,0.00360449,0.00666148
470,0.00345709,0,0.00345709,0.00666148
471,0.00339566,0,0.00339566,0.00666148
472,0.00338916,0,0.00338916,0.00666148
473,0.00338876,0,0.00338876,0.00666148
474,0.00338836,0,0.00338836,0.00666148
475,0.00334737,0,0.00334737,0.00666148
476,0.00334697,0,0.00334697,0.00666148
477,0.00331229,0,0.00331229,0.00666148
478,0.00324294,0,0.00324294,0.00666148
479,0.00316048,0,0.00316048,0.00666148
480,0.00315679,0,0.00315679,0.00666148
481,0.00312299,0,0.00312299,0.00666148
482,0.00312264,0,0.00312264,0.00666148
483,0.00305814,0,0.00305814,0.00666148
484,0.00297249,0,0.00297249,0.00666148
485,0.00295711,0,0.00295711,0.00666148
486,0.00292874,0,0.00292874,0.00666148
487,0.00292843,0,0.00292843,0.00666148
488,0.00292812,0,0.00292812,0.00666148
489,0.00292781,0,0.00292781,0.00666148
490,0.00292461,0,0.00292461,0.00666148
491,0.00288255,0,0.00288255,0.00666148
492,0.00288225,0,0.00288225,0.00666148
493,0.000661492,0,0.000661492,0.00666148
494,0.000631635,0,0.000631635,0.00666148
495,0.000629534,0,0.000629534,0.00666148
496,0.000629386,0,0.000629386,0.00666148
497,0.000629376,0,0.000629376,0.00666148
498,0.000629375,0,0.000629375,0.00666148
499,0.000629375,0,0.000629375,0.00666148
500,0.0208302,0,0.0208302,0.00666148
501,0.0208315,0,0.0208315,0.00666148
502,0.0208303,0,0.0208303,0.00666148
503,0.0208302,0,0.0208302,0.00666148
504,0.0208302,0,0.0208302,0.00666148
505,0.0208302,0,0.0208302,0.00666148
506,0.0208302,0,0.0208302,0.00666148
507,0.0208425,0,0.0208425,0.00666148
508,0.0208316,0,0.0208316,0.00666148
509,0.0208304,0,0.0208304,0.00666148
510,0.0208302,0,0.0208302,0.00666148
511,0.0208302,0,0.0208302,0.00666148
512,0.0208302,0,0.0208302,0.00666148
513,0.0208302,0,0.0208302,0.00666148
514,0.0208302,0,0.0208302,0.00666148
515,0.0208302,0,0.0208302,0.00666148
516,0.0208302,0,0.0208302,0.00666148
517,0.0208302,0,0.0208302,0.00666148
518,0.0208302,0,0.0208302,0.00666148
519,0.0208302,0,0.0208302,0.00666148
520,0.0208302,0,0.0208302,0.00666148
521,0.0208302,0,0.0208302,0.00666148
522,0.0208302,0,0.0208302,0.00666148
523,0.0208302,0,0.0208302,0.00666148
524,0.0208302,0,0.0208302,0.00666148
525,0.0260498,0,0.0260498,0.00666148
526,0.0260316,0,0.0260316,0.00666148
527,0.0260291,0,0.0260291,0.00666148
528,0.0260287,0,0.0260287,0.00666148
529,0.0260287,0,0.0260287,0.00666148
530,0.0260287,0,0.0260287,0.00666148
531,0.0260287,0,0.0260287,0.00666148
532,0.0260287,0,0.0260287,0.00666148
533,0.0260287,0,0.0260287,0.00666148
534,0.0260287,0,0.0260287,0.00666148
535,0.0260372,0,0.0260372,0.00666148
536,0.0260299,0,0.0260299,0.00666148
537,0.0260289,0,0.0260289,0.00666148
538,0.0260287,0,0.0260287,0.00666148
539,0.0260287,0,0.0260287,0.00666148
540,0.0260287,0,0.0260287,0.00666148
541,0.0260287,0,0.0260287,0.00666148
542,0.0260287,0,0.0260287,0.00666148
543,0.0260287,0,0.0260287,0.00666148
544,0.0260287,0,0.0260287,0.00666148
545,0.0260287,0,0.0260287,0.00666148
546,0.0260287,0,0.0260287,0.00666148
547,0.0260287,0,0.0260287,0.00666148
548,0.0260287,0,0.0260287,0.00666148
549,0.0260287,0,0.0260287,0.00666148
550,0.0237404,0,0.0237404,0.00666148
551,0.0237404,0,0.0237404,0.00666148
552,0.0237404,0,0.0237404,0.00666148
553,0.0237412,0,0.0237412,0.00666148
554,0.0237405,0,0.0237405,0.00666148
555,0.0237404,0,0.0237404,0.00666148
556,0.0237404,0,0.0237404,0.00666148
557,0.0237404,0,0.0237404,0.00666148
558,0.0237404,0,0.0237404,0.00666148
559,0.0237404,0,0.0237404,0.00666148
560,0.0237404,0,0.0237404,0.00666148
561,0.0237404,0,0.0237404,0.00666148
562,0.0237406,0,0.0237406,0.00666148
563,0.0237404,0,0.0237404,0.00666148
564,0.0237404,0,0.0237404,0.00666148
565,0.0237404,0,0.0237404,0.00666148
566,0.0237404,0,0.0237404,0.00666148
567,0.0237404,0,0.0237404,0.00666148
568,0.0237404,0,0.0237404,0.00666148
569,0.0237404,0,0.0237404,0.00666148
570,0.0237404,0,0.0237404,0.00666148
571,0.023741,0,0.023741,0.00666148
572,0.0237405,0,0.0237405,0.00666148
573,0.0237404,0,0.0237404,0.00666148
574,0.0237411,0,0.0237411,0.00666148
575,0.0196482,0,0.0196482,0.00666148
576,0.019646,0,0.019646,0.00666148
577,0.0196548,0,0.0196548,0.00666148
578,0.0196465,0,0.0196465,0.00666148
579,0.0196459,0,0.0196459,0.00666148
580,0.0196459,0,0.0196459,0.00666148
581,0.0196459,0,0.0196459,0.00666148
582,0.0196459,0,0.0196459,0.00666148
583,0.0196459,0,0.0196459,0.00666148
584,0.0196459,0,0.0196459,0.00666148
585,0.0196459,0,0.0196459,0.00666148
586,0.0196459,0,0.0196459,0.00666148
587,0.0196459,0,0.0196459,0.00666148
588,0.0196459,0,0.0196459,0.00666148
589,0.0196459,0,0.0196459,0.00666148
590,0.0196459,0,0.0196459,0.00666148
591,0.0196459,0,0.0196459,0.00666148
592,0.0196459,0,0.0196459,0.00666148
593,0.0196459,0,0.0196459,0.00666148
594,0.0196459,0,0.0196459,0.00666148
595,0.0196471,0,0.0196471,0.00666148
596,0.019646,0,0.019646,0.00666148
597,0.0196492,0,0.0196492,0.00666148
598,0.0196461,0,0.0196461,0.00666148
599,0.0196459,0,0.0196459,0.00666148
600,0.0144759,0,0.0144759,0.00666148
601,0.0144759,0,0.0144759,0.00666148
602,0.0144787,0,0.0144787,0.00666148
603,0.0144761,0,0.0144761,0.00666148
604,0.014476,0,0.014476,0.00666148
605,0.0144759,0,0.0144759,0.00666148
606,0.0144759,0,0.0144759,0.00666148
607,0.0144759,0,0.0144759,0.00666148
608,0.0144759,0,0.0144759,0.00666148
609,0.0144759,0,0.0144759,0.00666148
610,0.0144759,0,0.0144759,0.00666148
611,0.0144759,0,0.0144759,0.00666148
612,0.0144759,0,0.0144759,0.00666148
613,0.0144759,0,0.0144759,0.00666148
614,0.0144759,0,0.0144759,0.00666148
615,0.0144759,0,0.0144759,0.00666148
616,0.0144759,0,0.0144759,0.00666148
617,0.0144765,0,0.0144765,0.00666148
618,0.014476,0,0.014476,0.00666148
619,0.0144759,0,0.0144759,0.00666148
620,0.0144759,0,0.0144759,0.00666148
621,0.0144759,0,0.0144759,0.00666148
622,0.0144759,0,0.0144759,0.00666148
623,0.0144759,0,0.0144759,0.00666148
624,0.0024171,0,0.0024171,0.00666148
625,0.00251,0,0.00251,0.00666148
626,0.00251,0,0.00251,0.00666148
627,0.00101063,0,0.00101063,0.00666148
628,0.000752266,0,0.000752266,0.00666148
629,0.000752266,0,0.000752266,0.00666148
630,0.000752266,0,0.000752266,0.00666148
631,0.000752266,0,0.000752266,0.00666148
632,0.000752266,0,0.000752266,0.00666148
633,0.000752266,0,0.000752266,0.00666148
634,0.000752266,0,0.000752266,0.00666148
635,0.000752266,0,0.000752266,0.00666148
636,0.000752266,0,0.000752266,0.00666148
637,0.000752266,0,0.000752266,0.00666148
638,0.000752266,0,0.000752266,0.00666148
639,0.000752266,0,0.000752266,0.00666148
