gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
104,0.0396975,0,0.0396975,1.32444e-05
105,0.0396975,0,0.0396975,1.32444e-05
106,0.0396974,0,0.0396974,1.32444e-05
107,0.0396974,0,0.0396974,1.32444e-05
108,0.0396974,0,0.0396974,1.32444e-05
109,0.0396974,0,0.0396974,1.32444e-05
110,0.0396974,0,0.0396974,1.32444e-05
111,0.0396974,0,0.0396974,1.32444e-05
112,0.0396974,0,0.0396974,1.32444e-05
113,0.0396974,0,0.0396974,1.32444e-05
114,0.0396974,0,0.0396974,1.32444e-05
115,0.0396974,0,0.0396974,1.32444e-05
116,0.0396974,0,0.0396974,1.32444e-05
117,0.0396974,0,0.0396974,1.32444e-05
118,0.0396974,0,0.0396974,1.32444e-05
119,0.0396974,0,0.0396974,1.32444e-05
120,0.0396974,0,0.0396974,1.32444e-05
121,0.0396974,0,0.0396974,1.32444e-05
122,0.0396974,0,0.0396974,1.32444e-05
123,0.0396974,0,0.0396974,1.32444e-05
124,0.0396974,0,0.0396974,1.32444e-05
125,0.0303034,0,0.0303034,1.32444e-05
126,0.0302987,0,0.0302987,1.32444e-05
127,0.030295,0,0.030295,1.32444e-05
128,0.0302931,0,0.0302931,1.32444e-05
129,0.0302923,0,0.0302923,1.32444e-05
130,0.0302911,0,0.0302911,1.32444e-05
131,0.030291,0,0.030291,1.32444e-05
132,0.030291,0,0.030291,1.32444e-05
133,0.030291,0,0.030291,1.32444e-05
134,0.0302909,0,0.0302909,1.32444e-05
135,0.0302909,0,0.0302909,1.32444e-05
136,0.0302909,0,0.0302909,1.32444e-05
137,0.0302909,0,0.0302909,1.32444e-05
138,0.0302909,0,0.0302909,1.32444e-05
139,0.0302909,0,0.0302909,1.32444e-05
140,0.0302909,0,0.0302909,1.32444e-05
141,0.0302909,0,0.0302909,1.32444e-05
142,0.0302909,0,0.0302909,1.32444e-05
143,0.0302909,0,0.0302909,1.32444e-05
144,0.0302909,0,0.0302909,1.32444e-05
145,0.0302909,0,0.0302909,1.32444e-05
146,0.0302909,0,0.0302909,1.32444e-05
147,0.0302909,0,0.0302909,1.32444e-05
148,0.0302909,0,0.0302909,1.32444e-05
149,0.0302909,0,0.0302909,1.32444e-05
150,0.0235217,0,0.0235217,1.32444e-05
151,0.0235111,0,0.0235111,1.32444e-05
152,0.0235005,0,0.0235005,1.32444e-05
153,0.0234955,0,0.0234955,1.32444e-05
154,0.023491,0,0.023491,1.32444e-05
155,0.0234881,0,0.0234881,1.32444e-05
156,0.0234867,0,0.0234867,1.32444e-05
157,0.0234854,0,0.0234854,1.32444e-05
158,0.0234845,0,0.0234845,1.32444e-05
159,0.0234841,0,0.0234841,1.32444e-05
160,0.0234834,0,0.0234834,1.32444e-05
161,0.0234833,0,0.0234833,1.32444e-05
162,0.0234832,0,0.0234832,1.32444e-05
163,0.0234831,0,0.0234831,1.32444e-05
164,0.0234831,0,0.0234831,1.32444e-05
165,0.0234831,0,0.0234831,1.32444e-05
166,0.0234831,0,0.0234831,1.32444e-05
167,0.023483,0,0.023483,1.32444e-05
168,0.023483,0,0.023483,1.32444e-05
169,0.023483,0,0.023483,1.32444e-05
170,0.023483,0,0.023483,1.32444e-05
171,0.023483,0,0.023483,1.32444e-05
172,0.023483,0,0.023483,1.32444e-05
173,0.023483,0,0.023483,1.32444e-05
174,0.023483,0,0.023483,1.32444e-05
175,0.0167066,0,0.0167066,1.32444e-05
176,0.0166917,0,0.0166917,1.32444e-05
177,0.016683,0,0.016683,1.32444e-05
178,0.0166742,0,0.0166742,1.32444e-05
179,0.0166691,0,0.0166691,1.32444e-05
180,0.0166576,0,0.0166576,1.32444e-05
181,0.016656,0,0.016656,1.32444e-05
182,0.0166542,0,0.0166542,1.32444e-05
183,0.0166529,0,0.0166529,1.32444e-05
184,0.0166521,0,0.0166521,1.32444e-05
185,0.0166513,0,0.0166513,1.32444e-05
186,0.0166507,0,0.0166507,1.32444e-05
187,0.0166503,0,0.0166503,1.32444e-05
188,0.01665,0,0.01665,1.32444e-05
189,0.0166498,0,0.0166498,1.32444e-05
190,0.0166493,0,0.0166493,1.32444e-05
191,0.0166493,0,0.0166493,1.32444e-05
192,0.0166492,0,0.0166492,1.32444e-05
193,0.0166491,0,0.0166491,1.32444e-05
194,0.0166491,0,0.0166491,1.32444e-05
195,0.0166491,0,0.0166491,1.32444e-05
196,0.0166491,0,0.0166491,1.32444e-05
197,0.016649,0,0.016649,1.32444e-05
198,0.016649,0,0.016649,1.32444e-05
199,0.016649,0,0.016649,1.32444e-05
