method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0076159745,0.0517887666,5,2
PI-NSGA-II,Fisher,1,0.0557876905,0.0302543893,5,2
PI-NSGA-II,Fisher,1,0.0534291229,0.0327462756,5,2
PI-NSGA-II,Fisher,1,0.0070633563,0.0523324019,5,2
PI-NSGA-II,Fisher,1,0.0231876491,0.1165999659,4,2
PI-NSGA-II,Fisher,1,0.0550155712,0.0309737577,5,2
PI-NSGA-II,Fisher,1,0.0513139985,0.0369629453,5,2
PI-NSGA-II,Fisher,1,0.0216977024,0.1180882758,4,2
PI-NSGA-II,Fisher,1,0.0216234319,0.1181637169,4,2
PI-NSGA-II,Fisher,1,0.0071967950,0.0521977388,5,2
PI-NSGA-II,Fisher,1,2.7880220716,0.0286255073,5,3
PI-NSGA-II,Fisher,1,0.0575092667,0.0135598324,1,11
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,11
PI-NSGA-II,Fisher,1,0.0229370943,0.1168469961,4,2
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,3,11
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,2.1052248859,0.0632464246,6,5
PI-NSGA-II,Fisher,1,0.0001928665,0.1464077846,8,11
PI-NSGA-II,Fisher,1,0.0498028269,0.0913788437,1,11
PI-NSGA-II,Fisher,1,0.0515595680,0.0361279211,5,2
PI-NSGA-II,Fisher,1,0.0052877932,0.1253773198,4,2
PI-NSGA-II,Fisher,1,1.6260161949,0.0369986332,7,3
PI-NSGA-II,Fisher,1,0.7786411902,0.0703804953,7,5
PI-NSGA-II,Fisher,1,0.4042490714,0.0334311217,9,11
PI-NSGA-II,Fisher,1,0.0000637133,0.1505901976,7,11
PI-NSGA-II,Fisher,1,0.0000005786,0.1609082488,7,1
PI-NSGA-II,Fisher,1,0.0522935003,0.0344726430,5,2
PI-NSGA-II,Fisher,1,0.0329671193,0.0346819620,1,11
PI-NSGA-II,Fisher,1,0.0609632443,0.0265913297,5,2
PI-NSGA-II,Fisher,1,0.0000004594,0.1611305436,10,1
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000137226,0.1581981636,10,2
PI-NSGA-II,Fisher,1,3.1833278327,1.9701470888,3,11
PI-NSGA-II,Fisher,1,1.6462645060,0.0700643977,5,5
PI-NSGA-II,Fisher,1,0.0010997808,0.0058389498,6,2
PI-NSGA-II,Fisher,1,0.0586143940,0.0280698619,5,2
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,4,11
PI-NSGA-II,Fisher,1,4.3456045144,0.1611647441,2,3
PI-NSGA-II,Fisher,1,0.0000142979,0.1607993327,9,1
PI-NSGA-II,Fisher,1,0.1496548797,0.0989509800,6,11
PI-NSGA-II,Fisher,1,0.0064720539,0.1934235777,4,6
PI-NSGA-II,Fisher,1,0.0147937157,0.0722790044,1,11
PI-NSGA-II,Fisher,1,4.3456045144,0.1611647441,3,4
PI-NSGA-II,Fisher,1,0.0000000128,0.1611303009,12,1
PI-NSGA-II,Fisher,1,2121539.3207450588,2058.4743808853,3,5
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,11
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,78.2796949838,1.0988256554,4,9
PI-NSGA-II,Fisher,1,0.0303933704,0.1261002876,4,4
PI-NSGA-II,Fisher,1,2.4505262127,1.7425680467,3,11
PI-NSGA-II,Fisher,1,0.5916690620,0.0654163520,6,11
PI-NSGA-II,Fisher,1,0.0494440407,0.0159198445,1,11
PI-NSGA-II,Fisher,1,0.0041676159,0.0194608755,6,11
PI-NSGA-II,Fisher,1,264796115.9387817681,16243.3588684230,1,11
PI-NSGA-II,Fisher,1,0.0000125225,0.1609116128,7,3
PI-NSGA-II,Fisher,1,0.7208184209,1.3679315274,1,11
PI-NSGA-II,Fisher,1,0.0600052112,0.0271669794,5,2
PI-NSGA-II,Fisher,1,2.5292849342,0.1258397830,5,11
PI-NSGA-II,Fisher,1,0.0133368374,0.1493779095,6,11
PI-NSGA-II,Fisher,1,3.8803012397,2.5908496453,6,9
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647425,9,11
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,1.5340348138,0.1420160915,8,11
PI-NSGA-II,Fisher,1,0.0054835517,0.0901841019,7,3
PI-NSGA-II,Fisher,1,0.2586223786,0.5840034647,1,11
PI-NSGA-II,Fisher,1,0.9411890318,2.0995281223,2,3
PI-NSGA-II,Fisher,1,3.7950686275,0.1520050216,4,6
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,3,11
PI-NSGA-II,Fisher,1,47.5831478097,2.0995281223,5,9
PI-NSGA-II,Fisher,1,0.0558296999,0.0302171877,5,2
PI-NSGA-II,Fisher,1,0.0000136919,0.1607245264,12,11
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0070196463,0.0523770376,5,2
PI-NSGA-II,Fisher,1,0.0329671193,0.0346819620,1,11
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000000128,0.1611303009,12,1
PI-NSGA-II,Fisher,1,0.0359883500,0.0107843593,8,11
PI-NSGA-II,Fisher,1,0.0511301190,0.0379239611,5,2
PI-NSGA-II,Fisher,1,0.0129588556,0.1286550890,4,3
PI-NSGA-II,Fisher,1,0.0629146084,0.0255119283,5,2
PI-NSGA-II,Fisher,1,0.0510472531,0.0395129636,5,2
PI-NSGA-II,Fisher,1,0.0000006427,0.1609350760,6,2
PI-NSGA-II,Fisher,1,0.0236637567,0.1161340219,4,2
PI-NSGA-II,Fisher,1,0.0846346240,0.0679781999,7,11
PI-NSGA-II,Fisher,1,0.0000000128,0.1611303009,12,1
PI-NSGA-II,Fisher,1,0.2310992462,0.1259888426,3,11
PI-NSGA-II,Fisher,1,0.0024686210,0.1235949910,1,11
PI-NSGA-II,Fisher,1,0.0999368559,0.0140016748,5,2
PI-NSGA-II,Fisher,1,0.0122123349,0.0480409615,5,2
PI-NSGA-II,Fisher,1,0.0022609716,0.1251807522,1,11
PI-NSGA-II,Fisher,1,0.0001087356,0.1513851774,6,11
PI-NSGA-II,Fisher,1,4.2399036861,2.2546915960,3,11
PI-NSGA-II,Fisher,1,0.0051097896,0.0547932727,5,2
PI-NSGA-II,Fisher,1,0.4671719121,0.0623139174,11,11
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,0.6032415264,0.1082201932,6,5
PI-NSGA-II,Fisher,1,0.0221918991,0.1443889301,7,11
PI-NSGA-II,Fisher,1,5.6858729720,0.1408845435,4,5
PI-NSGA-II,Fisher,1,0.1093600548,0.0123011256,5,2
PI-NSGA-II,Fisher,1,0.0000169679,0.1607964333,9,1
PI-NSGA-II,Fisher,1,13.4697947302,5.8557135743,5,11
PI-NSGA-II,Fisher,1,0.0060037473,0.1032398548,1,11
PI-NSGA-II,Fisher,1,0.1578070260,0.0395786411,4,2
PI-NSGA-II,Fisher,1,0.0025708176,0.1228400912,1,11
PI-NSGA-II,Fisher,1,0.0541068349,0.0473526953,5,4
PI-NSGA-II,Fisher,1,3.6524607182,0.1588703242,5,6
PI-NSGA-II,Fisher,1,0.0205728002,0.0578333889,1,11
PI-NSGA-II,Fisher,1,16.4647126333,0.1571930800,7,8
PI-NSGA-II,Fisher,1,0.0063424793,0.1441290569,4,5
PI-NSGA-II,Fisher,1,0.1589022542,0.0981986937,13,11
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,0.0042208328,0.0748233617,9,3
PI-NSGA-II,Fisher,1,0.0461938087,0.0111860180,6,11
PI-NSGA-II,Fisher,1,0.8326878494,0.5289647042,4,8
PI-NSGA-II,Fisher,1,1.4990939228,0.1415406449,10,7
PI-NSGA-II,Fisher,1,0.0009794557,0.1373414483,1,11
PI-NSGA-II,Fisher,1,0.0074964897,0.0215348581,5,11
PI-NSGA-II,Fisher,1,1.1072355518,0.0703804953,7,6
PI-NSGA-II,Fisher,1,3.9345468953,0.1522927255,4,7
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,0.0519642426,0.0351245980,5,2
PI-NSGA-II,Fisher,1,3.6524607182,0.1588703242,5,6
PI-NSGA-II,Fisher,1,0.0513813220,0.0418072520,5,3
PI-NSGA-II,Fisher,1,0.0000172375,0.1607961773,9,1
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,10,11
PI-NSGA-II,Fisher,1,0.0190049561,0.1209073812,4,2
PI-NSGA-II,Fisher,1,0.0010303662,0.1860711554,1,11
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,4,11
PI-NSGA-II,Fisher,1,0.0000000128,0.1611303009,12,1
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,3,11
PI-NSGA-II,Fisher,1,44.0771352108,6.9221385074,3,11
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,1.5272299213,0.0703802899,6,5
PI-NSGA-II,Fisher,1,0.0623601607,0.0231086566,1,11
PI-NSGA-II,Fisher,1,0.0605560741,0.1501636909,5,11
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,3,11
PI-NSGA-II,Fisher,1,45.2661420745,6.3943431370,1,11
PI-NSGA-II,Fisher,1,0.0289616390,0.1611647441,1,11
PI-NSGA-II,Fisher,1,0.0009488625,0.1850576116,1,11
PI-NSGA-II,Fisher,1,0.0066486208,0.1967913533,4,7
PI-NSGA-II,Fisher,1,0.0059447946,0.2216474839,1,11
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0000738894,0.1545723760,5,11
PI-NSGA-II,Fisher,1,0.0557717241,0.0302685767,5,2
PI-NSGA-II,Fisher,1,0.0143631806,0.1262610318,4,3
PI-NSGA-II,Fisher,1,3.2564679788,0.1254662107,3,3
PI-NSGA-II,Fisher,1,0.0004562719,0.1539521242,5,1
PI-NSGA-II,Fisher,1,1.5272299213,0.0703802899,6,5
PI-NSGA-II,Fisher,1,0.0536591305,0.0137451601,1,11
PI-NSGA-II,Fisher,1,0.0192284950,0.1206663834,4,2
PI-NSGA-II,Fisher,1,0.0000325729,0.1424893564,8,11
PI-NSGA-II,Fisher,1,0.0000125225,0.1609116128,7,2
PI-NSGA-II,Fisher,1,257.1901465314,19.7829748129,4,10
PI-NSGA-II,Fisher,1,0.0006993970,0.0001905689,8,1
