method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0153101937,0.1274294155,3,1
PI-NSGA-II,Fisher,1,0.0235616896,0.0405966976,4,1
PI-NSGA-II,Fisher,1,0.0096827851,0.1321796780,3,1
PI-NSGA-II,Fisher,1,0.0237780128,0.0403748988,4,1
PI-NSGA-II,Fisher,1,0.0070197295,0.1356187838,3,1
PI-NSGA-II,Fisher,1,0.0241609620,0.0399941317,4,1
PI-NSGA-II,Fisher,1,0.0113356555,0.1304789770,3,1
PI-NSGA-II,Fisher,1,0.0111535972,0.1306524622,3,1
PI-NSGA-II,Fisher,1,0.0239233576,0.0402286159,4,1
PI-NSGA-II,Fisher,1,0.0235316122,0.0406279276,4,1
PI-NSGA-II,Fisher,1,0.0240418644,0.0401109494,4,1
PI-NSGA-II,Fisher,1,0.0109575763,0.1308429291,3,1
PI-NSGA-II,Fisher,1,0.0095604641,0.1323173860,3,1
PI-NSGA-II,Fisher,1,0.0081068516,0.1340954506,3,1
PI-NSGA-II,Fisher,1,0.0111835375,0.1306237073,3,1
PI-NSGA-II,Fisher,1,0.0095056403,0.1323796720,3,1
PI-NSGA-II,Fisher,1,0.0059134125,0.1373768423,3,1
