method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0031031940,0.1356737436,4,2
PI-NSGA-II,Fisher,1,0.0313992977,0.1031004741,4,2
PI-NSGA-II,Fisher,1,0.0030941955,0.1356830867,4,2
PI-NSGA-II,Fisher,1,0.0066252090,0.1330577956,4,2
PI-NSGA-II,Fisher,1,0.0303448170,0.1041346203,4,2
PI-NSGA-II,Fisher,1,0.0292190667,0.1052564362,4,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0295923502,0.1048823606,4,2
PI-NSGA-II,Fisher,1,0.0291847337,0.1052909486,4,2
PI-NSGA-II,Fisher,1,0.0273759351,0.1071356024,4,2
PI-NSGA-II,Fisher,1,0.0288143577,0.1056644171,4,2
PI-NSGA-II,Fisher,1,0.0015522114,0.1377390518,4,2
PI-NSGA-II,Fisher,1,0.0321273812,0.1023953879,4,2
PI-NSGA-II,Fisher,1,0.0299789053,0.1044971915,4,2
PI-NSGA-II,Fisher,1,0.0040252786,0.1348143835,4,2
PI-NSGA-II,Fisher,1,0.0302956729,0.1041832024,4,2
PI-NSGA-II,Fisher,1,0.0286884136,0.1057918997,4,2
PI-NSGA-II,Fisher,1,0.0329481736,0.1016089356,4,2
PI-NSGA-II,Fisher,1,0.0304308335,0.1040496715,4,2
PI-NSGA-II,Fisher,1,0.0299943136,0.1044818843,4,2
PI-NSGA-II,Fisher,1,0.0268042526,0.1077298762,4,2
PI-NSGA-II,Fisher,1,0.0300806916,0.1043961379,4,2
PI-NSGA-II,Fisher,1,0.0288210197,0.1056576806,4,2
PI-NSGA-II,Fisher,1,0.0274265944,0.1070832105,4,2
PI-NSGA-II,Fisher,1,0.0026956115,0.1361202363,4,2
PI-NSGA-II,Fisher,1,0.0032481572,0.1355261141,4,2
PI-NSGA-II,Fisher,1,0.0305651061,0.1039172784,4,2
PI-NSGA-II,Fisher,1,0.0285575755,0.1059246008,4,2
PI-NSGA-II,Fisher,1,0.0301659090,0.1043116509,4,2
PI-NSGA-II,Fisher,1,0.0037514399,0.1350513821,4,2
PI-NSGA-II,Fisher,1,0.0014235642,0.1379738914,4,2
PI-NSGA-II,Fisher,1,0.0301942066,0.1042836192,4,2
PI-NSGA-II,Fisher,1,0.0030904119,0.1356870218,4,2
PI-NSGA-II,Fisher,1,0.0292486398,0.1052267231,4,2
PI-NSGA-II,Fisher,1,0.0292662322,0.1052090537,4,2
PI-NSGA-II,Fisher,1,0.0301839994,0.1042937291,4,2
PI-NSGA-II,Fisher,1,0.0042809141,0.1346047626,4,2
PI-NSGA-II,Fisher,1,0.0294671209,0.1050076203,4,2
PI-NSGA-II,Fisher,1,0.0040205254,0.1348183834,4,2
PI-NSGA-II,Fisher,1,0.0298904741,0.1045851099,4,2
PI-NSGA-II,Fisher,1,0.0279307570,0.1065641446,4,2
PI-NSGA-II,Fisher,1,0.0031051177,0.1356717491,4,2
PI-NSGA-II,Fisher,1,0.0009496419,0.1390084002,4,1
PI-NSGA-II,Fisher,1,0.0027613416,0.1360447956,4,2
PI-NSGA-II,Fisher,1,0.0402194852,0.0949842083,4,2
PI-NSGA-II,Fisher,1,0.0292958197,0.1051793474,4,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000002575,0.1606020980,8,1
PI-NSGA-II,Fisher,1,0.1178283104,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0306924359,0.1033393437,5,2
PI-NSGA-II,Fisher,1,0.0004373295,0.1306144112,8,10
PI-NSGA-II,Fisher,1,0.0021840907,0.0081970679,7,10
PI-NSGA-II,Fisher,1,0.0000401923,0.1562992645,1,10
PI-NSGA-II,Fisher,1,0.3130620636,0.1289643802,3,10
PI-NSGA-II,Fisher,1,0.0307205880,0.1037642948,4,2
PI-NSGA-II,Fisher,1,0.0224490725,0.1124595759,4,2
PI-NSGA-II,Fisher,1,0.0329671193,0.0346819620,1,10
PI-NSGA-II,Fisher,1,0.0158523418,0.1185333812,5,2
PI-NSGA-II,Fisher,1,21.8161322857,4.4349152576,1,10
PI-NSGA-II,Fisher,1,0.0141823309,0.0141136067,8,6
PI-NSGA-II,Fisher,1,0.0000000499,0.1609929597,1,10
PI-NSGA-II,Fisher,1,2.5297230928,0.1521372778,4,5
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,3,10
PI-NSGA-II,Fisher,1,2.1130785152,0.1611603126,9,9
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0001451377,0.1500472989,7,10
PI-NSGA-II,Fisher,1,0.0261995274,0.1073438980,5,2
PI-NSGA-II,Fisher,1,0.0957948922,0.1435941941,8,10
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233226,1,10
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.3130620636,0.1289643802,3,10
PI-NSGA-II,Fisher,1,0.0178816809,0.0641818084,1,10
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,10
PI-NSGA-II,Fisher,1,21.8161322857,4.4349152576,1,10
PI-NSGA-II,Fisher,1,0.0229635598,0.1262652162,10,7
PI-NSGA-II,Fisher,1,0.0018839879,0.1371948397,4,2
PI-NSGA-II,Fisher,1,0.0127614344,0.0001487452,10,1
PI-NSGA-II,Fisher,1,0.4173106197,nan,9,1
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0004705374,0.1476857179,4,2
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.5835690342,0.1431939778,2,3
PI-NSGA-II,Fisher,1,0.0034648948,0.1353149004,4,2
PI-NSGA-II,Fisher,1,0.0422268133,0.0932496111,4,2
PI-NSGA-II,Fisher,1,0.0084150517,0.0930390761,1,10
PI-NSGA-II,Fisher,1,0.0010502745,0.0051397648,6,3
PI-NSGA-II,Fisher,1,0.0142035261,0.1227560290,4,2
PI-NSGA-II,Fisher,1,0.0331339902,0.3922233227,3,10
PI-NSGA-II,Fisher,1,0.0002813458,0.1552499589,5,2
PI-NSGA-II,Fisher,1,0.0000512939,0.1589220992,6,1
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.2858719073,1.3082200967,4,5
PI-NSGA-II,Fisher,1,0.0000197789,0.1645890266,1,10
PI-NSGA-II,Fisher,1,0.7641647842,0.0262937824,10,7
PI-NSGA-II,Fisher,1,0.0372529442,0.0976179863,4,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0262938797,0.1082652362,4,2
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,1,10
PI-NSGA-II,Fisher,1,4.5684731359,0.1611647441,2,4
PI-NSGA-II,Fisher,1,0.2929193371,0.1259888426,3,10
PI-NSGA-II,Fisher,1,0.0340120540,0.1006023066,6,5
PI-NSGA-II,Fisher,1,89.0954916388,11.3164576372,3,5
PI-NSGA-II,Fisher,1,0.0119307356,0.2474355382,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,10
PI-NSGA-II,Fisher,1,0.3130620636,0.1289643802,3,10
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0002497066,nan,6,1
PI-NSGA-II,Fisher,1,0.0053202456,0.0059599572,8,5
PI-NSGA-II,Fisher,1,262503.5091763429,507.3963306664,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,10
PI-NSGA-II,Fisher,1,8.9783581189,nan,13,1
PI-NSGA-II,Fisher,1,70.2968490303,nan,9,1
PI-NSGA-II,Fisher,1,0.6792682522,nan,9,1
PI-NSGA-II,Fisher,1,0.0019200699,0.1588150456,6,10
PI-NSGA-II,Fisher,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,10
PI-NSGA-II,Fisher,1,3.4936096473,nan,13,1
PI-NSGA-II,Fisher,1,0.1617597267,0.1730560621,4,4
PI-NSGA-II,Fisher,1,0.0000271287,0.1554689434,8,1
PI-NSGA-II,Fisher,1,3.8545930557,0.1588703242,4,6
PI-NSGA-II,Fisher,1,0.0000405167,0.1591719533,4,1
PI-NSGA-II,Fisher,1,1.8499189363,0.1319856412,9,8
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0581069061,0.0785898172,9,7
PI-NSGA-II,Fisher,1,0.1796881220,0.0159350175,4,2
PI-NSGA-II,Fisher,1,0.3130620636,0.1289643802,3,10
PI-NSGA-II,Fisher,1,2.3591983108,0.1509744534,4,4
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,1,10
PI-NSGA-II,Fisher,1,0.0329671193,0.0346819620,1,10
PI-NSGA-II,Fisher,1,0.7577938738,0.1319896393,8,10
PI-NSGA-II,Fisher,1,0.0219151578,0.1130669655,4,2
PI-NSGA-II,Fisher,1,0.0052813916,0.2181159406,1,10
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0018311261,0.0012845904,8,2
PI-NSGA-II,Fisher,1,0.3578735405,0.5667298274,3,10
PI-NSGA-II,Fisher,1,0.0048906448,0.0047196260,6,4
PI-NSGA-II,Fisher,1,0.1076585838,0.1105973352,6,6
PI-NSGA-II,Fisher,1,0.0001037615,0.1483679287,7,10
PI-NSGA-II,Fisher,1,0.0195134276,0.1141799239,5,2
PI-NSGA-II,Fisher,1,0.0797941049,0.0744429821,5,2
PI-NSGA-II,Fisher,1,0.0023523004,0.0022268044,6,3
PI-NSGA-II,Fisher,1,0.0009598898,0.1389822769,4,1
PI-NSGA-II,Fisher,1,0.0000002103,0.1608121594,1,10
PI-NSGA-II,Fisher,1,4.5684731359,0.1611647441,2,4
PI-NSGA-II,Fisher,1,0.0002261409,0.3736568028,1,10
PI-NSGA-II,Fisher,1,0.0160456934,0.2615567150,1,10
PI-NSGA-II,Fisher,1,0.1725996035,nan,9,1
PI-NSGA-II,Fisher,1,0.0027000265,0.0113391675,8,4
PI-NSGA-II,Fisher,1,0.0019786542,0.1274636733,1,10
PI-NSGA-II,Fisher,1,0.0041637241,0.0181176280,6,10
PI-NSGA-II,Fisher,1,0.0153405810,0.1191869327,5,2
PI-NSGA-II,Fisher,1,0.3321958498,nan,14,10
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,2.1254541750,0.1611599762,9,9
PI-NSGA-II,Fisher,1,0.0227151223,0.1121593625,4,2
PI-NSGA-II,Fisher,1,0.0373919055,0.1340317664,3,10
PI-NSGA-II,Fisher,1,0.0011891186,0.0014557425,6,2
PI-NSGA-II,Fisher,1,2.7360773557,nan,9,1
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0460388163,0.0900503685,4,2
PI-NSGA-II,Fisher,1,0.0001908911,0.1718316251,1,10
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.1099293155,nan,5,10
PI-NSGA-II,Fisher,1,0.0000405167,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.1289409220,0.0365171360,4,2
PI-NSGA-II,Fisher,1,0.0105953099,0.0508791459,11,6
PI-NSGA-II,Fisher,1,0.2929193371,0.1259888426,3,10
PI-NSGA-II,Fisher,1,0.5172334261,nan,9,1
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0279813075,0.1065123317,4,2
PI-NSGA-II,Fisher,1,158.8932612788,nan,9,1
PI-NSGA-II,Fisher,1,0.0152919512,0.0252246852,5,10
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,0.0010779013,0.0015299832,6,2
PI-NSGA-II,Fisher,1,0.1172197114,nan,9,1
PI-NSGA-II,Fisher,1,0.9433079845,nan,9,1
PI-NSGA-II,Fisher,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,10
PI-NSGA-II,Fisher,1,0.0014652659,0.1200804930,12,10
PI-NSGA-II,Fisher,1,4.1651176418,3.9178686497,4,7
PI-NSGA-II,Fisher,1,0.0000933085,0.1537590396,1,10
PI-NSGA-II,Fisher,1,0.0252514182,0.1281075136,4,3
PI-NSGA-II,Fisher,1,45.2661420745,6.3943431370,1,10
PI-NSGA-II,Fisher,1,0.0179013422,0.1178693947,4,2
PI-NSGA-II,Fisher,1,0.0005666472,0.1527875166,7,4
PI-NSGA-II,Fisher,1,0.0020156235,0.1200213789,12,10
PI-NSGA-II,Fisher,1,0.0039194795,0.0080367471,6,10
PI-NSGA-II,Fisher,1,0.0000405167,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0331339902,0.1611647441,1,10
PI-NSGA-II,Fisher,1,2.2315644708,0.0483413474,6,5
PI-NSGA-II,Fisher,1,0.0092152939,0.1395444601,8,10
PI-NSGA-II,Fisher,1,0.0573552906,0.0608925168,1,10
PI-NSGA-II,Fisher,1,1.8499189363,0.1319856412,10,9
PI-NSGA-II,Fisher,1,0.0007090870,0.0002806780,8,1
