gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
82,0.424715,0,0.424715,0.275703
83,0.424715,0,0.424715,0.275703
84,0.424715,0,0.424715,0.275703
85,0.424715,0,0.424715,0.275703
86,0.424715,0,0.424715,0.275703
87,0.424715,0,0.424715,0.275703
88,0.424715,0,0.424715,0.275703
89,0.424715,0,0.424715,0.275703
90,0.424715,0,0.424715,0.275703
91,0.424715,0,0.424715,0.275703
92,0.424715,0,0.424715,0.275703
93,0.424715,0,0.424715,0.275703
94,0.424715,0,0.424715,0.275703
95,0.424715,0,0.424715,0.275703
96,0.424715,0,0.424715,0.275703
97,0.424715,0,0.424715,0.275703
98,0.424715,0,0.424715,0.275703
99,0.424715,0,0.424715,0.275703
100,0.426403,0,0.426403,0.275703
101,0.426403,0,0.426403,0.275703
102,0.426403,0,0.426403,0.275703
103,0.426403,0,0.426403,0.275703
104,0.426403,0,0.426403,0.275703
105,0.426403,0,0.426403,0.275703
106,0.426403,0,0.426403,0.275703
107,0.426403,0,0.426403,0.275703
108,0.426403,0,0.426403,0.275703
109,0.426403,0,0.426403,0.275703
110,0.426403,0,0.426403,0.275703
111,0.426403,0,0.426403,0.275703
112,0.426403,0,0.426403,0.275703
113,0.426403,0,0.426403,0.275703
114,0.426403,0,0.426403,0.275703
115,0.426354,0,0.426354,0.275703
116,0.426354,0,0.426354,0.275703
117,0.426355,0,0.426355,0.275703
118,0.426353,0,0.426353,0.275703
119,0.426353,0,0.426353,0.275703
120,0.426353,0,0.426353,0.275703
121,0.426353,0,0.426353,0.275703
122,0.426353,0,0.426353,0.275703
123,0.426353,0,0.426353,0.275703
124,0.426353,0,0.426353,0.275703
125,0.428788,0,0.428788,0.275703
126,0.428788,0,0.428788,0.275703
127,0.428788,0,0.428788,0.275703
128,0.428788,0,0.428788,0.275703
129,0.428788,0,0.428788,0.275703
130,0.428788,0,0.428788,0.275703
131,0.428788,0,0.428788,0.275703
132,0.428788,0,0.428788,0.275703
133,0.428788,0,0.428788,0.275703
134,0.428788,0,0.428788,0.275703
135,0.428788,0,0.428788,0.275703
136,0.428788,0,0.428788,0.275703
137,0.428788,0,0.428788,0.275703
138,0.428788,0,0.428788,0.275703
139,0.428788,0,0.428788,0.275703
140,0.428788,0,0.428788,0.275703
141,0.428788,0,0.428788,0.275703
142,0.428788,0,0.428788,0.275703
143,0.428788,0,0.428788,0.275703
144,0.428788,0,0.428788,0.275703
145,0.428788,0,0.428788,0.275703
146,0.428788,0,0.428788,0.275703
147,0.428788,0,0.428788,0.275703
148,0.428788,0,0.428788,0.275703
149,0.428788,0,0.428788,0.275703
150,0.422967,0,0.422967,0.275703
151,0.422967,0,0.422967,0.275703
152,0.422967,0,0.422967,0.275703
153,0.422967,0,0.422967,0.275703
154,0.422967,0,0.422967,0.275703
155,0.422967,0,0.422967,0.275703
156,0.422967,0,0.422967,0.275703
157,0.422967,0,0.422967,0.275703
158,0.422967,0,0.422967,0.275703
159,0.422967,0,0.422967,0.275703
160,0.422967,0,0.422967,0.275703
161,0.422967,0,0.422967,0.275703
162,0.422967,0,0.422967,0.275703
163,0.422967,0,0.422967,0.275703
164,0.422967,0,0.422967,0.275703
165,0.422967,0,0.422967,0.275703
166,0.422967,0,0.422967,0.275703
167,0.422967,0,0.422967,0.275703
168,0.422967,0,0.422967,0.275703
169,0.422967,0,0.422967,0.275703
170,0.422967,0,0.422967,0.275703
171,0.422967,0,0.422967,0.275703
172,0.422967,0,0.422967,0.275703
173,0.422967,0,0.422967,0.275703
174,0.422967,0,0.422967,0.275703
175,0.42742,0,0.42742,0.275703
176,0.42742,0,0.42742,0.275703
177,0.42742,0,0.42742,0.275703
178,0.42742,0,0.42742,0.275703
179,0.42742,0,0.42742,0.275703
180,0.42742,0,0.42742,0.275703
181,0.42742,0,0.42742,0.275703
182,0.42742,0,0.42742,0.275703
183,0.42742,0,0.42742,0.275703
184,0.42742,0,0.42742,0.275703
185,0.42742,0,0.42742,0.275703
186,0.42742,0,0.42742,0.275703
187,0.42742,0,0.42742,0.275703
188,0.42742,0,0.42742,0.275703
189,0.42742,0,0.42742,0.275703
190,0.42742,0,0.42742,0.275703
191,0.42742,0,0.42742,0.275703
192,0.42742,0,0.42742,0.275703
193,0.42742,0,0.42742,0.275703
194,0.42742,0,0.42742,0.275703
195,0.42742,0,0.42742,0.275703
196,0.42742,0,0.42742,0.275703
197,0.42742,0,0.42742,0.275703
198,0.42742,0,0.42742,0.275703
199,0.42742,0,0.42742,0.275703
200,0.427541,0,0.427541,0.275703
201,0.427541,0,0.427541,0.275703
202,0.427541,0,0.427541,0.275703
203,0.427541,0,0.427541,0.275703
204,0.427541,0,0.427541,0.275703
205,0.427541,0,0.427541,0.275703
206,0.427541,0,0.427541,0.275703
207,0.427541,0,0.427541,0.275703
208,0.427541,0,0.427541,0.275703
209,0.427541,0,0.427541,0.275703
210,0.427541,0,0.427541,0.275703
211,0.427541,0,0.427541,0.275703
212,0.427541,0,0.427541,0.275703
213,0.427541,0,0.427541,0.275703
214,0.427541,0,0.427541,0.275703
215,0.427541,0,0.427541,0.275703
216,0.427541,0,0.427541,0.275703
217,0.427541,0,0.427541,0.275703
218,0.427541,0,0.427541,0.275703
219,0.427541,0,0.427541,0.275703
220,0.427541,0,0.427541,0.275703
221,0.427541,0,0.427541,0.275703
222,0.427541,0,0.427541,0.275703
223,0.427541,0,0.427541,0.275703
224,0.427541,0,0.427541,0.275703
225,0.429798,0,0.429798,0.275703
226,0.429798,0,0.429798,0.275703
227,0.429798,0,0.429798,0.275703
228,0.429798,0,0.429798,0.275703
229,0.429798,0,0.429798,0.275703
230,0.429798,0,0.429798,0.275703
231,0.429798,0,0.429798,0.275703
232,0.429798,0,0.429798,0.275703
233,0.429798,0,0.429798,0.275703
234,0.429798,0,0.429798,0.275703
235,0.429798,0,0.429798,0.275703
236,0.429798,0,0.429798,0.275703
237,0.429798,0,0.429798,0.275703
238,0.429798,0,0.429798,0.275703
239,0.429798,0,0.429798,0.275703
240,0.429798,0,0.429798,0.275703
241,0.429798,0,0.429798,0.275703
242,0.429798,0,0.429798,0.275703
243,0.429798,0,0.429798,0.275703
244,0.429798,0,0.429798,0.275703
245,0.429798,0,0.429798,0.275703
246,0.429798,0,0.429798,0.275703
247,0.429798,0,0.429798,0.275703
248,0.429798,0,0.429798,0.275703
249,0.429798,0,0.429798,0.275703
250,0.429958,0,0.429958,0.275703
251,0.429958,0,0.429958,0.275703
252,0.429958,0,0.429958,0.275703
253,0.429958,0,0.429958,0.275703
254,0.429958,0,0.429958,0.275703
255,0.429958,0,0.429958,0.275703
256,0.429958,0,0.429958,0.275703
257,0.429958,0,0.429958,0.275703
258,0.429958,0,0.429958,0.275703
259,0.429958,0,0.429958,0.275703
260,0.429958,0,0.429958,0.275703
261,0.429958,0,0.429958,0.275703
262,0.429958,0,0.429958,0.275703
263,0.429958,0,0.429958,0.275703
264,0.429958,0,0.429958,0.275703
265,0.419303,0,0.419303,0.275703
266,0.419303,0,0.419303,0.275703
267,0.419303,0,0.419303,0.275703
268,0.419303,0,0.419303,0.275703
269,0.419303,0,0.419303,0.275703
270,0.419303,0,0.419303,0.275703
271,0.419303,0,0.419303,0.275703
272,0.419303,0,0.419303,0.275703
273,0.419303,0,0.419303,0.275703
274,0.419303,0,0.419303,0.275703
275,0.42425,0,0.42425,0.275703
276,0.42425,0,0.42425,0.275703
277,0.42425,0,0.42425,0.275703
278,0.42425,0,0.42425,0.275703
279,0.42425,0,0.42425,0.275703
280,0.42425,0,0.42425,0.275703
281,0.42425,0,0.42425,0.275703
282,0.42425,0,0.42425,0.275703
283,0.42425,0,0.42425,0.275703
284,0.42425,0,0.42425,0.275703
285,0.42425,0,0.42425,0.275703
286,0.42425,0,0.42425,0.275703
287,0.42425,0,0.42425,0.275703
288,0.42425,0,0.42425,0.275703
289,0.0641596,0,0.0641596,0.275703
290,0.0132246,0,0.0132246,0.275703
291,0.0132246,0,0.0132246,0.275703
292,0.0132246,0,0.0132246,0.275703
293,0.0132246,0,0.0132246,0.275703
294,0.0132246,0,0.0132246,0.275703
295,0.0132246,0,0.0132246,0.275703
296,0.0132246,0,0.0132246,0.275703
297,0.0132246,0,0.0132246,0.275703
298,0.0132246,0,0.0132246,0.275703
299,0.0132246,0,0.0132246,0.275703
300,0.00833659,0,0.00833659,0.275703
301,0.00833659,0,0.00833659,0.275703
302,0.00067029,0,0.00067029,0.275703
303,0.000646455,0,0.000646455,0.275703
304,0.000646449,0,0.000646449,0.275703
305,0.000646449,0,0.000646449,0.275703
306,0.000646449,0,0.000646449,0.275703
307,0.000646449,0,0.000646449,0.275703
308,0.000646449,0,0.000646449,0.275703
309,0.000646449,0,0.000646449,0.275703
310,0.000646449,0,0.000646449,0.275703
311,0.000646449,0,0.000646449,0.275703
312,0.000646449,0,0.000646449,0.275703
313,0.000646449,0,0.000646449,0.275703
314,0.000646449,0,0.000646449,0.275703
315,0.000646449,0,0.000646449,0.275703
316,0.000646449,0,0.000646449,0.275703
317,0.000646449,0,0.000646449,0.275703
318,0.000646449,0,0.000646449,0.275703
319,0.000646449,0,0.000646449,0.275703
320,0.000646449,0,0.000646449,0.275703
321,0.000646449,0,0.000646449,0.275703
322,0.000646449,0,0.000646449,0.275703
323,0.000646449,0,0.000646449,0.275703
324,0.000646449,0,0.000646449,0.275703
325,0.000544605,0,0.000544605,0.275703
326,0.000544605,0,0.000544605,0.275703
327,0.000544605,0,0.000544605,0.275703
328,0.000544605,0,0.000544605,0.275703
329,0.000544605,0,0.000544605,0.275703
330,0.000544605,0,0.000544605,0.275703
331,0.000544605,0,0.000544605,0.275703
332,0.000544605,0,0.000544605,0.275703
333,0.000544605,0,0.000544605,0.275703
334,0.000544605,0,0.000544605,0.275703
335,0.000544605,0,0.000544605,0.275703
336,0.000544605,0,0.000544605,0.275703
337,0.000544605,0,0.000544605,0.275703
338,0.000544605,0,0.000544605,0.275703
339,0.000544605,0,0.000544605,0.275703
340,0.000544605,0,0.000544605,0.275703
341,0.000544605,0,0.000544605,0.275703
342,0.000544605,0,0.000544605,0.275703
343,0.000544605,0,0.000544605,0.275703
344,0.000544605,0,0.000544605,0.275703
345,0.000544605,0,0.000544605,0.275703
346,0.000544605,0,0.000544605,0.275703
347,0.000544605,0,0.000544605,0.275703
348,0.000544605,0,0.000544605,0.275703
349,0.000544605,0,0.000544605,0.275703
350,0.000543053,0,0.000543053,0.275703
351,0.000543053,0,0.000543053,0.275703
352,0.000543053,0,0.000543053,0.275703
353,0.000543053,0,0.000543053,0.275703
354,0.000543053,0,0.000543053,0.275703
355,0.000543053,0,0.000543053,0.275703
356,0.000543053,0,0.000543053,0.275703
357,0.000543053,0,0.000543053,0.275703
358,0.000543053,0,0.000543053,0.275703
359,0.000543053,0,0.000543053,0.275703
360,0.000543053,0,0.000543053,0.275703
361,0.000543053,0,0.000543053,0.275703
362,0.000543053,0,0.000543053,0.275703
363,0.000543053,0,0.000543053,0.275703
364,0.000543053,0,0.000543053,0.275703
365,0.000543053,0,0.000543053,0.275703
366,0.000543053,0,0.000543053,0.275703
367,0.000543053,0,0.000543053,0.275703
368,0.000543053,0,0.000543053,0.275703
369,0.000543053,0,0.000543053,0.275703
370,0.000543053,0,0.000543053,0.275703
371,0.000543053,0,0.000543053,0.275703
372,0.000543053,0,0.000543053,0.275703
373,0.000543053,0,0.000543053,0.275703
374,0.000543053,0,0.000543053,0.275703
375,0.000542887,0,0.000542887,0.275703
376,0.000542887,0,0.000542887,0.275703
377,0.000542887,0,0.000542887,0.275703
378,0.000542887,0,0.000542887,0.275703
379,0.000542887,0,0.000542887,0.275703
380,0.000542887,0,0.000542887,0.275703
381,0.000542887,0,0.000542887,0.275703
382,0.000542887,0,0.000542887,0.275703
383,0.000542887,0,0.000542887,0.275703
384,0.000542887,0,0.000542887,0.275703
385,0.000542887,0,0.000542887,0.275703
386,0.000542887,0,0.000542887,0.275703
387,0.000542887,0,0.000542887,0.275703
388,0.000542887,0,0.000542887,0.275703
389,0.000542887,0,0.000542887,0.275703
390,0.000542887,0,0.000542887,0.275703
391,0.000542887,0,0.000542887,0.275703
392,0.000542887,0,0.000542887,0.275703
393,0.000542887,0,0.000542887,0.275703
394,0.000542887,0,0.000542887,0.275703
395,0.000542887,0,0.000542887,0.275703
396,0.000542887,0,0.000542887,0.275703
397,0.000542887,0,0.000542887,0.275703
398,0.000542887,0,0.000542887,0.275703
399,0.000542887,0,0.000542887,0.275703
400,0.000232247,0,0.000232247,0.275703
401,0.000232247,0,0.000232247,0.275703
402,0.000232247,0,0.000232247,0.275703
403,0.000232247,0,0.000232247,0.275703
404,0.000232247,0,0.000232247,0.275703
405,0.000232247,0,0.000232247,0.275703
406,0.000232247,0,0.000232247,0.275703
407,0.000232247,0,0.000232247,0.275703
408,0.113489,0,0.113489,0.275703
409,0.113489,0,0.113489,0.275703
410,0.113489,0,0.113489,0.275703
411,0.113489,0,0.113489,0.275703
412,0.113489,0,0.113489,0.275703
413,0.113489,0,0.113489,0.275703
414,0.113489,0,0.113489,0.275703
415,0.113489,0,0.113489,0.275703
416,0.113489,0,0.113489,0.275703
417,0.113489,0,0.113489,0.275703
418,0.113489,0,0.113489,0.275703
419,0.113489,0,0.113489,0.275703
420,0.113489,0,0.113489,0.275703
421,0.113489,0,0.113489,0.275703
422,0.113489,0,0.113489,0.275703
423,0.113489,0,0.113489,0.275703
424,0.113489,0,0.113489,0.275703
425,0.140344,0,0.140344,0.275703
426,0.140344,0,0.140344,0.275703
427,0.140344,0,0.140344,0.275703
428,0.140344,0,0.140344,0.275703
429,0.140344,0,0.140344,0.275703
430,0.140344,0,0.140344,0.275703
431,0.140344,0,0.140344,0.275703
432,0.140344,0,0.140344,0.275703
433,0.140344,0,0.140344,0.275703
434,0.140344,0,0.140344,0.275703
435,0.140344,0,0.140344,0.275703
436,0.140344,0,0.140344,0.275703
437,0.140344,0,0.140344,0.275703
438,0.140344,0,0.140344,0.275703
439,0.140344,0,0.140344,0.275703
440,0.140344,0,0.140344,0.275703
441,0.140344,0,0.140344,0.275703
442,0.140344,0,0.140344,0.275703
443,0.140344,0,0.140344,0.275703
444,0.140344,0,0.140344,0.275703
445,0.140344,0,0.140344,0.275703
446,0.140344,0,0.140344,0.275703
447,0.140344,0,0.140344,0.275703
448,0.140344,0,0.140344,0.275703
449,0.140344,0,0.140344,0.275703
450,0.164663,0,0.164663,0.275703
451,0.164663,0,0.164663,0.275703
452,0.164663,0,0.164663,0.275703
453,0.164663,0,0.164663,0.275703
454,0.164663,0,0.164663,0.275703
455,0.164663,0,0.164663,0.275703
456,0.164663,0,0.164663,0.275703
457,0.164663,0,0.164663,0.275703
458,0.164663,0,0.164663,0.275703
459,0.164663,0,0.164663,0.275703
460,0.164663,0,0.164663,0.275703
461,0.164663,0,0.164663,0.275703
462,0.164663,0,0.164663,0.275703
463,0.164663,0,0.164663,0.275703
464,0.164663,0,0.164663,0.275703
465,0.164663,0,0.164663,0.275703
466,0.164663,0,0.164663,0.275703
467,0.164663,0,0.164663,0.275703
468,0.164663,0,0.164663,0.275703
469,0.164663,0,0.164663,0.275703
470,0.164663,0,0.164663,0.275703
471,0.164663,0,0.164663,0.275703
472,0.164663,0,0.164663,0.275703
473,0.164663,0,0.164663,0.275703
474,0.164663,0,0.164663,0.275703
475,0.224811,0,0.224811,0.275703
476,0.22481,0,0.22481,0.275703
477,0.224809,0,0.224809,0.275703
478,0.224807,0,0.224807,0.275703
479,0.224807,0,0.224807,0.275703
480,0.224807,0,0.224807,0.275703
481,0.224807,0,0.224807,0.275703
482,0.224807,0,0.224807,0.275703
483,0.224807,0,0.224807,0.275703
484,0.224807,0,0.224807,0.275703
485,0.224807,0,0.224807,0.275703
486,0.224807,0,0.224807,0.275703
487,0.224807,0,0.224807,0.275703
488,0.224808,0,0.224808,0.275703
489,0.224808,0,0.224808,0.275703
490,0.224808,0,0.224808,0.275703
491,0.224809,0,0.224809,0.275703
492,0.224809,0,0.224809,0.275703
493,0.224811,0,0.224811,0.275703
494,0.224808,0,0.224808,0.275703
495,0.224808,0,0.224808,0.275703
496,0.224808,0,0.224808,0.275703
497,0.224808,0,0.224808,0.275703
498,0.224808,0,0.224808,0.275703
499,0.224808,0,0.224808,0.275703
500,0.230747,0,0.230747,0.275703
501,0.230747,0,0.230747,0.275703
502,0.230747,0,0.230747,0.275703
503,0.230747,0,0.230747,0.275703
504,0.230747,0,0.230747,0.275703
505,0.230751,0,0.230751,0.275703
506,0.230751,0,0.230751,0.275703
507,0.230747,0,0.230747,0.275703
508,0.230747,0,0.230747,0.275703
509,0.230747,0,0.230747,0.275703
510,0.230748,0,0.230748,0.275703
511,0.230748,0,0.230748,0.275703
512,0.230748,0,0.230748,0.275703
513,0.230748,0,0.230748,0.275703
514,0.230748,0,0.230748,0.275703
515,0.193582,0,0.193582,0.275703
516,0.193582,0,0.193582,0.275703
517,0.193582,0,0.193582,0.275703
518,0.193582,0,0.193582,0.275703
519,0.193582,0,0.193582,0.275703
520,0.193582,0,0.193582,0.275703
521,0.193582,0,0.193582,0.275703
522,0.193582,0,0.193582,0.275703
523,0.193582,0,0.193582,0.275703
524,0.193582,0,0.193582,0.275703
525,0.201897,0,0.201897,0.275703
526,0.201897,0,0.201897,0.275703
527,0.201897,0,0.201897,0.275703
528,0.201897,0,0.201897,0.275703
529,0.201897,0,0.201897,0.275703
530,0.201896,0,0.201896,0.275703
531,0.201896,0,0.201896,0.275703
532,0.201896,0,0.201896,0.275703
533,0.201896,0,0.201896,0.275703
534,0.201896,0,0.201896,0.275703
535,0.201896,0,0.201896,0.275703
536,0.201896,0,0.201896,0.275703
537,0.201896,0,0.201896,0.275703
538,0.201896,0,0.201896,0.275703
539,0.201896,0,0.201896,0.275703
540,0.201896,0,0.201896,0.275703
541,0.201896,0,0.201896,0.275703
542,0.201896,0,0.201896,0.275703
543,0.201896,0,0.201896,0.275703
544,0.201896,0,0.201896,0.275703
545,0.201896,0,0.201896,0.275703
546,0.201896,0,0.201896,0.275703
547,0.201896,0,0.201896,0.275703
548,0.201896,0,0.201896,0.275703
549,0.201896,0,0.201896,0.275703
550,0.224141,0,0.224141,0.275703
551,0.224141,0,0.224141,0.275703
552,0.224141,0,0.224141,0.275703
553,0.224141,0,0.224141,0.275703
554,0.224141,0,0.224141,0.275703
555,0.224141,0,0.224141,0.275703
556,0.224141,0,0.224141,0.275703
557,0.224141,0,0.224141,0.275703
558,0.224141,0,0.224141,0.275703
559,0.224141,0,0.224141,0.275703
560,0.224141,0,0.224141,0.275703
561,0.224141,0,0.224141,0.275703
562,0.224141,0,0.224141,0.275703
563,0.224141,0,0.224141,0.275703
564,0.224141,0,0.224141,0.275703
565,0.224141,0,0.224141,0.275703
566,0.224141,0,0.224141,0.275703
567,0.224141,0,0.224141,0.275703
568,0.224141,0,0.224141,0.275703
569,0.224141,0,0.224141,0.275703
570,0.224141,0,0.224141,0.275703
571,0.224141,0,0.224141,0.275703
572,0.224141,0,0.224141,0.275703
573,0.224141,0,0.224141,0.275703
574,0.224141,0,0.224141,0.275703
575,0.219402,0,0.219402,0.275703
576,0.219402,0,0.219402,0.275703
577,0.219402,0,0.219402,0.275703
578,0.219402,0,0.219402,0.275703
579,0.219402,0,0.219402,0.275703
580,0.219402,0,0.219402,0.275703
581,0.219402,0,0.219402,0.275703
582,0.219402,0,0.219402,0.275703
583,0.219402,0,0.219402,0.275703
584,0.219402,0,0.219402,0.275703
585,0.219402,0,0.219402,0.275703
586,0.219402,0,0.219402,0.275703
587,0.219402,0,0.219402,0.275703
588,0.219402,0,0.219402,0.275703
589,0.219402,0,0.219402,0.275703
590,0.219402,0,0.219402,0.275703
591,0.219402,0,0.219402,0.275703
592,0.219527,0,0.219527,0.275703
593,0.219402,0,0.219402,0.275703
594,0.219402,0,0.219402,0.275703
595,0.219402,0,0.219402,0.275703
596,0.219402,0,0.219402,0.275703
597,0.219402,0,0.219402,0.275703
598,0.219402,0,0.219402,0.275703
599,0.219402,0,0.219402,0.275703
600,0.225857,0,0.225857,0.275703
601,0.225857,0,0.225857,0.275703
602,0.225857,0,0.225857,0.275703
603,0.225857,0,0.225857,0.275703
604,0.225857,0,0.225857,0.275703
605,0.225857,0,0.225857,0.275703
606,0.225857,0,0.225857,0.275703
607,0.225857,0,0.225857,0.275703
608,0.225857,0,0.225857,0.275703
609,0.225857,0,0.225857,0.275703
610,0.225857,0,0.225857,0.275703
611,0.225857,0,0.225857,0.275703
612,0.225726,0,0.225726,0.275703
613,0.225726,0,0.225726,0.275703
614,0.225726,0,0.225726,0.275703
615,0.225726,0,0.225726,0.275703
616,0.0567952,0,0.0567952,0.275703
617,0.0137377,0,0.0137377,0.275703
618,0.00332307,0,0.00332307,0.275703
619,0.000962531,0,0.000962531,0.275703
620,0.000731573,0,0.000731573,0.275703
621,0.000731568,0,0.000731568,0.275703
622,0.000731568,0,0.000731568,0.275703
623,0.000731568,0,0.000731568,0.275703
624,0.000731568,0,0.000731568,0.275703
625,0.000678142,0,0.000678142,0.275703
626,0.000678141,0,0.000678141,0.275703
627,0.000678044,0,0.000678044,0.275703
628,0.000678043,0,0.000678043,0.275703
629,0.000678043,0,0.000678043,0.275703
630,0.000678043,0,0.000678043,0.275703
631,0.000678043,0,0.000678043,0.275703
632,0.000678043,0,0.000678043,0.275703
633,0.000678043,0,0.000678043,0.275703
634,0.000678043,0,0.000678043,0.275703
635,0.000678043,0,0.000678043,0.275703
636,0.000678043,0,0.000678043,0.275703
637,0.000678043,0,0.000678043,0.275703
638,8.42406e-05,0,8.42406e-05,0.275703
639,6.59161e-06,0,6.59161e-06,0.275703
640,5.32328e-06,0,5.32328e-06,0.275703
641,5.32285e-06,0,5.32285e-06,0.275703
642,5.32285e-06,0,5.32285e-06,0.275703
643,5.32285e-06,0,5.32285e-06,0.275703
644,5.32285e-06,0,5.32285e-06,0.275703
645,5.32285e-06,0,5.32285e-06,0.275703
646,5.32285e-06,0,5.32285e-06,0.275703
647,5.32285e-06,0,5.32285e-06,0.275703
648,5.32285e-06,0,5.32285e-06,0.275703
649,5.32285e-06,0,5.32285e-06,0.275703
650,4.52267e-06,0,4.52267e-06,0.275703
651,4.51786e-06,0,4.51786e-06,0.275703
652,4.51636e-06,0,4.51636e-06,0.275703
653,4.5159e-06,0,4.5159e-06,0.275703
654,4.51583e-06,0,4.51583e-06,0.275703
655,4.51583e-06,0,4.51583e-06,0.275703
656,4.51583e-06,0,4.51583e-06,0.275703
657,4.51583e-06,0,4.51583e-06,0.275703
658,4.51583e-06,0,4.51583e-06,0.275703
659,4.51583e-06,0,4.51583e-06,0.275703
660,4.51583e-06,0,4.51583e-06,0.275703
661,4.51583e-06,0,4.51583e-06,0.275703
662,4.51583e-06,0,4.51583e-06,0.275703
663,4.51583e-06,0,4.51583e-06,0.275703
664,4.51583e-06,0,4.51583e-06,0.275703
665,4.51583e-06,0,4.51583e-06,0.275703
666,4.51583e-06,0,4.51583e-06,0.275703
667,4.51583e-06,0,4.51583e-06,0.275703
668,4.51583e-06,0,4.51583e-06,0.275703
669,4.51583e-06,0,4.51583e-06,0.275703
670,4.51583e-06,0,4.51583e-06,0.275703
671,4.51583e-06,0,4.51583e-06,0.275703
672,4.51583e-06,0,4.51583e-06,0.275703
673,4.51583e-06,0,4.51583e-06,0.275703
674,4.51583e-06,0,4.51583e-06,0.275703
675,4.01627e-06,0,4.01627e-06,0.275703
676,4.01153e-06,0,4.01153e-06,0.275703
677,4.00982e-06,0,4.00982e-06,0.275703
678,4.00909e-06,0,4.00909e-06,0.275703
679,4.00887e-06,0,4.00887e-06,0.275703
680,4.00885e-06,0,4.00885e-06,0.275703
681,4.00885e-06,0,4.00885e-06,0.275703
682,4.00885e-06,0,4.00885e-06,0.275703
683,4.00885e-06,0,4.00885e-06,0.275703
684,4.00885e-06,0,4.00885e-06,0.275703
685,4.00885e-06,0,4.00885e-06,0.275703
686,4.00885e-06,0,4.00885e-06,0.275703
687,4.00885e-06,0,4.00885e-06,0.275703
688,4.00885e-06,0,4.00885e-06,0.275703
689,4.00885e-06,0,4.00885e-06,0.275703
690,4.00884e-06,0,4.00884e-06,0.275703
691,4.00884e-06,0,4.00884e-06,0.275703
692,4.00884e-06,0,4.00884e-06,0.275703
693,4.00884e-06,0,4.00884e-06,0.275703
694,4.00884e-06,0,4.00884e-06,0.275703
695,4.00884e-06,0,4.00884e-06,0.275703
696,4.00884e-06,0,4.00884e-06,0.275703
697,4.00884e-06,0,4.00884e-06,0.275703
698,4.00884e-06,0,4.00884e-06,0.275703
