method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.1459024138,0.1116772491,6,2
PI-NSGA-II,Duffing,2,0.1455999515,0.1129884732,6,6
PI-NSGA-II,Duffing,2,0.2025253710,0.0378112288,7,2
PI-NSGA-II,Duffing,2,0.2343981674,0.0355286772,6,2
PI-NSGA-II,Duffing,2,0.1467061653,0.1109888524,6,2
PI-NSGA-II,Duffing,2,0.2456019186,0.0272616220,6,2
PI-NSGA-II,Duffing,2,0.1455338759,0.1128663643,6,5
PI-NSGA-II,Duffing,2,0.1468627202,0.1108788783,6,2
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.2367276271,0.0332727927,6,2
PI-NSGA-II,Duffing,2,0.1479022348,0.1102352197,6,2
PI-NSGA-II,Duffing,2,0.1460798401,0.1114975326,6,2
PI-NSGA-II,Duffing,2,0.1455172436,0.1128259435,6,4
PI-NSGA-II,Duffing,2,0.2286524003,0.0434529686,6,2
PI-NSGA-II,Duffing,2,0.2347555468,0.0351556343,6,2
PI-NSGA-II,Duffing,2,0.2390970396,0.0313360802,6,2
PI-NSGA-II,Duffing,2,0.2349797585,0.0349269573,6,2
PI-NSGA-II,Duffing,2,0.2353248310,0.0345827733,6,2
PI-NSGA-II,Duffing,2,0.2353963433,0.0345125901,6,2
PI-NSGA-II,Duffing,2,0.2360240929,0.0339126535,6,2
PI-NSGA-II,Duffing,2,0.2344884101,0.0354334668,6,2
PI-NSGA-II,Duffing,2,0.2358078921,0.0341160688,6,2
PI-NSGA-II,Duffing,2,0.1454770573,0.1124359248,6,2
PI-NSGA-II,Duffing,2,0.2396526026,0.0309243220,6,2
PI-NSGA-II,Duffing,2,0.2335886124,0.0364149993,6,2
PI-NSGA-II,Duffing,2,0.2347276784,0.0351843424,6,2
PI-NSGA-II,Duffing,2,0.2406219312,0.0302392335,6,2
PI-NSGA-II,Duffing,2,0.1480934816,0.1101278693,6,2
PI-NSGA-II,Duffing,2,0.2357737974,0.0341484499,6,2
PI-NSGA-II,Duffing,2,0.2355500880,0.0343630023,6,2
PI-NSGA-II,Duffing,2,0.2345939894,0.0353229500,6,2
PI-NSGA-II,Duffing,2,0.2341365227,0.0358086973,6,2
PI-NSGA-II,Duffing,2,0.2607304264,0.0214958298,6,2
PI-NSGA-II,Duffing,2,0.2392997577,0.0311841447,6,2
PI-NSGA-II,Duffing,2,0.2362955356,0.0336618576,6,2
PI-NSGA-II,Duffing,2,0.2347606016,0.0351504340,6,2
PI-NSGA-II,Duffing,2,0.1467299820,0.1109718051,6,2
PI-NSGA-II,Duffing,2,0.2360841515,0.0338567275,6,2
PI-NSGA-II,Duffing,2,0.1455434070,0.1122063174,6,2
PI-NSGA-II,Duffing,2,0.1461355149,0.1114457695,6,2
PI-NSGA-II,Duffing,2,0.2291584023,0.0425731191,6,2
PI-NSGA-II,Duffing,2,0.1493926119,0.1094514149,6,2
PI-NSGA-II,Duffing,2,0.2332991314,0.0367467524,6,2
PI-NSGA-II,Duffing,2,0.1486411948,0.1098329312,6,2
PI-NSGA-II,Duffing,2,0.2287854071,0.0432176425,6,2
PI-NSGA-II,Duffing,2,0.2348005251,0.0351094345,6,2
PI-NSGA-II,Duffing,2,0.2340036402,0.0359532227,6,2
PI-NSGA-II,Duffing,2,0.2276645072,0.0452928039,6,2
PI-NSGA-II,Duffing,2,0.2356949285,0.0342236753,6,2
PI-NSGA-II,Duffing,2,0.1455493236,0.1121924171,6,2
PI-NSGA-II,Duffing,2,0.1458314255,0.1117576761,6,2
PI-NSGA-II,Duffing,2,0.1457208183,0.1118981195,6,2
PI-NSGA-II,Duffing,2,0.1455002374,0.1123296076,6,2
PI-NSGA-II,Duffing,2,0.1461650229,0.1114190470,6,2
PI-NSGA-II,Duffing,2,0.2322379810,0.0380363406,6,2
PI-NSGA-II,Duffing,2,0.1459677137,0.1116080700,6,2
PI-NSGA-II,Duffing,2,0.2455059915,0.0273118427,6,2
PI-NSGA-II,Duffing,2,0.1455199636,0.1122672177,6,2
PI-NSGA-II,Duffing,2,0.2340129248,0.0359430732,6,2
PI-NSGA-II,Duffing,2,0.1454980558,0.1123375113,6,2
PI-NSGA-II,Duffing,2,0.1460367149,0.1115389658,6,2
PI-NSGA-II,Duffing,2,0.1456563563,0.1119928252,6,2
PI-NSGA-II,Duffing,2,0.2337980694,0.0361799532,6,2
PI-NSGA-II,Duffing,2,0.1498954196,0.1145983079,6,8
PI-NSGA-II,Duffing,2,0.1467500837,0.1109575094,6,2
PI-NSGA-II,Duffing,2,0.1462324687,0.1113596230,6,2
PI-NSGA-II,Duffing,2,0.2370183727,0.0330177445,6,2
PI-NSGA-II,Duffing,2,0.1459964768,0.1115788107,6,2
PI-NSGA-II,Duffing,2,0.1461845917,0.1114015768,6,2
PI-NSGA-II,Duffing,2,0.2366987549,0.0332984114,6,2
PI-NSGA-II,Duffing,2,0.1454805932,0.1124147680,6,2
PI-NSGA-II,Duffing,2,0.1456632231,0.1119821118,6,2
PI-NSGA-II,Duffing,2,0.1465780910,0.1110827174,6,2
PI-NSGA-II,Duffing,2,0.1460872692,0.1114905176,6,2
PI-NSGA-II,Duffing,2,0.1513563701,0.1085332652,6,2
PI-NSGA-II,Duffing,2,0.1456335093,0.1120298004,6,2
PI-NSGA-II,Duffing,2,0.1458025980,0.1117922398,6,2
PI-NSGA-II,Duffing,2,0.1463813096,0.1112354151,6,2
PI-NSGA-II,Duffing,2,0.1456833297,0.1119516746,6,2
PI-NSGA-II,Duffing,2,0.1458370315,0.1117510937,6,2
PI-NSGA-II,Duffing,2,0.1455397683,0.1122151191,6,2
PI-NSGA-II,Duffing,2,0.1462201252,0.1113703364,6,2
PI-NSGA-II,Duffing,2,0.1460350648,0.1115405763,6,2
PI-NSGA-II,Duffing,2,0.1468871303,0.1108621479,6,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.8506789835,0.3878405661,1,14
PI-NSGA-II,Duffing,2,0.4717610268,1.5347454119,4,14
PI-NSGA-II,Duffing,2,0.3371929765,0.3683418008,3,14
PI-NSGA-II,Duffing,2,0.6808505048,0.0709393284,3,14
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,2.0309709672,0.1202637722,4,14
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,0.9497751363,0.0218664294,7,3
PI-NSGA-II,Duffing,2,0.1482612108,0.1142604311,6,7
PI-NSGA-II,Duffing,2,0.1564602212,0.1063829691,10,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,3.4041663588,2.5649733374,6,13
PI-NSGA-II,Duffing,2,0.1849912610,0.0503196299,11,2
PI-NSGA-II,Duffing,2,1.8192159410,0.0777800160,6,4
PI-NSGA-II,Duffing,2,2.8089041310,0.2074549428,4,14
PI-NSGA-II,Duffing,2,19.5929264267,0.3177139450,8,13
PI-NSGA-II,Duffing,2,0.4266753104,0.3306693130,4,3
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,2.3386152400,0.2953038094,4,14
PI-NSGA-II,Duffing,2,0.2141960269,0.0324476313,7,2
PI-NSGA-II,Duffing,2,5.0891547419,0.4299945039,3,14
PI-NSGA-II,Duffing,2,0.4266753104,0.3306693130,4,3
PI-NSGA-II,Duffing,2,1.4392596189,0.4270024795,6,12
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Duffing,2,0.2415543619,0.0296169537,6,2
PI-NSGA-II,Duffing,2,3739450527015505951195136.0000000000,nan,6,14
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Duffing,2,1.6751122169,0.1630364749,10,12
PI-NSGA-II,Duffing,2,0.3280222965,0.0333142584,7,3
PI-NSGA-II,Duffing,2,0.1672168925,0.1159396276,6,10
PI-NSGA-II,Duffing,2,2.3859177073,0.1801298102,1,14
PI-NSGA-II,Duffing,2,0.3855572749,1.3830056806,4,2
PI-NSGA-II,Duffing,2,0.7465070738,0.0070623951,9,2
PI-NSGA-II,Duffing,2,20.0497411051,0.2211789198,10,13
PI-NSGA-II,Duffing,2,0.2273631832,0.0458862477,6,2
PI-NSGA-II,Duffing,2,1.7700816614,0.1923109041,8,12
PI-NSGA-II,Duffing,2,144.4597217977,2.0882694142,2,14
PI-NSGA-II,Duffing,2,0.2003522336,0.0434019831,7,3
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.4187834357,0.3613104677,6,14
PI-NSGA-II,Duffing,2,5338571441315707648841443762316667868630993048028161763735619130884096.0000000000,nan,3,14
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,0.2247670693,0.0515296731,6,2
PI-NSGA-II,Duffing,2,2.1232632362,0.1697294516,6,14
PI-NSGA-II,Duffing,2,4.6731536341,0.8674824818,3,14
PI-NSGA-II,Duffing,2,10.2681238785,0.7845321647,7,13
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,1.0280820109,0.0394951817,11,5
PI-NSGA-II,Duffing,2,0.1581328389,0.1057082461,6,2
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,1.4473624050,0.1771695319,10,14
PI-NSGA-II,Duffing,2,1.7412233573,0.1537121901,6,14
PI-NSGA-II,Duffing,2,0.2834143831,0.0170453192,6,2
PI-NSGA-II,Duffing,2,1.9421042699,0.1622786451,8,14
PI-NSGA-II,Duffing,2,0.2334355020,0.0365894534,6,2
PI-NSGA-II,Duffing,2,0.2430887907,0.0774238970,10,14
PI-NSGA-II,Duffing,2,0.5900414615,0.1063180268,9,14
PI-NSGA-II,Duffing,2,0.2276567468,0.0453079001,6,2
PI-NSGA-II,Duffing,2,229.2698703748,2.9781808849,3,14
PI-NSGA-II,Duffing,2,2.2407907785,0.1744385423,4,14
PI-NSGA-II,Duffing,2,0.7883089524,0.8123316246,3,14
PI-NSGA-II,Duffing,2,0.2246834874,0.0517225165,6,2
PI-NSGA-II,Duffing,2,2.3386152400,0.2953038094,6,14
PI-NSGA-II,Duffing,2,0.6928067862,0.7007476625,3,14
PI-NSGA-II,Duffing,2,1.1254392410,0.1248259555,8,11
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.1852190788,0.0938867805,6,3
PI-NSGA-II,Duffing,2,0.3406997079,0.0759609914,5,14
PI-NSGA-II,Duffing,2,0.4767554080,0.5301053328,8,12
PI-NSGA-II,Duffing,2,1.9093617536,0.4259995131,5,14
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,1.9706932103,0.0690974974,11,7
PI-NSGA-II,Duffing,2,0.3589620891,0.3524758943,5,14
PI-NSGA-II,Duffing,2,0.3086306107,0.3953178821,7,14
PI-NSGA-II,Duffing,2,0.1832050939,0.0554269117,2,14
PI-NSGA-II,Duffing,2,11.6791777801,2.5949188120,5,14
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.2034722349,0.0468702273,7,5
PI-NSGA-II,Duffing,2,0.1868459964,0.0819998756,6,14
PI-NSGA-II,Duffing,2,0.3881659502,0.0474378948,6,14
PI-NSGA-II,Duffing,2,4.6187801861,0.2045228952,10,14
PI-NSGA-II,Duffing,2,0.1888733138,0.0557535556,11,4
PI-NSGA-II,Duffing,2,0.1481306568,0.1101072915,6,2
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.3374929051,0.3043129667,6,11
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,3.3091781943,0.3758473471,7,12
PI-NSGA-II,Duffing,2,4.3229892903,0.0609072978,9,7
PI-NSGA-II,Duffing,2,5.5094303375,0.0620120727,6,4
PI-NSGA-II,Duffing,2,2.2455543118,0.2956393713,7,11
PI-NSGA-II,Duffing,2,0.8835020999,0.1372423992,7,14
PI-NSGA-II,Duffing,2,0.8506789835,0.3878405661,1,14
PI-NSGA-II,Duffing,2,0.7501781452,0.0100188513,9,4
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.1512546305,0.1148120806,6,9
PI-NSGA-II,Duffing,2,5.0156764212,0.6503681844,3,14
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.4587814462,0.4825932214,1,14
PI-NSGA-II,Duffing,2,0.8506789835,0.3878405661,1,14
PI-NSGA-II,Duffing,2,1.0865821947,0.0700761319,9,14
PI-NSGA-II,Duffing,2,0.2076802999,0.3316308577,5,14
PI-NSGA-II,Duffing,2,1.6446158842,0.2814227066,7,14
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.1943891770,0.1824054486,10,14
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,0.9921132462,0.0030017343,10,2
PI-NSGA-II,Duffing,2,0.4587814462,0.4825932214,1,14
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.1832050939,0.0554269117,2,14
PI-NSGA-II,Duffing,2,0.1832050939,0.0554269117,2,14
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.9634225488,0.3897689917,5,14
PI-NSGA-II,Duffing,2,0.4587814462,0.4825932213,1,14
PI-NSGA-II,Duffing,2,0.3967677705,0.3400531289,2,14
PI-NSGA-II,Duffing,2,1.4027793302,0.0291915158,9,14
PI-NSGA-II,Duffing,2,1.5217230272,0.1267245562,1,14
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.7538244290,0.3872409693,1,14
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,6,2
PI-NSGA-II,Duffing,2,0.2626155746,0.0209870617,8,2
PI-NSGA-II,Duffing,2,1.4654153064,0.1413353483,6,14
PI-NSGA-II,Duffing,2,0.6586893625,0.3222536213,8,12
PI-NSGA-II,Duffing,2,0.3822460513,0.1635957446,9,14
PI-NSGA-II,Duffing,2,1.2619510952,0.1097251972,1,14
PI-NSGA-II,Duffing,2,0.2304308607,0.0405381650,6,2
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,0.2215935402,0.0587598554,8,6
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,2,14
PI-NSGA-II,Duffing,2,0.3873708897,0.0477675310,6,14
PI-NSGA-II,Duffing,2,0.2216945943,0.0585411337,6,3
PI-NSGA-II,Duffing,2,0.2260422860,0.0486542711,6,2
PI-NSGA-II,Duffing,2,1.6470782977,0.1506953317,9,14
PI-NSGA-II,Duffing,2,0.2264183705,0.0441785495,8,5
PI-NSGA-II,Duffing,2,0.2000703064,0.0424501945,7,2
PI-NSGA-II,Duffing,2,3.8480526787,0.2919088025,4,14
PI-NSGA-II,Duffing,2,5.0891547419,0.4299945039,2,14
PI-NSGA-II,Duffing,2,0.8780707073,0.1363253192,11,14
PI-NSGA-II,Duffing,2,4752102554328308736.0000000000,nan,3,14
PI-NSGA-II,Duffing,2,6.1667282760,0.3086311427,10,14
PI-NSGA-II,Duffing,2,0.4595853454,0.4227426047,6,14
PI-NSGA-II,Duffing,2,1.6442998030,0.3792909431,6,12
PI-NSGA-II,Duffing,2,19.8285091886,1.1234259109,3,14
PI-NSGA-II,Duffing,2,0.3191149987,0.0475106448,4,14
PI-NSGA-II,Duffing,2,0.7181950909,0.0591473661,6,14
PI-NSGA-II,Duffing,2,0.0693738665,0.0054812033,15,1
