method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.1413335170,0.0306945119,4,1
PI-NSGA-II,Duffing,2,0.6027698290,0.0003784564,20,1
PI-NSGA-II,Duffing,2,0.4456689975,0.0013875409,12,1
PI-NSGA-II,Duffing,2,0.4499359476,0.0013223732,12,1
PI-NSGA-II,Duffing,2,0.6157410161,0.0004001057,18,1
PI-NSGA-II,Duffing,2,0.0886253444,0.0082736615,9,1
PI-NSGA-II,Duffing,2,0.3976076085,0.0017073851,15,1
PI-NSGA-II,Duffing,2,0.5824682258,0.0007719924,13,1
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.0880675032,0.0393660514,7,1
PI-NSGA-II,Duffing,2,0.0356446899,0.0038546508,24,1
PI-NSGA-II,Duffing,2,0.1823632486,0.0021708829,15,1
PI-NSGA-II,Duffing,2,0.1056994866,0.0018750082,27,1
PI-NSGA-II,Duffing,2,0.1025431827,0.0321180037,8,1
PI-NSGA-II,Duffing,2,0.3296149915,0.0015947072,23,1
PI-NSGA-II,Duffing,2,0.0407020017,0.0036456194,24,1
PI-NSGA-II,Duffing,2,0.1418824120,0.0026809777,16,1
PI-NSGA-II,Duffing,2,0.4114076888,0.0009912451,17,1
PI-NSGA-II,Duffing,2,0.4451587405,0.0028455723,10,1
PI-NSGA-II,Duffing,2,0.7562006388,0.0018341549,5,1
PI-NSGA-II,Duffing,2,0.7562006388,0.0018341549,5,1
PI-NSGA-II,Duffing,2,0.0462841345,0.0761283344,19,1
PI-NSGA-II,Duffing,2,0.0880675032,0.0393660514,7,1
PI-NSGA-II,Duffing,2,0.6541561775,0.0003256390,20,1
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,1
PI-NSGA-II,Duffing,2,0.1740990352,0.0339370564,3,1
PI-NSGA-II,Duffing,2,0.1646486433,0.0217587405,7,1
PI-NSGA-II,Duffing,2,0.6957999691,0.0003084316,20,1
PI-NSGA-II,Duffing,2,0.1203174739,0.0379929043,4,1
PI-NSGA-II,Duffing,2,0.1646486433,0.0217587405,7,1
PI-NSGA-II,Duffing,2,0.0726421587,0.0038664400,19,1
PI-NSGA-II,Duffing,2,0.6811174497,0.0003116282,20,1
PI-NSGA-II,Duffing,2,0.6283607980,0.0006393688,13,1
PI-NSGA-II,Duffing,2,0.2894610512,0.0082131860,6,1
PI-NSGA-II,Duffing,2,0.1077238864,0.0293183470,7,1
PI-NSGA-II,Duffing,2,0.3036863771,0.0046749070,5,1
PI-NSGA-II,Duffing,2,0.0880675032,0.0393660514,7,1
PI-NSGA-II,Duffing,2,0.5075447740,0.0006830944,14,1
PI-NSGA-II,Duffing,2,0.4221944071,0.0028870566,10,1
PI-NSGA-II,Duffing,2,0.1703058351,0.0152169430,6,1
PI-NSGA-II,Duffing,2,0.1296129121,0.0366184450,3,1
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,1
PI-NSGA-II,Duffing,2,0.3406333439,0.0015777868,23,1
PI-NSGA-II,Duffing,2,0.2457541921,0.0100355998,6,1
PI-NSGA-II,Duffing,2,0.2155778274,0.0106259074,6,1
PI-NSGA-II,Duffing,2,0.3811371844,0.0023656005,12,1
PI-NSGA-II,Duffing,2,0.0476795297,0.0457140783,20,1
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.6643437749,0.0006044915,13,1
PI-NSGA-II,Duffing,2,0.4550301130,0.0012783034,12,1
PI-NSGA-II,Duffing,2,0.2231112610,0.0018521166,13,1
PI-NSGA-II,Duffing,2,0.1928781529,0.0021578004,13,1
PI-NSGA-II,Duffing,2,0.3326529234,0.0015909046,23,1
PI-NSGA-II,Duffing,2,0.1472108863,0.0039018993,13,1
PI-NSGA-II,Duffing,2,0.3901897000,0.0021512039,12,1
PI-NSGA-II,Duffing,2,0.1923697576,0.0022955801,13,1
PI-NSGA-II,Duffing,2,0.6230033749,0.0003992596,18,1
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,1
PI-NSGA-II,Duffing,2,0.5743128855,0.0008204629,10,1
PI-NSGA-II,Duffing,2,0.1740990352,0.0339370564,3,1
PI-NSGA-II,Duffing,2,0.6701679714,0.0006033742,13,1
PI-NSGA-II,Duffing,2,0.4618212188,0.0012156552,12,1
PI-NSGA-II,Duffing,2,0.4727582232,0.0006314056,18,1
PI-NSGA-II,Duffing,2,0.0890614219,0.0037577065,23,1
PI-NSGA-II,Duffing,2,0.0407115422,0.0036456203,24,1
PI-NSGA-II,Duffing,2,0.0965394724,0.0753326608,6,1
PI-NSGA-II,Duffing,2,0.1067118410,0.0711041213,6,1
PI-NSGA-II,Duffing,2,0.0794584007,0.0325168664,8,1
PI-NSGA-II,Duffing,2,0.5110067539,0.0004262626,14,1
PI-NSGA-II,Duffing,2,0.0965394724,0.0753326608,6,1
PI-NSGA-II,Duffing,2,0.4418302768,0.0028465675,10,1
PI-NSGA-II,Duffing,2,0.0965394724,0.0753326608,6,1
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,1
PI-NSGA-II,Duffing,2,0.4172726743,0.0017159453,12,1
PI-NSGA-II,Duffing,2,0.1271545831,0.0366184450,3,1
PI-NSGA-II,Duffing,2,0.6762726190,0.0006021998,13,1
PI-NSGA-II,Duffing,2,0.4076265783,0.0018548147,12,1
PI-NSGA-II,Duffing,2,0.2319085706,0.0018141333,13,1
PI-NSGA-II,Duffing,2,0.7009340630,0.0003077097,20,1
PI-NSGA-II,Duffing,2,0.1238952665,0.0063393334,13,1
PI-NSGA-II,Duffing,2,0.2844839632,0.0029282488,7,1
PI-NSGA-II,Duffing,2,0.0462841345,0.0761283344,19,1
PI-NSGA-II,Duffing,2,0.1331838612,0.0030253143,16,1
PI-NSGA-II,Duffing,2,0.4120453915,0.0017930057,12,1
PI-NSGA-II,Duffing,2,0.1372558792,0.0048071346,13,1
PI-NSGA-II,Duffing,2,0.1431126314,0.0040761427,13,1
PI-NSGA-II,Duffing,2,0.5705420482,0.0004218966,18,1
PI-NSGA-II,Duffing,2,0.6256185285,0.0019425728,7,1
PI-NSGA-II,Duffing,2,0.0804600045,0.0095677781,9,1
PI-NSGA-II,Duffing,2,0.4499359476,0.0013223732,12,1
PI-NSGA-II,Duffing,2,0.5666027411,0.0008189917,12,1
PI-NSGA-II,Duffing,2,0.3777513100,0.0014643561,17,1
PI-NSGA-II,Duffing,2,0.2894610512,0.0082131860,6,1
PI-NSGA-II,Duffing,2,0.5654003814,0.0008191049,12,1
PI-NSGA-II,Duffing,2,0.4635235903,0.0023882052,5,1
PI-NSGA-II,Duffing,2,0.4380069429,0.0028493072,10,1
PI-NSGA-II,Duffing,2,0.4048258101,0.0011795362,17,1
PI-NSGA-II,Duffing,2,0.1772713258,0.0055368859,8,1
PI-NSGA-II,Duffing,2,0.0542990356,0.0045245732,23,1
PI-NSGA-II,Duffing,2,0.3454470838,0.0028875679,11,1
PI-NSGA-II,Duffing,2,0.1296129121,0.0366184450,3,1
PI-NSGA-II,Duffing,2,0.2340613562,0.0018135979,13,1
PI-NSGA-II,Duffing,2,0.0819295024,0.0046011580,17,1
PI-NSGA-II,Duffing,2,0.3946239118,0.0012717812,17,1
PI-NSGA-II,Duffing,2,0.2365929019,0.0018066285,13,1
PI-NSGA-II,Duffing,2,0.3913103918,0.0014525480,17,1
PI-NSGA-II,Duffing,2,0.1250059722,0.0077190787,8,1
PI-NSGA-II,Duffing,2,0.1788638257,0.0055318311,8,1
PI-NSGA-II,Duffing,2,0.4635235903,0.0023882052,5,1
PI-NSGA-II,Duffing,2,0.4027648002,0.0019352844,12,1
PI-NSGA-II,Duffing,2,0.6800130720,0.0003116940,20,1
PI-NSGA-II,Duffing,2,0.0476795297,0.0457140783,20,1
PI-NSGA-II,Duffing,2,0.6674406038,0.0006036216,13,1
PI-NSGA-II,Duffing,2,0.1808390897,0.0024180766,13,1
PI-NSGA-II,Duffing,2,0.4114076888,0.0009912451,17,1
PI-NSGA-II,Duffing,2,0.0364498203,0.0112459356,23,1
PI-NSGA-II,Duffing,2,0.4008575013,0.0019741087,12,1
PI-NSGA-II,Duffing,2,0.1717572955,0.0056148653,8,1
PI-NSGA-II,Duffing,2,0.0383689315,0.0108234648,23,1
PI-NSGA-II,Duffing,2,0.1045066807,0.0036362721,16,1
PI-NSGA-II,Duffing,2,0.1277551553,0.0058417730,13,1
PI-NSGA-II,Duffing,2,0.1381931136,0.0026836356,16,1
PI-NSGA-II,Duffing,2,0.1310346154,0.0310742056,4,1
PI-NSGA-II,Duffing,2,0.3957644420,0.0020728996,12,1
PI-NSGA-II,Duffing,2,0.0301731303,0.0137272220,23,1
PI-NSGA-II,Duffing,2,0.6771045779,0.0006021682,13,1
PI-NSGA-II,Duffing,2,0.4368646571,0.0028506655,10,1
PI-NSGA-II,Duffing,2,0.6661738348,0.0003181420,20,1
PI-NSGA-II,Duffing,2,0.0561308781,0.0038590341,23,1
PI-NSGA-II,Duffing,2,0.5720440753,0.0007872159,13,1
PI-NSGA-II,Duffing,2,0.0339348809,0.0039942583,24,1
PI-NSGA-II,Duffing,2,0.1733327329,0.0026138248,13,1
PI-NSGA-II,Duffing,2,0.1077238864,0.0293183470,7,1
PI-NSGA-II,Duffing,2,0.4211712642,0.0028906287,10,1
PI-NSGA-II,Duffing,2,0.1703058351,0.0152169430,6,1
PI-NSGA-II,Duffing,2,0.1033448138,0.0043729903,14,1
PI-NSGA-II,Duffing,2,0.4194059801,0.0017035177,14,1
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,1
PI-NSGA-II,Duffing,2,0.4648895952,0.0009967913,14,1
PI-NSGA-II,Duffing,2,0.1075011812,0.0313048251,7,1
PI-NSGA-II,Duffing,2,0.3036863771,0.0046749070,5,1
PI-NSGA-II,Duffing,2,0.5734298595,0.0004195417,18,1
PI-NSGA-II,Duffing,2,0.0330531889,0.0041350457,24,1
PI-NSGA-II,Duffing,2,0.4188032157,0.0028976730,10,1
PI-NSGA-II,Duffing,2,0.1325689889,0.0017903202,27,1
PI-NSGA-II,Duffing,2,0.0469457479,0.0758605945,19,1
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,1
PI-NSGA-II,Duffing,2,0.1831609317,0.0126743717,6,1
PI-NSGA-II,Duffing,2,0.0314725499,0.0058190001,24,1
PI-NSGA-II,Duffing,2,0.1302853844,0.0312699353,4,1
PI-NSGA-II,Duffing,2,0.3993031328,0.0010451163,18,1
PI-NSGA-II,Duffing,2,0.0794584007,0.0325168664,8,1
PI-NSGA-II,Duffing,2,0.3486020435,0.0017672755,31,0
PI-NSGA-II,Duffing,2,1.6821060638,0.2840570277,22,0
PI-NSGA-II,Duffing,2,0.2682469746,0.0044227912,27,0
PI-NSGA-II,Duffing,2,0.2875411396,0.0656733714,11,0
PI-NSGA-II,Duffing,2,0.3459775662,0.0041712660,7,0
PI-NSGA-II,Duffing,2,0.7526118076,0.0003356222,20,0
PI-NSGA-II,Duffing,2,4.6052504113,0.4259016397,2,0
PI-NSGA-II,Duffing,2,0.5547789807,0.0467042144,7,0
PI-NSGA-II,Duffing,2,0.1587092378,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.2631586797,0.0448817370,7,0
PI-NSGA-II,Duffing,2,0.5075573623,0.0314362310,23,0
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,0
PI-NSGA-II,Duffing,2,74.5021285746,6.2792179567,1,0
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.0731654007,0.0763525977,17,0
PI-NSGA-II,Duffing,2,0.1065344552,0.0412035608,17,0
PI-NSGA-II,Duffing,2,1.0959241296,0.3063761271,13,0
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,0
PI-NSGA-II,Duffing,2,0.2894610512,0.0082131860,6,0
PI-NSGA-II,Duffing,2,6.3552363065,2.7774235675,1,0
PI-NSGA-II,Duffing,2,0.2599639607,0.0335797470,12,0
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.5556970168,0.0890041023,5,0
PI-NSGA-II,Duffing,2,0.6517756607,0.0003737361,20,0
PI-NSGA-II,Duffing,2,1.7191739329,0.0594505527,11,0
PI-NSGA-II,Duffing,2,0.0491029515,0.0045969899,24,0
PI-NSGA-II,Duffing,2,16.1879023813,4.4638871854,11,0
PI-NSGA-II,Duffing,2,0.3542602895,0.0462252762,18,0
PI-NSGA-II,Duffing,2,0.2206672094,0.0018726528,13,0
PI-NSGA-II,Duffing,2,0.0940541783,0.0079857375,21,0
PI-NSGA-II,Duffing,2,0.3106214170,0.0512663696,6,0
PI-NSGA-II,Duffing,2,0.8202901002,0.0827356543,3,0
PI-NSGA-II,Duffing,2,0.5692264510,0.0004958031,20,0
PI-NSGA-II,Duffing,2,0.1271545831,0.0366184450,3,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,115222494.9554306418,434.1079415462,6,0
PI-NSGA-II,Duffing,2,1.1018154796,0.1421211243,9,0
PI-NSGA-II,Duffing,2,0.2283172936,0.0365877011,20,0
PI-NSGA-II,Duffing,2,472.1851606705,4.0242698464,12,0
PI-NSGA-II,Duffing,2,0.2155778274,0.0106259074,6,0
PI-NSGA-II,Duffing,2,0.6033494122,0.0386735547,20,0
PI-NSGA-II,Duffing,2,0.2862588256,0.0076306127,16,0
PI-NSGA-II,Duffing,2,0.7562006388,0.0018341549,5,0
PI-NSGA-II,Duffing,2,0.7435072710,0.0004398032,20,0
PI-NSGA-II,Duffing,2,0.5824682258,0.0007719924,13,0
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.0631084219,0.0491789969,20,0
PI-NSGA-II,Duffing,2,1.1116803461,0.0597911673,21,0
PI-NSGA-II,Duffing,2,0.1934922751,0.0382813596,25,0
PI-NSGA-II,Duffing,2,0.1587092378,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.1029948410,0.0730924787,16,0
PI-NSGA-II,Duffing,2,0.4903195423,0.0030359163,5,0
PI-NSGA-II,Duffing,2,0.6823930705,0.0032160164,12,0
PI-NSGA-II,Duffing,2,2.3724164059,0.0580001078,17,0
PI-NSGA-II,Duffing,2,0.3673861921,0.4793909959,5,0
PI-NSGA-II,Duffing,2,0.1765728481,0.0628181052,22,0
PI-NSGA-II,Duffing,2,4.6052504113,0.4259016397,3,0
PI-NSGA-II,Duffing,2,0.1587092378,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.3673861921,0.4793909959,4,0
PI-NSGA-II,Duffing,2,0.4080540544,0.4553204071,3,0
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.1153412852,0.0138322516,27,0
PI-NSGA-II,Duffing,2,0.7905782545,0.0935438461,7,0
PI-NSGA-II,Duffing,2,0.3363997922,0.0332915533,12,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.5313357649,0.3148990754,2,0
PI-NSGA-II,Duffing,2,0.3161306229,0.3236054108,4,0
PI-NSGA-II,Duffing,2,0.1271545831,0.0366184450,3,0
PI-NSGA-II,Duffing,2,0.1501566622,0.0677679314,18,0
PI-NSGA-II,Duffing,2,1.2281650830,0.2082363823,13,0
PI-NSGA-II,Duffing,2,0.1587092378,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.3478213902,0.0320913797,11,0
PI-NSGA-II,Duffing,2,0.3673861921,0.4793909959,1,0
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,0
PI-NSGA-II,Duffing,2,3.0192131834,0.5382601996,9,0
PI-NSGA-II,Duffing,2,0.2533354896,0.0063939047,7,0
PI-NSGA-II,Duffing,2,0.4100600782,0.0015310204,15,0
PI-NSGA-II,Duffing,2,0.2520877389,0.0211722270,27,0
PI-NSGA-II,Duffing,2,0.5227606985,0.0104133046,22,0
PI-NSGA-II,Duffing,2,4.5261436028,0.4259016397,3,0
PI-NSGA-II,Duffing,2,0.9901521743,0.0005178197,19,0
PI-NSGA-II,Duffing,2,0.9740000736,0.0631381076,23,0
PI-NSGA-II,Duffing,2,0.3091600521,0.1184481914,4,0
PI-NSGA-II,Duffing,2,0.4276304894,0.0692285699,16,0
PI-NSGA-II,Duffing,2,5.9420786244,1.3630702697,21,0
PI-NSGA-II,Duffing,2,0.7125949908,0.0422024715,10,0
PI-NSGA-II,Duffing,2,0.3673861921,0.4793909959,1,0
PI-NSGA-II,Duffing,2,0.4366267526,0.0016282594,12,0
PI-NSGA-II,Duffing,2,0.5605539276,0.0009008233,12,0
PI-NSGA-II,Duffing,2,0.9659515780,0.0159441461,22,0
PI-NSGA-II,Duffing,2,0.0880171827,0.0083966011,9,0
PI-NSGA-II,Duffing,2,0.2754290606,0.0224028257,12,0
PI-NSGA-II,Duffing,2,0.3011528176,0.0344284076,20,0
PI-NSGA-II,Duffing,2,0.3543451385,0.0013007836,24,0
PI-NSGA-II,Duffing,2,5.3859160622,0.0494047141,25,0
PI-NSGA-II,Duffing,2,0.1579051532,0.0653807852,24,0
PI-NSGA-II,Duffing,2,1.1178376657,0.0287384053,14,0
PI-NSGA-II,Duffing,2,0.5708139226,0.3263546220,6,0
PI-NSGA-II,Duffing,2,13.0709284582,0.6961139731,16,0
PI-NSGA-II,Duffing,2,0.1225808863,0.0757837872,24,0
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.2526064568,0.3626814672,5,0
PI-NSGA-II,Duffing,2,1132.5039432555,6.2711058060,1,0
PI-NSGA-II,Duffing,2,1.3286531574,0.2884092454,14,0
PI-NSGA-II,Duffing,2,0.1312509491,0.0032240236,15,0
PI-NSGA-II,Duffing,2,2.4943781515,0.5619629668,16,0
PI-NSGA-II,Duffing,2,0.3056641433,0.4298917879,9,0
PI-NSGA-II,Duffing,2,5.3395882461,0.5007948447,7,0
PI-NSGA-II,Duffing,2,4.5261436028,0.4259016397,3,0
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,0
PI-NSGA-II,Duffing,2,2.1128793396,0.2875252438,4,0
PI-NSGA-II,Duffing,2,2.7472840885,0.1964685055,20,0
PI-NSGA-II,Duffing,2,0.4473042463,0.0752555775,10,0
PI-NSGA-II,Duffing,2,0.4749402371,0.0007896487,14,0
PI-NSGA-II,Duffing,2,28.2172004152,0.4465099223,19,0
PI-NSGA-II,Duffing,2,0.6530129229,0.0006819539,17,0
PI-NSGA-II,Duffing,2,0.2909273909,0.0298978228,12,0
PI-NSGA-II,Duffing,2,0.2748747088,0.0107163187,20,0
PI-NSGA-II,Duffing,2,2.0409710675,0.0187939464,18,0
PI-NSGA-II,Duffing,2,0.6614282067,0.3740073838,3,0
PI-NSGA-II,Duffing,2,0.4598332055,0.0010199723,19,0
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.1262193104,0.0903603343,1,0
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,0
PI-NSGA-II,Duffing,2,112.7172404399,2.1118633749,1,0
PI-NSGA-II,Duffing,2,3.1841198109,0.6072987884,3,0
PI-NSGA-II,Duffing,2,0.2699270920,0.0030368406,23,0
PI-NSGA-II,Duffing,2,4.1260365543,1.4598609000,21,0
PI-NSGA-II,Duffing,2,0.7468708899,0.1381046893,17,0
PI-NSGA-II,Duffing,2,1.7918657443,0.2851385827,7,0
PI-NSGA-II,Duffing,2,0.3614511400,0.4781644309,4,0
PI-NSGA-II,Duffing,2,0.5961056249,0.0096196499,30,0
PI-NSGA-II,Duffing,2,0.3161306229,0.3236054108,4,0
PI-NSGA-II,Duffing,2,0.2756190398,0.0031467245,24,0
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,0
PI-NSGA-II,Duffing,2,0.1270597468,0.0057201019,13,0
PI-NSGA-II,Duffing,2,0.4078317961,0.0050919361,13,0
PI-NSGA-II,Duffing,2,1.4354775941,0.0074280596,11,0
PI-NSGA-II,Duffing,2,0.1703176216,0.0351462676,7,0
PI-NSGA-II,Duffing,2,1.7152847035,0.2829250579,19,0
PI-NSGA-II,Duffing,2,0.6230930188,0.3004704539,5,0
PI-NSGA-II,Duffing,2,0.4305230761,0.3531232188,12,0
PI-NSGA-II,Duffing,2,0.5323784143,0.0010461521,14,0
PI-NSGA-II,Duffing,2,0.3970721294,0.0017349184,15,0
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,0
PI-NSGA-II,Duffing,2,1.4494744941,0.0048823252,19,0
PI-NSGA-II,Duffing,2,0.4512685202,0.0068136065,20,0
PI-NSGA-II,Duffing,2,0.0386334144,0.0036683581,24,0
PI-NSGA-II,Duffing,2,0.3673861921,0.4793909959,1,0
PI-NSGA-II,Duffing,2,0.1870778187,0.0072021083,26,0
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.2821851781,0.3662934665,1,0
PI-NSGA-II,Duffing,2,0.4085027454,0.0297748132,26,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.6115273827,0.0670925487,16,0
PI-NSGA-II,Duffing,2,14592.7886121186,0.1182053552,25,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.2129044182,0.0868548617,5,0
PI-NSGA-II,Duffing,2,1.2702280275,0.2924400694,15,0
PI-NSGA-II,Duffing,2,0.4231655301,0.0094439665,25,0
PI-NSGA-II,Duffing,2,0.6213548300,0.0005640122,18,0
PI-NSGA-II,Duffing,2,22.4020626829,0.8575199169,1,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,1.3332771423,0.2860108616,21,0
PI-NSGA-II,Duffing,2,12.2945559437,0.1401542083,4,0
PI-NSGA-II,Duffing,2,0.4362286697,0.0067672548,22,0
PI-NSGA-II,Duffing,2,0.6555592831,0.0786499312,12,0
PI-NSGA-II,Duffing,2,147633.6208471883,37.2692138352,19,0
PI-NSGA-II,Duffing,2,0.5600379840,0.0005720669,16,0
PI-NSGA-II,Duffing,2,1132.5039432555,6.2711058060,1,0
PI-NSGA-II,Duffing,2,2.1128793396,0.2875252438,4,0
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,0
PI-NSGA-II,Duffing,2,0.4050950253,0.0010859771,17,0
PI-NSGA-II,Duffing,2,0.4451901502,0.0014148066,12,0
PI-NSGA-II,Duffing,2,0.3762594152,0.0011623586,18,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.2888579139,0.0318922360,13,0
PI-NSGA-II,Duffing,2,0.8893446233,0.0071791321,22,0
PI-NSGA-II,Duffing,2,0.5987491030,0.1118319190,5,0
PI-NSGA-II,Duffing,2,0.3326331526,0.0178733063,9,0
PI-NSGA-II,Duffing,2,0.2155778274,0.0106259074,6,0
PI-NSGA-II,Duffing,2,0.4738238382,0.0007916374,14,0
PI-NSGA-II,Duffing,2,4.8144972897,2.4941100453,1,0
PI-NSGA-II,Duffing,2,0.6842959644,0.0158624418,9,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.1067118410,0.0711041213,6,0
PI-NSGA-II,Duffing,2,0.5380168710,0.3148990754,2,0
PI-NSGA-II,Duffing,2,0.8722619744,0.0606737183,10,0
PI-NSGA-II,Duffing,2,21.5435968017,0.5932752337,4,0
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,0
PI-NSGA-II,Duffing,2,1.6435321247,0.2831007379,17,0
PI-NSGA-II,Duffing,2,1000000000000000000.0000000000,1000000000000000000.0000000000,0,0
PI-NSGA-II,Duffing,2,0.1675821357,0.0126545770,18,0
PI-NSGA-II,Duffing,2,0.5743128855,0.0008204629,10,0
PI-NSGA-II,Duffing,2,3.0938547915,0.2945920023,6,0
