method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.1241167709,0.0799344223,8,2
PI-NSGA-II,Duffing,2,0.1992548188,0.0505903404,6,2
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,6,2
PI-NSGA-II,Duffing,2,0.2532324719,0.3239134917,5,2
PI-NSGA-II,Duffing,2,0.0856291559,1.3028343299,11,1
PI-NSGA-II,Duffing,2,0.2065532717,0.0418295565,6,2
PI-NSGA-II,Duffing,2,0.1044444526,0.0879070560,12,1
PI-NSGA-II,Duffing,2,0.7361335990,0.0079388290,9,7
PI-NSGA-II,Duffing,2,0.1898035691,0.0395806262,13,3
PI-NSGA-II,Duffing,2,0.2017104444,0.0471527784,6,2
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.2057056157,0.0426515482,6,2
PI-NSGA-II,Duffing,2,0.2057388133,0.0426185991,6,2
PI-NSGA-II,Duffing,2,0.7360655888,0.0078587485,9,6
PI-NSGA-II,Duffing,2,0.7387259628,0.0050354406,9,1
PI-NSGA-II,Duffing,2,0.2031074151,0.0454462202,6,2
PI-NSGA-II,Duffing,2,0.1975926261,0.0533016020,6,2
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,6,2
PI-NSGA-II,Duffing,2,0.0857707489,1.3109093364,7,1
PI-NSGA-II,Duffing,2,0.2058133926,0.0425448086,6,2
PI-NSGA-II,Duffing,2,0.1452659232,0.1121789787,6,2
PI-NSGA-II,Duffing,2,0.2062844762,0.0420859390,6,2
PI-NSGA-II,Duffing,2,0.2018934488,0.0469199188,6,2
PI-NSGA-II,Duffing,2,0.2109494942,0.0381148190,6,2
PI-NSGA-II,Duffing,2,0.2054626499,0.0428946431,6,2
PI-NSGA-II,Duffing,2,0.2079733014,0.0405362728,6,2
PI-NSGA-II,Duffing,2,0.2045834801,0.0438040926,6,2
PI-NSGA-II,Duffing,2,0.2060913533,0.0422725626,6,2
PI-NSGA-II,Duffing,2,0.2056302338,0.0427266020,6,2
PI-NSGA-II,Duffing,2,0.1503480721,0.1080137225,6,2
PI-NSGA-II,Duffing,2,0.0858087080,1.3026690150,11,1
PI-NSGA-II,Duffing,2,0.0979475940,0.4202478630,7,1
PI-NSGA-II,Duffing,2,0.1467282503,0.1103966296,6,2
PI-NSGA-II,Duffing,2,0.2004790497,0.0487999750,6,2
PI-NSGA-II,Duffing,2,0.4864419185,0.1139756114,4,2
PI-NSGA-II,Duffing,2,0.2031871002,0.0453535721,6,2
PI-NSGA-II,Duffing,2,0.2054087273,0.0429490644,6,2
PI-NSGA-II,Duffing,2,0.7375290677,0.0054576732,9,1
PI-NSGA-II,Duffing,2,0.2061662894,0.0421999051,6,2
PI-NSGA-II,Duffing,2,0.2064618443,0.0419163274,6,2
PI-NSGA-II,Duffing,2,0.2055979870,0.0427588091,6,2
PI-NSGA-II,Duffing,2,0.7357571817,0.0072543225,9,2
PI-NSGA-II,Duffing,2,0.2050537754,0.0433116569,6,2
PI-NSGA-II,Duffing,2,0.2049113186,0.0434593491,6,2
PI-NSGA-II,Duffing,2,0.2013312014,0.0476448636,6,2
PI-NSGA-II,Duffing,2,0.2062180480,0.0421499009,6,2
PI-NSGA-II,Duffing,2,0.7364481646,0.0060281168,9,1
PI-NSGA-II,Duffing,2,0.2006058673,0.0486235619,6,2
PI-NSGA-II,Duffing,2,0.2052948258,0.0430645884,6,2
PI-NSGA-II,Duffing,2,0.2055408499,0.0428160249,6,2
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,0.8721937996,0.0019734133,5,1
PI-NSGA-II,Duffing,2,0.2001562373,0.0492564550,6,2
PI-NSGA-II,Duffing,2,0.7363462018,0.0061032185,9,1
PI-NSGA-II,Duffing,2,0.2047626690,0.0436148162,6,2
PI-NSGA-II,Duffing,2,0.7361185593,0.0063009819,9,1
PI-NSGA-II,Duffing,2,0.2038247136,0.0446291150,6,2
PI-NSGA-II,Duffing,2,0.2050680416,0.0432969357,6,2
PI-NSGA-II,Duffing,2,0.2025713390,0.0460822601,6,2
PI-NSGA-II,Duffing,2,0.2040316071,0.0444002795,6,2
PI-NSGA-II,Duffing,2,0.1464780717,0.1106036577,6,2
PI-NSGA-II,Duffing,2,0.1977896542,0.0529619518,6,2
PI-NSGA-II,Duffing,2,0.2042284403,0.0441853029,6,2
PI-NSGA-II,Duffing,2,0.2110139286,0.0380661758,6,2
PI-NSGA-II,Duffing,2,0.2041584374,0.0442614569,6,2
PI-NSGA-II,Duffing,2,0.2043096112,0.0440974124,6,2
PI-NSGA-II,Duffing,2,0.2057115259,0.0426456775,6,2
PI-NSGA-II,Duffing,2,0.2002569700,0.0491128534,6,2
PI-NSGA-II,Duffing,2,0.1453535179,0.1119243274,6,2
PI-NSGA-II,Duffing,2,0.2059928894,0.0423685060,6,2
PI-NSGA-II,Duffing,2,0.2056748144,0.0426821757,6,2
PI-NSGA-II,Duffing,2,0.2048095207,0.0435656651,6,2
PI-NSGA-II,Duffing,2,0.1939015563,0.0606337829,6,2
PI-NSGA-II,Duffing,2,0.2042229099,0.0441913073,6,2
PI-NSGA-II,Duffing,2,0.2072179583,0.0412117770,6,2
PI-NSGA-II,Duffing,2,0.2051740859,0.0431879005,6,2
PI-NSGA-II,Duffing,2,0.2005768308,0.0486638108,6,2
PI-NSGA-II,Duffing,2,0.2070225440,0.0413910623,6,2
PI-NSGA-II,Duffing,2,0.1452420206,0.1123174327,6,2
PI-NSGA-II,Duffing,2,0.2077629750,0.0407216409,6,2
PI-NSGA-II,Duffing,2,0.2050173144,0.0433493380,6,2
PI-NSGA-II,Duffing,2,0.2027732386,0.0458400646,6,2
PI-NSGA-II,Duffing,2,0.2049601335,0.0434085981,6,2
PI-NSGA-II,Duffing,2,0.2097320603,0.0390624617,6,2
PI-NSGA-II,Duffing,2,0.2051706250,0.0431914482,6,2
PI-NSGA-II,Duffing,2,0.2045161771,0.0438757197,6,2
PI-NSGA-II,Duffing,2,0.2173607186,0.0338868121,6,2
PI-NSGA-II,Duffing,2,0.1476361570,0.1097222754,6,2
PI-NSGA-II,Duffing,2,0.2046004121,0.0437861190,6,2
PI-NSGA-II,Duffing,2,0.2141558429,0.0358579037,6,2
PI-NSGA-II,Duffing,2,0.2359974742,0.0549354767,2,13
PI-NSGA-II,Duffing,2,6.5721787340,2.7869751027,1,13
PI-NSGA-II,Duffing,2,0.5612640678,0.0354192991,14,13
PI-NSGA-II,Duffing,2,0.1966522790,0.0549944719,6,2
PI-NSGA-II,Duffing,2,0.7361558058,0.0062648812,9,1
PI-NSGA-II,Duffing,2,0.3619041228,0.0136223504,6,1
PI-NSGA-II,Duffing,2,2.2362375978,0.1431402036,9,13
PI-NSGA-II,Duffing,2,2.3435960211,0.1799451769,3,13
PI-NSGA-II,Duffing,2,0.4931526832,0.0247689485,14,13
PI-NSGA-II,Duffing,2,0.7379447498,0.0092080529,9,8
PI-NSGA-II,Duffing,2,0.4578873775,0.4834601398,1,13
PI-NSGA-II,Duffing,2,0.7423360970,0.0109719353,9,9
PI-NSGA-II,Duffing,2,0.8316831165,0.0980931278,4,2
PI-NSGA-II,Duffing,2,0.4578873775,0.4834601398,1,13
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,2,13
PI-NSGA-II,Duffing,2,1.2149300048,1.1952294349,9,10
PI-NSGA-II,Duffing,2,0.1079224508,1.2919783030,11,3
PI-NSGA-II,Duffing,2,0.9036976231,0.8771927484,3,13
PI-NSGA-II,Duffing,2,0.5355475810,0.5776447376,1,13
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.2724673473,0.0467899575,6,13
PI-NSGA-II,Duffing,2,0.2264216042,0.0511321431,7,3
PI-NSGA-II,Duffing,2,1.2769662685,1.3611698868,11,11
PI-NSGA-II,Duffing,2,0.2001459999,0.4957507652,9,13
PI-NSGA-II,Duffing,2,0.2532324719,0.3239134917,10,13
PI-NSGA-II,Duffing,2,324625888601013546058418651116743277466683738947584.0000000000,61950521058539552.0000000000,7,13
PI-NSGA-II,Duffing,2,0.8036109018,0.1466813844,6,5
PI-NSGA-II,Duffing,2,0.0832305094,1.3068165666,11,1
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,2.5509603735,0.0459759802,15,11
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,2,13
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.0857707489,1.3109093364,7,1
PI-NSGA-II,Duffing,2,0.4463047499,0.0482327199,5,13
PI-NSGA-II,Duffing,2,1.2714814225,0.1154619401,12,10
PI-NSGA-II,Duffing,2,0.4376779477,0.1005735179,6,4
PI-NSGA-II,Duffing,2,0.3778270397,0.3630331625,5,13
PI-NSGA-II,Duffing,2,1.5981404605,0.0780678769,6,4
PI-NSGA-II,Duffing,2,0.2313811924,0.0531392959,9,13
PI-NSGA-II,Duffing,2,5.2605190351,0.4660286619,9,11
PI-NSGA-II,Duffing,2,0.5075680621,1.2807170427,7,5
PI-NSGA-II,Duffing,2,0.2867657668,0.0448371749,8,3
PI-NSGA-II,Duffing,2,0.1902053788,0.4265865969,5,2
PI-NSGA-II,Duffing,2,0.2467943723,0.0228431248,6,1
PI-NSGA-II,Duffing,2,0.3668591387,0.3316675488,8,4
PI-NSGA-II,Duffing,2,0.2920897461,0.3446761080,3,13
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,1.1327614905,0.0036012747,9,2
PI-NSGA-II,Duffing,2,0.1964856847,0.0553070178,6,2
PI-NSGA-II,Duffing,2,0.7057164355,0.3893970973,1,13
PI-NSGA-II,Duffing,2,0.4864419185,0.1139756114,4,2
PI-NSGA-II,Duffing,2,0.2733445913,0.0995246814,10,13
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,4.6290000198,0.4315420514,3,13
PI-NSGA-II,Duffing,2,0.7644004609,0.0022349786,9,1
PI-NSGA-II,Duffing,2,4.9971036107,0.1123263631,15,12
PI-NSGA-II,Duffing,2,0.5633767517,0.6104471823,1,13
PI-NSGA-II,Duffing,2,0.3678775256,0.1159858915,12,5
PI-NSGA-II,Duffing,2,0.6348072281,0.0084692482,13,1
PI-NSGA-II,Duffing,2,0.2226772891,0.3327000561,5,13
PI-NSGA-II,Duffing,2,0.7357427863,0.0071469977,9,1
PI-NSGA-II,Duffing,2,2.3819472246,0.4049356861,11,11
PI-NSGA-II,Duffing,2,0.5844815145,0.3878704523,1,13
PI-NSGA-II,Duffing,2,3.0935734920,0.2966337947,5,13
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,6,2
PI-NSGA-II,Duffing,2,0.1998969364,0.0496310427,6,2
PI-NSGA-II,Duffing,2,0.5844815145,0.3878704523,5,13
PI-NSGA-II,Duffing,2,0.7804128590,0.0017136905,9,1
PI-NSGA-II,Duffing,2,1.6637418944,0.0211124359,9,10
PI-NSGA-II,Duffing,2,1.3183334802,1.2175548979,11,11
PI-NSGA-II,Duffing,2,7.0221134017,1.4153330435,6,6
PI-NSGA-II,Duffing,2,0.1651146542,0.0573902475,8,3
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.6458741473,0.0164442042,13,3
PI-NSGA-II,Duffing,2,1.2741994036,0.0392032788,10,10
PI-NSGA-II,Duffing,2,0.0979475940,0.4202478630,7,1
PI-NSGA-II,Duffing,2,0.8721937996,0.0019734133,5,1
PI-NSGA-II,Duffing,2,0.9326032053,0.1224411104,3,13
PI-NSGA-II,Duffing,2,0.1920716634,0.0648267062,6,2
PI-NSGA-II,Duffing,2,0.7357798279,0.0073469940,9,3
PI-NSGA-II,Duffing,2,0.1988290582,0.0512524426,6,2
PI-NSGA-II,Duffing,2,0.9623525248,0.0843660173,6,13
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.2142244532,0.0344577010,15,2
PI-NSGA-II,Duffing,2,8.9410555576,0.4957887839,10,12
PI-NSGA-II,Duffing,2,0.2243365342,0.0409917192,9,13
PI-NSGA-II,Duffing,2,3.1567538499,0.0763968851,9,13
PI-NSGA-II,Duffing,2,0.0902743960,0.1486260936,8,1
PI-NSGA-II,Duffing,2,0.8316831165,0.0980931278,4,2
PI-NSGA-II,Duffing,2,1.1187798670,0.0423785164,13,10
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.4209165572,1.5254830783,10,5
PI-NSGA-II,Duffing,2,0.2271804230,0.0580917279,12,4
PI-NSGA-II,Duffing,2,0.5835300207,0.3878745191,5,13
PI-NSGA-II,Duffing,2,3.3939747508,0.2524875223,6,13
PI-NSGA-II,Duffing,2,1.7479395184,0.0617595654,9,13
PI-NSGA-II,Duffing,2,0.3383378330,0.4706362887,8,13
PI-NSGA-II,Duffing,2,24.5941385106,1.0800229463,4,13
PI-NSGA-II,Duffing,2,4.3449487260,0.4300310950,3,13
PI-NSGA-II,Duffing,2,4.8927290444,0.0619911802,6,4
PI-NSGA-II,Duffing,2,0.0913673942,1.2989015752,11,2
PI-NSGA-II,Duffing,2,0.4991619747,0.0822031420,10,13
PI-NSGA-II,Duffing,2,0.4287154028,0.6253585102,9,5
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.2001901059,0.0492080544,6,2
PI-NSGA-II,Duffing,2,0.5446416864,0.7434338732,11,6
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.0839537133,1.3092277924,11,2
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.4578873775,0.4834601398,1,13
PI-NSGA-II,Duffing,2,0.6809562762,0.0047368572,13,1
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,1.2607352027,0.4376663883,11,10
PI-NSGA-II,Duffing,2,0.0901369657,1.2995993007,11,1
PI-NSGA-II,Duffing,2,0.1965234573,0.0552358160,6,2
PI-NSGA-II,Duffing,2,0.1761661298,0.3031939424,5,13
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,2,13
PI-NSGA-II,Duffing,2,0.3009641109,0.0571599673,12,4
PI-NSGA-II,Duffing,2,0.5253490220,0.3186419550,8,5
PI-NSGA-II,Duffing,2,4.3449487260,0.4300310950,2,13
PI-NSGA-II,Duffing,2,0.2532324719,0.3239134917,5,2
PI-NSGA-II,Duffing,2,0.2215058457,0.0479349040,6,13
PI-NSGA-II,Duffing,2,725979266267515408403632836891602548633321030549504.0000000000,89875517482897856.0000000000,1,13
PI-NSGA-II,Duffing,2,5.6180382184,0.3912888955,5,13
PI-NSGA-II,Duffing,2,1.4109307597,0.0784278525,13,11
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.1455176923,0.1116283903,6,2
PI-NSGA-II,Duffing,2,0.1065462685,0.1018542835,12,2
PI-NSGA-II,Duffing,2,0.5773155160,0.0160035062,11,2
PI-NSGA-II,Duffing,2,0.6407672436,0.0086156187,13,2
PI-NSGA-II,Duffing,2,4054446331502828748815793534271488.0000000000,0.5463850019,6,13
PI-NSGA-II,Duffing,2,0.7057164355,0.3893970973,1,13
PI-NSGA-II,Duffing,2,0.6408633614,0.5062035426,5,3
PI-NSGA-II,Duffing,2,0.6901388875,0.0209479358,13,4
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,2,13
PI-NSGA-II,Duffing,2,0.3155961144,0.0659335025,6,13
PI-NSGA-II,Duffing,2,1.3809859684,0.9409164776,8,13
PI-NSGA-II,Duffing,2,0.7057164355,0.3893970973,1,13
PI-NSGA-II,Duffing,2,0.5094243535,0.0023274871,10,13
PI-NSGA-II,Duffing,2,0.6638791742,0.0155981010,13,3
PI-NSGA-II,Duffing,2,0.4578873775,0.4834601398,1,13
PI-NSGA-II,Duffing,2,61811697.1641980410,379.3479325456,6,7
PI-NSGA-II,Duffing,2,0.2019677723,0.0468261821,6,2
PI-NSGA-II,Duffing,2,0.0839133456,1.3048736490,11,1
PI-NSGA-II,Duffing,2,0.1963873121,0.0554933806,2,13
PI-NSGA-II,Duffing,2,0.0998520232,0.9260030901,9,2
PI-NSGA-II,Duffing,2,2.8380850319,0.0684692532,8,13
PI-NSGA-II,Duffing,2,0.6940355381,nan,8,13
PI-NSGA-II,Duffing,2,0.1173479472,0.0286570082,13,1
