x,y,u_exact,u_approx
0.133333,0.3,0.298564,0.300602
0.133333,0.333333,0.332025,0.333935
0.133333,0.366667,0.365544,0.367268
0.133333,0.4,0.399112,0.400602
0.133333,0.433333,0.432719,0.433935
0.133333,0.466667,0.466353,0.467268
0.133333,0.5,0.5,0.500601
0.133333,0.533333,0.533647,0.533935
0.133333,0.566667,0.567281,0.567268
0.133333,0.6,0.600888,0.600601
0.133333,0.633333,0.634456,0.633934
0.133333,0.666667,0.667975,0.667268
0.133333,0.7,0.701436,0.700601
0.133333,0.733333,0.734835,0.733934
0.133333,0.766667,0.768169,0.767267
0.133333,0.8,0.801436,0.800601
0.133333,0.833333,0.834641,0.833934
0.133333,0.866667,0.867789,0.867267
0.133333,0.9,0.900888,0.9006
0.133333,0.933333,0.933948,0.933934
0.133333,0.966667,0.966981,0.967267
0.133333,1,1,1.0006
0.166667,0,0,0.000753421
0.166667,0.0333333,0.0330234,0.0340866
0.166667,0.0666667,0.0660604,0.0674199
0.166667,0.1,0.0991239,0.100753
0.166667,0.133333,0.132226,0.134086
0.166667,0.166667,0.165376,0.16742
0.166667,0.2,0.198582,0.200753
0.166667,0.233333,0.231851,0.234086
0.166667,0.266667,0.265184,0.267419
0.166667,0.3,0.298582,0.300752
0.166667,0.333333,0.332042,0.334086
0.166667,0.366667,0.365559,0.367419
0.166667,0.4,0.399124,0.400752
0.166667,0.433333,0.432727,0.434085
0.166667,0.466667,0.466357,0.467419
0.166667,0.5,0.5,0.500752
0.166667,0.533333,0.533643,0.534085
0.166667,0.566667,0.567273,0.567418
0.166667,0.6,0.600876,0.600751
0.166667,0.633333,0.634441,0.634085
0.166667,0.666667,0.667958,0.667418
0.166667,0.7,0.701418,0.700751
0.166667,0.733333,0.734816,0.734084
0.166667,0.766667,0.768149,0.767417
0.166667,0.8,0.801418,0.800751
0.166667,0.833333,0.834624,0.834084
0.166667,0.866667,0.867774,0.867417
0.166667,0.9,0.900876,0.90075
0.166667,0.933333,0.93394,0.934084
0.166667,0.966667,0.966977,0.967417
0.166667,1,1,1.00075
0.2,0,0,0.000904105
0.2,0.0333333,0.0330275,0.0342373
0.2,0.0666667,0.0660683,0.0675705
0.2,0.1,0.0991353,0.100904
0.2,0.133333,0.13224,0.134237
0.2,0.166667,0.165393,0.16757
0.2,0.2,0.198601,0.200903
0.2,0.233333,0.23187,0.234236
0.2,0.266667,0.265204,0.26757
0.2,0.3,0.298601,0.300903
0.2,0.333333,0.332059,0.334236
0.2,0.366667,0.365573,0.367569
0.2,0.4,0.399135,0.400902
0.2,0.433333,0.432735,0.434236
0.2,0.466667,0.466361,0.467569
0.2,0.5,0.5,0.500902
0.2,0.533333,0.533639,0.534235
0.2,0.566667,0.567265,0.567568
0.2,0.6,0.600865,0.600902
0.2,0.633333,0.634427,0.634235
0.2,0.666667,0.667941,0.667568
0.2,0.7,0.701399,0.700901
0.2,0.733333,0.734796,0.734234
0.2,0.766667,0.76813,0.767568
0.2,0.8,0.801399,0.800901
0.2,0.833333,0.834607,0.834234
0.2,0.866667,0.86776,0.867567
0.2,0.9,0.900865,0.9009
0.2,0.933333,0.933932,0.934234
0.2,0.966667,0.966973,0.967567
0.2,1,1,1.0009
0.233333,0,0,0.00105479
0.233333,0.0333333,0.0330314,0.034388
0.233333,0.0666667,0.0660761,0.0677211
0.233333,0.1,0.0991465,0.101054
0.233333,0.133333,0.132254,0.134387
0.233333,0.166667,0.165409,0.167721
0.233333,0.2,0.198619,0.201054
0.233333,0.233333,0.231889,0.234387
0.233333,0.266667,0.265223,0.26772
0.233333,0.3,0.298619,0.301053
0.233333,0.333333,0.332076,0.334387
0.233333,0.366667,0.365588,0.36772
0.233333,0.4,0.399147,0.401053
0.233333,0.433333,0.432743,0.434386
0.233333,0.466667,0.466365,0.467719
0.233333,0.5,0.5,0.501052
0.233333,0.533333,0.533635,0.534386
0.233333,0.566667,0.567257,0.567719
0.233333,0.6,0.600853,0.601052
0.233333,0.633333,0.634412,0.634385
0.233333,0.666667,0.667924,0.667718
0.233333,0.7,0.701381,0.701051
0.233333,0.733333,0.734777,0.734385
0.233333,0.766667,0.768111,0.767718
0.233333,0.8,0.801381,0.801051
0.233333,0.833333,0.834591,0.834384
0.233333,0.866667,0.867746,0.867717
0.233333,0.9,0.900853,0.901051
0.233333,0.933333,0.933924,0.934384
0.233333,0.966667,0.966969,0.967717
0.233333,1,1,1.00105
0.266667,0,0,0.00120547
0.266667,0.0333333,0.0330354,0.0345386
0.266667,0.0666667,0.0660838,0.0678718
0.266667,0.1,0.0991576,0.101205
0.266667,0.133333,0.132268,0.134538
0.266667,0.166667,0.165426,0.167871
0.266667,0.2,0.198637,0.201204
0.266667,0.233333,0.231908,0.234538
0.266667,0.266667,0.265241,0.267871
0.266667,0.3,0.298637,0.301204
0.266667,0.333333,0.332092,0.334537
0.266667,0.366667,0.365602,0.36787
0.266667,0.4,0.399158,0.401203
0.266667,0.433333,0.43275,0.434536
0.266667,0.466667,0.466369,0.46787
0.266667,0.5,0.5,0.501203
0.266667,0.533333,0.533631,0.534536
0.266667,0.566667,0.56725,0.567869
0.266667,0.6,0.600842,0.601202
0.266667,0.633333,0.634398,0.634535
0.266667,0.666667,0.667908,0.667869
0.266667,0.7,0.701363,0.701202
0.266667,0.733333,0.734759,0.734535
0.266667,0.766667,0.768092,0.767868
0.266667,0.8,0.801363,0.801201
0.266667,0.833333,0.834574,0.834534
0.266667,0.866667,0.867732,0.867867
0.266667,0.9,0.900842,0.901201
0.266667,0.933333,0.933916,0.934534
0.266667,0.966667,0.966965,0.967867
0.266667,1,1,1.0012
0.3,0,0,0.00135616
0.3,0.0333333,0.0330393,0.0346893
0.3,0.0666667,0.0660914,0.0680224
0.3,0.1,0.0991686,0.101356
0.3,0.133333,0.132282,0.134689
0.3,0.166667,0.165442,0.168022
0.3,0.2,0.198655,0.201355
0.3,0.233333,0.231927,0.234688
0.3,0.266667,0.26526,0.268021
0.3,0.3,0.298655,0.301354
0.3,0.333333,0.332108,0.334687
0.3,0.366667,0.365616,0.368021
0.3,0.4,0.399169,0.401354
0.3,0.433333,0.432758,0.434687
0.3,0.466667,0.466373,0.46802
0.3,0.5,0.5,0.501353
0.3,0.533333,0.533627,0.534686
0.3,0.566667,0.567242,0.568019
0.3,0.6,0.600831,0.601352
0.3,0.633333,0.634384,0.634686
0.3,0.666667,0.667892,0.668019
0.3,0.7,0.701345,0.701352
0.3,0.733333,0.73474,0.734685
0.3,0.766667,0.768073,0.768018
0.3,0.8,0.801345,0.801351
0.3,0.833333,0.834558,0.834684
0.3,0.866667,0.867718,0.868018
0.3,0.9,0.900831,0.901351
0.3,0.933333,0.933909,0.934684
0.3,0.966667,0.966961,0.968017
0.3,1,1,1.00135
0.333333,0,0,0.00150684
0.333333,0.0333333,0.0330431,0.0348399
0.333333,0.0666667,0.0660989,0.0681731
0.333333,0.1,0.0991794,0.101506
0.333333,0.133333,0.132296,0.134839
0.333333,0.166667,0.165458,0.168172
0.333333,0.2,0.198672,0.201505
0.333333,0.233333,0.231945,0.234839
0.333333,0.266667,0.265278,0.268172
0.333333,0.3,0.298672,0.301505
0.333333,0.333333,0.332124,0.334838
0.333333,0.366667,0.365629,0.368171
0.333333,0.4,0.399179,0.401504
0.333333,0.433333,0.432766,0.434837
0.333333,0.466667,0.466376,0.46817
0.333333,0.5,0.5,0.501503
0.333333,0.533333,0.533624,0.534837
0.333333,0.566667,0.567234,0.56817
0.333333,0.6,0.600821,0.601503
0.333333,0.633333,0.634371,0.634836
0.333333,0.666667,0.667876,0.668169
0.333333,0.7,0.701328,0.701502
0.333333,0.733333,0.734722,0.734835
0.333333,0.766667,0.768055,0.768168
0.333333,0.8,0.801328,0.801501
0.333333,0.833333,0.834542,0.834835
0.333333,0.866667,0.867704,0.868168
0.333333,0.9,0.900821,0.901501
0.333333,0.933333,0.933901,0.934834
0.333333,0.966667,0.966957,0.968167
0.333333,1,1,1.0015
0.366667,0,0,0.00165753
0.366667,0.0333333,0.0330469,0.0349906
0.366667,0.0666667,0.0661062,0.0683237
0.366667,0.1,0.0991901,0.101657
0.366667,0.133333,0.132309,0.13499
0.366667,0.166667,0.165473,0.168323
0.366667,0.2,0.19869,0.201656
0.366667,0.233333,0.231963,0.234989
0.366667,0.266667,0.265296,0.268322
0.366667,0.3,0.29869,0.301655
0.366667,0.333333,0.33214,0.334988
0.366667,0.366667,0.365643,0.368321
0.366667,0.4,0.39919,0.401655
0.366667,0.433333,0.432773,0.434988
0.366667,0.466667,0.46638,0.468321
0.366667,0.5,0.5,0.501654
0.366667,0.533333,0.53362,0.534987
0.366667,0.566667,0.567227,0.56832
0.366667,0.6,0.60081,0.601653
0.366667,0.633333,0.634357,0.634986
0.366667,0.666667,0.66786,0.668319
0.366667,0.7,0.70131,0.701652
0.366667,0.733333,0.734704,0.734985
0.366667,0.766667,0.768037,0.768318
0.366667,0.8,0.80131,0.801652
0.366667,0.833333,0.834527,0.834985
0.366667,0.866667,0.867691,0.868318
0.366667,0.9,0.90081,0.901651
0.366667,0.933333,0.933894,0.934984
0.366667,0.966667,0.966953,0.968317
0.366667,1,1,1.00165
0.4,0,0,0.00180821
0.4,0.0333333,0.0330506,0.0351413
0.4,0.0666667,0.0661135,0.0684743
0.4,0.1,0.0992007,0.101807
0.4,0.133333,0.132323,0.13514
0.4,0.166667,0.165489,0.168474
0.4,0.2,0.198707,0.201807
0.4,0.233333,0.231981,0.23514
0.4,0.266667,0.265314,0.268473
0.4,0.3,0.298707,0.301806
0.4,0.333333,0.332156,0.335139
0.4,0.366667,0.365656,0.368472
0.4,0.4,0.399201,0.401805
0.4,0.433333,0.43278,0.435138
0.4,0.466667,0.466384,0.468471
0.4,0.5,0.5,0.501804
0.4,0.533333,0.533616,0.535137
0.4,0.566667,0.56722,0.56847
0.4,0.6,0.600799,0.601803
0.4,0.633333,0.634344,0.635136
0.4,0.666667,0.667844,0.668469
0.4,0.7,0.701293,0.701803
0.4,0.733333,0.734686,0.735136
0.4,0.766667,0.768019,0.768469
0.4,0.8,0.801293,0.801802
0.4,0.833333,0.834511,0.835135
0.4,0.866667,0.867677,0.868468
0.4,0.9,0.900799,0.901801
0.4,0.933333,0.933886,0.935134
0.4,0.966667,0.966949,0.968467
0.4,1,1,1.0018
0.433333,0,0,0.00195889
0.433333,0.0333333,0.0330543,0.0352919
0.433333,0.0666667,0.0661207,0.068625
0.433333,0.1,0.0992111,0.101958
0.433333,0.133333,0.132336,0.135291
0.433333,0.166667,0.165504,0.168624
0.433333,0.2,0.198723,0.201957
0.433333,0.233333,0.231998,0.23529
0.433333,0.266667,0.265332,0.268623
0.433333,0.3,0.298723,0.301956
0.433333,0.333333,0.332171,0.335289
0.433333,0.366667,0.365669,0.368622
0.433333,0.4,0.399211,0.401955
0.433333,0.433333,0.432787,0.435288
0.433333,0.466667,0.466388,0.468621
0.433333,0.5,0.5,0.501954
0.433333,0.533333,0.533612,0.535288
0.433333,0.566667,0.567213,0.568621
0.433333,0.6,0.600789,0.601954
0.433333,0.633333,0.634331,0.635287
0.433333,0.666667,0.667829,0.66862
0.433333,0.7,0.701277,0.701953
0.433333,0.733333,0.734668,0.735286
0.433333,0.766667,0.768002,0.768619
0.433333,0.8,0.801277,0.801952
0.433333,0.833333,0.834496,0.835285
0.433333,0.866667,0.867664,0.868618
0.433333,0.9,0.900789,0.901951
0.433333,0.933333,0.933879,0.935284
0.433333,0.966667,0.966946,0.968617
0.433333,1,1,1.00195
0.466667,0,0,0.00210958
0.466667,0.0333333,0.0330579,0.0354426
0.466667,0.0666667,0.0661279,0.0687756
0.466667,0.1,0.0992214,0.102109
0.466667,0.133333,0.132349,0.135442
0.466667,0.166667,0.165519,0.168775
0.466667,0.2,0.19874,0.202108
0.466667,0.233333,0.232016,0.235441
0.466667,0.266667,0.265349,0.268774
0.466667,0.3,0.29874,0.302107
0.466667,0.333333,0.332186,0.33544
0.466667,0.366667,0.365682,0.368773
0.466667,0.4,0.399221,0.402106
0.466667,0.433333,0.432795,0.435439
0.466667,0.466667,0.466391,0.468772
0.466667,0.5,0.5,0.502105
0.466667,0.533333,0.533609,0.535438
0.466667,0.566667,0.567205,0.568771
0.466667,0.6,0.600779,0.602104
0.466667,0.633333,0.634318,0.635437
0.466667,0.666667,0.667814,0.66877
0.466667,0.7,0.70126,0.702103
0.466667,0.733333,0.734651,0.735436
0.466667,0.766667,0.767984,0.768769
0.466667,0.8,0.80126,0.802102
0.466667,0.833333,0.834481,0.835435
0.466667,0.866667,0.867651,0.868768
0.466667,0.9,0.900779,0.902101
0.466667,0.933333,0.933872,0.935434
0.466667,0.966667,0.966942,0.968767
0.466667,1,1,1.0021
0.5,0,0,0.00226026
0.5,0.0333333,0.0330615,0.0355933
0.5,0.0666667,0.0661349,0.0689262
0.5,0.1,0.0992315,0.102259
0.5,0.133333,0.132362,0.135592
0.5,0.166667,0.165534,0.168925
0.5,0.2,0.198757,0.202258
0.5,0.233333,0.232033,0.235591
0.5,0.266667,0.265366,0.268924
0.5,0.3,0.298757,0.302257
0.5,0.333333,0.332201,0.33559
0.5,0.366667,0.365695,0.368923
0.5,0.4,0.399231,0.402256
0.5,0.433333,0.432802,0.435589
0.5,0.466667,0.466395,0.468922
0.5,0.5,0.5,0.502255
0.5,0.533333,0.533605,0.535588
0.5,0.566667,0.567198,0.568921
0.5,0.6,0.600769,0.602254
0.5,0.633333,0.634305,0.635587
0.5,0.666667,0.667799,0.66892
0.5,0.7,0.701243,0.702253
0.5,0.733333,0.734634,0.735586
0.5,0.766667,0.767967,0.768919
0.5,0.8,0.801243,0.802252
0.5,0.833333,0.834466,0.835585
0.5,0.866667,0.867638,0.868918
0.5,0.9,0.900769,0.902251
0.5,0.933333,0.933865,0.935584
0.5,0.966667,0.966939,0.968917
0.5,1,1,1.00225
0.533333,0,0,0.00241095
0.533333,0.0333333,0.033065,0.0357439
0.533333,0.0666667,0.0661418,0.0690769
0.533333,0.1,0.0992415,0.10241
0.533333,0.133333,0.132374,0.135743
0.533333,0.166667,0.165549,0.169076
0.533333,0.2,0.198773,0.202409
0.533333,0.233333,0.23205,0.235742
0.533333,0.266667,0.265383,0.269075
0.533333,0.3,0.298773,0.302408
0.533333,0.333333,0.332216,0.335741
0.533333,0.366667,0.365708,0.369074
0.533333,0.4,0.399241,0.402407
0.533333,0.433333,0.432808,0.43574
0.533333,0.466667,0.466398,0.469073
0.533333,0.5,0.5,0.502406
0.533333,0.533333,0.533602,0.535738
0.533333,0.566667,0.567192,0.569071
0.533333,0.6,0.600759,0.602404
0.533333,0.633333,0.634292,0.635737
0.533333,0.666667,0.667784,0.66907
0.533333,0.7,0.701227,0.702403
0.533333,0.733333,0.734617,0.735736
0.533333,0.766667,0.76795,0.769069
0.533333,0.8,0.801227,0.802402
0.533333,0.833333,0.834451,0.835735
0.533333,0.866667,0.867626,0.869068
0.533333,0.9,0.900759,0.902401
0.533333,0.933333,0.933858,0.935734
0.533333,0.966667,0.966935,0.969067
0.533333,1,1,1.0024
0.566667,0,0,0.00256163
0.566667,0.0333333,0.0330685,0.0358946
0.566667,0.0666667,0.0661486,0.0692275
0.566667,0.1,0.0992514,0.10256
0.566667,0.133333,0.132387,0.135893
0.566667,0.166667,0.165564,0.169226
0.566667,0.2,0.198789,0.202559
0.566667,0.233333,0.232067,0.235892
0.566667,0.266667,0.2654,0.269225
0.566667,0.3,0.298789,0.302558
0.566667,0.333333,0.33223,0.335891
0.566667,0.366667,0.36572,0.369224
0.566667,0.4,0.399251,0.402557
0.566667,0.433333,0.432815,0.43589
0.566667,0.466667,0.466402,0.469223
0.566667,0.5,0.5,0.502556
0.566667,0.533333,0.533598,0.535889
0.566667,0.566667,0.567185,0.569222
0.566667,0.6,0.600749,0.602555
0.566667,0.633333,0.63428,0.635888
0.566667,0.666667,0.66777,0.669221
0.566667,0.7,0.701211,0.702554
0.566667,0.733333,0.7346,0.735887
0.566667,0.766667,0.767933,0.769219
0.566667,0.8,0.801211,0.802552
0.566667,0.833333,0.834436,0.835885
0.566667,0.866667,0.867613,0.869218
0.566667,0.9,0.900749,0.902551
0.566667,0.933333,0.933851,0.935884
0.566667,0.966667,0.966931,0.969217
0.566667,1,1,1.00255
0.6,0,0,0.00271232
0.6,0.0333333,0.033072,0.0360452
0.6,0.0666667,0.0661554,0.0693782
0.6,0.1,0.0992611,0.102711
0.6,0.133333,0.132399,0.136044
0.6,0.166667,0.165578,0.169377
0.6,0.2,0.198804,0.20271
0.6,0.233333,0.232083,0.236043
0.6,0.266667,0.265417,0.269376
0.6,0.3,0.298804,0.302709
0.6,0.333333,0.332245,0.336042
0.6,0.366667,0.365732,0.369374
0.6,0.4,0.399261,0.402707
0.6,0.433333,0.432822,0.43604
0.6,0.466667,0.466405,0.469373
0.6,0.5,0.5,0.502706
0.6,0.533333,0.533595,0.536039
0.6,0.566667,0.567178,0.569372
0.6,0.6,0.600739,0.602705
0.6,0.633333,0.634268,0.636038
0.6,0.666667,0.667755,0.669371
0.6,0.7,0.701196,0.702704
0.6,0.733333,0.734583,0.736037
0.6,0.766667,0.767917,0.76937
0.6,0.8,0.801196,0.802703
0.6,0.833333,0.834422,0.836035
0.6,0.866667,0.867601,0.869368
0.6,0.9,0.900739,0.902701
0.6,0.933333,0.933845,0.936034
0.6,0.966667,0.966928,0.969367
0.6,1,1,1.0027
0.633333,0,0,0.002863
0.633333,0.0333333,0.0330754,0.0361959
0.633333,0.0666667,0.066162,0.0695288
0.633333,0.1,0.0992707,0.102862
0.633333,0.133333,0.132411,0.136195
0.633333,0.166667,0.165592,0.169528
0.633333,0.2,0.19882,0.20286
0.633333,0.233333,0.232099,0.236193
0.633333,0.266667,0.265433,0.269526
0.633333,0.3,0.29882,0.302859
0.633333,0.333333,0.332259,0.336192
0.633333,0.366667,0.365745,0.369525
0.633333,0.4,0.399271,0.402858
0.633333,0.433333,0.432829,0.436191
0.633333,0.466667,0.466409,0.469524
0.633333,0.5,0.5,0.502857
0.633333,0.533333,0.533591,0.536189
0.633333,0.566667,0.567171,0.569522
0.633333,0.6,0.600729,0.602855
0.633333,0.633333,0.634255,0.636188
0.633333,0.666667,0.667741,0.669521
0.633333,0.7,0.70118,0.702854
0.633333,0.733333,0.734567,0.736187
0.633333,0.766667,0.767901,0.76952
0.633333,0.8,0.80118,0.802853
0.633333,0.833333,0.834408,0.836186
0.633333,0.866667,0.867589,0.869518
0.633333,0.9,0.900729,0.902851
0.633333,0.933333,0.933838,0.936184
0.633333,0.966667,0.966925,0.969517
0.633333,1,1,1.00285
0.666667,0,0,0.00301368
0.666667,0.0333333,0.0330787,0.0363466
0.666667,0.0666667,0.0661686,0.0696794
0.666667,0.1,0.0992802,0.103012
0.666667,0.133333,0.132423,0.136345
0.666667,0.166667,0.165606,0.169678
0.666667,0.2,0.198835,0.203011
0.666667,0.233333,0.232116,0.236344
0.666667,0.266667,0.265449,0.269677
0.666667,0.3,0.298835,0.30301
0.666667,0.333333,0.332273,0.336342
0.666667,0.366667,0.365757,0.369675
0.666667,0.4,0.39928,0.403008
0.666667,0.433333,0.432835,0.436341
0.666667,0.466667,0.466412,0.469674
0.666667,0.5,0.5,0.503007
0.666667,0.533333,0.533588,0.53634
0.666667,0.566667,0.567165,0.569673
0.666667,0.6,0.60072,0.603006
0.666667,0.633333,0.634243,0.636338
0.666667,0.666667,0.667727,0.669671
0.666667,0.7,0.701165,0.703004
0.666667,0.733333,0.734551,0.736337
0.666667,0.766667,0.767884,0.76967
0.666667,0.8,0.801165,0.803003
0.666667,0.833333,0.834394,0.836336
0.666667,0.866667,0.867577,0.869669
0.666667,0.9,0.90072,0.903001
0.666667,0.933333,0.933831,0.936334
0.666667,0.966667,0.966921,0.969667
0.666667,1,1,1.003
0.7,0,0,0.00316437
0.7,0.0333333,0.0330821,0.0364972
0.7,0.0666667,0.0661751,0.0698301
0.7,0.1,0.0992896,0.103163
0.7,0.133333,0.132435,0.136496
0.7,0.166667,0.16562,0.169829
0.7,0.2,0.198851,0.203162
0.7,0.233333,0.232131,0.236494
0.7,0.266667,0.265465,0.269827
0.7,0.3,0.298851,0.30316
0.7,0.333333,0.332287,0.336493
0.7,0.366667,0.365769,0.369826
0.7,0.4,0.39929,0.403159
0.7,0.433333,0.432842,0.436492
0.7,0.466667,0.466415,0.469824
0.7,0.5,0.5,0.503157
0.7,0.533333,0.533585,0.53649
0.7,0.566667,0.567158,0.569823
0.7,0.6,0.60071,0.603156
0.7,0.633333,0.634231,0.636489
0.7,0.666667,0.667713,0.669822
0.7,0.7,0.701149,0.703154
0.7,0.733333,0.734535,0.736487
0.7,0.766667,0.767869,0.76982
0.7,0.8,0.801149,0.803153
0.7,0.833333,0.83438,0.836486
0.7,0.866667,0.867565,0.869819
0.7,0.9,0.90071,0.903152
0.7,0.933333,0.933825,0.936484
0.7,0.966667,0.966918,0.969817
0.7,1,1,1.00315
0.733333,0,0,0.00331505
0.733333,0.0333333,0.0330853,0.0366479
0.733333,0.0666667,0.0661815,0.0699807
0.733333,0.1,0.0992989,0.103314
0.733333,0.133333,0.132447,0.136646
0.733333,0.166667,0.165634,0.169979
0.733333,0.2,0.198866,0.203312
0.733333,0.233333,0.232147,0.236645
0.733333,0.266667,0.26548,0.269978
0.733333,0.3,0.298866,0.303311
0.733333,0.333333,0.3323,0.336643
0.733333,0.366667,0.36578,0.369976
0.733333,0.4,0.399299,0.403309
0.733333,0.433333,0.432848,0.436642
0.733333,0.466667,0.466419,0.469975
0.733333,0.5,0.5,0.503308
0.733333,0.533333,0.533581,0.53664
0.733333,0.566667,0.567152,0.569973
0.733333,0.6,0.600701,0.603306
0.733333,0.633333,0.63422,0.636639
0.733333,0.666667,0.6677,0.669972
0.733333,0.7,0.701134,0.703305
0.733333,0.733333,0.73452,0.736637
0.733333,0.766667,0.767853,0.76997
0.733333,0.8,0.801134,0.803303
0.733333,0.833333,0.834366,0.836636
0.733333,0.866667,0.867553,0.869969
0.733333,0.9,0.900701,0.903302
0.733333,0.933333,0.933819,0.936634
0.733333,0.966667,0.966915,0.969967
0.733333,1,1,1.0033
0.766667,0,0,0.00346574
0.766667,0.0333333,0.0330886,0.0367985
0.766667,0.0666667,0.0661878,0.0701314
0.766667,0.1,0.099308,0.103464
0.766667,0.133333,0.132458,0.136797
0.766667,0.166667,0.165647,0.17013
0.766667,0.2,0.19888,0.203463
0.766667,0.233333,0.232162,0.236795
0.766667,0.266667,0.265496,0.270128
0.766667,0.3,0.29888,0.303461
0.766667,0.333333,0.332314,0.336794
0.766667,0.366667,0.365792,0.370127
0.766667,0.4,0.399308,0.403459
0.766667,0.433333,0.432854,0.436792
0.766667,0.466667,0.466422,0.470125
