gen,best_mse_domain,best_mse_boundary,best_total_mse
126,0,0,0.00214462
127,0,0,0.00214462
128,0,0,0.00214462
129,0,0,0.00214462
130,0,0,0.00214462
131,0,0,0.00214462
132,0,0,0.00214462
133,0,0,0.00214462
134,0,0,0.00214462
135,0,0,0.00214462
136,0,0,0.00214462
137,0,0,0.00214462
138,0,0,0.00214462
139,0,0,0.00214462
140,0,0,0.00214462
141,0,0,0.00214462
142,0,0,0.00214462
143,0,0,0.00214462
144,0,0,0.00214462
145,0,0,0.00214462
146,0,0,0.00214462
147,0,0,0.00214462
148,0,0,0.00214462
149,0,0,0.00214462
150,0,0,0.00214462
151,0,0,0.00214462
152,0,0,0.00214462
153,0,0,0.00214462
154,0,0,0.00214462
155,0,0,0.00214462
156,0,0,0.00214462
157,0,0,0.00214462
158,0,0,0.00214462
159,0,0,0.00214462
160,0,0,0.00214462
161,0,0,0.00214462
162,0,0,0.00214462
163,0,0,0.00214462
164,0,0,0.00214462
165,0,0,0.00214462
166,0,0,0.00214462
167,0,0,0.00214462
168,0,0,0.00214462
169,0,0,0.00214462
170,0,0,0.00214462
171,0,0,0.00214462
172,0,0,0.00214462
173,0,0,0.00214462
174,0,0,0.00214462
175,0,0,0.00214462
176,0,0,0.00214462
177,0,0,0.00214462
178,0,0,0.00214462
179,0,0,0.00214462
180,0,0,0.00214462
181,0,0,0.00214462
182,0,0,0.00214462
183,0,0,0.00214462
184,0,0,0.00214462
185,0,0,0.00214462
186,0,0,0.00214462
187,0,0,0.00214462
188,0,0,0.00214462
189,0,0,0.00214462
190,0,0,0.00214462
191,0,0,0.00214462
192,0,0,0.00214462
193,0,0,0.00214462
194,0,0,0.00214462
195,0,0,0.00214462
196,0,0,0.00214462
197,0,0,0.00214462
198,0,0,0.00214462
199,0,0,0.00214462
200,0,0,0.00214462
201,0,0,0.00214462
202,0,0,0.00214462
203,0,0,0.00214462
204,0,0,0.00214462
205,0,0,0.00214462
206,0,0,0.00214462
207,0,0,0.00214462
208,0,0,0.00214462
209,0,0,0.00214462
210,0,0,0.00214462
211,0,0,0.00214462
212,0,0,0.00214462
213,0,0,0.00214462
214,0,0,0.00214462
215,0,0,0.00214462
216,0,0,0.00214462
217,0,0,0.00214462
218,0,0,0.00214462
219,0,0,0.00214462
220,0,0,0.00214462
221,0,0,0.00214462
222,0,0,0.00214462
223,0,0,0.00214462
224,0,0,0.00214462
225,0,0,0.00214462
226,0,0,0.00214462
227,0,0,0.00214462
228,0,0,0.00214462
229,0,0,0.00214462
230,0,0,0.00214462
231,0,0,0.00214462
232,0,0,0.00214462
233,0,0,0.00214462
234,0,0,0.00214462
235,0,0,0.00214462
236,0,0,0.00214462
237,0,0,0.00214462
238,0,0,0.00214462
239,0,0,0.00214462
240,0,0,0.00214462
241,0,0,0.00214462
242,0,0,0.00214462
243,0,0,0.00214462
244,0,0,0.00214462
245,0,0,0.00214462
246,0,0,0.00214462
247,0,0,0.00214462
248,0,0,0.00214462
249,0,0,0.00214462
250,0,0,0.00214462
251,0,0,0.00214462
252,0,0,0.00214462
253,0,0,0.00214462
254,0,0,0.00214462
255,0,0,0.00214462
256,0,0,0.00214462
257,0,0,0.00214462
258,0,0,0.00214462
259,0,0,0.00214462
260,0,0,0.00214462
261,0,0,0.00214462
262,0,0,0.00214462
263,0,0,0.00214462
264,0,0,0.00214462
265,0,0,0.00214462
266,0,0,0.00214462
267,0,0,0.00214462
268,0,0,0.00214462
269,0,0,0.00214462
270,0,0,0.00214462
271,0,0,0.00214462
272,0,0,0.00214462
273,0,0,0.00214462
274,0,0,0.00214462
275,0,0,0.00214462
276,0,0,0.00214462
277,0,0,0.00214462
278,0,0,0.00214462
279,0,0,0.00214462
280,0,0,0.00214462
281,0,0,0.00214462
282,0,0,0.00214462
283,0,0,0.00214462
284,0,0,0.00214462
285,0,0,0.00214462
286,0,0,0.00214462
287,0,0,0.00214462
288,0,0,0.00214462
289,0,0,0.00214462
290,0,0,0.00214462
291,0,0,0.00214462
292,0,0,0.00214462
293,0,0,0.00214462
294,0,0,0.00214462
295,0,0,0.00214462
296,0,0,0.00214462
297,0,0,0.00214462
298,0,0,0.00214462
299,0,0,0.00214462
