method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0243026021,0.1614015889,20,1
PI-NSGA-II,Duffing,1,0.0073978571,0.5504066465,10,1
PI-NSGA-II,Duffing,1,0.0148414328,0.2789413774,22,1
PI-NSGA-II,Duffing,1,0.2356452392,0.0000719574,5,1
PI-NSGA-II,Duffing,1,0.3037151493,0.0007110469,4,1
PI-NSGA-II,Duffing,1,0.0125140365,0.3134038131,18,1
PI-NSGA-II,Duffing,1,0.0159957084,0.2681445128,22,1
PI-NSGA-II,Duffing,1,0.0162852727,0.2339027603,18,1
PI-NSGA-II,Duffing,1,0.2114622420,0.0001448984,5,1
PI-NSGA-II,Duffing,1,0.0092361324,0.3837929704,18,1
PI-NSGA-II,Duffing,1,0.0163922805,0.2303740940,15,1
PI-NSGA-II,Duffing,1,0.3236901551,0.0285237326,12,1
PI-NSGA-II,Duffing,1,0.2497784405,0.0211680524,12,1
PI-NSGA-II,Duffing,1,0.0120395717,0.3549575040,17,1
PI-NSGA-II,Duffing,1,0.0165820017,0.2247029413,19,1
PI-NSGA-II,Duffing,1,0.2186702841,0.0509062896,18,1
PI-NSGA-II,Duffing,1,0.0249492951,0.1800991672,14,1
PI-NSGA-II,Duffing,1,0.0126291517,0.3535397288,17,1
PI-NSGA-II,Duffing,1,0.0184364897,0.2153948202,16,1
PI-NSGA-II,Duffing,1,0.0316599298,0.1100504170,14,1
PI-NSGA-II,Duffing,1,0.0184364897,0.2153948202,16,1
PI-NSGA-II,Duffing,1,0.1127764934,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.1127764934,0.0340763810,3,1
PI-NSGA-II,Duffing,1,0.0148414328,0.2789413774,22,1
PI-NSGA-II,Duffing,1,0.0146661801,0.2697467458,23,1
PI-NSGA-II,Duffing,1,0.0163922805,0.2303740940,15,1
PI-NSGA-II,Duffing,1,0.0561660999,0.0934753994,13,1
PI-NSGA-II,Duffing,1,0.0165820017,0.2247029413,19,1
PI-NSGA-II,Duffing,1,0.0243026021,0.1614015889,20,1
PI-NSGA-II,Duffing,1,0.0561660999,0.0934753994,13,1
PI-NSGA-II,Duffing,1,0.2182086790,0.0521028654,1,1
PI-NSGA-II,Duffing,1,0.2469888244,0.0000092987,10,1
PI-NSGA-II,Duffing,1,0.0136621632,0.2978593074,22,1
PI-NSGA-II,Duffing,1,0.0148414328,0.2789413774,22,1
PI-NSGA-II,Duffing,1,0.0176867594,0.2095632646,18,1
PI-NSGA-II,Duffing,1,0.0344791659,0.2004621760,12,1
PI-NSGA-II,Duffing,1,0.0559262840,0.3093145693,9,1
PI-NSGA-II,Duffing,1,0.1002835733,0.1061299153,1,1
PI-NSGA-II,Duffing,1,0.0146661801,0.2697467458,23,1
PI-NSGA-II,Duffing,1,0.0148414328,0.2789413774,22,1
PI-NSGA-II,Duffing,1,0.1285852760,0.0053380085,5,1
PI-NSGA-II,Duffing,1,0.0543537217,0.3050629998,10,1
PI-NSGA-II,Duffing,1,0.6270514402,0.0309948537,1,1
PI-NSGA-II,Duffing,1,0.0559262840,0.3093145693,9,1
PI-NSGA-II,Duffing,1,0.1388745360,0.0031814832,5,1
PI-NSGA-II,Duffing,1,0.1481956511,0.0023028308,5,1
PI-NSGA-II,Duffing,1,0.0950297595,0.1229889159,1,1
PI-NSGA-II,Duffing,1,0.0073978571,0.5504066465,10,1
PI-NSGA-II,Duffing,1,0.0043206584,0.5586481287,11,1
PI-NSGA-II,Duffing,1,0.0390549468,0.1513664986,12,1
PI-NSGA-II,Duffing,1,0.1368727191,0.0751080854,1,1
PI-NSGA-II,Duffing,1,0.1631771766,0.0012822050,5,1
PI-NSGA-II,Duffing,1,0.1929240077,0.0571741162,1,1
PI-NSGA-II,Duffing,1,0.0982222094,0.1210202998,1,1
PI-NSGA-II,Duffing,1,0.1460849050,0.0026448059,5,1
PI-NSGA-II,Duffing,1,0.1121411359,0.0912280214,1,1
PI-NSGA-II,Duffing,1,0.1796025188,0.0618586555,1,1
PI-NSGA-II,Duffing,1,0.2187185923,0.0000266954,5,1
PI-NSGA-II,Duffing,1,0.0255409725,0.1577568188,18,1
PI-NSGA-II,Duffing,1,0.1656491092,0.0011658338,5,1
PI-NSGA-II,Duffing,1,0.0352964780,0.1932826798,12,1
PI-NSGA-II,Duffing,1,0.0453764937,0.1261718027,12,1
PI-NSGA-II,Duffing,1,0.1854427408,0.0588428050,1,1
PI-NSGA-II,Duffing,1,0.1254313074,0.0811753791,1,1
PI-NSGA-II,Duffing,1,0.1044323496,0.0995384477,1,1
PI-NSGA-II,Duffing,1,0.1816245488,0.0005784865,5,1
PI-NSGA-II,Duffing,1,0.1250544840,0.0061799206,5,1
PI-NSGA-II,Duffing,1,0.0505408402,0.1131841571,12,1
PI-NSGA-II,Duffing,1,0.0526310368,0.1085773278,12,1
PI-NSGA-II,Duffing,1,0.0347764868,0.1981739530,12,1
PI-NSGA-II,Duffing,1,0.0257104414,0.1759446619,17,1
PI-NSGA-II,Duffing,1,0.2507819198,0.0000026137,10,1
PI-NSGA-II,Duffing,1,0.1101014950,0.0931366693,1,1
PI-NSGA-II,Duffing,1,0.1665648646,0.0641590287,1,1
PI-NSGA-II,Duffing,1,0.1332128483,0.0040352062,5,1
PI-NSGA-II,Duffing,1,0.1952747894,0.0002767874,5,1
PI-NSGA-II,Duffing,1,0.0218124424,0.1738352333,18,1
PI-NSGA-II,Duffing,1,0.2150606845,0.0000472436,5,1
PI-NSGA-II,Duffing,1,0.1234600300,0.0824267054,1,1
PI-NSGA-II,Duffing,1,0.0206384587,0.1819143468,18,1
PI-NSGA-II,Duffing,1,0.1518046096,0.0020194217,5,1
PI-NSGA-II,Duffing,1,0.1746656531,0.0007924310,5,1
PI-NSGA-II,Duffing,1,0.1885044507,0.0004059393,5,1
PI-NSGA-II,Duffing,1,0.1021485622,0.1027114871,1,1
PI-NSGA-II,Duffing,1,0.1090280263,0.0941950207,1,1
PI-NSGA-II,Duffing,1,0.1977372086,0.0001066152,9,1
PI-NSGA-II,Duffing,1,0.0188650247,0.1948649180,18,1
PI-NSGA-II,Duffing,1,0.1038032956,0.1009058446,1,1
PI-NSGA-II,Duffing,1,0.0166023443,0.2257162343,18,1
PI-NSGA-II,Duffing,1,0.0278535820,0.1489220489,18,1
PI-NSGA-II,Duffing,1,0.1081342414,0.0949854997,1,1
PI-NSGA-II,Duffing,1,0.1311499500,0.0779408727,1,1
PI-NSGA-II,Duffing,1,0.1131789991,0.0901119825,1,1
PI-NSGA-II,Duffing,1,0.1210053765,0.0842328307,1,1
PI-NSGA-II,Duffing,1,0.1187168783,0.0857393564,1,1
PI-NSGA-II,Duffing,1,0.0668834476,0.0875568768,12,1
PI-NSGA-II,Duffing,1,0.1024948931,0.1022421314,1,1
PI-NSGA-II,Duffing,1,0.0370802958,0.1715502390,12,1
PI-NSGA-II,Duffing,1,0.0569345521,0.3027661993,10,1
PI-NSGA-II,Duffing,1,0.1406171029,0.0029804102,5,1
PI-NSGA-II,Duffing,1,0.0859441565,0.0707480455,12,1
PI-NSGA-II,Duffing,1,0.6360132327,0.0309739869,1,1
PI-NSGA-II,Duffing,1,0.1537953497,0.0018303417,5,1
PI-NSGA-II,Duffing,1,0.1900994094,0.0585375770,1,1
PI-NSGA-II,Duffing,1,0.1223638130,0.0079926675,5,1
PI-NSGA-II,Duffing,1,0.0702822376,0.0839675203,12,1
PI-NSGA-II,Duffing,1,0.1499014551,0.0021039022,5,1
PI-NSGA-II,Duffing,1,0.1509149841,0.0695898794,1,1
PI-NSGA-II,Duffing,1,0.0170111813,0.2188256279,18,1
PI-NSGA-II,Duffing,1,0.0440777325,0.1309467445,12,1
PI-NSGA-II,Duffing,1,0.0475611956,0.1189634054,12,1
PI-NSGA-II,Duffing,1,0.0748873651,0.1052644435,9,1
PI-NSGA-II,Duffing,1,0.2085573049,0.0543937022,1,1
PI-NSGA-II,Duffing,1,0.1609673652,0.0657598749,1,1
PI-NSGA-II,Duffing,1,0.1349919123,0.0038900059,5,1
PI-NSGA-II,Duffing,1,0.0495948472,0.1151733337,12,1
PI-NSGA-II,Duffing,1,0.1057720633,0.0978331990,1,1
PI-NSGA-II,Duffing,1,0.6330015563,0.0309785876,1,1
PI-NSGA-II,Duffing,1,0.6429365269,0.0309678642,1,1
PI-NSGA-II,Duffing,1,0.1797126178,0.0601949847,1,1
PI-NSGA-II,Duffing,1,0.0362495967,0.1781151139,12,1
PI-NSGA-II,Duffing,1,0.2017341329,0.0551775836,1,1
PI-NSGA-II,Duffing,1,0.1841623496,0.0005110625,5,1
PI-NSGA-II,Duffing,1,0.0136861400,0.2984912989,18,1
PI-NSGA-II,Duffing,1,0.0943797651,0.1295849433,1,1
PI-NSGA-II,Duffing,1,0.0903337563,0.0677496381,12,1
PI-NSGA-II,Duffing,1,0.1151936387,0.0884689059,1,1
PI-NSGA-II,Duffing,1,0.2074462571,0.0001160078,5,1
PI-NSGA-II,Duffing,1,0.2059613058,0.0001400671,5,1
PI-NSGA-II,Duffing,1,0.1421958663,0.0727667679,1,1
PI-NSGA-II,Duffing,1,0.0951865694,0.1223262504,1,1
PI-NSGA-II,Duffing,1,0.1678240126,0.0010712402,5,1
PI-NSGA-II,Duffing,1,0.1142203962,0.0892681571,1,1
PI-NSGA-II,Duffing,1,0.0753332813,0.0792057623,12,1
PI-NSGA-II,Duffing,1,0.0942359140,0.0668622344,12,1
PI-NSGA-II,Duffing,1,0.6345329211,0.0309759489,1,1
PI-NSGA-II,Duffing,1,0.1710763087,0.0009358774,5,1
PI-NSGA-II,Duffing,1,0.2097699841,0.0536420063,1,1
PI-NSGA-II,Duffing,1,0.0194956570,0.1891187907,18,1
PI-NSGA-II,Duffing,1,0.0123010442,0.3019946525,22,1
PI-NSGA-II,Duffing,1,0.2165330834,0.0000216121,9,1
PI-NSGA-II,Duffing,1,0.1618609708,0.0013608800,5,1
PI-NSGA-II,Duffing,1,0.1448857165,0.0714811521,1,1
PI-NSGA-II,Duffing,1,0.0446712674,0.1288320596,12,1
PI-NSGA-II,Duffing,1,0.2003864018,0.0554972500,1,1
PI-NSGA-II,Duffing,1,0.6380120484,0.0309732579,1,1
PI-NSGA-II,Duffing,1,0.2033606232,0.0001551008,5,1
PI-NSGA-II,Duffing,1,0.1593069603,0.0664039223,1,1
PI-NSGA-II,Duffing,1,0.1984698221,0.0558638961,1,1
PI-NSGA-II,Duffing,1,0.0294039572,0.1445143565,18,1
PI-NSGA-II,Duffing,1,0.6401697337,0.0309706497,1,1
PI-NSGA-II,Duffing,1,0.0377081109,0.1596159143,12,1
PI-NSGA-II,Duffing,1,0.6313229648,0.0309807548,1,1
PI-NSGA-II,Duffing,1,0.0685656130,0.0861109169,12,1
PI-NSGA-II,Duffing,1,0.0420110766,0.1382541754,12,1
PI-NSGA-II,Duffing,1,0.0201163323,0.1851151142,18,1
PI-NSGA-II,Duffing,1,0.6416689786,0.0309685593,1,1
PI-NSGA-II,Duffing,1,0.1413338169,0.0743061736,1,1
PI-NSGA-II,Duffing,1,0.6448797108,0.0309678453,1,1
PI-NSGA-II,Duffing,1,0.1577518872,0.0015680677,5,1
PI-NSGA-II,Duffing,1,0.0635715793,0.0911370179,12,1
PI-NSGA-II,Duffing,1,0.0958366123,0.0648077440,12,1
PI-NSGA-II,Duffing,1,0.1694878502,0.0010624991,5,1
PI-NSGA-II,Duffing,1,0.0125140365,0.3134038131,18,1
PI-NSGA-II,Duffing,1,0.0484952040,0.1166854126,12,1
PI-NSGA-II,Duffing,1,0.0986702536,0.1091528664,1,1
PI-NSGA-II,Duffing,1,0.0613533050,0.0957570737,12,1
PI-NSGA-II,Duffing,1,0.1065811107,0.0969844913,1,1
PI-NSGA-II,Duffing,1,0.0421967857,0.1367547411,12,1
PI-NSGA-II,Duffing,1,0.0376832030,0.1669396319,12,1
PI-NSGA-II,Duffing,1,0.0886510826,0.0687690635,12,1
PI-NSGA-II,Duffing,1,0.2116084456,0.0000721810,5,1
PI-NSGA-II,Duffing,1,0.1776873644,0.0006984183,5,1
PI-NSGA-II,Duffing,1,0.0727745504,0.0816339181,12,1
PI-NSGA-II,Duffing,1,0.1548612169,0.0694272456,1,1
PI-NSGA-II,Duffing,1,0.1203623858,0.0086822075,5,1
PI-NSGA-II,Duffing,1,0.0429419090,0.1334226845,12,1
PI-NSGA-II,Duffing,1,0.1171852751,0.0093773154,5,1
PI-NSGA-II,Duffing,1,0.0315930953,0.1113343746,14,1
PI-NSGA-II,Duffing,1,0.1182041792,0.0090535423,5,1
PI-NSGA-II,Duffing,1,0.1219177653,0.0081322421,5,1
PI-NSGA-II,Duffing,1,0.1167069280,0.0871663736,1,1
PI-NSGA-II,Duffing,1,0.0469623883,0.1206614898,12,1
PI-NSGA-II,Duffing,1,0.6289184271,0.0309853159,1,1
PI-NSGA-II,Duffing,1,0.0120395717,0.3549575040,17,1
PI-NSGA-II,Duffing,1,0.1727153958,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.0170323704,0.2163171487,18,1
PI-NSGA-II,Duffing,1,0.0632857422,0.0927731316,12,1
PI-NSGA-II,Duffing,1,0.1808307881,0.0006091384,5,1
PI-NSGA-II,Duffing,1,0.0197062645,0.1873379740,18,1
PI-NSGA-II,Duffing,1,0.1782222834,0.0006780342,5,1
PI-NSGA-II,Duffing,1,0.6470004387,0.0309665235,1,1
PI-NSGA-II,Duffing,1,0.6302279281,0.0309829080,1,1
PI-NSGA-II,Duffing,1,0.1000692950,0.0344174263,4,1
PI-NSGA-II,Duffing,1,0.0411022187,0.1426414151,12,1
PI-NSGA-II,Duffing,1,0.1297054651,0.0066764810,4,1
PI-NSGA-II,Duffing,1,0.0426774128,0.1347825891,12,1
PI-NSGA-II,Duffing,1,0.0401301089,0.1467663159,12,1
PI-NSGA-II,Duffing,1,0.0339360677,0.2128781633,12,1
PI-NSGA-II,Duffing,1,0.0833865321,0.0730798961,12,1
PI-NSGA-II,Duffing,1,0.1287218320,0.0049550172,5,1
PI-NSGA-II,Duffing,1,0.0789065748,0.0766791250,12,1
PI-NSGA-II,Duffing,1,0.0168050877,0.2214946987,18,1
PI-NSGA-II,Duffing,1,0.1430193015,0.0027532877,5,1
PI-NSGA-II,Duffing,1,0.0163172038,0.2327810814,18,1
PI-NSGA-II,Duffing,1,0.1361437134,0.0035649886,5,1
PI-NSGA-II,Duffing,1,0.1762026083,0.0007456816,5,1
PI-NSGA-II,Duffing,1,0.1868422791,0.0004437159,5,1
PI-NSGA-II,Duffing,1,0.1444423722,0.0718662400,1,1
PI-NSGA-II,Duffing,1,0.2104209808,0.0000810512,5,1
PI-NSGA-II,Duffing,1,0.1071877924,0.0964359796,1,1
PI-NSGA-II,Duffing,1,0.0175690628,0.2124260293,18,1
PI-NSGA-II,Duffing,1,0.1604071947,0.0014628584,5,1
PI-NSGA-II,Duffing,1,0.2176029510,0.0530510402,1,1
PI-NSGA-II,Duffing,1,0.1320842802,0.0041985323,5,1
PI-NSGA-II,Duffing,1,0.6388805576,0.0309707663,1,1
PI-NSGA-II,Duffing,1,0.1437414446,0.0044073104,4,1
PI-NSGA-II,Duffing,1,0.1717705956,0.0021419618,4,1
PI-NSGA-II,Duffing,1,0.0167169270,0.2222258816,18,1
PI-NSGA-II,Duffing,1,0.0391357596,0.1511101189,12,1
PI-NSGA-II,Duffing,1,0.1356629866,0.0769804228,1,1
PI-NSGA-II,Duffing,1,0.6456474494,0.0309667725,1,1
PI-NSGA-II,Duffing,1,0.1155410757,0.0098163279,5,1
PI-NSGA-II,Duffing,1,0.0316599298,0.1100504170,14,1
PI-NSGA-II,Duffing,1,0.0417255237,0.1407130026,12,1
PI-NSGA-II,Duffing,1,0.1318246918,0.0775595627,1,1
PI-NSGA-II,Duffing,1,0.2023159323,0.0001761525,5,1
PI-NSGA-II,Duffing,1,0.0226465374,0.1694811419,18,1
PI-NSGA-II,Duffing,1,0.1796275895,0.0605807416,1,1
PI-NSGA-II,Duffing,1,0.1944899977,0.0002902938,5,1
PI-NSGA-II,Duffing,1,0.1588308802,0.0015042914,5,1
PI-NSGA-II,Duffing,1,0.1899012186,0.0003934899,5,1
PI-NSGA-II,Duffing,1,0.0234729957,0.1657513703,18,1
PI-NSGA-II,Duffing,1,0.0543537217,0.3050629998,10,1
PI-NSGA-II,Duffing,1,0.0287250795,0.1479786798,18,1
PI-NSGA-II,Duffing,1,0.0302370478,0.1421481824,18,1
PI-NSGA-II,Duffing,1,0.1567349949,0.0016374674,5,1
PI-NSGA-II,Duffing,1,0.0227843452,0.1691938010,18,1
PI-NSGA-II,Duffing,1,0.1163846928,0.0096381613,5,1
PI-NSGA-II,Duffing,1,0.1758566564,0.0007662209,5,1
PI-NSGA-II,Duffing,1,0.1916400909,0.0003417714,5,1
PI-NSGA-II,Duffing,1,0.0174875385,0.2136928300,18,1
PI-NSGA-II,Duffing,1,0.6277832790,0.0309887357,1,1
PI-NSGA-II,Duffing,1,0.0803232620,0.0748299916,12,1
PI-NSGA-II,Duffing,1,0.1914532168,0.0002529068,9,1
PI-NSGA-II,Duffing,1,0.0767942647,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.1564238663,0.0687575239,1,1
PI-NSGA-II,Duffing,1,0.2046595654,0.0001442319,5,1
PI-NSGA-II,Duffing,1,0.0289365834,0.1459672856,18,1
PI-NSGA-II,Duffing,1,0.0247903591,0.1632495902,18,1
PI-NSGA-II,Duffing,1,0.0602344443,0.0964098796,12,1
PI-NSGA-II,Duffing,1,0.1866553315,0.0004478213,5,1
PI-NSGA-II,Duffing,1,0.0240864688,0.1645047243,18,1
PI-NSGA-II,Duffing,1,0.0942924653,0.1336727667,1,1
PI-NSGA-II,Duffing,1,0.2178282492,0.0528694915,1,1
PI-NSGA-II,Duffing,1,0.0073978571,0.5504066465,10,1
PI-NSGA-II,Duffing,1,0.0043206584,0.5586481287,11,1
PI-NSGA-II,Duffing,1,0.0549885530,0.1040239526,12,1
PI-NSGA-II,Duffing,1,0.0767942647,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.0360534437,0.1805192895,12,1
PI-NSGA-II,Duffing,1,0.1542620552,0.0037922433,4,1
PI-NSGA-II,Duffing,1,0.0307390574,0.1407143598,18,1
PI-NSGA-II,Duffing,1,0.0844359042,0.0718239995,12,1
PI-NSGA-II,Duffing,1,0.1301067866,0.0045876424,5,1
