method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.3785930273,0.0583572166,3,1
PISR-EMOA/D,Duffing,2,0.2972321479,0.0000805707,11,1
PISR-EMOA/D,Duffing,2,0.2960674230,0.0000979740,11,1
PISR-EMOA/D,Duffing,2,0.3845204433,0.0582898134,1,1
PISR-EMOA/D,Duffing,2,0.2957014038,0.0001148430,12,1
PISR-EMOA/D,Duffing,2,0.1715985382,0.0000334391,25,1
PISR-EMOA/D,Duffing,2,0.1383322739,0.0854526773,5,1
PISR-EMOA/D,Duffing,2,0.0945971876,0.0052831701,10,1
PISR-EMOA/D,Duffing,2,0.1123529460,0.0032593875,10,1
PISR-EMOA/D,Duffing,2,0.1102820480,0.0032475832,7,1
PISR-EMOA/D,Duffing,2,0.1542323183,0.0119274940,6,1
PISR-EMOA/D,Duffing,2,0.2987422631,0.0000968628,12,1
PISR-EMOA/D,Duffing,2,0.2791900004,0.0000000417,24,1
PISR-EMOA/D,Duffing,2,0.2210562783,0.0000151367,18,1
PISR-EMOA/D,Duffing,2,0.0854878537,0.0109272882,8,1
PISR-EMOA/D,Duffing,2,0.1302013134,0.0012104786,9,1
PISR-EMOA/D,Duffing,2,0.1645399517,0.0000706427,25,1
PISR-EMOA/D,Duffing,2,0.1986501552,0.0000047872,21,1
PISR-EMOA/D,Duffing,2,0.1798217467,0.0000979594,22,1
PISR-EMOA/D,Duffing,2,0.3444769884,0.0001393220,14,1
PISR-EMOA/D,Duffing,2,0.3728613690,0.0000020842,13,1
PISR-EMOA/D,Duffing,2,0.1792067315,0.0000108833,27,1
PISR-EMOA/D,Duffing,2,0.3909567865,0.0583121564,1,1
PISR-EMOA/D,Duffing,2,0.1986461093,0.0000047659,21,1
PISR-EMOA/D,Duffing,2,0.3728613690,0.0000020842,13,1
PISR-EMOA/D,Duffing,2,0.2210962203,0.0000150187,18,1
PISR-EMOA/D,Duffing,2,0.3871922631,0.0000001341,16,1
PISR-EMOA/D,Duffing,2,0.3854453687,0.0000001350,17,1
PISR-EMOA/D,Duffing,2,0.3849248847,0.0000001630,15,1
PISR-EMOA/D,Duffing,2,0.3854453687,0.0000001350,17,1
PISR-EMOA/D,Duffing,2,0.3891895876,0.0000000001,20,1
PISR-EMOA/D,Duffing,2,0.0854878537,0.0109272882,8,1
PISR-EMOA/D,Duffing,2,0.3891895864,0.0000000001,19,1
PISR-EMOA/D,Duffing,2,0.3849248847,0.0000001630,15,1
PISR-EMOA/D,Duffing,2,0.3871922631,0.0000001341,16,1
PISR-EMOA/D,Duffing,2,0.3237712975,0.0000316313,14,1
PISR-EMOA/D,Duffing,2,0.3891895876,0.0000000001,20,1
PISR-EMOA/D,Duffing,2,0.3891895864,0.0000000001,19,1
PISR-EMOA/D,Duffing,2,0.0874108017,0.1453551982,5,1
PISR-EMOA/D,Duffing,2,0.1195895318,0.0342275684,4,1
PISR-EMOA/D,Duffing,2,0.3828744802,0.0583218204,2,1
PISR-EMOA/D,Duffing,2,0.3475568958,0.0588576875,2,1
PISR-EMOA/D,Duffing,2,0.1397818918,0.0364187530,3,1
PISR-EMOA/D,Duffing,2,0.0929892015,0.1233767453,2,1
PISR-EMOA/D,Duffing,2,0.2509639017,0.0002125394,11,1
PISR-EMOA/D,Duffing,2,0.1542323183,0.0119274940,6,1
PISR-EMOA/D,Duffing,2,0.1345726650,0.0330635773,4,1
PISR-EMOA/D,Duffing,2,0.1643943242,0.0008768921,12,1
PISR-EMOA/D,Duffing,2,0.2469001624,0.0002327319,12,1
PISR-EMOA/D,Duffing,2,0.0892730501,0.1341134279,5,1
PISR-EMOA/D,Duffing,2,0.1288722771,0.0016311709,9,1
PISR-EMOA/D,Duffing,2,0.3940032691,0.0582565395,1,1
PISR-EMOA/D,Duffing,2,0.3904601270,0.0582723568,1,1
PISR-EMOA/D,Duffing,2,0.2395381033,0.0002699772,12,1
PISR-EMOA/D,Duffing,2,0.0882442066,0.1390466026,5,1
PISR-EMOA/D,Duffing,2,0.2595060888,0.0001812509,12,1
PISR-EMOA/D,Duffing,2,0.2901194545,0.0026759596,7,1
PISR-EMOA/D,Duffing,2,0.0900524284,0.1314038206,5,1
PISR-EMOA/D,Duffing,2,0.0962894916,0.1171388242,3,1
PISR-EMOA/D,Duffing,2,0.0907042549,0.1292559301,5,1
PISR-EMOA/D,Duffing,2,0.1397818918,0.0364187530,3,1
PISR-EMOA/D,Duffing,2,0.6981738245,0.0354920279,3,1
PISR-EMOA/D,Duffing,2,0.0912638556,0.1276217924,5,1
PISR-EMOA/D,Duffing,2,0.0899552742,0.0072166053,10,1
PISR-EMOA/D,Duffing,2,0.1481584217,0.0011664833,12,1
PISR-EMOA/D,Duffing,2,0.3959529086,0.0582558718,1,1
PISR-EMOA/D,Duffing,2,0.3402245613,0.0006417914,7,1
PISR-EMOA/D,Duffing,2,0.0875362143,0.1441425795,5,1
PISR-EMOA/D,Duffing,2,0.2935842027,0.0047814311,6,1
PISR-EMOA/D,Duffing,2,0.0831341575,0.0148412912,10,1
PISR-EMOA/D,Duffing,2,0.0999923240,0.1125805078,1,1
PISR-EMOA/D,Duffing,2,0.0914760555,0.1270456082,3,1
PISR-EMOA/D,Duffing,2,0.3754623219,0.0000377273,7,1
PISR-EMOA/D,Duffing,2,0.1047457087,0.1063350056,3,1
PISR-EMOA/D,Duffing,2,0.0929892015,0.1233767453,2,1
PISR-EMOA/D,Duffing,2,0.0887037452,0.1366746007,5,1
PISR-EMOA/D,Duffing,2,0.0916889649,0.1264862768,3,1
PISR-EMOA/D,Duffing,2,0.0882992226,0.0082901720,7,1
PISR-EMOA/D,Duffing,2,0.0983587650,0.1139806484,3,1
PISR-EMOA/D,Duffing,2,0.0962894916,0.1171388242,3,1
PISR-EMOA/D,Duffing,2,0.1055046464,0.1055456366,3,1
PISR-EMOA/D,Duffing,2,0.3735921181,0.0583523508,1,1
PISR-EMOA/D,Duffing,2,0.0890815199,0.1348928119,3,1
PISR-EMOA/D,Duffing,2,0.0930408278,0.0060350247,7,1
PISR-EMOA/D,Duffing,2,0.0988150660,0.1133300616,3,1
PISR-EMOA/D,Duffing,2,0.3744115424,0.0583464739,1,1
PISR-EMOA/D,Duffing,2,0.0818953834,0.0188970128,10,1
PISR-EMOA/D,Duffing,2,0.3931748231,0.0582576364,1,1
PISR-EMOA/D,Duffing,2,0.2012914150,0.0000043698,21,1
PISR-EMOA/D,Duffing,2,0.0886080679,0.1372517203,5,1
PISR-EMOA/D,Duffing,2,0.1428007858,0.0329624204,4,1
PISR-EMOA/D,Duffing,2,0.0996410284,0.1128740983,1,1
PISR-EMOA/D,Duffing,2,0.3355092439,0.0006458116,7,1
PISR-EMOA/D,Duffing,2,0.0878669473,0.1413926034,5,1
PISR-EMOA/D,Duffing,2,0.3865685764,0.0582904887,1,1
PISR-EMOA/D,Duffing,2,0.1045075575,0.1065256689,3,1
PISR-EMOA/D,Duffing,2,0.2654007878,0.0001635348,12,1
PISR-EMOA/D,Duffing,2,0.2255069878,0.0003493133,12,1
PISR-EMOA/D,Duffing,2,0.2726487655,0.0001415789,12,1
PISR-EMOA/D,Duffing,2,0.2137129739,0.0004149915,12,1
PISR-EMOA/D,Duffing,2,0.0887683677,0.1363230652,5,1
PISR-EMOA/D,Duffing,2,0.3444372947,0.0001139281,10,1
PISR-EMOA/D,Duffing,2,0.0897376624,0.1323419285,3,1
PISR-EMOA/D,Duffing,2,0.0880625202,0.1401088122,5,1
PISR-EMOA/D,Duffing,2,0.0826496724,0.0159394898,7,1
PISR-EMOA/D,Duffing,2,0.0875663625,0.1437950684,5,1
PISR-EMOA/D,Duffing,2,0.0896329970,0.1330536448,3,1
PISR-EMOA/D,Duffing,2,0.3066512685,0.0016982106,7,1
PISR-EMOA/D,Duffing,2,0.0890815199,0.0840661304,6,1
PISR-EMOA/D,Duffing,2,0.0904272300,0.1300734857,5,1
PISR-EMOA/D,Duffing,2,0.0936590867,0.1219589855,3,1
PISR-EMOA/D,Duffing,2,0.1040342847,0.0038283391,7,1
PISR-EMOA/D,Duffing,2,0.0919065775,0.1259448484,3,1
PISR-EMOA/D,Duffing,2,0.1158727157,0.0355590035,4,1
PISR-EMOA/D,Duffing,2,0.0876486510,0.1430853568,5,1
PISR-EMOA/D,Duffing,2,0.3963299829,0.0582556848,1,1
PISR-EMOA/D,Duffing,2,0.1013057487,0.1102157414,3,1
PISR-EMOA/D,Duffing,2,0.0843364301,0.0130537363,7,1
PISR-EMOA/D,Duffing,2,0.3919499109,0.0582662138,1,1
PISR-EMOA/D,Duffing,2,0.0884719462,0.1377817558,3,1
PISR-EMOA/D,Duffing,2,0.3102555443,0.0015637273,7,1
PISR-EMOA/D,Duffing,2,0.1519770304,0.0010793015,12,1
PISR-EMOA/D,Duffing,2,0.0908990024,0.1286556664,3,1
PISR-EMOA/D,Duffing,2,0.0886207707,0.1370878687,5,1
PISR-EMOA/D,Duffing,2,0.3265196229,0.0009096684,7,1
PISR-EMOA/D,Duffing,2,0.1032136237,0.1079011690,3,1
PISR-EMOA/D,Duffing,2,0.0975927804,0.1151379304,3,1
PISR-EMOA/D,Duffing,2,0.0973630633,0.1157129448,3,1
PISR-EMOA/D,Duffing,2,0.1038259836,0.1072410116,3,1
PISR-EMOA/D,Duffing,2,0.0894820299,0.1333147715,3,1
PISR-EMOA/D,Duffing,2,0.1015930741,0.1097697045,3,1
PISR-EMOA/D,Duffing,2,0.0932322090,0.1229501829,3,1
PISR-EMOA/D,Duffing,2,0.0822782315,0.0171774153,7,1
PISR-EMOA/D,Duffing,2,0.0945016237,0.1202914451,3,1
PISR-EMOA/D,Duffing,2,0.0924919890,0.1245598757,3,1
PISR-EMOA/D,Duffing,2,0.0911957839,0.1279073481,3,1
PISR-EMOA/D,Duffing,2,0.2612671358,0.0001769445,11,1
PISR-EMOA/D,Duffing,2,0.0938434196,0.1215785424,3,1
PISR-EMOA/D,Duffing,2,0.1008959102,0.1106089255,3,1
PISR-EMOA/D,Duffing,2,0.1764083623,0.0000142929,27,1
PISR-EMOA/D,Duffing,2,0.0893338876,0.1338610112,3,1
PISR-EMOA/D,Duffing,2,0.3640122281,0.0001309898,7,1
PISR-EMOA/D,Duffing,2,0.0889336967,0.1358042129,5,1
PISR-EMOA/D,Duffing,2,0.0889681798,0.1353812487,5,1
PISR-EMOA/D,Duffing,2,0.0967112849,0.1165515603,3,1
PISR-EMOA/D,Duffing,2,0.0909853197,0.1284154470,3,1
PISR-EMOA/D,Duffing,2,0.0923209290,0.1249756324,3,1
PISR-EMOA/D,Duffing,2,0.0882132755,0.1405290964,1,1
PISR-EMOA/D,Duffing,2,0.1011337160,0.0352565006,5,1
PISR-EMOA/D,Duffing,2,0.2096873665,0.0004403518,12,1
PISR-EMOA/D,Duffing,2,0.0952541851,0.1189147516,3,1
PISR-EMOA/D,Duffing,2,0.1037668458,0.1073432829,3,1
PISR-EMOA/D,Duffing,2,0.1383411726,0.0330002979,4,1
PISR-EMOA/D,Duffing,2,0.0872395608,0.0092000358,7,1
PISR-EMOA/D,Duffing,2,0.0824782891,0.0164247733,7,1
PISR-EMOA/D,Duffing,2,0.2334430942,0.0002984743,12,1
PISR-EMOA/D,Duffing,2,0.1025245295,0.1086792514,3,1
PISR-EMOA/D,Duffing,2,0.3329518388,0.0007604547,7,1
PISR-EMOA/D,Duffing,2,0.0901532229,0.1310668838,3,1
PISR-EMOA/D,Duffing,2,0.2168581374,0.0003837380,12,1
PISR-EMOA/D,Duffing,2,0.0942287361,0.1208211041,3,1
PISR-EMOA/D,Duffing,2,0.0877158459,0.1425891361,3,1
PISR-EMOA/D,Duffing,2,0.0946115514,0.0053222805,7,1
PISR-EMOA/D,Duffing,2,0.0820905391,0.0177879527,10,1
PISR-EMOA/D,Duffing,2,0.3590165650,0.0000540108,10,1
PISR-EMOA/D,Duffing,2,0.3199620177,0.0011362313,7,1
PISR-EMOA/D,Duffing,2,0.0815091951,0.0201555844,9,1
PISR-EMOA/D,Duffing,2,0.0877445403,0.1423312125,3,1
PISR-EMOA/D,Duffing,2,0.0929815386,0.1236344971,3,1
PISR-EMOA/D,Duffing,2,0.3176190505,0.0012284966,7,1
PISR-EMOA/D,Duffing,2,0.0969221782,0.1161722354,3,1
PISR-EMOA/D,Duffing,2,0.1027585254,0.1084560640,3,1
PISR-EMOA/D,Duffing,2,0.1059933781,0.0325629815,5,1
PISR-EMOA/D,Duffing,2,0.0961493182,0.1178054942,3,1
PISR-EMOA/D,Duffing,2,0.3545251192,0.0000714609,10,1
PISR-EMOA/D,Duffing,2,0.3920514572,0.0582614732,1,1
PISR-EMOA/D,Duffing,2,0.0879161598,0.1410612751,3,1
PISR-EMOA/D,Duffing,2,0.3014520477,0.0019802658,7,1
PISR-EMOA/D,Duffing,2,0.0964456447,0.1168838180,1,1
PISR-EMOA/D,Duffing,2,0.0948701769,0.1196030978,3,1
PISR-EMOA/D,Duffing,2,0.0962360588,0.1173678891,3,1
PISR-EMOA/D,Duffing,2,0.1835379106,0.0000882148,22,1
PISR-EMOA/D,Duffing,2,0.0821026677,0.0183983211,7,1
PISR-EMOA/D,Duffing,2,0.1003881043,0.1117248078,3,1
PISR-EMOA/D,Duffing,2,0.0836300779,0.0137296962,7,1
PISR-EMOA/D,Duffing,2,0.2984410756,0.0020857406,7,1
PISR-EMOA/D,Duffing,2,0.0934417401,0.1225147315,3,1
PISR-EMOA/D,Duffing,2,0.0880127921,0.1403942394,4,1
PISR-EMOA/D,Duffing,2,0.1019022221,0.1094797655,3,1
PISR-EMOA/D,Duffing,2,0.0957833115,0.1179926095,3,1
PISR-EMOA/D,Duffing,2,0.0941240808,0.1212013604,3,1
PISR-EMOA/D,Duffing,2,0.0899034695,0.1319834649,3,1
PISR-EMOA/D,Duffing,2,0.1031205805,0.1080839386,3,1
PISR-EMOA/D,Duffing,2,0.0882915122,0.1387166150,5,1
PISR-EMOA/D,Duffing,2,0.1979485200,0.0005203721,12,1
PISR-EMOA/D,Duffing,2,0.2976973867,0.0022283477,7,1
PISR-EMOA/D,Duffing,2,0.1102850838,0.0318194737,5,1
PISR-EMOA/D,Duffing,2,0.0874921314,0.1446451449,3,1
PISR-EMOA/D,Duffing,2,0.0888298576,0.1359991734,3,1
PISR-EMOA/D,Duffing,2,0.0955318119,0.1184197658,3,1
PISR-EMOA/D,Duffing,2,0.1056535285,0.1053710398,3,1
PISR-EMOA/D,Duffing,2,0.3113532992,0.0000594221,11,1
PISR-EMOA/D,Duffing,2,0.3547479771,0.0000618868,10,1
PISR-EMOA/D,Duffing,2,0.3235929754,0.0010703074,7,1
PISR-EMOA/D,Duffing,2,0.0854878537,0.0109272882,8,1
PISR-EMOA/D,Duffing,2,0.1021741177,0.1091094854,3,1
PISR-EMOA/D,Duffing,2,0.1881238367,0.0005988755,12,1
PISR-EMOA/D,Duffing,2,0.0927233073,0.1240551583,3,1
PISR-EMOA/D,Duffing,2,0.0990642326,0.1129863768,2,1
PISR-EMOA/D,Duffing,2,0.2763991593,0.0001571793,11,1
PISR-EMOA/D,Duffing,2,0.0903158833,0.1304375647,3,1
PISR-EMOA/D,Duffing,2,0.0876036621,0.1434686185,3,1
PISR-EMOA/D,Duffing,2,0.0890541953,0.1350413726,5,1
PISR-EMOA/D,Duffing,2,0.0898893993,0.1320527649,5,1
PISR-EMOA/D,Duffing,2,0.0998735357,0.1119291621,3,1
PISR-EMOA/D,Duffing,2,0.0876321632,0.1432083689,5,1
PISR-EMOA/D,Duffing,2,0.0997502180,0.1122612129,3,1
PISR-EMOA/D,Duffing,2,0.0883542701,0.1386206054,5,1
PISR-EMOA/D,Duffing,2,0.2217717151,0.0000144273,18,1
PISR-EMOA/D,Duffing,2,0.0878020399,0.1418558080,3,1
PISR-EMOA/D,Duffing,2,0.0874482591,0.1451072084,3,1
PISR-EMOA/D,Duffing,2,0.0884002555,0.1381230310,3,1
PISR-EMOA/D,Duffing,2,0.2690151556,0.0001557316,12,1
PISR-EMOA/D,Duffing,2,0.3621076313,0.0000368521,10,1
PISR-EMOA/D,Duffing,2,0.0978468070,0.1147545183,3,1
PISR-EMOA/D,Duffing,2,0.0971133533,0.1159083898,3,1
PISR-EMOA/D,Duffing,2,0.3678839899,0.0000237334,11,1
PISR-EMOA/D,Duffing,2,0.0926284388,0.1241883154,3,1
PISR-EMOA/D,Duffing,2,0.0921563985,0.1252980820,5,1
PISR-EMOA/D,Duffing,2,0.0880285615,0.1407067819,3,1
PISR-EMOA/D,Duffing,2,0.0889998650,0.1352723589,5,1
PISR-EMOA/D,Duffing,2,0.1082342505,0.0032843445,9,1
PISR-EMOA/D,Duffing,2,0.1315226984,0.0012076945,9,1
PISR-EMOA/D,Duffing,2,0.1800922796,0.0000958297,22,1
PISR-EMOA/D,Duffing,2,0.3147551341,0.0000527163,12,1
PISR-EMOA/D,Duffing,2,0.0949986715,0.1193720470,3,1
PISR-EMOA/D,Duffing,2,0.2686967713,0.0001671916,11,1
PISR-EMOA/D,Duffing,2,0.0868435446,0.0096037395,7,1
PISR-EMOA/D,Duffing,2,0.1397818918,0.0364187530,3,1
PISR-EMOA/D,Duffing,2,0.0951886782,0.1191483522,3,1
PISR-EMOA/D,Duffing,2,0.0905397939,0.1298196121,3,1
PISR-EMOA/D,Duffing,2,0.0982892801,0.1143936662,3,1
PISR-EMOA/D,Duffing,2,0.0883610455,0.1383379758,3,1
PISR-EMOA/D,Duffing,2,0.2921733380,0.0001064616,11,1
PISR-EMOA/D,Duffing,2,0.3678839899,0.0000237334,11,1
PISR-EMOA/D,Duffing,2,0.0946865949,0.1199981039,3,1
PISR-EMOA/D,Duffing,2,0.0956163913,0.1183486191,3,1
PISR-EMOA/D,Duffing,2,0.2791848929,0.0000000423,24,1
PISR-EMOA/D,Duffing,2,0.0878200223,0.1417578757,3,1
PISR-EMOA/D,Duffing,2,0.0921563985,0.1252980820,5,1
PISR-EMOA/D,Duffing,2,0.0874670251,0.1447820138,3,1
PISR-EMOA/D,Duffing,2,0.0980734034,0.1144217046,3,1
PISR-EMOA/D,Duffing,2,0.1105456157,0.0032432774,7,1
PISR-EMOA/D,Duffing,2,0.0995380572,0.1124671681,3,1
PISR-EMOA/D,Duffing,2,0.3600062114,0.0000448755,10,1
PISR-EMOA/D,Duffing,2,0.1009061496,0.1106029793,3,1
PISR-EMOA/D,Duffing,2,0.3040575406,0.0000678480,12,1
PISR-EMOA/D,Duffing,2,0.0977719194,0.1149189917,3,1
PISR-EMOA/D,Duffing,2,0.0902995470,0.1306550845,3,1
PISR-EMOA/D,Duffing,2,0.1020854507,0.1092151413,3,1
PISR-EMOA/D,Duffing,2,0.0844359532,0.0123540192,10,1
PISR-EMOA/D,Duffing,2,0.3150290295,0.0000497769,12,1
PISR-EMOA/D,Duffing,2,0.3035643981,0.0018447951,7,1
PISR-EMOA/D,Duffing,2,0.2343764454,0.0002893460,12,1
PISR-EMOA/D,Duffing,2,0.2963347975,0.0000825316,11,1
PISR-EMOA/D,Duffing,2,0.2811201736,0.0001184148,12,1
PISR-EMOA/D,Duffing,2,0.2768115790,0.0001389189,11,1
PISR-EMOA/D,Duffing,2,0.0941492801,0.1209846382,3,1
