gen,best_mse_domain,best_mse_boundary,best_total_mse
167,0,0,6.67533e-07
168,0,0,6.67533e-07
169,0,0,6.67533e-07
170,0,0,6.67533e-07
171,0,0,6.67533e-07
172,0,0,6.67533e-07
173,0,0,6.67533e-07
174,0,0,6.67533e-07
175,0,0,6.67533e-07
176,0,0,6.67533e-07
177,0,0,6.67533e-07
178,0,0,6.67533e-07
179,0,0,6.67533e-07
180,0,0,6.67533e-07
181,0,0,6.67533e-07
182,0,0,6.67533e-07
183,0,0,6.67533e-07
184,0,0,6.67533e-07
185,0,0,6.67533e-07
186,0,0,6.67533e-07
187,0,0,6.67533e-07
188,0,0,6.67533e-07
189,0,0,6.36127e-07
190,0,0,6.36127e-07
191,0,0,6.36127e-07
192,0,0,6.36127e-07
193,0,0,6.36127e-07
194,0,0,6.36127e-07
195,0,0,6.36127e-07
196,0,0,6.36127e-07
197,0,0,6.36127e-07
198,0,0,6.36127e-07
199,0,0,6.36127e-07
200,0,0,6.36127e-07
201,0,0,6.36127e-07
202,0,0,6.36127e-07
203,0,0,6.36127e-07
204,0,0,6.36127e-07
205,0,0,6.36127e-07
206,0,0,6.36127e-07
207,0,0,6.36127e-07
208,0,0,6.36127e-07
209,0,0,6.36127e-07
210,0,0,6.36127e-07
211,0,0,6.36127e-07
212,0,0,6.36127e-07
213,0,0,6.36127e-07
214,0,0,6.36127e-07
215,0,0,6.36127e-07
216,0,0,6.36127e-07
217,0,0,6.36127e-07
218,0,0,6.36127e-07
219,0,0,6.36127e-07
220,0,0,6.36127e-07
221,0,0,6.36127e-07
222,0,0,6.36127e-07
223,0,0,6.36127e-07
224,0,0,6.36127e-07
225,0,0,6.36127e-07
226,0,0,6.36127e-07
227,0,0,6.36127e-07
228,0,0,6.36127e-07
229,0,0,6.36127e-07
230,0,0,6.36127e-07
231,0,0,6.36127e-07
232,0,0,6.36127e-07
233,0,0,6.36127e-07
234,0,0,6.36127e-07
235,0,0,6.36127e-07
236,0,0,6.36127e-07
237,0,0,6.36127e-07
238,0,0,6.36127e-07
239,0,0,6.36127e-07
240,0,0,6.36127e-07
241,0,0,6.36127e-07
242,0,0,6.36127e-07
243,0,0,6.36127e-07
244,0,0,6.36127e-07
245,0,0,6.36127e-07
246,0,0,6.36127e-07
247,0,0,6.36127e-07
248,0,0,6.36127e-07
249,0,0,6.36127e-07
250,0,0,6.36127e-07
251,0,0,6.36127e-07
252,0,0,6.36127e-07
253,0,0,6.36127e-07
254,0,0,6.36127e-07
255,0,0,6.36127e-07
256,0,0,6.36127e-07
257,0,0,6.36127e-07
258,0,0,6.36127e-07
259,0,0,6.36127e-07
260,0,0,6.36127e-07
261,0,0,6.36127e-07
262,0,0,6.36127e-07
263,0,0,6.36127e-07
264,0,0,6.36127e-07
265,0,0,6.36127e-07
266,0,0,6.36127e-07
267,0,0,6.36127e-07
268,0,0,6.36127e-07
269,0,0,6.36127e-07
270,0,0,6.36127e-07
271,0,0,6.36127e-07
272,0,0,6.36127e-07
273,0,0,6.36127e-07
274,0,0,6.36127e-07
275,0,0,6.36127e-07
276,0,0,6.36127e-07
277,0,0,6.36127e-07
278,0,0,6.36127e-07
279,0,0,6.36127e-07
280,0,0,6.36127e-07
281,0,0,6.36127e-07
282,0,0,6.36127e-07
283,0,0,6.36127e-07
284,0,0,6.36127e-07
285,0,0,6.36127e-07
286,0,0,6.36127e-07
287,0,0,6.36127e-07
288,0,0,6.36127e-07
289,0,0,6.36127e-07
290,0,0,6.36127e-07
291,0,0,6.36127e-07
292,0,0,6.36127e-07
293,0,0,6.36127e-07
294,0,0,6.36127e-07
295,0,0,6.36127e-07
296,0,0,6.36127e-07
297,0,0,6.36127e-07
298,0,0,6.36127e-07
299,0,0,6.36127e-07
